Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:55:22	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - CV-140	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
3379	;Aumentar por27.5%	; --%	;4657	;Aumentar por39.9%	; --%	;103300	;Aumentar por40.8%	; --%	;127158	;Aumentar por36.3%	; --%	;9752	;Aumentar por59.7%	; --%	;13841	;Aumentar por58.1%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;83	;Disminuir por22.4%	; --%	;133	;Aumentar por2.3%	; --%	;2476	;Disminuir por7.4%	; --%	;2965	;Disminuir por8.9%	; --%	;261	;Aumentar por13.0%	; --%	;359	;Aumentar por6.8%	; --%	;
2	;(Lunes)2025/06/02	;123	;Aumentar por2975.0%	; --%	;147	;Aumentar por7250.0%	; --%	;3541	;Aumentar por2411.3%	; --%	;4480	;Aumentar por2790.3%	; --%	;313	;Aumentar por3377.8%	; --%	;427	;Aumentar por4644.4%	; --%	;
3	;(Martes)2025/06/03	;95	; --%	; --%	;126	; --%	; --%	;3069	; --%	; --%	;3980	; --%	; --%	;262	; --%	; --%	;379	; --%	; --%	;
4	;(Miércoles)2025/06/04	;78	; --%	; --%	;124	; --%	; --%	;3011	; --%	; --%	;3873	; --%	; --%	;264	; --%	; --%	;411	; --%	; --%	;
5	;(Jueves)2025/06/05	;109	;Aumentar por179.5%	; --%	;112	;Aumentar por143.5%	; --%	;3049	;Aumentar por246.9%	; --%	;3866	;Aumentar por202.0%	; --%	;316	;Aumentar por519.6%	; --%	;423	;Aumentar por531.3%	; --%	;
6	;(Viernes)2025/06/06	;97	;Disminuir por15.7%	; --%	;141	;Aumentar por38.2%	; --%	;3534	;Aumentar por23.8%	; --%	;4517	;Aumentar por19.1%	; --%	;319	;Aumentar por41.2%	; --%	;476	;Aumentar por54.5%	; --%	;
7	;(Sábado)2025/06/07	;160	;Aumentar por41.6%	; --%	;222	;Aumentar por79.0%	; --%	;3903	;Aumentar por33.8%	; --%	;4834	;Aumentar por27.4%	; --%	;385	;Aumentar por64.5%	; --%	;571	;Aumentar por69.9%	; --%	;
8	;(Domingo)2025/06/08	;95	;Aumentar por48.4%	; --%	;123	;Aumentar por46.4%	; --%	;2841	;Disminuir por3.8%	; --%	;3235	;Disminuir por14.2%	; --%	;302	;Aumentar por190.4%	; --%	;418	;Aumentar por125.9%	; --%	;
9	;(Lunes)2025/06/09	;127	;Disminuir por10.6%	; --%	;177	;Aumentar por23.8%	; --%	;3977	;Aumentar por30.1%	; --%	;4775	;Aumentar por21.5%	; --%	;315	;Aumentar por40.0%	; --%	;415	;Aumentar por20.6%	; --%	;
10	;(Martes)2025/06/10	;108	;Aumentar por16.1%	; --%	;140	;Aumentar por28.4%	; --%	;3252	;Aumentar por9.4%	; --%	;4121	;Aumentar por11.7%	; --%	;287	;Aumentar por42.8%	; --%	;406	;Aumentar por48.2%	; --%	;
11	;(Miércoles)2025/06/11	;113	;Aumentar por36.1%	; --%	;158	;Aumentar por38.6%	; --%	;3232	;Aumentar por63.2%	; --%	;4189	;Aumentar por76.5%	; --%	;314	;Aumentar por80.5%	; --%	;450	;Aumentar por63.0%	; --%	;
12	;(Jueves)2025/06/12	;109	;Disminuir por19.3%	; --%	;134	;Disminuir por5.6%	; --%	;3172	;Aumentar por8.8%	; --%	;4130	;Aumentar por6.3%	; --%	;312	;Aumentar por48.6%	; --%	;485	;Aumentar por55.0%	; --%	;
13	;(Viernes)2025/06/13	;114	;Aumentar por4.6%	; --%	;144	;Aumentar por27.4%	; --%	;3855	;Aumentar por45.0%	; --%	;4647	;Aumentar por31.7%	; --%	;369	;Aumentar por77.4%	; --%	;520	;Aumentar por67.2%	; --%	;
14	;(Sábado)2025/06/14	;123	;Aumentar por119.6%	; --%	;169	;Aumentar por122.4%	; --%	;3779	;Aumentar por79.9%	; --%	;4621	;Aumentar por75.9%	; --%	;345	;Aumentar por114.3%	; --%	;473	;Aumentar por103.9%	; --%	;
15	;(Domingo)2025/06/15	;101	; --%	; --%	;133	; --%	; --%	;2710	; --%	; --%	;3170	; --%	; --%	;299	; --%	; --%	;383	; --%	; --%	;
16	;(Lunes)2025/06/16	;113	;Aumentar por130.6%	; --%	;146	;Aumentar por204.2%	; --%	;3730	;Aumentar por195.3%	; --%	;4656	;Aumentar por198.1%	; --%	;300	;Aumentar por233.3%	; --%	;435	;Aumentar por278.3%	; --%	;
17	;(Martes)2025/06/17	;119	;Aumentar por3.5%	; --%	;142	;Disminuir por10.7%	; --%	;3309	;Aumentar por3.9%	; --%	;4175	;Aumentar por7.6%	; --%	;344	;Aumentar por21.1%	; --%	;528	;Aumentar por34.4%	; --%	;
18	;(Miércoles)2025/06/18	;131	;Aumentar por50.6%	; --%	;160	;Aumentar por45.5%	; --%	;3346	;Aumentar por63.5%	; --%	;4160	;Aumentar por64.4%	; --%	;321	;Aumentar por44.6%	; --%	;492	;Aumentar por61.3%	; --%	;
19	;(Jueves)2025/06/19	;91	;Disminuir por28.3%	; --%	;111	;Disminuir por34.7%	; --%	;3503	;Aumentar por17.7%	; --%	;4253	;Aumentar por11.4%	; --%	;339	;Aumentar por27.0%	; --%	;524	;Aumentar por37.9%	; --%	;
20	;(Viernes)2025/06/20	;114	;Aumentar por4.6%	; --%	;147	;Disminuir por10.4%	; --%	;3872	;Aumentar por39.9%	; --%	;4846	;Aumentar por33.6%	; --%	;340	;Aumentar por21.9%	; --%	;512	;Aumentar por36.2%	; --%	;
21	;(Sábado)2025/06/21	;142	;Aumentar por17.4%	; --%	;213	;Aumentar por57.8%	; --%	;4252	;Aumentar por43.9%	; --%	;5096	;Aumentar por38.9%	; --%	;373	;Aumentar por47.4%	; --%	;520	;Aumentar por44.0%	; --%	;
22	;(Domingo)2025/06/22	;105	;Aumentar por19.3%	; --%	;170	;Aumentar por47.8%	; --%	;2666	;Disminuir por8.7%	; --%	;3280	;Disminuir por11.8%	; --%	;319	;Aumentar por46.3%	; --%	;452	;Aumentar por26.6%	; --%	;
23	;(Lunes)2025/06/23	;65	;Disminuir por48.4%	; --%	;107	;Disminuir por34.0%	; --%	;1511	;Disminuir por51.8%	; --%	;2025	;Disminuir por50.1%	; --%	;124	;Disminuir por60.4%	; --%	;185	;Disminuir por55.1%	; --%	;
24	;(Martes)2025/06/24	;140	;Aumentar por12.0%	; --%	;206	;Aumentar por24.1%	; --%	;3878	;Aumentar por24.9%	; --%	;4500	;Aumentar por16.2%	; --%	;357	;Aumentar por26.6%	; --%	;502	;Aumentar por21.5%	; --%	;
25	;(Miércoles)2025/06/25	;125	;Aumentar por22.5%	; --%	;164	;Aumentar por22.4%	; --%	;3917	;Aumentar por87.1%	; --%	;4725	;Aumentar por84.1%	; --%	;363	;Aumentar por96.2%	; --%	;509	;Aumentar por79.9%	; --%	;
26	;(Jueves)2025/06/26	;110	;Aumentar por8.9%	; --%	;175	;Aumentar por25.0%	; --%	;3910	;Aumentar por27.7%	; --%	;4699	;Aumentar por20.3%	; --%	;373	;Aumentar por41.8%	; --%	;551	;Aumentar por57.4%	; --%	;
27	;(Viernes)2025/06/27	;155	;Aumentar por58.2%	; --%	;197	;Aumentar por93.1%	; --%	;4141	;Aumentar por48.7%	; --%	;5127	;Aumentar por39.9%	; --%	;440	;Aumentar por57.1%	; --%	;569	;Aumentar por54.2%	; --%	;
28	;(Sábado)2025/06/28	;132	;Aumentar por46.7%	; --%	;183	;Aumentar por50.0%	; --%	;4310	;Aumentar por47.1%	; --%	;5180	;Aumentar por37.3%	; --%	;397	;Aumentar por55.1%	; --%	;526	;Aumentar por41.8%	; --%	;
29	;(Domingo)2025/06/29	;94	;Aumentar por17.5%	; --%	;166	;Aumentar por30.7%	; --%	;3447	;Aumentar por13.1%	; --%	;3938	;Aumentar por1.1%	; --%	;336	;Aumentar por38.8%	; --%	;467	;Aumentar por30.8%	; --%	;
30	;(Lunes)2025/06/30	;108	;Aumentar por4.9%	; --%	;187	;Aumentar por35.5%	; --%	;4107	;Aumentar por18.2%	; --%	;5095	;Aumentar por18.3%	; --%	;363	;Aumentar por14.5%	; --%	;473	;Aumentar por3.5%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;27	;Aumentar por22.7%	; --%	;16	;Sin cambios	; --%	;169	;Disminuir por22.5%	; --%	;115	;Disminuir por35.8%	; --%	;2269	;Disminuir por5.9%	; --%	;2815	;Disminuir por7.5%	; --%	;11	;Disminuir por54.2%	; --%	;19	;Aumentar por11.8%	; --%	;
2	;(Lunes)2025/06/02	;41	; --%	; --%	;32	; --%	; --%	;477	;Aumentar por2550.0%	; --%	;326	;Aumentar por1937.5%	; --%	;2940	;Aumentar por2478.9%	; --%	;4033	;Aumentar por2932.3%	; --%	;83	;Aumentar por822.2%	; --%	;89	;Aumentar por1383.3%	; --%	;
3	;(Martes)2025/06/03	;24	; --%	; --%	;20	; --%	; --%	;437	; --%	; --%	;313	; --%	; --%	;2558	; --%	; --%	;3586	; --%	; --%	;50	; --%	; --%	;61	; --%	; --%	;
4	;(Miércoles)2025/06/04	;25	; --%	; --%	;21	; --%	; --%	;437	; --%	; --%	;283	; --%	; --%	;2494	; --%	; --%	;3495	; --%	; --%	;55	; --%	; --%	;74	; --%	; --%	;
5	;(Jueves)2025/06/05	;32	; --%	; --%	;21	;Aumentar por2000.0%	; --%	;437	;Aumentar por312.3%	; --%	;270	;Aumentar por328.6%	; --%	;2530	;Aumentar por228.1%	; --%	;3517	;Aumentar por190.7%	; --%	;50	;Aumentar por1150.0%	; --%	;58	;Aumentar por866.7%	; --%	;
6	;(Viernes)2025/06/06	;26	;Disminuir por23.5%	; --%	;18	;Disminuir por37.9%	; --%	;408	;Disminuir por1.9%	; --%	;288	;Disminuir por8.0%	; --%	;3048	;Aumentar por30.0%	; --%	;4147	;Aumentar por22.4%	; --%	;51	;Disminuir por15.0%	; --%	;64	;Aumentar por1.6%	; --%	;
7	;(Sábado)2025/06/07	;28	;Disminuir por6.7%	; --%	;24	;Disminuir por4.0%	; --%	;306	;Disminuir por32.9%	; --%	;186	;Disminuir por36.7%	; --%	;3543	;Aumentar por48.7%	; --%	;4591	;Aumentar por34.0%	; --%	;27	;Disminuir por41.3%	; --%	;33	;Disminuir por34.0%	; --%	;
8	;(Domingo)2025/06/08	;28	;Disminuir por15.2%	; --%	;23	;Disminuir por30.3%	; --%	;194	;Disminuir por55.5%	; --%	;134	;Disminuir por57.9%	; --%	;2597	;Aumentar por7.2%	; --%	;3060	;Disminuir por8.9%	; --%	;21	;Disminuir por65.0%	; --%	;18	;Disminuir por71.0%	; --%	;
9	;(Lunes)2025/06/09	;34	;Sin cambios	; --%	;35	;Aumentar por20.7%	; --%	;499	;Aumentar por21.7%	; --%	;344	;Aumentar por21.1%	; --%	;3395	;Aumentar por32.8%	; --%	;4328	;Aumentar por21.5%	; --%	;49	;Disminuir por9.3%	; --%	;68	;Aumentar por21.4%	; --%	;
10	;(Martes)2025/06/10	;41	;Aumentar por70.8%	; --%	;33	;Aumentar por135.7%	; --%	;443	;Aumentar por61.7%	; --%	;285	;Aumentar por40.4%	; --%	;2712	;Aumentar por2.5%	; --%	;3737	;Aumentar por8.9%	; --%	;56	;Aumentar por100.0%	; --%	;66	;Aumentar por65.0%	; --%	;
11	;(Miércoles)2025/06/11	;21	;Aumentar por16.7%	; --%	;27	;Aumentar por92.9%	; --%	;397	;Aumentar por205.4%	; --%	;257	;Aumentar por157.0%	; --%	;2764	;Aumentar por51.8%	; --%	;3838	;Aumentar por71.0%	; --%	;49	;Aumentar por276.9%	; --%	;67	;Aumentar por346.7%	; --%	;
12	;(Jueves)2025/06/12	;27	;Disminuir por20.6%	; --%	;26	;Aumentar por4.0%	; --%	;415	;Disminuir por1.2%	; --%	;272	;Disminuir por8.1%	; --%	;2681	;Aumentar por11.9%	; --%	;3784	;Aumentar por8.1%	; --%	;50	;Disminuir por25.4%	; --%	;48	;Disminuir por25.0%	; --%	;
13	;(Viernes)2025/06/13	;29	;Aumentar por7.4%	; --%	;25	;Aumentar por19.0%	; --%	;461	;Aumentar por8.7%	; --%	;319	;Aumentar por7.8%	; --%	;3306	;Aumentar por54.4%	; --%	;4233	;Aumentar por35.3%	; --%	;57	;Disminuir por13.6%	; --%	;70	;Disminuir por14.6%	; --%	;
14	;(Sábado)2025/06/14	;36	;Aumentar por9.1%	; --%	;19	;Disminuir por29.6%	; --%	;270	;Disminuir por23.5%	; --%	;202	;Disminuir por18.5%	; --%	;3449	;Aumentar por105.7%	; --%	;4367	;Aumentar por89.1%	; --%	;25	;Disminuir por34.2%	; --%	;33	;Disminuir por25.0%	; --%	;
15	;(Domingo)2025/06/15	;31	; --%	; --%	;16	; --%	; --%	;162	; --%	; --%	;104	; --%	; --%	;2500	; --%	; --%	;3025	; --%	; --%	;17	; --%	; --%	;25	; --%	; --%	;
16	;(Lunes)2025/06/16	;45	;Aumentar por2150.0%	; --%	;33	;Aumentar por450.0%	; --%	;422	;Aumentar por229.7%	; --%	;342	;Aumentar por533.3%	; --%	;3178	;Aumentar por182.2%	; --%	;4198	;Aumentar por181.4%	; --%	;83	;Aumentar por1085.7%	; --%	;83	;Aumentar por730.0%	; --%	;
17	;(Martes)2025/06/17	;46	;Aumentar por31.4%	; --%	;30	;Aumentar por30.4%	; --%	;429	;Aumentar por49.0%	; --%	;258	;Aumentar por23.4%	; --%	;2785	;Disminuir por1.7%	; --%	;3827	;Aumentar por5.6%	; --%	;51	;Aumentar por88.9%	; --%	;59	;Aumentar por145.8%	; --%	;
18	;(Miércoles)2025/06/18	;41	;Aumentar por215.4%	; --%	;26	;Aumentar por116.7%	; --%	;388	;Aumentar por157.0%	; --%	;252	;Aumentar por127.0%	; --%	;2848	;Aumentar por52.5%	; --%	;3815	;Aumentar por59.2%	; --%	;69	;Aumentar por392.9%	; --%	;67	;Aumentar por509.1%	; --%	;
19	;(Jueves)2025/06/19	;47	;Aumentar por88.0%	; --%	;21	;Disminuir por36.4%	; --%	;421	;Aumentar por2.9%	; --%	;295	;Aumentar por8.1%	; --%	;2964	;Aumentar por19.0%	; --%	;3867	;Aumentar por12.1%	; --%	;70	;Aumentar por29.6%	; --%	;70	;Aumentar por12.9%	; --%	;
20	;(Viernes)2025/06/20	;40	;Aumentar por29.0%	; --%	;30	;Disminuir por3.2%	; --%	;435	;Aumentar por10.1%	; --%	;269	;Aumentar por2.7%	; --%	;3325	;Aumentar por48.4%	; --%	;4460	;Aumentar por38.0%	; --%	;73	;Disminuir por27.0%	; --%	;87	;Disminuir por13.9%	; --%	;
21	;(Sábado)2025/06/21	;50	;Aumentar por61.3%	; --%	;28	;Aumentar por16.7%	; --%	;296	;Disminuir por27.3%	; --%	;178	;Disminuir por36.7%	; --%	;3875	;Aumentar por61.3%	; --%	;4854	;Aumentar por48.3%	; --%	;29	;Disminuir por74.6%	; --%	;35	;Disminuir por62.0%	; --%	;
22	;(Domingo)2025/06/22	;38	;Aumentar por72.7%	; --%	;19	;Disminuir por13.6%	; --%	;180	;Disminuir por53.7%	; --%	;94	;Disminuir por62.2%	; --%	;2437	;Aumentar por2.5%	; --%	;3151	;Disminuir por5.3%	; --%	;11	;Disminuir por91.5%	; --%	;16	;Disminuir por86.7%	; --%	;
23	;(Lunes)2025/06/23	;13	;Disminuir por58.1%	; --%	;3	;Disminuir por90.9%	; --%	;147	;Disminuir por61.7%	; --%	;78	;Disminuir por68.0%	; --%	;1338	;Disminuir por48.8%	; --%	;1933	;Disminuir por47.6%	; --%	;15	;Disminuir por85.8%	; --%	;11	;Disminuir por88.4%	; --%	;
24	;(Martes)2025/06/24	;37	;Aumentar por146.7%	; --%	;9	;Disminuir por40.0%	; --%	;397	;Aumentar por45.4%	; --%	;261	;Aumentar por28.6%	; --%	;3403	;Aumentar por22.0%	; --%	;4193	;Aumentar por15.5%	; --%	;39	;Aumentar por50.0%	; --%	;37	;Aumentar por48.0%	; --%	;
25	;(Miércoles)2025/06/25	;48	;Aumentar por108.7%	; --%	;17	;Disminuir por22.7%	; --%	;429	;Aumentar por182.2%	; --%	;284	;Aumentar por151.3%	; --%	;3370	;Aumentar por78.0%	; --%	;4356	;Aumentar por80.4%	; --%	;70	;Aumentar por169.2%	; --%	;68	;Aumentar por300.0%	; --%	;
26	;(Jueves)2025/06/26	;39	;Aumentar por8.3%	; --%	;25	;Aumentar por4.2%	; --%	;402	;Disminuir por1.0%	; --%	;253	;Disminuir por3.8%	; --%	;3419	;Aumentar por33.6%	; --%	;4361	;Aumentar por22.6%	; --%	;50	;Disminuir por16.7%	; --%	;60	;Disminuir por1.6%	; --%	;
27	;(Viernes)2025/06/27	;44	;Aumentar por41.9%	; --%	;30	;Aumentar por30.4%	; --%	;448	;Aumentar por18.5%	; --%	;272	;Aumentar por5.4%	; --%	;3591	;Aumentar por55.0%	; --%	;4758	;Aumentar por43.4%	; --%	;58	;Sin cambios	; --%	;66	;Aumentar por1.5%	; --%	;
28	;(Sábado)2025/06/28	;47	;Aumentar por74.1%	; --%	;29	;Aumentar por26.1%	; --%	;334	;Disminuir por18.3%	; --%	;194	;Disminuir por24.5%	; --%	;3902	;Aumentar por60.2%	; --%	;4927	;Aumentar por43.0%	; --%	;26	;Disminuir por54.4%	; --%	;30	;Disminuir por36.2%	; --%	;
29	;(Domingo)2025/06/29	;31	;Disminuir por16.2%	; --%	;13	;Disminuir por60.6%	; --%	;209	;Disminuir por49.5%	; --%	;107	;Disminuir por56.9%	; --%	;3186	;Aumentar por26.1%	; --%	;3799	;Aumentar por7.6%	; --%	;21	;Disminuir por70.4%	; --%	;19	;Disminuir por77.1%	; --%	;
30	;(Lunes)2025/06/30	;30	;Disminuir por36.2%	; --%	;12	;Disminuir por55.6%	; --%	;423	;Disminuir por7.0%	; --%	;265	;Disminuir por13.4%	; --%	;3588	;Aumentar por23.4%	; --%	;4758	;Aumentar por21.4%	; --%	;66	;Disminuir por1.5%	; --%	;60	;Aumentar por7.1%	; --%	;
