Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:55:50	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - CV-140	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
2917	;Disminuir por1.9%	; --%	;3693	;Disminuir por14.6%	; --%	;67534	;Disminuir por16.3%	; --%	;88834	;Disminuir por14.2%	; --%	;4338	;Disminuir por46.2%	; --%	;6313	;Disminuir por42.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;95	;Aumentar por9.2%	; --%	;119	;Sin cambios	; --%	;2491	;Disminuir por12.3%	; --%	;3104	;Disminuir por16.3%	; --%	;205	;Disminuir por26.8%	; --%	;263	;Disminuir por32.2%	; --%	;
2	;(Domingo)2025/11/02	;79	;Disminuir por28.8%	; --%	;116	;Disminuir por24.7%	; --%	;1624	;Disminuir por42.4%	; --%	;2098	;Disminuir por42.3%	; --%	;184	;Disminuir por41.4%	; --%	;259	;Disminuir por37.0%	; --%	;
3	;(Lunes)2025/11/03	;98	;Disminuir por10.1%	; --%	;146	;Aumentar por12.3%	; --%	;2493	;Disminuir por17.3%	; --%	;3395	;Disminuir por12.4%	; --%	;201	;Disminuir por38.0%	; --%	;273	;Disminuir por36.7%	; --%	;
4	;(Martes)2025/11/04	;97	;Disminuir por26.5%	; --%	;123	;Disminuir por25.0%	; --%	;2362	;Disminuir por21.9%	; --%	;3074	;Disminuir por17.0%	; --%	;158	;Disminuir por48.2%	; --%	;242	;Disminuir por47.7%	; --%	;
5	;(Miércoles)2025/11/05	;81	;Disminuir por11.0%	; --%	;77	;Disminuir por40.8%	; --%	;2328	;Aumentar por23.6%	; --%	;3126	;Aumentar por32.6%	; --%	;128	;Disminuir por39.9%	; --%	;196	;Disminuir por38.9%	; --%	;
6	;(Jueves)2025/11/06	;97	;Disminuir por37.8%	; --%	;122	;Disminuir por41.1%	; --%	;2468	;Disminuir por16.6%	; --%	;3154	;Disminuir por18.9%	; --%	;137	;Disminuir por46.5%	; --%	;219	;Disminuir por45.4%	; --%	;
7	;(Viernes)2025/11/07	;120	;Aumentar por5.3%	; --%	;146	;Disminuir por5.8%	; --%	;2548	;Disminuir por8.0%	; --%	;3389	;Disminuir por6.5%	; --%	;177	;Disminuir por27.2%	; --%	;272	;Disminuir por20.9%	; --%	;
8	;(Sábado)2025/11/08	;126	;Aumentar por13.5%	; --%	;166	;Aumentar por10.7%	; --%	;2317	;Disminuir por22.2%	; --%	;2991	;Disminuir por22.6%	; --%	;123	;Disminuir por53.1%	; --%	;189	;Disminuir por47.8%	; --%	;
9	;(Domingo)2025/11/09	;96	;Aumentar por28.0%	; --%	;119	;Aumentar por32.2%	; --%	;1560	;Disminuir por16.4%	; --%	;2029	;Disminuir por13.7%	; --%	;138	;Aumentar por1.5%	; --%	;197	;Aumentar por3.1%	; --%	;
10	;(Lunes)2025/11/10	;112	;Aumentar por36.6%	; --%	;155	;Aumentar por40.9%	; --%	;2393	;Disminuir por26.0%	; --%	;3213	;Disminuir por20.4%	; --%	;187	;Aumentar por34.5%	; --%	;261	;Aumentar por25.5%	; --%	;
11	;(Martes)2025/11/11	;100	;Aumentar por143.9%	; --%	;120	;Aumentar por130.8%	; --%	;2278	;Disminuir por5.0%	; --%	;3016	;Aumentar por9.3%	; --%	;161	;Aumentar por373.5%	; --%	;236	;Aumentar por448.8%	; --%	;
12	;(Miércoles)2025/11/12	;82	;Aumentar por86.4%	; --%	;128	;Aumentar por156.0%	; --%	;2249	;Aumentar por67.7%	; --%	;2994	;Aumentar por83.7%	; --%	;163	;Aumentar por279.1%	; --%	;208	;Aumentar por201.4%	; --%	;
13	;(Jueves)2025/11/13	;82	;Aumentar por34.4%	; --%	;100	;Aumentar por78.6%	; --%	;2313	;Disminuir por12.4%	; --%	;3021	;Disminuir por14.8%	; --%	;160	;Aumentar por128.6%	; --%	;213	;Aumentar por121.9%	; --%	;
14	;(Viernes)2025/11/14	;104	;Aumentar por2.0%	; --%	;145	;Aumentar por8.2%	; --%	;2547	;Disminuir por4.5%	; --%	;3414	;Disminuir por4.4%	; --%	;157	;Disminuir por21.5%	; --%	;234	;Disminuir por20.9%	; --%	;
15	;(Sábado)2025/11/15	;113	;Aumentar por28.4%	; --%	;139	;Disminuir por4.8%	; --%	;2327	;Disminuir por10.5%	; --%	;3078	;Disminuir por9.0%	; --%	;170	;Disminuir por16.7%	; --%	;249	;Disminuir por16.7%	; --%	;
16	;(Domingo)2025/11/16	;81	;Disminuir por19.0%	; --%	;131	;Disminuir por8.4%	; --%	;1370	;Disminuir por46.7%	; --%	;1851	;Disminuir por45.1%	; --%	;124	;Disminuir por48.1%	; --%	;196	;Disminuir por46.4%	; --%	;
17	;(Lunes)2025/11/17	;109	;Aumentar por3.8%	; --%	;119	;Disminuir por39.3%	; --%	;2369	;Disminuir por15.8%	; --%	;3147	;Disminuir por15.5%	; --%	;176	;Disminuir por67.2%	; --%	;227	;Disminuir por66.9%	; --%	;
18	;(Martes)2025/11/18	;112	;Disminuir por15.8%	; --%	;125	;Disminuir por61.8%	; --%	;2239	;Disminuir por20.4%	; --%	;2999	;Disminuir por15.2%	; --%	;151	;Disminuir por82.9%	; --%	;240	;Disminuir por78.3%	; --%	;
19	;(Miércoles)2025/11/19	;78	;Disminuir por33.3%	; --%	;90	;Disminuir por62.5%	; --%	;2266	;Aumentar por16.3%	; --%	;2984	;Aumentar por26.1%	; --%	;132	;Disminuir por82.8%	; --%	;164	;Disminuir por80.8%	; --%	;
20	;(Jueves)2025/11/20	;89	;Disminuir por11.0%	; --%	;106	;Disminuir por36.1%	; --%	;2302	;Disminuir por19.3%	; --%	;3047	;Disminuir por17.3%	; --%	;102	;Disminuir por64.7%	; --%	;180	;Disminuir por50.5%	; --%	;
21	;(Viernes)2025/11/21	;109	;Aumentar por17.2%	; --%	;138	;Aumentar por17.9%	; --%	;2519	;Disminuir por2.1%	; --%	;3411	;Aumentar por1.0%	; --%	;90	;Disminuir por59.5%	; --%	;159	;Disminuir por53.0%	; --%	;
22	;(Sábado)2025/11/22	;139	;Aumentar por58.0%	; --%	;149	;Aumentar por16.4%	; --%	;2310	;Disminuir por12.4%	; --%	;2940	;Disminuir por13.0%	; --%	;107	;Disminuir por56.1%	; --%	;168	;Disminuir por49.9%	; --%	;
23	;(Domingo)2025/11/23	;87	;Disminuir por28.7%	; --%	;108	;Disminuir por28.9%	; --%	;1539	;Disminuir por41.1%	; --%	;1890	;Disminuir por44.6%	; --%	;122	;Disminuir por49.6%	; --%	;184	;Disminuir por46.8%	; --%	;
24	;(Lunes)2025/11/24	;90	;Disminuir por2.2%	; --%	;120	;Disminuir por19.5%	; --%	;2276	;Disminuir por20.6%	; --%	;3049	;Disminuir por18.8%	; --%	;185	;Disminuir por17.8%	; --%	;251	;Disminuir por18.5%	; --%	;
25	;(Martes)2025/11/25	;80	;Disminuir por32.2%	; --%	;97	;Disminuir por27.6%	; --%	;2216	;Disminuir por20.4%	; --%	;2941	;Disminuir por14.6%	; --%	;98	;Disminuir por56.6%	; --%	;156	;Disminuir por55.7%	; --%	;
26	;(Miércoles)2025/11/26	;63	;Aumentar por23.5%	; --%	;79	;Aumentar por12.9%	; --%	;2243	;Aumentar por27.0%	; --%	;2952	;Aumentar por37.2%	; --%	;84	;Disminuir por4.5%	; --%	;122	;Aumentar por1.7%	; --%	;
27	;(Jueves)2025/11/27	;93	;Disminuir por7.0%	; --%	;117	;Disminuir por18.2%	; --%	;2267	;Disminuir por14.6%	; --%	;3001	;Disminuir por14.9%	; --%	;128	;Disminuir por38.2%	; --%	;188	;Disminuir por33.3%	; --%	;
28	;(Viernes)2025/11/28	;105	;Aumentar por20.7%	; --%	;150	;Sin cambios	; --%	;3028	;Aumentar por18.2%	; --%	;4124	;Aumentar por22.3%	; --%	;121	;Disminuir por41.5%	; --%	;220	;Disminuir por20.3%	; --%	;
29	;(Sábado)2025/11/29	;130	;Aumentar por106.3%	; --%	;131	;Aumentar por20.2%	; --%	;2635	;Disminuir por0.2%	; --%	;3346	;Disminuir por3.1%	; --%	;174	;Aumentar por7.4%	; --%	;196	;Disminuir por20.3%	; --%	;
30	;(Domingo)2025/11/30	;70	;Disminuir por36.4%	; --%	;112	;Disminuir por0.9%	; --%	;1657	;Disminuir por35.4%	; --%	;2056	;Disminuir por37.2%	; --%	;95	;Disminuir por59.4%	; --%	;151	;Disminuir por52.5%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;27	;Disminuir por25.0%	; --%	;19	;Disminuir por44.1%	; --%	;211	;Disminuir por37.2%	; --%	;185	;Disminuir por32.5%	; --%	;2228	;Disminuir por7.4%	; --%	;2881	;Disminuir por13.9%	; --%	;25	;Disminuir por60.3%	; --%	;19	;Disminuir por63.5%	; --%	;
2	;(Domingo)2025/11/02	;19	;Disminuir por26.9%	; --%	;15	;Disminuir por44.4%	; --%	;139	;Disminuir por58.1%	; --%	;115	;Disminuir por58.5%	; --%	;1449	;Disminuir por40.2%	; --%	;1959	;Disminuir por40.5%	; --%	;17	;Disminuir por55.3%	; --%	;9	;Disminuir por78.6%	; --%	;
3	;(Lunes)2025/11/03	;28	;Disminuir por6.7%	; --%	;19	;Disminuir por36.7%	; --%	;359	;Disminuir por7.2%	; --%	;304	;Disminuir por4.4%	; --%	;2057	;Disminuir por18.9%	; --%	;3018	;Disminuir por13.1%	; --%	;49	;Disminuir por19.7%	; --%	;54	;Disminuir por1.8%	; --%	;
4	;(Martes)2025/11/04	;22	;Disminuir por26.7%	; --%	;16	;Disminuir por27.3%	; --%	;337	;Aumentar por39.3%	; --%	;257	;Aumentar por31.8%	; --%	;1953	;Disminuir por28.3%	; --%	;2752	;Disminuir por20.3%	; --%	;50	;Aumentar por61.3%	; --%	;49	;Aumentar por53.1%	; --%	;
5	;(Miércoles)2025/11/05	;25	;Aumentar por25.0%	; --%	;17	;Aumentar por41.7%	; --%	;317	;Aumentar por153.6%	; --%	;245	;Aumentar por116.8%	; --%	;1948	;Aumentar por13.0%	; --%	;2818	;Aumentar por26.8%	; --%	;38	;Aumentar por153.3%	; --%	;46	;Aumentar por360.0%	; --%	;
6	;(Jueves)2025/11/06	;31	;Aumentar por3.3%	; --%	;28	;Disminuir por3.4%	; --%	;369	;Disminuir por2.9%	; --%	;276	;Disminuir por13.2%	; --%	;2021	;Disminuir por19.0%	; --%	;2801	;Disminuir por19.8%	; --%	;46	;Disminuir por13.2%	; --%	;49	;Disminuir por3.9%	; --%	;
7	;(Viernes)2025/11/07	;20	;Disminuir por16.7%	; --%	;14	;Disminuir por22.2%	; --%	;324	;Disminuir por6.6%	; --%	;249	;Disminuir por10.4%	; --%	;2154	;Disminuir por8.0%	; --%	;3076	;Disminuir por6.1%	; --%	;50	;Disminuir por13.8%	; --%	;50	;Disminuir por2.0%	; --%	;
8	;(Sábado)2025/11/08	;22	;Disminuir por38.9%	; --%	;10	;Disminuir por63.0%	; --%	;231	;Disminuir por31.7%	; --%	;191	;Disminuir por36.5%	; --%	;2040	;Disminuir por20.0%	; --%	;2767	;Disminuir por20.8%	; --%	;24	;Disminuir por55.6%	; --%	;23	;Disminuir por48.9%	; --%	;
9	;(Domingo)2025/11/09	;20	;Disminuir por33.3%	; --%	;15	;Disminuir por50.0%	; --%	;105	;Disminuir por48.3%	; --%	;108	;Disminuir por40.0%	; --%	;1407	;Disminuir por12.4%	; --%	;1889	;Disminuir por10.9%	; --%	;27	;Disminuir por3.6%	; --%	;17	;Disminuir por22.7%	; --%	;
10	;(Lunes)2025/11/10	;28	;Aumentar por3.7%	; --%	;29	;Aumentar por26.1%	; --%	;350	;Disminuir por1.4%	; --%	;286	;Aumentar por10.9%	; --%	;1961	;Disminuir por29.9%	; --%	;2841	;Disminuir por22.9%	; --%	;55	;Aumentar por3.8%	; --%	;57	;Disminuir por18.6%	; --%	;
11	;(Martes)2025/11/11	;24	;Aumentar por14.3%	; --%	;13	;Disminuir por35.0%	; --%	;336	;Aumentar por130.1%	; --%	;259	;Aumentar por90.4%	; --%	;1875	;Disminuir por15.4%	; --%	;2704	;Aumentar por5.6%	; --%	;43	;Aumentar por186.7%	; --%	;40	;Disminuir por9.1%	; --%	;
12	;(Miércoles)2025/11/12	;25	;Aumentar por66.7%	; --%	;23	;Aumentar por109.1%	; --%	;318	;Aumentar por234.7%	; --%	;246	;Aumentar por215.4%	; --%	;1852	;Aumentar por51.2%	; --%	;2684	;Aumentar por76.2%	; --%	;54	;Aumentar por800.0%	; --%	;41	;Aumentar por127.8%	; --%	;
13	;(Jueves)2025/11/13	;30	;Disminuir por3.2%	; --%	;20	;Disminuir por4.8%	; --%	;330	;Aumentar por0.9%	; --%	;249	;Aumentar por6.4%	; --%	;1915	;Disminuir por14.6%	; --%	;2708	;Disminuir por16.2%	; --%	;38	;Aumentar por2.7%	; --%	;44	;Disminuir por25.4%	; --%	;
14	;(Viernes)2025/11/14	;27	;Disminuir por25.0%	; --%	;20	;Disminuir por39.4%	; --%	;372	;Aumentar por13.1%	; --%	;277	;Aumentar por14.0%	; --%	;2093	;Disminuir por7.4%	; --%	;3059	;Disminuir por6.0%	; --%	;55	;Aumentar por31.0%	; --%	;58	;Aumentar por38.1%	; --%	;
15	;(Sábado)2025/11/15	;24	;Disminuir por42.9%	; --%	;19	;Disminuir por48.6%	; --%	;201	;Disminuir por44.8%	; --%	;159	;Disminuir por36.9%	; --%	;2081	;Disminuir por3.4%	; --%	;2881	;Disminuir por5.4%	; --%	;21	;Disminuir por48.8%	; --%	;19	;Disminuir por57.8%	; --%	;
16	;(Domingo)2025/11/16	;22	;Disminuir por56.0%	; --%	;14	;Disminuir por64.1%	; --%	;106	;Disminuir por65.6%	; --%	;103	;Disminuir por58.5%	; --%	;1231	;Disminuir por43.2%	; --%	;1729	;Disminuir por43.0%	; --%	;11	;Disminuir por75.6%	; --%	;5	;Disminuir por90.0%	; --%	;
17	;(Lunes)2025/11/17	;27	;Disminuir por3.6%	; --%	;17	;Disminuir por29.2%	; --%	;377	;Aumentar por4.7%	; --%	;271	;Aumentar por3.0%	; --%	;1918	;Disminuir por19.1%	; --%	;2805	;Disminuir por16.9%	; --%	;47	;Disminuir por16.1%	; --%	;54	;Disminuir por10.0%	; --%	;
18	;(Martes)2025/11/18	;24	;Disminuir por20.0%	; --%	;22	;Aumentar por4.8%	; --%	;323	;Aumentar por42.9%	; --%	;263	;Aumentar por57.5%	; --%	;1846	;Disminuir por27.0%	; --%	;2659	;Disminuir por19.9%	; --%	;45	;Aumentar por55.2%	; --%	;55	;Aumentar por77.4%	; --%	;
19	;(Miércoles)2025/11/19	;21	;Disminuir por19.2%	; --%	;13	;Disminuir por13.3%	; --%	;308	;Aumentar por144.4%	; --%	;249	;Aumentar por141.7%	; --%	;1889	;Aumentar por6.7%	; --%	;2681	;Aumentar por20.5%	; --%	;48	;Aumentar por92.0%	; --%	;41	;Aumentar por78.3%	; --%	;
20	;(Jueves)2025/11/20	;28	;Disminuir por39.1%	; --%	;26	;Disminuir por13.3%	; --%	;324	;Disminuir por10.2%	; --%	;275	;Disminuir por12.7%	; --%	;1901	;Disminuir por20.3%	; --%	;2702	;Disminuir por17.7%	; --%	;49	;Disminuir por16.9%	; --%	;44	;Disminuir por21.4%	; --%	;
21	;(Viernes)2025/11/21	;26	;Disminuir por23.5%	; --%	;28	;Aumentar por3.7%	; --%	;357	;Aumentar por20.2%	; --%	;262	;Aumentar por0.4%	; --%	;2073	;Disminuir por4.7%	; --%	;3060	;Aumentar por0.8%	; --%	;63	;Disminuir por7.4%	; --%	;61	;Aumentar por17.3%	; --%	;
22	;(Sábado)2025/11/22	;27	;Disminuir por34.1%	; --%	;14	;Disminuir por63.2%	; --%	;197	;Disminuir por38.6%	; --%	;161	;Disminuir por40.6%	; --%	;2061	;Disminuir por7.2%	; --%	;2741	;Disminuir por9.4%	; --%	;25	;Disminuir por53.7%	; --%	;24	;Disminuir por47.8%	; --%	;
23	;(Domingo)2025/11/23	;13	;Disminuir por48.0%	; --%	;12	;Disminuir por33.3%	; --%	;121	;Disminuir por62.8%	; --%	;92	;Disminuir por66.1%	; --%	;1389	;Disminuir por37.7%	; --%	;1773	;Disminuir por42.3%	; --%	;16	;Disminuir por51.5%	; --%	;13	;Disminuir por73.5%	; --%	;
24	;(Lunes)2025/11/24	;21	;Disminuir por34.4%	; --%	;16	;Disminuir por33.3%	; --%	;315	;Disminuir por8.2%	; --%	;247	;Disminuir por11.8%	; --%	;1887	;Disminuir por22.7%	; --%	;2739	;Disminuir por19.4%	; --%	;53	;Aumentar por6.0%	; --%	;47	;Disminuir por11.3%	; --%	;
25	;(Martes)2025/11/25	;24	;Aumentar por4.3%	; --%	;19	;Aumentar por26.7%	; --%	;310	;Aumentar por30.3%	; --%	;239	;Aumentar por7.7%	; --%	;1836	;Disminuir por26.5%	; --%	;2638	;Disminuir por16.9%	; --%	;46	;Aumentar por84.0%	; --%	;45	;Aumentar por50.0%	; --%	;
26	;(Miércoles)2025/11/26	;23	;Disminuir por20.7%	; --%	;13	;Aumentar por44.4%	; --%	;280	;Aumentar por124.0%	; --%	;205	;Aumentar por88.1%	; --%	;1898	;Aumentar por19.2%	; --%	;2683	;Aumentar por33.1%	; --%	;42	;Aumentar por110.0%	; --%	;51	;Aumentar por183.3%	; --%	;
27	;(Jueves)2025/11/27	;27	;Disminuir por51.8%	; --%	;18	;Disminuir por58.1%	; --%	;300	;Disminuir por11.8%	; --%	;231	;Disminuir por18.1%	; --%	;1901	;Disminuir por13.9%	; --%	;2710	;Disminuir por14.1%	; --%	;39	;Disminuir por22.0%	; --%	;42	;Disminuir por10.6%	; --%	;
28	;(Viernes)2025/11/28	;20	;Disminuir por47.4%	; --%	;18	;Disminuir por40.0%	; --%	;347	;Aumentar por10.5%	; --%	;269	;Aumentar por5.9%	; --%	;2614	;Aumentar por21.7%	; --%	;3780	;Aumentar por24.4%	; --%	;47	;Disminuir por24.2%	; --%	;57	;Aumentar por11.8%	; --%	;
29	;(Sábado)2025/11/29	;17	;Disminuir por37.0%	; --%	;21	;Disminuir por34.4%	; --%	;201	;Disminuir por45.8%	; --%	;165	;Disminuir por45.5%	; --%	;2385	;Aumentar por9.0%	; --%	;3132	;Aumentar por2.7%	; --%	;32	;Disminuir por39.6%	; --%	;28	;Disminuir por58.8%	; --%	;
30	;(Domingo)2025/11/30	;16	;Disminuir por51.5%	; --%	;10	;Disminuir por66.7%	; --%	;141	;Disminuir por56.7%	; --%	;124	;Disminuir por51.8%	; --%	;1481	;Disminuir por31.4%	; --%	;1913	;Disminuir por35.0%	; --%	;19	;Disminuir por56.8%	; --%	;9	;Disminuir por78.0%	; --%	;
