Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:55:40	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - CV-140	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
4217	;Disminuir por44.3%	; --%	;5270	;Disminuir por47.8%	; --%	;106277	;Disminuir por34.7%	; --%	;129553	;Disminuir por32.2%	; --%	;9423	;Disminuir por30.4%	; --%	;13326	;Disminuir por31.8%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;179	;Disminuir por30.6%	; --%	;233	;Disminuir por30.9%	; --%	;4538	;Disminuir por16.0%	; --%	;5405	;Disminuir por15.8%	; --%	;345	;Disminuir por20.1%	; --%	;490	;Disminuir por25.8%	; --%	;
2	;(Martes)2025/09/02	;168	;Disminuir por31.7%	; --%	;195	;Disminuir por38.1%	; --%	;3957	;Disminuir por30.2%	; --%	;4814	;Disminuir por29.7%	; --%	;366	;Disminuir por12.4%	; --%	;525	;Disminuir por14.9%	; --%	;
3	;(Miércoles)2025/09/03	;143	;Disminuir por42.3%	; --%	;188	;Disminuir por53.1%	; --%	;3868	;Disminuir por12.8%	; --%	;4659	;Disminuir por16.9%	; --%	;370	;Disminuir por12.1%	; --%	;513	;Disminuir por26.0%	; --%	;
4	;(Jueves)2025/09/04	;164	;Disminuir por46.8%	; --%	;197	;Disminuir por52.1%	; --%	;3889	;Disminuir por36.1%	; --%	;4683	;Disminuir por32.1%	; --%	;306	;Disminuir por42.5%	; --%	;481	;Disminuir por29.2%	; --%	;
5	;(Viernes)2025/09/05	;113	;Disminuir por55.3%	; --%	;126	;Disminuir por59.6%	; --%	;4499	;Disminuir por14.4%	; --%	;5378	;Disminuir por13.2%	; --%	;162	;Disminuir por66.3%	; --%	;245	;Disminuir por64.8%	; --%	;
6	;(Sábado)2025/09/06	;158	;Disminuir por25.5%	; --%	;218	;Disminuir por27.3%	; --%	;4084	;Disminuir por21.9%	; --%	;5014	;Disminuir por19.9%	; --%	;366	;Disminuir por16.4%	; --%	;538	;Disminuir por17.5%	; --%	;
7	;(Domingo)2025/09/07	;122	;Disminuir por49.8%	; --%	;171	;Disminuir por52.1%	; --%	;3200	;Disminuir por38.8%	; --%	;3631	;Disminuir por41.7%	; --%	;326	;Disminuir por32.8%	; --%	;441	;Disminuir por33.6%	; --%	;
8	;(Lunes)2025/09/08	;134	;Disminuir por49.8%	; --%	;177	;Disminuir por55.6%	; --%	;4031	;Disminuir por27.2%	; --%	;4634	;Disminuir por28.8%	; --%	;310	;Disminuir por31.7%	; --%	;403	;Disminuir por40.2%	; --%	;
9	;(Martes)2025/09/09	;174	;Disminuir por32.3%	; --%	;159	;Disminuir por58.7%	; --%	;3488	;Disminuir por39.5%	; --%	;4221	;Disminuir por38.4%	; --%	;300	;Disminuir por37.9%	; --%	;403	;Disminuir por40.1%	; --%	;
10	;(Miércoles)2025/09/10	;154	;Disminuir por33.6%	; --%	;190	;Disminuir por38.1%	; --%	;3725	;Disminuir por21.2%	; --%	;4438	;Disminuir por18.7%	; --%	;376	;Disminuir por16.4%	; --%	;504	;Disminuir por18.6%	; --%	;
11	;(Jueves)2025/09/11	;160	;Disminuir por38.2%	; --%	;206	;Disminuir por44.0%	; --%	;3850	;Disminuir por36.7%	; --%	;4610	;Disminuir por34.1%	; --%	;419	;Disminuir por14.3%	; --%	;576	;Disminuir por16.6%	; --%	;
12	;(Viernes)2025/09/12	;161	;Disminuir por18.3%	; --%	;199	;Disminuir por33.2%	; --%	;4209	;Disminuir por25.0%	; --%	;5149	;Disminuir por20.9%	; --%	;408	;Disminuir por22.9%	; --%	;552	;Disminuir por22.3%	; --%	;
13	;(Sábado)2025/09/13	;189	;Disminuir por14.5%	; --%	;195	;Disminuir por37.3%	; --%	;4196	;Disminuir por25.0%	; --%	;5262	;Disminuir por19.7%	; --%	;380	;Disminuir por18.6%	; --%	;571	;Disminuir por19.8%	; --%	;
14	;(Domingo)2025/09/14	;135	;Disminuir por50.2%	; --%	;194	;Disminuir por47.4%	; --%	;3375	;Disminuir por41.8%	; --%	;3702	;Disminuir por45.7%	; --%	;296	;Disminuir por40.7%	; --%	;425	;Disminuir por40.4%	; --%	;
15	;(Lunes)2025/09/15	;123	;Disminuir por54.1%	; --%	;170	;Disminuir por57.7%	; --%	;3748	;Disminuir por31.9%	; --%	;4536	;Disminuir por30.8%	; --%	;381	;Disminuir por17.0%	; --%	;539	;Disminuir por20.6%	; --%	;
16	;(Martes)2025/09/16	;136	;Disminuir por48.7%	; --%	;153	;Disminuir por58.5%	; --%	;3214	;Disminuir por47.7%	; --%	;4060	;Disminuir por42.0%	; --%	;362	;Disminuir por27.9%	; --%	;493	;Disminuir por23.1%	; --%	;
17	;(Miércoles)2025/09/17	;143	;Disminuir por37.6%	; --%	;184	;Disminuir por33.3%	; --%	;3210	;Disminuir por31.7%	; --%	;4083	;Disminuir por25.0%	; --%	;361	;Disminuir por13.2%	; --%	;471	;Disminuir por19.9%	; --%	;
18	;(Jueves)2025/09/18	;151	;Disminuir por47.0%	; --%	;193	;Disminuir por45.8%	; --%	;3404	;Disminuir por43.4%	; --%	;4290	;Disminuir por38.8%	; --%	;366	;Disminuir por16.6%	; --%	;509	;Disminuir por16.8%	; --%	;
19	;(Viernes)2025/09/19	;127	;Disminuir por44.8%	; --%	;196	;Disminuir por20.3%	; --%	;3781	;Disminuir por28.7%	; --%	;4644	;Disminuir por25.9%	; --%	;349	;Disminuir por0.9%	; --%	;550	;Aumentar por7.0%	; --%	;
20	;(Sábado)2025/09/20	;165	;Disminuir por41.5%	; --%	;248	;Disminuir por27.5%	; --%	;4110	;Disminuir por22.6%	; --%	;5041	;Disminuir por18.3%	; --%	;374	;Disminuir por20.8%	; --%	;534	;Disminuir por24.0%	; --%	;
21	;(Domingo)2025/09/21	;105	;Disminuir por65.0%	; --%	;124	;Disminuir por67.7%	; --%	;2985	;Disminuir por43.3%	; --%	;3274	;Disminuir por47.5%	; --%	;242	;Disminuir por44.4%	; --%	;313	;Disminuir por50.4%	; --%	;
22	;(Lunes)2025/09/22	;158	;Disminuir por42.3%	; --%	;207	;Disminuir por40.9%	; --%	;3658	;Disminuir por33.1%	; --%	;4613	;Disminuir por27.2%	; --%	;286	;Disminuir por36.6%	; --%	;411	;Disminuir por32.7%	; --%	;
23	;(Martes)2025/09/23	;145	;Disminuir por51.2%	; --%	;172	;Disminuir por45.6%	; --%	;3100	;Disminuir por44.9%	; --%	;3936	;Disminuir por38.6%	; --%	;271	;Disminuir por32.8%	; --%	;446	;Disminuir por22.0%	; --%	;
24	;(Miércoles)2025/09/24	;151	;Disminuir por21.4%	; --%	;173	;Disminuir por32.2%	; --%	;3231	;Disminuir por23.4%	; --%	;4070	;Disminuir por16.5%	; --%	;276	;Disminuir por8.3%	; --%	;401	;Disminuir por13.8%	; --%	;
25	;(Jueves)2025/09/25	;118	;Disminuir por49.6%	; --%	;170	;Disminuir por43.0%	; --%	;3102	;Disminuir por40.8%	; --%	;3972	;Disminuir por37.5%	; --%	;309	;Disminuir por25.7%	; --%	;417	;Disminuir por29.8%	; --%	;
26	;(Viernes)2025/09/26	;111	;Disminuir por42.8%	; --%	;156	;Disminuir por43.3%	; --%	;3427	;Disminuir por26.3%	; --%	;4311	;Disminuir por19.9%	; --%	;336	;Disminuir por17.6%	; --%	;445	;Disminuir por26.2%	; --%	;
27	;(Sábado)2025/09/27	;132	;Disminuir por48.8%	; --%	;172	;Disminuir por44.9%	; --%	;3347	;Disminuir por30.0%	; --%	;4180	;Disminuir por25.8%	; --%	;312	;Disminuir por23.0%	; --%	;428	;Disminuir por28.2%	; --%	;
28	;(Domingo)2025/09/28	;88	;Disminuir por58.1%	; --%	;89	;Disminuir por66.5%	; --%	;2127	;Disminuir por53.4%	; --%	;2634	;Disminuir por52.9%	; --%	;205	;Disminuir por42.1%	; --%	;285	;Disminuir por51.6%	; --%	;
29	;(Lunes)2025/09/29	;70	;Disminuir por66.0%	; --%	;53	;Disminuir por81.6%	; --%	;2079	;Disminuir por58.0%	; --%	;2637	;Disminuir por53.9%	; --%	;28	;Disminuir por92.7%	; --%	;49	;Disminuir por91.1%	; --%	;
30	;(Martes)2025/09/30	;140	;Disminuir por36.9%	; --%	;162	;Disminuir por42.8%	; --%	;2845	;Disminuir por40.6%	; --%	;3672	;Disminuir por35.1%	; --%	;235	;Disminuir por42.0%	; --%	;368	;Disminuir por37.2%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;43	;Aumentar por4.9%	; --%	;19	;Aumentar por11.8%	; --%	;435	;Aumentar por0.7%	; --%	;301	;Aumentar por3.4%	; --%	;3988	;Disminuir por17.9%	; --%	;5009	;Disminuir por17.1%	; --%	;72	;Aumentar por1.4%	; --%	;76	;Aumentar por5.6%	; --%	;
2	;(Martes)2025/09/02	;35	;Disminuir por20.5%	; --%	;17	;Disminuir por50.0%	; --%	;399	;Aumentar por16.3%	; --%	;302	;Aumentar por18.4%	; --%	;3472	;Disminuir por33.8%	; --%	;4428	;Disminuir por32.1%	; --%	;51	;Aumentar por34.2%	; --%	;67	;Aumentar por81.1%	; --%	;
3	;(Miércoles)2025/09/03	;45	;Aumentar por21.6%	; --%	;24	;Aumentar por50.0%	; --%	;369	;Aumentar por66.2%	; --%	;260	;Aumentar por51.2%	; --%	;3390	;Disminuir por18.4%	; --%	;4311	;Disminuir por20.0%	; --%	;63	;Aumentar por186.4%	; --%	;64	;Aumentar por113.3%	; --%	;
4	;(Jueves)2025/09/04	;24	;Disminuir por35.1%	; --%	;15	;Disminuir por28.6%	; --%	;384	;Disminuir por24.3%	; --%	;250	;Disminuir por25.1%	; --%	;3416	;Disminuir por37.7%	; --%	;4343	;Disminuir por32.9%	; --%	;65	;Aumentar por16.1%	; --%	;75	;Aumentar por8.7%	; --%	;
5	;(Viernes)2025/09/05	;32	;Disminuir por20.0%	; --%	;18	;Disminuir por25.0%	; --%	;360	;Disminuir por17.6%	; --%	;250	;Disminuir por12.0%	; --%	;4038	;Disminuir por14.5%	; --%	;5010	;Disminuir por14.0%	; --%	;68	;Aumentar por17.2%	; --%	;99	;Aumentar por54.7%	; --%	;
6	;(Sábado)2025/09/06	;31	;Disminuir por22.5%	; --%	;15	;Disminuir por28.6%	; --%	;271	;Disminuir por41.1%	; --%	;222	;Disminuir por24.7%	; --%	;3754	;Disminuir por19.7%	; --%	;4718	;Disminuir por19.6%	; --%	;29	;Disminuir por48.2%	; --%	;60	;Disminuir por17.8%	; --%	;
7	;(Domingo)2025/09/07	;30	;Disminuir por26.8%	; --%	;22	;Disminuir por12.0%	; --%	;197	;Disminuir por52.8%	; --%	;135	;Disminuir por52.8%	; --%	;2949	;Disminuir por37.5%	; --%	;3426	;Disminuir por41.4%	; --%	;23	;Disminuir por55.8%	; --%	;48	;Disminuir por23.8%	; --%	;
8	;(Lunes)2025/09/08	;49	;Aumentar por25.6%	; --%	;35	;Aumentar por84.2%	; --%	;423	;Disminuir por4.3%	; --%	;290	;Aumentar por0.3%	; --%	;3513	;Disminuir por29.6%	; --%	;4242	;Disminuir por30.7%	; --%	;45	;Disminuir por27.4%	; --%	;67	;Disminuir por8.2%	; --%	;
9	;(Martes)2025/09/09	;35	;Disminuir por5.4%	; --%	;30	;Aumentar por36.4%	; --%	;352	;Disminuir por4.6%	; --%	;258	;Aumentar por21.7%	; --%	;3058	;Disminuir por42.6%	; --%	;3875	;Disminuir por41.1%	; --%	;43	;Aumentar por26.5%	; --%	;58	;Aumentar por45.0%	; --%	;
10	;(Miércoles)2025/09/10	;41	;Aumentar por10.8%	; --%	;33	;Aumentar por73.7%	; --%	;392	;Aumentar por52.5%	; --%	;269	;Aumentar por45.4%	; --%	;3233	;Disminuir por26.8%	; --%	;4069	;Disminuir por22.2%	; --%	;59	;Aumentar por195.0%	; --%	;67	;Aumentar por131.0%	; --%	;
11	;(Jueves)2025/09/11	;50	;Disminuir por3.8%	; --%	;36	;Aumentar por20.0%	; --%	;422	;Disminuir por8.3%	; --%	;274	;Disminuir por20.8%	; --%	;3321	;Disminuir por39.8%	; --%	;4234	;Disminuir por35.4%	; --%	;55	;Disminuir por5.2%	; --%	;66	;Disminuir por1.5%	; --%	;
12	;(Viernes)2025/09/12	;67	;Aumentar por91.4%	; --%	;39	;Aumentar por116.7%	; --%	;432	;Disminuir por6.7%	; --%	;313	;Aumentar por3.0%	; --%	;3648	;Disminuir por27.8%	; --%	;4716	;Disminuir por23.1%	; --%	;63	;Disminuir por3.1%	; --%	;81	;Aumentar por30.6%	; --%	;
13	;(Sábado)2025/09/13	;43	;Aumentar por7.5%	; --%	;33	;Aumentar por57.1%	; --%	;291	;Disminuir por37.8%	; --%	;245	;Disminuir por19.7%	; --%	;3821	;Disminuir por24.1%	; --%	;4923	;Disminuir por20.4%	; --%	;41	;Disminuir por22.6%	; --%	;61	;Aumentar por32.6%	; --%	;
14	;(Domingo)2025/09/14	;38	;Disminuir por17.4%	; --%	;23	;Disminuir por23.3%	; --%	;209	;Disminuir por56.3%	; --%	;188	;Disminuir por42.7%	; --%	;3109	;Disminuir por40.3%	; --%	;3462	;Disminuir por45.8%	; --%	;18	;Disminuir por70.5%	; --%	;29	;Disminuir por58.6%	; --%	;
15	;(Lunes)2025/09/15	;52	;Aumentar por40.5%	; --%	;39	;Aumentar por62.5%	; --%	;424	;Aumentar por33.3%	; --%	;318	;Aumentar por30.3%	; --%	;3211	;Disminuir por37.2%	; --%	;4109	;Disminuir por34.2%	; --%	;60	;Aumentar por57.9%	; --%	;70	;Aumentar por62.8%	; --%	;
16	;(Martes)2025/09/16	;37	;Aumentar por42.3%	; --%	;28	;Aumentar por75.0%	; --%	;384	;Aumentar por3.2%	; --%	;281	;Aumentar por16.1%	; --%	;2736	;Disminuir por52.0%	; --%	;3676	;Disminuir por45.1%	; --%	;56	;Aumentar por30.2%	; --%	;75	;Aumentar por97.4%	; --%	;
17	;(Miércoles)2025/09/17	;29	;Disminuir por31.0%	; --%	;24	;Aumentar por41.2%	; --%	;363	;Aumentar por44.0%	; --%	;264	;Aumentar por54.4%	; --%	;2772	;Disminuir por36.8%	; --%	;3736	;Disminuir por28.5%	; --%	;45	;Aumentar por87.5%	; --%	;59	;Aumentar por103.4%	; --%	;
18	;(Jueves)2025/09/18	;41	;Sin cambios	; --%	;28	;Sin cambios	; --%	;390	;Disminuir por19.6%	; --%	;313	;Disminuir por16.3%	; --%	;2917	;Disminuir por46.3%	; --%	;3886	;Disminuir por40.6%	; --%	;55	;Disminuir por9.8%	; --%	;63	;Disminuir por10.0%	; --%	;
19	;(Viernes)2025/09/19	;33	;Disminuir por5.7%	; --%	;25	;Aumentar por13.6%	; --%	;427	;Disminuir por1.4%	; --%	;297	;Disminuir por3.9%	; --%	;3259	;Disminuir por31.7%	; --%	;4243	;Disminuir por27.5%	; --%	;62	;Aumentar por1.6%	; --%	;79	;Disminuir por3.7%	; --%	;
20	;(Sábado)2025/09/20	;49	;Aumentar por53.1%	; --%	;42	;Aumentar por121.1%	; --%	;270	;Disminuir por35.6%	; --%	;220	;Disminuir por17.6%	; --%	;3771	;Disminuir por21.5%	; --%	;4742	;Disminuir por18.5%	; --%	;21	;Disminuir por61.1%	; --%	;37	;Disminuir por45.6%	; --%	;
21	;(Domingo)2025/09/21	;41	;Aumentar por36.7%	; --%	;20	;Aumentar por53.8%	; --%	;189	;Disminuir por44.9%	; --%	;142	;Disminuir por44.5%	; --%	;2725	;Disminuir por43.8%	; --%	;3079	;Disminuir por47.8%	; --%	;29	;Disminuir por40.8%	; --%	;33	;Disminuir por54.8%	; --%	;
22	;(Lunes)2025/09/22	;40	;Aumentar por21.2%	; --%	;28	;Aumentar por64.7%	; --%	;430	;Aumentar por7.8%	; --%	;323	;Aumentar por16.2%	; --%	;3133	;Disminuir por37.2%	; --%	;4205	;Disminuir por29.6%	; --%	;56	;Aumentar por21.7%	; --%	;57	;Disminuir por13.6%	; --%	;
23	;(Martes)2025/09/23	;38	;Aumentar por5.6%	; --%	;24	;Aumentar por14.3%	; --%	;376	;Aumentar por2.7%	; --%	;301	;Aumentar por21.9%	; --%	;2635	;Disminuir por49.2%	; --%	;3557	;Disminuir por41.7%	; --%	;51	;Aumentar por75.9%	; --%	;54	;Aumentar por31.7%	; --%	;
24	;(Miércoles)2025/09/24	;29	;Sin cambios	; --%	;16	;Disminuir por11.1%	; --%	;398	;Aumentar por70.8%	; --%	;316	;Aumentar por97.5%	; --%	;2754	;Disminuir por30.1%	; --%	;3682	;Disminuir por21.0%	; --%	;50	;Aumentar por284.6%	; --%	;56	;Aumentar por69.7%	; --%	;
25	;(Jueves)2025/09/25	;35	;Disminuir por7.9%	; --%	;21	;Aumentar por5.0%	; --%	;333	;Disminuir por18.4%	; --%	;263	;Disminuir por16.0%	; --%	;2683	;Disminuir por43.3%	; --%	;3641	;Disminuir por39.0%	; --%	;51	;Disminuir por8.9%	; --%	;47	;Disminuir por20.3%	; --%	;
26	;(Viernes)2025/09/26	;22	;Disminuir por29.0%	; --%	;24	;Aumentar por33.3%	; --%	;409	;Disminuir por5.5%	; --%	;329	;Aumentar por25.1%	; --%	;2921	;Disminuir por29.3%	; --%	;3891	;Disminuir por22.8%	; --%	;75	;Aumentar por53.1%	; --%	;67	;Aumentar por6.3%	; --%	;
27	;(Sábado)2025/09/27	;30	;Disminuir por3.2%	; --%	;19	;Aumentar por11.8%	; --%	;267	;Disminuir por33.4%	; --%	;222	;Disminuir por10.8%	; --%	;3015	;Disminuir por29.8%	; --%	;3901	;Disminuir por26.4%	; --%	;35	;Disminuir por36.4%	; --%	;38	;Disminuir por44.1%	; --%	;
28	;(Domingo)2025/09/28	;34	;Aumentar por47.8%	; --%	;19	;Aumentar por26.7%	; --%	;164	;Disminuir por57.1%	; --%	;160	;Disminuir por41.2%	; --%	;1912	;Disminuir por53.5%	; --%	;2434	;Disminuir por53.6%	; --%	;17	;Disminuir por63.0%	; --%	;21	;Disminuir por65.0%	; --%	;
29	;(Lunes)2025/09/29	;28	;Disminuir por37.8%	; --%	;18	;Disminuir por18.2%	; --%	;205	;Disminuir por51.1%	; --%	;190	;Disminuir por34.7%	; --%	;1821	;Disminuir por58.9%	; --%	;2396	;Disminuir por55.2%	; --%	;26	;Disminuir por49.0%	; --%	;32	;Disminuir por47.5%	; --%	;
30	;(Martes)2025/09/30	;32	;Disminuir por5.9%	; --%	;24	;Aumentar por33.3%	; --%	;368	;Aumentar por17.2%	; --%	;298	;Aumentar por42.6%	; --%	;2390	;Disminuir por45.7%	; --%	;3300	;Disminuir por38.8%	; --%	;55	;Aumentar por48.6%	; --%	;50	;Aumentar por42.9%	; --%	;
