Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:55:17	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - CV-140	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
2650	;Aumentar por338.0%	; --%	;3329	;Aumentar por348.7%	; --%	;73378	;Aumentar por397.0%	; --%	;93266	;Aumentar por410.0%	; --%	;6107	;Aumentar por440.0%	; --%	;8753	;Aumentar por447.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;107	; --%	; --%	;130	; --%	; --%	;2675	; --%	; --%	;3256	; --%	; --%	;231	; --%	; --%	;336	; --%	; --%	;
2	;(Viernes)2025/05/02	;4	; --%	; --%	;2	; --%	; --%	;141	; --%	; --%	;155	; --%	; --%	;9	; --%	; --%	;9	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
5	;(Lunes)2025/05/05	;39	; --%	; --%	;46	; --%	; --%	;879	; --%	; --%	;1280	; --%	; --%	;51	; --%	; --%	;67	; --%	; --%	;
6	;(Martes)2025/05/06	;115	; --%	; --%	;102	; --%	; --%	;2855	; --%	; --%	;3794	; --%	; --%	;226	; --%	; --%	;308	; --%	; --%	;
7	;(Miércoles)2025/05/07	;113	; --%	; --%	;124	; --%	; --%	;2916	; --%	; --%	;3795	; --%	; --%	;234	; --%	; --%	;336	; --%	; --%	;
8	;(Jueves)2025/05/08	;64	; --%	; --%	;84	; --%	; --%	;2952	; --%	; --%	;3772	; --%	; --%	;104	; --%	; --%	;185	; --%	; --%	;
9	;(Viernes)2025/05/09	;142	; --%	; --%	;143	; --%	; --%	;3056	; --%	; --%	;3931	; --%	; --%	;225	; --%	; --%	;344	; --%	; --%	;
10	;(Sábado)2025/05/10	;93	; --%	; --%	;109	; --%	; --%	;2972	; --%	; --%	;3689	; --%	; --%	;201	; --%	; --%	;274	; --%	; --%	;
11	;(Domingo)2025/05/11	;83	; --%	; --%	;114	; --%	; --%	;1980	; --%	; --%	;2374	; --%	; --%	;174	; --%	; --%	;276	; --%	; --%	;
12	;(Lunes)2025/05/12	;135	; --%	; --%	;142	; --%	; --%	;2916	; --%	; --%	;3884	; --%	; --%	;210	; --%	; --%	;313	; --%	; --%	;
13	;(Martes)2025/05/13	;109	; --%	; --%	;113	; --%	; --%	;2658	; --%	; --%	;3529	; --%	; --%	;208	; --%	; --%	;311	; --%	; --%	;
14	;(Miércoles)2025/05/14	;56	; --%	; --%	;76	; --%	; --%	;2101	; --%	; --%	;2627	; --%	; --%	;161	; --%	; --%	;232	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;49	; --%	; --%	;48	; --%	; --%	;1263	; --%	; --%	;1562	; --%	; --%	;90	; --%	; --%	;115	; --%	; --%	;
17	;(Sábado)2025/05/17	;115	; --%	; --%	;159	; --%	; --%	;3184	; --%	; --%	;3879	; --%	; --%	;284	; --%	; --%	;393	; --%	; --%	;
18	;(Domingo)2025/05/18	;87	; --%	; --%	;110	; --%	; --%	;2047	; --%	; --%	;2530	; --%	; --%	;222	; --%	; --%	;305	; --%	; --%	;
19	;(Lunes)2025/05/19	;127	; --%	; --%	;170	; --%	; --%	;2977	; --%	; --%	;3819	; --%	; --%	;267	; --%	; --%	;380	; --%	; --%	;
20	;(Martes)2025/05/20	;109	; --%	; --%	;164	; --%	; --%	;2768	; --%	; --%	;3626	; --%	; --%	;279	; --%	; --%	;376	; --%	; --%	;
21	;(Miércoles)2025/05/21	;121	; --%	; --%	;135	; --%	; --%	;2955	; --%	; --%	;3669	; --%	; --%	;253	; --%	; --%	;361	; --%	; --%	;
22	;(Jueves)2025/05/22	;88	; --%	; --%	;115	; --%	; --%	;2920	; --%	; --%	;3720	; --%	; --%	;218	; --%	; --%	;357	; --%	; --%	;
23	;(Viernes)2025/05/23	;126	; --%	; --%	;162	; --%	; --%	;3134	; --%	; --%	;4062	; --%	; --%	;313	; --%	; --%	;412	; --%	; --%	;
24	;(Sábado)2025/05/24	;125	; --%	; --%	;166	; --%	; --%	;3105	; --%	; --%	;3873	; --%	; --%	;282	; --%	; --%	;413	; --%	; --%	;
25	;(Domingo)2025/05/25	;102	;Disminuir por25.5%	; --%	;134	;Disminuir por5.0%	; --%	;2094	;Disminuir por29.4%	; --%	;2566	;Disminuir por28.2%	; --%	;185	;Disminuir por17.0%	; --%	;283	;Disminuir por14.0%	; --%	;
26	;(Lunes)2025/05/26	;101	;Disminuir por23.5%	; --%	;140	;Disminuir por22.7%	; --%	;3062	;Disminuir por6.0%	; --%	;3905	;Disminuir por0.2%	; --%	;263	;Disminuir por1.5%	; --%	;350	;Disminuir por5.7%	; --%	;
27	;(Martes)2025/05/27	;98	;Disminuir por3.0%	; --%	;102	;Disminuir por25.0%	; --%	;2784	;Aumentar por26.3%	; --%	;3664	;Aumentar por37.6%	; --%	;280	;Aumentar por48.9%	; --%	;369	;Aumentar por53.8%	; --%	;
28	;(Miércoles)2025/05/28	;90	;Aumentar por125.0%	; --%	;122	;Aumentar por87.7%	; --%	;2930	;Aumentar por180.4%	; --%	;3772	;Aumentar por193.8%	; --%	;256	;Aumentar por197.7%	; --%	;371	;Aumentar por185.4%	; --%	;
29	;(Jueves)2025/05/29	;80	;Sin cambios	; --%	;127	;Aumentar por33.7%	; --%	;3048	;Aumentar por60.4%	; --%	;3896	;Aumentar por58.2%	; --%	;242	;Aumentar por61.3%	; --%	;357	;Aumentar por69.2%	; --%	;
30	;(Viernes)2025/05/30	;103	;Disminuir por10.4%	; --%	;138	;Aumentar por11.3%	; --%	;3476	;Aumentar por2.5%	; --%	;4308	;Disminuir por1.9%	; --%	;317	;Aumentar por46.1%	; --%	;457	;Aumentar por43.7%	; --%	;
31	;(Sábado)2025/05/31	;69	; --%	; --%	;152	; --%	; --%	;3530	; --%	; --%	;4329	; --%	; --%	;322	; --%	; --%	;463	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;22	; --%	; --%	;16	; --%	; --%	;218	; --%	; --%	;179	; --%	; --%	;2410	; --%	; --%	;3044	; --%	; --%	;24	; --%	; --%	;17	; --%	; --%	;
2	;(Viernes)2025/05/02	;0	; --%	; --%	;0	; --%	; --%	;18	; --%	; --%	;16	; --%	; --%	;114	; --%	; --%	;133	; --%	; --%	;9	; --%	; --%	;6	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
5	;(Lunes)2025/05/05	;0	; --%	; --%	;1	; --%	; --%	;106	; --%	; --%	;63	; --%	; --%	;771	; --%	; --%	;1210	; --%	; --%	;4	; --%	; --%	;6	; --%	; --%	;
6	;(Martes)2025/05/06	;34	; --%	; --%	;29	; --%	; --%	;416	; --%	; --%	;313	; --%	; --%	;2345	; --%	; --%	;3389	; --%	; --%	;60	; --%	; --%	;63	; --%	; --%	;
7	;(Miércoles)2025/05/07	;30	; --%	; --%	;25	; --%	; --%	;456	; --%	; --%	;294	; --%	; --%	;2383	; --%	; --%	;3426	; --%	; --%	;46	; --%	; --%	;50	; --%	; --%	;
8	;(Jueves)2025/05/08	;33	; --%	; --%	;33	; --%	; --%	;436	; --%	; --%	;318	; --%	; --%	;2423	; --%	; --%	;3359	; --%	; --%	;60	; --%	; --%	;62	; --%	; --%	;
9	;(Viernes)2025/05/09	;34	; --%	; --%	;29	; --%	; --%	;410	; --%	; --%	;284	; --%	; --%	;2557	; --%	; --%	;3562	; --%	; --%	;54	; --%	; --%	;56	; --%	; --%	;
10	;(Sábado)2025/05/10	;24	; --%	; --%	;14	; --%	; --%	;274	; --%	; --%	;203	; --%	; --%	;2645	; --%	; --%	;3432	; --%	; --%	;28	; --%	; --%	;40	; --%	; --%	;
11	;(Domingo)2025/05/11	;18	; --%	; --%	;14	; --%	; --%	;130	; --%	; --%	;100	; --%	; --%	;1821	; --%	; --%	;2245	; --%	; --%	;13	; --%	; --%	;15	; --%	; --%	;
12	;(Lunes)2025/05/12	;34	; --%	; --%	;25	; --%	; --%	;420	; --%	; --%	;296	; --%	; --%	;2395	; --%	; --%	;3499	; --%	; --%	;67	; --%	; --%	;64	; --%	; --%	;
13	;(Martes)2025/05/13	;27	; --%	; --%	;21	; --%	; --%	;424	; --%	; --%	;296	; --%	; --%	;2141	; --%	; --%	;3129	; --%	; --%	;66	; --%	; --%	;82	; --%	; --%	;
14	;(Miércoles)2025/05/14	;33	; --%	; --%	;27	; --%	; --%	;353	; --%	; --%	;248	; --%	; --%	;1677	; --%	; --%	;2309	; --%	; --%	;38	; --%	; --%	;44	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;2	; --%	; --%	;6	; --%	; --%	;128	; --%	; --%	;54	; --%	; --%	;1126	; --%	; --%	;1492	; --%	; --%	;7	; --%	; --%	;10	; --%	; --%	;
17	;(Sábado)2025/05/17	;35	; --%	; --%	;23	; --%	; --%	;288	; --%	; --%	;209	; --%	; --%	;2834	; --%	; --%	;3623	; --%	; --%	;27	; --%	; --%	;24	; --%	; --%	;
18	;(Domingo)2025/05/18	;13	; --%	; --%	;12	; --%	; --%	;151	; --%	; --%	;111	; --%	; --%	;1867	; --%	; --%	;2396	; --%	; --%	;14	; --%	; --%	;11	; --%	; --%	;
19	;(Lunes)2025/05/19	;25	; --%	; --%	;33	; --%	; --%	;409	; --%	; --%	;273	; --%	; --%	;2490	; --%	; --%	;3451	; --%	; --%	;54	; --%	; --%	;62	; --%	; --%	;
20	;(Martes)2025/05/20	;31	; --%	; --%	;31	; --%	; --%	;395	; --%	; --%	;262	; --%	; --%	;2241	; --%	; --%	;3232	; --%	; --%	;100	; --%	; --%	;101	; --%	; --%	;
21	;(Miércoles)2025/05/21	;31	; --%	; --%	;24	; --%	; --%	;407	; --%	; --%	;281	; --%	; --%	;2403	; --%	; --%	;3272	; --%	; --%	;114	; --%	; --%	;92	; --%	; --%	;
22	;(Jueves)2025/05/22	;22	; --%	; --%	;22	; --%	; --%	;389	; --%	; --%	;249	; --%	; --%	;2377	; --%	; --%	;3329	; --%	; --%	;129	; --%	; --%	;120	; --%	; --%	;
23	;(Viernes)2025/05/23	;31	; --%	; --%	;33	; --%	; --%	;384	; --%	; --%	;244	; --%	; --%	;2614	; --%	; --%	;3690	; --%	; --%	;106	; --%	; --%	;95	; --%	; --%	;
24	;(Sábado)2025/05/24	;15	; --%	; --%	;15	; --%	; --%	;273	; --%	; --%	;203	; --%	; --%	;2790	; --%	; --%	;3630	; --%	; --%	;26	; --%	; --%	;25	; --%	; --%	;
25	;(Domingo)2025/05/25	;23	;Disminuir por17.9%	; --%	;22	;Aumentar por29.4%	; --%	;152	;Disminuir por62.4%	; --%	;113	;Disminuir por60.5%	; --%	;1893	;Disminuir por23.6%	; --%	;2414	;Disminuir por25.1%	; --%	;26	;Disminuir por52.7%	; --%	;17	;Disminuir por64.6%	; --%	;
26	;(Lunes)2025/05/26	;36	;Disminuir por14.3%	; --%	;24	;Disminuir por11.1%	; --%	;406	;Aumentar por33.6%	; --%	;263	;Aumentar por17.4%	; --%	;2560	;Disminuir por11.1%	; --%	;3557	;Disminuir por2.0%	; --%	;60	;Aumentar por87.5%	; --%	;61	;Aumentar por90.6%	; --%	;
27	;(Martes)2025/05/27	;31	;Disminuir por16.2%	; --%	;23	;Aumentar por15.0%	; --%	;378	;Aumentar por105.4%	; --%	;258	;Aumentar por76.7%	; --%	;2317	;Aumentar por18.5%	; --%	;3318	;Aumentar por34.0%	; --%	;58	;Aumentar por107.1%	; --%	;65	;Aumentar por209.5%	; --%	;
28	;(Miércoles)2025/05/28	;27	;Aumentar por12.5%	; --%	;23	;Aumentar por43.8%	; --%	;409	;Aumentar por150.9%	; --%	;257	;Aumentar por84.9%	; --%	;2436	;Aumentar por197.8%	; --%	;3445	;Aumentar por212.0%	; --%	;57	;Aumentar por54.1%	; --%	;47	;Aumentar por88.0%	; --%	;
29	;(Jueves)2025/05/29	;37	;Aumentar por184.6%	; --%	;33	;Aumentar por200.0%	; --%	;414	;Aumentar por73.9%	; --%	;248	;Aumentar por48.5%	; --%	;2526	;Aumentar por55.4%	; --%	;3532	;Aumentar por56.1%	; --%	;71	;Aumentar por173.1%	; --%	;83	;Aumentar por260.9%	; --%	;
30	;(Viernes)2025/05/30	;47	;Aumentar por11.9%	; --%	;27	;Disminuir por35.7%	; --%	;455	;Aumentar por5.3%	; --%	;306	;Disminuir por11.8%	; --%	;2907	;Aumentar por2.2%	; --%	;3919	;Disminuir por0.4%	; --%	;67	;Disminuir por9.5%	; --%	;56	;Disminuir por15.2%	; --%	;
31	;(Sábado)2025/05/31	;37	; --%	; --%	;19	; --%	; --%	;293	; --%	; --%	;206	; --%	; --%	;3171	; --%	; --%	;4075	; --%	; --%	;30	; --%	; --%	;29	; --%	; --%	;
