Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:55:33	;
Operador: Touristcheck	;
Objetivo de estadísticas: Estibaliz - CV-140	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
7566	;Aumentar por33.9%	; --%	;10096	;Aumentar por34.7%	; --%	;162670	;Aumentar por17.3%	; --%	;191059	;Aumentar por15.7%	; --%	;13538	;Aumentar por20.7%	; --%	;19528	;Aumentar por18.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;258	;Aumentar por290.9%	; --%	;337	;Aumentar por316.0%	; --%	;5401	;Aumentar por115.6%	; --%	;6419	;Aumentar por113.8%	; --%	;432	;Aumentar por84.6%	; --%	;660	;Aumentar por89.1%	; --%	;
2	;(Sábado)2025/08/02	;246	;Aumentar por176.4%	; --%	;315	;Aumentar por128.3%	; --%	;5670	;Aumentar por126.9%	; --%	;6843	;Aumentar por119.6%	; --%	;418	;Aumentar por90.9%	; --%	;617	;Aumentar por113.5%	; --%	;
3	;(Domingo)2025/08/03	;248	;Aumentar por106.7%	; --%	;401	;Aumentar por141.6%	; --%	;4436	;Aumentar por10.8%	; --%	;5606	;Aumentar por15.3%	; --%	;421	;Aumentar por10.2%	; --%	;693	;Aumentar por32.3%	; --%	;
4	;(Lunes)2025/08/04	;308	;Aumentar por116.9%	; --%	;411	;Aumentar por105.5%	; --%	;6087	;Aumentar por39.4%	; --%	;6895	;Aumentar por29.2%	; --%	;532	;Aumentar por27.6%	; --%	;679	;Aumentar por22.3%	; --%	;
5	;(Martes)2025/08/05	;253	;Aumentar por43.8%	; --%	;312	;Aumentar por35.7%	; --%	;5256	;Aumentar por13.7%	; --%	;6199	;Aumentar por12.1%	; --%	;481	;Aumentar por32.5%	; --%	;697	;Aumentar por31.0%	; --%	;
6	;(Miércoles)2025/08/06	;212	;Aumentar por51.4%	; --%	;300	;Aumentar por60.4%	; --%	;5231	;Aumentar por44.5%	; --%	;6257	;Aumentar por47.7%	; --%	;438	;Aumentar por23.7%	; --%	;652	;Aumentar por33.6%	; --%	;
7	;(Jueves)2025/08/07	;243	;Aumentar por56.8%	; --%	;357	;Aumentar por76.7%	; --%	;5225	;Aumentar por16.9%	; --%	;6226	;Aumentar por12.2%	; --%	;485	;Aumentar por15.5%	; --%	;664	;Aumentar por16.3%	; --%	;
8	;(Viernes)2025/08/08	;267	;Aumentar por23.6%	; --%	;399	;Aumentar por72.7%	; --%	;5534	;Aumentar por29.8%	; --%	;6505	;Aumentar por25.6%	; --%	;454	;Aumentar por2.5%	; --%	;674	;Aumentar por22.5%	; --%	;
9	;(Sábado)2025/08/09	;257	;Aumentar por42.8%	; --%	;385	;Aumentar por109.2%	; --%	;5770	;Aumentar por26.3%	; --%	;6849	;Aumentar por28.7%	; --%	;483	;Aumentar por257.8%	; --%	;673	;Aumentar por243.4%	; --%	;
10	;(Domingo)2025/08/10	;232	;Aumentar por50.6%	; --%	;307	;Aumentar por57.4%	; --%	;4729	;Aumentar por16.3%	; --%	;5459	;Aumentar por11.3%	; --%	;450	;Aumentar por32.4%	; --%	;619	;Aumentar por7.5%	; --%	;
11	;(Lunes)2025/08/11	;259	;Aumentar por34.2%	; --%	;368	;Aumentar por62.1%	; --%	;6083	;Aumentar por28.4%	; --%	;6997	;Aumentar por27.9%	; --%	;489	;Aumentar por55.7%	; --%	;691	;Aumentar por49.9%	; --%	;
12	;(Martes)2025/08/12	;197	;Aumentar por32.2%	; --%	;298	;Aumentar por77.4%	; --%	;5614	;Aumentar por18.5%	; --%	;6513	;Aumentar por16.4%	; --%	;529	;Aumentar por218.7%	; --%	;710	;Aumentar por187.4%	; --%	;
13	;(Miércoles)2025/08/13	;221	;Aumentar por33.9%	; --%	;311	;Aumentar por28.0%	; --%	;5595	;Aumentar por52.7%	; --%	;6554	;Aumentar por51.6%	; --%	;467	;Aumentar por33.8%	; --%	;712	;Aumentar por35.4%	; --%	;
14	;(Jueves)2025/08/14	;271	;Aumentar por13.4%	; --%	;369	;Aumentar por43.0%	; --%	;5796	;Aumentar por18.7%	; --%	;6813	;Aumentar por18.6%	; --%	;499	;Aumentar por31.3%	; --%	;713	;Aumentar por24.0%	; --%	;
15	;(Viernes)2025/08/15	;268	;Aumentar por27.6%	; --%	;402	;Aumentar por62.8%	; --%	;5504	;Aumentar por26.1%	; --%	;6552	;Aumentar por24.8%	; --%	;459	;Aumentar por12.5%	; --%	;679	;Aumentar por7.8%	; --%	;
16	;(Sábado)2025/08/16	;265	;Aumentar por27.4%	; --%	;369	;Aumentar por53.8%	; --%	;6148	;Aumentar por36.6%	; --%	;6996	;Aumentar por29.9%	; --%	;502	;Aumentar por23.6%	; --%	;641	;Aumentar por5.4%	; --%	;
17	;(Domingo)2025/08/17	;229	;Aumentar por30.1%	; --%	;276	;Aumentar por10.4%	; --%	;4700	;Aumentar por1.5%	; --%	;5442	;Disminuir por0.5%	; --%	;416	;Aumentar por1.2%	; --%	;588	;Disminuir por9.0%	; --%	;
18	;(Lunes)2025/08/18	;285	;Aumentar por71.7%	; --%	;356	;Aumentar por45.9%	; --%	;6018	;Aumentar por23.6%	; --%	;7009	;Aumentar por22.0%	; --%	;439	;Aumentar por12.9%	; --%	;612	;Aumentar por0.8%	; --%	;
19	;(Martes)2025/08/19	;230	;Aumentar por16.2%	; --%	;246	;Disminuir por16.6%	; --%	;5302	;Aumentar por0.2%	; --%	;6265	;Aumentar por1.8%	; --%	;352	;Disminuir por13.5%	; --%	;514	;Disminuir por13.9%	; --%	;
20	;(Miércoles)2025/08/20	;282	;Aumentar por78.5%	; --%	;342	;Aumentar por40.7%	; --%	;5310	;Aumentar por25.7%	; --%	;6172	;Aumentar por25.2%	; --%	;472	;Aumentar por23.2%	; --%	;703	;Aumentar por22.0%	; --%	;
21	;(Jueves)2025/08/21	;300	;Aumentar por57.1%	; --%	;384	;Aumentar por30.6%	; --%	;5268	;Aumentar por0.4%	; --%	;6235	;Disminuir por1.3%	; --%	;435	;Aumentar por7.7%	; --%	;631	;Disminuir por1.7%	; --%	;
22	;(Viernes)2025/08/22	;274	;Aumentar por45.0%	; --%	;350	;Aumentar por42.3%	; --%	;5464	;Aumentar por21.4%	; --%	;6334	;Aumentar por16.4%	; --%	;451	;Aumentar por3.7%	; --%	;611	;Disminuir por3.8%	; --%	;
23	;(Sábado)2025/08/23	;297	;Aumentar por67.8%	; --%	;316	;Aumentar por45.0%	; --%	;5622	;Aumentar por17.8%	; --%	;6408	;Aumentar por13.7%	; --%	;403	;Aumentar por32.6%	; --%	;572	;Aumentar por34.3%	; --%	;
24	;(Domingo)2025/08/24	;192	;Disminuir por25.0%	; --%	;255	;Disminuir por0.4%	; --%	;4218	;Disminuir por18.4%	; --%	;4874	;Disminuir por19.7%	; --%	;301	;Aumentar por25.9%	; --%	;465	;Aumentar por17.4%	; --%	;
25	;(Lunes)2025/08/25	;234	;Aumentar por21.2%	; --%	;298	;Disminuir por12.4%	; --%	;5237	;Aumentar por6.5%	; --%	;6360	;Aumentar por5.0%	; --%	;416	;Aumentar por8.3%	; --%	;594	;Disminuir por3.9%	; --%	;
26	;(Martes)2025/08/26	;194	;Disminuir por32.2%	; --%	;275	;Disminuir por26.9%	; --%	;4647	;Disminuir por14.9%	; --%	;5384	;Disminuir por17.0%	; --%	;408	;Disminuir por10.1%	; --%	;603	;Disminuir por13.2%	; --%	;
27	;(Miércoles)2025/08/27	;258	;Aumentar por29.0%	; --%	;312	;Aumentar por1.6%	; --%	;4783	;Aumentar por13.3%	; --%	;5633	;Aumentar por15.5%	; --%	;405	;Aumentar por5.7%	; --%	;596	;Aumentar por13.3%	; --%	;
28	;(Jueves)2025/08/28	;210	;Aumentar por3.4%	; --%	;266	;Disminuir por17.4%	; --%	;4565	;Disminuir por12.6%	; --%	;5591	;Disminuir por9.0%	; --%	;354	;Disminuir por12.2%	; --%	;589	;Aumentar por4.1%	; --%	;
29	;(Viernes)2025/08/29	;206	;Disminuir por12.3%	; --%	;288	;Disminuir por8.0%	; --%	;4949	;Aumentar por5.3%	; --%	;5721	;Aumentar por1.7%	; --%	;383	;Disminuir por9.2%	; --%	;552	;Disminuir por11.4%	; --%	;
30	;(Sábado)2025/08/30	;222	;Disminuir por3.5%	; --%	;283	;Disminuir por11.0%	; --%	;4791	;Disminuir por0.7%	; --%	;5656	;Disminuir por2.3%	; --%	;405	;Disminuir por5.6%	; --%	;586	;Disminuir por3.9%	; --%	;
31	;(Domingo)2025/08/31	;148	;Disminuir por21.7%	; --%	;208	;Disminuir por24.6%	; --%	;3717	;Disminuir por21.9%	; --%	;4292	;Disminuir por23.9%	; --%	;359	;Disminuir por17.5%	; --%	;538	;Disminuir por14.7%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;41	;Aumentar por70.8%	; --%	;17	;Aumentar por21.4%	; --%	;432	;Aumentar por35.0%	; --%	;291	;Aumentar por51.6%	; --%	;4857	;Aumentar por129.8%	; --%	;6039	;Aumentar por121.0%	; --%	;71	;Aumentar por57.8%	; --%	;72	;Aumentar por14.3%	; --%	;
2	;(Sábado)2025/08/02	;44	;Aumentar por120.0%	; --%	;34	;Aumentar por385.7%	; --%	;343	;Aumentar por30.9%	; --%	;255	;Aumentar por75.9%	; --%	;5244	;Aumentar por139.0%	; --%	;6517	;Aumentar por121.6%	; --%	;38	;Aumentar por72.7%	; --%	;37	;Aumentar por60.9%	; --%	;
3	;(Domingo)2025/08/03	;37	;Aumentar por2.8%	; --%	;16	;Disminuir por20.0%	; --%	;222	;Disminuir por48.3%	; --%	;172	;Disminuir por36.1%	; --%	;4156	;Aumentar por19.7%	; --%	;5388	;Aumentar por20.1%	; --%	;22	;Disminuir por67.6%	; --%	;30	;Disminuir por64.7%	; --%	;
4	;(Lunes)2025/08/04	;37	;Disminuir por5.1%	; --%	;21	;Aumentar por5.0%	; --%	;507	;Aumentar por16.6%	; --%	;334	;Aumentar por20.1%	; --%	;5486	;Aumentar por43.3%	; --%	;6471	;Aumentar por30.2%	; --%	;56	;Disminuir por11.1%	; --%	;69	;Disminuir por1.4%	; --%	;
5	;(Martes)2025/08/05	;40	;Aumentar por17.6%	; --%	;24	;Aumentar por118.2%	; --%	;437	;Aumentar por35.3%	; --%	;284	;Aumentar por35.2%	; --%	;4721	;Aumentar por11.4%	; --%	;5827	;Aumentar por10.6%	; --%	;58	;Aumentar por87.1%	; --%	;64	;Aumentar por56.1%	; --%	;
6	;(Miércoles)2025/08/06	;40	;Aumentar por29.0%	; --%	;21	;Aumentar por61.5%	; --%	;460	;Aumentar por135.9%	; --%	;295	;Aumentar por134.1%	; --%	;4675	;Aumentar por38.8%	; --%	;5868	;Aumentar por44.2%	; --%	;56	;Aumentar por115.4%	; --%	;73	;Aumentar por151.7%	; --%	;
7	;(Jueves)2025/08/07	;41	;Aumentar por17.1%	; --%	;25	;Aumentar por66.7%	; --%	;417	;Aumentar por4.3%	; --%	;286	;Aumentar por14.9%	; --%	;4716	;Aumentar por18.5%	; --%	;5851	;Aumentar por12.3%	; --%	;52	;Disminuir por5.5%	; --%	;63	;Disminuir por11.3%	; --%	;
8	;(Viernes)2025/08/08	;39	;Aumentar por56.0%	; --%	;19	;Aumentar por35.7%	; --%	;442	;Aumentar por13.0%	; --%	;289	;Aumentar por12.0%	; --%	;4988	;Aumentar por31.3%	; --%	;6125	;Aumentar por26.6%	; --%	;62	;Aumentar por31.9%	; --%	;73	;Aumentar por5.8%	; --%	;
9	;(Sábado)2025/08/09	;37	;Aumentar por15.6%	; --%	;22	;Aumentar por175.0%	; --%	;369	;Disminuir por1.1%	; --%	;212	;Disminuir por23.5%	; --%	;5329	;Aumentar por29.3%	; --%	;6574	;Aumentar por32.5%	; --%	;34	;Disminuir por19.0%	; --%	;40	;Disminuir por45.2%	; --%	;
10	;(Domingo)2025/08/10	;37	;Aumentar por8.8%	; --%	;19	;Disminuir por24.0%	; --%	;257	;Disminuir por34.8%	; --%	;185	;Disminuir por28.3%	; --%	;4416	;Aumentar por23.3%	; --%	;5227	;Aumentar por14.8%	; --%	;20	;Disminuir por64.3%	; --%	;29	;Disminuir por58.6%	; --%	;
11	;(Lunes)2025/08/11	;52	;Aumentar por26.8%	; --%	;30	;Aumentar por57.9%	; --%	;460	;Aumentar por2.2%	; --%	;346	;Aumentar por22.3%	; --%	;5513	;Aumentar por31.9%	; --%	;6554	;Aumentar por28.4%	; --%	;58	;Disminuir por9.4%	; --%	;67	;Aumentar por4.7%	; --%	;
12	;(Martes)2025/08/12	;35	;Aumentar por6.1%	; --%	;18	;Disminuir por21.7%	; --%	;463	;Aumentar por52.8%	; --%	;304	;Aumentar por77.8%	; --%	;5050	;Aumentar por15.6%	; --%	;6129	;Aumentar por14.2%	; --%	;65	;Aumentar por103.1%	; --%	;62	;Aumentar por87.9%	; --%	;
13	;(Miércoles)2025/08/13	;40	;Disminuir por9.1%	; --%	;21	;Disminuir por22.2%	; --%	;468	;Aumentar por116.7%	; --%	;305	;Aumentar por113.3%	; --%	;5031	;Aumentar por48.6%	; --%	;6182	;Aumentar por49.7%	; --%	;53	;Aumentar por178.9%	; --%	;46	;Aumentar por100.0%	; --%	;
14	;(Jueves)2025/08/14	;46	;Aumentar por7.0%	; --%	;30	;Aumentar por42.9%	; --%	;478	;Aumentar por11.9%	; --%	;328	;Aumentar por9.7%	; --%	;5212	;Aumentar por19.9%	; --%	;6385	;Aumentar por19.3%	; --%	;61	;Disminuir por6.2%	; --%	;70	;Disminuir por1.4%	; --%	;
15	;(Viernes)2025/08/15	;37	;Disminuir por5.1%	; --%	;24	;Aumentar por9.1%	; --%	;318	;Disminuir por22.4%	; --%	;244	;Disminuir por7.6%	; --%	;5110	;Aumentar por32.3%	; --%	;6240	;Aumentar por27.4%	; --%	;38	;Disminuir por33.3%	; --%	;43	;Disminuir por35.8%	; --%	;
16	;(Sábado)2025/08/16	;26	;Disminuir por25.7%	; --%	;16	;Disminuir por15.8%	; --%	;372	;Disminuir por6.5%	; --%	;242	;Disminuir por11.4%	; --%	;5700	;Aumentar por42.1%	; --%	;6699	;Aumentar por33.2%	; --%	;43	;Disminuir por25.9%	; --%	;38	;Disminuir por39.7%	; --%	;
17	;(Domingo)2025/08/17	;42	;Aumentar por16.7%	; --%	;17	;Disminuir por15.0%	; --%	;252	;Disminuir por32.6%	; --%	;171	;Disminuir por29.3%	; --%	;4383	;Aumentar por5.5%	; --%	;5225	;Aumentar por1.9%	; --%	;24	;Disminuir por62.5%	; --%	;29	;Disminuir por63.8%	; --%	;
18	;(Lunes)2025/08/18	;41	;Aumentar por13.9%	; --%	;28	;Aumentar por16.7%	; --%	;485	;Aumentar por8.0%	; --%	;374	;Aumentar por30.8%	; --%	;5431	;Aumentar por25.5%	; --%	;6537	;Aumentar por21.8%	; --%	;61	;Aumentar por7.0%	; --%	;70	;Aumentar por4.5%	; --%	;
19	;(Martes)2025/08/19	;35	;Disminuir por7.9%	; --%	;22	;Aumentar por4.8%	; --%	;433	;Aumentar por44.3%	; --%	;309	;Aumentar por86.1%	; --%	;4773	;Disminuir por3.1%	; --%	;5852	;Disminuir por1.4%	; --%	;61	;Aumentar por125.9%	; --%	;82	;Aumentar por156.3%	; --%	;
20	;(Miércoles)2025/08/20	;32	;Disminuir por15.8%	; --%	;19	;Disminuir por26.9%	; --%	;419	;Aumentar por103.4%	; --%	;267	;Aumentar por82.9%	; --%	;4805	;Aumentar por21.5%	; --%	;5817	;Aumentar por22.8%	; --%	;54	;Aumentar por116.0%	; --%	;68	;Aumentar por223.8%	; --%	;
21	;(Jueves)2025/08/21	;30	;Disminuir por42.3%	; --%	;13	;Disminuir por53.6%	; --%	;343	;Disminuir por27.3%	; --%	;256	;Disminuir por22.7%	; --%	;4846	;Aumentar por4.4%	; --%	;5894	;Aumentar por0.1%	; --%	;49	;Disminuir por36.4%	; --%	;73	;Aumentar por1.4%	; --%	;
22	;(Viernes)2025/08/22	;33	;Aumentar por10.0%	; --%	;17	;Aumentar por30.8%	; --%	;399	;Aumentar por4.7%	; --%	;278	;Aumentar por13.9%	; --%	;4985	;Aumentar por23.8%	; --%	;5973	;Aumentar por16.7%	; --%	;46	;Disminuir por28.1%	; --%	;66	;Sin cambios	; --%	;
23	;(Sábado)2025/08/23	;36	;Aumentar por2.9%	; --%	;21	;Aumentar por31.3%	; --%	;366	;Disminuir por16.8%	; --%	;247	;Disminuir por19.3%	; --%	;5189	;Aumentar por22.3%	; --%	;6099	;Aumentar por16.3%	; --%	;29	;Disminuir por49.1%	; --%	;41	;Disminuir por42.3%	; --%	;
24	;(Domingo)2025/08/24	;29	;Disminuir por25.6%	; --%	;18	;Sin cambios	; --%	;233	;Disminuir por48.7%	; --%	;160	;Disminuir por41.8%	; --%	;3942	;Disminuir por14.9%	; --%	;4663	;Disminuir por18.5%	; --%	;13	;Disminuir por72.9%	; --%	;33	;Disminuir por42.1%	; --%	;
25	;(Lunes)2025/08/25	;38	;Disminuir por22.4%	; --%	;20	;Disminuir por37.5%	; --%	;408	;Aumentar por0.2%	; --%	;313	;Aumentar por11.4%	; --%	;4736	;Aumentar por7.6%	; --%	;5968	;Aumentar por4.9%	; --%	;56	;Disminuir por8.2%	; --%	;59	;Aumentar por5.4%	; --%	;
26	;(Martes)2025/08/26	;31	;Disminuir por13.9%	; --%	;18	;Disminuir por10.0%	; --%	;433	;Aumentar por39.2%	; --%	;263	;Aumentar por20.6%	; --%	;4134	;Disminuir por18.6%	; --%	;5040	;Disminuir por18.8%	; --%	;49	;Aumentar por53.1%	; --%	;63	;Aumentar por53.7%	; --%	;
27	;(Miércoles)2025/08/27	;31	;Disminuir por27.9%	; --%	;17	;Disminuir por15.0%	; --%	;401	;Aumentar por79.8%	; --%	;249	;Aumentar por63.8%	; --%	;4296	;Aumentar por9.3%	; --%	;5299	;Aumentar por13.1%	; --%	;55	;Aumentar por150.0%	; --%	;68	;Aumentar por277.8%	; --%	;
28	;(Jueves)2025/08/28	;23	;Disminuir por47.7%	; --%	;15	;Disminuir por28.6%	; --%	;382	;Disminuir por22.7%	; --%	;272	;Disminuir por13.9%	; --%	;4111	;Disminuir por11.3%	; --%	;5244	;Disminuir por8.8%	; --%	;46	;Disminuir por8.0%	; --%	;60	;Disminuir por1.6%	; --%	;
29	;(Viernes)2025/08/29	;45	;Aumentar por45.2%	; --%	;22	;Aumentar por46.7%	; --%	;419	;Aumentar por5.5%	; --%	;291	;Aumentar por12.4%	; --%	;4436	;Aumentar por5.1%	; --%	;5347	;Aumentar por1.1%	; --%	;51	;Aumentar por4.1%	; --%	;61	;Disminuir por3.2%	; --%	;
30	;(Sábado)2025/08/30	;34	;Aumentar por9.7%	; --%	;18	;Aumentar por28.6%	; --%	;314	;Disminuir por22.1%	; --%	;209	;Disminuir por26.1%	; --%	;4405	;Aumentar por2.0%	; --%	;5394	;Disminuir por0.4%	; --%	;37	;Disminuir por48.6%	; --%	;35	;Disminuir por53.3%	; --%	;
31	;(Domingo)2025/08/31	;37	;Sin cambios	; --%	;17	;Disminuir por5.6%	; --%	;243	;Disminuir por38.6%	; --%	;187	;Disminuir por18.0%	; --%	;3413	;Disminuir por20.1%	; --%	;4060	;Disminuir por23.8%	; --%	;24	;Disminuir por54.7%	; --%	;28	;Disminuir por55.6%	; --%	;
