Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:18:33	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Venus	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
9648	;Aumentar por19.1%	; --%	;4516	;Aumentar por19.1%	; --%	;97276	;Aumentar por16.5%	; --%	;87049	;Aumentar por14.9%	; --%	;15189	;Aumentar por22.1%	; --%	;4979	;Aumentar por32.8%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;307	;Aumentar por66.8%	; --%	;112	;Aumentar por83.6%	; --%	;2966	;Aumentar por43.8%	; --%	;2927	;Aumentar por48.8%	; --%	;478	;Aumentar por44.4%	; --%	;166	;Aumentar por124.3%	; --%	;
2	;(Sábado)2025/08/02	;323	;Aumentar por57.6%	; --%	;143	;Aumentar por72.3%	; --%	;3461	;Aumentar por56.2%	; --%	;3329	;Aumentar por61.7%	; --%	;509	;Aumentar por39.8%	; --%	;170	;Aumentar por71.7%	; --%	;
3	;(Domingo)2025/08/03	;417	;Aumentar por92.2%	; --%	;194	;Aumentar por84.8%	; --%	;3238	;Aumentar por47.4%	; --%	;2688	;Aumentar por31.0%	; --%	;576	;Aumentar por50.0%	; --%	;190	;Aumentar por111.1%	; --%	;
4	;(Lunes)2025/08/04	;347	;Aumentar por52.2%	; --%	;148	;Aumentar por49.5%	; --%	;3249	;Aumentar por38.8%	; --%	;3119	;Aumentar por37.2%	; --%	;536	;Aumentar por33.3%	; --%	;169	;Aumentar por25.2%	; --%	;
5	;(Martes)2025/08/05	;310	;Sin cambios	; --%	;151	;Aumentar por2.0%	; --%	;3225	;Aumentar por15.8%	; --%	;2947	;Aumentar por5.4%	; --%	;526	;Aumentar por25.2%	; --%	;184	;Aumentar por119.0%	; --%	;
6	;(Miércoles)2025/08/06	;320	;Aumentar por14.7%	; --%	;129	;Disminuir por18.4%	; --%	;3292	;Aumentar por25.1%	; --%	;2962	;Aumentar por27.4%	; --%	;493	;Aumentar por13.3%	; --%	;147	;Aumentar por23.5%	; --%	;
7	;(Jueves)2025/08/07	;324	;Aumentar por37.9%	; --%	;136	;Aumentar por18.3%	; --%	;3397	;Aumentar por34.7%	; --%	;3066	;Aumentar por26.3%	; --%	;509	;Aumentar por23.2%	; --%	;155	;Aumentar por10.7%	; --%	;
8	;(Viernes)2025/08/08	;305	;Aumentar por13.4%	; --%	;155	;Aumentar por29.2%	; --%	;3318	;Aumentar por31.7%	; --%	;2920	;Aumentar por24.3%	; --%	;529	;Aumentar por33.2%	; --%	;144	;Disminuir por7.1%	; --%	;
9	;(Sábado)2025/08/09	;333	;Aumentar por97.0%	; --%	;193	;Aumentar por250.9%	; --%	;3594	;Aumentar por56.5%	; --%	;3356	;Aumentar por57.6%	; --%	;535	;Aumentar por245.2%	; --%	;167	;Aumentar por116.9%	; --%	;
10	;(Domingo)2025/08/10	;342	;Aumentar por75.4%	; --%	;178	;Aumentar por187.1%	; --%	;3410	;Aumentar por38.2%	; --%	;2926	;Aumentar por31.4%	; --%	;501	;Aumentar por31.5%	; --%	;181	;Aumentar por43.7%	; --%	;
11	;(Lunes)2025/08/11	;314	;Aumentar por62.7%	; --%	;182	;Aumentar por136.4%	; --%	;3563	;Aumentar por32.7%	; --%	;3315	;Aumentar por36.4%	; --%	;572	;Aumentar por110.3%	; --%	;203	;Aumentar por109.3%	; --%	;
12	;(Martes)2025/08/12	;378	;Aumentar por105.4%	; --%	;172	;Aumentar por164.6%	; --%	;3508	;Aumentar por38.1%	; --%	;3176	;Aumentar por36.9%	; --%	;495	;Aumentar por179.7%	; --%	;175	;Aumentar por116.0%	; --%	;
13	;(Miércoles)2025/08/13	;344	;Aumentar por22.9%	; --%	;153	;Aumentar por16.8%	; --%	;3555	;Aumentar por28.9%	; --%	;3149	;Aumentar por43.7%	; --%	;509	;Aumentar por17.6%	; --%	;204	;Aumentar por104.0%	; --%	;
14	;(Jueves)2025/08/14	;332	;Aumentar por67.7%	; --%	;166	;Aumentar por66.0%	; --%	;3453	;Aumentar por28.3%	; --%	;3241	;Aumentar por32.9%	; --%	;509	;Aumentar por21.5%	; --%	;165	;Aumentar por42.2%	; --%	;
15	;(Viernes)2025/08/15	;433	;Aumentar por79.7%	; --%	;162	;Aumentar por44.6%	; --%	;3570	;Aumentar por32.8%	; --%	;3290	;Aumentar por42.9%	; --%	;551	;Aumentar por35.7%	; --%	;195	;Aumentar por146.8%	; --%	;
16	;(Sábado)2025/08/16	;417	;Aumentar por62.9%	; --%	;188	;Aumentar por64.9%	; --%	;3682	;Aumentar por37.8%	; --%	;3399	;Aumentar por50.3%	; --%	;580	;Aumentar por31.2%	; --%	;242	;Aumentar por108.6%	; --%	;
17	;(Domingo)2025/08/17	;361	;Aumentar por35.7%	; --%	;180	;Aumentar por42.9%	; --%	;3149	;Aumentar por15.2%	; --%	;2745	;Aumentar por13.1%	; --%	;528	;Aumentar por32.0%	; --%	;206	;Aumentar por53.7%	; --%	;
18	;(Lunes)2025/08/18	;244	;Aumentar por2.5%	; --%	;133	;Aumentar por17.7%	; --%	;3320	;Aumentar por14.4%	; --%	;3073	;Aumentar por14.2%	; --%	;400	;Disminuir por9.3%	; --%	;149	;Aumentar por13.7%	; --%	;
19	;(Martes)2025/08/19	;296	;Disminuir por8.4%	; --%	;109	;Disminuir por33.1%	; --%	;3083	;Aumentar por1.0%	; --%	;2727	;Disminuir por1.7%	; --%	;443	;Disminuir por12.5%	; --%	;130	;Aumentar por2.4%	; --%	;
20	;(Miércoles)2025/08/20	;312	;Aumentar por2.6%	; --%	;159	;Aumentar por12.8%	; --%	;3148	;Aumentar por7.4%	; --%	;2855	;Aumentar por16.6%	; --%	;520	;Aumentar por5.1%	; --%	;155	;Aumentar por9.9%	; --%	;
21	;(Jueves)2025/08/21	;302	;Aumentar por19.8%	; --%	;149	;Aumentar por31.9%	; --%	;3269	;Aumentar por12.2%	; --%	;2941	;Aumentar por11.4%	; --%	;500	;Aumentar por10.4%	; --%	;135	;Aumentar por6.3%	; --%	;
22	;(Viernes)2025/08/22	;332	;Aumentar por36.1%	; --%	;144	;Aumentar por18.0%	; --%	;3187	;Aumentar por14.5%	; --%	;2931	;Aumentar por15.3%	; --%	;506	;Aumentar por19.9%	; --%	;173	;Aumentar por19.3%	; --%	;
23	;(Sábado)2025/08/23	;285	;Aumentar por30.7%	; --%	;141	;Aumentar por93.2%	; --%	;3083	;Aumentar por17.4%	; --%	;2670	;Aumentar por13.2%	; --%	;486	;Aumentar por49.5%	; --%	;151	;Aumentar por9.4%	; --%	;
24	;(Domingo)2025/08/24	;240	;Disminuir por27.5%	; --%	;133	;Disminuir por17.9%	; --%	;2723	;Disminuir por2.8%	; --%	;2075	;Disminuir por18.4%	; --%	;397	;Aumentar por28.1%	; --%	;112	;Aumentar por6.7%	; --%	;
25	;(Lunes)2025/08/25	;230	;Disminuir por36.1%	; --%	;101	;Disminuir por42.6%	; --%	;2733	;Disminuir por10.0%	; --%	;2460	;Disminuir por9.7%	; --%	;438	;Disminuir por10.8%	; --%	;145	;Aumentar por10.7%	; --%	;
26	;(Martes)2025/08/26	;258	;Disminuir por35.2%	; --%	;127	;Disminuir por42.0%	; --%	;2669	;Disminuir por19.2%	; --%	;2378	;Disminuir por25.8%	; --%	;461	;Disminuir por17.2%	; --%	;110	;Disminuir por41.2%	; --%	;
27	;(Miércoles)2025/08/27	;289	;Disminuir por26.8%	; --%	;119	;Disminuir por35.3%	; --%	;2561	;Disminuir por11.3%	; --%	;2135	;Disminuir por12.5%	; --%	;420	;Disminuir por11.9%	; --%	;128	;Disminuir por21.5%	; --%	;
28	;(Jueves)2025/08/28	;283	;Disminuir por2.1%	; --%	;146	;Aumentar por3.5%	; --%	;2519	;Disminuir por13.3%	; --%	;2159	;Disminuir por19.5%	; --%	;425	;Aumentar por0.7%	; --%	;131	;Aumentar por0.8%	; --%	;
29	;(Viernes)2025/08/29	;239	;Disminuir por19.5%	; --%	;130	;Disminuir por23.1%	; --%	;2564	;Disminuir por8.2%	; --%	;2214	;Disminuir por12.7%	; --%	;429	;Aumentar por1.4%	; --%	;131	;Disminuir por1.5%	; --%	;
30	;(Sábado)2025/08/30	;226	;Disminuir por14.1%	; --%	;110	;Disminuir por30.4%	; --%	;2549	;Disminuir por12.0%	; --%	;2116	;Disminuir por20.2%	; --%	;432	;Disminuir por1.4%	; --%	;131	;Disminuir por12.1%	; --%	;
31	;(Domingo)2025/08/31	;205	;Disminuir por26.3%	; --%	;73	;Disminuir por42.1%	; --%	;2238	;Disminuir por21.7%	; --%	;1760	;Disminuir por30.9%	; --%	;396	;Disminuir por12.0%	; --%	;135	;Aumentar por12.5%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;32	;Disminuir por5.9%	; --%	;75	;Aumentar por108.3%	; --%	;290	;Aumentar por13.3%	; --%	;288	;Aumentar por20.5%	; --%	;2597	;Aumentar por51.0%	; --%	;2506	;Aumentar por53.4%	; --%	;47	;Disminuir por11.3%	; --%	;58	;Sin cambios	; --%	;
2	;(Sábado)2025/08/02	;25	;Disminuir por7.4%	; --%	;90	;Aumentar por136.8%	; --%	;298	;Aumentar por15.5%	; --%	;289	;Aumentar por25.1%	; --%	;3095	;Aumentar por65.6%	; --%	;2906	;Aumentar por68.3%	; --%	;43	;Disminuir por29.5%	; --%	;44	;Disminuir por27.9%	; --%	;
3	;(Domingo)2025/08/03	;32	;Disminuir por27.3%	; --%	;65	;Aumentar por35.4%	; --%	;256	;Aumentar por7.1%	; --%	;232	;Disminuir por3.3%	; --%	;2915	;Aumentar por56.7%	; --%	;2345	;Aumentar por36.1%	; --%	;35	;Disminuir por36.4%	; --%	;44	;Aumentar por4.8%	; --%	;
4	;(Lunes)2025/08/04	;46	;Aumentar por48.4%	; --%	;118	;Aumentar por210.5%	; --%	;255	;Disminuir por7.3%	; --%	;243	;Disminuir por7.3%	; --%	;2899	;Aumentar por45.6%	; --%	;2679	;Aumentar por39.8%	; --%	;49	;Aumentar por14.0%	; --%	;81	;Aumentar por39.7%	; --%	;
5	;(Martes)2025/08/05	;42	;Aumentar por23.5%	; --%	;89	;Aumentar por74.5%	; --%	;315	;Aumentar por11.7%	; --%	;317	;Aumentar por6.0%	; --%	;2824	;Aumentar por17.1%	; --%	;2471	;Aumentar por4.2%	; --%	;44	;Disminuir por22.8%	; --%	;70	;Disminuir por7.9%	; --%	;
6	;(Miércoles)2025/08/06	;52	;Aumentar por126.1%	; --%	;95	;Aumentar por196.9%	; --%	;306	;Aumentar por20.5%	; --%	;288	;Aumentar por47.7%	; --%	;2880	;Aumentar por24.3%	; --%	;2502	;Aumentar por21.6%	; --%	;54	;Aumentar por42.1%	; --%	;77	;Aumentar por97.4%	; --%	;
7	;(Jueves)2025/08/07	;48	;Aumentar por220.0%	; --%	;89	;Aumentar por196.7%	; --%	;268	;Aumentar por4.7%	; --%	;263	;Disminuir por2.6%	; --%	;3027	;Aumentar por38.4%	; --%	;2618	;Aumentar por28.0%	; --%	;54	;Disminuir por14.3%	; --%	;95	;Aumentar por17.3%	; --%	;
8	;(Viernes)2025/08/08	;37	;Aumentar por37.0%	; --%	;76	;Aumentar por145.2%	; --%	;287	;Aumentar por9.1%	; --%	;241	;Disminuir por8.4%	; --%	;2946	;Aumentar por35.3%	; --%	;2526	;Aumentar por26.6%	; --%	;48	;Disminuir por7.7%	; --%	;77	;Aumentar por32.8%	; --%	;
9	;(Sábado)2025/08/09	;38	;Aumentar por18.8%	; --%	;67	;Aumentar por55.8%	; --%	;274	;Aumentar por34.3%	; --%	;279	;Aumentar por18.2%	; --%	;3225	;Aumentar por58.9%	; --%	;2922	;Aumentar por63.1%	; --%	;57	;Aumentar por83.9%	; --%	;87	;Aumentar por42.6%	; --%	;
10	;(Domingo)2025/08/10	;48	;Aumentar por71.4%	; --%	;64	;Aumentar por48.8%	; --%	;247	;Disminuir por16.3%	; --%	;254	;Disminuir por19.4%	; --%	;3069	;Aumentar por46.0%	; --%	;2536	;Aumentar por40.7%	; --%	;46	;Aumentar por12.2%	; --%	;72	;Aumentar por12.5%	; --%	;
11	;(Lunes)2025/08/11	;30	;Disminuir por9.1%	; --%	;70	;Aumentar por29.6%	; --%	;267	;Aumentar por1.1%	; --%	;298	;Disminuir por0.3%	; --%	;3217	;Aumentar por38.6%	; --%	;2868	;Aumentar por43.1%	; --%	;49	;Disminuir por26.9%	; --%	;79	;Aumentar por6.8%	; --%	;
12	;(Martes)2025/08/12	;40	;Aumentar por25.0%	; --%	;83	;Aumentar por66.0%	; --%	;288	;Aumentar por58.2%	; --%	;296	;Aumentar por33.3%	; --%	;3116	;Aumentar por35.2%	; --%	;2707	;Aumentar por34.9%	; --%	;64	;Aumentar por178.3%	; --%	;90	;Aumentar por119.5%	; --%	;
13	;(Miércoles)2025/08/13	;46	;Aumentar por21.1%	; --%	;68	;Aumentar por23.6%	; --%	;313	;Aumentar por42.3%	; --%	;300	;Aumentar por39.5%	; --%	;3155	;Aumentar por28.9%	; --%	;2711	;Aumentar por45.7%	; --%	;41	;Disminuir por19.6%	; --%	;71	;Aumentar por14.5%	; --%	;
14	;(Jueves)2025/08/14	;37	;Aumentar por85.0%	; --%	;89	;Aumentar por61.8%	; --%	;307	;Aumentar por15.0%	; --%	;294	;Aumentar por1.7%	; --%	;3035	;Aumentar por28.2%	; --%	;2766	;Aumentar por36.2%	; --%	;74	;Aumentar por94.7%	; --%	;92	;Aumentar por46.0%	; --%	;
15	;(Viernes)2025/08/15	;50	;Aumentar por19.0%	; --%	;66	;Disminuir por5.7%	; --%	;255	;Disminuir por2.7%	; --%	;244	;Aumentar por0.8%	; --%	;3215	;Aumentar por39.3%	; --%	;2922	;Aumentar por52.8%	; --%	;50	;Disminuir por34.2%	; --%	;58	;Disminuir por25.6%	; --%	;
16	;(Sábado)2025/08/16	;37	;Disminuir por11.9%	; --%	;63	;Aumentar por3.3%	; --%	;273	;Aumentar por7.1%	; --%	;292	;Aumentar por30.9%	; --%	;3328	;Aumentar por43.7%	; --%	;2983	;Aumentar por55.3%	; --%	;44	;Disminuir por25.4%	; --%	;61	;Aumentar por8.9%	; --%	;
17	;(Domingo)2025/08/17	;23	;Disminuir por25.8%	; --%	;40	;Disminuir por32.2%	; --%	;228	;Disminuir por16.5%	; --%	;219	;Disminuir por26.3%	; --%	;2866	;Aumentar por20.7%	; --%	;2446	;Aumentar por22.5%	; --%	;31	;Disminuir por43.6%	; --%	;39	;Disminuir por47.3%	; --%	;
18	;(Lunes)2025/08/18	;52	;Aumentar por100.0%	; --%	;69	;Aumentar por50.0%	; --%	;258	;Disminuir por14.9%	; --%	;296	;Aumentar por0.7%	; --%	;2960	;Aumentar por17.8%	; --%	;2646	;Aumentar por15.6%	; --%	;50	;Disminuir por18.0%	; --%	;63	;Aumentar por3.3%	; --%	;
19	;(Martes)2025/08/19	;40	;Aumentar por25.0%	; --%	;55	;Disminuir por3.5%	; --%	;299	;Aumentar por25.1%	; --%	;268	;Aumentar por1.5%	; --%	;2702	;Disminuir por1.0%	; --%	;2343	;Disminuir por2.7%	; --%	;42	;Disminuir por16.0%	; --%	;59	;Aumentar por25.5%	; --%	;
20	;(Miércoles)2025/08/20	;32	;Aumentar por14.3%	; --%	;59	;Aumentar por13.5%	; --%	;300	;Aumentar por51.5%	; --%	;337	;Aumentar por64.4%	; --%	;2766	;Aumentar por4.2%	; --%	;2394	;Aumentar por12.9%	; --%	;51	;Aumentar por2.0%	; --%	;66	;Disminuir por8.3%	; --%	;
21	;(Jueves)2025/08/21	;29	;Disminuir por37.0%	; --%	;44	;Disminuir por27.9%	; --%	;260	;Disminuir por7.8%	; --%	;283	;Aumentar por6.8%	; --%	;2940	;Aumentar por16.1%	; --%	;2567	;Aumentar por14.1%	; --%	;39	;Disminuir por26.4%	; --%	;48	;Disminuir por25.0%	; --%	;
22	;(Viernes)2025/08/22	;37	;Aumentar por23.3%	; --%	;45	;Disminuir por15.1%	; --%	;292	;Aumentar por2.8%	; --%	;277	;Disminuir por1.4%	; --%	;2811	;Aumentar por16.1%	; --%	;2546	;Aumentar por19.7%	; --%	;48	;Aumentar por2.1%	; --%	;62	;Disminuir por22.5%	; --%	;
23	;(Sábado)2025/08/23	;29	;Aumentar por7.4%	; --%	;72	;Aumentar por89.5%	; --%	;285	;Aumentar por10.9%	; --%	;232	;Disminuir por8.7%	; --%	;2725	;Aumentar por19.2%	; --%	;2321	;Aumentar por15.8%	; --%	;44	;Disminuir por20.0%	; --%	;46	;Disminuir por27.0%	; --%	;
24	;(Domingo)2025/08/24	;23	;Disminuir por42.5%	; --%	;45	;Disminuir por16.7%	; --%	;193	;Disminuir por25.5%	; --%	;191	;Disminuir por33.7%	; --%	;2464	;Aumentar por0.4%	; --%	;1798	;Disminuir por16.3%	; --%	;43	;Disminuir por10.4%	; --%	;41	;Disminuir por19.6%	; --%	;
25	;(Lunes)2025/08/25	;32	;Aumentar por45.5%	; --%	;64	;Aumentar por48.8%	; --%	;241	;Disminuir por14.2%	; --%	;243	;Disminuir por9.3%	; --%	;2425	;Disminuir por8.3%	; --%	;2098	;Disminuir por10.2%	; --%	;35	;Disminuir por60.2%	; --%	;55	;Disminuir por29.5%	; --%	;
26	;(Martes)2025/08/26	;40	;Aumentar por5.3%	; --%	;61	;Disminuir por26.5%	; --%	;226	;Disminuir por12.4%	; --%	;223	;Disminuir por20.1%	; --%	;2358	;Disminuir por20.4%	; --%	;2024	;Disminuir por27.3%	; --%	;45	;Sin cambios	; --%	;69	;Aumentar por13.1%	; --%	;
27	;(Miércoles)2025/08/27	;36	;Aumentar por5.9%	; --%	;42	;Disminuir por42.5%	; --%	;206	;Disminuir por1.9%	; --%	;194	;Disminuir por11.8%	; --%	;2287	;Disminuir por12.0%	; --%	;1839	;Disminuir por12.4%	; --%	;32	;Disminuir por27.3%	; --%	;60	;Aumentar por27.7%	; --%	;
28	;(Jueves)2025/08/28	;28	;Disminuir por37.8%	; --%	;36	;Disminuir por57.6%	; --%	;225	;Disminuir por21.6%	; --%	;210	;Disminuir por25.3%	; --%	;2216	;Disminuir por12.4%	; --%	;1842	;Disminuir por18.2%	; --%	;50	;Aumentar por22.0%	; --%	;71	;Aumentar por10.9%	; --%	;
29	;(Viernes)2025/08/29	;33	;Disminuir por23.3%	; --%	;55	;Disminuir por23.6%	; --%	;244	;Sin cambios	; --%	;232	;Disminuir por6.5%	; --%	;2251	;Disminuir por7.8%	; --%	;1877	;Disminuir por13.0%	; --%	;36	;Disminuir por44.6%	; --%	;50	;Disminuir por15.3%	; --%	;
30	;(Sábado)2025/08/30	;23	;Disminuir por41.0%	; --%	;49	;Disminuir por10.9%	; --%	;196	;Disminuir por24.0%	; --%	;200	;Disminuir por27.5%	; --%	;2283	;Disminuir por9.9%	; --%	;1805	;Disminuir por19.4%	; --%	;47	;Disminuir por28.8%	; --%	;61	;Disminuir por24.7%	; --%	;
31	;(Domingo)2025/08/31	;17	;Disminuir por61.4%	; --%	;31	;Disminuir por56.3%	; --%	;182	;Disminuir por36.4%	; --%	;163	;Disminuir por37.3%	; --%	;2015	;Disminuir por18.6%	; --%	;1518	;Disminuir por29.4%	; --%	;24	;Disminuir por56.4%	; --%	;48	;Disminuir por27.3%	; --%	;
