Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:18:37	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Venus	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
4822	;Disminuir por50.0%	; --%	;1852	;Disminuir por59.0%	; --%	;55182	;Disminuir por43.3%	; --%	;45609	;Disminuir por47.6%	; --%	;9602	;Disminuir por36.8%	; --%	;2604	;Disminuir por47.7%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;223	;Disminuir por27.4%	; --%	;87	;Disminuir por22.3%	; --%	;2203	;Disminuir por25.7%	; --%	;2013	;Disminuir por31.2%	; --%	;300	;Disminuir por37.2%	; --%	;105	;Disminuir por36.7%	; --%	;
2	;(Martes)2025/09/02	;183	;Disminuir por43.3%	; --%	;89	;Disminuir por37.8%	; --%	;2015	;Disminuir por41.8%	; --%	;1772	;Disminuir por46.8%	; --%	;345	;Disminuir por32.2%	; --%	;128	;Disminuir por24.7%	; --%	;
3	;(Miércoles)2025/09/03	;165	;Disminuir por60.4%	; --%	;68	;Disminuir por64.9%	; --%	;2121	;Disminuir por34.5%	; --%	;1732	;Disminuir por35.6%	; --%	;316	;Disminuir por45.1%	; --%	;109	;Disminuir por42.6%	; --%	;
4	;(Jueves)2025/09/04	;190	;Disminuir por45.2%	; --%	;79	;Disminuir por46.6%	; --%	;2069	;Disminuir por36.3%	; --%	;1709	;Disminuir por45.2%	; --%	;293	;Disminuir por45.3%	; --%	;78	;Disminuir por53.8%	; --%	;
5	;(Viernes)2025/09/05	;169	;Disminuir por45.5%	; --%	;40	;Disminuir por73.5%	; --%	;2137	;Disminuir por33.7%	; --%	;1762	;Disminuir por40.2%	; --%	;160	;Disminuir por69.6%	; --%	;55	;Disminuir por70.1%	; --%	;
6	;(Sábado)2025/09/06	;194	;Disminuir por39.4%	; --%	;79	;Disminuir por38.8%	; --%	;2176	;Disminuir por33.9%	; --%	;1799	;Disminuir por39.3%	; --%	;393	;Disminuir por20.3%	; --%	;86	;Disminuir por41.5%	; --%	;
7	;(Domingo)2025/09/07	;145	;Disminuir por55.2%	; --%	;66	;Disminuir por51.5%	; --%	;1979	;Disminuir por41.7%	; --%	;1476	;Disminuir por51.9%	; --%	;403	;Disminuir por20.8%	; --%	;89	;Disminuir por42.6%	; --%	;
8	;(Lunes)2025/09/08	;152	;Disminuir por50.2%	; --%	;64	;Disminuir por58.7%	; --%	;1839	;Disminuir por44.6%	; --%	;1529	;Disminuir por47.6%	; --%	;257	;Disminuir por51.4%	; --%	;70	;Disminuir por51.4%	; --%	;
9	;(Martes)2025/09/09	;176	;Disminuir por47.1%	; --%	;54	;Disminuir por72.0%	; --%	;1754	;Disminuir por51.2%	; --%	;1463	;Disminuir por56.4%	; --%	;299	;Disminuir por44.1%	; --%	;82	;Disminuir por50.9%	; --%	;
10	;(Miércoles)2025/09/10	;152	;Disminuir por55.6%	; --%	;47	;Disminuir por73.6%	; --%	;1906	;Disminuir por44.1%	; --%	;1612	;Disminuir por44.9%	; --%	;345	;Disminuir por31.1%	; --%	;102	;Disminuir por43.6%	; --%	;
11	;(Jueves)2025/09/11	;199	;Disminuir por36.6%	; --%	;84	;Disminuir por53.8%	; --%	;1981	;Disminuir por44.4%	; --%	;1712	;Disminuir por48.4%	; --%	;364	;Disminuir por36.4%	; --%	;87	;Disminuir por57.1%	; --%	;
12	;(Viernes)2025/09/12	;172	;Disminuir por54.5%	; --%	;76	;Disminuir por55.8%	; --%	;2166	;Disminuir por38.3%	; --%	;1858	;Disminuir por41.5%	; --%	;403	;Disminuir por18.6%	; --%	;112	;Disminuir por36.0%	; --%	;
13	;(Sábado)2025/09/13	;244	;Disminuir por29.1%	; --%	;66	;Disminuir por56.9%	; --%	;2308	;Disminuir por35.1%	; --%	;1837	;Disminuir por41.7%	; --%	;408	;Disminuir por19.8%	; --%	;104	;Disminuir por49.0%	; --%	;
14	;(Domingo)2025/09/14	;174	;Disminuir por47.6%	; --%	;78	;Disminuir por53.0%	; --%	;1812	;Disminuir por47.5%	; --%	;1345	;Disminuir por58.5%	; --%	;407	;Disminuir por20.0%	; --%	;129	;Disminuir por21.8%	; --%	;
15	;(Lunes)2025/09/15	;131	;Disminuir por69.7%	; --%	;74	;Disminuir por54.3%	; --%	;1814	;Disminuir por49.2%	; --%	;1552	;Disminuir por52.8%	; --%	;378	;Disminuir por31.4%	; --%	;133	;Disminuir por31.8%	; --%	;
16	;(Martes)2025/09/16	;129	;Disminuir por69.1%	; --%	;51	;Disminuir por72.9%	; --%	;1818	;Disminuir por50.6%	; --%	;1561	;Disminuir por54.1%	; --%	;338	;Disminuir por41.7%	; --%	;114	;Disminuir por52.9%	; --%	;
17	;(Miércoles)2025/09/17	;160	;Disminuir por55.7%	; --%	;58	;Disminuir por67.8%	; --%	;1847	;Disminuir por41.3%	; --%	;1549	;Disminuir por43.6%	; --%	;328	;Disminuir por37.9%	; --%	;81	;Disminuir por60.7%	; --%	;
18	;(Jueves)2025/09/18	;130	;Disminuir por46.7%	; --%	;44	;Disminuir por66.9%	; --%	;1832	;Disminuir por44.8%	; --%	;1531	;Disminuir por50.2%	; --%	;351	;Disminuir por12.3%	; --%	;109	;Disminuir por26.8%	; --%	;
19	;(Viernes)2025/09/19	;173	;Disminuir por41.6%	; --%	;66	;Disminuir por39.4%	; --%	;1957	;Disminuir por36.5%	; --%	;1657	;Disminuir por39.2%	; --%	;341	;Disminuir por23.0%	; --%	;104	;Disminuir por20.0%	; --%	;
20	;(Sábado)2025/09/20	;165	;Disminuir por47.1%	; --%	;64	;Disminuir por59.7%	; --%	;1963	;Disminuir por37.6%	; --%	;1647	;Disminuir por42.3%	; --%	;438	;Disminuir por15.8%	; --%	;116	;Disminuir por25.2%	; --%	;
21	;(Domingo)2025/09/21	;140	;Disminuir por53.6%	; --%	;50	;Disminuir por66.4%	; --%	;1696	;Disminuir por48.1%	; --%	;1228	;Disminuir por58.2%	; --%	;310	;Disminuir por38.0%	; --%	;68	;Disminuir por49.6%	; --%	;
22	;(Lunes)2025/09/22	;164	;Disminuir por50.6%	; --%	;60	;Disminuir por58.3%	; --%	;1804	;Disminuir por43.4%	; --%	;1473	;Disminuir por49.7%	; --%	;296	;Disminuir por41.5%	; --%	;57	;Disminuir por67.1%	; --%	;
23	;(Martes)2025/09/23	;146	;Disminuir por48.8%	; --%	;66	;Disminuir por53.2%	; --%	;1691	;Disminuir por45.2%	; --%	;1436	;Disminuir por46.2%	; --%	;306	;Disminuir por37.0%	; --%	;61	;Disminuir por59.6%	; --%	;
24	;(Miércoles)2025/09/24	;172	;Disminuir por28.3%	; --%	;61	;Disminuir por54.1%	; --%	;1687	;Disminuir por38.0%	; --%	;1389	;Disminuir por33.1%	; --%	;296	;Disminuir por25.4%	; --%	;71	;Disminuir por36.6%	; --%	;
25	;(Jueves)2025/09/25	;168	;Disminuir por27.0%	; --%	;67	;Disminuir por33.7%	; --%	;1649	;Disminuir por39.7%	; --%	;1378	;Disminuir por44.0%	; --%	;322	;Disminuir por26.5%	; --%	;84	;Disminuir por42.1%	; --%	;
26	;(Viernes)2025/09/26	;154	;Disminuir por40.3%	; --%	;58	;Disminuir por54.3%	; --%	;1695	;Disminuir por36.5%	; --%	;1414	;Disminuir por40.5%	; --%	;323	;Disminuir por29.9%	; --%	;92	;Disminuir por16.4%	; --%	;
27	;(Sábado)2025/09/27	;143	;Disminuir por50.5%	; --%	;42	;Disminuir por64.7%	; --%	;1685	;Disminuir por34.2%	; --%	;1302	;Disminuir por39.0%	; --%	;375	;Disminuir por10.7%	; --%	;79	;Disminuir por38.3%	; --%	;
28	;(Domingo)2025/09/28	;121	;Disminuir por57.2%	; --%	;33	;Disminuir por77.4%	; --%	;1342	;Disminuir por46.7%	; --%	;953	;Disminuir por55.9%	; --%	;253	;Disminuir por40.5%	; --%	;41	;Disminuir por68.7%	; --%	;
29	;(Lunes)2025/09/29	;38	;Disminuir por84.1%	; --%	;17	;Disminuir por86.9%	; --%	;880	;Disminuir por65.7%	; --%	;757	;Disminuir por65.8%	; --%	;29	;Disminuir por93.2%	; --%	;12	;Disminuir por90.8%	; --%	;
30	;(Martes)2025/09/30	;150	;Disminuir por33.6%	; --%	;64	;Disminuir por41.8%	; --%	;1356	;Disminuir por46.8%	; --%	;1163	;Disminuir por45.0%	; --%	;225	;Disminuir por47.9%	; --%	;46	;Disminuir por64.9%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;25	;Disminuir por21.9%	; --%	;30	;Disminuir por60.0%	; --%	;199	;Disminuir por31.4%	; --%	;215	;Disminuir por25.3%	; --%	;1950	;Disminuir por24.9%	; --%	;1717	;Disminuir por31.5%	; --%	;29	;Disminuir por38.3%	; --%	;51	;Disminuir por12.1%	; --%	;
2	;(Martes)2025/09/02	;22	;Disminuir por12.0%	; --%	;26	;Disminuir por71.1%	; --%	;208	;Disminuir por30.2%	; --%	;200	;Disminuir por30.8%	; --%	;1758	;Disminuir por43.2%	; --%	;1499	;Disminuir por48.4%	; --%	;27	;Disminuir por37.2%	; --%	;47	;Aumentar por6.8%	; --%	;
3	;(Miércoles)2025/09/03	;18	;Disminuir por43.8%	; --%	;37	;Disminuir por43.1%	; --%	;223	;Disminuir por12.9%	; --%	;196	;Disminuir por15.5%	; --%	;1840	;Disminuir por36.9%	; --%	;1436	;Disminuir por38.8%	; --%	;39	;Aumentar por11.4%	; --%	;63	;Aumentar por43.2%	; --%	;
4	;(Jueves)2025/09/04	;30	;Disminuir por34.8%	; --%	;32	;Disminuir por72.9%	; --%	;190	;Disminuir por25.5%	; --%	;187	;Disminuir por23.0%	; --%	;1819	;Disminuir por37.3%	; --%	;1439	;Disminuir por46.3%	; --%	;31	;Disminuir por36.7%	; --%	;51	;Disminuir por37.0%	; --%	;
5	;(Viernes)2025/09/05	;38	;Disminuir por9.5%	; --%	;44	;Disminuir por50.6%	; --%	;226	;Disminuir por28.3%	; --%	;229	;Disminuir por27.8%	; --%	;1855	;Disminuir por34.3%	; --%	;1451	;Disminuir por41.3%	; --%	;17	;Disminuir por61.4%	; --%	;38	;Disminuir por45.7%	; --%	;
6	;(Sábado)2025/09/06	;34	;Disminuir por34.6%	; --%	;37	;Disminuir por61.1%	; --%	;156	;Disminuir por49.0%	; --%	;159	;Disminuir por44.8%	; --%	;1955	;Disminuir por32.1%	; --%	;1546	;Disminuir por38.2%	; --%	;30	;Disminuir por44.4%	; --%	;55	;Disminuir por28.6%	; --%	;
7	;(Domingo)2025/09/07	;27	;Disminuir por43.8%	; --%	;30	;Disminuir por66.3%	; --%	;160	;Disminuir por40.3%	; --%	;168	;Disminuir por36.1%	; --%	;1765	;Disminuir por41.7%	; --%	;1233	;Disminuir por52.9%	; --%	;28	;Disminuir por48.1%	; --%	;45	;Disminuir por52.6%	; --%	;
8	;(Lunes)2025/09/08	;24	;Disminuir por35.1%	; --%	;18	;Disminuir por76.3%	; --%	;159	;Disminuir por44.6%	; --%	;208	;Disminuir por13.7%	; --%	;1634	;Disminuir por44.5%	; --%	;1263	;Disminuir por50.0%	; --%	;22	;Disminuir por54.2%	; --%	;40	;Disminuir por48.1%	; --%	;
9	;(Martes)2025/09/09	;32	;Disminuir por15.8%	; --%	;28	;Disminuir por58.2%	; --%	;172	;Disminuir por37.2%	; --%	;206	;Disminuir por26.2%	; --%	;1511	;Disminuir por53.1%	; --%	;1173	;Disminuir por59.9%	; --%	;39	;Disminuir por31.6%	; --%	;56	;Disminuir por35.6%	; --%	;
10	;(Miércoles)2025/09/10	;29	;Disminuir por39.6%	; --%	;28	;Disminuir por56.3%	; --%	;182	;Disminuir por26.3%	; --%	;203	;Disminuir por20.1%	; --%	;1655	;Disminuir por46.1%	; --%	;1330	;Disminuir por47.6%	; --%	;40	;Disminuir por13.0%	; --%	;51	;Disminuir por29.2%	; --%	;
11	;(Jueves)2025/09/11	;32	;Aumentar por6.7%	; --%	;39	;Disminuir por44.3%	; --%	;181	;Disminuir por32.2%	; --%	;193	;Disminuir por35.2%	; --%	;1721	;Disminuir por46.5%	; --%	;1420	;Disminuir por50.5%	; --%	;47	;Disminuir por4.1%	; --%	;60	;Disminuir por24.1%	; --%	;
12	;(Viernes)2025/09/12	;46	;Aumentar por15.0%	; --%	;55	;Disminuir por33.7%	; --%	;205	;Disminuir por28.8%	; --%	;193	;Disminuir por34.8%	; --%	;1869	;Disminuir por40.0%	; --%	;1543	;Disminuir por43.0%	; --%	;46	;Disminuir por28.1%	; --%	;67	;Disminuir por25.6%	; --%	;
13	;(Sábado)2025/09/13	;51	;Aumentar por10.9%	; --%	;49	;Disminuir por27.9%	; --%	;183	;Disminuir por41.5%	; --%	;171	;Disminuir por43.0%	; --%	;2049	;Disminuir por35.1%	; --%	;1573	;Disminuir por42.0%	; --%	;25	;Disminuir por39.0%	; --%	;44	;Disminuir por38.0%	; --%	;
14	;(Domingo)2025/09/14	;33	;Disminuir por10.8%	; --%	;40	;Disminuir por55.1%	; --%	;135	;Disminuir por56.0%	; --%	;158	;Disminuir por46.3%	; --%	;1615	;Disminuir por46.8%	; --%	;1108	;Disminuir por59.9%	; --%	;29	;Disminuir por60.8%	; --%	;39	;Disminuir por57.6%	; --%	;
15	;(Lunes)2025/09/15	;20	;Disminuir por60.0%	; --%	;29	;Disminuir por56.1%	; --%	;188	;Disminuir por26.3%	; --%	;181	;Disminuir por25.8%	; --%	;1580	;Disminuir por50.9%	; --%	;1290	;Disminuir por55.9%	; --%	;26	;Disminuir por48.0%	; --%	;52	;Disminuir por10.3%	; --%	;
16	;(Martes)2025/09/16	;29	;Disminuir por21.6%	; --%	;32	;Disminuir por49.2%	; --%	;206	;Disminuir por24.5%	; --%	;203	;Disminuir por30.5%	; --%	;1525	;Disminuir por54.2%	; --%	;1263	;Disminuir por57.7%	; --%	;58	;Aumentar por31.8%	; --%	;63	;Aumentar por3.3%	; --%	;
17	;(Miércoles)2025/09/17	;34	;Aumentar por47.8%	; --%	;41	;Aumentar por2.5%	; --%	;198	;Disminuir por13.2%	; --%	;205	;Disminuir por6.4%	; --%	;1579	;Disminuir por44.9%	; --%	;1248	;Disminuir por49.0%	; --%	;36	;Aumentar por16.1%	; --%	;55	;Aumentar por41.0%	; --%	;
18	;(Jueves)2025/09/18	;17	;Disminuir por67.3%	; --%	;27	;Disminuir por60.9%	; --%	;207	;Disminuir por19.8%	; --%	;185	;Disminuir por37.5%	; --%	;1574	;Disminuir por46.8%	; --%	;1268	;Disminuir por52.1%	; --%	;34	;Disminuir por32.0%	; --%	;51	;Disminuir por19.0%	; --%	;
19	;(Viernes)2025/09/19	;28	;Disminuir por30.0%	; --%	;39	;Disminuir por29.1%	; --%	;233	;Disminuir por22.1%	; --%	;206	;Disminuir por23.1%	; --%	;1659	;Disminuir por38.6%	; --%	;1345	;Disminuir por42.6%	; --%	;37	;Disminuir por11.9%	; --%	;67	;Aumentar por13.6%	; --%	;
20	;(Sábado)2025/09/20	;16	;Disminuir por50.0%	; --%	;30	;Disminuir por49.2%	; --%	;162	;Disminuir por46.0%	; --%	;167	;Disminuir por50.4%	; --%	;1759	;Disminuir por36.4%	; --%	;1404	;Disminuir por41.4%	; --%	;26	;Disminuir por49.0%	; --%	;45	;Disminuir por31.8%	; --%	;
21	;(Domingo)2025/09/21	;27	;Disminuir por6.9%	; --%	;32	;Disminuir por27.3%	; --%	;143	;Disminuir por45.0%	; --%	;125	;Disminuir por55.8%	; --%	;1503	;Disminuir por48.9%	; --%	;1029	;Disminuir por59.9%	; --%	;23	;Disminuir por41.0%	; --%	;43	;Disminuir por10.4%	; --%	;
22	;(Lunes)2025/09/22	;25	;Disminuir por32.4%	; --%	;26	;Disminuir por42.2%	; --%	;174	;Disminuir por40.4%	; --%	;161	;Disminuir por41.9%	; --%	;1561	;Disminuir por44.5%	; --%	;1215	;Disminuir por52.3%	; --%	;44	;Disminuir por8.3%	; --%	;71	;Aumentar por14.5%	; --%	;
23	;(Martes)2025/09/23	;20	;Disminuir por31.0%	; --%	;18	;Disminuir por75.0%	; --%	;199	;Disminuir por30.2%	; --%	;202	;Disminuir por12.9%	; --%	;1423	;Disminuir por47.8%	; --%	;1146	;Disminuir por50.6%	; --%	;49	;Aumentar por11.4%	; --%	;70	;Aumentar por52.2%	; --%	;
24	;(Miércoles)2025/09/24	;30	;Aumentar por30.4%	; --%	;18	;Disminuir por60.0%	; --%	;178	;Disminuir por7.8%	; --%	;168	;Disminuir por12.0%	; --%	;1447	;Disminuir por41.3%	; --%	;1151	;Disminuir por36.0%	; --%	;32	;Disminuir por25.6%	; --%	;52	;Aumentar por26.8%	; --%	;
25	;(Jueves)2025/09/25	;23	;Disminuir por28.1%	; --%	;22	;Disminuir por65.6%	; --%	;189	;Disminuir por21.6%	; --%	;174	;Disminuir por28.4%	; --%	;1397	;Disminuir por42.4%	; --%	;1109	;Disminuir por47.1%	; --%	;40	;Aumentar por14.3%	; --%	;73	;Aumentar por32.7%	; --%	;
26	;(Viernes)2025/09/26	;32	;Disminuir por20.0%	; --%	;20	;Disminuir por67.2%	; --%	;207	;Disminuir por8.4%	; --%	;191	;Disminuir por14.3%	; --%	;1421	;Disminuir por39.7%	; --%	;1144	;Disminuir por43.5%	; --%	;35	;Disminuir por22.2%	; --%	;59	;Disminuir por14.5%	; --%	;
27	;(Sábado)2025/09/27	;23	;Disminuir por36.1%	; --%	;20	;Disminuir por52.4%	; --%	;169	;Disminuir por18.0%	; --%	;135	;Disminuir por30.4%	; --%	;1477	;Disminuir por35.4%	; --%	;1102	;Disminuir por40.1%	; --%	;16	;Disminuir por50.0%	; --%	;45	;Disminuir por25.0%	; --%	;
28	;(Domingo)2025/09/28	;28	;Sin cambios	; --%	;20	;Disminuir por44.4%	; --%	;138	;Disminuir por38.7%	; --%	;108	;Disminuir por48.6%	; --%	;1164	;Disminuir por47.5%	; --%	;796	;Disminuir por56.8%	; --%	;12	;Disminuir por76.0%	; --%	;29	;Disminuir por59.2%	; --%	;
29	;(Lunes)2025/09/29	;24	;Disminuir por27.3%	; --%	;30	;Disminuir por45.5%	; --%	;75	;Disminuir por69.3%	; --%	;88	;Disminuir por62.1%	; --%	;774	;Disminuir por65.6%	; --%	;620	;Disminuir por67.0%	; --%	;7	;Disminuir por80.6%	; --%	;19	;Disminuir por62.0%	; --%	;
30	;(Martes)2025/09/30	;28	;Aumentar por21.7%	; --%	;22	;Disminuir por55.1%	; --%	;170	;Disminuir por13.3%	; --%	;164	;Disminuir por18.0%	; --%	;1133	;Disminuir por50.4%	; --%	;920	;Disminuir por49.0%	; --%	;25	;Disminuir por46.8%	; --%	;57	;Disminuir por6.6%	; --%	;
