Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:18:22	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Venus	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
5760	;Aumentar por49.4%	; --%	;2604	;Aumentar por60.7%	; --%	;57797	;Aumentar por52.0%	; --%	;54975	;Aumentar por50.0%	; --%	;10383	;Aumentar por54.4%	; --%	;3489	;Aumentar por60.3%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;139	;Disminuir por36.2%	; --%	;90	;Disminuir por14.3%	; --%	;1694	;Disminuir por0.5%	; --%	;1482	;Disminuir por19.5%	; --%	;291	;Disminuir por7.9%	; --%	;112	;Disminuir por19.4%	; --%	;
2	;(Lunes)2025/06/02	;146	;Aumentar por4766.7%	; --%	;70	;Aumentar por677.8%	; --%	;1612	;Aumentar por2500.0%	; --%	;1592	;Aumentar por3690.5%	; --%	;299	;Aumentar por4883.3%	; --%	;129	;Aumentar por2050.0%	; --%	;
3	;(Martes)2025/06/03	;95	; --%	; --%	;58	; --%	; --%	;1514	; --%	; --%	;1450	; --%	; --%	;277	; --%	; --%	;109	; --%	; --%	;
4	;(Miércoles)2025/06/04	;160	; --%	; --%	;59	; --%	; --%	;1480	; --%	; --%	;1443	; --%	; --%	;273	; --%	; --%	;101	; --%	; --%	;
5	;(Jueves)2025/06/05	;130	; --%	; --%	;46	; --%	; --%	;1536	; --%	; --%	;1520	; --%	; --%	;282	; --%	; --%	;129	; --%	; --%	;
6	;(Viernes)2025/06/06	;150	;Aumentar por47.1%	; --%	;64	;Aumentar por68.4%	; --%	;1718	;Aumentar por137.6%	; --%	;1782	;Aumentar por118.4%	; --%	;317	;Aumentar por244.6%	; --%	;123	;Aumentar por161.7%	; --%	;
7	;(Sábado)2025/06/07	;248	;Aumentar por103.3%	; --%	;114	;Aumentar por165.1%	; --%	;2095	;Aumentar por46.1%	; --%	;2088	;Aumentar por49.1%	; --%	;415	;Aumentar por68.7%	; --%	;121	;Aumentar por40.7%	; --%	;
8	;(Domingo)2025/06/08	;267	;Aumentar por287.0%	; --%	;104	;Aumentar por300.0%	; --%	;1776	;Aumentar por27.6%	; --%	;1584	;Aumentar por21.2%	; --%	;400	;Aumentar por227.9%	; --%	;127	;Aumentar por115.3%	; --%	;
9	;(Lunes)2025/06/09	;158	;Aumentar por41.1%	; --%	;97	;Aumentar por125.6%	; --%	;1832	;Aumentar por46.1%	; --%	;1707	;Aumentar por39.7%	; --%	;349	;Aumentar por84.7%	; --%	;159	;Aumentar por112.0%	; --%	;
10	;(Martes)2025/06/10	;166	;Aumentar por18.6%	; --%	;118	;Aumentar por87.3%	; --%	;1648	;Aumentar por26.6%	; --%	;1586	;Aumentar por24.4%	; --%	;321	;Aumentar por21.1%	; --%	;111	;Aumentar por24.7%	; --%	;
11	;(Miércoles)2025/06/11	;152	;Aumentar por32.2%	; --%	;84	;Aumentar por21.7%	; --%	;1667	;Aumentar por41.3%	; --%	;1616	;Aumentar por52.5%	; --%	;305	;Aumentar por35.6%	; --%	;139	;Aumentar por71.6%	; --%	;
12	;(Jueves)2025/06/12	;159	;Aumentar por3.2%	; --%	;63	;Aumentar por10.5%	; --%	;1693	;Aumentar por26.5%	; --%	;1627	;Aumentar por28.6%	; --%	;347	;Aumentar por41.1%	; --%	;137	;Aumentar por104.5%	; --%	;
13	;(Viernes)2025/06/13	;188	;Aumentar por12.6%	; --%	;81	;Aumentar por42.1%	; --%	;1870	;Aumentar por40.6%	; --%	;1913	;Aumentar por47.0%	; --%	;330	;Aumentar por63.4%	; --%	;162	;Aumentar por113.2%	; --%	;
14	;(Sábado)2025/06/14	;229	;Aumentar por38.8%	; --%	;99	;Aumentar por19.3%	; --%	;2090	;Aumentar por64.8%	; --%	;2028	;Aumentar por61.6%	; --%	;401	;Aumentar por73.6%	; --%	;148	;Aumentar por82.7%	; --%	;
15	;(Domingo)2025/06/15	;175	;Disminuir por19.4%	; --%	;110	;Aumentar por5.8%	; --%	;1825	;Aumentar por32.9%	; --%	;1627	;Aumentar por21.4%	; --%	;351	;Aumentar por42.7%	; --%	;121	;Aumentar por21.0%	; --%	;
16	;(Lunes)2025/06/16	;201	;Aumentar por28.8%	; --%	;85	;Aumentar por54.5%	; --%	;1795	;Aumentar por20.7%	; --%	;1720	;Aumentar por17.8%	; --%	;285	;Aumentar por21.3%	; --%	;82	;Aumentar por22.4%	; --%	;
17	;(Martes)2025/06/17	;188	;Disminuir por4.6%	; --%	;106	;Aumentar por37.7%	; --%	;1680	;Aumentar por15.2%	; --%	;1614	;Aumentar por14.1%	; --%	;358	;Aumentar por18.2%	; --%	;116	;Aumentar por24.7%	; --%	;
18	;(Miércoles)2025/06/18	;152	;Aumentar por15.2%	; --%	;67	;Aumentar por1.5%	; --%	;1758	;Aumentar por40.1%	; --%	;1662	;Aumentar por51.8%	; --%	;332	;Aumentar por11.4%	; --%	;101	;Aumentar por34.7%	; --%	;
19	;(Jueves)2025/06/19	;158	;Aumentar por17.0%	; --%	;61	;Aumentar por13.0%	; --%	;1796	;Aumentar por29.0%	; --%	;1731	;Aumentar por29.3%	; --%	;321	;Aumentar por31.0%	; --%	;116	;Aumentar por54.7%	; --%	;
20	;(Viernes)2025/06/20	;126	;Aumentar por10.5%	; --%	;48	;Aumentar por11.6%	; --%	;2000	;Aumentar por70.1%	; --%	;2050	;Aumentar por84.4%	; --%	;337	;Aumentar por51.1%	; --%	;105	;Aumentar por54.4%	; --%	;
21	;(Sábado)2025/06/21	;226	;Aumentar por53.7%	; --%	;111	;Aumentar por42.3%	; --%	;2364	;Aumentar por70.4%	; --%	;2344	;Aumentar por81.0%	; --%	;417	;Aumentar por78.2%	; --%	;149	;Aumentar por106.9%	; --%	;
22	;(Domingo)2025/06/22	;258	;Aumentar por134.5%	; --%	;122	;Aumentar por139.2%	; --%	;2292	;Aumentar por58.8%	; --%	;2112	;Aumentar por51.1%	; --%	;387	;Aumentar por65.4%	; --%	;129	;Aumentar por108.1%	; --%	;
23	;(Lunes)2025/06/23	;258	;Aumentar por92.5%	; --%	;88	;Aumentar por83.3%	; --%	;2445	;Aumentar por61.8%	; --%	;2198	;Aumentar por48.5%	; --%	;372	;Aumentar por46.5%	; --%	;98	;Aumentar por2.1%	; --%	;
24	;(Martes)2025/06/24	;257	;Aumentar por40.4%	; --%	;137	;Aumentar por128.3%	; --%	;2227	;Aumentar por41.8%	; --%	;2125	;Aumentar por40.4%	; --%	;379	;Aumentar por25.9%	; --%	;91	;Aumentar por37.9%	; --%	;
25	;(Miércoles)2025/06/25	;285	;Aumentar por96.6%	; --%	;89	;Aumentar por43.5%	; --%	;2150	;Aumentar por50.1%	; --%	;2028	;Aumentar por62.1%	; --%	;348	;Aumentar por16.8%	; --%	;114	;Aumentar por29.5%	; --%	;
26	;(Jueves)2025/06/26	;226	;Aumentar por159.8%	; --%	;104	;Aumentar por96.2%	; --%	;2142	;Aumentar por47.4%	; --%	;2039	;Aumentar por47.5%	; --%	;386	;Aumentar por49.6%	; --%	;99	;Aumentar por39.4%	; --%	;
27	;(Viernes)2025/06/27	;216	;Aumentar por30.1%	; --%	;91	;Aumentar por97.8%	; --%	;2387	;Aumentar por68.3%	; --%	;2302	;Aumentar por71.7%	; --%	;375	;Aumentar por42.0%	; --%	;78	;Aumentar por6.8%	; --%	;
28	;(Sábado)2025/06/28	;260	;Aumentar por68.8%	; --%	;74	;Aumentar por39.6%	; --%	;2418	;Aumentar por59.0%	; --%	;2232	;Aumentar por53.5%	; --%	;379	;Aumentar por54.7%	; --%	;97	;Aumentar por16.9%	; --%	;
29	;(Domingo)2025/06/29	;218	;Aumentar por96.4%	; --%	;81	;Aumentar por118.9%	; --%	;2194	;Aumentar por39.2%	; --%	;1843	;Aumentar por25.8%	; --%	;374	;Aumentar por39.0%	; --%	;95	;Aumentar por43.9%	; --%	;
30	;(Lunes)2025/06/30	;169	;Aumentar por34.1%	; --%	;83	;Aumentar por38.3%	; --%	;2099	;Aumentar por25.1%	; --%	;1930	;Aumentar por14.5%	; --%	;375	;Aumentar por25.4%	; --%	;91	;Disminuir por4.2%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;8	;Disminuir por69.2%	; --%	;8	;Disminuir por70.4%	; --%	;165	;Aumentar por5.1%	; --%	;129	;Disminuir por34.5%	; --%	;1479	;Disminuir por0.7%	; --%	;1296	;Disminuir por18.0%	; --%	;42	;Aumentar por40.0%	; --%	;49	;Aumentar por40.0%	; --%	;
2	;(Lunes)2025/06/02	;16	; --%	; --%	;18	;Aumentar por800.0%	; --%	;222	;Aumentar por3600.0%	; --%	;203	;Aumentar por6666.7%	; --%	;1335	;Aumentar por2327.3%	; --%	;1327	;Aumentar por3302.6%	; --%	;39	;Aumentar por3800.0%	; --%	;44	; --%	; --%	;
3	;(Martes)2025/06/03	;12	; --%	; --%	;12	; --%	; --%	;204	; --%	; --%	;187	; --%	; --%	;1264	; --%	; --%	;1213	; --%	; --%	;34	; --%	; --%	;38	; --%	; --%	;
4	;(Miércoles)2025/06/04	;16	; --%	; --%	;18	; --%	; --%	;235	; --%	; --%	;220	; --%	; --%	;1192	; --%	; --%	;1168	; --%	; --%	;37	; --%	; --%	;37	; --%	; --%	;
5	;(Jueves)2025/06/05	;16	; --%	; --%	;20	; --%	; --%	;233	; --%	; --%	;227	; --%	; --%	;1236	; --%	; --%	;1231	; --%	; --%	;51	; --%	; --%	;42	; --%	; --%	;
6	;(Viernes)2025/06/06	;18	;Aumentar por100.0%	; --%	;18	;Aumentar por260.0%	; --%	;215	;Aumentar por73.4%	; --%	;206	;Aumentar por76.1%	; --%	;1444	;Aumentar por153.3%	; --%	;1511	;Aumentar por125.5%	; --%	;41	;Aumentar por105.0%	; --%	;46	;Aumentar por76.9%	; --%	;
7	;(Sábado)2025/06/07	;16	;Disminuir por15.8%	; --%	;15	;Aumentar por7.1%	; --%	;224	;Aumentar por3.2%	; --%	;207	;Disminuir por3.7%	; --%	;1811	;Aumentar por56.4%	; --%	;1818	;Aumentar por60.3%	; --%	;44	;Aumentar por10.0%	; --%	;49	;Aumentar por32.4%	; --%	;
8	;(Domingo)2025/06/08	;16	;Disminuir por5.9%	; --%	;15	;Disminuir por6.3%	; --%	;189	;Disminuir por7.8%	; --%	;148	;Disminuir por31.8%	; --%	;1543	;Aumentar por36.1%	; --%	;1379	;Aumentar por31.5%	; --%	;28	;Disminuir por22.2%	; --%	;42	;Aumentar por68.0%	; --%	;
9	;(Lunes)2025/06/09	;13	;Aumentar por8.3%	; --%	;15	;Aumentar por36.4%	; --%	;240	;Aumentar por56.9%	; --%	;228	;Aumentar por50.0%	; --%	;1532	;Aumentar por46.2%	; --%	;1415	;Aumentar por37.4%	; --%	;47	;Aumentar por11.9%	; --%	;49	;Aumentar por81.5%	; --%	;
10	;(Martes)2025/06/10	;9	;Aumentar por50.0%	; --%	;15	;Aumentar por50.0%	; --%	;214	;Aumentar por82.9%	; --%	;190	;Aumentar por22.6%	; --%	;1385	;Aumentar por19.3%	; --%	;1345	;Aumentar por22.7%	; --%	;40	;Aumentar por122.2%	; --%	;35	;Aumentar por118.8%	; --%	;
11	;(Miércoles)2025/06/11	;20	;Disminuir por9.1%	; --%	;22	;Aumentar por57.1%	; --%	;205	;Aumentar por73.7%	; --%	;214	;Aumentar por92.8%	; --%	;1404	;Aumentar por38.1%	; --%	;1327	;Aumentar por45.3%	; --%	;38	;Aumentar por65.2%	; --%	;54	;Aumentar por145.5%	; --%	;
12	;(Jueves)2025/06/12	;24	;Aumentar por100.0%	; --%	;19	;Aumentar por72.7%	; --%	;220	;Aumentar por22.9%	; --%	;231	;Aumentar por34.3%	; --%	;1401	;Aumentar por26.6%	; --%	;1328	;Aumentar por28.4%	; --%	;48	;Aumentar por20.0%	; --%	;49	;Aumentar por4.3%	; --%	;
13	;(Viernes)2025/06/13	;36	;Aumentar por50.0%	; --%	;25	;Aumentar por47.1%	; --%	;283	;Aumentar por44.4%	; --%	;259	;Aumentar por33.5%	; --%	;1517	;Aumentar por41.6%	; --%	;1577	;Aumentar por49.1%	; --%	;34	;Disminuir por12.8%	; --%	;52	;Aumentar por57.6%	; --%	;
14	;(Sábado)2025/06/14	;31	;Aumentar por34.8%	; --%	;21	;Aumentar por16.7%	; --%	;209	;Aumentar por20.8%	; --%	;228	;Aumentar por26.7%	; --%	;1808	;Aumentar por73.7%	; --%	;1748	;Aumentar por70.9%	; --%	;42	;Aumentar por40.0%	; --%	;31	;Sin cambios	; --%	;
15	;(Domingo)2025/06/15	;12	;Disminuir por40.0%	; --%	;15	;Aumentar por15.4%	; --%	;176	;Disminuir por2.8%	; --%	;144	;Disminuir por25.4%	; --%	;1616	;Aumentar por44.0%	; --%	;1431	;Aumentar por31.3%	; --%	;21	;Disminuir por58.8%	; --%	;37	;Disminuir por21.3%	; --%	;
16	;(Lunes)2025/06/16	;21	;Aumentar por50.0%	; --%	;25	;Aumentar por150.0%	; --%	;216	;Aumentar por0.9%	; --%	;215	;Aumentar por16.2%	; --%	;1502	;Aumentar por25.2%	; --%	;1430	;Aumentar por17.3%	; --%	;56	;Disminuir por5.1%	; --%	;50	;Aumentar por8.7%	; --%	;
17	;(Martes)2025/06/17	;12	;Disminuir por45.5%	; --%	;16	;Disminuir por30.4%	; --%	;217	;Aumentar por48.6%	; --%	;199	;Aumentar por35.4%	; --%	;1400	;Aumentar por12.4%	; --%	;1352	;Aumentar por12.3%	; --%	;50	;Aumentar por13.6%	; --%	;46	;Aumentar por12.2%	; --%	;
18	;(Miércoles)2025/06/18	;18	;Aumentar por200.0%	; --%	;19	;Aumentar por216.7%	; --%	;222	;Aumentar por68.2%	; --%	;198	;Aumentar por85.0%	; --%	;1474	;Aumentar por34.9%	; --%	;1411	;Aumentar por47.1%	; --%	;43	;Aumentar por79.2%	; --%	;34	;Aumentar por54.5%	; --%	;
19	;(Jueves)2025/06/19	;16	;Disminuir por23.8%	; --%	;18	;Sin cambios	; --%	;253	;Aumentar por24.6%	; --%	;224	;Aumentar por16.7%	; --%	;1486	;Aumentar por32.3%	; --%	;1443	;Aumentar por32.8%	; --%	;42	;Disminuir por6.7%	; --%	;46	;Aumentar por7.0%	; --%	;
20	;(Viernes)2025/06/20	;16	;Aumentar por45.5%	; --%	;28	;Aumentar por55.6%	; --%	;268	;Aumentar por53.1%	; --%	;227	;Aumentar por53.4%	; --%	;1673	;Aumentar por73.9%	; --%	;1749	;Aumentar por91.8%	; --%	;43	;Aumentar por53.6%	; --%	;46	;Aumentar por39.4%	; --%	;
21	;(Sábado)2025/06/21	;26	;Aumentar por4.0%	; --%	;29	;Aumentar por45.0%	; --%	;222	;Disminuir por2.6%	; --%	;199	;Aumentar por11.8%	; --%	;2071	;Aumentar por89.0%	; --%	;2075	;Aumentar por95.9%	; --%	;45	;Aumentar por18.4%	; --%	;40	;Aumentar por5.3%	; --%	;
22	;(Domingo)2025/06/22	;22	;Aumentar por69.2%	; --%	;35	;Aumentar por288.9%	; --%	;221	;Disminuir por2.6%	; --%	;190	;Disminuir por13.6%	; --%	;2019	;Aumentar por74.7%	; --%	;1857	;Aumentar por65.8%	; --%	;30	;Disminuir por36.2%	; --%	;30	;Disminuir por38.8%	; --%	;
23	;(Lunes)2025/06/23	;28	;Aumentar por154.5%	; --%	;38	;Aumentar por280.0%	; --%	;276	;Aumentar por19.0%	; --%	;255	;Aumentar por35.6%	; --%	;2080	;Aumentar por69.8%	; --%	;1831	;Aumentar por47.3%	; --%	;61	;Aumentar por45.2%	; --%	;73	;Aumentar por102.8%	; --%	;
24	;(Martes)2025/06/24	;32	;Aumentar por28.0%	; --%	;51	;Aumentar por168.4%	; --%	;304	;Aumentar por84.2%	; --%	;235	;Aumentar por35.8%	; --%	;1841	;Aumentar por35.4%	; --%	;1776	;Aumentar por37.0%	; --%	;49	;Aumentar por133.3%	; --%	;63	;Aumentar por152.0%	; --%	;
25	;(Miércoles)2025/06/25	;29	;Aumentar por45.0%	; --%	;36	;Aumentar por111.8%	; --%	;264	;Aumentar por91.3%	; --%	;248	;Aumentar por153.1%	; --%	;1796	;Aumentar por44.7%	; --%	;1657	;Aumentar por49.4%	; --%	;62	;Aumentar por87.9%	; --%	;89	;Aumentar por229.6%	; --%	;
26	;(Jueves)2025/06/26	;25	;Aumentar por66.7%	; --%	;41	;Aumentar por310.0%	; --%	;273	;Aumentar por18.2%	; --%	;255	;Aumentar por25.6%	; --%	;1789	;Aumentar por53.6%	; --%	;1686	;Aumentar por49.9%	; --%	;55	;Aumentar por31.0%	; --%	;56	;Aumentar por27.3%	; --%	;
27	;(Viernes)2025/06/27	;41	;Aumentar por86.4%	; --%	;48	;Aumentar por269.2%	; --%	;289	;Aumentar por45.2%	; --%	;274	;Aumentar por36.3%	; --%	;1982	;Aumentar por71.5%	; --%	;1889	;Aumentar por73.1%	; --%	;75	;Aumentar por82.9%	; --%	;90	;Aumentar por150.0%	; --%	;
28	;(Sábado)2025/06/28	;19	;Disminuir por32.1%	; --%	;33	;Aumentar por94.1%	; --%	;240	;Aumentar por1.7%	; --%	;221	;Aumentar por7.3%	; --%	;2110	;Aumentar por74.1%	; --%	;1937	;Aumentar por63.0%	; --%	;49	;Aumentar por8.9%	; --%	;43	;Aumentar por4.9%	; --%	;
29	;(Domingo)2025/06/29	;16	;Disminuir por23.8%	; --%	;25	;Aumentar por25.0%	; --%	;212	;Disminuir por14.5%	; --%	;183	;Disminuir por5.7%	; --%	;1916	;Aumentar por52.5%	; --%	;1586	;Aumentar por30.5%	; --%	;50	;Disminuir por2.0%	; --%	;49	;Aumentar por28.9%	; --%	;
30	;(Lunes)2025/06/30	;15	;Disminuir por11.8%	; --%	;31	;Aumentar por121.4%	; --%	;293	;Aumentar por27.4%	; --%	;251	;Aumentar por12.1%	; --%	;1739	;Aumentar por26.2%	; --%	;1597	;Aumentar por13.4%	; --%	;52	;Disminuir por1.9%	; --%	;51	;Aumentar por34.2%	; --%	;
