Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:18:48	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Venus	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
2024	;Disminuir por43.6%	; --%	;1752	;Disminuir por9.3%	; --%	;33466	;Disminuir por10.8%	; --%	;28924	;Disminuir por11.8%	; --%	;5259	;Disminuir por36.8%	; --%	;998	;Disminuir por34.5%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;151	;Aumentar por3.4%	; --%	;84	;Aumentar por25.4%	; --%	;1180	;Disminuir por12.7%	; --%	;1077	;Disminuir por5.9%	; --%	;257	;Aumentar por0.4%	; --%	;54	;Disminuir por8.5%	; --%	;
2	;(Domingo)2025/11/02	;105	;Disminuir por31.4%	; --%	;85	;Aumentar por7.6%	; --%	;1067	;Disminuir por22.2%	; --%	;904	;Disminuir por24.3%	; --%	;295	;Aumentar por11.7%	; --%	;45	;Disminuir por36.6%	; --%	;
3	;(Lunes)2025/11/03	;60	;Disminuir por45.9%	; --%	;69	;Aumentar por56.8%	; --%	;1169	;Disminuir por17.2%	; --%	;960	;Disminuir por21.8%	; --%	;207	;Disminuir por22.2%	; --%	;36	;Disminuir por50.7%	; --%	;
4	;(Martes)2025/11/04	;58	;Disminuir por55.4%	; --%	;56	;Disminuir por31.7%	; --%	;1116	;Disminuir por20.9%	; --%	;949	;Disminuir por16.5%	; --%	;185	;Disminuir por46.8%	; --%	;30	;Disminuir por48.3%	; --%	;
5	;(Miércoles)2025/11/05	;49	;Disminuir por75.5%	; --%	;50	;Disminuir por20.6%	; --%	;1119	;Disminuir por9.1%	; --%	;996	;Aumentar por2.0%	; --%	;127	;Disminuir por54.2%	; --%	;29	;Disminuir por27.5%	; --%	;
6	;(Jueves)2025/11/06	;59	;Disminuir por62.2%	; --%	;50	;Disminuir por15.3%	; --%	;1067	;Disminuir por19.3%	; --%	;905	;Disminuir por23.6%	; --%	;154	;Disminuir por28.7%	; --%	;30	;Disminuir por31.8%	; --%	;
7	;(Viernes)2025/11/07	;68	;Disminuir por38.7%	; --%	;56	;Disminuir por21.1%	; --%	;1202	;Disminuir por5.3%	; --%	;1032	;Disminuir por9.4%	; --%	;181	;Disminuir por32.5%	; --%	;28	;Disminuir por55.6%	; --%	;
8	;(Sábado)2025/11/08	;83	;Disminuir por1.2%	; --%	;58	;Aumentar por16.0%	; --%	;1129	;Disminuir por2.3%	; --%	;980	;Aumentar por0.9%	; --%	;168	;Disminuir por21.9%	; --%	;37	;Disminuir por24.5%	; --%	;
9	;(Domingo)2025/11/09	;93	;Disminuir por12.3%	; --%	;83	;Aumentar por97.6%	; --%	;1016	;Aumentar por21.8%	; --%	;769	;Aumentar por4.8%	; --%	;261	;Aumentar por82.5%	; --%	;30	;Disminuir por47.4%	; --%	;
10	;(Lunes)2025/11/10	;71	;Disminuir por55.9%	; --%	;70	;Aumentar por14.8%	; --%	;1175	;Disminuir por18.2%	; --%	;875	;Disminuir por27.7%	; --%	;195	;Aumentar por46.6%	; --%	;30	;Disminuir por11.8%	; --%	;
11	;(Martes)2025/11/11	;59	;Disminuir por4.8%	; --%	;64	;Aumentar por204.8%	; --%	;1130	;Disminuir por0.4%	; --%	;879	;Disminuir por7.7%	; --%	;210	;Aumentar por467.6%	; --%	;36	;Aumentar por140.0%	; --%	;
12	;(Miércoles)2025/11/12	;61	;Disminuir por39.6%	; --%	;66	;Aumentar por73.7%	; --%	;1059	;Aumentar por15.6%	; --%	;888	;Aumentar por20.7%	; --%	;219	;Aumentar por204.2%	; --%	;43	;Aumentar por59.3%	; --%	;
13	;(Jueves)2025/11/13	;54	;Aumentar por92.9%	; --%	;48	;Aumentar por41.2%	; --%	;1089	;Disminuir por7.9%	; --%	;946	;Disminuir por9.0%	; --%	;170	;Aumentar por203.6%	; --%	;36	;Aumentar por44.0%	; --%	;
14	;(Viernes)2025/11/14	;94	;Disminuir por6.9%	; --%	;69	;Aumentar por19.0%	; --%	;1202	;Disminuir por0.9%	; --%	;1045	;Disminuir por4.9%	; --%	;173	;Disminuir por15.2%	; --%	;33	;Disminuir por54.8%	; --%	;
15	;(Sábado)2025/11/15	;86	;Disminuir por39.0%	; --%	;76	;Disminuir por19.1%	; --%	;1072	;Disminuir por12.7%	; --%	;886	;Disminuir por21.0%	; --%	;221	;Disminuir por12.3%	; --%	;22	;Disminuir por52.2%	; --%	;
16	;(Domingo)2025/11/16	;50	;Disminuir por66.0%	; --%	;67	;Disminuir por14.1%	; --%	;891	;Disminuir por32.7%	; --%	;695	;Disminuir por43.7%	; --%	;224	;Disminuir por19.7%	; --%	;42	;Disminuir por14.3%	; --%	;
17	;(Lunes)2025/11/17	;53	;Disminuir por59.8%	; --%	;48	;Disminuir por30.4%	; --%	;1056	;Disminuir por20.0%	; --%	;974	;Disminuir por20.3%	; --%	;163	;Disminuir por70.9%	; --%	;30	;Disminuir por63.4%	; --%	;
18	;(Martes)2025/11/18	;77	;Disminuir por63.2%	; --%	;59	;Disminuir por46.8%	; --%	;1051	;Disminuir por18.6%	; --%	;856	;Disminuir por25.4%	; --%	;171	;Disminuir por87.0%	; --%	;22	;Disminuir por77.3%	; --%	;
19	;(Miércoles)2025/11/19	;48	;Disminuir por64.2%	; --%	;40	;Disminuir por59.2%	; --%	;1011	;Disminuir por8.8%	; --%	;908	;Disminuir por1.6%	; --%	;143	;Disminuir por79.3%	; --%	;33	;Disminuir por31.3%	; --%	;
20	;(Jueves)2025/11/20	;51	;Disminuir por52.8%	; --%	;35	;Disminuir por48.5%	; --%	;1054	;Disminuir por17.7%	; --%	;949	;Disminuir por14.2%	; --%	;111	;Disminuir por56.0%	; --%	;36	;Disminuir por18.2%	; --%	;
21	;(Viernes)2025/11/21	;48	;Disminuir por70.2%	; --%	;25	;Disminuir por67.1%	; --%	;1259	;Disminuir por0.6%	; --%	;1119	;Disminuir por2.6%	; --%	;89	;Disminuir por68.6%	; --%	;25	;Disminuir por45.7%	; --%	;
22	;(Sábado)2025/11/22	;56	;Disminuir por52.5%	; --%	;42	;Disminuir por48.1%	; --%	;1071	;Disminuir por19.2%	; --%	;942	;Disminuir por19.2%	; --%	;100	;Disminuir por66.1%	; --%	;17	;Disminuir por73.8%	; --%	;
23	;(Domingo)2025/11/23	;58	;Disminuir por57.4%	; --%	;82	;Aumentar por15.5%	; --%	;870	;Disminuir por39.6%	; --%	;788	;Disminuir por39.3%	; --%	;193	;Disminuir por18.9%	; --%	;27	;Disminuir por47.1%	; --%	;
24	;(Lunes)2025/11/24	;49	;Disminuir por55.5%	; --%	;45	;Disminuir por43.0%	; --%	;1100	;Disminuir por27.3%	; --%	;994	;Disminuir por30.8%	; --%	;159	;Disminuir por32.3%	; --%	;53	;Disminuir por5.4%	; --%	;
25	;(Martes)2025/11/25	;62	;Disminuir por63.3%	; --%	;43	;Disminuir por44.2%	; --%	;1177	;Disminuir por22.2%	; --%	;1027	;Disminuir por27.4%	; --%	;127	;Disminuir por54.5%	; --%	;30	;Disminuir por62.0%	; --%	;
26	;(Miércoles)2025/11/26	;49	;Disminuir por36.4%	; --%	;28	;Disminuir por36.4%	; --%	;1211	;Aumentar por17.2%	; --%	;1050	;Aumentar por19.2%	; --%	;83	;Disminuir por8.8%	; --%	;26	;Aumentar por62.5%	; --%	;
27	;(Jueves)2025/11/27	;72	;Disminuir por2.7%	; --%	;51	;Disminuir por7.3%	; --%	;1229	;Aumentar por44.2%	; --%	;1085	;Aumentar por73.0%	; --%	;126	;Disminuir por26.3%	; --%	;30	;Disminuir por16.7%	; --%	;
28	;(Viernes)2025/11/28	;81	; --%	; --%	;65	; --%	; --%	;1427	;Aumentar por47466.7%	; --%	;1318	;Aumentar por43833.3%	; --%	;156	; --%	; --%	;34	; --%	; --%	;
29	;(Sábado)2025/11/29	;76	;Disminuir por5.0%	; --%	;61	;Aumentar por1.7%	; --%	;1251	;Aumentar por1.1%	; --%	;1177	;Aumentar por6.3%	; --%	;204	;Aumentar por5.2%	; --%	;36	;Disminuir por23.4%	; --%	;
30	;(Domingo)2025/11/30	;43	;Disminuir por37.7%	; --%	;77	;Aumentar por60.4%	; --%	;1016	;Disminuir por11.8%	; --%	;951	;Disminuir por1.2%	; --%	;187	;Disminuir por10.1%	; --%	;38	;Aumentar por52.0%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;18	;Disminuir por14.3%	; --%	;21	;Disminuir por36.4%	; --%	;132	;Disminuir por27.5%	; --%	;154	;Disminuir por5.5%	; --%	;1008	;Disminuir por9.4%	; --%	;855	;Disminuir por4.9%	; --%	;21	;Disminuir por43.2%	; --%	;47	;Disminuir por6.0%	; --%	;
2	;(Domingo)2025/11/02	;7	;Disminuir por70.8%	; --%	;20	;Sin cambios	; --%	;151	;Disminuir por17.9%	; --%	;135	;Disminuir por15.1%	; --%	;877	;Disminuir por22.4%	; --%	;687	;Disminuir por29.1%	; --%	;33	;Disminuir por2.9%	; --%	;62	;Aumentar por34.8%	; --%	;
3	;(Lunes)2025/11/03	;12	;Disminuir por36.8%	; --%	;23	;Sin cambios	; --%	;232	;Aumentar por45.9%	; --%	;155	;Disminuir por1.9%	; --%	;883	;Disminuir por25.7%	; --%	;730	;Disminuir por26.2%	; --%	;42	;Disminuir por6.7%	; --%	;53	;Disminuir por8.6%	; --%	;
4	;(Martes)2025/11/04	;6	;Disminuir por76.9%	; --%	;3	;Disminuir por88.9%	; --%	;221	;Aumentar por71.3%	; --%	;156	;Aumentar por13.9%	; --%	;865	;Disminuir por29.6%	; --%	;755	;Disminuir por17.9%	; --%	;24	;Disminuir por11.1%	; --%	;34	;Disminuir por35.8%	; --%	;
5	;(Miércoles)2025/11/05	;2	;Disminuir por89.5%	; --%	;3	;Disminuir por85.7%	; --%	;223	;Aumentar por65.2%	; --%	;175	;Aumentar por44.6%	; --%	;870	;Disminuir por17.6%	; --%	;771	;Disminuir por2.0%	; --%	;24	;Aumentar por20.0%	; --%	;48	;Aumentar por2.1%	; --%	;
6	;(Jueves)2025/11/06	;6	;Disminuir por68.4%	; --%	;10	;Disminuir por47.4%	; --%	;224	;Aumentar por28.7%	; --%	;156	;Disminuir por13.3%	; --%	;811	;Disminuir por24.7%	; --%	;711	;Disminuir por20.5%	; --%	;26	;Disminuir por51.9%	; --%	;29	;Disminuir por68.1%	; --%	;
7	;(Viernes)2025/11/07	;5	;Disminuir por50.0%	; --%	;7	;Disminuir por53.3%	; --%	;233	;Aumentar por48.4%	; --%	;177	;Aumentar por15.7%	; --%	;923	;Disminuir por13.1%	; --%	;790	;Disminuir por13.7%	; --%	;41	;Aumentar por2.5%	; --%	;58	;Aumentar por3.6%	; --%	;
8	;(Sábado)2025/11/08	;2	;Disminuir por91.7%	; --%	;6	;Disminuir por72.7%	; --%	;146	;Aumentar por9.8%	; --%	;129	;Aumentar por10.3%	; --%	;959	;Disminuir por1.4%	; --%	;814	;Aumentar por2.1%	; --%	;22	;Disminuir por12.0%	; --%	;31	;Disminuir por8.8%	; --%	;
9	;(Domingo)2025/11/09	;3	;Disminuir por81.3%	; --%	;3	;Disminuir por81.3%	; --%	;139	;Aumentar por80.5%	; --%	;112	;Aumentar por38.3%	; --%	;849	;Aumentar por19.4%	; --%	;628	;Aumentar por3.8%	; --%	;25	;Disminuir por16.7%	; --%	;26	;Disminuir por21.2%	; --%	;
10	;(Lunes)2025/11/10	;13	;Disminuir por45.8%	; --%	;6	;Disminuir por75.0%	; --%	;192	;Aumentar por39.1%	; --%	;143	;Aumentar por2.9%	; --%	;935	;Disminuir por23.4%	; --%	;680	;Disminuir por30.5%	; --%	;35	;Disminuir por34.0%	; --%	;46	;Disminuir por34.3%	; --%	;
11	;(Martes)2025/11/11	;1	;Disminuir por96.2%	; --%	;6	;Disminuir por85.0%	; --%	;188	;Aumentar por86.1%	; --%	;151	;Aumentar por15.3%	; --%	;919	;Disminuir por7.5%	; --%	;699	;Disminuir por7.2%	; --%	;22	;Aumentar por69.2%	; --%	;23	;Disminuir por17.9%	; --%	;
12	;(Miércoles)2025/11/12	;5	;Disminuir por28.6%	; --%	;4	;Disminuir por73.3%	; --%	;188	;Aumentar por93.8%	; --%	;172	;Aumentar por70.3%	; --%	;843	;Aumentar por6.3%	; --%	;672	;Aumentar por13.5%	; --%	;23	;Aumentar por21.1%	; --%	;40	;Aumentar por42.9%	; --%	;
13	;(Jueves)2025/11/13	;5	;Disminuir por50.0%	; --%	;7	;Disminuir por46.2%	; --%	;180	;Aumentar por26.8%	; --%	;180	;Aumentar por40.6%	; --%	;885	;Disminuir por12.9%	; --%	;725	;Disminuir por15.2%	; --%	;19	;Aumentar por35.7%	; --%	;34	;Disminuir por19.0%	; --%	;
14	;(Viernes)2025/11/14	;9	;Disminuir por30.8%	; --%	;7	;Disminuir por41.7%	; --%	;189	;Aumentar por13.2%	; --%	;165	;Disminuir por8.8%	; --%	;984	;Disminuir por1.3%	; --%	;839	;Disminuir por0.2%	; --%	;20	;Disminuir por44.4%	; --%	;34	;Disminuir por47.7%	; --%	;
15	;(Sábado)2025/11/15	;5	;Disminuir por80.0%	; --%	;11	;Disminuir por70.3%	; --%	;138	;Disminuir por21.1%	; --%	;146	;Disminuir por15.6%	; --%	;916	;Disminuir por7.9%	; --%	;707	;Disminuir por17.2%	; --%	;13	;Disminuir por60.6%	; --%	;21	;Disminuir por63.2%	; --%	;
16	;(Domingo)2025/11/16	;7	;Disminuir por56.3%	; --%	;5	;Disminuir por66.7%	; --%	;115	;Disminuir por38.8%	; --%	;99	;Disminuir por40.7%	; --%	;748	;Disminuir por31.4%	; --%	;573	;Disminuir por42.8%	; --%	;21	;Disminuir por27.6%	; --%	;19	;Disminuir por62.7%	; --%	;
17	;(Lunes)2025/11/17	;3	;Disminuir por75.0%	; --%	;4	;Disminuir por76.5%	; --%	;188	;Disminuir por6.0%	; --%	;177	;Disminuir por4.3%	; --%	;842	;Disminuir por21.8%	; --%	;758	;Disminuir por21.7%	; --%	;23	;Disminuir por25.8%	; --%	;35	;Disminuir por31.4%	; --%	;
18	;(Martes)2025/11/18	;5	;Disminuir por37.5%	; --%	;9	;Disminuir por35.7%	; --%	;243	;Aumentar por57.8%	; --%	;122	;Disminuir por19.7%	; --%	;759	;Disminuir por31.8%	; --%	;670	;Disminuir por28.6%	; --%	;44	;Aumentar por175.0%	; --%	;55	;Aumentar por27.9%	; --%	;
19	;(Miércoles)2025/11/19	;5	;Disminuir por50.0%	; --%	;7	;Disminuir por46.2%	; --%	;187	;Aumentar por43.8%	; --%	;146	;Aumentar por47.5%	; --%	;799	;Disminuir por16.1%	; --%	;725	;Disminuir por6.2%	; --%	;20	;Aumentar por25.0%	; --%	;30	;Disminuir por21.1%	; --%	;
20	;(Jueves)2025/11/20	;9	;Disminuir por25.0%	; --%	;16	;Aumentar por45.5%	; --%	;190	;Aumentar por5.0%	; --%	;137	;Disminuir por26.7%	; --%	;829	;Disminuir por21.9%	; --%	;756	;Disminuir por11.5%	; --%	;26	;Sin cambios	; --%	;40	;Disminuir por25.9%	; --%	;
21	;(Viernes)2025/11/21	;25	;Aumentar por212.5%	; --%	;30	;Aumentar por150.0%	; --%	;291	;Aumentar por57.3%	; --%	;194	;Aumentar por12.8%	; --%	;907	;Disminuir por12.0%	; --%	;848	;Disminuir por6.1%	; --%	;35	;Disminuir por16.7%	; --%	;46	;Disminuir por25.8%	; --%	;
22	;(Sábado)2025/11/22	;106	;Aumentar por523.5%	; --%	;114	;Aumentar por660.0%	; --%	;156	;Disminuir por13.3%	; --%	;104	;Disminuir por34.6%	; --%	;773	;Disminuir por29.3%	; --%	;699	;Disminuir por26.0%	; --%	;37	;Aumentar por2.8%	; --%	;26	;Disminuir por45.8%	; --%	;
23	;(Domingo)2025/11/23	;4	;Disminuir por93.4%	; --%	;6	;Disminuir por91.7%	; --%	;120	;Disminuir por46.4%	; --%	;84	;Disminuir por59.2%	; --%	;732	;Disminuir por35.4%	; --%	;675	;Disminuir por29.5%	; --%	;14	;Disminuir por62.2%	; --%	;23	;Disminuir por70.9%	; --%	;
24	;(Lunes)2025/11/24	;8	;Disminuir por74.2%	; --%	;9	;Disminuir por79.1%	; --%	;201	;Disminuir por16.3%	; --%	;138	;Disminuir por33.7%	; --%	;865	;Disminuir por25.8%	; --%	;796	;Disminuir por27.0%	; --%	;26	;Disminuir por66.2%	; --%	;51	;Disminuir por46.3%	; --%	;
25	;(Martes)2025/11/25	;50	;Aumentar por19.0%	; --%	;58	;Aumentar por26.1%	; --%	;260	;Aumentar por18.7%	; --%	;154	;Disminuir por19.4%	; --%	;807	;Disminuir por31.3%	; --%	;744	;Disminuir por30.2%	; --%	;55	;Disminuir por27.6%	; --%	;66	;Disminuir por40.0%	; --%	;
26	;(Miércoles)2025/11/26	;45	;Aumentar por246.2%	; --%	;54	;Aumentar por217.6%	; --%	;232	;Aumentar por109.0%	; --%	;161	;Aumentar por51.9%	; --%	;829	;Disminuir por6.0%	; --%	;706	;Disminuir por0.6%	; --%	;110	;Aumentar por307.4%	; --%	;134	;Aumentar por168.0%	; --%	;
27	;(Jueves)2025/11/27	;69	;Aumentar por1050.0%	; --%	;75	;Aumentar por2400.0%	; --%	;248	;Aumentar por33.3%	; --%	;158	;Aumentar por51.9%	; --%	;873	;Aumentar por39.7%	; --%	;801	;Aumentar por65.2%	; --%	;39	;Aumentar por11.4%	; --%	;51	;Aumentar por45.7%	; --%	;
28	;(Viernes)2025/11/28	;82	;Aumentar por8100.0%	; --%	;96	;Aumentar por9500.0%	; --%	;321	; --%	; --%	;221	; --%	; --%	;957	;Aumentar por95600.0%	; --%	;922	;Aumentar por92100.0%	; --%	;67	; --%	; --%	;79	; --%	; --%	;
29	;(Sábado)2025/11/29	;42	;Aumentar por133.3%	; --%	;55	;Aumentar por150.0%	; --%	;207	;Disminuir por5.9%	; --%	;158	;Disminuir por13.2%	; --%	;971	;Disminuir por0.3%	; --%	;913	;Aumentar por5.8%	; --%	;31	;Aumentar por14.8%	; --%	;51	;Aumentar por24.4%	; --%	;
30	;(Domingo)2025/11/30	;119	;Aumentar por1387.5%	; --%	;145	;Aumentar por806.3%	; --%	;153	;Disminuir por31.4%	; --%	;151	;Disminuir por9.0%	; --%	;729	;Disminuir por18.1%	; --%	;621	;Disminuir por13.8%	; --%	;15	;Disminuir por51.6%	; --%	;34	;Disminuir por44.3%	; --%	;
