Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:18:17	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Venus	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
3856	;Aumentar por46.2%	; --%	;1620	;Aumentar por33.4%	; --%	;38017	;Aumentar por80.7%	; --%	;36659	;Aumentar por89.9%	; --%	;6725	;Aumentar por96.1%	; --%	;2176	;Aumentar por3.9%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;218	; --%	; --%	;105	; --%	; --%	;1702	; --%	; --%	;1840	; --%	; --%	;316	; --%	; --%	;139	; --%	; --%	;
2	;(Viernes)2025/05/02	;3	; --%	; --%	;9	; --%	; --%	;62	; --%	; --%	;42	; --%	; --%	;6	; --%	; --%	;6	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
5	;(Lunes)2025/05/05	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
6	;(Martes)2025/05/06	;102	; --%	; --%	;38	; --%	; --%	;723	; --%	; --%	;816	; --%	; --%	;92	; --%	; --%	;47	; --%	; --%	;
7	;(Miércoles)2025/05/07	;122	; --%	; --%	;43	; --%	; --%	;1434	; --%	; --%	;1400	; --%	; --%	;246	; --%	; --%	;86	; --%	; --%	;
8	;(Jueves)2025/05/08	;69	; --%	; --%	;26	; --%	; --%	;1392	; --%	; --%	;1307	; --%	; --%	;122	; --%	; --%	;59	; --%	; --%	;
9	;(Viernes)2025/05/09	;112	; --%	; --%	;43	; --%	; --%	;1254	; --%	; --%	;1222	; --%	; --%	;189	; --%	; --%	;75	; --%	; --%	;
10	;(Sábado)2025/05/10	;140	; --%	; --%	;63	; --%	; --%	;1302	; --%	; --%	;1275	; --%	; --%	;265	; --%	; --%	;89	; --%	; --%	;
11	;(Domingo)2025/05/11	;115	; --%	; --%	;69	; --%	; --%	;1180	; --%	; --%	;1060	; --%	; --%	;225	; --%	; --%	;81	; --%	; --%	;
12	;(Lunes)2025/05/12	;154	; --%	; --%	;57	; --%	; --%	;1338	; --%	; --%	;1265	; --%	; --%	;246	; --%	; --%	;67	; --%	; --%	;
13	;(Martes)2025/05/13	;167	; --%	; --%	;57	; --%	; --%	;1330	; --%	; --%	;1301	; --%	; --%	;202	; --%	; --%	;76	; --%	; --%	;
14	;(Miércoles)2025/05/14	;165	; --%	; --%	;83	; --%	; --%	;1268	; --%	; --%	;1255	; --%	; --%	;231	; --%	; --%	;81	; --%	; --%	;
15	;(Jueves)2025/05/15	;217	; --%	; --%	;104	; --%	; --%	;1373	; --%	; --%	;1340	; --%	; --%	;246	; --%	; --%	;100	; --%	; --%	;
16	;(Viernes)2025/05/16	;156	; --%	; --%	;55	; --%	; --%	;1487	; --%	; --%	;1460	; --%	; --%	;235	; --%	; --%	;67	; --%	; --%	;
17	;(Sábado)2025/05/17	;197	; --%	; --%	;77	; --%	; --%	;1458	; --%	; --%	;1415	; --%	; --%	;303	; --%	; --%	;93	; --%	; --%	;
18	;(Domingo)2025/05/18	;132	;Aumentar por13100.0%	; --%	;66	;Aumentar por1000.0%	; --%	;1255	;Aumentar por6872.2%	; --%	;1095	;Aumentar por1158.6%	; --%	;298	;Aumentar por29700.0%	; --%	;75	;Aumentar por733.3%	; --%	;
19	;(Lunes)2025/05/19	;135	;Disminuir por68.0%	; --%	;54	;Disminuir por73.8%	; --%	;1392	;Disminuir por51.8%	; --%	;1339	;Disminuir por49.7%	; --%	;245	;Disminuir por48.3%	; --%	;75	;Disminuir por80.8%	; --%	;
20	;(Martes)2025/05/20	;114	;Disminuir por70.5%	; --%	;43	;Disminuir por77.6%	; --%	;1176	;Disminuir por53.9%	; --%	;1112	;Disminuir por49.0%	; --%	;223	;Disminuir por44.7%	; --%	;68	;Disminuir por82.3%	; --%	;
21	;(Miércoles)2025/05/21	;147	;Disminuir por40.5%	; --%	;78	;Disminuir por35.0%	; --%	;1387	;Disminuir por35.3%	; --%	;1295	;Disminuir por24.6%	; --%	;234	;Disminuir por41.8%	; --%	;72	;Disminuir por74.7%	; --%	;
22	;(Jueves)2025/05/22	;110	;Disminuir por9.1%	; --%	;51	;Disminuir por3.8%	; --%	;1443	;Disminuir por14.1%	; --%	;1398	;Disminuir por7.2%	; --%	;234	;Aumentar por41.0%	; --%	;62	;Disminuir por51.2%	; --%	;
23	;(Viernes)2025/05/23	;134	;Disminuir por44.4%	; --%	;48	;Disminuir por62.5%	; --%	;1511	;Disminuir por12.6%	; --%	;1480	;Disminuir por6.7%	; --%	;254	;Disminuir por22.6%	; --%	;96	;Disminuir por54.1%	; --%	;
24	;(Sábado)2025/05/24	;183	;Disminuir por12.9%	; --%	;60	;Aumentar por11.1%	; --%	;1571	;Disminuir por10.8%	; --%	;1513	;Disminuir por6.0%	; --%	;301	;Aumentar por2.4%	; --%	;66	;Disminuir por40.5%	; --%	;
25	;(Domingo)2025/05/25	;145	;Disminuir por19.4%	; --%	;62	;Disminuir por18.4%	; --%	;1432	;Disminuir por19.1%	; --%	;1251	;Disminuir por26.3%	; --%	;298	;Aumentar por23.1%	; --%	;88	;Disminuir por22.1%	; --%	;
26	;(Lunes)2025/05/26	;87	;Disminuir por67.8%	; --%	;53	;Disminuir por45.9%	; --%	;1453	;Disminuir por12.2%	; --%	;1382	;Disminuir por12.9%	; --%	;258	;Disminuir por22.5%	; --%	;71	;Disminuir por48.9%	; --%	;
27	;(Martes)2025/05/27	;166	;Disminuir por49.2%	; --%	;46	;Disminuir por72.9%	; --%	;1418	;Disminuir por24.0%	; --%	;1341	;Disminuir por20.5%	; --%	;264	;Disminuir por21.2%	; --%	;73	;Disminuir por43.0%	; --%	;
28	;(Miércoles)2025/05/28	;154	;Aumentar por136.9%	; --%	;53	;Aumentar por152.4%	; --%	;1521	;Aumentar por152.7%	; --%	;1454	;Aumentar por235.8%	; --%	;245	;Aumentar por175.3%	; --%	;83	;Aumentar por260.9%	; --%	;
29	;(Jueves)2025/05/29	;111	;Aumentar por91.4%	; --%	;37	;Aumentar por23.3%	; --%	;1576	;Aumentar por91.3%	; --%	;1465	;Aumentar por54.9%	; --%	;269	;Aumentar por60.1%	; --%	;66	;Disminuir por23.3%	; --%	;
30	;(Viernes)2025/05/30	;126	;Aumentar por14.5%	; --%	;60	;Sin cambios	; --%	;1678	;Aumentar por7.8%	; --%	;1686	;Aumentar por5.4%	; --%	;299	;Aumentar por53.3%	; --%	;95	;Aumentar por6.7%	; --%	;
31	;(Sábado)2025/05/31	;175	; --%	; --%	;80	; --%	; --%	;1901	; --%	; --%	;1850	; --%	; --%	;379	; --%	; --%	;120	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;26	; --%	; --%	;27	; --%	; --%	;157	; --%	; --%	;197	; --%	; --%	;1489	; --%	; --%	;1581	; --%	; --%	;30	; --%	; --%	;35	; --%	; --%	;
2	;(Viernes)2025/05/02	;0	; --%	; --%	;2	; --%	; --%	;6	; --%	; --%	;3	; --%	; --%	;55	; --%	; --%	;39	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
5	;(Lunes)2025/05/05	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
6	;(Martes)2025/05/06	;9	; --%	; --%	;5	; --%	; --%	;124	; --%	; --%	;117	; --%	; --%	;570	; --%	; --%	;670	; --%	; --%	;20	; --%	; --%	;26	; --%	; --%	;
7	;(Miércoles)2025/05/07	;19	; --%	; --%	;14	; --%	; --%	;217	; --%	; --%	;215	; --%	; --%	;1158	; --%	; --%	;1134	; --%	; --%	;40	; --%	; --%	;37	; --%	; --%	;
8	;(Jueves)2025/05/08	;17	; --%	; --%	;16	; --%	; --%	;205	; --%	; --%	;217	; --%	; --%	;1134	; --%	; --%	;1049	; --%	; --%	;36	; --%	; --%	;25	; --%	; --%	;
9	;(Viernes)2025/05/09	;12	; --%	; --%	;11	; --%	; --%	;153	; --%	; --%	;152	; --%	; --%	;1048	; --%	; --%	;1030	; --%	; --%	;42	; --%	; --%	;27	; --%	; --%	;
10	;(Sábado)2025/05/10	;6	; --%	; --%	;10	; --%	; --%	;117	; --%	; --%	;155	; --%	; --%	;1161	; --%	; --%	;1096	; --%	; --%	;18	; --%	; --%	;16	; --%	; --%	;
11	;(Domingo)2025/05/11	;22	; --%	; --%	;14	; --%	; --%	;118	; --%	; --%	;111	; --%	; --%	;1017	; --%	; --%	;913	; --%	; --%	;23	; --%	; --%	;22	; --%	; --%	;
12	;(Lunes)2025/05/12	;12	; --%	; --%	;11	; --%	; --%	;179	; --%	; --%	;172	; --%	; --%	;1107	; --%	; --%	;1034	; --%	; --%	;40	; --%	; --%	;47	; --%	; --%	;
13	;(Martes)2025/05/13	;24	; --%	; --%	;17	; --%	; --%	;196	; --%	; --%	;194	; --%	; --%	;1071	; --%	; --%	;1058	; --%	; --%	;39	; --%	; --%	;33	; --%	; --%	;
14	;(Miércoles)2025/05/14	;23	; --%	; --%	;18	; --%	; --%	;173	; --%	; --%	;180	; --%	; --%	;1041	; --%	; --%	;1023	; --%	; --%	;30	; --%	; --%	;31	; --%	; --%	;
15	;(Jueves)2025/05/15	;20	; --%	; --%	;13	; --%	; --%	;181	; --%	; --%	;193	; --%	; --%	;1122	; --%	; --%	;1090	; --%	; --%	;51	; --%	; --%	;47	; --%	; --%	;
16	;(Viernes)2025/05/16	;14	; --%	; --%	;10	; --%	; --%	;214	; --%	; --%	;185	; --%	; --%	;1200	; --%	; --%	;1219	; --%	; --%	;59	; --%	; --%	;46	; --%	; --%	;
17	;(Sábado)2025/05/17	;22	; --%	; --%	;23	; --%	; --%	;146	; --%	; --%	;147	; --%	; --%	;1246	; --%	; --%	;1204	; --%	; --%	;44	; --%	; --%	;41	; --%	; --%	;
18	;(Domingo)2025/05/18	;6	; --%	; --%	;6	; --%	; --%	;132	; --%	; --%	;107	; --%	; --%	;1093	; --%	; --%	;959	; --%	; --%	;24	; --%	; --%	;22	; --%	; --%	;
19	;(Lunes)2025/05/19	;21	; --%	; --%	;18	; --%	; --%	;203	; --%	; --%	;192	; --%	; --%	;1123	; --%	; --%	;1087	; --%	; --%	;45	; --%	; --%	;43	; --%	; --%	;
20	;(Martes)2025/05/20	;11	; --%	; --%	;18	; --%	; --%	;175	; --%	; --%	;148	; --%	; --%	;962	; --%	; --%	;912	; --%	; --%	;28	; --%	; --%	;33	; --%	; --%	;
21	;(Miércoles)2025/05/21	;25	; --%	; --%	;20	; --%	; --%	;228	; --%	; --%	;178	; --%	; --%	;1096	; --%	; --%	;1059	; --%	; --%	;38	; --%	; --%	;38	; --%	; --%	;
22	;(Jueves)2025/05/22	;13	; --%	; --%	;9	; --%	; --%	;227	; --%	; --%	;220	; --%	; --%	;1156	; --%	; --%	;1120	; --%	; --%	;47	; --%	; --%	;49	; --%	; --%	;
23	;(Viernes)2025/05/23	;11	;Aumentar por83.3%	; --%	;10	;Aumentar por150.0%	; --%	;232	;Aumentar por383.3%	; --%	;188	;Aumentar por283.7%	; --%	;1225	;Aumentar por224.9%	; --%	;1243	;Aumentar por172.0%	; --%	;42	;Aumentar por281.8%	; --%	;36	;Aumentar por89.5%	; --%	;
24	;(Sábado)2025/05/24	;25	;Aumentar por66.7%	; --%	;19	;Aumentar por35.7%	; --%	;165	;Disminuir por43.3%	; --%	;173	;Disminuir por18.4%	; --%	;1360	;Disminuir por3.7%	; --%	;1296	;Disminuir por3.8%	; --%	;21	;Disminuir por52.3%	; --%	;25	;Disminuir por30.6%	; --%	;
25	;(Domingo)2025/05/25	;20	;Aumentar por5.3%	; --%	;17	;Aumentar por6.3%	; --%	;138	;Disminuir por50.4%	; --%	;98	;Disminuir por55.0%	; --%	;1241	;Disminuir por13.3%	; --%	;1109	;Disminuir por22.0%	; --%	;33	;Disminuir por19.5%	; --%	;27	;Disminuir por35.7%	; --%	;
26	;(Lunes)2025/05/26	;15	;Disminuir por40.0%	; --%	;10	;Disminuir por41.2%	; --%	;231	;Aumentar por17.3%	; --%	;203	;Aumentar por16.7%	; --%	;1165	;Disminuir por17.0%	; --%	;1125	;Disminuir por17.0%	; --%	;42	;Aumentar por44.8%	; --%	;44	;Aumentar por15.8%	; --%	;
27	;(Martes)2025/05/27	;22	;Disminuir por29.0%	; --%	;13	;Disminuir por50.0%	; --%	;199	;Disminuir por17.1%	; --%	;201	;Aumentar por24.8%	; --%	;1156	;Disminuir por25.5%	; --%	;1091	;Disminuir por25.4%	; --%	;41	;Disminuir por4.7%	; --%	;36	;Disminuir por7.7%	; --%	;
28	;(Miércoles)2025/05/28	;28	;Aumentar por250.0%	; --%	;17	;Aumentar por70.0%	; --%	;236	;Aumentar por202.6%	; --%	;206	;Aumentar por329.2%	; --%	;1212	;Aumentar por142.4%	; --%	;1188	;Aumentar por231.8%	; --%	;45	;Aumentar por181.3%	; --%	;41	;Aumentar por192.9%	; --%	;
29	;(Jueves)2025/05/29	;21	;Aumentar por162.5%	; --%	;20	;Aumentar por233.3%	; --%	;248	;Aumentar por85.1%	; --%	;194	;Aumentar por67.2%	; --%	;1256	;Aumentar por88.0%	; --%	;1215	;Aumentar por51.3%	; --%	;51	;Aumentar por264.3%	; --%	;38	;Aumentar por100.0%	; --%	;
30	;(Viernes)2025/05/30	;17	;Aumentar por21.4%	; --%	;14	;Aumentar por55.6%	; --%	;230	;Aumentar por9.5%	; --%	;224	;Aumentar por0.9%	; --%	;1378	;Aumentar por7.2%	; --%	;1408	;Aumentar por6.1%	; --%	;53	;Aumentar por10.4%	; --%	;38	;Disminuir por7.3%	; --%	;
31	;(Sábado)2025/05/31	;22	; --%	; --%	;32	; --%	; --%	;170	; --%	; --%	;181	; --%	; --%	;1670	; --%	; --%	;1611	; --%	; --%	;39	; --%	; --%	;27	; --%	; --%	;
