Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:18:42	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Venus	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
3590	;Disminuir por25.5%	; --%	;1932	;Aumentar por4.3%	; --%	;37514	;Disminuir por32.0%	; --%	;32779	;Disminuir por28.1%	; --%	;8325	;Disminuir por13.3%	; --%	;1523	;Disminuir por41.5%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;146	;Disminuir por34.5%	; --%	;67	;Disminuir por23.0%	; --%	;1352	;Disminuir por38.6%	; --%	;1145	;Disminuir por43.1%	; --%	;256	;Disminuir por14.7%	; --%	;59	;Disminuir por43.8%	; --%	;
2	;(Jueves)2025/10/02	;153	;Disminuir por16.4%	; --%	;79	;Disminuir por11.2%	; --%	;1372	;Disminuir por31.9%	; --%	;1194	;Disminuir por32.6%	; --%	;264	;Disminuir por23.5%	; --%	;71	;Disminuir por44.5%	; --%	;
3	;(Viernes)2025/10/03	;111	;Disminuir por32.7%	; --%	;44	;Disminuir por35.3%	; --%	;1411	;Disminuir por33.5%	; --%	;1228	;Disminuir por29.1%	; --%	;266	;Disminuir por15.8%	; --%	;73	;Disminuir por33.0%	; --%	;
4	;(Sábado)2025/10/04	;130	;Disminuir por31.6%	; --%	;82	;Aumentar por3.8%	; --%	;1411	;Disminuir por31.8%	; --%	;1137	;Disminuir por33.5%	; --%	;348	;Aumentar por18.8%	; --%	;58	;Disminuir por25.6%	; --%	;
5	;(Domingo)2025/10/05	;200	;Aumentar por18.3%	; --%	;63	;Aumentar por57.5%	; --%	;1231	;Disminuir por42.4%	; --%	;976	;Disminuir por44.6%	; --%	;277	;Aumentar por73.1%	; --%	;40	;Disminuir por27.3%	; --%	;
6	;(Lunes)2025/10/06	;156	;Disminuir por19.6%	; --%	;59	;Disminuir por25.3%	; --%	;1323	;Disminuir por39.2%	; --%	;1184	;Disminuir por34.2%	; --%	;216	;Disminuir por45.0%	; --%	;44	;Disminuir por48.8%	; --%	;
7	;(Martes)2025/10/07	;111	;Disminuir por23.4%	; --%	;71	;Aumentar por7.6%	; --%	;1269	;Disminuir por35.9%	; --%	;1139	;Disminuir por22.8%	; --%	;268	;Disminuir por33.5%	; --%	;63	;Disminuir por29.2%	; --%	;
8	;(Miércoles)2025/10/08	;84	;Disminuir por44.7%	; --%	;50	;Disminuir por21.9%	; --%	;1155	;Disminuir por37.2%	; --%	;971	;Disminuir por36.5%	; --%	;215	;Disminuir por16.3%	; --%	;49	;Disminuir por30.0%	; --%	;
9	;(Jueves)2025/10/09	;106	;Disminuir por39.8%	; --%	;42	;Disminuir por22.2%	; --%	;834	;Disminuir por52.5%	; --%	;734	;Disminuir por49.8%	; --%	;143	;Disminuir por52.2%	; --%	;57	;Disminuir por30.5%	; --%	;
10	;(Viernes)2025/10/10	;161	;Aumentar por5.9%	; --%	;61	;Aumentar por29.8%	; --%	;1436	;Disminuir por24.7%	; --%	;1211	;Disminuir por24.9%	; --%	;133	;Disminuir por61.4%	; --%	;34	;Disminuir por66.7%	; --%	;
11	;(Sábado)2025/10/11	;62	;Disminuir por68.8%	; --%	;21	;Disminuir por75.0%	; --%	;1134	;Disminuir por42.8%	; --%	;952	;Disminuir por44.4%	; --%	;37	;Disminuir por89.8%	; --%	;15	;Disminuir por82.8%	; --%	;
12	;(Domingo)2025/10/12	;101	;Disminuir por41.3%	; --%	;38	;Disminuir por50.0%	; --%	;916	;Disminuir por57.7%	; --%	;736	;Disminuir por60.4%	; --%	;72	;Disminuir por82.1%	; --%	;27	;Disminuir por75.9%	; --%	;
13	;(Lunes)2025/10/13	;28	;Disminuir por88.5%	; --%	;34	;Disminuir por48.5%	; --%	;1182	;Disminuir por48.8%	; --%	;1039	;Disminuir por43.4%	; --%	;56	;Disminuir por86.3%	; --%	;25	;Disminuir por76.0%	; --%	;
14	;(Martes)2025/10/14	;101	;Disminuir por42.0%	; --%	;58	;Disminuir por25.6%	; --%	;1213	;Disminuir por33.1%	; --%	;1099	;Disminuir por18.3%	; --%	;204	;Disminuir por49.9%	; --%	;73	;Disminuir por43.4%	; --%	;
15	;(Miércoles)2025/10/15	;141	;Aumentar por7.6%	; --%	;94	;Aumentar por27.0%	; --%	;1228	;Disminuir por32.3%	; --%	;1121	;Disminuir por27.8%	; --%	;252	;Disminuir por33.3%	; --%	;46	;Disminuir por65.4%	; --%	;
16	;(Jueves)2025/10/16	;147	;Aumentar por14.0%	; --%	;78	;Aumentar por52.9%	; --%	;1324	;Disminuir por27.2%	; --%	;1234	;Disminuir por20.9%	; --%	;279	;Disminuir por17.5%	; --%	;49	;Disminuir por57.0%	; --%	;
17	;(Viernes)2025/10/17	;132	;Disminuir por17.5%	; --%	;69	;Aumentar por19.0%	; --%	;1320	;Disminuir por28.5%	; --%	;1222	;Disminuir por21.1%	; --%	;561	;Aumentar por71.0%	; --%	;82	;Aumentar por1.2%	; --%	;
18	;(Sábado)2025/10/18	;209	;Aumentar por60.8%	; --%	;111	;Aumentar por152.3%	; --%	;1291	;Disminuir por29.5%	; --%	;1147	;Disminuir por25.1%	; --%	;1314	;Aumentar por274.4%	; --%	;97	;Disminuir por11.0%	; --%	;
19	;(Domingo)2025/10/19	;134	;Disminuir por22.5%	; --%	;98	;Aumentar por48.5%	; --%	;1108	;Disminuir por43.4%	; --%	;923	;Disminuir por44.3%	; --%	;690	;Aumentar por102.3%	; --%	;48	;Disminuir por53.8%	; --%	;
20	;(Lunes)2025/10/20	;108	;Disminuir por34.5%	; --%	;68	;Aumentar por6.3%	; --%	;1281	;Disminuir por34.7%	; --%	;1106	;Disminuir por32.8%	; --%	;252	;Disminuir por42.5%	; --%	;44	;Disminuir por62.1%	; --%	;
21	;(Martes)2025/10/21	;161	;Aumentar por15.0%	; --%	;76	;Aumentar por52.0%	; --%	;1266	;Disminuir por25.4%	; --%	;1149	;Disminuir por6.4%	; --%	;283	;Disminuir por8.7%	; --%	;46	;Disminuir por32.4%	; --%	;
22	;(Miércoles)2025/10/22	;118	;Disminuir por28.0%	; --%	;81	;Aumentar por35.0%	; --%	;1326	;Disminuir por26.5%	; --%	;1166	;Disminuir por20.8%	; --%	;295	;Disminuir por0.3%	; --%	;65	;Aumentar por14.0%	; --%	;
23	;(Jueves)2025/10/23	;136	;Disminuir por6.8%	; --%	;71	;Aumentar por7.6%	; --%	;1440	;Disminuir por14.8%	; --%	;1298	;Disminuir por9.6%	; --%	;238	;Disminuir por22.2%	; --%	;51	;Disminuir por16.4%	; --%	;
24	;(Viernes)2025/10/24	;110	;Disminuir por36.0%	; --%	;79	;Aumentar por29.5%	; --%	;1513	;Disminuir por10.3%	; --%	;1437	;Aumentar por3.5%	; --%	;235	;Disminuir por20.6%	; --%	;56	;Disminuir por21.1%	; --%	;
25	;(Sábado)2025/10/25	;169	;Aumentar por0.6%	; --%	;77	;Aumentar por14.9%	; --%	;1512	;Disminuir por8.3%	; --%	;1415	;Aumentar por2.7%	; --%	;279	;Disminuir por13.4%	; --%	;79	;Disminuir por6.0%	; --%	;
26	;(Domingo)2025/10/26	;77	;Disminuir por50.0%	; --%	;44	;Disminuir por24.1%	; --%	;1033	;Disminuir por39.1%	; --%	;881	;Disminuir por37.7%	; --%	;91	;Disminuir por71.8%	; --%	;16	;Disminuir por82.6%	; --%	;
27	;(Lunes)2025/10/27	;74	;Disminuir por48.3%	; --%	;55	;Aumentar por31.0%	; --%	;852	;Disminuir por49.4%	; --%	;627	;Disminuir por51.8%	; --%	;171	;Disminuir por54.4%	; --%	;36	;Disminuir por54.4%	; --%	;
28	;(Martes)2025/10/28	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por99.8%	; --%	;3	;Disminuir por99.7%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
29	;(Miércoles)2025/10/29	;80	;Aumentar por110.5%	; --%	;60	;Aumentar por252.9%	; --%	;1238	;Aumentar por40.7%	; --%	;1107	;Aumentar por46.2%	; --%	;194	;Aumentar por569.0%	; --%	;47	;Aumentar por291.7%	; --%	;
30	;(Jueves)2025/10/30	;69	;Disminuir por54.0%	; --%	;48	;Disminuir por25.0%	; --%	;1152	;Disminuir por15.0%	; --%	;963	;Disminuir por17.2%	; --%	;208	;Disminuir por7.6%	; --%	;25	;Disminuir por45.7%	; --%	;
31	;(Viernes)2025/10/31	;75	; --%	; --%	;54	; --%	; --%	;1388	; --%	; --%	;1235	; --%	; --%	;228	; --%	; --%	;48	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;21	;Disminuir por16.0%	; --%	;33	;Aumentar por10.0%	; --%	;182	;Disminuir por8.5%	; --%	;163	;Disminuir por24.2%	; --%	;1112	;Disminuir por43.0%	; --%	;899	;Disminuir por47.6%	; --%	;37	;Aumentar por27.6%	; --%	;50	;Disminuir por2.0%	; --%	;
2	;(Jueves)2025/10/02	;24	;Aumentar por9.1%	; --%	;20	;Disminuir por23.1%	; --%	;184	;Disminuir por11.5%	; --%	;159	;Disminuir por20.5%	; --%	;1130	;Disminuir por35.7%	; --%	;969	;Disminuir por35.4%	; --%	;34	;Aumentar por25.9%	; --%	;46	;Disminuir por2.1%	; --%	;
3	;(Viernes)2025/10/03	;19	;Aumentar por5.6%	; --%	;23	;Disminuir por37.8%	; --%	;159	;Disminuir por28.7%	; --%	;158	;Disminuir por19.4%	; --%	;1188	;Disminuir por35.4%	; --%	;989	;Disminuir por31.1%	; --%	;45	;Aumentar por15.4%	; --%	;58	;Disminuir por7.9%	; --%	;
4	;(Sábado)2025/10/04	;26	;Disminuir por13.3%	; --%	;27	;Disminuir por15.6%	; --%	;129	;Disminuir por32.1%	; --%	;137	;Disminuir por26.7%	; --%	;1229	;Disminuir por32.4%	; --%	;920	;Disminuir por36.1%	; --%	;27	;Disminuir por12.9%	; --%	;53	;Aumentar por3.9%	; --%	;
5	;(Domingo)2025/10/05	;19	;Disminuir por50.0%	; --%	;21	;Disminuir por52.3%	; --%	;135	;Disminuir por40.3%	; --%	;121	;Disminuir por47.2%	; --%	;1056	;Disminuir por43.1%	; --%	;787	;Disminuir por45.8%	; --%	;20	;Aumentar por17.6%	; --%	;47	;Aumentar por23.7%	; --%	;
6	;(Lunes)2025/10/06	;19	;Disminuir por44.1%	; --%	;19	;Disminuir por48.6%	; --%	;174	;Aumentar por11.5%	; --%	;180	;Aumentar por13.2%	; --%	;1077	;Disminuir por44.9%	; --%	;894	;Disminuir por42.2%	; --%	;54	;Aumentar por80.0%	; --%	;91	;Aumentar por65.5%	; --%	;
7	;(Martes)2025/10/07	;10	;Disminuir por63.0%	; --%	;15	;Disminuir por50.0%	; --%	;157	;Disminuir por1.9%	; --%	;153	;Disminuir por8.9%	; --%	;1062	;Disminuir por39.8%	; --%	;915	;Disminuir por25.8%	; --%	;40	;Aumentar por42.9%	; --%	;56	;Aumentar por24.4%	; --%	;
8	;(Miércoles)2025/10/08	;24	;Sin cambios	; --%	;22	;Aumentar por22.2%	; --%	;133	;Disminuir por16.4%	; --%	;117	;Disminuir por43.8%	; --%	;973	;Disminuir por40.5%	; --%	;797	;Disminuir por36.9%	; --%	;25	;Aumentar por13.6%	; --%	;34	;Disminuir por15.0%	; --%	;
9	;(Jueves)2025/10/09	;16	;Disminuir por50.0%	; --%	;16	;Disminuir por42.9%	; --%	;77	;Disminuir por55.2%	; --%	;81	;Disminuir por60.7%	; --%	;711	;Disminuir por52.9%	; --%	;605	;Disminuir por48.4%	; --%	;30	;Disminuir por23.1%	; --%	;33	;Disminuir por41.1%	; --%	;
10	;(Viernes)2025/10/10	;24	;Disminuir por17.2%	; --%	;24	;Disminuir por14.3%	; --%	;138	;Disminuir por24.2%	; --%	;139	;Disminuir por31.5%	; --%	;1221	;Disminuir por26.2%	; --%	;978	;Disminuir por26.5%	; --%	;53	;Aumentar por32.5%	; --%	;70	;Aumentar por37.3%	; --%	;
11	;(Sábado)2025/10/11	;26	;Disminuir por18.8%	; --%	;40	;Aumentar por2.6%	; --%	;101	;Disminuir por44.2%	; --%	;131	;Disminuir por32.1%	; --%	;994	;Disminuir por42.2%	; --%	;753	;Disminuir por47.0%	; --%	;13	;Disminuir por72.3%	; --%	;28	;Disminuir por53.3%	; --%	;
12	;(Domingo)2025/10/12	;7	;Disminuir por84.8%	; --%	;15	;Disminuir por72.7%	; --%	;97	;Disminuir por52.7%	; --%	;101	;Disminuir por47.7%	; --%	;793	;Disminuir por57.6%	; --%	;592	;Disminuir por61.6%	; --%	;19	;Disminuir por58.7%	; --%	;28	;Disminuir por58.2%	; --%	;
13	;(Lunes)2025/10/13	;10	;Disminuir por80.4%	; --%	;13	;Disminuir por73.5%	; --%	;142	;Disminuir por22.4%	; --%	;128	;Disminuir por25.1%	; --%	;1016	;Disminuir por50.4%	; --%	;855	;Disminuir por45.6%	; --%	;14	;Disminuir por44.0%	; --%	;42	;Disminuir por4.5%	; --%	;
14	;(Martes)2025/10/14	;13	;Disminuir por60.6%	; --%	;12	;Disminuir por70.0%	; --%	;167	;Aumentar por23.7%	; --%	;181	;Aumentar por14.6%	; --%	;997	;Disminuir por38.3%	; --%	;841	;Disminuir por24.1%	; --%	;36	;Aumentar por24.1%	; --%	;65	;Aumentar por66.7%	; --%	;
15	;(Miércoles)2025/10/15	;25	;Aumentar por25.0%	; --%	;37	;Aumentar por27.6%	; --%	;175	;Disminuir por6.9%	; --%	;173	;Disminuir por4.4%	; --%	;995	;Disminuir por37.0%	; --%	;854	;Disminuir por33.8%	; --%	;33	;Aumentar por26.9%	; --%	;57	;Aumentar por9.6%	; --%	;
16	;(Jueves)2025/10/16	;16	;Disminuir por44.8%	; --%	;15	;Disminuir por53.1%	; --%	;188	;Disminuir por8.7%	; --%	;167	;Disminuir por17.7%	; --%	;1091	;Disminuir por28.5%	; --%	;1001	;Disminuir por20.7%	; --%	;29	;Disminuir por50.0%	; --%	;51	;Disminuir por19.0%	; --%	;
17	;(Viernes)2025/10/17	;12	;Disminuir por64.7%	; --%	;17	;Disminuir por58.5%	; --%	;200	;Aumentar por1.0%	; --%	;185	;Disminuir por9.8%	; --%	;1077	;Disminuir por31.8%	; --%	;968	;Disminuir por22.4%	; --%	;31	;Disminuir por13.9%	; --%	;51	;Disminuir por7.3%	; --%	;
18	;(Sábado)2025/10/18	;8	;Disminuir por52.9%	; --%	;14	;Disminuir por48.1%	; --%	;154	;Disminuir por25.6%	; --%	;152	;Disminuir por17.8%	; --%	;1113	;Disminuir por29.3%	; --%	;939	;Disminuir por25.9%	; --%	;16	;Disminuir por52.9%	; --%	;43	;Disminuir por15.7%	; --%	;
19	;(Domingo)2025/10/19	;10	;Disminuir por64.3%	; --%	;13	;Disminuir por66.7%	; --%	;130	;Disminuir por44.2%	; --%	;99	;Disminuir por51.9%	; --%	;952	;Disminuir por42.6%	; --%	;773	;Disminuir por42.5%	; --%	;16	;Disminuir por56.8%	; --%	;38	;Disminuir por43.3%	; --%	;
20	;(Lunes)2025/10/20	;12	;Disminuir por25.0%	; --%	;11	;Disminuir por63.3%	; --%	;181	;Aumentar por11.7%	; --%	;187	;Aumentar por12.0%	; --%	;1062	;Disminuir por39.6%	; --%	;854	;Disminuir por39.2%	; --%	;26	;Sin cambios	; --%	;54	;Aumentar por20.0%	; --%	;
21	;(Martes)2025/10/21	;8	;Disminuir por70.4%	; --%	;12	;Disminuir por62.5%	; --%	;185	;Aumentar por29.4%	; --%	;172	;Aumentar por37.6%	; --%	;1031	;Disminuir por31.4%	; --%	;903	;Disminuir por12.2%	; --%	;42	;Aumentar por82.6%	; --%	;62	;Aumentar por44.2%	; --%	;
22	;(Miércoles)2025/10/22	;17	;Disminuir por32.0%	; --%	;15	;Disminuir por42.3%	; --%	;180	;Aumentar por3.4%	; --%	;159	;Disminuir por1.2%	; --%	;1093	;Disminuir por30.0%	; --%	;944	;Disminuir por22.3%	; --%	;36	;Disminuir por18.2%	; --%	;48	;Disminuir por32.4%	; --%	;
23	;(Jueves)2025/10/23	;61	;Aumentar por205.0%	; --%	;72	;Aumentar por300.0%	; --%	;224	;Aumentar por12.6%	; --%	;206	;Aumentar por2.0%	; --%	;1133	;Disminuir por20.4%	; --%	;957	;Disminuir por16.5%	; --%	;37	;Disminuir por24.5%	; --%	;79	;Aumentar por12.9%	; --%	;
24	;(Viernes)2025/10/24	;31	;Aumentar por3.3%	; --%	;43	;Aumentar por138.9%	; --%	;240	;Aumentar por34.8%	; --%	;208	;Aumentar por23.8%	; --%	;1165	;Disminuir por19.5%	; --%	;1090	;Disminuir por5.3%	; --%	;77	;Aumentar por140.6%	; --%	;95	;Aumentar por82.7%	; --%	;
25	;(Sábado)2025/10/25	;42	;Aumentar por82.6%	; --%	;46	;Aumentar por109.1%	; --%	;219	;Aumentar por15.9%	; --%	;191	;Aumentar por9.8%	; --%	;1175	;Disminuir por15.9%	; --%	;1066	;Disminuir por3.9%	; --%	;76	;Aumentar por90.0%	; --%	;110	;Aumentar por50.7%	; --%	;
26	;(Domingo)2025/10/26	;13	;Disminuir por59.4%	; --%	;17	;Disminuir por15.0%	; --%	;111	;Disminuir por46.4%	; --%	;106	;Disminuir por44.5%	; --%	;882	;Disminuir por37.9%	; --%	;710	;Disminuir por37.9%	; --%	;27	;Disminuir por22.9%	; --%	;50	;Disminuir por15.3%	; --%	;
27	;(Lunes)2025/10/27	;6	;Disminuir por73.9%	; --%	;3	;Disminuir por85.0%	; --%	;186	;Aumentar por10.1%	; --%	;104	;Disminuir por23.0%	; --%	;625	;Disminuir por57.7%	; --%	;485	;Disminuir por56.0%	; --%	;35	;Aumentar por118.8%	; --%	;35	;Disminuir por22.2%	; --%	;
28	;(Martes)2025/10/28	;1	;Disminuir por96.4%	; --%	;1	;Disminuir por95.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por99.9%	; --%	;1	;Disminuir por99.9%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
29	;(Miércoles)2025/10/29	;18	;Disminuir por25.0%	; --%	;22	;Disminuir por26.7%	; --%	;220	;Aumentar por193.3%	; --%	;182	;Aumentar por106.8%	; --%	;974	;Aumentar por25.8%	; --%	;863	;Aumentar por39.2%	; --%	;27	;Aumentar por285.7%	; --%	;41	;Aumentar por115.8%	; --%	;
30	;(Jueves)2025/10/30	;8	;Disminuir por71.4%	; --%	;16	;Disminuir por27.3%	; --%	;223	;Aumentar por31.2%	; --%	;166	;Aumentar por1.2%	; --%	;890	;Disminuir por21.4%	; --%	;720	;Disminuir por21.7%	; --%	;31	;Aumentar por24.0%	; --%	;61	;Aumentar por7.0%	; --%	;
31	;(Viernes)2025/10/31	;13	; --%	; --%	;19	; --%	; --%	;226	; --%	; --%	;192	; --%	; --%	;1117	; --%	; --%	;974	; --%	; --%	;32	; --%	; --%	;49	; --%	; --%	;
