Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:18:27	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda Venus	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
8099	;Aumentar por40.6%	; --%	;3791	;Aumentar por45.6%	; --%	;83489	;Aumentar por44.5%	; --%	;75762	;Aumentar por37.8%	; --%	;12441	;Aumentar por19.8%	; --%	;3749	;Aumentar por7.5%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;184	;Aumentar por32.4%	; --%	;61	;Disminuir por32.2%	; --%	;2063	;Aumentar por21.8%	; --%	;1967	;Aumentar por32.7%	; --%	;331	;Aumentar por13.7%	; --%	;74	;Disminuir por33.9%	; --%	;
2	;(Miércoles)2025/07/02	;205	;Aumentar por40.4%	; --%	;83	;Aumentar por18.6%	; --%	;2216	;Aumentar por37.5%	; --%	;2059	;Aumentar por29.3%	; --%	;364	;Aumentar por21.7%	; --%	;99	;Disminuir por23.3%	; --%	;
3	;(Jueves)2025/07/03	;217	;Aumentar por128.4%	; --%	;105	;Aumentar por81.0%	; --%	;2197	;Aumentar por45.1%	; --%	;2052	;Aumentar por41.5%	; --%	;384	;Aumentar por38.6%	; --%	;90	;Disminuir por17.4%	; --%	;
4	;(Viernes)2025/07/04	;228	;Aumentar por42.5%	; --%	;99	;Aumentar por67.8%	; --%	;2340	;Aumentar por58.1%	; --%	;2274	;Aumentar por57.6%	; --%	;402	;Aumentar por47.3%	; --%	;135	;Aumentar por33.7%	; --%	;
5	;(Sábado)2025/07/05	;310	;Aumentar por138.5%	; --%	;148	;Aumentar por221.7%	; --%	;2784	;Aumentar por81.3%	; --%	;2797	;Aumentar por84.0%	; --%	;420	;Aumentar por48.9%	; --%	;84	;Disminuir por34.9%	; --%	;
6	;(Domingo)2025/07/06	;279	;Aumentar por86.0%	; --%	;158	;Aumentar por146.9%	; --%	;2632	;Aumentar por53.2%	; --%	;2325	;Aumentar por30.5%	; --%	;435	;Aumentar por37.2%	; --%	;119	;Disminuir por3.3%	; --%	;
7	;(Lunes)2025/07/07	;235	;Disminuir por5.2%	; --%	;115	;Aumentar por0.9%	; --%	;2521	;Aumentar por20.3%	; --%	;2427	;Aumentar por16.2%	; --%	;413	;Disminuir por0.5%	; --%	;140	;Aumentar por15.7%	; --%	;
8	;(Martes)2025/07/08	;269	;Aumentar por0.7%	; --%	;120	;Aumentar por15.4%	; --%	;2519	;Aumentar por41.8%	; --%	;2350	;Aumentar por48.4%	; --%	;397	;Disminuir por0.8%	; --%	;155	;Aumentar por22.0%	; --%	;
9	;(Miércoles)2025/07/09	;169	;Aumentar por7.0%	; --%	;55	;Disminuir por43.3%	; --%	;2296	;Aumentar por25.3%	; --%	;2129	;Aumentar por24.7%	; --%	;155	;Disminuir por55.6%	; --%	;77	;Disminuir por51.6%	; --%	;
10	;(Jueves)2025/07/10	;195	;Aumentar por17.5%	; --%	;62	;Disminuir por47.5%	; --%	;2467	;Aumentar por49.7%	; --%	;2226	;Aumentar por40.4%	; --%	;381	;Aumentar por18.7%	; --%	;126	;Aumentar por13.5%	; --%	;
11	;(Viernes)2025/07/11	;193	;Aumentar por27.0%	; --%	;77	;Disminuir por8.3%	; --%	;2684	;Aumentar por61.0%	; --%	;2430	;Aumentar por50.4%	; --%	;272	;Disminuir por10.8%	; --%	;97	;Disminuir por30.2%	; --%	;
12	;(Sábado)2025/07/12	;184	;Aumentar por15.7%	; --%	;65	;Aumentar por3.2%	; --%	;2541	;Aumentar por50.1%	; --%	;2320	;Aumentar por42.6%	; --%	;177	;Disminuir por49.0%	; --%	;81	;Disminuir por40.9%	; --%	;
13	;(Domingo)2025/07/13	;280	;Aumentar por48.9%	; --%	;131	;Aumentar por61.7%	; --%	;2757	;Aumentar por47.4%	; --%	;2192	;Aumentar por14.6%	; --%	;433	;Aumentar por31.2%	; --%	;100	;Disminuir por38.3%	; --%	;
14	;(Lunes)2025/07/14	;198	;Disminuir por13.5%	; --%	;100	;Aumentar por1.0%	; --%	;2692	;Aumentar por28.8%	; --%	;2438	;Aumentar por20.2%	; --%	;419	;Aumentar por4.5%	; --%	;116	;Disminuir por21.6%	; --%	;
15	;(Martes)2025/07/15	;241	;Aumentar por37.7%	; --%	;112	;Aumentar por1.8%	; --%	;2688	;Aumentar por47.3%	; --%	;2302	;Aumentar por41.5%	; --%	;406	;Aumentar por15.7%	; --%	;79	;Disminuir por34.7%	; --%	;
16	;(Miércoles)2025/07/16	;256	;Aumentar por27.4%	; --%	;114	;Aumentar por34.1%	; --%	;2672	;Aumentar por48.9%	; --%	;2261	;Aumentar por31.5%	; --%	;442	;Aumentar por55.1%	; --%	;116	;Aumentar por41.5%	; --%	;
17	;(Jueves)2025/07/17	;266	;Aumentar por41.5%	; --%	;126	;Aumentar por18.9%	; --%	;2733	;Aumentar por62.7%	; --%	;2427	;Aumentar por50.4%	; --%	;400	;Aumentar por11.7%	; --%	;134	;Aumentar por15.5%	; --%	;
18	;(Viernes)2025/07/18	;238	;Aumentar por56.6%	; --%	;113	;Aumentar por68.7%	; --%	;2902	;Aumentar por65.1%	; --%	;2690	;Aumentar por61.9%	; --%	;441	;Aumentar por32.8%	; --%	;131	;Aumentar por29.7%	; --%	;
19	;(Sábado)2025/07/19	;323	;Aumentar por104.4%	; --%	;163	;Aumentar por167.2%	; --%	;3051	;Aumentar por69.9%	; --%	;2775	;Aumentar por60.3%	; --%	;506	;Aumentar por57.6%	; --%	;127	;Aumentar por9.5%	; --%	;
20	;(Domingo)2025/07/20	;304	;Aumentar por141.3%	; --%	;141	;Aumentar por193.8%	; --%	;2930	;Aumentar por46.5%	; --%	;2449	;Aumentar por19.5%	; --%	;495	;Aumentar por46.9%	; --%	;141	;Aumentar por34.3%	; --%	;
21	;(Lunes)2025/07/21	;252	;Aumentar por11.5%	; --%	;113	;Aumentar por1.8%	; --%	;2914	;Aumentar por23.3%	; --%	;2640	;Aumentar por12.6%	; --%	;453	;Aumentar por8.6%	; --%	;127	;Disminuir por14.8%	; --%	;
22	;(Martes)2025/07/22	;244	;Disminuir por5.4%	; --%	;122	;Sin cambios	; --%	;2783	;Aumentar por21.4%	; --%	;2541	;Aumentar por20.3%	; --%	;422	;Aumentar por9.0%	; --%	;145	;Aumentar por12.4%	; --%	;
23	;(Miércoles)2025/07/23	;218	;Disminuir por15.5%	; --%	;73	;Disminuir por17.0%	; --%	;2625	;Aumentar por7.4%	; --%	;2359	;Aumentar por7.3%	; --%	;325	;Disminuir por12.6%	; --%	;138	;Aumentar por40.8%	; --%	;
24	;(Jueves)2025/07/24	;331	;Aumentar por28.8%	; --%	;162	;Aumentar por18.2%	; --%	;2802	;Aumentar por25.8%	; --%	;2543	;Aumentar por19.7%	; --%	;310	;Disminuir por18.2%	; --%	;105	;Aumentar por15.4%	; --%	;
25	;(Viernes)2025/07/25	;360	;Aumentar por26.3%	; --%	;176	;Aumentar por97.8%	; --%	;3036	;Aumentar por41.2%	; --%	;2725	;Aumentar por34.4%	; --%	;491	;Aumentar por41.1%	; --%	;131	;Aumentar por14.9%	; --%	;
26	;(Sábado)2025/07/26	;398	;Aumentar por76.1%	; --%	;219	;Aumentar por110.6%	; --%	;3303	;Aumentar por54.2%	; --%	;3206	;Aumentar por57.2%	; --%	;557	;Aumentar por44.3%	; --%	;187	;Aumentar por88.9%	; --%	;
27	;(Domingo)2025/07/27	;395	;Aumentar por82.9%	; --%	;184	;Aumentar por102.2%	; --%	;2888	;Aumentar por21.0%	; --%	;2440	;Aumentar por6.0%	; --%	;477	;Aumentar por27.2%	; --%	;163	;Aumentar por109.0%	; --%	;
28	;(Lunes)2025/07/28	;289	;Aumentar por11.2%	; --%	;141	;Aumentar por90.5%	; --%	;2904	;Aumentar por20.1%	; --%	;2683	;Aumentar por20.2%	; --%	;422	;Aumentar por11.3%	; --%	;130	;Aumentar por34.0%	; --%	;
29	;(Martes)2025/07/29	;297	;Aumentar por36.2%	; --%	;169	;Aumentar por108.6%	; --%	;2793	;Aumentar por27.3%	; --%	;2536	;Aumentar por37.6%	; --%	;423	;Aumentar por13.1%	; --%	;133	;Aumentar por40.0%	; --%	;
30	;(Miércoles)2025/07/30	;263	;Aumentar por55.6%	; --%	;158	;Aumentar por90.4%	; --%	;2897	;Aumentar por38.0%	; --%	;2652	;Aumentar por37.4%	; --%	;438	;Aumentar por16.8%	; --%	;149	;Aumentar por63.7%	; --%	;
31	;(Jueves)2025/07/31	;278	; --%	; --%	;126	; --%	; --%	;2859	; --%	; --%	;2547	; --%	; --%	;450	; --%	; --%	;120	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;34	;Aumentar por325.0%	; --%	;36	;Aumentar por350.0%	; --%	;256	;Aumentar por55.2%	; --%	;239	;Aumentar por85.3%	; --%	;1720	;Aumentar por16.3%	; --%	;1634	;Aumentar por26.1%	; --%	;53	;Aumentar por26.2%	; --%	;58	;Aumentar por18.4%	; --%	;
2	;(Miércoles)2025/07/02	;27	;Aumentar por68.8%	; --%	;38	;Aumentar por111.1%	; --%	;258	;Aumentar por16.2%	; --%	;231	;Aumentar por13.8%	; --%	;1869	;Aumentar por40.0%	; --%	;1727	;Aumentar por30.1%	; --%	;61	;Aumentar por56.4%	; --%	;61	;Aumentar por38.6%	; --%	;
3	;(Jueves)2025/07/03	;44	;Aumentar por266.7%	; --%	;48	;Aumentar por300.0%	; --%	;239	;Aumentar por17.2%	; --%	;240	;Aumentar por28.3%	; --%	;1860	;Aumentar por47.2%	; --%	;1723	;Aumentar por42.0%	; --%	;55	;Aumentar por61.8%	; --%	;42	;Aumentar por10.5%	; --%	;
4	;(Viernes)2025/07/04	;31	;Aumentar por93.8%	; --%	;38	;Aumentar por111.1%	; --%	;275	;Aumentar por17.0%	; --%	;262	;Aumentar por19.1%	; --%	;1991	;Aumentar por67.0%	; --%	;1916	;Aumentar por64.0%	; --%	;43	;Aumentar por16.2%	; --%	;58	;Aumentar por56.8%	; --%	;
5	;(Sábado)2025/07/05	;34	;Aumentar por112.5%	; --%	;51	;Aumentar por155.0%	; --%	;282	;Aumentar por21.0%	; --%	;299	;Aumentar por31.7%	; --%	;2411	;Aumentar por95.1%	; --%	;2372	;Aumentar por92.7%	; --%	;57	;Aumentar por11.8%	; --%	;76	;Aumentar por81.0%	; --%	;
6	;(Domingo)2025/07/06	;23	;Aumentar por27.8%	; --%	;32	;Aumentar por77.8%	; --%	;254	;Aumentar por18.1%	; --%	;195	;Disminuir por5.3%	; --%	;2317	;Aumentar por60.5%	; --%	;2058	;Aumentar por36.2%	; --%	;38	;Disminuir por7.3%	; --%	;39	;Disminuir por15.2%	; --%	;
7	;(Lunes)2025/07/07	;15	;Disminuir por6.3%	; --%	;30	;Aumentar por100.0%	; --%	;256	;Aumentar por14.3%	; --%	;270	;Aumentar por30.4%	; --%	;2187	;Aumentar por20.8%	; --%	;2046	;Aumentar por12.5%	; --%	;63	;Aumentar por43.2%	; --%	;81	;Aumentar por65.3%	; --%	;
8	;(Martes)2025/07/08	;27	;Aumentar por68.8%	; --%	;31	;Aumentar por106.7%	; --%	;263	;Aumentar por39.2%	; --%	;263	;Aumentar por77.7%	; --%	;2177	;Aumentar por41.1%	; --%	;1996	;Aumentar por44.7%	; --%	;52	;Aumentar por85.7%	; --%	;58	;Aumentar por38.1%	; --%	;
9	;(Miércoles)2025/07/09	;32	;Aumentar por146.2%	; --%	;43	;Aumentar por186.7%	; --%	;204	;Disminuir por15.0%	; --%	;236	;Aumentar por3.5%	; --%	;2030	;Aumentar por32.5%	; --%	;1792	;Aumentar por26.6%	; --%	;31	;Disminuir por34.0%	; --%	;61	;Aumentar por24.5%	; --%	;
10	;(Jueves)2025/07/10	;28	;Aumentar por211.1%	; --%	;43	;Aumentar por186.7%	; --%	;295	;Aumentar por37.9%	; --%	;315	;Aumentar por65.8%	; --%	;2102	;Aumentar por51.8%	; --%	;1802	;Aumentar por34.0%	; --%	;41	;Aumentar por2.5%	; --%	;64	;Aumentar por82.9%	; --%	;
11	;(Viernes)2025/07/11	;33	;Aumentar por65.0%	; --%	;54	;Aumentar por145.5%	; --%	;264	;Aumentar por28.8%	; --%	;299	;Aumentar por39.7%	; --%	;2321	;Aumentar por65.3%	; --%	;2004	;Aumentar por51.0%	; --%	;67	;Aumentar por76.3%	; --%	;74	;Aumentar por37.0%	; --%	;
12	;(Sábado)2025/07/12	;32	;Aumentar por33.3%	; --%	;50	;Aumentar por163.2%	; --%	;182	;Disminuir por17.3%	; --%	;222	;Disminuir por3.9%	; --%	;2304	;Aumentar por64.5%	; --%	;2007	;Aumentar por51.1%	; --%	;23	;Disminuir por52.1%	; --%	;41	;Disminuir por16.3%	; --%	;
13	;(Domingo)2025/07/13	;38	;Aumentar por5.6%	; --%	;55	;Aumentar por120.0%	; --%	;220	;Disminuir por22.3%	; --%	;215	;Disminuir por17.0%	; --%	;2448	;Aumentar por61.4%	; --%	;1861	;Aumentar por18.0%	; --%	;51	;Aumentar por50.0%	; --%	;62	;Aumentar por19.2%	; --%	;
14	;(Lunes)2025/07/14	;20	;Disminuir por35.5%	; --%	;55	;Aumentar por161.9%	; --%	;267	;Aumentar por27.8%	; --%	;289	;Aumentar por26.8%	; --%	;2367	;Aumentar por30.9%	; --%	;2031	;Aumentar por16.2%	; --%	;38	;Disminuir por9.5%	; --%	;63	;Aumentar por103.2%	; --%	;
15	;(Martes)2025/07/15	;42	;Aumentar por250.0%	; --%	;70	;Aumentar por366.7%	; --%	;262	;Aumentar por48.9%	; --%	;242	;Aumentar por68.1%	; --%	;2308	;Aumentar por42.8%	; --%	;1912	;Aumentar por33.6%	; --%	;76	;Aumentar por261.9%	; --%	;78	;Aumentar por110.8%	; --%	;
16	;(Miércoles)2025/07/16	;42	;Aumentar por100.0%	; --%	;61	;Aumentar por144.0%	; --%	;255	;Aumentar por18.1%	; --%	;223	;Aumentar por3.7%	; --%	;2316	;Aumentar por54.2%	; --%	;1921	;Aumentar por34.3%	; --%	;59	;Aumentar por5.4%	; --%	;56	;Aumentar por12.0%	; --%	;
17	;(Jueves)2025/07/17	;31	;Aumentar por158.3%	; --%	;59	;Aumentar por268.8%	; --%	;273	;Aumentar por25.8%	; --%	;297	;Aumentar por49.2%	; --%	;2374	;Aumentar por69.6%	; --%	;1997	;Aumentar por47.7%	; --%	;55	;Aumentar por10.0%	; --%	;74	;Aumentar por60.9%	; --%	;
18	;(Viernes)2025/07/18	;26	;Aumentar por44.4%	; --%	;46	;Aumentar por142.1%	; --%	;303	;Aumentar por36.5%	; --%	;294	;Aumentar por48.5%	; --%	;2512	;Aumentar por70.4%	; --%	;2288	;Aumentar por62.2%	; --%	;61	;Aumentar por41.9%	; --%	;61	;Aumentar por79.4%	; --%	;
19	;(Sábado)2025/07/19	;32	;Aumentar por100.0%	; --%	;57	;Aumentar por216.7%	; --%	;239	;Disminuir por5.5%	; --%	;264	;Aumentar por17.9%	; --%	;2730	;Aumentar por83.7%	; --%	;2408	;Aumentar por66.9%	; --%	;50	;Aumentar por19.0%	; --%	;47	;Aumentar por2.2%	; --%	;
20	;(Domingo)2025/07/20	;28	;Aumentar por75.0%	; --%	;52	;Aumentar por85.7%	; --%	;198	;Disminuir por26.1%	; --%	;205	;Disminuir por9.7%	; --%	;2654	;Aumentar por58.6%	; --%	;2120	;Aumentar por21.2%	; --%	;50	;Aumentar por16.3%	; --%	;72	;Aumentar por56.5%	; --%	;
21	;(Lunes)2025/07/21	;46	;Aumentar por76.9%	; --%	;61	;Aumentar por110.3%	; --%	;282	;Aumentar por27.0%	; --%	;265	;Aumentar por33.2%	; --%	;2533	;Aumentar por22.3%	; --%	;2250	;Aumentar por8.4%	; --%	;53	;Aumentar por17.8%	; --%	;64	;Aumentar por60.0%	; --%	;
22	;(Martes)2025/07/22	;30	;Aumentar por36.4%	; --%	;53	;Aumentar por51.4%	; --%	;284	;Aumentar por28.5%	; --%	;281	;Aumentar por47.9%	; --%	;2422	;Aumentar por20.0%	; --%	;2127	;Aumentar por14.5%	; --%	;47	;Aumentar por56.7%	; --%	;80	;Aumentar por166.7%	; --%	;
23	;(Miércoles)2025/07/23	;27	;Disminuir por3.6%	; --%	;38	;Sin cambios	; --%	;257	;Disminuir por6.9%	; --%	;254	;Disminuir por0.4%	; --%	;2286	;Aumentar por9.9%	; --%	;2004	;Aumentar por9.4%	; --%	;55	;Disminuir por9.8%	; --%	;63	;Disminuir por13.7%	; --%	;
24	;(Jueves)2025/07/24	;40	;Aumentar por25.0%	; --%	;54	;Aumentar por5.9%	; --%	;259	;Disminuir por14.8%	; --%	;288	;Aumentar por22.6%	; --%	;2455	;Aumentar por33.4%	; --%	;2149	;Aumentar por21.0%	; --%	;48	;Disminuir por2.0%	; --%	;51	;Disminuir por19.0%	; --%	;
25	;(Viernes)2025/07/25	;22	;Disminuir por24.1%	; --%	;43	;Aumentar por19.4%	; --%	;281	;Aumentar por6.4%	; --%	;268	;Aumentar por8.1%	; --%	;2645	;Aumentar por47.3%	; --%	;2336	;Aumentar por41.0%	; --%	;88	;Aumentar por41.9%	; --%	;78	;Disminuir por12.4%	; --%	;
26	;(Sábado)2025/07/26	;38	;Aumentar por52.0%	; --%	;83	;Aumentar por102.4%	; --%	;258	;Disminuir por5.5%	; --%	;279	;Aumentar por9.4%	; --%	;2962	;Aumentar por65.6%	; --%	;2783	;Aumentar por65.1%	; --%	;45	;Disminuir por18.2%	; --%	;61	;Aumentar por8.9%	; --%	;
27	;(Domingo)2025/07/27	;34	;Disminuir por17.1%	; --%	;73	;Aumentar por52.1%	; --%	;210	;Disminuir por27.3%	; --%	;220	;Disminuir por19.7%	; --%	;2600	;Aumentar por31.2%	; --%	;2100	;Aumentar por11.2%	; --%	;44	;Disminuir por41.3%	; --%	;47	;Disminuir por47.8%	; --%	;
28	;(Lunes)2025/07/28	;45	;Aumentar por136.8%	; --%	;85	;Aumentar por157.6%	; --%	;287	;Aumentar por19.6%	; --%	;281	;Aumentar por27.1%	; --%	;2531	;Aumentar por20.0%	; --%	;2253	;Aumentar por16.3%	; --%	;41	;Disminuir por16.3%	; --%	;64	;Aumentar por48.8%	; --%	;
29	;(Martes)2025/07/29	;43	;Aumentar por168.8%	; --%	;72	;Aumentar por188.0%	; --%	;244	;Aumentar por15.1%	; --%	;248	;Aumentar por35.5%	; --%	;2441	;Aumentar por27.4%	; --%	;2157	;Aumentar por36.0%	; --%	;65	;Aumentar por30.0%	; --%	;59	;Aumentar por20.4%	; --%	;
30	;(Miércoles)2025/07/30	;39	;Aumentar por160.0%	; --%	;55	;Aumentar por77.4%	; --%	;258	;Disminuir por11.9%	; --%	;276	;Aumentar por10.0%	; --%	;2534	;Aumentar por45.7%	; --%	;2240	;Aumentar por40.3%	; --%	;66	;Aumentar por26.9%	; --%	;81	;Aumentar por58.8%	; --%	;
31	;(Jueves)2025/07/31	;44	; --%	; --%	;71	; --%	; --%	;286	; --%	; --%	;260	; --%	; --%	;2474	; --%	; --%	;2150	; --%	; --%	;55	; --%	; --%	;66	; --%	; --%	;
