Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:00:49	;
Operador: Touristcheck	;
Objetivo de estadísticas: Plaza Illueca - Avda- Papa Luna	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
62546	;Aumentar por62.9%	; --%	;66328	;Aumentar por67.4%	; --%	;19499	;Aumentar por141.4%	; --%	;24756	;Aumentar por108.9%	; --%	;6230	;Aumentar por129.6%	; --%	;4153	;Aumentar por123.3%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;3889	; --%	; --%	;4251	; --%	; --%	;857	; --%	; --%	;1113	; --%	; --%	;234	; --%	; --%	;141	; --%	; --%	;
2	;(Viernes)2025/05/02	;4008	; --%	; --%	;4515	; --%	; --%	;864	; --%	; --%	;1327	; --%	; --%	;121	; --%	; --%	;124	; --%	; --%	;
3	;(Sábado)2025/05/03	;3749	; --%	; --%	;4031	; --%	; --%	;738	; --%	; --%	;1100	; --%	; --%	;270	; --%	; --%	;214	; --%	; --%	;
4	;(Domingo)2025/05/04	;2146	; --%	; --%	;2201	; --%	; --%	;812	; --%	; --%	;716	; --%	; --%	;170	; --%	; --%	;104	; --%	; --%	;
5	;(Lunes)2025/05/05	;1331	; --%	; --%	;1580	; --%	; --%	;578	; --%	; --%	;784	; --%	; --%	;208	; --%	; --%	;131	; --%	; --%	;
6	;(Martes)2025/05/06	;1322	; --%	; --%	;1457	; --%	; --%	;559	; --%	; --%	;702	; --%	; --%	;161	; --%	; --%	;101	; --%	; --%	;
7	;(Miércoles)2025/05/07	;1352	; --%	; --%	;1325	; --%	; --%	;521	; --%	; --%	;707	; --%	; --%	;128	; --%	; --%	;99	; --%	; --%	;
8	;(Jueves)2025/05/08	;1112	; --%	; --%	;1212	; --%	; --%	;530	; --%	; --%	;786	; --%	; --%	;82	; --%	; --%	;90	; --%	; --%	;
9	;(Viernes)2025/05/09	;1400	; --%	; --%	;1525	; --%	; --%	;482	; --%	; --%	;799	; --%	; --%	;117	; --%	; --%	;124	; --%	; --%	;
10	;(Sábado)2025/05/10	;2032	; --%	; --%	;2212	; --%	; --%	;726	; --%	; --%	;718	; --%	; --%	;140	; --%	; --%	;125	; --%	; --%	;
11	;(Domingo)2025/05/11	;1619	; --%	; --%	;1868	; --%	; --%	;662	; --%	; --%	;549	; --%	; --%	;216	; --%	; --%	;89	; --%	; --%	;
12	;(Lunes)2025/05/12	;1489	; --%	; --%	;1626	; --%	; --%	;597	; --%	; --%	;739	; --%	; --%	;258	; --%	; --%	;137	; --%	; --%	;
13	;(Martes)2025/05/13	;1370	; --%	; --%	;1379	; --%	; --%	;469	; --%	; --%	;603	; --%	; --%	;203	; --%	; --%	;118	; --%	; --%	;
14	;(Miércoles)2025/05/14	;1344	; --%	; --%	;1390	; --%	; --%	;515	; --%	; --%	;661	; --%	; --%	;149	; --%	; --%	;89	; --%	; --%	;
15	;(Jueves)2025/05/15	;1426	; --%	; --%	;1570	; --%	; --%	;549	; --%	; --%	;760	; --%	; --%	;219	; --%	; --%	;107	; --%	; --%	;
16	;(Viernes)2025/05/16	;1998	; --%	; --%	;1983	; --%	; --%	;585	; --%	; --%	;902	; --%	; --%	;206	; --%	; --%	;140	; --%	; --%	;
17	;(Sábado)2025/05/17	;2712	; --%	; --%	;2842	; --%	; --%	;659	; --%	; --%	;740	; --%	; --%	;207	; --%	; --%	;150	; --%	; --%	;
18	;(Domingo)2025/05/18	;1881	;Disminuir por67.9%	; --%	;1894	;Disminuir por68.5%	; --%	;753	;Aumentar por7.1%	; --%	;550	;Disminuir por62.6%	; --%	;255	;Disminuir por13.6%	; --%	;126	;Disminuir por36.7%	; --%	;
19	;(Lunes)2025/05/19	;1714	;Disminuir por75.0%	; --%	;1887	;Disminuir por73.1%	; --%	;609	;Disminuir por27.4%	; --%	;826	;Disminuir por42.6%	; --%	;313	;Disminuir por2.5%	; --%	;127	;Disminuir por36.8%	; --%	;
20	;(Martes)2025/05/20	;1493	;Disminuir por72.4%	; --%	;1587	;Disminuir por70.5%	; --%	;541	;Disminuir por29.8%	; --%	;709	;Disminuir por47.0%	; --%	;227	;Disminuir por20.9%	; --%	;124	;Disminuir por44.1%	; --%	;
21	;(Miércoles)2025/05/21	;1514	;Disminuir por60.7%	; --%	;1522	;Disminuir por61.6%	; --%	;538	;Disminuir por36.9%	; --%	;681	;Disminuir por32.3%	; --%	;221	;Disminuir por25.1%	; --%	;117	;Disminuir por29.5%	; --%	;
22	;(Jueves)2025/05/22	;1456	;Disminuir por31.0%	; --%	;1515	;Disminuir por35.4%	; --%	;567	;Disminuir por6.7%	; --%	;743	;Disminuir por9.6%	; --%	;193	;Aumentar por75.5%	; --%	;138	;Aumentar por27.8%	; --%	;
23	;(Viernes)2025/05/23	;1742	;Disminuir por14.5%	; --%	;2021	;Disminuir por6.9%	; --%	;660	;Aumentar por9.5%	; --%	;833	;Aumentar por2.5%	; --%	;251	;Aumentar por6.8%	; --%	;174	;Aumentar por20.8%	; --%	;
24	;(Sábado)2025/05/24	;2693	;Aumentar por29.6%	; --%	;2820	;Aumentar por28.7%	; --%	;576	;Aumentar por1.9%	; --%	;804	;Disminuir por5.5%	; --%	;225	;Aumentar por5.6%	; --%	;155	;Disminuir por0.6%	; --%	;
25	;(Domingo)2025/05/25	;2181	;Aumentar por3.1%	; --%	;2350	;Aumentar por9.3%	; --%	;708	;Aumentar por21.2%	; --%	;583	;Disminuir por40.9%	; --%	;225	;Aumentar por17.8%	; --%	;118	;Disminuir por24.4%	; --%	;
26	;(Lunes)2025/05/26	;2049	;Disminuir por28.9%	; --%	;2124	;Disminuir por28.3%	; --%	;626	;Disminuir por7.0%	; --%	;868	;Aumentar por0.8%	; --%	;241	;Aumentar por22.3%	; --%	;158	;Aumentar por6.0%	; --%	;
27	;(Martes)2025/05/27	;1754	;Disminuir por21.9%	; --%	;1733	;Disminuir por28.7%	; --%	;547	;Disminuir por12.5%	; --%	;751	;Aumentar por9.8%	; --%	;179	;Disminuir por15.6%	; --%	;151	;Aumentar por28.0%	; --%	;
28	;(Miércoles)2025/05/28	;1782	;Aumentar por175.9%	; --%	;1866	;Aumentar por277.7%	; --%	;621	;Aumentar por187.5%	; --%	;700	;Aumentar por133.3%	; --%	;157	;Aumentar por61.9%	; --%	;129	;Aumentar por268.6%	; --%	;
29	;(Jueves)2025/05/29	;1782	;Aumentar por125.0%	; --%	;1954	;Aumentar por122.0%	; --%	;698	;Aumentar por82.7%	; --%	;796	;Aumentar por90.9%	; --%	;213	;Aumentar por104.8%	; --%	;142	;Aumentar por54.3%	; --%	;
30	;(Viernes)2025/05/30	;2367	;Aumentar por56.2%	; --%	;2449	;Aumentar por50.9%	; --%	;635	;Disminuir por3.3%	; --%	;1037	;Aumentar por20.0%	; --%	;213	;Aumentar por36.5%	; --%	;211	;Aumentar por85.1%	; --%	;
31	;(Sábado)2025/05/31	;3839	; --%	; --%	;3639	; --%	; --%	;717	; --%	; --%	;1169	; --%	; --%	;228	; --%	; --%	;200	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;15	; --%	; --%	;4	; --%	; --%	;19	; --%	; --%	;74	; --%	; --%	;803	; --%	; --%	;928	; --%	; --%	;4	; --%	; --%	;15	; --%	; --%	;
2	;(Viernes)2025/05/02	;13	; --%	; --%	;3	; --%	; --%	;32	; --%	; --%	;143	; --%	; --%	;786	; --%	; --%	;1070	; --%	; --%	;24	; --%	; --%	;28	; --%	; --%	;
3	;(Sábado)2025/05/03	;18	; --%	; --%	;9	; --%	; --%	;17	; --%	; --%	;94	; --%	; --%	;683	; --%	; --%	;929	; --%	; --%	;10	; --%	; --%	;10	; --%	; --%	;
4	;(Domingo)2025/05/04	;13	; --%	; --%	;3	; --%	; --%	;22	; --%	; --%	;78	; --%	; --%	;768	; --%	; --%	;624	; --%	; --%	;8	; --%	; --%	;8	; --%	; --%	;
5	;(Lunes)2025/05/05	;14	; --%	; --%	;5	; --%	; --%	;22	; --%	; --%	;138	; --%	; --%	;533	; --%	; --%	;613	; --%	; --%	;9	; --%	; --%	;25	; --%	; --%	;
6	;(Martes)2025/05/06	;12	; --%	; --%	;4	; --%	; --%	;30	; --%	; --%	;119	; --%	; --%	;505	; --%	; --%	;550	; --%	; --%	;11	; --%	; --%	;28	; --%	; --%	;
7	;(Miércoles)2025/05/07	;7	; --%	; --%	;5	; --%	; --%	;20	; --%	; --%	;107	; --%	; --%	;485	; --%	; --%	;575	; --%	; --%	;9	; --%	; --%	;20	; --%	; --%	;
8	;(Jueves)2025/05/08	;9	; --%	; --%	;4	; --%	; --%	;22	; --%	; --%	;142	; --%	; --%	;486	; --%	; --%	;606	; --%	; --%	;13	; --%	; --%	;34	; --%	; --%	;
9	;(Viernes)2025/05/09	;11	; --%	; --%	;5	; --%	; --%	;15	; --%	; --%	;90	; --%	; --%	;447	; --%	; --%	;674	; --%	; --%	;8	; --%	; --%	;30	; --%	; --%	;
10	;(Sábado)2025/05/10	;26	; --%	; --%	;6	; --%	; --%	;12	; --%	; --%	;64	; --%	; --%	;684	; --%	; --%	;631	; --%	; --%	;2	; --%	; --%	;15	; --%	; --%	;
11	;(Domingo)2025/05/11	;18	; --%	; --%	;4	; --%	; --%	;23	; --%	; --%	;37	; --%	; --%	;616	; --%	; --%	;494	; --%	; --%	;5	; --%	; --%	;12	; --%	; --%	;
12	;(Lunes)2025/05/12	;13	; --%	; --%	;5	; --%	; --%	;20	; --%	; --%	;113	; --%	; --%	;555	; --%	; --%	;595	; --%	; --%	;9	; --%	; --%	;25	; --%	; --%	;
13	;(Martes)2025/05/13	;17	; --%	; --%	;8	; --%	; --%	;17	; --%	; --%	;91	; --%	; --%	;424	; --%	; --%	;484	; --%	; --%	;11	; --%	; --%	;20	; --%	; --%	;
14	;(Miércoles)2025/05/14	;10	; --%	; --%	;2	; --%	; --%	;21	; --%	; --%	;106	; --%	; --%	;475	; --%	; --%	;532	; --%	; --%	;8	; --%	; --%	;21	; --%	; --%	;
15	;(Jueves)2025/05/15	;8	; --%	; --%	;6	; --%	; --%	;22	; --%	; --%	;122	; --%	; --%	;514	; --%	; --%	;605	; --%	; --%	;5	; --%	; --%	;27	; --%	; --%	;
16	;(Viernes)2025/05/16	;9	; --%	; --%	;8	; --%	; --%	;25	; --%	; --%	;115	; --%	; --%	;542	; --%	; --%	;736	; --%	; --%	;9	; --%	; --%	;39	; --%	; --%	;
17	;(Sábado)2025/05/17	;14	; --%	; --%	;10	; --%	; --%	;19	; --%	; --%	;76	; --%	; --%	;622	; --%	; --%	;627	; --%	; --%	;2	; --%	; --%	;20	; --%	; --%	;
18	;(Domingo)2025/05/18	;26	; --%	; --%	;5	; --%	; --%	;17	; --%	; --%	;50	; --%	; --%	;700	; --%	; --%	;483	; --%	; --%	;10	; --%	; --%	;12	; --%	; --%	;
19	;(Lunes)2025/05/19	;9	; --%	; --%	;1	; --%	; --%	;24	; --%	; --%	;124	; --%	; --%	;565	; --%	; --%	;672	; --%	; --%	;11	; --%	; --%	;27	; --%	; --%	;
20	;(Martes)2025/05/20	;15	; --%	; --%	;1	; --%	; --%	;21	; --%	; --%	;107	; --%	; --%	;500	; --%	; --%	;571	; --%	; --%	;5	; --%	; --%	;29	; --%	; --%	;
21	;(Miércoles)2025/05/21	;9	; --%	; --%	;2	; --%	; --%	;19	; --%	; --%	;87	; --%	; --%	;502	; --%	; --%	;564	; --%	; --%	;8	; --%	; --%	;28	; --%	; --%	;
22	;(Jueves)2025/05/22	;3	; --%	; --%	;6	; --%	; --%	;19	; --%	; --%	;92	; --%	; --%	;537	; --%	; --%	;619	; --%	; --%	;8	; --%	; --%	;26	; --%	; --%	;
23	;(Viernes)2025/05/23	;8	;Aumentar por166.7%	; --%	;9	;Aumentar por800.0%	; --%	;31	;Aumentar por675.0%	; --%	;115	;Aumentar por379.2%	; --%	;608	;Aumentar por211.8%	; --%	;679	;Aumentar por244.7%	; --%	;13	;Aumentar por1200.0%	; --%	;28	;Aumentar por600.0%	; --%	;
24	;(Sábado)2025/05/24	;8	;Disminuir por42.9%	; --%	;2	;Disminuir por75.0%	; --%	;19	;Disminuir por45.7%	; --%	;76	;Disminuir por41.5%	; --%	;543	;Aumentar por6.9%	; --%	;707	;Aumentar por5.2%	; --%	;6	;Disminuir por25.0%	; --%	;17	;Disminuir por57.5%	; --%	;
25	;(Domingo)2025/05/25	;19	;Disminuir por20.8%	; --%	;6	;Aumentar por50.0%	; --%	;20	;Disminuir por13.0%	; --%	;49	;Disminuir por68.6%	; --%	;660	;Aumentar por25.5%	; --%	;509	;Disminuir por36.0%	; --%	;8	;Disminuir por27.3%	; --%	;15	;Disminuir por46.4%	; --%	;
26	;(Lunes)2025/05/26	;27	;Aumentar por285.7%	; --%	;6	;Aumentar por20.0%	; --%	;25	;Disminuir por21.9%	; --%	;126	;Aumentar por34.0%	; --%	;556	;Disminuir por11.6%	; --%	;708	;Disminuir por3.5%	; --%	;18	;Aumentar por350.0%	; --%	;27	;Aumentar por58.8%	; --%	;
27	;(Martes)2025/05/27	;10	;Disminuir por28.6%	; --%	;4	;Disminuir por33.3%	; --%	;21	;Aumentar por23.5%	; --%	;105	;Aumentar por54.4%	; --%	;504	;Disminuir por14.4%	; --%	;621	;Aumentar por5.4%	; --%	;12	;Aumentar por140.0%	; --%	;21	;Aumentar por31.3%	; --%	;
28	;(Miércoles)2025/05/28	;13	;Aumentar por85.7%	; --%	;2	;Disminuir por50.0%	; --%	;26	;Aumentar por550.0%	; --%	;96	;Aumentar por128.6%	; --%	;569	;Aumentar por178.9%	; --%	;568	;Aumentar por131.8%	; --%	;12	;Aumentar por1100.0%	; --%	;34	;Aumentar por325.0%	; --%	;
29	;(Jueves)2025/05/29	;39	;Aumentar por290.0%	; --%	;3	;Disminuir por62.5%	; --%	;29	;Aumentar por123.1%	; --%	;103	;Aumentar por151.2%	; --%	;607	;Aumentar por71.5%	; --%	;654	;Aumentar por84.7%	; --%	;23	;Aumentar por360.0%	; --%	;35	;Aumentar por150.0%	; --%	;
30	;(Viernes)2025/05/30	;14	;Disminuir por17.6%	; --%	;3	;Aumentar por50.0%	; --%	;22	;Disminuir por26.7%	; --%	;142	;Aumentar por10.1%	; --%	;586	;Disminuir por3.1%	; --%	;857	;Aumentar por21.2%	; --%	;13	;Aumentar por160.0%	; --%	;33	;Aumentar por26.9%	; --%	;
31	;(Sábado)2025/05/31	;10	; --%	; --%	;5	; --%	; --%	;14	; --%	; --%	;90	; --%	; --%	;687	; --%	; --%	;1013	; --%	; --%	;5	; --%	; --%	;24	; --%	; --%	;
