Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:01:03	;
Operador: Touristcheck	;
Objetivo de estadísticas: Plaza Illueca - Avda- Papa Luna	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
149191	;Aumentar por49.7%	; --%	;141139	;Aumentar por44.8%	; --%	;20561	;Disminuir por2.3%	; --%	;37392	;Aumentar por26.2%	; --%	;5932	;Disminuir por5.3%	; --%	;7671	;Aumentar por29.7%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;2980	;Aumentar por4.4%	; --%	;2892	;Aumentar por0.9%	; --%	;498	;Disminuir por43.0%	; --%	;1004	;Aumentar por32.3%	; --%	;134	;Disminuir por45.5%	; --%	;232	;Aumentar por70.6%	; --%	;
2	;(Miércoles)2025/07/02	;3261	;Aumentar por32.7%	; --%	;3172	;Aumentar por25.6%	; --%	;524	;Disminuir por15.8%	; --%	;968	;Aumentar por6.1%	; --%	;156	;Disminuir por33.0%	; --%	;254	;Aumentar por28.3%	; --%	;
3	;(Jueves)2025/07/03	;3301	;Aumentar por59.8%	; --%	;3207	;Aumentar por52.7%	; --%	;549	;Disminuir por10.1%	; --%	;1020	;Aumentar por27.8%	; --%	;190	;Aumentar por3.3%	; --%	;243	;Aumentar por55.8%	; --%	;
4	;(Viernes)2025/07/04	;3904	;Aumentar por78.8%	; --%	;3611	;Aumentar por68.7%	; --%	;606	;Aumentar por1.3%	; --%	;1124	;Aumentar por47.3%	; --%	;179	;Disminuir por16.0%	; --%	;269	;Aumentar por47.0%	; --%	;
5	;(Sábado)2025/07/05	;5091	;Aumentar por154.3%	; --%	;4690	;Aumentar por138.0%	; --%	;744	;Aumentar por13.6%	; --%	;1325	;Aumentar por57.2%	; --%	;165	;Disminuir por25.7%	; --%	;249	;Aumentar por51.8%	; --%	;
6	;(Domingo)2025/07/06	;4230	;Aumentar por52.3%	; --%	;4295	;Aumentar por59.1%	; --%	;697	;Aumentar por7.6%	; --%	;966	;Disminuir por11.0%	; --%	;193	;Disminuir por23.4%	; --%	;255	;Aumentar por31.4%	; --%	;
7	;(Lunes)2025/07/07	;4433	;Aumentar por3.6%	; --%	;4308	;Aumentar por3.1%	; --%	;673	;Aumentar por0.9%	; --%	;1281	;Disminuir por17.1%	; --%	;224	;Aumentar por4.2%	; --%	;304	;Aumentar por45.5%	; --%	;
8	;(Martes)2025/07/08	;4206	;Aumentar por9.2%	; --%	;4112	;Aumentar por0.7%	; --%	;675	;Disminuir por16.0%	; --%	;1153	;Aumentar por19.9%	; --%	;192	;Disminuir por28.1%	; --%	;261	;Aumentar por58.2%	; --%	;
9	;(Miércoles)2025/07/09	;3905	;Aumentar por10.6%	; --%	;3734	;Aumentar por2.6%	; --%	;760	;Disminuir por7.4%	; --%	;1152	;Aumentar por15.0%	; --%	;96	;Disminuir por62.5%	; --%	;115	;Disminuir por41.0%	; --%	;
10	;(Jueves)2025/07/10	;3729	;Aumentar por36.2%	; --%	;3437	;Aumentar por29.2%	; --%	;612	;Disminuir por5.6%	; --%	;1075	;Aumentar por30.1%	; --%	;176	;Disminuir por13.3%	; --%	;245	;Aumentar por40.8%	; --%	;
11	;(Viernes)2025/07/11	;4552	;Aumentar por76.4%	; --%	;4284	;Aumentar por71.5%	; --%	;661	;Disminuir por7.0%	; --%	;1278	;Aumentar por50.7%	; --%	;160	;Disminuir por33.1%	; --%	;211	;Aumentar por37.0%	; --%	;
12	;(Sábado)2025/07/12	;4699	;Aumentar por68.5%	; --%	;4197	;Aumentar por69.8%	; --%	;794	;Aumentar por9.5%	; --%	;1200	;Aumentar por43.7%	; --%	;83	;Disminuir por58.7%	; --%	;147	;Disminuir por17.4%	; --%	;
13	;(Domingo)2025/07/13	;4850	;Aumentar por50.0%	; --%	;4690	;Aumentar por58.2%	; --%	;706	;Disminuir por7.5%	; --%	;1055	;Aumentar por6.0%	; --%	;194	;Disminuir por9.8%	; --%	;209	;Aumentar por5.6%	; --%	;
14	;(Lunes)2025/07/14	;5001	;Aumentar por19.7%	; --%	;4814	;Aumentar por29.2%	; --%	;686	;Disminuir por10.1%	; --%	;1207	;Aumentar por16.1%	; --%	;211	;Aumentar por1.4%	; --%	;266	;Aumentar por46.2%	; --%	;
15	;(Martes)2025/07/15	;4406	;Aumentar por36.5%	; --%	;4114	;Aumentar por16.9%	; --%	;625	;Disminuir por19.1%	; --%	;1126	;Aumentar por32.5%	; --%	;194	;Disminuir por5.4%	; --%	;260	;Aumentar por61.5%	; --%	;
16	;(Miércoles)2025/07/16	;4799	;Aumentar por37.3%	; --%	;4330	;Aumentar por22.6%	; --%	;569	;Disminuir por24.5%	; --%	;1076	;Aumentar por6.6%	; --%	;184	;Disminuir por27.3%	; --%	;265	;Aumentar por35.9%	; --%	;
17	;(Jueves)2025/07/17	;4775	;Aumentar por74.7%	; --%	;4339	;Aumentar por61.2%	; --%	;645	;Disminuir por7.6%	; --%	;1270	;Aumentar por51.4%	; --%	;194	;Disminuir por7.2%	; --%	;257	;Aumentar por54.8%	; --%	;
18	;(Viernes)2025/07/18	;5029	;Aumentar por77.8%	; --%	;4417	;Aumentar por69.8%	; --%	;646	;Disminuir por5.4%	; --%	;1271	;Aumentar por52.8%	; --%	;196	;Aumentar por3.2%	; --%	;260	;Aumentar por46.1%	; --%	;
19	;(Sábado)2025/07/19	;6053	;Aumentar por105.4%	; --%	;5530	;Aumentar por104.7%	; --%	;734	;Aumentar por9.7%	; --%	;1374	;Aumentar por51.8%	; --%	;189	;Aumentar por19.6%	; --%	;285	;Aumentar por37.0%	; --%	;
20	;(Domingo)2025/07/20	;5667	;Aumentar por68.2%	; --%	;5285	;Aumentar por66.2%	; --%	;711	;Aumentar por11.8%	; --%	;1080	;Aumentar por4.5%	; --%	;221	;Aumentar por23.5%	; --%	;212	;Disminuir por4.9%	; --%	;
21	;(Lunes)2025/07/21	;5590	;Aumentar por31.8%	; --%	;5476	;Aumentar por29.2%	; --%	;734	;Disminuir por11.1%	; --%	;1460	;Aumentar por13.7%	; --%	;285	;Aumentar por26.7%	; --%	;260	;Aumentar por4.8%	; --%	;
22	;(Martes)2025/07/22	;4991	;Aumentar por20.8%	; --%	;4463	;Aumentar por3.6%	; --%	;631	;Disminuir por21.7%	; --%	;1177	;Aumentar por22.2%	; --%	;239	;Aumentar por13.8%	; --%	;268	;Aumentar por22.4%	; --%	;
23	;(Miércoles)2025/07/23	;4758	;Aumentar por1.1%	; --%	;4678	;Aumentar por10.8%	; --%	;649	;Disminuir por11.7%	; --%	;1213	;Disminuir por12.5%	; --%	;183	;Disminuir por27.4%	; --%	;196	;Disminuir por18.7%	; --%	;
24	;(Jueves)2025/07/24	;5929	;Aumentar por53.7%	; --%	;5979	;Aumentar por34.7%	; --%	;780	;Aumentar por2.2%	; --%	;1410	;Aumentar por38.6%	; --%	;186	;Disminuir por17.3%	; --%	;226	;Disminuir por17.5%	; --%	;
25	;(Viernes)2025/07/25	;5809	;Aumentar por58.8%	; --%	;5062	;Aumentar por42.2%	; --%	;728	;Aumentar por25.5%	; --%	;1492	;Aumentar por50.1%	; --%	;216	;Aumentar por49.0%	; --%	;269	;Aumentar por41.6%	; --%	;
26	;(Sábado)2025/07/26	;6578	;Aumentar por80.9%	; --%	;6466	;Aumentar por90.3%	; --%	;755	;Aumentar por27.3%	; --%	;1478	;Aumentar por43.2%	; --%	;222	;Aumentar por21.3%	; --%	;295	;Aumentar por37.9%	; --%	;
27	;(Domingo)2025/07/27	;5465	;Aumentar por39.4%	; --%	;5457	;Aumentar por53.1%	; --%	;690	;Aumentar por15.0%	; --%	;1074	;Disminuir por9.4%	; --%	;195	;Aumentar por18.2%	; --%	;257	;Aumentar por9.8%	; --%	;
28	;(Lunes)2025/07/28	;5873	;Aumentar por32.0%	; --%	;5589	;Aumentar por34.6%	; --%	;678	;Disminuir por10.9%	; --%	;1397	;Aumentar por21.6%	; --%	;242	;Aumentar por47.6%	; --%	;280	;Aumentar por23.3%	; --%	;
29	;(Martes)2025/07/29	;5270	;Aumentar por41.8%	; --%	;4965	;Aumentar por34.9%	; --%	;619	;Disminuir por3.9%	; --%	;1230	;Aumentar por37.0%	; --%	;203	;Aumentar por26.1%	; --%	;281	;Aumentar por35.1%	; --%	;
30	;(Miércoles)2025/07/30	;5142	;Aumentar por58.3%	; --%	;4945	;Aumentar por57.5%	; --%	;593	;Disminuir por5.0%	; --%	;1195	;Aumentar por16.1%	; --%	;214	;Aumentar por14.4%	; --%	;269	;Aumentar por10.7%	; --%	;
31	;(Jueves)2025/07/31	;4915	; --%	; --%	;4601	; --%	; --%	;589	; --%	; --%	;1261	; --%	; --%	;216	; --%	; --%	;271	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;13	;Disminuir por38.1%	; --%	;8	;Aumentar por300.0%	; --%	;15	;Disminuir por42.3%	; --%	;118	;Aumentar por93.4%	; --%	;461	;Disminuir por43.6%	; --%	;841	;Aumentar por24.8%	; --%	;8	;Aumentar por14.3%	; --%	;35	;Aumentar por94.4%	; --%	;
2	;(Miércoles)2025/07/02	;22	;Aumentar por69.2%	; --%	;11	;Aumentar por83.3%	; --%	;18	;Disminuir por21.7%	; --%	;116	;Disminuir por3.3%	; --%	;474	;Disminuir por16.5%	; --%	;796	;Aumentar por6.8%	; --%	;8	;Disminuir por55.6%	; --%	;34	;Aumentar por6.3%	; --%	;
3	;(Jueves)2025/07/03	;19	;Aumentar por26.7%	; --%	;11	;Aumentar por175.0%	; --%	;13	;Disminuir por45.8%	; --%	;146	;Aumentar por11.5%	; --%	;510	;Disminuir por10.2%	; --%	;803	;Aumentar por25.7%	; --%	;7	;Aumentar por75.0%	; --%	;43	;Aumentar por79.2%	; --%	;
4	;(Viernes)2025/07/04	;13	;Disminuir por43.5%	; --%	;3	;Disminuir por57.1%	; --%	;18	;Disminuir por28.0%	; --%	;128	;Aumentar por21.9%	; --%	;561	;Aumentar por3.9%	; --%	;914	;Aumentar por45.5%	; --%	;10	;Sin cambios	; --%	;29	;Aumentar por31.8%	; --%	;
5	;(Sábado)2025/07/05	;19	;Disminuir por20.8%	; --%	;1	;Disminuir por75.0%	; --%	;10	;Disminuir por50.0%	; --%	;94	;Disminuir por29.9%	; --%	;693	;Aumentar por16.7%	; --%	;1067	;Aumentar por54.4%	; --%	;11	;Disminuir por35.3%	; --%	;13	;Disminuir por7.1%	; --%	;
6	;(Domingo)2025/07/06	;29	;Aumentar por61.1%	; --%	;6	;Disminuir por45.5%	; --%	;12	;Disminuir por50.0%	; --%	;59	;Disminuir por47.8%	; --%	;650	;Aumentar por11.3%	; --%	;857	;Disminuir por6.2%	; --%	;5	;Disminuir por77.3%	; --%	;16	;Disminuir por57.9%	; --%	;
7	;(Lunes)2025/07/07	;11	;Disminuir por52.2%	; --%	;6	;Sin cambios	; --%	;23	;Aumentar por15.0%	; --%	;126	;Aumentar por43.2%	; --%	;629	;Aumentar por3.8%	; --%	;1093	;Disminuir por16.8%	; --%	;8	;Aumentar por14.3%	; --%	;34	;Aumentar por41.7%	; --%	;
8	;(Martes)2025/07/08	;10	;Disminuir por44.4%	; --%	;4	;Aumentar por33.3%	; --%	;16	;Disminuir por27.3%	; --%	;113	;Aumentar por66.2%	; --%	;637	;Disminuir por15.4%	; --%	;966	;Aumentar por12.9%	; --%	;10	;Aumentar por25.0%	; --%	;30	;Aumentar por100.0%	; --%	;
9	;(Miércoles)2025/07/09	;28	;Aumentar por133.3%	; --%	;6	;Disminuir por14.3%	; --%	;30	;Aumentar por7.1%	; --%	;111	;Aumentar por6.7%	; --%	;690	;Disminuir por9.7%	; --%	;998	;Aumentar por22.0%	; --%	;9	;Disminuir por18.2%	; --%	;25	;Disminuir por10.7%	; --%	;
10	;(Jueves)2025/07/10	;35	;Aumentar por66.7%	; --%	;8	;Aumentar por14.3%	; --%	;20	;Aumentar por42.9%	; --%	;127	;Aumentar por8.5%	; --%	;542	;Disminuir por10.1%	; --%	;903	;Aumentar por35.4%	; --%	;13	;Aumentar por30.0%	; --%	;20	;Disminuir por31.0%	; --%	;
11	;(Viernes)2025/07/11	;45	;Aumentar por309.1%	; --%	;10	;Aumentar por233.3%	; --%	;22	;Disminuir por26.7%	; --%	;132	;Aumentar por17.9%	; --%	;577	;Disminuir por12.8%	; --%	;1037	;Aumentar por46.7%	; --%	;12	;Aumentar por50.0%	; --%	;30	;Aumentar por15.4%	; --%	;
12	;(Sábado)2025/07/12	;31	;Aumentar por40.9%	; --%	;5	;Disminuir por16.7%	; --%	;22	;Disminuir por18.5%	; --%	;103	;Disminuir por2.8%	; --%	;712	;Aumentar por7.6%	; --%	;978	;Aumentar por41.1%	; --%	;16	;Aumentar por14.3%	; --%	;15	;Disminuir por40.0%	; --%	;
13	;(Domingo)2025/07/13	;4	;Disminuir por76.5%	; --%	;2	;Disminuir por75.0%	; --%	;22	;Disminuir por12.0%	; --%	;92	;Disminuir por26.4%	; --%	;661	;Disminuir por7.0%	; --%	;888	;Aumentar por7.1%	; --%	;15	;Aumentar por87.5%	; --%	;22	;Sin cambios	; --%	;
14	;(Lunes)2025/07/14	;8	;Disminuir por33.3%	; --%	;3	;Sin cambios	; --%	;24	;Aumentar por60.0%	; --%	;126	;Aumentar por75.0%	; --%	;631	;Disminuir por12.8%	; --%	;959	;Aumentar por6.1%	; --%	;13	;Aumentar por62.5%	; --%	;29	;Aumentar por16.0%	; --%	;
15	;(Martes)2025/07/15	;8	;Disminuir por52.9%	; --%	;5	;Sin cambios	; --%	;29	;Aumentar por163.6%	; --%	;111	;Aumentar por73.4%	; --%	;577	;Disminuir por21.8%	; --%	;887	;Aumentar por15.9%	; --%	;8	;Aumentar por60.0%	; --%	;40	;Aumentar por344.4%	; --%	;
16	;(Miércoles)2025/07/16	;10	;Disminuir por61.5%	; --%	;4	;Disminuir por42.9%	; --%	;17	;Disminuir por29.2%	; --%	;113	;Sin cambios	; --%	;534	;Disminuir por21.9%	; --%	;851	;Aumentar por0.4%	; --%	;6	;Disminuir por64.7%	; --%	;31	;Aumentar por19.2%	; --%	;
17	;(Jueves)2025/07/17	;9	;Disminuir por57.1%	; --%	;6	;Aumentar por20.0%	; --%	;16	;Disminuir por38.5%	; --%	;124	;Aumentar por19.2%	; --%	;600	;Disminuir por5.8%	; --%	;984	;Aumentar por40.4%	; --%	;13	;Disminuir por7.1%	; --%	;41	;Aumentar por70.8%	; --%	;
18	;(Viernes)2025/07/18	;10	;Disminuir por58.3%	; --%	;2	;Disminuir por71.4%	; --%	;26	;Aumentar por18.2%	; --%	;122	;Aumentar por25.8%	; --%	;569	;Disminuir por8.8%	; --%	;967	;Aumentar por38.9%	; --%	;16	;Aumentar por33.3%	; --%	;28	;Aumentar por21.7%	; --%	;
19	;(Sábado)2025/07/19	;11	;Disminuir por31.3%	; --%	;6	;Aumentar por20.0%	; --%	;19	;Disminuir por38.7%	; --%	;96	;Disminuir por15.0%	; --%	;653	;Aumentar por6.5%	; --%	;984	;Aumentar por28.6%	; --%	;7	;Disminuir por12.5%	; --%	;20	;Aumentar por33.3%	; --%	;
20	;(Domingo)2025/07/20	;13	;Disminuir por18.8%	; --%	;7	;Aumentar por40.0%	; --%	;8	;Disminuir por55.6%	; --%	;81	;Disminuir por28.3%	; --%	;673	;Aumentar por13.7%	; --%	;880	;Aumentar por2.2%	; --%	;8	;Disminuir por11.1%	; --%	;15	;Disminuir por58.3%	; --%	;
21	;(Lunes)2025/07/21	;16	;Disminuir por40.7%	; --%	;6	;Aumentar por50.0%	; --%	;23	;Aumentar por15.0%	; --%	;132	;Aumentar por38.9%	; --%	;664	;Disminuir por13.2%	; --%	;1131	;Aumentar por4.9%	; --%	;12	;Aumentar por100.0%	; --%	;36	;Aumentar por56.5%	; --%	;
22	;(Martes)2025/07/22	;13	;Disminuir por23.5%	; --%	;9	;Aumentar por80.0%	; --%	;16	;Aumentar por60.0%	; --%	;132	;Aumentar por140.0%	; --%	;572	;Disminuir por25.5%	; --%	;897	;Aumentar por4.2%	; --%	;12	;Aumentar por33.3%	; --%	;33	;Aumentar por312.5%	; --%	;
23	;(Miércoles)2025/07/23	;11	;Disminuir por26.7%	; --%	;4	;Disminuir por50.0%	; --%	;23	;Disminuir por8.0%	; --%	;145	;Sin cambios	; --%	;590	;Disminuir por14.2%	; --%	;945	;Disminuir por16.3%	; --%	;19	;Aumentar por216.7%	; --%	;22	;Disminuir por38.9%	; --%	;
24	;(Jueves)2025/07/24	;12	;Disminuir por36.8%	; --%	;7	;Disminuir por22.2%	; --%	;32	;Aumentar por100.0%	; --%	;138	;Aumentar por38.0%	; --%	;693	;Disminuir por3.1%	; --%	;980	;Aumentar por13.7%	; --%	;12	;Sin cambios	; --%	;22	;Disminuir por37.1%	; --%	;
25	;(Viernes)2025/07/25	;20	;Sin cambios	; --%	;2	;Disminuir por75.0%	; --%	;19	;Sin cambios	; --%	;140	;Aumentar por9.4%	; --%	;630	;Aumentar por19.3%	; --%	;1048	;Aumentar por28.9%	; --%	;16	;Aumentar por128.6%	; --%	;43	;Aumentar por72.0%	; --%	;
26	;(Sábado)2025/07/26	;12	;Disminuir por20.0%	; --%	;6	;Aumentar por50.0%	; --%	;37	;Aumentar por117.6%	; --%	;97	;Disminuir por21.8%	; --%	;646	;Aumentar por18.1%	; --%	;999	;Aumentar por14.8%	; --%	;11	;Disminuir por21.4%	; --%	;23	;Disminuir por8.0%	; --%	;
27	;(Domingo)2025/07/27	;13	;Disminuir por50.0%	; --%	;9	;Aumentar por200.0%	; --%	;13	;Disminuir por35.0%	; --%	;62	;Disminuir por50.4%	; --%	;641	;Aumentar por18.5%	; --%	;911	;Disminuir por8.4%	; --%	;9	;Disminuir por18.2%	; --%	;7	;Disminuir por82.5%	; --%	;
28	;(Lunes)2025/07/28	;17	;Disminuir por34.6%	; --%	;4	;Disminuir por60.0%	; --%	;20	;Aumentar por17.6%	; --%	;136	;Aumentar por76.6%	; --%	;614	;Disminuir por13.4%	; --%	;1076	;Aumentar por9.0%	; --%	;9	;Aumentar por50.0%	; --%	;39	;Aumentar por14.7%	; --%	;
29	;(Martes)2025/07/29	;4	;Disminuir por85.7%	; --%	;6	;Sin cambios	; --%	;13	;Aumentar por18.2%	; --%	;132	;Aumentar por187.0%	; --%	;581	;Disminuir por3.6%	; --%	;941	;Aumentar por16.2%	; --%	;13	;Aumentar por550.0%	; --%	;39	;Aumentar por34.5%	; --%	;
30	;(Miércoles)2025/07/30	;10	;Disminuir por52.4%	; --%	;5	;Aumentar por25.0%	; --%	;22	;Aumentar por37.5%	; --%	;147	;Aumentar por33.6%	; --%	;541	;Disminuir por6.9%	; --%	;886	;Aumentar por1.1%	; --%	;5	;Disminuir por16.7%	; --%	;27	;Disminuir por30.8%	; --%	;
31	;(Jueves)2025/07/31	;12	; --%	; --%	;5	; --%	; --%	;16	; --%	; --%	;135	; --%	; --%	;540	; --%	; --%	;939	; --%	; --%	;11	; --%	; --%	;40	; --%	; --%	;
