Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:01:13	;
Operador: Touristcheck	;
Objetivo de estadísticas: Plaza Illueca - Avda- Papa Luna	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
112083	;Disminuir por40.1%	; --%	;112489	;Disminuir por37.3%	; --%	;17091	;Disminuir por19.5%	; --%	;29667	;Disminuir por32.8%	; --%	;6719	;Disminuir por8.4%	; --%	;6587	;Disminuir por31.7%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;4575	;Disminuir por15.9%	; --%	;4152	;Disminuir por17.9%	; --%	;642	;Aumentar por5.4%	; --%	;1283	;Disminuir por5.5%	; --%	;199	;Sin cambios	; --%	;240	;Disminuir por17.0%	; --%	;
2	;(Martes)2025/09/02	;4161	;Disminuir por34.8%	; --%	;4195	;Disminuir por28.0%	; --%	;625	;Disminuir por7.7%	; --%	;1040	;Disminuir por23.7%	; --%	;177	;Disminuir por26.3%	; --%	;232	;Disminuir por19.7%	; --%	;
3	;(Miércoles)2025/09/03	;4249	;Disminuir por45.5%	; --%	;3858	;Disminuir por55.0%	; --%	;561	;Disminuir por15.6%	; --%	;1055	;Disminuir por21.4%	; --%	;196	;Disminuir por31.7%	; --%	;256	;Disminuir por25.6%	; --%	;
4	;(Jueves)2025/09/04	;3951	;Disminuir por53.4%	; --%	;3692	;Disminuir por51.8%	; --%	;603	;Disminuir por13.4%	; --%	;1147	;Disminuir por25.8%	; --%	;139	;Disminuir por52.7%	; --%	;206	;Disminuir por50.4%	; --%	;
5	;(Viernes)2025/09/05	;4040	;Disminuir por31.2%	; --%	;3956	;Disminuir por29.8%	; --%	;691	;Aumentar por8.0%	; --%	;1289	;Disminuir por4.4%	; --%	;94	;Disminuir por64.0%	; --%	;159	;Disminuir por51.8%	; --%	;
6	;(Sábado)2025/09/06	;4714	;Disminuir por23.9%	; --%	;4410	;Disminuir por24.9%	; --%	;673	;Aumentar por0.1%	; --%	;1217	;Disminuir por12.0%	; --%	;223	;Disminuir por3.9%	; --%	;240	;Disminuir por22.6%	; --%	;
7	;(Domingo)2025/09/07	;4214	;Disminuir por33.9%	; --%	;4504	;Disminuir por26.3%	; --%	;287	;Disminuir por48.8%	; --%	;1169	;Disminuir por34.0%	; --%	;190	;Disminuir por21.8%	; --%	;277	;Disminuir por26.9%	; --%	;
8	;(Lunes)2025/09/08	;3814	;Disminuir por38.6%	; --%	;3979	;Disminuir por32.8%	; --%	;614	;Aumentar por9.4%	; --%	;1007	;Disminuir por38.3%	; --%	;211	;Disminuir por25.2%	; --%	;212	;Disminuir por41.4%	; --%	;
9	;(Martes)2025/09/09	;4066	;Disminuir por39.8%	; --%	;4277	;Disminuir por33.6%	; --%	;553	;Disminuir por27.4%	; --%	;970	;Disminuir por38.5%	; --%	;235	;Disminuir por16.7%	; --%	;234	;Disminuir por27.1%	; --%	;
10	;(Miércoles)2025/09/10	;4119	;Disminuir por32.2%	; --%	;3823	;Disminuir por35.5%	; --%	;476	;Disminuir por34.8%	; --%	;1006	;Disminuir por24.4%	; --%	;199	;Disminuir por26.8%	; --%	;243	;Disminuir por9.0%	; --%	;
11	;(Jueves)2025/09/11	;4635	;Disminuir por31.2%	; --%	;4639	;Disminuir por30.5%	; --%	;528	;Disminuir por24.1%	; --%	;1109	;Disminuir por31.3%	; --%	;251	;Disminuir por0.8%	; --%	;237	;Disminuir por31.9%	; --%	;
12	;(Viernes)2025/09/12	;4663	;Disminuir por25.1%	; --%	;4609	;Disminuir por17.6%	; --%	;505	;Disminuir por25.3%	; --%	;1280	;Disminuir por11.3%	; --%	;364	;Aumentar por51.0%	; --%	;349	;Aumentar por14.1%	; --%	;
13	;(Sábado)2025/09/13	;6142	;Disminuir por0.5%	; --%	;6007	;Aumentar por4.7%	; --%	;568	;Disminuir por11.0%	; --%	;1427	;Disminuir por7.5%	; --%	;323	;Aumentar por33.5%	; --%	;327	;Disminuir por4.1%	; --%	;
14	;(Domingo)2025/09/14	;5394	;Disminuir por11.5%	; --%	;5787	;Aumentar por4.0%	; --%	;575	;Disminuir por20.2%	; --%	;980	;Disminuir por37.0%	; --%	;280	;Aumentar por32.1%	; --%	;278	;Disminuir por19.0%	; --%	;
15	;(Lunes)2025/09/15	;3555	;Disminuir por50.6%	; --%	;3651	;Disminuir por46.1%	; --%	;620	;Disminuir por29.8%	; --%	;947	;Disminuir por41.6%	; --%	;322	;Aumentar por5.6%	; --%	;260	;Disminuir por29.0%	; --%	;
16	;(Martes)2025/09/16	;3269	;Disminuir por53.3%	; --%	;3146	;Disminuir por52.6%	; --%	;529	;Disminuir por29.0%	; --%	;771	;Disminuir por50.7%	; --%	;226	;Aumentar por4.6%	; --%	;210	;Disminuir por37.5%	; --%	;
17	;(Miércoles)2025/09/17	;3057	;Disminuir por47.1%	; --%	;3042	;Disminuir por42.8%	; --%	;540	;Disminuir por28.9%	; --%	;822	;Disminuir por25.6%	; --%	;200	;Disminuir por16.3%	; --%	;190	;Disminuir por28.3%	; --%	;
18	;(Jueves)2025/09/18	;3162	;Disminuir por49.3%	; --%	;3135	;Disminuir por48.4%	; --%	;567	;Disminuir por20.0%	; --%	;900	;Disminuir por45.7%	; --%	;214	;Aumentar por4.4%	; --%	;238	;Disminuir por20.4%	; --%	;
19	;(Viernes)2025/09/19	;3471	;Disminuir por41.0%	; --%	;3292	;Disminuir por46.8%	; --%	;629	;Disminuir por15.2%	; --%	;946	;Disminuir por38.9%	; --%	;264	;Aumentar por14.8%	; --%	;226	;Disminuir por11.4%	; --%	;
20	;(Sábado)2025/09/20	;5473	;Disminuir por6.7%	; --%	;5772	;Aumentar por3.0%	; --%	;436	;Disminuir por41.6%	; --%	;1498	;Disminuir por0.6%	; --%	;232	;Disminuir por7.2%	; --%	;389	;Aumentar por31.0%	; --%	;
21	;(Domingo)2025/09/21	;3680	;Disminuir por40.3%	; --%	;4215	;Disminuir por27.8%	; --%	;454	;Disminuir por34.5%	; --%	;1040	;Disminuir por31.3%	; --%	;198	;Disminuir por8.8%	; --%	;245	;Disminuir por22.2%	; --%	;
22	;(Lunes)2025/09/22	;3612	;Disminuir por39.6%	; --%	;3710	;Disminuir por32.5%	; --%	;688	;Aumentar por1.2%	; --%	;902	;Disminuir por35.0%	; --%	;355	;Aumentar por41.4%	; --%	;210	;Disminuir por36.6%	; --%	;
23	;(Martes)2025/09/23	;3093	;Disminuir por51.9%	; --%	;3078	;Disminuir por51.9%	; --%	;612	;Disminuir por17.2%	; --%	;772	;Disminuir por46.5%	; --%	;200	;Disminuir por12.3%	; --%	;183	;Disminuir por37.5%	; --%	;
24	;(Miércoles)2025/09/24	;2824	;Disminuir por42.2%	; --%	;2753	;Disminuir por43.5%	; --%	;533	;Disminuir por21.5%	; --%	;740	;Disminuir por29.9%	; --%	;192	;Disminuir por7.7%	; --%	;169	;Disminuir por31.9%	; --%	;
25	;(Jueves)2025/09/25	;2787	;Disminuir por52.5%	; --%	;2683	;Disminuir por51.6%	; --%	;535	;Disminuir por22.2%	; --%	;862	;Disminuir por47.8%	; --%	;241	;Aumentar por0.8%	; --%	;140	;Disminuir por57.2%	; --%	;
26	;(Viernes)2025/09/26	;2897	;Disminuir por40.0%	; --%	;2858	;Disminuir por41.1%	; --%	;586	;Disminuir por7.4%	; --%	;830	;Disminuir por36.6%	; --%	;246	;Aumentar por18.3%	; --%	;172	;Disminuir por37.0%	; --%	;
27	;(Sábado)2025/09/27	;3021	;Disminuir por42.2%	; --%	;3133	;Disminuir por38.4%	; --%	;762	;Aumentar por10.6%	; --%	;739	;Disminuir por43.7%	; --%	;284	;Aumentar por22.4%	; --%	;194	;Disminuir por32.6%	; --%	;
28	;(Domingo)2025/09/28	;2262	;Disminuir por53.2%	; --%	;2468	;Disminuir por46.3%	; --%	;673	;Aumentar por10.3%	; --%	;584	;Disminuir por54.6%	; --%	;201	;Aumentar por7.5%	; --%	;97	;Disminuir por63.9%	; --%	;
29	;(Lunes)2025/09/29	;1316	;Disminuir por73.4%	; --%	;1678	;Disminuir por64.7%	; --%	;540	;Disminuir por10.4%	; --%	;553	;Disminuir por57.5%	; --%	;15	;Disminuir por93.1%	; --%	;29	;Disminuir por90.4%	; --%	;
30	;(Martes)2025/09/30	;1867	;Disminuir por64.2%	; --%	;1987	;Disminuir por58.4%	; --%	;486	;Disminuir por23.2%	; --%	;782	;Disminuir por33.2%	; --%	;248	;Aumentar por20.4%	; --%	;145	;Disminuir por50.3%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;14	;Disminuir por6.7%	; --%	;5	;Sin cambios	; --%	;19	;Disminuir por5.0%	; --%	;136	;Disminuir por7.5%	; --%	;591	;Aumentar por6.7%	; --%	;1054	;Aumentar por7.8%	; --%	;13	;Aumentar por44.4%	; --%	;34	;Disminuir por17.1%	; --%	;
2	;(Martes)2025/09/02	;8	;Disminuir por57.9%	; --%	;2	;Disminuir por33.3%	; --%	;21	;Disminuir por16.0%	; --%	;88	;Disminuir por10.2%	; --%	;578	;Disminuir por0.7%	; --%	;862	;Disminuir por6.9%	; --%	;11	;Aumentar por10.0%	; --%	;27	;Sin cambios	; --%	;
3	;(Miércoles)2025/09/03	;22	;Aumentar por120.0%	; --%	;10	;Aumentar por233.3%	; --%	;19	;Aumentar por11.8%	; --%	;107	;Aumentar por44.6%	; --%	;506	;Disminuir por13.7%	; --%	;872	;Disminuir por2.4%	; --%	;13	;Aumentar por62.5%	; --%	;27	;Aumentar por28.6%	; --%	;
4	;(Jueves)2025/09/04	;16	;Aumentar por45.5%	; --%	;5	;Disminuir por16.7%	; --%	;17	;Disminuir por29.2%	; --%	;143	;Aumentar por3.6%	; --%	;549	;Disminuir por8.0%	; --%	;938	;Disminuir por11.8%	; --%	;17	;Aumentar por54.5%	; --%	;30	;Disminuir por14.3%	; --%	;
5	;(Viernes)2025/09/05	;11	;Sin cambios	; --%	;4	;Disminuir por20.0%	; --%	;20	;Aumentar por11.1%	; --%	;129	;Disminuir por3.0%	; --%	;642	;Aumentar por10.9%	; --%	;1088	;Aumentar por11.6%	; --%	;17	;Aumentar por112.5%	; --%	;34	;Disminuir por22.7%	; --%	;
6	;(Sábado)2025/09/06	;27	;Aumentar por50.0%	; --%	;5	;Disminuir por28.6%	; --%	;16	;Disminuir por27.3%	; --%	;91	;Disminuir por31.1%	; --%	;609	;Aumentar por1.8%	; --%	;987	;Aumentar por3.1%	; --%	;7	;Disminuir por12.5%	; --%	;15	;Disminuir por37.5%	; --%	;
7	;(Domingo)2025/09/07	;15	;Aumentar por87.5%	; --%	;2	;Disminuir por75.0%	; --%	;9	;Disminuir por47.1%	; --%	;89	;Disminuir por42.2%	; --%	;259	;Disminuir por46.9%	; --%	;1010	;Disminuir por16.5%	; --%	;3	;Disminuir por57.1%	; --%	;16	;Disminuir por50.0%	; --%	;
8	;(Lunes)2025/09/08	;25	;Aumentar por78.6%	; --%	;4	;Disminuir por50.0%	; --%	;15	;Disminuir por16.7%	; --%	;99	;Disminuir por25.6%	; --%	;565	;Aumentar por15.5%	; --%	;838	;Disminuir por30.1%	; --%	;7	;Disminuir por30.0%	; --%	;22	;Disminuir por58.5%	; --%	;
9	;(Martes)2025/09/09	;11	;Disminuir por26.7%	; --%	;5	; --%	; --%	;9	;Disminuir por43.8%	; --%	;86	;Disminuir por10.4%	; --%	;516	;Disminuir por23.2%	; --%	;808	;Disminuir por25.1%	; --%	;13	;Aumentar por30.0%	; --%	;35	;Aumentar por20.7%	; --%	;
10	;(Miércoles)2025/09/10	;17	;Disminuir por15.0%	; --%	;4	;Disminuir por33.3%	; --%	;22	;Aumentar por10.0%	; --%	;125	;Aumentar por62.3%	; --%	;418	;Disminuir por36.1%	; --%	;824	;Disminuir por19.1%	; --%	;15	;Disminuir por11.8%	; --%	;36	;Aumentar por33.3%	; --%	;
11	;(Jueves)2025/09/11	;15	;Aumentar por25.0%	; --%	;7	;Disminuir por36.4%	; --%	;10	;Disminuir por54.5%	; --%	;94	;Disminuir por26.6%	; --%	;494	;Disminuir por18.1%	; --%	;904	;Disminuir por18.0%	; --%	;8	;Sin cambios	; --%	;49	;Aumentar por75.0%	; --%	;
12	;(Viernes)2025/09/12	;26	;Aumentar por73.3%	; --%	;4	;Disminuir por20.0%	; --%	;17	;Aumentar por21.4%	; --%	;122	;Sin cambios	; --%	;434	;Disminuir por28.1%	; --%	;998	;Aumentar por1.3%	; --%	;22	;Aumentar por144.4%	; --%	;56	;Aumentar por51.4%	; --%	;
13	;(Sábado)2025/09/13	;19	;Aumentar por35.7%	; --%	;4	;Aumentar por33.3%	; --%	;21	;Aumentar por10.5%	; --%	;96	;Disminuir por34.2%	; --%	;494	;Disminuir por12.3%	; --%	;1058	;Aumentar por0.4%	; --%	;12	;Sin cambios	; --%	;27	;Disminuir por10.0%	; --%	;
14	;(Domingo)2025/09/14	;16	;Disminuir por5.9%	; --%	;5	;Aumentar por25.0%	; --%	;18	;Disminuir por14.3%	; --%	;71	;Disminuir por49.3%	; --%	;531	;Disminuir por16.9%	; --%	;835	;Disminuir por26.2%	; --%	;5	;Disminuir por54.5%	; --%	;15	;Disminuir por71.2%	; --%	;
15	;(Lunes)2025/09/15	;27	;Aumentar por35.0%	; --%	;4	;Disminuir por20.0%	; --%	;26	;Aumentar por30.0%	; --%	;129	;Aumentar por25.2%	; --%	;544	;Disminuir por30.1%	; --%	;763	;Disminuir por31.4%	; --%	;20	;Aumentar por150.0%	; --%	;35	;Disminuir por10.3%	; --%	;
16	;(Martes)2025/09/16	;21	;Aumentar por250.0%	; --%	;2	;Disminuir por33.3%	; --%	;17	;Aumentar por30.8%	; --%	;105	;Aumentar por32.9%	; --%	;482	;Disminuir por27.0%	; --%	;633	;Disminuir por39.1%	; --%	;7	;Disminuir por22.2%	; --%	;27	;Disminuir por3.6%	; --%	;
17	;(Miércoles)2025/09/17	;32	;Aumentar por300.0%	; --%	;4	;Aumentar por100.0%	; --%	;19	;Aumentar por5.6%	; --%	;108	;Aumentar por30.1%	; --%	;469	;Disminuir por33.2%	; --%	;672	;Disminuir por20.0%	; --%	;19	;Aumentar por46.2%	; --%	;35	;Aumentar por52.2%	; --%	;
18	;(Jueves)2025/09/18	;36	;Aumentar por227.3%	; --%	;5	;Aumentar por25.0%	; --%	;16	;Disminuir por27.3%	; --%	;131	;Aumentar por8.3%	; --%	;485	;Disminuir por23.7%	; --%	;716	;Disminuir por41.8%	; --%	;29	;Aumentar por222.2%	; --%	;36	;Aumentar por56.5%	; --%	;
19	;(Viernes)2025/09/19	;25	;Aumentar por108.3%	; --%	;6	;Aumentar por100.0%	; --%	;13	;Disminuir por40.9%	; --%	;145	;Aumentar por4.3%	; --%	;568	;Disminuir por12.1%	; --%	;746	;Disminuir por29.7%	; --%	;19	;Aumentar por46.2%	; --%	;43	;Aumentar por48.3%	; --%	;
20	;(Sábado)2025/09/20	;20	;Aumentar por66.7%	; --%	;6	;Sin cambios	; --%	;17	;Disminuir por5.6%	; --%	;96	;Disminuir por20.0%	; --%	;384	;Disminuir por41.5%	; --%	;1010	;Disminuir por1.2%	; --%	;6	;Disminuir por57.1%	; --%	;20	;Disminuir por35.5%	; --%	;
21	;(Domingo)2025/09/21	;33	;Aumentar por175.0%	; --%	;16	;Aumentar por220.0%	; --%	;12	;Disminuir por40.0%	; --%	;67	;Disminuir por55.6%	; --%	;401	;Disminuir por34.5%	; --%	;907	;Disminuir por10.2%	; --%	;8	;Disminuir por42.9%	; --%	;9	;Disminuir por81.6%	; --%	;
22	;(Lunes)2025/09/22	;36	;Aumentar por100.0%	; --%	;7	;Aumentar por250.0%	; --%	;21	;Aumentar por16.7%	; --%	;112	;Disminuir por13.2%	; --%	;617	;Aumentar por2.8%	; --%	;707	;Disminuir por29.6%	; --%	;11	;Aumentar por10.0%	; --%	;40	;Disminuir por4.8%	; --%	;
23	;(Martes)2025/09/23	;21	;Aumentar por23.5%	; --%	;10	;Aumentar por100.0%	; --%	;16	;Aumentar por45.5%	; --%	;99	;Disminuir por7.5%	; --%	;563	;Disminuir por14.3%	; --%	;617	;Disminuir por38.9%	; --%	;10	;Aumentar por42.9%	; --%	;35	;Aumentar por105.9%	; --%	;
24	;(Miércoles)2025/09/24	;26	;Aumentar por73.3%	; --%	;7	;Disminuir por12.5%	; --%	;14	;Aumentar por40.0%	; --%	;82	;Aumentar por3.8%	; --%	;484	;Disminuir por24.5%	; --%	;611	;Disminuir por31.5%	; --%	;8	;Aumentar por14.3%	; --%	;35	;Aumentar por250.0%	; --%	;
25	;(Jueves)2025/09/25	;17	;Disminuir por10.5%	; --%	;10	;Aumentar por42.9%	; --%	;20	;Disminuir por4.8%	; --%	;127	;Disminuir por15.3%	; --%	;487	;Disminuir por20.4%	; --%	;686	;Disminuir por44.5%	; --%	;9	;Aumentar por12.5%	; --%	;32	;Aumentar por39.1%	; --%	;
26	;(Viernes)2025/09/26	;32	;Aumentar por52.4%	; --%	;5	;Aumentar por25.0%	; --%	;15	;Disminuir por48.3%	; --%	;87	;Disminuir por24.3%	; --%	;527	;Disminuir por4.2%	; --%	;689	;Disminuir por32.2%	; --%	;11	;Disminuir por42.1%	; --%	;44	;Aumentar por29.4%	; --%	;
27	;(Sábado)2025/09/27	;34	;Aumentar por112.5%	; --%	;6	;Aumentar por100.0%	; --%	;24	;Aumentar por33.3%	; --%	;69	;Disminuir por43.0%	; --%	;690	;Aumentar por8.8%	; --%	;627	;Disminuir por37.0%	; --%	;13	;Aumentar por44.4%	; --%	;28	;Disminuir por17.6%	; --%	;
28	;(Domingo)2025/09/28	;26	;Aumentar por116.7%	; --%	;6	;Aumentar por20.0%	; --%	;19	;Disminuir por20.8%	; --%	;62	;Disminuir por51.2%	; --%	;618	;Aumentar por14.0%	; --%	;496	;Disminuir por49.9%	; --%	;10	;Disminuir por50.0%	; --%	;17	;Disminuir por46.9%	; --%	;
29	;(Lunes)2025/09/29	;60	;Aumentar por500.0%	; --%	;15	;Aumentar por275.0%	; --%	;17	;Disminuir por10.5%	; --%	;67	;Disminuir por48.1%	; --%	;451	;Disminuir por18.1%	; --%	;457	;Disminuir por53.7%	; --%	;13	;Aumentar por30.0%	; --%	;13	;Disminuir por62.9%	; --%	;
30	;(Martes)2025/09/30	;28	;Aumentar por47.4%	; --%	;6	;Aumentar por20.0%	; --%	;17	;Disminuir por5.6%	; --%	;113	;Aumentar por21.5%	; --%	;424	;Disminuir por25.4%	; --%	;638	;Disminuir por27.8%	; --%	;16	;Aumentar por166.7%	; --%	;23	;Disminuir por28.1%	; --%	;
