Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:01:08	;
Operador: Touristcheck	;
Objetivo de estadísticas: Plaza Illueca - Avda- Papa Luna	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
187189	;Aumentar por25.5%	; --%	;179534	;Aumentar por27.2%	; --%	;21220	;Aumentar por3.2%	; --%	;44144	;Aumentar por18.1%	; --%	;7334	;Aumentar por23.6%	; --%	;9646	;Aumentar por25.7%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;5439	;Aumentar por82.5%	; --%	;5059	;Aumentar por74.9%	; --%	;609	;Aumentar por22.3%	; --%	;1357	;Aumentar por35.2%	; --%	;199	;Aumentar por48.5%	; --%	;289	;Aumentar por24.6%	; --%	;
2	;(Sábado)2025/08/02	;6386	;Aumentar por95.8%	; --%	;5824	;Aumentar por83.6%	; --%	;677	;Aumentar por29.2%	; --%	;1363	;Aumentar por40.8%	; --%	;240	;Aumentar por53.8%	; --%	;289	;Aumentar por13.8%	; --%	;
3	;(Domingo)2025/08/03	;7792	;Aumentar por136.0%	; --%	;8572	;Aumentar por167.3%	; --%	;665	;Aumentar por21.1%	; --%	;1343	;Aumentar por31.7%	; --%	;287	;Aumentar por51.1%	; --%	;344	;Aumentar por41.6%	; --%	;
4	;(Lunes)2025/08/04	;8487	;Aumentar por117.4%	; --%	;7657	;Aumentar por112.0%	; --%	;696	;Aumentar por14.9%	; --%	;1545	;Aumentar por37.5%	; --%	;294	;Aumentar por64.2%	; --%	;415	;Aumentar por54.3%	; --%	;
5	;(Martes)2025/08/05	;5876	;Aumentar por15.4%	; --%	;5635	;Aumentar por20.1%	; --%	;640	;Disminuir por14.0%	; --%	;1348	;Aumentar por1.7%	; --%	;261	;Aumentar por58.2%	; --%	;330	;Aumentar por32.5%	; --%	;
6	;(Miércoles)2025/08/06	;6196	;Aumentar por46.5%	; --%	;5869	;Aumentar por36.6%	; --%	;672	;Disminuir por3.6%	; --%	;1383	;Aumentar por43.2%	; --%	;232	;Aumentar por20.2%	; --%	;310	;Aumentar por21.6%	; --%	;
7	;(Jueves)2025/08/07	;6371	;Aumentar por43.7%	; --%	;6115	;Aumentar por41.9%	; --%	;560	;Disminuir por16.8%	; --%	;1771	;Aumentar por38.3%	; --%	;243	;Aumentar por8.5%	; --%	;379	;Aumentar por24.7%	; --%	;
8	;(Viernes)2025/08/08	;6207	;Aumentar por47.6%	; --%	;5919	;Aumentar por43.9%	; --%	;561	;Disminuir por16.9%	; --%	;1633	;Aumentar por41.6%	; --%	;282	;Aumentar por46.9%	; --%	;362	;Aumentar por38.7%	; --%	;
9	;(Sábado)2025/08/09	;6753	;Aumentar por72.9%	; --%	;6440	;Aumentar por72.5%	; --%	;762	;Aumentar por0.3%	; --%	;1578	;Aumentar por37.0%	; --%	;282	;Aumentar por193.8%	; --%	;321	;Aumentar por179.1%	; --%	;
10	;(Domingo)2025/08/10	;6077	;Aumentar por63.0%	; --%	;5924	;Aumentar por72.4%	; --%	;730	;Aumentar por19.3%	; --%	;1330	;Aumentar por23.7%	; --%	;272	;Aumentar por54.5%	; --%	;267	;Aumentar por9.0%	; --%	;
11	;(Lunes)2025/08/11	;6736	;Aumentar por48.0%	; --%	;6677	;Aumentar por55.9%	; --%	;696	;Aumentar por5.3%	; --%	;1614	;Aumentar por26.3%	; --%	;253	;Aumentar por58.1%	; --%	;348	;Aumentar por64.9%	; --%	;
12	;(Martes)2025/08/12	;6222	;Aumentar por32.4%	; --%	;5595	;Aumentar por33.3%	; --%	;676	;Disminuir por14.9%	; --%	;1443	;Aumentar por20.3%	; --%	;241	;Aumentar por190.4%	; --%	;306	;Aumentar por108.2%	; --%	;
13	;(Miércoles)2025/08/13	;6174	;Aumentar por27.3%	; --%	;5739	;Aumentar por22.4%	; --%	;638	;Disminuir por9.6%	; --%	;1542	;Aumentar por46.2%	; --%	;242	;Aumentar por24.7%	; --%	;341	;Aumentar por63.2%	; --%	;
14	;(Jueves)2025/08/14	;6097	;Aumentar por21.9%	; --%	;5562	;Aumentar por15.5%	; --%	;721	;Aumentar por5.1%	; --%	;1555	;Aumentar por28.8%	; --%	;212	;Aumentar por0.5%	; --%	;343	;Aumentar por28.9%	; --%	;
15	;(Viernes)2025/08/15	;7193	;Aumentar por63.3%	; --%	;6771	;Aumentar por64.6%	; --%	;883	;Aumentar por41.3%	; --%	;1621	;Aumentar por44.0%	; --%	;305	;Aumentar por57.2%	; --%	;366	;Aumentar por40.8%	; --%	;
16	;(Sábado)2025/08/16	;7000	;Aumentar por45.9%	; --%	;6642	;Aumentar por53.4%	; --%	;745	;Aumentar por30.9%	; --%	;1563	;Aumentar por45.3%	; --%	;216	;Aumentar por17.4%	; --%	;336	;Aumentar por26.8%	; --%	;
17	;(Domingo)2025/08/17	;5779	;Aumentar por21.0%	; --%	;5319	;Aumentar por22.6%	; --%	;760	;Aumentar por17.8%	; --%	;1105	;Disminuir por13.0%	; --%	;239	;Aumentar por23.2%	; --%	;265	;Aumentar por3.1%	; --%	;
18	;(Lunes)2025/08/18	;6236	;Aumentar por24.0%	; --%	;6074	;Aumentar por37.5%	; --%	;709	;Aumentar por9.8%	; --%	;1657	;Aumentar por30.4%	; --%	;205	;Aumentar por4.6%	; --%	;299	;Aumentar por15.0%	; --%	;
19	;(Martes)2025/08/19	;5880	;Disminuir por2.9%	; --%	;6189	;Aumentar por11.9%	; --%	;742	;Aumentar por1.1%	; --%	;1549	;Aumentar por12.7%	; --%	;230	;Aumentar por21.7%	; --%	;255	;Disminuir por10.5%	; --%	;
20	;(Miércoles)2025/08/20	;5867	;Aumentar por3.5%	; --%	;5602	;Aumentar por6.0%	; --%	;746	;Aumentar por4.9%	; --%	;1507	;Aumentar por39.5%	; --%	;250	;Aumentar por13.1%	; --%	;297	;Aumentar por40.1%	; --%	;
21	;(Jueves)2025/08/21	;6168	;Aumentar por10.3%	; --%	;5841	;Aumentar por6.7%	; --%	;693	;Disminuir por5.6%	; --%	;1513	;Aumentar por3.6%	; --%	;217	;Disminuir por23.9%	; --%	;315	;Aumentar por21.2%	; --%	;
22	;(Viernes)2025/08/22	;5979	;Aumentar por19.8%	; --%	;5499	;Aumentar por23.2%	; --%	;680	;Aumentar por7.8%	; --%	;1387	;Aumentar por17.8%	; --%	;251	;Aumentar por5.0%	; --%	;331	;Aumentar por23.5%	; --%	;
23	;(Sábado)2025/08/23	;6426	;Aumentar por35.1%	; --%	;6402	;Aumentar por36.9%	; --%	;739	;Aumentar por13.9%	; --%	;1444	;Aumentar por19.0%	; --%	;228	;Aumentar por24.6%	; --%	;293	;Aumentar por49.5%	; --%	;
24	;(Domingo)2025/08/24	;4886	;Disminuir por17.6%	; --%	;4872	;Disminuir por18.5%	; --%	;679	;Disminuir por12.9%	; --%	;1055	;Disminuir por25.2%	; --%	;208	;Aumentar por11.8%	; --%	;248	;Aumentar por9.7%	; --%	;
25	;(Lunes)2025/08/25	;5873	;Aumentar por1.1%	; --%	;5544	;Aumentar por9.5%	; --%	;688	;Disminuir por5.5%	; --%	;1652	;Aumentar por10.7%	; --%	;239	;Aumentar por10.6%	; --%	;327	;Aumentar por21.6%	; --%	;
26	;(Martes)2025/08/26	;4832	;Disminuir por26.5%	; --%	;4850	;Disminuir por25.0%	; --%	;633	;Disminuir por16.2%	; --%	;1309	;Disminuir por11.4%	; --%	;208	;Disminuir por6.3%	; --%	;273	;Disminuir por7.5%	; --%	;
27	;(Miércoles)2025/08/27	;5225	;Disminuir por4.4%	; --%	;5086	;Disminuir por6.8%	; --%	;689	;Disminuir por0.1%	; --%	;1313	;Aumentar por22.3%	; --%	;232	;Aumentar por19.0%	; --%	;288	;Aumentar por12.1%	; --%	;
28	;(Jueves)2025/08/28	;4834	;Disminuir por17.7%	; --%	;4595	;Disminuir por17.8%	; --%	;610	;Disminuir por10.0%	; --%	;1286	;Disminuir por7.9%	; --%	;187	;Disminuir por22.7%	; --%	;269	;Disminuir por3.9%	; --%	;
29	;(Viernes)2025/08/29	;4953	;Disminuir por6.0%	; --%	;4750	;Disminuir por4.3%	; --%	;603	;Disminuir por2.6%	; --%	;1302	;Aumentar por5.9%	; --%	;216	;Aumentar por6.4%	; --%	;301	;Aumentar por7.1%	; --%	;
30	;(Sábado)2025/08/30	;5213	;Aumentar por1.4%	; --%	;4782	;Disminuir por3.3%	; --%	;633	;Aumentar por6.7%	; --%	;1170	;Disminuir por2.1%	; --%	;206	;Disminuir por3.7%	; --%	;292	;Aumentar por8.6%	; --%	;
31	;(Domingo)2025/08/31	;4032	;Disminuir por18.0%	; --%	;4129	;Disminuir por10.3%	; --%	;685	;Aumentar por16.3%	; --%	;906	;Disminuir por28.2%	; --%	;157	;Disminuir por27.3%	; --%	;247	;Disminuir por8.9%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;15	;Aumentar por15.4%	; --%	;5	;Disminuir por37.5%	; --%	;20	;Aumentar por33.3%	; --%	;147	;Aumentar por24.6%	; --%	;554	;Aumentar por20.2%	; --%	;978	;Aumentar por16.3%	; --%	;9	;Aumentar por12.5%	; --%	;41	;Aumentar por17.1%	; --%	;
2	;(Sábado)2025/08/02	;19	;Disminuir por13.6%	; --%	;3	;Disminuir por72.7%	; --%	;25	;Aumentar por38.9%	; --%	;98	;Disminuir por15.5%	; --%	;582	;Aumentar por22.8%	; --%	;926	;Aumentar por16.3%	; --%	;10	;Aumentar por25.0%	; --%	;27	;Disminuir por20.6%	; --%	;
3	;(Domingo)2025/08/03	;10	;Disminuir por47.4%	; --%	;3	;Disminuir por72.7%	; --%	;17	;Aumentar por30.8%	; --%	;74	;Disminuir por49.3%	; --%	;586	;Aumentar por14.9%	; --%	;893	;Aumentar por11.2%	; --%	;8	;Aumentar por14.3%	; --%	;21	;Disminuir por51.2%	; --%	;
4	;(Lunes)2025/08/04	;11	;Disminuir por15.4%	; --%	;6	;Aumentar por100.0%	; --%	;24	;Aumentar por33.3%	; --%	;138	;Aumentar por7.8%	; --%	;597	;Aumentar por6.4%	; --%	;1064	;Aumentar por16.4%	; --%	;11	;Aumentar por10.0%	; --%	;35	;Aumentar por20.7%	; --%	;
5	;(Martes)2025/08/05	;11	;Disminuir por42.1%	; --%	;5	;Aumentar por400.0%	; --%	;18	;Aumentar por80.0%	; --%	;133	;Aumentar por41.5%	; --%	;579	;Disminuir por16.5%	; --%	;975	;Disminuir por8.6%	; --%	;8	;Disminuir por27.3%	; --%	;44	;Aumentar por238.5%	; --%	;
6	;(Miércoles)2025/08/06	;18	;Disminuir por37.9%	; --%	;7	;Aumentar por16.7%	; --%	;22	;Aumentar por83.3%	; --%	;132	;Aumentar por123.7%	; --%	;598	;Disminuir por8.0%	; --%	;957	;Aumentar por11.7%	; --%	;8	;Aumentar por60.0%	; --%	;24	;Aumentar por50.0%	; --%	;
7	;(Jueves)2025/08/07	;8	;Disminuir por27.3%	; --%	;8	;Aumentar por33.3%	; --%	;17	;Disminuir por26.1%	; --%	;154	;Aumentar por22.2%	; --%	;488	;Disminuir por22.4%	; --%	;1209	;Aumentar por10.6%	; --%	;7	;Disminuir por12.5%	; --%	;32	;Disminuir por5.9%	; --%	;
8	;(Viernes)2025/08/08	;14	;Aumentar por40.0%	; --%	;8	;Aumentar por100.0%	; --%	;18	;Aumentar por12.5%	; --%	;133	;Aumentar por17.7%	; --%	;489	;Disminuir por23.2%	; --%	;1198	;Aumentar por24.0%	; --%	;10	;Sin cambios	; --%	;53	;Aumentar por76.7%	; --%	;
9	;(Sábado)2025/08/09	;15	;Disminuir por46.4%	; --%	;0	;Disminuir por100.0%	; --%	;16	;Disminuir por46.7%	; --%	;96	;Disminuir por13.5%	; --%	;672	;Disminuir por2.6%	; --%	;1079	;Aumentar por8.1%	; --%	;10	;Aumentar por11.1%	; --%	;29	;Aumentar por16.0%	; --%	;
10	;(Domingo)2025/08/10	;20	;Disminuir por42.9%	; --%	;6	;Disminuir por25.0%	; --%	;20	;Sin cambios	; --%	;77	;Disminuir por39.4%	; --%	;654	;Aumentar por20.7%	; --%	;1019	;Aumentar por12.8%	; --%	;17	;Aumentar por30.8%	; --%	;27	;Aumentar por35.0%	; --%	;
11	;(Lunes)2025/08/11	;12	;Disminuir por73.3%	; --%	;11	;Aumentar por10.0%	; --%	;22	;Sin cambios	; --%	;128	;Disminuir por3.0%	; --%	;603	;Aumentar por4.5%	; --%	;1103	;Aumentar por6.4%	; --%	;8	;Disminuir por33.3%	; --%	;28	;Disminuir por6.7%	; --%	;
12	;(Martes)2025/08/12	;15	;Disminuir por51.6%	; --%	;5	;Sin cambios	; --%	;14	;Disminuir por36.4%	; --%	;122	;Aumentar por18.4%	; --%	;604	;Disminuir por15.2%	; --%	;985	;Aumentar por0.7%	; --%	;9	;Disminuir por43.8%	; --%	;37	;Aumentar por146.7%	; --%	;
13	;(Miércoles)2025/08/13	;14	;Aumentar por250.0%	; --%	;3	;Aumentar por50.0%	; --%	;19	;Disminuir por13.6%	; --%	;146	;Aumentar por58.7%	; --%	;563	;Disminuir por14.8%	; --%	;1054	;Aumentar por18.7%	; --%	;12	;Disminuir por20.0%	; --%	;30	;Aumentar por36.4%	; --%	;
14	;(Jueves)2025/08/14	;17	;Aumentar por112.5%	; --%	;4	;Aumentar por33.3%	; --%	;21	;Disminuir por12.5%	; --%	;140	;Aumentar por11.1%	; --%	;639	;Aumentar por1.3%	; --%	;1132	;Aumentar por18.0%	; --%	;11	;Disminuir por15.4%	; --%	;52	;Aumentar por79.3%	; --%	;
15	;(Viernes)2025/08/15	;20	;Aumentar por150.0%	; --%	;5	;Sin cambios	; --%	;20	;Disminuir por31.0%	; --%	;103	;Disminuir por7.2%	; --%	;778	;Aumentar por34.8%	; --%	;1112	;Aumentar por25.4%	; --%	;8	;Sin cambios	; --%	;39	;Disminuir por2.5%	; --%	;
16	;(Sábado)2025/08/16	;6	;Disminuir por40.0%	; --%	;3	;Disminuir por25.0%	; --%	;13	;Disminuir por23.5%	; --%	;79	;Disminuir por30.1%	; --%	;660	;Aumentar por23.6%	; --%	;1040	;Aumentar por22.2%	; --%	;9	;Aumentar por50.0%	; --%	;28	;Disminuir por9.7%	; --%	;
17	;(Domingo)2025/08/17	;8	;Disminuir por11.1%	; --%	;2	;Disminuir por66.7%	; --%	;18	;Aumentar por12.5%	; --%	;83	;Disminuir por33.1%	; --%	;702	;Aumentar por17.0%	; --%	;840	;Disminuir por14.6%	; --%	;13	;Sin cambios	; --%	;23	;Disminuir por43.9%	; --%	;
18	;(Lunes)2025/08/18	;11	;Aumentar por10.0%	; --%	;4	;Aumentar por100.0%	; --%	;22	;Disminuir por15.4%	; --%	;121	;Disminuir por0.8%	; --%	;636	;Aumentar por11.8%	; --%	;1230	;Aumentar por27.2%	; --%	;9	;Disminuir por43.8%	; --%	;23	;Disminuir por17.9%	; --%	;
19	;(Martes)2025/08/19	;12	;Aumentar por9.1%	; --%	;3	;Disminuir por50.0%	; --%	;22	;Aumentar por15.8%	; --%	;139	;Aumentar por44.8%	; --%	;646	;Disminuir por1.1%	; --%	;1061	;Aumentar por7.8%	; --%	;13	;Aumentar por85.7%	; --%	;29	;Aumentar por45.0%	; --%	;
20	;(Miércoles)2025/08/20	;12	;Disminuir por7.7%	; --%	;6	;Disminuir por14.3%	; --%	;18	;Aumentar por125.0%	; --%	;120	;Aumentar por48.1%	; --%	;656	;Disminuir por2.5%	; --%	;1022	;Aumentar por16.1%	; --%	;14	;Aumentar por75.0%	; --%	;31	;Aumentar por106.7%	; --%	;
21	;(Jueves)2025/08/21	;12	;Disminuir por25.0%	; --%	;5	;Disminuir por16.7%	; --%	;20	;Disminuir por13.0%	; --%	;151	;Aumentar por14.4%	; --%	;612	;Disminuir por7.8%	; --%	;1010	;Disminuir por10.7%	; --%	;14	;Aumentar por16.7%	; --%	;49	;Aumentar por36.1%	; --%	;
22	;(Viernes)2025/08/22	;18	;Aumentar por38.5%	; --%	;2	;Disminuir por77.8%	; --%	;18	;Aumentar por12.5%	; --%	;129	;Disminuir por2.3%	; --%	;600	;Aumentar por4.9%	; --%	;1004	;Aumentar por11.9%	; --%	;10	;Disminuir por16.7%	; --%	;42	;Aumentar por27.3%	; --%	;
23	;(Sábado)2025/08/23	;17	;Aumentar por54.5%	; --%	;5	;Aumentar por25.0%	; --%	;11	;Disminuir por52.2%	; --%	;107	;Disminuir por26.2%	; --%	;657	;Aumentar por11.4%	; --%	;1010	;Aumentar por6.9%	; --%	;7	;Disminuir por63.2%	; --%	;17	;Disminuir por22.7%	; --%	;
24	;(Domingo)2025/08/24	;15	;Aumentar por25.0%	; --%	;8	;Aumentar por14.3%	; --%	;10	;Disminuir por68.8%	; --%	;79	;Disminuir por42.8%	; --%	;641	;Disminuir por7.5%	; --%	;892	;Disminuir por9.0%	; --%	;7	;Disminuir por41.7%	; --%	;10	;Disminuir por54.5%	; --%	;
25	;(Lunes)2025/08/25	;19	;Disminuir por5.0%	; --%	;7	;Aumentar por250.0%	; --%	;21	;Aumentar por10.5%	; --%	;150	;Aumentar por7.1%	; --%	;612	;Disminuir por2.9%	; --%	;1235	;Aumentar por17.8%	; --%	;8	;Disminuir por50.0%	; --%	;23	;Disminuir por46.5%	; --%	;
26	;(Martes)2025/08/26	;21	;Aumentar por75.0%	; --%	;4	;Disminuir por33.3%	; --%	;29	;Disminuir por21.6%	; --%	;115	;Aumentar por18.6%	; --%	;550	;Disminuir por14.9%	; --%	;1016	;Aumentar por1.7%	; --%	;19	;Aumentar por72.7%	; --%	;34	;Aumentar por47.8%	; --%	;
27	;(Miércoles)2025/08/27	;16	;Aumentar por23.1%	; --%	;3	;Disminuir por66.7%	; --%	;18	;Aumentar por38.5%	; --%	;121	;Aumentar por95.2%	; --%	;634	;Disminuir por1.1%	; --%	;996	;Aumentar por9.3%	; --%	;9	;Sin cambios	; --%	;34	;Aumentar por385.7%	; --%	;
28	;(Jueves)2025/08/28	;12	;Disminuir por29.4%	; --%	;5	;Aumentar por25.0%	; --%	;24	;Aumentar por20.0%	; --%	;127	;Disminuir por6.6%	; --%	;542	;Disminuir por11.7%	; --%	;990	;Disminuir por8.0%	; --%	;20	;Aumentar por122.2%	; --%	;32	;Disminuir por17.9%	; --%	;
29	;(Viernes)2025/08/29	;10	;Aumentar por150.0%	; --%	;4	;Disminuir por33.3%	; --%	;19	;Aumentar por46.2%	; --%	;129	;Disminuir por2.3%	; --%	;551	;Disminuir por5.2%	; --%	;988	;Aumentar por5.0%	; --%	;10	;Disminuir por23.1%	; --%	;35	;Disminuir por10.3%	; --%	;
30	;(Sábado)2025/08/30	;19	;Aumentar por90.0%	; --%	;5	;Sin cambios	; --%	;18	;Disminuir por18.2%	; --%	;93	;Disminuir por36.7%	; --%	;568	;Aumentar por5.0%	; --%	;884	;Disminuir por0.2%	; --%	;6	;Aumentar por20.0%	; --%	;32	;Aumentar por18.5%	; --%	;
31	;(Domingo)2025/08/31	;14	;Aumentar por16.7%	; --%	;6	;Aumentar por20.0%	; --%	;16	;Sin cambios	; --%	;83	;Disminuir por38.5%	; --%	;644	;Aumentar por19.3%	; --%	;776	;Disminuir por17.4%	; --%	;10	;Disminuir por9.1%	; --%	;25	;Disminuir por37.5%	; --%	;
