Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:00:55	;
Operador: Touristcheck	;
Objetivo de estadísticas: Plaza Illueca - Avda- Papa Luna	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
99692	;Aumentar por59.4%	; --%	;97443	;Aumentar por46.9%	; --%	;21055	;Aumentar por8.0%	; --%	;29621	;Aumentar por19.7%	; --%	;6265	;Aumentar por0.6%	; --%	;5915	;Aumentar por42.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;2855	;Disminuir por26.6%	; --%	;2867	;Disminuir por32.6%	; --%	;874	;Aumentar por2.0%	; --%	;759	;Disminuir por31.8%	; --%	;246	;Aumentar por5.1%	; --%	;136	;Disminuir por3.5%	; --%	;
2	;(Lunes)2025/06/02	;2458	;Disminuir por38.7%	; --%	;2525	;Disminuir por44.1%	; --%	;622	;Disminuir por28.0%	; --%	;912	;Disminuir por31.3%	; --%	;233	;Aumentar por92.6%	; --%	;198	;Aumentar por59.7%	; --%	;
3	;(Martes)2025/06/03	;2066	;Disminuir por44.9%	; --%	;2100	;Disminuir por47.9%	; --%	;611	;Disminuir por17.2%	; --%	;798	;Disminuir por27.5%	; --%	;184	;Disminuir por31.9%	; --%	;156	;Disminuir por27.1%	; --%	;
4	;(Miércoles)2025/06/04	;2184	;Aumentar por1.8%	; --%	;2141	;Disminuir por2.7%	; --%	;598	;Disminuir por26.4%	; --%	;763	;Aumentar por6.6%	; --%	;213	;Aumentar por25.3%	; --%	;183	;Aumentar por76.0%	; --%	;
5	;(Jueves)2025/06/05	;2002	;Aumentar por50.4%	; --%	;1971	;Aumentar por24.7%	; --%	;655	;Aumentar por13.3%	; --%	;843	;Aumentar por7.5%	; --%	;222	;Aumentar por6.7%	; --%	;164	;Aumentar por25.2%	; --%	;
6	;(Viernes)2025/06/06	;2778	;Aumentar por110.1%	; --%	;2700	;Aumentar por85.3%	; --%	;648	;Aumentar por15.9%	; --%	;1085	;Aumentar por54.6%	; --%	;252	;Aumentar por56.5%	; --%	;194	;Aumentar por92.1%	; --%	;
7	;(Sábado)2025/06/07	;4280	;Aumentar por216.6%	; --%	;4177	;Aumentar por215.2%	; --%	;667	;Aumentar por28.0%	; --%	;1546	;Aumentar por118.7%	; --%	;215	;Aumentar por68.0%	; --%	;209	;Aumentar por111.1%	; --%	;
8	;(Domingo)2025/06/08	;3850	;Aumentar por246.2%	; --%	;4083	;Aumentar por236.9%	; --%	;804	;Aumentar por51.7%	; --%	;962	;Aumentar por22.4%	; --%	;267	;Aumentar por225.6%	; --%	;165	;Aumentar por83.3%	; --%	;
9	;(Lunes)2025/06/09	;3531	;Aumentar por152.2%	; --%	;3639	;Aumentar por138.6%	; --%	;821	;Aumentar por70.3%	; --%	;1002	;Aumentar por25.4%	; --%	;256	;Aumentar por118.8%	; --%	;195	;Aumentar por57.3%	; --%	;
10	;(Martes)2025/06/10	;2737	;Aumentar por34.7%	; --%	;2660	;Aumentar por20.3%	; --%	;648	;Disminuir por10.7%	; --%	;826	;Aumentar por15.0%	; --%	;203	;Aumentar por45.0%	; --%	;174	;Aumentar por39.2%	; --%	;
11	;(Miércoles)2025/06/11	;2580	;Aumentar por59.4%	; --%	;2498	;Aumentar por33.7%	; --%	;711	;Aumentar por7.4%	; --%	;848	;Aumentar por54.5%	; --%	;239	;Aumentar por10.6%	; --%	;154	;Aumentar por73.0%	; --%	;
12	;(Jueves)2025/06/12	;2789	;Aumentar por87.3%	; --%	;2472	;Aumentar por52.0%	; --%	;725	;Aumentar por21.4%	; --%	;835	;Aumentar por13.0%	; --%	;201	;Disminuir por22.1%	; --%	;178	;Aumentar por29.9%	; --%	;
13	;(Viernes)2025/06/13	;3234	;Aumentar por136.1%	; --%	;2964	;Aumentar por114.9%	; --%	;763	;Aumentar por62.7%	; --%	;995	;Aumentar por65.0%	; --%	;215	;Aumentar por5.9%	; --%	;198	;Aumentar por67.8%	; --%	;
14	;(Sábado)2025/06/14	;4177	;Aumentar por210.8%	; --%	;3726	;Aumentar por168.1%	; --%	;763	;Aumentar por48.2%	; --%	;1040	;Aumentar por57.3%	; --%	;208	;Aumentar por39.6%	; --%	;182	;Aumentar por104.5%	; --%	;
15	;(Domingo)2025/06/15	;3227	;Aumentar por126.3%	; --%	;3518	;Aumentar por124.1%	; --%	;773	;Aumentar por40.8%	; --%	;850	;Aumentar por11.8%	; --%	;205	;Disminuir por6.4%	; --%	;161	;Aumentar por50.5%	; --%	;
16	;(Lunes)2025/06/16	;3496	;Aumentar por75.0%	; --%	;3531	;Aumentar por78.1%	; --%	;754	;Aumentar por28.9%	; --%	;1009	;Aumentar por11.9%	; --%	;253	;Aumentar por22.8%	; --%	;195	;Aumentar por39.3%	; --%	;
17	;(Martes)2025/06/17	;2734	;Aumentar por0.8%	; --%	;2691	;Disminuir por5.3%	; --%	;698	;Aumentar por5.9%	; --%	;839	;Aumentar por13.4%	; --%	;209	;Aumentar por1.0%	; --%	;166	;Aumentar por10.7%	; --%	;
18	;(Miércoles)2025/06/18	;2828	;Aumentar por50.3%	; --%	;2602	;Aumentar por37.4%	; --%	;683	;Disminuir por9.3%	; --%	;832	;Aumentar por51.3%	; --%	;190	;Disminuir por25.5%	; --%	;178	;Aumentar por41.3%	; --%	;
19	;(Jueves)2025/06/19	;2947	;Aumentar por71.9%	; --%	;2701	;Aumentar por43.1%	; --%	;669	;Aumentar por9.9%	; --%	;905	;Aumentar por9.6%	; --%	;158	;Disminuir por49.5%	; --%	;208	;Aumentar por63.8%	; --%	;
20	;(Viernes)2025/06/20	;3369	;Aumentar por125.7%	; --%	;3180	;Aumentar por100.4%	; --%	;636	;Aumentar por17.6%	; --%	;1033	;Aumentar por45.7%	; --%	;179	;Disminuir por21.1%	; --%	;223	;Aumentar por79.8%	; --%	;
21	;(Sábado)2025/06/21	;4242	;Aumentar por180.2%	; --%	;4239	;Aumentar por178.5%	; --%	;826	;Aumentar por53.5%	; --%	;1284	;Aumentar por88.5%	; --%	;225	;Aumentar por1.8%	; --%	;248	;Aumentar por112.0%	; --%	;
22	;(Domingo)2025/06/22	;4133	;Aumentar por183.9%	; --%	;4307	;Aumentar por184.3%	; --%	;806	;Aumentar por42.2%	; --%	;963	;Aumentar por29.6%	; --%	;210	;Aumentar por8.8%	; --%	;219	;Aumentar por58.7%	; --%	;
23	;(Lunes)2025/06/23	;4706	;Aumentar por170.1%	; --%	;4221	;Aumentar por108.9%	; --%	;735	;Aumentar por11.4%	; --%	;1387	;Aumentar por66.5%	; --%	;252	;Aumentar por0.4%	; --%	;241	;Aumentar por38.5%	; --%	;
24	;(Martes)2025/06/24	;3857	;Aumentar por43.2%	; --%	;4439	;Aumentar por57.4%	; --%	;763	;Aumentar por32.5%	; --%	;1017	;Aumentar por26.5%	; --%	;225	;Sin cambios	; --%	;274	;Aumentar por76.8%	; --%	;
25	;(Miércoles)2025/06/25	;3659	;Aumentar por67.8%	; --%	;3559	;Aumentar por51.4%	; --%	;580	;Disminuir por18.1%	; --%	;994	;Aumentar por70.5%	; --%	;145	;Disminuir por35.6%	; --%	;190	;Aumentar por61.0%	; --%	;
26	;(Jueves)2025/06/26	;3637	;Aumentar por77.5%	; --%	;3397	;Aumentar por59.9%	; --%	;593	;Disminuir por5.3%	; --%	;1032	;Aumentar por18.9%	; --%	;183	;Disminuir por24.1%	; --%	;214	;Aumentar por35.4%	; --%	;
27	;(Viernes)2025/06/27	;3920	;Aumentar por123.5%	; --%	;3564	;Aumentar por105.7%	; --%	;600	;Aumentar por9.7%	; --%	;1186	;Aumentar por57.9%	; --%	;165	;Disminuir por7.8%	; --%	;234	;Aumentar por55.0%	; --%	;
28	;(Sábado)2025/06/28	;4450	;Aumentar por149.7%	; --%	;4151	;Aumentar por122.5%	; --%	;761	;Aumentar por22.5%	; --%	;1149	;Aumentar por64.1%	; --%	;164	;Aumentar por4.5%	; --%	;227	;Aumentar por76.0%	; --%	;
29	;(Domingo)2025/06/29	;3717	;Aumentar por108.6%	; --%	;3680	;Aumentar por88.3%	; --%	;644	;Disminuir por7.7%	; --%	;898	;Aumentar por12.8%	; --%	;161	;Disminuir por24.4%	; --%	;208	;Aumentar por46.5%	; --%	;
30	;(Lunes)2025/06/30	;3249	;Aumentar por37.3%	; --%	;3140	;Aumentar por28.2%	; --%	;624	;Disminuir por1.7%	; --%	;1029	;Disminuir por0.8%	; --%	;187	;Disminuir por12.2%	; --%	;243	;Aumentar por15.2%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;21	;Aumentar por40.0%	; --%	;2	;Disminuir por50.0%	; --%	;26	;Aumentar por36.8%	; --%	;61	;Disminuir por17.6%	; --%	;818	;Aumentar por1.9%	; --%	;674	;Disminuir por27.4%	; --%	;7	;Aumentar por75.0%	; --%	;18	;Aumentar por20.0%	; --%	;
2	;(Lunes)2025/06/02	;13	;Sin cambios	; --%	;6	;Aumentar por100.0%	; --%	;23	;Disminuir por28.1%	; --%	;120	;Disminuir por16.1%	; --%	;568	;Disminuir por27.7%	; --%	;745	;Disminuir por30.4%	; --%	;18	;Disminuir por25.0%	; --%	;32	;Aumentar por14.3%	; --%	;
3	;(Martes)2025/06/03	;15	;Disminuir por16.7%	; --%	;4	;Disminuir por55.6%	; --%	;24	;Aumentar por41.2%	; --%	;131	;Aumentar por39.4%	; --%	;568	;Disminuir por16.8%	; --%	;639	;Disminuir por31.2%	; --%	;4	;Disminuir por60.0%	; --%	;24	;Aumentar por140.0%	; --%	;
4	;(Miércoles)2025/06/04	;23	;Aumentar por76.9%	; --%	;7	;Aumentar por133.3%	; --%	;25	;Aumentar por13.6%	; --%	;105	;Aumentar por34.6%	; --%	;540	;Disminuir por29.7%	; --%	;628	;Aumentar por0.6%	; --%	;10	;Aumentar por25.0%	; --%	;22	;Aumentar por175.0%	; --%	;
5	;(Jueves)2025/06/05	;24	;Aumentar por71.4%	; --%	;4	;Disminuir por20.0%	; --%	;20	;Disminuir por9.1%	; --%	;134	;Disminuir por2.9%	; --%	;594	;Aumentar por11.4%	; --%	;691	;Aumentar por12.7%	; --%	;17	;Aumentar por88.9%	; --%	;14	;Disminuir por44.0%	; --%	;
6	;(Viernes)2025/06/06	;18	;Aumentar por50.0%	; --%	;11	;Aumentar por175.0%	; --%	;24	;Disminuir por20.0%	; --%	;113	;Disminuir por5.0%	; --%	;584	;Aumentar por15.6%	; --%	;914	;Aumentar por66.2%	; --%	;22	;Aumentar por100.0%	; --%	;38	;Aumentar por35.7%	; --%	;
7	;(Sábado)2025/06/07	;23	;Aumentar por228.6%	; --%	;6	;Aumentar por20.0%	; --%	;20	;Sin cambios	; --%	;88	;Disminuir por17.8%	; --%	;606	;Aumentar por24.9%	; --%	;1313	;Aumentar por128.3%	; --%	;7	;Disminuir por22.2%	; --%	;24	;Aumentar por20.0%	; --%	;
8	;(Domingo)2025/06/08	;18	;Aumentar por100.0%	; --%	;3	;Disminuir por25.0%	; --%	;22	;Sin cambios	; --%	;68	;Disminuir por52.1%	; --%	;753	;Aumentar por54.9%	; --%	;856	;Aumentar por41.3%	; --%	;8	;Disminuir por38.5%	; --%	;15	;Disminuir por55.9%	; --%	;
9	;(Lunes)2025/06/09	;12	;Aumentar por9.1%	; --%	;7	;Aumentar por40.0%	; --%	;28	;Aumentar por86.7%	; --%	;104	;Aumentar por15.6%	; --%	;764	;Aumentar por70.9%	; --%	;818	;Aumentar por21.4%	; --%	;11	;Aumentar por37.5%	; --%	;28	;Disminuir por6.7%	; --%	;
10	;(Martes)2025/06/10	;21	;Disminuir por19.2%	; --%	;7	;Aumentar por16.7%	; --%	;14	;Aumentar por16.7%	; --%	;117	;Aumentar por82.8%	; --%	;603	;Disminuir por11.8%	; --%	;667	;Aumentar por5.7%	; --%	;10	;Aumentar por400.0%	; --%	;29	;Aumentar por93.3%	; --%	;
11	;(Miércoles)2025/06/11	;11	;Disminuir por38.9%	; --%	;3	;Disminuir por25.0%	; --%	;30	;Aumentar por30.4%	; --%	;112	;Aumentar por202.7%	; --%	;662	;Aumentar por7.5%	; --%	;707	;Aumentar por43.1%	; --%	;8	;Aumentar por60.0%	; --%	;26	;Aumentar por116.7%	; --%	;
12	;(Jueves)2025/06/12	;22	;Aumentar por69.2%	; --%	;6	;Aumentar por20.0%	; --%	;27	;Aumentar por35.0%	; --%	;106	;Disminuir por6.2%	; --%	;662	;Aumentar por19.3%	; --%	;693	;Aumentar por16.5%	; --%	;14	;Aumentar por55.6%	; --%	;25	;Sin cambios	; --%	;
13	;(Viernes)2025/06/13	;17	;Sin cambios	; --%	;8	;Sin cambios	; --%	;25	;Aumentar por47.1%	; --%	;125	;Aumentar por37.4%	; --%	;711	;Aumentar por67.7%	; --%	;829	;Aumentar por71.3%	; --%	;8	;Disminuir por27.3%	; --%	;22	;Aumentar por10.0%	; --%	;
14	;(Sábado)2025/06/14	;12	;Aumentar por20.0%	; --%	;3	;Aumentar por50.0%	; --%	;15	;Disminuir por28.6%	; --%	;72	;Disminuir por32.1%	; --%	;724	;Aumentar por52.4%	; --%	;904	;Aumentar por69.9%	; --%	;8	;Sin cambios	; --%	;25	;Aumentar por19.0%	; --%	;
15	;(Domingo)2025/06/15	;17	;Aumentar por112.5%	; --%	;5	;Disminuir por16.7%	; --%	;11	;Disminuir por50.0%	; --%	;64	;Disminuir por47.5%	; --%	;738	;Aumentar por43.6%	; --%	;765	;Aumentar por26.4%	; --%	;5	;Sin cambios	; --%	;9	;Disminuir por66.7%	; --%	;
16	;(Lunes)2025/06/16	;26	;Aumentar por188.9%	; --%	;7	;Disminuir por12.5%	; --%	;24	;Disminuir por4.0%	; --%	;113	;Disminuir por1.7%	; --%	;684	;Aumentar por26.2%	; --%	;848	;Aumentar por15.2%	; --%	;17	;Aumentar por88.9%	; --%	;26	;Disminuir por33.3%	; --%	;
17	;(Martes)2025/06/17	;21	;Aumentar por50.0%	; --%	;5	;Disminuir por50.0%	; --%	;26	;Aumentar por36.8%	; --%	;104	;Aumentar por36.8%	; --%	;637	;Aumentar por2.4%	; --%	;701	;Aumentar por11.8%	; --%	;14	;Aumentar por600.0%	; --%	;24	;Aumentar por20.0%	; --%	;
18	;(Miércoles)2025/06/18	;24	;Disminuir por7.7%	; --%	;7	;Aumentar por40.0%	; --%	;22	;Aumentar por29.4%	; --%	;97	;Aumentar por94.0%	; --%	;624	;Disminuir por10.9%	; --%	;696	;Aumentar por44.1%	; --%	;12	;Aumentar por20.0%	; --%	;23	;Aumentar por91.7%	; --%	;
19	;(Jueves)2025/06/19	;16	;Aumentar por77.8%	; --%	;5	;Aumentar por400.0%	; --%	;31	;Aumentar por29.2%	; --%	;113	;Disminuir por8.9%	; --%	;613	;Aumentar por8.5%	; --%	;765	;Aumentar por13.8%	; --%	;8	;Disminuir por27.3%	; --%	;15	;Disminuir por44.4%	; --%	;
20	;(Viernes)2025/06/20	;16	;Aumentar por6.7%	; --%	;5	;Aumentar por400.0%	; --%	;18	;Disminuir por14.3%	; --%	;113	;Aumentar por5.6%	; --%	;592	;Aumentar por18.4%	; --%	;861	;Aumentar por50.8%	; --%	;9	;Aumentar por80.0%	; --%	;36	;Aumentar por24.1%	; --%	;
21	;(Sábado)2025/06/21	;27	;Aumentar por200.0%	; --%	;4	;Aumentar por100.0%	; --%	;20	;Aumentar por5.3%	; --%	;95	;Aumentar por9.2%	; --%	;765	;Aumentar por52.4%	; --%	;1078	;Aumentar por91.1%	; --%	;6	;Disminuir por25.0%	; --%	;23	;Disminuir por17.9%	; --%	;
22	;(Domingo)2025/06/22	;17	;Aumentar por466.7%	; --%	;5	;Disminuir por16.7%	; --%	;10	;Disminuir por47.4%	; --%	;55	;Disminuir por40.2%	; --%	;768	;Aumentar por43.0%	; --%	;861	;Aumentar por39.1%	; --%	;9	;Aumentar por12.5%	; --%	;8	;Disminuir por69.2%	; --%	;
23	;(Lunes)2025/06/23	;15	;Aumentar por87.5%	; --%	;8	;Disminuir por11.1%	; --%	;25	;Disminuir por19.4%	; --%	;145	;Aumentar por26.1%	; --%	;688	;Aumentar por13.2%	; --%	;1129	;Aumentar por66.3%	; --%	;6	;Disminuir por53.8%	; --%	;36	;Aumentar por28.6%	; --%	;
24	;(Martes)2025/06/24	;19	;Aumentar por137.5%	; --%	;9	;Aumentar por350.0%	; --%	;16	;Disminuir por15.8%	; --%	;100	;Aumentar por31.6%	; --%	;715	;Aumentar por31.7%	; --%	;862	;Aumentar por21.9%	; --%	;12	;Aumentar por100.0%	; --%	;35	;Aumentar por105.9%	; --%	;
25	;(Miércoles)2025/06/25	;20	;Aumentar por5.3%	; --%	;8	;Aumentar por33.3%	; --%	;19	;Disminuir por5.0%	; --%	;128	;Aumentar por161.2%	; --%	;528	;Disminuir por20.0%	; --%	;813	;Aumentar por59.7%	; --%	;7	;Disminuir por12.5%	; --%	;25	;Aumentar por66.7%	; --%	;
26	;(Jueves)2025/06/26	;15	;Disminuir por44.4%	; --%	;4	;Disminuir por33.3%	; --%	;17	;Disminuir por32.0%	; --%	;124	;Disminuir por1.6%	; --%	;547	;Disminuir por1.6%	; --%	;870	;Aumentar por22.9%	; --%	;14	;Disminuir por22.2%	; --%	;25	;Disminuir por7.4%	; --%	;
27	;(Viernes)2025/06/27	;26	;Aumentar por160.0%	; --%	;3	;Disminuir por25.0%	; --%	;20	;Disminuir por4.8%	; --%	;125	;Aumentar por19.0%	; --%	;541	;Aumentar por7.3%	; --%	;995	;Aumentar por60.2%	; --%	;11	;Disminuir por8.3%	; --%	;40	;Aumentar por90.5%	; --%	;
28	;(Sábado)2025/06/28	;26	;Aumentar por100.0%	; --%	;10	;Aumentar por400.0%	; --%	;17	;Disminuir por34.6%	; --%	;77	;Disminuir por19.8%	; --%	;709	;Aumentar por24.6%	; --%	;987	;Aumentar por73.8%	; --%	;6	;Disminuir por50.0%	; --%	;34	;Sin cambios	; --%	;
29	;(Domingo)2025/06/29	;28	;Disminuir por28.2%	; --%	;6	;Aumentar por100.0%	; --%	;11	;Disminuir por62.1%	; --%	;46	;Disminuir por55.3%	; --%	;603	;Disminuir por0.7%	; --%	;810	;Aumentar por23.9%	; --%	;2	;Disminuir por91.3%	; --%	;29	;Disminuir por17.1%	; --%	;
30	;(Lunes)2025/06/30	;21	;Aumentar por50.0%	; --%	;4	;Aumentar por33.3%	; --%	;16	;Disminuir por27.3%	; --%	;110	;Disminuir por22.5%	; --%	;581	;Disminuir por0.9%	; --%	;876	;Aumentar por2.2%	; --%	;6	;Disminuir por53.8%	; --%	;39	;Aumentar por18.2%	; --%	;
