Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:43:18	;
Operador: Touristcheck	;
Objetivo de estadísticas: Ayuntamiento	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
39027	;Aumentar por22.3%	; --%	;48697	;Aumentar por27.9%	; --%	;924	;Aumentar por33.5%	; --%	;6121	;Aumentar por23.5%	; --%	;641	;Aumentar por26.9%	; --%	;4779	;Aumentar por63.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;1405	;Disminuir por50.2%	; --%	;1947	;Disminuir por44.2%	; --%	;13	;Aumentar por18.2%	; --%	;105	;Disminuir por23.4%	; --%	;19	;Disminuir por29.6%	; --%	;164	;Aumentar por17.1%	; --%	;
2	;(Lunes)2025/06/02	;1032	;Disminuir por64.4%	; --%	;1184	;Disminuir por66.8%	; --%	;19	;Disminuir por50.0%	; --%	;230	;Disminuir por12.2%	; --%	;25	;Aumentar por25.0%	; --%	;154	;Aumentar por36.3%	; --%	;
3	;(Martes)2025/06/03	;948	;Disminuir por66.6%	; --%	;1049	;Disminuir por69.0%	; --%	;30	;Aumentar por87.5%	; --%	;253	;Aumentar por68.7%	; --%	;17	;Disminuir por39.3%	; --%	;136	;Disminuir por9.3%	; --%	;
4	;(Miércoles)2025/06/04	;839	;Disminuir por50.4%	; --%	;989	;Disminuir por51.8%	; --%	;30	;Aumentar por30.4%	; --%	;258	;Aumentar por76.7%	; --%	;19	;Aumentar por5.6%	; --%	;157	;Aumentar por28.7%	; --%	;
5	;(Jueves)2025/06/05	;925	;Aumentar por5.1%	; --%	;1054	;Aumentar por8.2%	; --%	;24	;Disminuir por50.0%	; --%	;259	;Disminuir por7.8%	; --%	;28	;Aumentar por154.5%	; --%	;152	;Aumentar por26.7%	; --%	;
6	;(Viernes)2025/06/06	;1192	;Aumentar por16.2%	; --%	;1423	;Aumentar por18.1%	; --%	;41	;Sin cambios	; --%	;253	;Disminuir por1.9%	; --%	;19	;Disminuir por20.8%	; --%	;149	;Aumentar por18.3%	; --%	;
7	;(Sábado)2025/06/07	;2237	;Aumentar por160.1%	; --%	;2503	;Aumentar por156.7%	; --%	;33	;Disminuir por19.5%	; --%	;167	;Disminuir por40.1%	; --%	;19	;Aumentar por26.7%	; --%	;152	;Aumentar por27.7%	; --%	;
8	;(Domingo)2025/06/08	;2162	;Aumentar por229.6%	; --%	;2561	;Aumentar por206.0%	; --%	;30	;Disminuir por28.6%	; --%	;117	;Disminuir por61.6%	; --%	;24	;Sin cambios	; --%	;159	;Aumentar por62.2%	; --%	;
9	;(Lunes)2025/06/09	;1415	;Aumentar por22.3%	; --%	;1671	;Aumentar por24.6%	; --%	;28	;Disminuir por6.7%	; --%	;221	;Disminuir por19.0%	; --%	;14	;Disminuir por26.3%	; --%	;171	;Aumentar por29.5%	; --%	;
10	;(Martes)2025/06/10	;1114	;Disminuir por26.2%	; --%	;1311	;Disminuir por16.1%	; --%	;37	;Aumentar por236.4%	; --%	;240	;Aumentar por50.0%	; --%	;19	;Aumentar por26.7%	; --%	;167	;Aumentar por68.7%	; --%	;
11	;(Miércoles)2025/06/11	;1195	;Disminuir por32.8%	; --%	;1414	;Disminuir por35.3%	; --%	;38	;Aumentar por52.0%	; --%	;251	;Aumentar por68.5%	; --%	;30	;Aumentar por30.4%	; --%	;193	;Aumentar por107.5%	; --%	;
12	;(Jueves)2025/06/12	;961	;Aumentar por21.5%	; --%	;1209	;Aumentar por37.5%	; --%	;37	;Disminuir por7.5%	; --%	;250	;Disminuir por6.0%	; --%	;17	;Disminuir por22.7%	; --%	;186	;Aumentar por59.0%	; --%	;
13	;(Viernes)2025/06/13	;1179	;Aumentar por43.3%	; --%	;1608	;Aumentar por71.2%	; --%	;79	;Aumentar por203.8%	; --%	;342	;Aumentar por56.9%	; --%	;26	;Disminuir por16.1%	; --%	;169	;Aumentar por42.0%	; --%	;
14	;(Sábado)2025/06/14	;1878	;Aumentar por149.1%	; --%	;2371	;Aumentar por180.3%	; --%	;17	;Disminuir por63.8%	; --%	;150	;Disminuir por30.9%	; --%	;28	;Aumentar por40.0%	; --%	;195	;Aumentar por191.0%	; --%	;
15	;(Domingo)2025/06/15	;1404	; --%	; --%	;1862	; --%	; --%	;17	; --%	; --%	;146	; --%	; --%	;9	; --%	; --%	;139	; --%	; --%	;
16	;(Lunes)2025/06/16	;952	; --%	; --%	;1300	; --%	; --%	;40	; --%	; --%	;258	; --%	; --%	;23	; --%	; --%	;160	; --%	; --%	;
17	;(Martes)2025/06/17	;1215	; --%	; --%	;1489	; --%	; --%	;32	; --%	; --%	;186	; --%	; --%	;20	; --%	; --%	;165	; --%	; --%	;
18	;(Miércoles)2025/06/18	;959	; --%	; --%	;1325	; --%	; --%	;60	; --%	; --%	;301	; --%	; --%	;23	; --%	; --%	;168	; --%	; --%	;
19	;(Jueves)2025/06/19	;1123	; --%	; --%	;1473	; --%	; --%	;36	; --%	; --%	;257	; --%	; --%	;26	; --%	; --%	;189	; --%	; --%	;
20	;(Viernes)2025/06/20	;1267	; --%	; --%	;1605	; --%	; --%	;68	; --%	; --%	;308	; --%	; --%	;34	; --%	; --%	;198	; --%	; --%	;
21	;(Sábado)2025/06/21	;2006	; --%	; --%	;2523	; --%	; --%	;27	; --%	; --%	;217	; --%	; --%	;30	; --%	; --%	;168	; --%	; --%	;
22	;(Domingo)2025/06/22	;1846	; --%	; --%	;2302	; --%	; --%	;20	; --%	; --%	;80	; --%	; --%	;19	; --%	; --%	;144	; --%	; --%	;
23	;(Lunes)2025/06/23	;1528	;Aumentar por92.7%	; --%	;1940	;Aumentar por95.0%	; --%	;29	;Aumentar por52.6%	; --%	;227	;Aumentar por53.4%	; --%	;20	;Aumentar por233.3%	; --%	;182	;Aumentar por58.3%	; --%	;
24	;(Martes)2025/06/24	;1583	;Disminuir por30.3%	; --%	;1902	;Disminuir por29.6%	; --%	;25	;Aumentar por150.0%	; --%	;206	;Aumentar por54.9%	; --%	;15	;Disminuir por73.2%	; --%	;184	;Aumentar por16.5%	; --%	;
25	;(Miércoles)2025/06/25	;1182	;Disminuir por24.6%	; --%	;1320	;Disminuir por32.4%	; --%	;32	;Aumentar por128.6%	; --%	;203	;Aumentar por84.5%	; --%	;19	;Aumentar por35.7%	; --%	;136	;Aumentar por5.4%	; --%	;
26	;(Jueves)2025/06/26	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
27	;(Viernes)2025/06/27	;1268	;Aumentar por28.0%	; --%	;1632	;Aumentar por55.9%	; --%	;21	;Disminuir por34.4%	; --%	;152	;Disminuir por34.5%	; --%	;13	;Disminuir por38.1%	; --%	;122	;Disminuir por21.8%	; --%	;
28	;(Sábado)2025/06/28	;1842	;Aumentar por90.7%	; --%	;2461	;Aumentar por107.0%	; --%	;18	;Disminuir por59.1%	; --%	;156	;Disminuir por41.8%	; --%	;30	;Aumentar por50.0%	; --%	;171	;Aumentar por30.5%	; --%	;
29	;(Domingo)2025/06/29	;1376	;Aumentar por45.6%	; --%	;1961	;Aumentar por82.4%	; --%	;21	;Disminuir por53.3%	; --%	;113	;Disminuir por60.4%	; --%	;24	;Sin cambios	; --%	;167	;Aumentar por7.1%	; --%	;
30	;(Lunes)2025/06/30	;994	;Disminuir por8.6%	; --%	;1308	;Disminuir por6.8%	; --%	;22	;Disminuir por35.3%	; --%	;215	;Disminuir por21.2%	; --%	;32	;Aumentar por14.3%	; --%	;182	;Aumentar por2.2%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;0	; --%	; --%	;8	;Disminuir por11.1%	; --%	;1	;Disminuir por50.0%	; --%	;20	;Disminuir por9.1%	; --%	;10	;Aumentar por25.0%	; --%	;72	;Disminuir por25.8%	; --%	;2	; --%	; --%	;5	;Disminuir por37.5%	; --%	;
2	;(Lunes)2025/06/02	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por57.1%	; --%	;4	;Disminuir por69.2%	; --%	;41	;Disminuir por19.6%	; --%	;14	;Disminuir por33.3%	; --%	;161	;Disminuir por5.8%	; --%	;1	;Disminuir por75.0%	; --%	;19	;Disminuir por5.0%	; --%	;
3	;(Martes)2025/06/03	;0	; --%	; --%	;14	;Disminuir por17.6%	; --%	;9	;Aumentar por200.0%	; --%	;53	;Aumentar por112.0%	; --%	;16	;Aumentar por33.3%	; --%	;169	;Aumentar por74.2%	; --%	;5	;Aumentar por400.0%	; --%	;17	;Aumentar por54.5%	; --%	;
4	;(Miércoles)2025/06/04	;0	; --%	; --%	;8	;Disminuir por20.0%	; --%	;6	;Aumentar por20.0%	; --%	;52	;Aumentar por136.4%	; --%	;20	;Aumentar por25.0%	; --%	;182	;Aumentar por71.7%	; --%	;4	;Aumentar por100.0%	; --%	;16	;Aumentar por100.0%	; --%	;
5	;(Jueves)2025/06/05	;1	;Sin cambios	; --%	;12	;Sin cambios	; --%	;5	;Disminuir por44.4%	; --%	;51	;Sin cambios	; --%	;17	;Disminuir por10.5%	; --%	;170	;Sin cambios	; --%	;1	;Disminuir por94.7%	; --%	;26	;Disminuir por42.2%	; --%	;
6	;(Viernes)2025/06/06	;0	;Disminuir por100.0%	; --%	;8	;Disminuir por27.3%	; --%	;16	;Aumentar por166.7%	; --%	;74	;Aumentar por64.4%	; --%	;18	;Disminuir por35.7%	; --%	;149	;Disminuir por10.8%	; --%	;7	;Aumentar por16.7%	; --%	;22	;Disminuir por35.3%	; --%	;
7	;(Sábado)2025/06/07	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por50.0%	; --%	;1	;Disminuir por83.3%	; --%	;24	;Disminuir por51.0%	; --%	;29	;Aumentar por20.8%	; --%	;127	;Disminuir por29.4%	; --%	;3	;Disminuir por70.0%	; --%	;10	;Disminuir por73.7%	; --%	;
8	;(Domingo)2025/06/08	;0	; --%	; --%	;9	;Disminuir por18.2%	; --%	;1	;Disminuir por88.9%	; --%	;10	;Disminuir por78.7%	; --%	;12	;Disminuir por42.9%	; --%	;78	;Disminuir por62.0%	; --%	;17	;Aumentar por41.7%	; --%	;19	;Disminuir por54.8%	; --%	;
9	;(Lunes)2025/06/09	;3	; --%	; --%	;13	;Aumentar por44.4%	; --%	;2	;Disminuir por77.8%	; --%	;26	;Disminuir por62.3%	; --%	;21	;Aumentar por23.5%	; --%	;165	;Disminuir por2.4%	; --%	;2	;Disminuir por50.0%	; --%	;16	;Disminuir por38.5%	; --%	;
10	;(Martes)2025/06/10	;0	; --%	; --%	;12	;Disminuir por7.7%	; --%	;3	;Sin cambios	; --%	;36	;Aumentar por24.1%	; --%	;20	;Aumentar por233.3%	; --%	;154	;Aumentar por38.7%	; --%	;14	;Aumentar por1300.0%	; --%	;38	;Aumentar por533.3%	; --%	;
11	;(Miércoles)2025/06/11	;3	; --%	; --%	;13	;Aumentar por85.7%	; --%	;6	;Aumentar por200.0%	; --%	;43	;Aumentar por230.8%	; --%	;23	;Aumentar por15.0%	; --%	;173	;Aumentar por49.1%	; --%	;6	;Aumentar por50.0%	; --%	;22	;Aumentar por120.0%	; --%	;
12	;(Jueves)2025/06/12	;1	;Disminuir por66.7%	; --%	;13	;Disminuir por23.5%	; --%	;13	;Sin cambios	; --%	;63	;Aumentar por6.8%	; --%	;16	;Disminuir por15.8%	; --%	;151	;Disminuir por8.5%	; --%	;7	;Aumentar por40.0%	; --%	;23	;Disminuir por8.0%	; --%	;
13	;(Viernes)2025/06/13	;3	; --%	; --%	;14	;Aumentar por133.3%	; --%	;41	;Aumentar por355.6%	; --%	;100	;Aumentar por132.6%	; --%	;28	;Aumentar por86.7%	; --%	;195	;Aumentar por31.8%	; --%	;7	;Aumentar por250.0%	; --%	;33	;Aumentar por57.1%	; --%	;
14	;(Sábado)2025/06/14	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por65.4%	; --%	;6	;Sin cambios	; --%	;38	;Disminuir por20.8%	; --%	;9	;Aumentar por200.0%	; --%	;96	;Aumentar por2.1%	; --%	;2	;Disminuir por92.3%	; --%	;7	;Disminuir por85.4%	; --%	;
15	;(Domingo)2025/06/15	;1	; --%	; --%	;4	; --%	; --%	;0	; --%	; --%	;16	; --%	; --%	;13	; --%	; --%	;117	; --%	; --%	;2	; --%	; --%	;6	; --%	; --%	;
16	;(Lunes)2025/06/16	;1	; --%	; --%	;13	; --%	; --%	;9	; --%	; --%	;50	; --%	; --%	;26	; --%	; --%	;166	; --%	; --%	;4	; --%	; --%	;28	; --%	; --%	;
17	;(Martes)2025/06/17	;0	; --%	; --%	;10	; --%	; --%	;6	; --%	; --%	;32	; --%	; --%	;24	; --%	; --%	;129	; --%	; --%	;2	; --%	; --%	;15	; --%	; --%	;
18	;(Miércoles)2025/06/18	;11	; --%	; --%	;21	; --%	; --%	;13	; --%	; --%	;72	; --%	; --%	;21	; --%	; --%	;175	; --%	; --%	;15	; --%	; --%	;33	; --%	; --%	;
19	;(Jueves)2025/06/19	;1	; --%	; --%	;14	; --%	; --%	;9	; --%	; --%	;54	; --%	; --%	;23	; --%	; --%	;164	; --%	; --%	;3	; --%	; --%	;25	; --%	; --%	;
20	;(Viernes)2025/06/20	;1	; --%	; --%	;21	; --%	; --%	;14	; --%	; --%	;72	; --%	; --%	;15	; --%	; --%	;156	; --%	; --%	;38	; --%	; --%	;59	; --%	; --%	;
21	;(Sábado)2025/06/21	;0	; --%	; --%	;8	; --%	; --%	;6	; --%	; --%	;46	; --%	; --%	;17	; --%	; --%	;151	; --%	; --%	;4	; --%	; --%	;12	; --%	; --%	;
22	;(Domingo)2025/06/22	;0	; --%	; --%	;7	; --%	; --%	;5	; --%	; --%	;10	; --%	; --%	;12	; --%	; --%	;55	; --%	; --%	;3	; --%	; --%	;8	; --%	; --%	;
23	;(Lunes)2025/06/23	;3	; --%	; --%	;11	;Disminuir por15.4%	; --%	;3	;Disminuir por40.0%	; --%	;45	;Aumentar por80.0%	; --%	;20	;Aumentar por66.7%	; --%	;155	;Aumentar por52.0%	; --%	;3	;Aumentar por50.0%	; --%	;16	;Aumentar por100.0%	; --%	;
24	;(Martes)2025/06/24	;0	;Disminuir por100.0%	; --%	;14	;Sin cambios	; --%	;8	; --%	; --%	;48	;Aumentar por108.7%	; --%	;13	;Aumentar por44.4%	; --%	;126	;Aumentar por40.0%	; --%	;4	; --%	; --%	;17	;Aumentar por183.3%	; --%	;
25	;(Miércoles)2025/06/25	;2	; --%	; --%	;12	;Aumentar por71.4%	; --%	;5	;Aumentar por66.7%	; --%	;44	;Aumentar por158.8%	; --%	;24	;Aumentar por118.2%	; --%	;133	;Aumentar por72.7%	; --%	;1	; --%	; --%	;14	;Aumentar por55.6%	; --%	;
26	;(Jueves)2025/06/26	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
27	;(Viernes)2025/06/27	;0	; --%	; --%	;8	;Disminuir por46.7%	; --%	;4	;Disminuir por60.0%	; --%	;24	;Disminuir por45.5%	; --%	;16	;Disminuir por20.0%	; --%	;107	;Disminuir por30.5%	; --%	;1	;Disminuir por50.0%	; --%	;13	;Disminuir por27.8%	; --%	;
28	;(Sábado)2025/06/28	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por66.7%	; --%	;2	;Disminuir por71.4%	; --%	;31	;Disminuir por40.4%	; --%	;12	;Disminuir por63.6%	; --%	;107	;Disminuir por42.8%	; --%	;3	;Sin cambios	; --%	;13	;Disminuir por18.8%	; --%	;
29	;(Domingo)2025/06/29	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por80.0%	; --%	;2	;Disminuir por84.6%	; --%	;15	;Disminuir por73.2%	; --%	;18	;Disminuir por25.0%	; --%	;85	;Disminuir por51.1%	; --%	;1	;Disminuir por75.0%	; --%	;8	;Disminuir por73.3%	; --%	;
30	;(Lunes)2025/06/30	;2	; --%	; --%	;21	;Aumentar por110.0%	; --%	;4	;Disminuir por20.0%	; --%	;38	;Disminuir por29.6%	; --%	;16	;Disminuir por38.5%	; --%	;144	;Disminuir por21.7%	; --%	;1	;Disminuir por50.0%	; --%	;13	;Disminuir por43.5%	; --%	;
