Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:43:23	;
Operador: Touristcheck	;
Objetivo de estadísticas: Ayuntamiento	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
30964	;Disminuir por20.7%	; --%	;39940	;Disminuir por18.0%	; --%	;954	;Aumentar por3.2%	; --%	;4172	;Disminuir por31.8%	; --%	;464	;Disminuir por27.6%	; --%	;3071	;Disminuir por35.7%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;1186	;Disminuir por15.6%	; --%	;1584	;Disminuir por18.6%	; --%	;36	;Aumentar por176.9%	; --%	;220	;Aumentar por109.5%	; --%	;36	;Aumentar por89.5%	; --%	;212	;Aumentar por29.3%	; --%	;
2	;(Miércoles)2025/07/02	;1365	;Aumentar por32.3%	; --%	;1779	;Aumentar por50.3%	; --%	;37	;Aumentar por94.7%	; --%	;253	;Aumentar por10.0%	; --%	;31	;Aumentar por24.0%	; --%	;200	;Aumentar por29.9%	; --%	;
3	;(Jueves)2025/07/03	;1465	;Aumentar por54.5%	; --%	;1929	;Aumentar por83.9%	; --%	;39	;Aumentar por30.0%	; --%	;243	;Disminuir por4.0%	; --%	;34	;Aumentar por100.0%	; --%	;180	;Aumentar por32.4%	; --%	;
4	;(Viernes)2025/07/04	;1740	;Aumentar por107.4%	; --%	;2102	;Aumentar por112.5%	; --%	;31	;Aumentar por3.3%	; --%	;237	;Disminuir por8.1%	; --%	;29	;Aumentar por52.6%	; --%	;206	;Aumentar por31.2%	; --%	;
5	;(Sábado)2025/07/05	;2211	;Aumentar por139.0%	; --%	;2820	;Aumentar por167.6%	; --%	;27	;Aumentar por12.5%	; --%	;173	;Disminuir por33.2%	; --%	;18	;Disminuir por35.7%	; --%	;150	;Disminuir por1.3%	; --%	;
6	;(Domingo)2025/07/06	;1937	;Aumentar por62.5%	; --%	;2441	;Aumentar por71.5%	; --%	;24	;Disminuir por41.5%	; --%	;138	;Disminuir por45.5%	; --%	;23	;Aumentar por21.1%	; --%	;171	;Aumentar por14.8%	; --%	;
7	;(Lunes)2025/07/07	;1292	;Disminuir por42.2%	; --%	;1725	;Disminuir por31.1%	; --%	;34	;Aumentar por3.0%	; --%	;229	;Aumentar por37.1%	; --%	;22	;Aumentar por15.8%	; --%	;185	;Aumentar por21.7%	; --%	;
8	;(Martes)2025/07/08	;2134	;Disminuir por1.3%	; --%	;2737	;Aumentar por6.9%	; --%	;34	;Aumentar por13.3%	; --%	;237	;Aumentar por102.6%	; --%	;27	;Aumentar por12.5%	; --%	;206	;Aumentar por29.6%	; --%	;
9	;(Miércoles)2025/07/09	;2234	;Aumentar por57.9%	; --%	;2907	;Aumentar por74.0%	; --%	;33	;Aumentar por17.9%	; --%	;242	;Aumentar por9.5%	; --%	;19	;Aumentar por35.7%	; --%	;94	;Disminuir por45.0%	; --%	;
10	;(Jueves)2025/07/10	;1648	;Aumentar por47.9%	; --%	;2125	;Aumentar por62.1%	; --%	;46	;Aumentar por24.3%	; --%	;252	;Aumentar por5.0%	; --%	;26	;Aumentar por36.8%	; --%	;173	;Aumentar por3.6%	; --%	;
11	;(Viernes)2025/07/11	;1784	;Aumentar por49.3%	; --%	;2329	;Aumentar por64.7%	; --%	;51	;Aumentar por34.2%	; --%	;307	;Aumentar por22.3%	; --%	;34	;Aumentar por13.3%	; --%	;169	;Disminuir por12.4%	; --%	;
12	;(Sábado)2025/07/12	;2119	;Aumentar por120.5%	; --%	;2592	;Aumentar por114.4%	; --%	;364	;Aumentar por883.8%	; --%	;494	;Aumentar por97.6%	; --%	;15	;Disminuir por11.8%	; --%	;108	;Disminuir por41.9%	; --%	;
13	;(Domingo)2025/07/13	;1749	;Aumentar por48.3%	; --%	;2461	;Aumentar por53.0%	; --%	;22	;Disminuir por72.2%	; --%	;136	;Disminuir por60.2%	; --%	;24	;Disminuir por7.7%	; --%	;170	;Aumentar por0.6%	; --%	;
14	;(Lunes)2025/07/14	;1398	;Disminuir por25.6%	; --%	;1785	;Disminuir por24.7%	; --%	;36	;Aumentar por111.8%	; --%	;213	;Aumentar por42.0%	; --%	;30	;Aumentar por7.1%	; --%	;194	;Disminuir por0.5%	; --%	;
15	;(Martes)2025/07/15	;1816	;Aumentar por29.3%	; --%	;2354	;Aumentar por26.4%	; --%	;47	;Aumentar por176.5%	; --%	;222	;Aumentar por52.1%	; --%	;36	;Aumentar por300.0%	; --%	;180	;Aumentar por29.5%	; --%	;
16	;(Miércoles)2025/07/16	;1892	;Aumentar por98.7%	; --%	;2477	;Aumentar por90.5%	; --%	;32	;Disminuir por20.0%	; --%	;239	;Disminuir por7.4%	; --%	;27	;Aumentar por17.4%	; --%	;179	;Aumentar por11.9%	; --%	;
17	;(Jueves)2025/07/17	;1689	;Aumentar por39.0%	; --%	;2336	;Aumentar por56.9%	; --%	;46	;Aumentar por43.8%	; --%	;230	;Aumentar por23.7%	; --%	;23	;Aumentar por15.0%	; --%	;189	;Aumentar por14.5%	; --%	;
18	;(Viernes)2025/07/18	;113	;Disminuir por88.2%	; --%	;238	;Disminuir por82.0%	; --%	;2	;Disminuir por96.7%	; --%	;10	;Disminuir por96.7%	; --%	;1	;Disminuir por95.7%	; --%	;34	;Disminuir por79.8%	; --%	;
19	;(Sábado)2025/07/19	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
20	;(Domingo)2025/07/20	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
21	;(Lunes)2025/07/21	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
22	;(Martes)2025/07/22	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
23	;(Miércoles)2025/07/23	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
24	;(Jueves)2025/07/24	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
25	;(Viernes)2025/07/25	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
26	;(Sábado)2025/07/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
27	;(Domingo)2025/07/27	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
28	;(Lunes)2025/07/28	;786	;Disminuir por57.3%	; --%	;867	;Disminuir por64.8%	; --%	;7	;Disminuir por61.1%	; --%	;56	;Disminuir por64.1%	; --%	;7	;Disminuir por76.7%	; --%	;55	;Disminuir por67.8%	; --%	;
29	;(Martes)2025/07/29	;8	;Disminuir por99.4%	; --%	;11	;Disminuir por99.4%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por95.6%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por98.2%	; --%	;
30	;(Miércoles)2025/07/30	;398	;Disminuir por60.0%	; --%	;341	;Disminuir por73.9%	; --%	;6	;Disminuir por72.7%	; --%	;36	;Disminuir por83.3%	; --%	;2	;Disminuir por93.8%	; --%	;13	;Disminuir por92.9%	; --%	;
31	;(Jueves)2025/07/31	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;0	; --%	; --%	;12	;Aumentar por50.0%	; --%	;4	;Aumentar por300.0%	; --%	;32	;Aumentar por60.0%	; --%	;26	;Aumentar por160.0%	; --%	;155	;Aumentar por115.3%	; --%	;4	;Aumentar por100.0%	; --%	;19	;Aumentar por280.0%	; --%	;
2	;(Miércoles)2025/07/02	;2	; --%	; --%	;17	;Aumentar por88.9%	; --%	;5	;Aumentar por25.0%	; --%	;42	;Aumentar por2.4%	; --%	;30	;Aumentar por114.3%	; --%	;180	;Aumentar por11.8%	; --%	;1	;Sin cambios	; --%	;15	;Disminuir por21.1%	; --%	;
3	;(Jueves)2025/07/03	;3	; --%	; --%	;18	;Aumentar por28.6%	; --%	;7	;Disminuir por22.2%	; --%	;42	;Disminuir por20.8%	; --%	;29	;Aumentar por81.3%	; --%	;166	;Disminuir por1.8%	; --%	;0	;Disminuir por100.0%	; --%	;17	;Sin cambios	; --%	;
4	;(Viernes)2025/07/04	;0	; --%	; --%	;11	;Aumentar por37.5%	; --%	;4	;Disminuir por33.3%	; --%	;37	;Disminuir por28.8%	; --%	;21	;Aumentar por5.0%	; --%	;161	;Disminuir por11.5%	; --%	;6	;Aumentar por50.0%	; --%	;28	;Aumentar por75.0%	; --%	;
5	;(Sábado)2025/07/05	;1	;Sin cambios	; --%	;12	;Sin cambios	; --%	;11	;Aumentar por120.0%	; --%	;35	;Disminuir por31.4%	; --%	;14	;Disminuir por17.6%	; --%	;113	;Disminuir por33.5%	; --%	;2	;Aumentar por100.0%	; --%	;14	;Disminuir por46.2%	; --%	;
6	;(Domingo)2025/07/06	;0	; --%	; --%	;5	;Disminuir por37.5%	; --%	;0	;Disminuir por100.0%	; --%	;15	;Disminuir por79.7%	; --%	;19	;Aumentar por5.6%	; --%	;105	;Disminuir por29.5%	; --%	;4	;Disminuir por42.9%	; --%	;12	;Disminuir por45.5%	; --%	;
7	;(Lunes)2025/07/07	;4	; --%	; --%	;15	;Aumentar por150.0%	; --%	;4	;Aumentar por300.0%	; --%	;45	;Aumentar por87.5%	; --%	;16	;Disminuir por44.8%	; --%	;141	;Aumentar por11.0%	; --%	;11	;Aumentar por266.7%	; --%	;29	;Aumentar por190.0%	; --%	;
8	;(Martes)2025/07/08	;0	; --%	; --%	;8	;Disminuir por11.1%	; --%	;7	;Aumentar por600.0%	; --%	;51	;Aumentar por410.0%	; --%	;25	;Aumentar por108.3%	; --%	;162	;Aumentar por107.7%	; --%	;2	;Disminuir por88.2%	; --%	;16	;Disminuir por15.8%	; --%	;
9	;(Miércoles)2025/07/09	;1	;Disminuir por66.7%	; --%	;21	;Aumentar por61.5%	; --%	;4	;Aumentar por100.0%	; --%	;32	;Aumentar por23.1%	; --%	;20	;Disminuir por4.8%	; --%	;169	;Aumentar por2.4%	; --%	;7	;Aumentar por250.0%	; --%	;18	;Aumentar por12.5%	; --%	;
10	;(Jueves)2025/07/10	;0	; --%	; --%	;10	;Disminuir por16.7%	; --%	;12	;Aumentar por300.0%	; --%	;61	;Aumentar por69.4%	; --%	;28	;Aumentar por40.0%	; --%	;158	;Aumentar por2.6%	; --%	;6	;Disminuir por57.1%	; --%	;24	;Disminuir por36.8%	; --%	;
11	;(Viernes)2025/07/11	;2	;Disminuir por33.3%	; --%	;17	;Aumentar por30.8%	; --%	;10	;Aumentar por66.7%	; --%	;53	;Aumentar por23.3%	; --%	;33	;Aumentar por43.5%	; --%	;212	;Aumentar por22.5%	; --%	;6	;Sin cambios	; --%	;25	;Aumentar por13.6%	; --%	;
12	;(Sábado)2025/07/12	;1	;Sin cambios	; --%	;9	;Disminuir por30.8%	; --%	;2	;Disminuir por84.6%	; --%	;31	;Disminuir por50.8%	; --%	;361	;Aumentar por2156.3%	; --%	;446	;Aumentar por195.4%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por60.9%	; --%	;
13	;(Domingo)2025/07/13	;0	;Disminuir por100.0%	; --%	;12	;Disminuir por14.3%	; --%	;1	;Disminuir por97.6%	; --%	;23	;Disminuir por77.0%	; --%	;18	;Disminuir por35.7%	; --%	;90	;Disminuir por53.8%	; --%	;3	;Disminuir por57.1%	; --%	;10	;Disminuir por69.7%	; --%	;
14	;(Lunes)2025/07/14	;0	; --%	; --%	;14	;Aumentar por55.6%	; --%	;12	;Aumentar por100.0%	; --%	;53	;Aumentar por39.5%	; --%	;22	;Aumentar por144.4%	; --%	;130	;Aumentar por35.4%	; --%	;3	;Aumentar por50.0%	; --%	;17	;Aumentar por142.9%	; --%	;
15	;(Martes)2025/07/15	;3	;Aumentar por200.0%	; --%	;17	;Aumentar por325.0%	; --%	;5	; --%	; --%	;41	;Aumentar por156.3%	; --%	;28	;Aumentar por115.4%	; --%	;135	;Aumentar por15.4%	; --%	;10	;Aumentar por400.0%	; --%	;28	;Aumentar por366.7%	; --%	;
16	;(Miércoles)2025/07/16	;1	;Sin cambios	; --%	;20	;Aumentar por53.8%	; --%	;4	;Disminuir por55.6%	; --%	;39	;Disminuir por22.0%	; --%	;18	;Disminuir por30.8%	; --%	;153	;Disminuir por7.8%	; --%	;9	;Aumentar por125.0%	; --%	;27	;Disminuir por3.6%	; --%	;
17	;(Jueves)2025/07/17	;3	; --%	; --%	;14	;Aumentar por40.0%	; --%	;18	;Aumentar por200.0%	; --%	;84	;Aumentar por162.5%	; --%	;19	;Disminuir por20.8%	; --%	;109	;Disminuir por15.5%	; --%	;6	;Aumentar por200.0%	; --%	;22	;Aumentar por46.7%	; --%	;
18	;(Viernes)2025/07/18	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por71.4%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por98.6%	; --%	;3	;Disminuir por85.7%	; --%	;4	;Disminuir por97.7%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
19	;(Sábado)2025/07/19	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
20	;(Domingo)2025/07/20	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
21	;(Lunes)2025/07/21	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
22	;(Martes)2025/07/22	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
23	;(Miércoles)2025/07/23	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
24	;(Jueves)2025/07/24	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
25	;(Viernes)2025/07/25	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
26	;(Sábado)2025/07/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
27	;(Domingo)2025/07/27	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
28	;(Lunes)2025/07/28	;0	; --%	; --%	;1	;Disminuir por75.0%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por83.9%	; --%	;7	;Disminuir por41.7%	; --%	;44	;Disminuir por58.9%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por53.8%	; --%	;
29	;(Martes)2025/07/29	;0	; --%	; --%	;2	;Disminuir por60.0%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por86.7%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por97.6%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Miércoles)2025/07/30	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Disminuir por78.9%	; --%	;2	;Disminuir por87.5%	; --%	;18	;Disminuir por87.5%	; --%	;4	;Aumentar por300.0%	; --%	;9	;Disminuir por30.8%	; --%	;
31	;(Jueves)2025/07/31	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
