Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:43:46	;
Operador: Touristcheck	;
Objetivo de estadísticas: Ayuntamiento	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
27412	;Disminuir por12.6%	; --%	;31610	;Disminuir por11.7%	; --%	;748	;Disminuir por18.1%	; --%	;5570	;Disminuir por5.4%	; --%	;446	;Disminuir por23.2%	; --%	;1886	;Disminuir por37.2%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;1663	;Aumentar por43.6%	; --%	;1852	;Aumentar por33.5%	; --%	;19	;Disminuir por54.8%	; --%	;173	;Disminuir por29.4%	; --%	;21	;Disminuir por36.4%	; --%	;95	;Disminuir por14.4%	; --%	;
2	;(Domingo)2025/11/02	;967	;Aumentar por2.5%	; --%	;1087	;Aumentar por6.4%	; --%	;11	;Disminuir por65.6%	; --%	;126	;Disminuir por43.8%	; --%	;18	;Disminuir por5.3%	; --%	;71	;Disminuir por33.6%	; --%	;
3	;(Lunes)2025/11/03	;360	;Disminuir por62.1%	; --%	;387	;Disminuir por66.0%	; --%	;18	;Disminuir por60.9%	; --%	;157	;Disminuir por38.7%	; --%	;12	;Disminuir por55.6%	; --%	;62	;Disminuir por46.1%	; --%	;
4	;(Martes)2025/11/04	;271	;Disminuir por86.0%	; --%	;259	;Disminuir por88.1%	; --%	;9	;Disminuir por47.1%	; --%	;93	;Disminuir por40.8%	; --%	;13	;Disminuir por40.9%	; --%	;37	;Disminuir por63.7%	; --%	;
5	;(Miércoles)2025/11/05	;600	;Disminuir por55.3%	; --%	;554	;Disminuir por67.2%	; --%	;44	;Aumentar por91.3%	; --%	;232	;Aumentar por82.7%	; --%	;19	;Disminuir por13.6%	; --%	;56	;Disminuir por51.7%	; --%	;
6	;(Jueves)2025/11/06	;403	;Disminuir por75.1%	; --%	;496	;Disminuir por68.9%	; --%	;33	;Aumentar por17.9%	; --%	;229	;Aumentar por20.5%	; --%	;26	;Aumentar por23.8%	; --%	;66	;Disminuir por35.9%	; --%	;
7	;(Viernes)2025/11/07	;548	;Disminuir por46.5%	; --%	;612	;Disminuir por48.1%	; --%	;35	;Aumentar por40.0%	; --%	;240	;Aumentar por19.4%	; --%	;23	;Disminuir por20.7%	; --%	;74	;Disminuir por37.8%	; --%	;
8	;(Sábado)2025/11/08	;915	;Disminuir por1.9%	; --%	;1123	;Aumentar por15.3%	; --%	;23	;Disminuir por53.1%	; --%	;139	;Disminuir por40.9%	; --%	;17	;Disminuir por50.0%	; --%	;70	;Disminuir por46.2%	; --%	;
9	;(Domingo)2025/11/09	;781	;Disminuir por36.0%	; --%	;943	;Disminuir por27.3%	; --%	;9	;Disminuir por75.0%	; --%	;100	;Disminuir por23.7%	; --%	;19	;Aumentar por11.8%	; --%	;74	;Disminuir por10.8%	; --%	;
10	;(Lunes)2025/11/10	;521	;Disminuir por63.4%	; --%	;528	;Disminuir por69.1%	; --%	;14	;Disminuir por70.2%	; --%	;181	;Disminuir por24.6%	; --%	;22	;Aumentar por144.4%	; --%	;99	;Aumentar por65.0%	; --%	;
11	;(Martes)2025/11/11	;451	;Disminuir por45.7%	; --%	;539	;Disminuir por36.0%	; --%	;25	;Disminuir por51.9%	; --%	;217	;Aumentar por17.9%	; --%	;17	;Aumentar por750.0%	; --%	;75	;Aumentar por971.4%	; --%	;
12	;(Miércoles)2025/11/12	;476	;Disminuir por15.9%	; --%	;556	;Disminuir por22.0%	; --%	;37	;Aumentar por76.2%	; --%	;216	;Aumentar por84.6%	; --%	;14	;Aumentar por366.7%	; --%	;69	;Aumentar por430.8%	; --%	;
13	;(Jueves)2025/11/13	;538	;Aumentar por28.4%	; --%	;595	;Aumentar por11.0%	; --%	;35	;Aumentar por34.6%	; --%	;219	;Aumentar por10.6%	; --%	;29	;Aumentar por262.5%	; --%	;75	;Aumentar por177.8%	; --%	;
14	;(Viernes)2025/11/14	;691	;Disminuir por30.9%	; --%	;764	;Disminuir por32.0%	; --%	;44	;Aumentar por37.5%	; --%	;252	;Aumentar por20.6%	; --%	;17	;Aumentar por21.4%	; --%	;84	;Aumentar por20.0%	; --%	;
15	;(Sábado)2025/11/15	;1865	;Aumentar por85.8%	; --%	;1839	;Aumentar por70.1%	; --%	;21	;Disminuir por44.7%	; --%	;148	;Disminuir por32.4%	; --%	;13	;Disminuir por18.8%	; --%	;73	;Disminuir por22.3%	; --%	;
16	;(Domingo)2025/11/16	;718	;Aumentar por5.7%	; --%	;867	;Aumentar por10.2%	; --%	;17	;Disminuir por22.7%	; --%	;101	;Disminuir por50.2%	; --%	;12	;Aumentar por33.3%	; --%	;57	;Disminuir por39.4%	; --%	;
17	;(Lunes)2025/11/17	;374	;Disminuir por58.5%	; --%	;451	;Disminuir por56.4%	; --%	;23	;Disminuir por17.9%	; --%	;205	;Aumentar por3.5%	; --%	;9	;Disminuir por55.0%	; --%	;57	;Disminuir por66.1%	; --%	;
18	;(Martes)2025/11/18	;442	;Disminuir por74.2%	; --%	;512	;Disminuir por74.1%	; --%	;46	;Aumentar por318.2%	; --%	;223	;Aumentar por145.1%	; --%	;5	;Disminuir por58.3%	; --%	;49	;Disminuir por77.5%	; --%	;
19	;(Miércoles)2025/11/19	;493	;Disminuir por68.1%	; --%	;528	;Disminuir por67.4%	; --%	;30	;Aumentar por200.0%	; --%	;249	;Aumentar por186.2%	; --%	;6	;Disminuir por76.0%	; --%	;56	;Disminuir por58.5%	; --%	;
20	;(Jueves)2025/11/20	;367	;Disminuir por54.9%	; --%	;370	;Disminuir por63.9%	; --%	;17	;Disminuir por51.4%	; --%	;243	;Aumentar por27.2%	; --%	;12	;Disminuir por42.9%	; --%	;56	;Disminuir por44.6%	; --%	;
21	;(Viernes)2025/11/21	;525	;Disminuir por41.5%	; --%	;600	;Disminuir por40.3%	; --%	;45	;Aumentar por114.3%	; --%	;281	;Aumentar por44.8%	; --%	;12	;Disminuir por55.6%	; --%	;49	;Disminuir por52.4%	; --%	;
22	;(Sábado)2025/11/22	;917	;Aumentar por15.8%	; --%	;1074	;Aumentar por29.1%	; --%	;22	;Disminuir por31.3%	; --%	;65	;Disminuir por70.2%	; --%	;4	;Disminuir por76.5%	; --%	;16	;Disminuir por84.2%	; --%	;
23	;(Domingo)2025/11/23	;869	;Aumentar por42.7%	; --%	;1014	;Aumentar por42.8%	; --%	;7	;Disminuir por68.2%	; --%	;61	;Disminuir por72.9%	; --%	;16	;Aumentar por45.5%	; --%	;47	;Disminuir por42.0%	; --%	;
24	;(Lunes)2025/11/24	;411	;Disminuir por55.5%	; --%	;428	;Disminuir por62.2%	; --%	;16	;Disminuir por48.4%	; --%	;229	;Disminuir por0.4%	; --%	;19	;Disminuir por29.6%	; --%	;64	;Disminuir por39.0%	; --%	;
25	;(Martes)2025/11/25	;573	;Disminuir por70.8%	; --%	;683	;Disminuir por67.8%	; --%	;21	;Aumentar por16.7%	; --%	;214	;Aumentar por57.4%	; --%	;15	;Disminuir por16.7%	; --%	;52	;Disminuir por45.8%	; --%	;
26	;(Miércoles)2025/11/26	;585	;Disminuir por29.9%	; --%	;647	;Disminuir por39.5%	; --%	;44	;Aumentar por100.0%	; --%	;232	;Aumentar por64.5%	; --%	;8	;Sin cambios	; --%	;49	;Disminuir por3.9%	; --%	;
27	;(Jueves)2025/11/27	;551	;Disminuir por13.6%	; --%	;725	;Disminuir por9.9%	; --%	;29	;Aumentar por38.1%	; --%	;252	;Aumentar por45.7%	; --%	;13	;Disminuir por38.1%	; --%	;62	;Disminuir por34.0%	; --%	;
28	;(Viernes)2025/11/28	;3551	;Aumentar por450.5%	; --%	;3830	;Aumentar por365.9%	; --%	;32	;Disminuir por20.0%	; --%	;235	;Aumentar por3.5%	; --%	;17	;Aumentar por30.8%	; --%	;63	;Disminuir por25.0%	; --%	;
29	;(Sábado)2025/11/29	;4207	;Aumentar por432.5%	; --%	;5261	;Aumentar por533.9%	; --%	;14	;Disminuir por56.3%	; --%	;140	;Disminuir por31.4%	; --%	;9	;Disminuir por62.5%	; --%	;66	;Disminuir por25.0%	; --%	;
30	;(Domingo)2025/11/30	;1779	;Aumentar por216.5%	; --%	;2486	;Aumentar por256.7%	; --%	;8	;Disminuir por65.2%	; --%	;118	;Disminuir por48.2%	; --%	;9	;Disminuir por55.0%	; --%	;63	;Disminuir por38.2%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;0	; --%	; --%	;19	;Disminuir por24.0%	; --%	;3	;Aumentar por50.0%	; --%	;25	;Disminuir por37.5%	; --%	;16	;Disminuir por46.7%	; --%	;116	;Disminuir por27.0%	; --%	;0	;Disminuir por100.0%	; --%	;13	;Disminuir por23.5%	; --%	;
2	;(Domingo)2025/11/02	;0	; --%	; --%	;18	;Disminuir por21.7%	; --%	;1	;Disminuir por80.0%	; --%	;18	;Disminuir por52.6%	; --%	;10	;Disminuir por56.5%	; --%	;85	;Disminuir por38.8%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por79.2%	; --%	;
3	;(Lunes)2025/11/03	;0	; --%	; --%	;14	;Disminuir por12.5%	; --%	;4	;Disminuir por80.0%	; --%	;32	;Disminuir por45.8%	; --%	;14	;Disminuir por36.4%	; --%	;103	;Disminuir por34.0%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Disminuir por68.0%	; --%	;
4	;(Martes)2025/11/04	;0	; --%	; --%	;16	;Disminuir por11.1%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por67.9%	; --%	;8	;Disminuir por38.5%	; --%	;60	;Disminuir por38.1%	; --%	;1	;Disminuir por66.7%	; --%	;8	;Disminuir por42.9%	; --%	;
5	;(Miércoles)2025/11/05	;0	; --%	; --%	;19	;Aumentar por46.2%	; --%	;22	;Aumentar por2100.0%	; --%	;55	;Aumentar por223.5%	; --%	;23	;Aumentar por9.5%	; --%	;156	;Aumentar por71.4%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por50.0%	; --%	;
6	;(Jueves)2025/11/06	;0	; --%	; --%	;14	;Disminuir por50.0%	; --%	;4	;Disminuir por50.0%	; --%	;38	;Aumentar por8.6%	; --%	;18	;Aumentar por12.5%	; --%	;149	;Aumentar por38.0%	; --%	;11	;Aumentar por175.0%	; --%	;28	;Aumentar por64.7%	; --%	;
7	;(Viernes)2025/11/07	;2	; --%	; --%	;17	;Disminuir por32.0%	; --%	;7	;Aumentar por16.7%	; --%	;38	;Aumentar por8.6%	; --%	;23	;Aumentar por76.9%	; --%	;166	;Aumentar por53.7%	; --%	;3	;Disminuir por50.0%	; --%	;19	;Disminuir por40.6%	; --%	;
8	;(Sábado)2025/11/08	;0	;Disminuir por100.0%	; --%	;11	;Disminuir por67.6%	; --%	;0	;Disminuir por100.0%	; --%	;13	;Disminuir por68.3%	; --%	;22	;Disminuir por33.3%	; --%	;108	;Disminuir por18.2%	; --%	;1	;Disminuir por85.7%	; --%	;7	;Disminuir por74.1%	; --%	;
9	;(Domingo)2025/11/09	;0	;Disminuir por100.0%	; --%	;14	;Disminuir por6.7%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por73.3%	; --%	;9	;Disminuir por67.9%	; --%	;76	;Disminuir por11.6%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por60.0%	; --%	;
10	;(Lunes)2025/11/10	;0	; --%	; --%	;20	;Disminuir por39.4%	; --%	;2	;Disminuir por50.0%	; --%	;23	;Disminuir por17.9%	; --%	;10	;Disminuir por71.4%	; --%	;122	;Disminuir por18.7%	; --%	;1	;Disminuir por87.5%	; --%	;15	;Disminuir por46.4%	; --%	;
11	;(Martes)2025/11/11	;0	;Disminuir por100.0%	; --%	;19	;Disminuir por44.1%	; --%	;6	;Aumentar por500.0%	; --%	;50	;Aumentar por257.1%	; --%	;19	;Disminuir por24.0%	; --%	;136	;Aumentar por14.3%	; --%	;0	;Disminuir por100.0%	; --%	;12	;Disminuir por36.8%	; --%	;
12	;(Miércoles)2025/11/12	;0	;Disminuir por100.0%	; --%	;26	;Aumentar por73.3%	; --%	;5	;Aumentar por150.0%	; --%	;31	;Aumentar por121.4%	; --%	;30	;Aumentar por114.3%	; --%	;151	;Aumentar por81.9%	; --%	;3	;Sin cambios	; --%	;9	;Aumentar por80.0%	; --%	;
13	;(Jueves)2025/11/13	;2	; --%	; --%	;30	;Aumentar por130.8%	; --%	;10	;Aumentar por150.0%	; --%	;40	;Aumentar por2.6%	; --%	;22	;Aumentar por57.1%	; --%	;139	;Aumentar por3.7%	; --%	;1	;Disminuir por83.3%	; --%	;10	;Aumentar por11.1%	; --%	;
14	;(Viernes)2025/11/14	;2	; --%	; --%	;21	;Aumentar por50.0%	; --%	;10	;Aumentar por11.1%	; --%	;40	;Disminuir por23.1%	; --%	;29	;Aumentar por45.0%	; --%	;171	;Aumentar por37.9%	; --%	;3	;Disminuir por40.0%	; --%	;19	;Disminuir por5.0%	; --%	;
15	;(Sábado)2025/11/15	;0	; --%	; --%	;20	;Disminuir por28.6%	; --%	;2	;Disminuir por75.0%	; --%	;13	;Disminuir por68.3%	; --%	;18	;Disminuir por35.7%	; --%	;109	;Disminuir por20.4%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por58.3%	; --%	;
16	;(Domingo)2025/11/16	;0	; --%	; --%	;18	;Disminuir por10.0%	; --%	;0	;Disminuir por100.0%	; --%	;10	;Disminuir por76.2%	; --%	;16	;Aumentar por14.3%	; --%	;69	;Disminuir por45.2%	; --%	;1	;Disminuir por80.0%	; --%	;4	;Disminuir por73.3%	; --%	;
17	;(Lunes)2025/11/17	;0	;Disminuir por100.0%	; --%	;15	;Disminuir por28.6%	; --%	;9	;Aumentar por200.0%	; --%	;39	;Aumentar por2.6%	; --%	;12	;Disminuir por36.8%	; --%	;141	;Aumentar por22.6%	; --%	;2	;Disminuir por60.0%	; --%	;10	;Disminuir por58.3%	; --%	;
18	;(Martes)2025/11/18	;0	; --%	; --%	;28	;Aumentar por250.0%	; --%	;7	; --%	; --%	;49	;Aumentar por276.9%	; --%	;25	;Aumentar por150.0%	; --%	;113	;Aumentar por82.3%	; --%	;14	;Aumentar por1300.0%	; --%	;33	;Aumentar por312.5%	; --%	;
19	;(Miércoles)2025/11/19	;1	; --%	; --%	;21	;Aumentar por133.3%	; --%	;2	;Sin cambios	; --%	;46	;Aumentar por360.0%	; --%	;27	;Aumentar por285.7%	; --%	;167	;Aumentar por160.9%	; --%	;0	;Disminuir por100.0%	; --%	;15	;Aumentar por275.0%	; --%	;
20	;(Jueves)2025/11/20	;1	;Disminuir por66.7%	; --%	;23	;Aumentar por35.3%	; --%	;5	;Aumentar por66.7%	; --%	;46	;Aumentar por91.7%	; --%	;8	;Disminuir por55.6%	; --%	;157	;Aumentar por28.7%	; --%	;3	;Disminuir por70.0%	; --%	;17	;Disminuir por34.6%	; --%	;
21	;(Viernes)2025/11/21	;0	; --%	; --%	;19	;Aumentar por11.8%	; --%	;12	;Aumentar por500.0%	; --%	;54	;Aumentar por107.7%	; --%	;26	;Aumentar por85.7%	; --%	;176	;Aumentar por38.6%	; --%	;7	;Aumentar por40.0%	; --%	;32	;Aumentar por39.1%	; --%	;
22	;(Sábado)2025/11/22	;1	;Disminuir por87.5%	; --%	;6	;Disminuir por70.0%	; --%	;0	;Disminuir por100.0%	; --%	;10	;Disminuir por76.2%	; --%	;20	;Sin cambios	; --%	;47	;Disminuir por65.4%	; --%	;1	;Disminuir por66.7%	; --%	;2	;Disminuir por90.0%	; --%	;
23	;(Domingo)2025/11/23	;1	; --%	; --%	;8	;Disminuir por55.6%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por94.4%	; --%	;6	;Disminuir por71.4%	; --%	;47	;Disminuir por69.1%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por80.0%	; --%	;
24	;(Lunes)2025/11/24	;1	; --%	; --%	;19	;Aumentar por18.8%	; --%	;4	;Disminuir por63.6%	; --%	;42	;Disminuir por23.6%	; --%	;9	;Disminuir por52.6%	; --%	;151	;Aumentar por4.1%	; --%	;2	;Aumentar por100.0%	; --%	;17	;Aumentar por21.4%	; --%	;
25	;(Martes)2025/11/25	;0	; --%	; --%	;13	;Sin cambios	; --%	;3	;Disminuir por50.0%	; --%	;48	;Aumentar por118.2%	; --%	;16	;Aumentar por77.8%	; --%	;123	;Aumentar por35.2%	; --%	;2	;Sin cambios	; --%	;30	;Aumentar por275.0%	; --%	;
26	;(Miércoles)2025/11/26	;3	; --%	; --%	;15	;Disminuir por16.7%	; --%	;3	;Aumentar por50.0%	; --%	;34	;Aumentar por36.0%	; --%	;36	;Aumentar por89.5%	; --%	;166	;Aumentar por74.7%	; --%	;2	;Sin cambios	; --%	;15	;Aumentar por200.0%	; --%	;
27	;(Jueves)2025/11/27	;1	; --%	; --%	;21	;Aumentar por23.5%	; --%	;6	;Aumentar por20.0%	; --%	;48	;Aumentar por54.8%	; --%	;19	;Aumentar por26.7%	; --%	;159	;Aumentar por40.7%	; --%	;3	;Aumentar por200.0%	; --%	;24	;Aumentar por100.0%	; --%	;
28	;(Viernes)2025/11/28	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por85.3%	; --%	;6	;Disminuir por60.0%	; --%	;57	;Aumentar por11.8%	; --%	;14	;Aumentar por27.3%	; --%	;138	;Aumentar por9.5%	; --%	;12	;Aumentar por300.0%	; --%	;35	;Aumentar por118.8%	; --%	;
29	;(Sábado)2025/11/29	;2	; --%	; --%	;7	;Disminuir por69.6%	; --%	;0	;Disminuir por100.0%	; --%	;22	;Disminuir por21.4%	; --%	;10	;Disminuir por58.3%	; --%	;104	;Disminuir por27.8%	; --%	;2	;Disminuir por33.3%	; --%	;7	;Disminuir por12.5%	; --%	;
30	;(Domingo)2025/11/30	;0	; --%	; --%	;16	;Disminuir por48.4%	; --%	;1	;Disminuir por87.5%	; --%	;16	;Disminuir por63.6%	; --%	;4	;Disminuir por71.4%	; --%	;77	;Disminuir por41.2%	; --%	;3	;Aumentar por50.0%	; --%	;9	;Disminuir por60.9%	; --%	;
