Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:43:08	;
Operador: Touristcheck	;
Objetivo de estadísticas: Ayuntamiento	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
31905	;Aumentar por7.6%	; --%	;38087	;Aumentar por12.4%	; --%	;692	;Aumentar por131.4%	; --%	;4956	;Aumentar por129.7%	; --%	;505	;Aumentar por76.0%	; --%	;2924	;Aumentar por100.8%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;2823	; --%	; --%	;3490	; --%	; --%	;11	; --%	; --%	;137	; --%	; --%	;27	; --%	; --%	;140	; --%	; --%	;
2	;(Viernes)2025/05/02	;2899	; --%	; --%	;3563	; --%	; --%	;38	; --%	; --%	;262	; --%	; --%	;20	; --%	; --%	;113	; --%	; --%	;
3	;(Sábado)2025/05/03	;2837	; --%	; --%	;3381	; --%	; --%	;16	; --%	; --%	;150	; --%	; --%	;28	; --%	; --%	;150	; --%	; --%	;
4	;(Domingo)2025/05/04	;1693	; --%	; --%	;2051	; --%	; --%	;23	; --%	; --%	;146	; --%	; --%	;18	; --%	; --%	;122	; --%	; --%	;
5	;(Lunes)2025/05/05	;880	; --%	; --%	;974	; --%	; --%	;48	; --%	; --%	;281	; --%	; --%	;11	; --%	; --%	;120	; --%	; --%	;
6	;(Martes)2025/05/06	;1026	; --%	; --%	;1205	; --%	; --%	;41	; --%	; --%	;258	; --%	; --%	;24	; --%	; --%	;126	; --%	; --%	;
7	;(Miércoles)2025/05/07	;860	; --%	; --%	;975	; --%	; --%	;41	; --%	; --%	;279	; --%	; --%	;15	; --%	; --%	;119	; --%	; --%	;
8	;(Jueves)2025/05/08	;656	; --%	; --%	;837	; --%	; --%	;42	; --%	; --%	;305	; --%	; --%	;24	; --%	; --%	;98	; --%	; --%	;
9	;(Viernes)2025/05/09	;1157	; --%	; --%	;1341	; --%	; --%	;30	; --%	; --%	;273	; --%	; --%	;19	; --%	; --%	;132	; --%	; --%	;
10	;(Sábado)2025/05/10	;1510	; --%	; --%	;1562	; --%	; --%	;11	; --%	; --%	;160	; --%	; --%	;15	; --%	; --%	;99	; --%	; --%	;
11	;(Domingo)2025/05/11	;1778	; --%	; --%	;2185	; --%	; --%	;25	; --%	; --%	;149	; --%	; --%	;23	; --%	; --%	;93	; --%	; --%	;
12	;(Lunes)2025/05/12	;791	; --%	; --%	;879	; --%	; --%	;40	; --%	; --%	;266	; --%	; --%	;22	; --%	; --%	;117	; --%	; --%	;
13	;(Martes)2025/05/13	;823	; --%	; --%	;939	; --%	; --%	;26	; --%	; --%	;218	; --%	; --%	;31	; --%	; --%	;119	; --%	; --%	;
14	;(Miércoles)2025/05/14	;754	; --%	; --%	;846	; --%	; --%	;47	; --%	; --%	;217	; --%	; --%	;20	; --%	; --%	;67	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
17	;(Sábado)2025/05/17	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
18	;(Domingo)2025/05/18	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
19	;(Lunes)2025/05/19	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
20	;(Martes)2025/05/20	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
21	;(Miércoles)2025/05/21	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
22	;(Jueves)2025/05/22	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
23	;(Viernes)2025/05/23	;793	;Disminuir por49.2%	; --%	;995	;Disminuir por48.5%	; --%	;19	;Disminuir por57.8%	; --%	;148	;Disminuir por40.1%	; --%	;6	;Disminuir por77.8%	; --%	;115	;Disminuir por10.2%	; --%	;
24	;(Sábado)2025/05/24	;2270	;Aumentar por92.0%	; --%	;2700	;Aumentar por68.1%	; --%	;10	;Disminuir por65.5%	; --%	;133	;Disminuir por41.9%	; --%	;56	;Aumentar por115.4%	; --%	;158	;Aumentar por9.0%	; --%	;
25	;(Domingo)2025/05/25	;1567	;Aumentar por19.7%	; --%	;1952	;Aumentar por10.3%	; --%	;14	;Disminuir por61.1%	; --%	;110	;Disminuir por57.2%	; --%	;14	;Disminuir por6.7%	; --%	;129	;Disminuir por14.0%	; --%	;
26	;(Lunes)2025/05/26	;929	;Disminuir por49.4%	; --%	;1142	;Disminuir por50.7%	; --%	;25	;Sin cambios	; --%	;232	;Aumentar por24.1%	; --%	;21	;Disminuir por22.2%	; --%	;142	;Sin cambios	; --%	;
27	;(Martes)2025/05/27	;991	;Disminuir por50.7%	; --%	;1047	;Disminuir por56.1%	; --%	;32	;Aumentar por190.9%	; --%	;232	;Aumentar por121.0%	; --%	;21	;Aumentar por90.9%	; --%	;156	;Aumentar por155.7%	; --%	;
28	;(Miércoles)2025/05/28	;966	;Aumentar por196.3%	; --%	;1189	;Aumentar por261.4%	; --%	;44	;Aumentar por528.6%	; --%	;268	;Aumentar por235.0%	; --%	;20	;Aumentar por1900.0%	; --%	;131	;Aumentar por627.8%	; --%	;
29	;(Jueves)2025/05/29	;945	;Aumentar por132.2%	; --%	;1075	;Aumentar por115.0%	; --%	;45	;Aumentar por800.0%	; --%	;285	;Aumentar por325.4%	; --%	;24	;Aumentar por71.4%	; --%	;156	;Aumentar por173.7%	; --%	;
30	;(Viernes)2025/05/30	;1088	;Disminuir por8.1%	; --%	;1403	;Aumentar por1.1%	; --%	;34	;Disminuir por10.5%	; --%	;273	;Disminuir por7.5%	; --%	;28	;Aumentar por3.7%	; --%	;178	;Aumentar por34.8%	; --%	;
31	;(Sábado)2025/05/31	;1869	; --%	; --%	;2356	; --%	; --%	;30	; --%	; --%	;174	; --%	; --%	;18	; --%	; --%	;144	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;0	; --%	; --%	;9	; --%	; --%	;2	; --%	; --%	;22	; --%	; --%	;8	; --%	; --%	;97	; --%	; --%	;0	; --%	; --%	;8	; --%	; --%	;
2	;(Viernes)2025/05/02	;1	; --%	; --%	;21	; --%	; --%	;13	; --%	; --%	;51	; --%	; --%	;21	; --%	; --%	;171	; --%	; --%	;4	; --%	; --%	;20	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;17	; --%	; --%	;3	; --%	; --%	;25	; --%	; --%	;12	; --%	; --%	;97	; --%	; --%	;1	; --%	; --%	;11	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;10	; --%	; --%	;5	; --%	; --%	;22	; --%	; --%	;16	; --%	; --%	;106	; --%	; --%	;2	; --%	; --%	;8	; --%	; --%	;
5	;(Lunes)2025/05/05	;1	; --%	; --%	;12	; --%	; --%	;9	; --%	; --%	;51	; --%	; --%	;19	; --%	; --%	;170	; --%	; --%	;19	; --%	; --%	;45	; --%	; --%	;
6	;(Martes)2025/05/06	;1	; --%	; --%	;11	; --%	; --%	;6	; --%	; --%	;45	; --%	; --%	;28	; --%	; --%	;167	; --%	; --%	;6	; --%	; --%	;34	; --%	; --%	;
7	;(Miércoles)2025/05/07	;1	; --%	; --%	;12	; --%	; --%	;6	; --%	; --%	;49	; --%	; --%	;24	; --%	; --%	;180	; --%	; --%	;10	; --%	; --%	;38	; --%	; --%	;
8	;(Jueves)2025/05/08	;0	; --%	; --%	;11	; --%	; --%	;9	; --%	; --%	;47	; --%	; --%	;21	; --%	; --%	;205	; --%	; --%	;12	; --%	; --%	;42	; --%	; --%	;
9	;(Viernes)2025/05/09	;0	; --%	; --%	;9	; --%	; --%	;9	; --%	; --%	;69	; --%	; --%	;17	; --%	; --%	;169	; --%	; --%	;4	; --%	; --%	;26	; --%	; --%	;
10	;(Sábado)2025/05/10	;0	; --%	; --%	;13	; --%	; --%	;3	; --%	; --%	;29	; --%	; --%	;6	; --%	; --%	;111	; --%	; --%	;1	; --%	; --%	;6	; --%	; --%	;
11	;(Domingo)2025/05/11	;0	; --%	; --%	;7	; --%	; --%	;2	; --%	; --%	;13	; --%	; --%	;20	; --%	; --%	;116	; --%	; --%	;4	; --%	; --%	;10	; --%	; --%	;
12	;(Lunes)2025/05/12	;3	; --%	; --%	;17	; --%	; --%	;13	; --%	; --%	;59	; --%	; --%	;19	; --%	; --%	;165	; --%	; --%	;5	; --%	; --%	;25	; --%	; --%	;
13	;(Martes)2025/05/13	;0	; --%	; --%	;6	; --%	; --%	;9	; --%	; --%	;43	; --%	; --%	;15	; --%	; --%	;148	; --%	; --%	;2	; --%	; --%	;21	; --%	; --%	;
14	;(Miércoles)2025/05/14	;12	; --%	; --%	;26	; --%	; --%	;6	; --%	; --%	;48	; --%	; --%	;3	; --%	; --%	;94	; --%	; --%	;26	; --%	; --%	;48	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
17	;(Sábado)2025/05/17	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
18	;(Domingo)2025/05/18	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
19	;(Lunes)2025/05/19	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
20	;(Martes)2025/05/20	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
21	;(Miércoles)2025/05/21	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
22	;(Jueves)2025/05/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
23	;(Viernes)2025/05/23	;0	;Disminuir por100.0%	; --%	;13	;Aumentar por44.4%	; --%	;5	; --%	; --%	;25	;Aumentar por525.0%	; --%	;12	;Aumentar por50.0%	; --%	;102	;Aumentar por183.3%	; --%	;2	; --%	; --%	;8	;Aumentar por60.0%	; --%	;
24	;(Sábado)2025/05/24	;1	; --%	; --%	;14	;Aumentar por75.0%	; --%	;0	;Disminuir por100.0%	; --%	;23	;Disminuir por61.0%	; --%	;9	;Disminuir por35.7%	; --%	;90	;Disminuir por32.3%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por79.3%	; --%	;
25	;(Domingo)2025/05/25	;0	;Disminuir por100.0%	; --%	;7	;Disminuir por30.0%	; --%	;3	;Sin cambios	; --%	;17	;Disminuir por67.3%	; --%	;11	;Disminuir por47.6%	; --%	;77	;Disminuir por50.6%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por76.9%	; --%	;
26	;(Lunes)2025/05/26	;1	;Sin cambios	; --%	;7	;Disminuir por58.8%	; --%	;5	;Disminuir por37.5%	; --%	;55	;Aumentar por37.5%	; --%	;17	;Aumentar por6.3%	; --%	;150	;Aumentar por26.1%	; --%	;2	; --%	; --%	;19	;Aumentar por72.7%	; --%	;
27	;(Martes)2025/05/27	;0	; --%	; --%	;15	;Aumentar por200.0%	; --%	;10	; --%	; --%	;44	;Aumentar por238.5%	; --%	;20	;Aumentar por150.0%	; --%	;154	;Aumentar por102.6%	; --%	;2	;Disminuir por33.3%	; --%	;18	;Aumentar por80.0%	; --%	;
28	;(Miércoles)2025/05/28	;1	;Sin cambios	; --%	;12	;Aumentar por200.0%	; --%	;7	;Aumentar por133.3%	; --%	;52	;Aumentar por136.4%	; --%	;33	;Aumentar por1550.0%	; --%	;187	;Aumentar por325.0%	; --%	;3	;Aumentar por200.0%	; --%	;16	;Aumentar por60.0%	; --%	;
29	;(Jueves)2025/05/29	;4	; --%	; --%	;25	;Aumentar por525.0%	; --%	;13	; --%	; --%	;56	;Aumentar por522.2%	; --%	;24	;Aumentar por380.0%	; --%	;174	;Aumentar por241.2%	; --%	;4	; --%	; --%	;30	;Aumentar por900.0%	; --%	;
30	;(Viernes)2025/05/30	;0	; --%	; --%	;10	;Disminuir por28.6%	; --%	;5	;Disminuir por50.0%	; --%	;54	;Disminuir por15.6%	; --%	;26	;Aumentar por13.0%	; --%	;184	;Disminuir por3.2%	; --%	;2	;Disminuir por60.0%	; --%	;23	;Disminuir por11.5%	; --%	;
31	;(Sábado)2025/05/31	;4	; --%	; --%	;10	; --%	; --%	;1	; --%	; --%	;21	; --%	; --%	;26	; --%	; --%	;138	; --%	; --%	;0	; --%	; --%	;6	; --%	; --%	;
