Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:43:29	;
Operador: Touristcheck	;
Objetivo de estadísticas: Ayuntamiento	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
85975	;Aumentar por177.7%	; --%	;105302	;Aumentar por163.7%	; --%	;1240	;Aumentar por30.0%	; --%	;6016	;Aumentar por44.2%	; --%	;1008	;Aumentar por117.2%	; --%	;5852	;Aumentar por90.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;2184	;Aumentar por84.1%	; --%	;2644	;Aumentar por66.9%	; --%	;38	;Aumentar por5.6%	; --%	;198	;Disminuir por10.0%	; --%	;31	;Disminuir por13.9%	; --%	;136	;Disminuir por35.8%	; --%	;
2	;(Sábado)2025/08/02	;2599	;Aumentar por90.4%	; --%	;3348	;Aumentar por88.2%	; --%	;19	;Disminuir por48.6%	; --%	;155	;Disminuir por38.7%	; --%	;19	;Disminuir por38.7%	; --%	;176	;Disminuir por12.0%	; --%	;
3	;(Domingo)2025/08/03	;4212	;Aumentar por187.5%	; --%	;5704	;Aumentar por195.7%	; --%	;16	;Disminuir por59.0%	; --%	;105	;Disminuir por56.8%	; --%	;37	;Aumentar por8.8%	; --%	;181	;Aumentar por0.6%	; --%	;
4	;(Lunes)2025/08/04	;2472	;Aumentar por42.1%	; --%	;3154	;Aumentar por50.0%	; --%	;38	;Aumentar por22.6%	; --%	;221	;Disminuir por6.8%	; --%	;30	;Aumentar por3.4%	; --%	;196	;Disminuir por4.9%	; --%	;
5	;(Martes)2025/08/05	;2790	;Aumentar por26.2%	; --%	;3378	;Aumentar por19.8%	; --%	;35	;Aumentar por29.6%	; --%	;207	;Aumentar por19.7%	; --%	;49	;Aumentar por172.2%	; --%	;193	;Aumentar por28.7%	; --%	;
6	;(Miércoles)2025/08/06	;3117	;Aumentar por60.9%	; --%	;3507	;Aumentar por43.7%	; --%	;31	;Aumentar por29.2%	; --%	;205	;Aumentar por48.6%	; --%	;46	;Aumentar por100.0%	; --%	;191	;Aumentar por11.7%	; --%	;
7	;(Jueves)2025/08/07	;2797	;Aumentar por116.5%	; --%	;3419	;Aumentar por98.2%	; --%	;41	;Aumentar por20.6%	; --%	;199	;Disminuir por13.1%	; --%	;26	;Aumentar por18.2%	; --%	;203	;Aumentar por9.7%	; --%	;
8	;(Viernes)2025/08/08	;2138	;Aumentar por0.2%	; --%	;2903	;Aumentar por6.1%	; --%	;68	;Aumentar por100.0%	; --%	;260	;Aumentar por9.7%	; --%	;35	;Aumentar por29.6%	; --%	;212	;Aumentar por2.9%	; --%	;
9	;(Sábado)2025/08/09	;2704	;Aumentar por21.0%	; --%	;3257	;Aumentar por12.0%	; --%	;22	;Disminuir por33.3%	; --%	;139	;Disminuir por42.6%	; --%	;20	;Aumentar por5.3%	; --%	;186	;Aumentar por97.9%	; --%	;
10	;(Domingo)2025/08/10	;2774	;Aumentar por68.3%	; --%	;3734	;Aumentar por75.7%	; --%	;15	;Disminuir por67.4%	; --%	;123	;Disminuir por51.2%	; --%	;35	;Aumentar por34.6%	; --%	;195	;Aumentar por12.7%	; --%	;
11	;(Lunes)2025/08/11	;2264	;Aumentar por26.9%	; --%	;2880	;Aumentar por23.7%	; --%	;19	;Disminuir por62.7%	; --%	;183	;Disminuir por40.4%	; --%	;37	;Aumentar por8.8%	; --%	;207	;Aumentar por22.5%	; --%	;
12	;(Martes)2025/08/12	;2782	;Aumentar por31.3%	; --%	;3370	;Aumentar por30.0%	; --%	;37	;Disminuir por89.8%	; --%	;241	;Disminuir por51.2%	; --%	;23	;Aumentar por53.3%	; --%	;181	;Aumentar por67.6%	; --%	;
13	;(Miércoles)2025/08/13	;3169	;Aumentar por81.2%	; --%	;3740	;Aumentar por52.0%	; --%	;57	;Aumentar por159.1%	; --%	;216	;Aumentar por58.8%	; --%	;25	;Aumentar por4.2%	; --%	;198	;Aumentar por16.5%	; --%	;
14	;(Jueves)2025/08/14	;2671	;Aumentar por91.1%	; --%	;3358	;Aumentar por88.1%	; --%	;58	;Aumentar por61.1%	; --%	;251	;Aumentar por17.8%	; --%	;37	;Aumentar por23.3%	; --%	;200	;Aumentar por3.1%	; --%	;
15	;(Viernes)2025/08/15	;3044	;Aumentar por67.6%	; --%	;3780	;Aumentar por60.6%	; --%	;20	;Disminuir por57.4%	; --%	;177	;Disminuir por20.3%	; --%	;34	;Disminuir por5.6%	; --%	;192	;Aumentar por6.7%	; --%	;
16	;(Sábado)2025/08/16	;3061	;Aumentar por61.8%	; --%	;3663	;Aumentar por47.9%	; --%	;28	;Disminuir por12.5%	; --%	;144	;Disminuir por39.7%	; --%	;27	;Sin cambios	; --%	;181	;Aumentar por1.1%	; --%	;
17	;(Domingo)2025/08/17	;3160	;Aumentar por87.1%	; --%	;3876	;Aumentar por65.9%	; --%	;14	;Disminuir por69.6%	; --%	;113	;Disminuir por50.9%	; --%	;30	;Aumentar por30.4%	; --%	;191	;Aumentar por1.1%	; --%	;
18	;(Lunes)2025/08/18	;2166	;Aumentar por1816.8%	; --%	;2711	;Aumentar por1039.1%	; --%	;26	;Aumentar por1200.0%	; --%	;207	;Aumentar por1970.0%	; --%	;25	;Aumentar por2400.0%	; --%	;181	;Aumentar por432.4%	; --%	;
19	;(Martes)2025/08/19	;3111	; --%	; --%	;3576	; --%	; --%	;32	; --%	; --%	;217	; --%	; --%	;36	; --%	; --%	;159	; --%	; --%	;
20	;(Miércoles)2025/08/20	;3319	; --%	; --%	;3949	; --%	; --%	;315	; --%	; --%	;473	; --%	; --%	;27	; --%	; --%	;206	; --%	; --%	;
21	;(Jueves)2025/08/21	;3166	; --%	; --%	;3766	; --%	; --%	;55	; --%	; --%	;232	; --%	; --%	;61	; --%	; --%	;229	; --%	; --%	;
22	;(Viernes)2025/08/22	;2786	; --%	; --%	;3395	; --%	; --%	;40	; --%	; --%	;218	; --%	; --%	;44	; --%	; --%	;202	; --%	; --%	;
23	;(Sábado)2025/08/23	;3167	; --%	; --%	;3966	; --%	; --%	;21	; --%	; --%	;147	; --%	; --%	;26	; --%	; --%	;173	; --%	; --%	;
24	;(Domingo)2025/08/24	;2651	; --%	; --%	;3133	; --%	; --%	;14	; --%	; --%	;109	; --%	; --%	;28	; --%	; --%	;171	; --%	; --%	;
25	;(Lunes)2025/08/25	;2700	; --%	; --%	;3052	; --%	; --%	;29	; --%	; --%	;223	; --%	; --%	;38	; --%	; --%	;191	; --%	; --%	;
26	;(Martes)2025/08/26	;2606	; --%	; --%	;2865	; --%	; --%	;31	; --%	; --%	;196	; --%	; --%	;27	; --%	; --%	;187	; --%	; --%	;
27	;(Miércoles)2025/08/27	;3083	; --%	; --%	;3571	; --%	; --%	;36	; --%	; --%	;190	; --%	; --%	;30	; --%	; --%	;181	; --%	; --%	;
28	;(Jueves)2025/08/28	;2689	;Aumentar por242.1%	; --%	;3105	;Aumentar por258.1%	; --%	;28	;Aumentar por300.0%	; --%	;188	;Aumentar por235.7%	; --%	;31	;Aumentar por342.9%	; --%	;173	;Aumentar por214.5%	; --%	;
29	;(Viernes)2025/08/29	;2324	;Aumentar por28950.0%	; --%	;2907	;Aumentar por26327.3%	; --%	;32	; --%	; --%	;213	;Aumentar por4160.0%	; --%	;46	; --%	; --%	;210	;Aumentar por6900.0%	; --%	;
30	;(Sábado)2025/08/30	;2261	;Aumentar por468.1%	; --%	;2991	;Aumentar por777.1%	; --%	;5	;Disminuir por16.7%	; --%	;130	;Aumentar por261.1%	; --%	;19	;Aumentar por850.0%	; --%	;170	;Aumentar por1207.7%	; --%	;
31	;(Domingo)2025/08/31	;2008	; --%	; --%	;2600	; --%	; --%	;20	; --%	; --%	;136	; --%	; --%	;29	; --%	; --%	;200	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;5	; --%	; --%	;9	;Disminuir por25.0%	; --%	;11	;Aumentar por175.0%	; --%	;47	;Aumentar por46.9%	; --%	;19	;Disminuir por26.9%	; --%	;121	;Disminuir por21.9%	; --%	;5	;Aumentar por25.0%	; --%	;25	;Aumentar por31.6%	; --%	;
2	;(Sábado)2025/08/02	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por64.7%	; --%	;2	;Disminuir por60.0%	; --%	;29	;Disminuir por31.0%	; --%	;15	;Disminuir por50.0%	; --%	;107	;Disminuir por40.6%	; --%	;2	;Aumentar por100.0%	; --%	;13	;Disminuir por13.3%	; --%	;
3	;(Domingo)2025/08/03	;2	;Disminuir por33.3%	; --%	;8	;Disminuir por55.6%	; --%	;0	;Disminuir por100.0%	; --%	;17	;Disminuir por59.5%	; --%	;11	;Disminuir por62.1%	; --%	;75	;Disminuir por54.8%	; --%	;2	; --%	; --%	;4	;Disminuir por76.5%	; --%	;
4	;(Lunes)2025/08/04	;0	; --%	; --%	;11	;Sin cambios	; --%	;5	;Aumentar por25.0%	; --%	;49	;Aumentar por32.4%	; --%	;24	;Aumentar por14.3%	; --%	;135	;Disminuir por16.1%	; --%	;9	;Aumentar por50.0%	; --%	;26	;Disminuir por7.1%	; --%	;
5	;(Martes)2025/08/05	;1	;Sin cambios	; --%	;11	;Disminuir por8.3%	; --%	;7	;Disminuir por36.4%	; --%	;47	;Aumentar por34.3%	; --%	;21	;Aumentar por50.0%	; --%	;123	;Aumentar por8.8%	; --%	;6	;Aumentar por200.0%	; --%	;26	;Aumentar por85.7%	; --%	;
6	;(Miércoles)2025/08/06	;0	; --%	; --%	;12	;Aumentar por140.0%	; --%	;4	; --%	; --%	;41	;Aumentar por173.3%	; --%	;22	;Aumentar por15.8%	; --%	;138	;Aumentar por31.4%	; --%	;5	;Aumentar por25.0%	; --%	;14	;Aumentar por16.7%	; --%	;
7	;(Jueves)2025/08/07	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por66.7%	; --%	;14	;Aumentar por250.0%	; --%	;54	;Aumentar por20.0%	; --%	;18	;Aumentar por12.5%	; --%	;109	;Disminuir por22.7%	; --%	;9	;Disminuir por18.2%	; --%	;31	;Aumentar por6.9%	; --%	;
8	;(Viernes)2025/08/08	;1	; --%	; --%	;8	;Sin cambios	; --%	;9	;Aumentar por28.6%	; --%	;53	;Aumentar por3.9%	; --%	;29	;Aumentar por16.0%	; --%	;145	;Disminuir por10.5%	; --%	;29	;Aumentar por1350.0%	; --%	;54	;Aumentar por237.5%	; --%	;
9	;(Sábado)2025/08/09	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por85.7%	; --%	;4	;Sin cambios	; --%	;25	;Disminuir por21.9%	; --%	;15	;Disminuir por25.0%	; --%	;97	;Disminuir por42.6%	; --%	;3	;Disminuir por57.1%	; --%	;14	;Disminuir por22.2%	; --%	;
10	;(Domingo)2025/08/10	;0	; --%	; --%	;8	;Disminuir por20.0%	; --%	;0	;Disminuir por100.0%	; --%	;15	;Disminuir por75.4%	; --%	;15	;Disminuir por46.4%	; --%	;96	;Disminuir por39.2%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por83.3%	; --%	;
11	;(Lunes)2025/08/11	;1	;Disminuir por50.0%	; --%	;9	;Disminuir por47.1%	; --%	;5	;Disminuir por50.0%	; --%	;48	;Disminuir por9.4%	; --%	;11	;Disminuir por66.7%	; --%	;111	;Disminuir por47.6%	; --%	;2	;Disminuir por66.7%	; --%	;15	;Disminuir por40.0%	; --%	;
12	;(Martes)2025/08/12	;1	;Sin cambios	; --%	;11	;Aumentar por22.2%	; --%	;9	;Aumentar por350.0%	; --%	;47	;Aumentar por51.6%	; --%	;21	;Disminuir por94.2%	; --%	;155	;Disminuir por65.2%	; --%	;7	; --%	; --%	;29	;Aumentar por222.2%	; --%	;
13	;(Miércoles)2025/08/13	;0	; --%	; --%	;7	;Disminuir por41.7%	; --%	;9	;Aumentar por800.0%	; --%	;47	;Aumentar por104.3%	; --%	;24	;Aumentar por33.3%	; --%	;120	;Aumentar por33.3%	; --%	;22	;Aumentar por633.3%	; --%	;38	;Aumentar por280.0%	; --%	;
14	;(Jueves)2025/08/14	;1	; --%	; --%	;11	;Disminuir por21.4%	; --%	;13	;Aumentar por8.3%	; --%	;55	;Aumentar por3.8%	; --%	;39	;Aumentar por77.3%	; --%	;146	;Aumentar por12.3%	; --%	;6	;Aumentar por100.0%	; --%	;40	;Aumentar por135.3%	; --%	;
15	;(Viernes)2025/08/15	;0	;Disminuir por100.0%	; --%	;12	;Disminuir por29.4%	; --%	;5	;Sin cambios	; --%	;47	;Aumentar por14.6%	; --%	;13	;Disminuir por53.6%	; --%	;101	;Disminuir por25.2%	; --%	;2	;Disminuir por80.0%	; --%	;17	;Disminuir por39.3%	; --%	;
16	;(Sábado)2025/08/16	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por70.0%	; --%	;0	;Disminuir por100.0%	; --%	;23	;Disminuir por41.0%	; --%	;24	;Aumentar por33.3%	; --%	;98	;Disminuir por35.9%	; --%	;4	;Disminuir por55.6%	; --%	;17	;Disminuir por37.0%	; --%	;
17	;(Domingo)2025/08/17	;1	;Disminuir por66.7%	; --%	;6	;Disminuir por57.1%	; --%	;1	;Disminuir por94.4%	; --%	;23	;Disminuir por72.6%	; --%	;10	;Disminuir por47.4%	; --%	;79	;Disminuir por27.5%	; --%	;2	;Disminuir por66.7%	; --%	;5	;Disminuir por77.3%	; --%	;
18	;(Lunes)2025/08/18	;0	; --%	; --%	;6	;Sin cambios	; --%	;11	; --%	; --%	;56	;Aumentar por5500.0%	; --%	;8	;Aumentar por166.7%	; --%	;122	;Aumentar por2950.0%	; --%	;7	; --%	; --%	;23	; --%	; --%	;
19	;(Martes)2025/08/19	;0	; --%	; --%	;9	; --%	; --%	;3	; --%	; --%	;45	; --%	; --%	;21	; --%	; --%	;140	; --%	; --%	;8	; --%	; --%	;22	; --%	; --%	;
20	;(Miércoles)2025/08/20	;0	; --%	; --%	;9	; --%	; --%	;9	; --%	; --%	;47	; --%	; --%	;291	; --%	; --%	;385	; --%	; --%	;15	; --%	; --%	;32	; --%	; --%	;
21	;(Jueves)2025/08/21	;0	; --%	; --%	;9	; --%	; --%	;23	; --%	; --%	;58	; --%	; --%	;23	; --%	; --%	;135	; --%	; --%	;9	; --%	; --%	;30	; --%	; --%	;
22	;(Viernes)2025/08/22	;0	; --%	; --%	;5	; --%	; --%	;12	; --%	; --%	;63	; --%	; --%	;22	; --%	; --%	;120	; --%	; --%	;7	; --%	; --%	;31	; --%	; --%	;
23	;(Sábado)2025/08/23	;0	; --%	; --%	;7	; --%	; --%	;1	; --%	; --%	;21	; --%	; --%	;11	; --%	; --%	;95	; --%	; --%	;8	; --%	; --%	;23	; --%	; --%	;
24	;(Domingo)2025/08/24	;0	; --%	; --%	;6	; --%	; --%	;0	; --%	; --%	;14	; --%	; --%	;12	; --%	; --%	;81	; --%	; --%	;2	; --%	; --%	;8	; --%	; --%	;
25	;(Lunes)2025/08/25	;0	; --%	; --%	;6	; --%	; --%	;3	; --%	; --%	;47	; --%	; --%	;24	; --%	; --%	;145	; --%	; --%	;2	; --%	; --%	;25	; --%	; --%	;
26	;(Martes)2025/08/26	;1	; --%	; --%	;11	; --%	; --%	;3	; --%	; --%	;35	; --%	; --%	;23	; --%	; --%	;129	; --%	; --%	;4	; --%	; --%	;21	; --%	; --%	;
27	;(Miércoles)2025/08/27	;1	; --%	; --%	;9	; --%	; --%	;12	; --%	; --%	;52	; --%	; --%	;13	; --%	; --%	;100	; --%	; --%	;10	; --%	; --%	;28	; --%	; --%	;
28	;(Jueves)2025/08/28	;0	; --%	; --%	;7	;Aumentar por600.0%	; --%	;2	; --%	; --%	;45	;Aumentar por800.0%	; --%	;19	;Aumentar por171.4%	; --%	;120	;Aumentar por172.7%	; --%	;7	; --%	; --%	;16	;Aumentar por166.7%	; --%	;
29	;(Viernes)2025/08/29	;0	; --%	; --%	;5	;Aumentar por150.0%	; --%	;9	; --%	; --%	;54	;Aumentar por2600.0%	; --%	;18	; --%	; --%	;135	;Aumentar por6650.0%	; --%	;5	; --%	; --%	;19	; --%	; --%	;
30	;(Sábado)2025/08/30	;0	; --%	; --%	;9	; --%	; --%	;1	; --%	; --%	;28	;Aumentar por250.0%	; --%	;3	;Aumentar por50.0%	; --%	;83	;Aumentar por361.1%	; --%	;1	;Disminuir por75.0%	; --%	;10	;Aumentar por11.1%	; --%	;
31	;(Domingo)2025/08/31	;0	; --%	; --%	;3	; --%	; --%	;1	; --%	; --%	;21	; --%	; --%	;18	; --%	; --%	;104	; --%	; --%	;1	; --%	; --%	;8	; --%	; --%	;
