Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:43:41	;
Operador: Touristcheck	;
Objetivo de estadísticas: Ayuntamiento	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
31359	;Disminuir por50.9%	; --%	;35785	;Disminuir por50.4%	; --%	;913	;Aumentar por10.0%	; --%	;5888	;Aumentar por15.7%	; --%	;581	;Disminuir por28.7%	; --%	;3005	;Disminuir por17.2%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;1158	;Aumentar por4.7%	; --%	;1387	;Aumentar por22.7%	; --%	;42	;Aumentar por27.3%	; --%	;245	;Aumentar por29.6%	; --%	;33	;Aumentar por26.9%	; --%	;111	;Disminuir por7.5%	; --%	;
2	;(Jueves)2025/10/02	;943	;Disminuir por39.0%	; --%	;1022	;Disminuir por47.6%	; --%	;32	;Aumentar por300.0%	; --%	;224	;Aumentar por446.3%	; --%	;19	;Aumentar por58.3%	; --%	;107	;Aumentar por44.6%	; --%	;
3	;(Viernes)2025/10/03	;951	;Disminuir por48.0%	; --%	;1138	;Disminuir por52.4%	; --%	;46	;Aumentar por31.4%	; --%	;256	;Aumentar por15.8%	; --%	;27	;Disminuir por6.9%	; --%	;115	;Disminuir por36.5%	; --%	;
4	;(Sábado)2025/10/04	;1939	;Sin cambios	; --%	;2181	;Disminuir por11.5%	; --%	;17	;Disminuir por69.1%	; --%	;157	;Disminuir por36.2%	; --%	;22	;Disminuir por43.6%	; --%	;102	;Disminuir por47.7%	; --%	;
5	;(Domingo)2025/10/05	;1343	;Disminuir por41.8%	; --%	;1689	;Disminuir por39.9%	; --%	;23	;Disminuir por36.1%	; --%	;127	;Disminuir por52.6%	; --%	;22	;Disminuir por35.3%	; --%	;116	;Disminuir por0.9%	; --%	;
6	;(Lunes)2025/10/06	;1616	;Disminuir por32.9%	; --%	;1593	;Disminuir por46.9%	; --%	;28	;Sin cambios	; --%	;190	;Disminuir por3.6%	; --%	;21	;Disminuir por38.2%	; --%	;103	;Disminuir por40.1%	; --%	;
7	;(Martes)2025/10/07	;1024	;Disminuir por80.1%	; --%	;1180	;Disminuir por79.5%	; --%	;25	;Disminuir por10.7%	; --%	;201	;Aumentar por29.7%	; --%	;29	;Aumentar por70.6%	; --%	;119	;Disminuir por37.4%	; --%	;
8	;(Miércoles)2025/10/08	;933	;Disminuir por78.3%	; --%	;974	;Disminuir por79.9%	; --%	;49	;Aumentar por133.3%	; --%	;235	;Aumentar por69.1%	; --%	;34	;Disminuir por12.8%	; --%	;130	;Aumentar por14.0%	; --%	;
9	;(Jueves)2025/10/09	;1221	;Disminuir por79.6%	; --%	;1297	;Disminuir por80.0%	; --%	;36	;Aumentar por80.0%	; --%	;131	;Aumentar por5.6%	; --%	;17	;Disminuir por32.0%	; --%	;83	;Disminuir por19.4%	; --%	;
10	;(Viernes)2025/10/10	;1424	;Disminuir por46.8%	; --%	;1710	;Disminuir por36.4%	; --%	;47	;Aumentar por9.3%	; --%	;240	;Aumentar por29.0%	; --%	;9	;Disminuir por70.0%	; --%	;60	;Disminuir por21.1%	; --%	;
11	;(Sábado)2025/10/11	;831	;Disminuir por66.9%	; --%	;842	;Disminuir por66.7%	; --%	;52	;Aumentar por136.4%	; --%	;184	;Aumentar por23.5%	; --%	;2	;Disminuir por86.7%	; --%	;7	;Disminuir por89.6%	; --%	;
12	;(Domingo)2025/10/12	;566	;Disminuir por76.9%	; --%	;713	;Disminuir por72.1%	; --%	;21	;Disminuir por40.0%	; --%	;117	;Disminuir por30.4%	; --%	;3	;Disminuir por89.3%	; --%	;13	;Disminuir por83.3%	; --%	;
13	;(Lunes)2025/10/13	;419	;Disminuir por88.9%	; --%	;536	;Disminuir por86.7%	; --%	;26	;Aumentar por116.7%	; --%	;198	;Aumentar por153.8%	; --%	;8	;Disminuir por65.2%	; --%	;27	;Disminuir por59.1%	; --%	;
14	;(Martes)2025/10/14	;1000	;Disminuir por64.8%	; --%	;1124	;Disminuir por64.2%	; --%	;32	;Aumentar por146.2%	; --%	;209	;Aumentar por202.9%	; --%	;14	;Disminuir por51.7%	; --%	;70	;Disminuir por2.8%	; --%	;
15	;(Miércoles)2025/10/15	;1004	;Aumentar por2.2%	; --%	;1081	;Disminuir por0.7%	; --%	;38	;Aumentar por35.7%	; --%	;219	;Aumentar por6.8%	; --%	;16	;Disminuir por57.9%	; --%	;94	;Disminuir por23.6%	; --%	;
16	;(Jueves)2025/10/16	;679	;Disminuir por51.7%	; --%	;787	;Disminuir por46.1%	; --%	;22	;Disminuir por33.3%	; --%	;203	;Aumentar por13.4%	; --%	;9	;Disminuir por43.8%	; --%	;94	;Disminuir por24.2%	; --%	;
17	;(Viernes)2025/10/17	;901	;Disminuir por28.9%	; --%	;1034	;Disminuir por31.2%	; --%	;28	;Disminuir por17.6%	; --%	;198	;Disminuir por10.4%	; --%	;20	;Disminuir por35.5%	; --%	;168	;Aumentar por23.5%	; --%	;
18	;(Sábado)2025/10/18	;1710	;Aumentar por40.7%	; --%	;1979	;Aumentar por40.4%	; --%	;11	;Disminuir por66.7%	; --%	;91	;Disminuir por58.3%	; --%	;12	;Disminuir por73.9%	; --%	;218	;Aumentar por21.1%	; --%	;
19	;(Domingo)2025/10/19	;1545	;Disminuir por46.4%	; --%	;1620	;Disminuir por52.0%	; --%	;10	;Disminuir por83.9%	; --%	;87	;Disminuir por68.7%	; --%	;25	;Disminuir por26.5%	; --%	;135	;Disminuir por12.3%	; --%	;
20	;(Lunes)2025/10/20	;814	;Disminuir por57.0%	; --%	;1024	;Disminuir por50.4%	; --%	;35	;Aumentar por150.0%	; --%	;191	;Aumentar por81.9%	; --%	;21	;Disminuir por38.2%	; --%	;101	;Disminuir por12.9%	; --%	;
21	;(Martes)2025/10/21	;897	;Disminuir por71.7%	; --%	;1005	;Disminuir por70.3%	; --%	;21	;Aumentar por90.9%	; --%	;194	;Aumentar por148.7%	; --%	;27	;Disminuir por18.2%	; --%	;103	;Disminuir por21.4%	; --%	;
22	;(Miércoles)2025/10/22	;792	;Disminuir por38.8%	; --%	;832	;Disminuir por46.7%	; --%	;32	;Aumentar por23.1%	; --%	;218	;Aumentar por0.5%	; --%	;17	;Disminuir por37.0%	; --%	;101	;Disminuir por17.2%	; --%	;
23	;(Jueves)2025/10/23	;609	;Disminuir por52.9%	; --%	;710	;Disminuir por49.5%	; --%	;22	;Disminuir por47.6%	; --%	;225	;Disminuir por6.6%	; --%	;11	;Disminuir por63.3%	; --%	;81	;Disminuir por41.7%	; --%	;
24	;(Viernes)2025/10/24	;924	;Disminuir por26.1%	; --%	;1133	;Disminuir por24.5%	; --%	;31	;Aumentar por14.8%	; --%	;230	;Aumentar por13.9%	; --%	;27	;Aumentar por28.6%	; --%	;105	;Disminuir por17.3%	; --%	;
25	;(Sábado)2025/10/25	;1961	;Aumentar por52.3%	; --%	;2118	;Aumentar por47.5%	; --%	;18	;Disminuir por57.1%	; --%	;136	;Disminuir por43.8%	; --%	;18	;Disminuir por5.3%	; --%	;96	;Disminuir por27.8%	; --%	;
26	;(Domingo)2025/10/26	;835	;Disminuir por39.9%	; --%	;1070	;Disminuir por34.1%	; --%	;22	;Disminuir por29.0%	; --%	;141	;Disminuir por41.0%	; --%	;8	;Disminuir por80.0%	; --%	;51	;Disminuir por67.7%	; --%	;
27	;(Lunes)2025/10/27	;638	;Disminuir por66.4%	; --%	;805	;Disminuir por64.7%	; --%	;21	;Disminuir por8.7%	; --%	;173	;Disminuir por8.5%	; --%	;21	;Disminuir por47.5%	; --%	;94	;Disminuir por43.0%	; --%	;
28	;(Martes)2025/10/28	;645	;Disminuir por45.3%	; --%	;822	;Disminuir por44.5%	; --%	;40	;Aumentar por73.9%	; --%	;227	;Aumentar por73.3%	; --%	;13	;Disminuir por18.8%	; --%	;84	;Disminuir por24.3%	; --%	;
29	;(Miércoles)2025/10/29	;790	;Aumentar por19650.0%	; --%	;830	;Aumentar por20650.0%	; --%	;32	; --%	; --%	;204	;Aumentar por6700.0%	; --%	;24	; --%	; --%	;88	; --%	; --%	;
30	;(Jueves)2025/10/30	;562	;Disminuir por12.2%	; --%	;697	;Disminuir por11.3%	; --%	;23	;Aumentar por91.7%	; --%	;228	;Aumentar por105.4%	; --%	;20	;Aumentar por100.0%	; --%	;102	;Aumentar por17.2%	; --%	;
31	;(Viernes)2025/10/31	;685	; --%	; --%	;852	; --%	; --%	;31	; --%	; --%	;209	; --%	; --%	;32	; --%	; --%	;127	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;0	;Disminuir por100.0%	; --%	;25	;Aumentar por13.6%	; --%	;2	;Disminuir por80.0%	; --%	;40	;Disminuir por16.7%	; --%	;30	;Aumentar por114.3%	; --%	;159	;Aumentar por48.6%	; --%	;10	;Aumentar por233.3%	; --%	;17	;Aumentar por41.7%	; --%	;
2	;(Jueves)2025/10/02	;0	; --%	; --%	;23	; --%	; --%	;5	; --%	; --%	;38	;Aumentar por850.0%	; --%	;23	;Aumentar por228.6%	; --%	;139	;Aumentar por321.2%	; --%	;4	; --%	; --%	;24	;Aumentar por700.0%	; --%	;
3	;(Viernes)2025/10/03	;0	;Disminuir por100.0%	; --%	;16	;Aumentar por23.1%	; --%	;20	;Aumentar por566.7%	; --%	;59	;Aumentar por28.3%	; --%	;22	;Disminuir por4.3%	; --%	;156	;Aumentar por11.4%	; --%	;4	;Disminuir por42.9%	; --%	;25	;Aumentar por13.6%	; --%	;
4	;(Sábado)2025/10/04	;0	; --%	; --%	;18	;Aumentar por80.0%	; --%	;1	;Disminuir por90.9%	; --%	;28	;Disminuir por45.1%	; --%	;13	;Disminuir por43.5%	; --%	;97	;Disminuir por30.7%	; --%	;3	;Disminuir por86.4%	; --%	;14	;Disminuir por69.6%	; --%	;
5	;(Domingo)2025/10/05	;0	; --%	; --%	;13	;Aumentar por116.7%	; --%	;1	;Disminuir por85.7%	; --%	;17	;Disminuir por67.9%	; --%	;21	;Disminuir por16.0%	; --%	;91	;Disminuir por52.1%	; --%	;2	;Disminuir por33.3%	; --%	;6	;Disminuir por66.7%	; --%	;
6	;(Lunes)2025/10/06	;0	; --%	; --%	;28	;Aumentar por300.0%	; --%	;8	;Aumentar por100.0%	; --%	;35	;Disminuir por14.6%	; --%	;16	;Disminuir por30.4%	; --%	;108	;Disminuir por20.6%	; --%	;4	;Aumentar por300.0%	; --%	;17	;Aumentar por41.7%	; --%	;
7	;(Martes)2025/10/07	;0	;Disminuir por100.0%	; --%	;25	;Aumentar por257.1%	; --%	;6	;Aumentar por100.0%	; --%	;35	;Aumentar por66.7%	; --%	;13	;Disminuir por45.8%	; --%	;108	;Disminuir por6.9%	; --%	;6	;Aumentar por500.0%	; --%	;32	;Aumentar por220.0%	; --%	;
8	;(Miércoles)2025/10/08	;3	;Aumentar por200.0%	; --%	;34	;Aumentar por277.8%	; --%	;5	;Disminuir por28.6%	; --%	;41	;Aumentar por64.0%	; --%	;33	;Aumentar por175.0%	; --%	;132	;Aumentar por34.7%	; --%	;7	;Aumentar por600.0%	; --%	;27	;Aumentar por350.0%	; --%	;
9	;(Jueves)2025/10/09	;1	; --%	; --%	;15	;Aumentar por114.3%	; --%	;1	;Disminuir por83.3%	; --%	;15	;Disminuir por46.4%	; --%	;28	;Aumentar por154.5%	; --%	;86	;Aumentar por17.8%	; --%	;6	;Aumentar por100.0%	; --%	;15	;Aumentar por7.1%	; --%	;
10	;(Viernes)2025/10/10	;0	;Disminuir por100.0%	; --%	;33	;Aumentar por1000.0%	; --%	;4	;Disminuir por55.6%	; --%	;28	;Disminuir por37.8%	; --%	;35	;Aumentar por34.6%	; --%	;150	;Aumentar por26.1%	; --%	;8	;Aumentar por14.3%	; --%	;28	;Aumentar por47.4%	; --%	;
11	;(Sábado)2025/10/11	;10	; --%	; --%	;34	;Aumentar por466.7%	; --%	;1	;Disminuir por75.0%	; --%	;14	;Disminuir por54.8%	; --%	;25	;Aumentar por47.1%	; --%	;119	;Aumentar por24.0%	; --%	;17	;Aumentar por1600.0%	; --%	;19	;Aumentar por18.8%	; --%	;
12	;(Domingo)2025/10/12	;2	; --%	; --%	;15	;Aumentar por66.7%	; --%	;2	;Disminuir por71.4%	; --%	;14	;Disminuir por63.2%	; --%	;14	;Disminuir por39.1%	; --%	;83	;Disminuir por19.4%	; --%	;3	;Disminuir por25.0%	; --%	;5	;Disminuir por70.6%	; --%	;
13	;(Lunes)2025/10/13	;0	; --%	; --%	;13	;Aumentar por550.0%	; --%	;4	;Aumentar por100.0%	; --%	;39	;Aumentar por116.7%	; --%	;14	;Aumentar por40.0%	; --%	;134	;Aumentar por157.7%	; --%	;6	; --%	; --%	;9	;Aumentar por50.0%	; --%	;
14	;(Martes)2025/10/14	;0	; --%	; --%	;14	;Aumentar por600.0%	; --%	;9	; --%	; --%	;52	;Aumentar por550.0%	; --%	;20	;Aumentar por42.9%	; --%	;124	;Aumentar por110.2%	; --%	;5	; --%	; --%	;20	;Aumentar por1900.0%	; --%	;
15	;(Miércoles)2025/10/15	;0	; --%	; --%	;28	;Aumentar por154.5%	; --%	;8	;Aumentar por700.0%	; --%	;41	;Aumentar por17.1%	; --%	;28	;Aumentar por33.3%	; --%	;137	;Disminuir por0.7%	; --%	;2	;Disminuir por66.7%	; --%	;12	;Disminuir por42.9%	; --%	;
16	;(Jueves)2025/10/16	;0	;Disminuir por100.0%	; --%	;20	;Aumentar por17.6%	; --%	;3	;Disminuir por25.0%	; --%	;42	;Aumentar por35.5%	; --%	;14	;Disminuir por17.6%	; --%	;126	;Aumentar por14.5%	; --%	;5	;Disminuir por54.5%	; --%	;15	;Disminuir por28.6%	; --%	;
17	;(Viernes)2025/10/17	;1	; --%	; --%	;21	;Aumentar por110.0%	; --%	;3	; --%	; --%	;38	;Aumentar por2.7%	; --%	;19	;Aumentar por5.6%	; --%	;115	;Disminuir por19.0%	; --%	;5	;Disminuir por68.8%	; --%	;24	;Disminuir por25.0%	; --%	;
18	;(Sábado)2025/10/18	;0	;Disminuir por100.0%	; --%	;8	;Disminuir por20.0%	; --%	;0	;Disminuir por100.0%	; --%	;13	;Disminuir por75.5%	; --%	;10	;Disminuir por33.3%	; --%	;62	;Disminuir por54.1%	; --%	;1	;Disminuir por66.7%	; --%	;8	;Disminuir por57.9%	; --%	;
19	;(Domingo)2025/10/19	;0	;Disminuir por100.0%	; --%	;9	;Sin cambios	; --%	;2	;Disminuir por89.5%	; --%	;10	;Disminuir por84.8%	; --%	;7	;Disminuir por79.4%	; --%	;64	;Disminuir por63.0%	; --%	;1	;Disminuir por88.9%	; --%	;4	;Disminuir por86.7%	; --%	;
20	;(Lunes)2025/10/20	;3	;Aumentar por200.0%	; --%	;17	;Aumentar por183.3%	; --%	;3	;Disminuir por57.1%	; --%	;24	;Aumentar por4.3%	; --%	;18	;Aumentar por350.0%	; --%	;122	;Aumentar por76.8%	; --%	;10	;Aumentar por400.0%	; --%	;26	;Aumentar por225.0%	; --%	;
21	;(Martes)2025/10/21	;0	; --%	; --%	;17	;Aumentar por325.0%	; --%	;2	; --%	; --%	;26	;Aumentar por333.3%	; --%	;14	;Aumentar por27.3%	; --%	;127	;Aumentar por98.4%	; --%	;5	; --%	; --%	;23	;Aumentar por666.7%	; --%	;
22	;(Miércoles)2025/10/22	;8	; --%	; --%	;20	;Aumentar por25.0%	; --%	;1	;Disminuir por83.3%	; --%	;42	;Aumentar por16.7%	; --%	;20	;Aumentar por53.8%	; --%	;136	;Disminuir por4.9%	; --%	;3	;Disminuir por50.0%	; --%	;20	;Disminuir por4.8%	; --%	;
23	;(Jueves)2025/10/23	;0	;Disminuir por100.0%	; --%	;18	;Aumentar por80.0%	; --%	;1	;Disminuir por75.0%	; --%	;36	;Disminuir por10.0%	; --%	;21	;Disminuir por16.0%	; --%	;152	;Disminuir por5.0%	; --%	;1	;Disminuir por92.3%	; --%	;20	;Disminuir por37.5%	; --%	;
24	;(Viernes)2025/10/24	;0	; --%	; --%	;16	;Aumentar por60.0%	; --%	;11	;Aumentar por120.0%	; --%	;55	;Aumentar por34.1%	; --%	;19	;Disminuir por13.6%	; --%	;145	;Aumentar por6.6%	; --%	;1	; --%	; --%	;14	;Sin cambios	; --%	;
25	;(Sábado)2025/10/25	;0	; --%	; --%	;13	;Disminuir por48.0%	; --%	;6	;Disminuir por62.5%	; --%	;22	;Disminuir por56.9%	; --%	;9	;Disminuir por59.1%	; --%	;91	;Disminuir por39.3%	; --%	;2	;Disminuir por33.3%	; --%	;8	;Disminuir por46.7%	; --%	;
26	;(Domingo)2025/10/26	;0	; --%	; --%	;18	;Disminuir por14.3%	; --%	;2	;Disminuir por77.8%	; --%	;25	;Disminuir por50.0%	; --%	;19	;Aumentar por46.2%	; --%	;95	;Disminuir por34.5%	; --%	;2	;Disminuir por77.8%	; --%	;5	;Disminuir por78.3%	; --%	;
27	;(Lunes)2025/10/27	;0	;Disminuir por100.0%	; --%	;17	;Disminuir por10.5%	; --%	;5	; --%	; --%	;31	;Aumentar por10.7%	; --%	;15	;Disminuir por21.1%	; --%	;113	;Disminuir por11.0%	; --%	;1	;Disminuir por66.7%	; --%	;12	;Disminuir por20.0%	; --%	;
28	;(Martes)2025/10/28	;11	; --%	; --%	;34	;Aumentar por325.0%	; --%	;15	;Aumentar por650.0%	; --%	;51	;Aumentar por264.3%	; --%	;11	;Disminuir por42.1%	; --%	;126	;Aumentar por28.6%	; --%	;3	;Sin cambios	; --%	;16	;Aumentar por33.3%	; --%	;
29	;(Miércoles)2025/10/29	;0	; --%	; --%	;23	;Aumentar por2200.0%	; --%	;4	; --%	; --%	;28	; --%	; --%	;24	; --%	; --%	;144	;Aumentar por7100.0%	; --%	;3	; --%	; --%	;8	; --%	; --%	;
30	;(Jueves)2025/10/30	;0	;Disminuir por100.0%	; --%	;31	;Aumentar por121.4%	; --%	;8	;Aumentar por166.7%	; --%	;44	;Aumentar por175.0%	; --%	;14	;Aumentar por100.0%	; --%	;131	;Aumentar por67.9%	; --%	;2	; --%	; --%	;23	;Aumentar por475.0%	; --%	;
31	;(Viernes)2025/10/31	;0	; --%	; --%	;18	; --%	; --%	;5	; --%	; --%	;30	; --%	; --%	;26	; --%	; --%	;154	; --%	; --%	;0	; --%	; --%	;7	; --%	; --%	;
