Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:42:09	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Papa Luna - C. Navarra	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
20450	;Aumentar por34.1%	; --%	;19436	;Aumentar por13.4%	; --%	;78040	;Aumentar por21.2%	; --%	;76043	;Aumentar por19.2%	; --%	;13420	;Aumentar por18.5%	; --%	;16187	;Aumentar por12.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;602	;Disminuir por26.6%	; --%	;598	;Disminuir por28.6%	; --%	;2459	;Disminuir por8.9%	; --%	;2760	;Aumentar por10.6%	; --%	;462	;Aumentar por12.7%	; --%	;606	;Aumentar por14.8%	; --%	;
2	;(Lunes)2025/06/02	;551	;Disminuir por12.4%	; --%	;486	;Disminuir por12.3%	; --%	;2123	;Disminuir por24.8%	; --%	;2114	;Disminuir por25.3%	; --%	;362	;Aumentar por49.6%	; --%	;453	;Aumentar por52.5%	; --%	;
3	;(Martes)2025/06/03	;479	;Disminuir por38.8%	; --%	;456	;Disminuir por30.1%	; --%	;1907	;Disminuir por26.7%	; --%	;1861	;Disminuir por27.7%	; --%	;356	;Disminuir por26.6%	; --%	;421	;Disminuir por31.0%	; --%	;
4	;(Miércoles)2025/06/04	;505	;Disminuir por10.6%	; --%	;493	;Aumentar por9.3%	; --%	;2110	;Aumentar por3.0%	; --%	;2025	;Disminuir por16.1%	; --%	;419	;Aumentar por5.5%	; --%	;520	;Aumentar por2.0%	; --%	;
5	;(Jueves)2025/06/05	;493	;Aumentar por17.9%	; --%	;615	;Aumentar por50.0%	; --%	;1990	;Aumentar por8.8%	; --%	;1942	;Aumentar por1.1%	; --%	;399	;Aumentar por31.7%	; --%	;459	;Aumentar por28.9%	; --%	;
6	;(Viernes)2025/06/06	;624	;Aumentar por39.0%	; --%	;587	;Aumentar por0.7%	; --%	;2716	;Aumentar por39.9%	; --%	;2513	;Aumentar por25.4%	; --%	;441	;Aumentar por61.5%	; --%	;483	;Aumentar por29.8%	; --%	;
7	;(Sábado)2025/06/07	;792	;Aumentar por98.5%	; --%	;814	;Aumentar por106.1%	; --%	;3126	;Aumentar por64.4%	; --%	;2865	;Aumentar por50.0%	; --%	;499	;Aumentar por62.5%	; --%	;622	;Aumentar por40.7%	; --%	;
8	;(Domingo)2025/06/08	;819	;Aumentar por179.5%	; --%	;720	;Aumentar por151.7%	; --%	;2559	;Aumentar por29.6%	; --%	;2847	;Aumentar por47.7%	; --%	;519	;Aumentar por222.4%	; --%	;704	;Aumentar por198.3%	; --%	;
9	;(Lunes)2025/06/09	;576	;Aumentar por26.0%	; --%	;516	;Aumentar por10.3%	; --%	;2690	;Aumentar por41.7%	; --%	;2660	;Aumentar por52.3%	; --%	;470	;Aumentar por37.8%	; --%	;513	;Aumentar por17.1%	; --%	;
10	;(Martes)2025/06/10	;553	;Aumentar por33.3%	; --%	;575	;Aumentar por72.7%	; --%	;2206	;Aumentar por3.9%	; --%	;2135	;Aumentar por26.0%	; --%	;397	;Aumentar por37.4%	; --%	;489	;Aumentar por44.2%	; --%	;
11	;(Miércoles)2025/06/11	;625	;Aumentar por38.9%	; --%	;554	;Aumentar por23.4%	; --%	;2140	;Aumentar por18.0%	; --%	;2168	;Aumentar por20.0%	; --%	;418	;Aumentar por18.8%	; --%	;566	;Aumentar por24.4%	; --%	;
12	;(Jueves)2025/06/12	;531	;Aumentar por42.4%	; --%	;470	;Disminuir por0.4%	; --%	;2257	;Aumentar por21.7%	; --%	;2109	;Aumentar por15.4%	; --%	;421	;Aumentar por14.1%	; --%	;531	;Aumentar por19.6%	; --%	;
13	;(Viernes)2025/06/13	;599	;Aumentar por60.2%	; --%	;459	;Aumentar por19.2%	; --%	;3102	;Aumentar por81.8%	; --%	;2708	;Aumentar por59.2%	; --%	;456	;Aumentar por45.7%	; --%	;525	;Aumentar por23.8%	; --%	;
14	;(Sábado)2025/06/14	;693	;Aumentar por56.8%	; --%	;561	;Aumentar por18.1%	; --%	;2632	;Aumentar por51.3%	; --%	;2261	;Aumentar por31.5%	; --%	;500	;Aumentar por59.2%	; --%	;526	;Aumentar por26.1%	; --%	;
15	;(Domingo)2025/06/15	;685	;Aumentar por33.3%	; --%	;600	;Disminuir por1.2%	; --%	;2272	;Aumentar por16.9%	; --%	;2265	;Aumentar por19.3%	; --%	;471	;Aumentar por13.8%	; --%	;529	;Aumentar por0.4%	; --%	;
16	;(Lunes)2025/06/16	;621	;Aumentar por14.2%	; --%	;545	;Disminuir por30.1%	; --%	;2308	;Aumentar por3.6%	; --%	;2239	;Aumentar por6.5%	; --%	;462	;Aumentar por14.4%	; --%	;537	;Disminuir por0.9%	; --%	;
17	;(Martes)2025/06/17	;550	;Aumentar por10.0%	; --%	;574	;Aumentar por8.3%	; --%	;2353	;Aumentar por4.8%	; --%	;2246	;Aumentar por4.6%	; --%	;403	;Disminuir por3.4%	; --%	;457	;Disminuir por11.9%	; --%	;
18	;(Miércoles)2025/06/18	;584	;Aumentar por13.8%	; --%	;559	;Disminuir por4.0%	; --%	;2151	;Aumentar por10.4%	; --%	;2100	;Disminuir por7.0%	; --%	;399	;Disminuir por3.6%	; --%	;459	;Disminuir por11.7%	; --%	;
19	;(Jueves)2025/06/19	;572	;Aumentar por30.3%	; --%	;588	;Aumentar por7.1%	; --%	;2375	;Aumentar por27.1%	; --%	;2261	;Aumentar por21.2%	; --%	;419	;Aumentar por12.9%	; --%	;483	;Aumentar por12.9%	; --%	;
20	;(Viernes)2025/06/20	;647	;Aumentar por39.1%	; --%	;586	;Aumentar por14.7%	; --%	;2875	;Aumentar por55.8%	; --%	;2616	;Aumentar por43.7%	; --%	;446	;Aumentar por25.6%	; --%	;530	;Aumentar por26.2%	; --%	;
21	;(Sábado)2025/06/21	;916	;Aumentar por118.1%	; --%	;838	;Aumentar por45.5%	; --%	;3070	;Aumentar por70.6%	; --%	;2710	;Aumentar por54.2%	; --%	;482	;Aumentar por34.3%	; --%	;549	;Aumentar por18.1%	; --%	;
22	;(Domingo)2025/06/22	;906	;Aumentar por87.2%	; --%	;789	;Aumentar por44.0%	; --%	;2773	;Aumentar por31.2%	; --%	;2838	;Aumentar por31.3%	; --%	;508	;Aumentar por25.7%	; --%	;626	;Aumentar por17.4%	; --%	;
23	;(Lunes)2025/06/23	;838	;Aumentar por65.3%	; --%	;761	;Aumentar por1.2%	; --%	;3970	;Aumentar por89.2%	; --%	;3697	;Aumentar por80.6%	; --%	;504	;Aumentar por8.6%	; --%	;559	;Disminuir por11.1%	; --%	;
24	;(Martes)2025/06/24	;816	;Aumentar por41.7%	; --%	;850	;Disminuir por0.4%	; --%	;2556	;Aumentar por16.1%	; --%	;2874	;Aumentar por39.7%	; --%	;464	;Aumentar por11.3%	; --%	;617	;Aumentar por25.4%	; --%	;
25	;(Miércoles)2025/06/25	;773	;Aumentar por43.1%	; --%	;816	;Aumentar por14.8%	; --%	;2540	;Aumentar por40.9%	; --%	;2538	;Aumentar por19.4%	; --%	;447	;Aumentar por9.0%	; --%	;557	;Disminuir por5.8%	; --%	;
26	;(Jueves)2025/06/26	;765	;Aumentar por119.2%	; --%	;743	;Aumentar por88.1%	; --%	;2657	;Aumentar por39.1%	; --%	;2557	;Aumentar por29.3%	; --%	;445	;Aumentar por17.7%	; --%	;523	;Aumentar por17.0%	; --%	;
27	;(Viernes)2025/06/27	;826	;Aumentar por77.3%	; --%	;762	;Aumentar por28.3%	; --%	;3865	;Aumentar por96.1%	; --%	;3622	;Aumentar por82.6%	; --%	;451	;Aumentar por18.7%	; --%	;553	;Aumentar por22.9%	; --%	;
28	;(Sábado)2025/06/28	;902	;Aumentar por119.5%	; --%	;900	;Aumentar por43.8%	; --%	;3023	;Aumentar por60.6%	; --%	;2944	;Aumentar por58.7%	; --%	;477	;Aumentar por41.5%	; --%	;577	;Aumentar por23.6%	; --%	;
29	;(Domingo)2025/06/29	;858	;Aumentar por86.1%	; --%	;886	;Aumentar por89.3%	; --%	;2479	;Aumentar por12.6%	; --%	;2853	;Aumentar por30.7%	; --%	;446	;Aumentar por18.9%	; --%	;646	;Aumentar por42.9%	; --%	;
30	;(Lunes)2025/06/30	;749	;Aumentar por46.6%	; --%	;735	;Aumentar por47.9%	; --%	;2756	;Aumentar por4.2%	; --%	;2715	;Aumentar por10.4%	; --%	;477	;Aumentar por14.4%	; --%	;567	;Aumentar por21.2%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;61	;Aumentar por15.1%	; --%	;51	;Aumentar por30.8%	; --%	;162	;Disminuir por19.4%	; --%	;65	;Disminuir por21.7%	; --%	;2212	;Disminuir por7.9%	; --%	;2601	;Aumentar por11.1%	; --%	;24	;Disminuir por31.4%	; --%	;42	;Aumentar por35.5%	; --%	;
2	;(Lunes)2025/06/02	;48	;Disminuir por11.1%	; --%	;39	;Disminuir por29.1%	; --%	;300	;Disminuir por16.2%	; --%	;138	;Disminuir por14.3%	; --%	;1425	;Disminuir por38.5%	; --%	;1582	;Disminuir por37.3%	; --%	;350	;Aumentar por260.8%	; --%	;355	;Aumentar por298.9%	; --%	;
3	;(Martes)2025/06/03	;50	;Aumentar por8.7%	; --%	;48	;Disminuir por4.0%	; --%	;317	;Aumentar por52.4%	; --%	;119	;Aumentar por52.6%	; --%	;1484	;Disminuir por36.0%	; --%	;1641	;Disminuir por32.2%	; --%	;56	;Aumentar por100.0%	; --%	;53	;Aumentar por103.8%	; --%	;
4	;(Miércoles)2025/06/04	;49	;Aumentar por6.5%	; --%	;51	;Disminuir por7.3%	; --%	;301	;Aumentar por112.0%	; --%	;105	;Aumentar por36.4%	; --%	;1643	;Disminuir por10.7%	; --%	;1754	;Disminuir por22.3%	; --%	;117	;Aumentar por457.1%	; --%	;115	;Aumentar por379.2%	; --%	;
5	;(Jueves)2025/06/05	;50	;Aumentar por4.2%	; --%	;58	;Aumentar por11.5%	; --%	;350	;Aumentar por20.3%	; --%	;132	;Aumentar por21.1%	; --%	;1524	;Aumentar por6.8%	; --%	;1686	;Disminuir por1.3%	; --%	;66	;Aumentar por6.5%	; --%	;66	;Aumentar por29.4%	; --%	;
6	;(Viernes)2025/06/06	;49	;Disminuir por16.9%	; --%	;51	;Disminuir por19.0%	; --%	;343	;Disminuir por31.1%	; --%	;138	;Disminuir por61.0%	; --%	;2011	;Aumentar por55.1%	; --%	;1999	;Aumentar por31.9%	; --%	;313	;Aumentar por259.8%	; --%	;323	;Aumentar por348.6%	; --%	;
7	;(Sábado)2025/06/07	;50	;Disminuir por2.0%	; --%	;86	;Aumentar por62.3%	; --%	;224	;Disminuir por20.6%	; --%	;86	;Disminuir por27.1%	; --%	;2819	;Aumentar por101.8%	; --%	;2625	;Aumentar por65.7%	; --%	;33	;Disminuir por80.7%	; --%	;68	;Disminuir por56.1%	; --%	;
8	;(Domingo)2025/06/08	;43	;Disminuir por15.7%	; --%	;120	;Aumentar por130.8%	; --%	;167	;Disminuir por42.8%	; --%	;77	;Disminuir por46.2%	; --%	;2329	;Aumentar por65.9%	; --%	;2559	;Aumentar por70.0%	; --%	;20	;Disminuir por91.2%	; --%	;91	;Disminuir por60.1%	; --%	;
9	;(Lunes)2025/06/09	;59	;Aumentar por15.7%	; --%	;65	;Aumentar por20.4%	; --%	;343	;Aumentar por32.9%	; --%	;158	;Aumentar por49.1%	; --%	;2003	;Aumentar por31.5%	; --%	;2155	;Aumentar por41.6%	; --%	;285	;Aumentar por331.8%	; --%	;282	;Aumentar por347.6%	; --%	;
10	;(Martes)2025/06/10	;63	;Aumentar por26.0%	; --%	;76	;Aumentar por49.0%	; --%	;301	;Aumentar por70.1%	; --%	;125	;Aumentar por81.2%	; --%	;1640	;Disminuir por11.0%	; --%	;1744	;Aumentar por15.6%	; --%	;202	;Aumentar por274.1%	; --%	;190	;Aumentar por187.9%	; --%	;
11	;(Miércoles)2025/06/11	;44	;Aumentar por2.3%	; --%	;49	;Disminuir por12.5%	; --%	;302	;Aumentar por143.5%	; --%	;128	;Aumentar por178.3%	; --%	;1733	;Aumentar por7.5%	; --%	;1929	;Aumentar por15.3%	; --%	;59	;Aumentar por73.5%	; --%	;62	;Aumentar por100.0%	; --%	;
12	;(Jueves)2025/06/12	;51	;Disminuir por7.3%	; --%	;46	;Disminuir por4.2%	; --%	;338	;Aumentar por11.6%	; --%	;156	;Aumentar por17.3%	; --%	;1788	;Aumentar por23.9%	; --%	;1846	;Aumentar por14.7%	; --%	;80	;Aumentar por48.1%	; --%	;60	;Aumentar por62.2%	; --%	;
13	;(Viernes)2025/06/13	;47	;Disminuir por9.6%	; --%	;52	;Disminuir por7.1%	; --%	;405	;Aumentar por55.8%	; --%	;179	;Aumentar por43.2%	; --%	;2006	;Aumentar por51.2%	; --%	;1846	;Aumentar por26.6%	; --%	;644	;Aumentar por861.2%	; --%	;632	;Aumentar por919.4%	; --%	;
14	;(Sábado)2025/06/14	;58	;Aumentar por28.9%	; --%	;53	;Sin cambios	; --%	;193	;Disminuir por25.2%	; --%	;80	;Disminuir por36.0%	; --%	;2350	;Aumentar por71.0%	; --%	;2078	;Aumentar por39.0%	; --%	;31	;Disminuir por50.8%	; --%	;50	;Aumentar por6.4%	; --%	;
15	;(Domingo)2025/06/15	;58	;Aumentar por23.4%	; --%	;63	;Aumentar por28.6%	; --%	;130	;Disminuir por55.0%	; --%	;60	;Disminuir por62.3%	; --%	;2059	;Aumentar por34.4%	; --%	;2106	;Aumentar por29.4%	; --%	;25	;Disminuir por66.7%	; --%	;36	;Disminuir por41.0%	; --%	;
16	;(Lunes)2025/06/16	;59	;Disminuir por15.7%	; --%	;53	;Disminuir por7.0%	; --%	;308	;Disminuir por5.8%	; --%	;130	;Aumentar por4.0%	; --%	;1884	;Aumentar por10.7%	; --%	;2004	;Aumentar por11.9%	; --%	;57	;Disminuir por55.5%	; --%	;52	;Disminuir por59.7%	; --%	;
17	;(Martes)2025/06/17	;60	;Aumentar por27.7%	; --%	;52	;Aumentar por8.3%	; --%	;402	;Aumentar por166.2%	; --%	;252	;Aumentar por366.7%	; --%	;1799	;Disminuir por10.9%	; --%	;1856	;Disminuir por8.2%	; --%	;92	;Aumentar por206.7%	; --%	;86	;Aumentar por244.0%	; --%	;
18	;(Miércoles)2025/06/18	;71	;Aumentar por54.3%	; --%	;61	;Aumentar por38.6%	; --%	;296	;Aumentar por171.6%	; --%	;120	;Aumentar por114.3%	; --%	;1727	;Disminuir por2.8%	; --%	;1861	;Disminuir por13.0%	; --%	;57	;Aumentar por216.7%	; --%	;58	;Aumentar por205.3%	; --%	;
19	;(Jueves)2025/06/19	;64	;Aumentar por8.5%	; --%	;50	;Sin cambios	; --%	;313	;Aumentar por1.3%	; --%	;137	;Aumentar por12.3%	; --%	;1861	;Aumentar por28.2%	; --%	;1952	;Aumentar por18.1%	; --%	;137	;Aumentar por191.5%	; --%	;120	;Aumentar por200.0%	; --%	;
20	;(Viernes)2025/06/20	;63	;Aumentar por18.9%	; --%	;49	;Disminuir por7.5%	; --%	;356	;Aumentar por21.9%	; --%	;136	;Aumentar por8.8%	; --%	;2110	;Aumentar por58.6%	; --%	;2094	;Aumentar por40.8%	; --%	;346	;Aumentar por103.5%	; --%	;337	;Aumentar por117.4%	; --%	;
21	;(Sábado)2025/06/21	;51	;Disminuir por28.2%	; --%	;49	;Disminuir por19.7%	; --%	;202	;Disminuir por32.7%	; --%	;56	;Disminuir por59.1%	; --%	;2776	;Aumentar por104.4%	; --%	;2571	;Aumentar por71.3%	; --%	;38	;Disminuir por46.5%	; --%	;35	;Disminuir por39.7%	; --%	;
22	;(Domingo)2025/06/22	;58	;Sin cambios	; --%	;50	;Aumentar por2.0%	; --%	;152	;Disminuir por74.4%	; --%	;73	;Disminuir por84.0%	; --%	;2544	;Aumentar por81.5%	; --%	;2675	;Aumentar por66.6%	; --%	;19	;Disminuir por68.9%	; --%	;40	;Disminuir por21.6%	; --%	;
23	;(Lunes)2025/06/23	;106	;Aumentar por86.0%	; --%	;80	;Aumentar por53.8%	; --%	;379	;Aumentar por28.0%	; --%	;154	;Aumentar por26.2%	; --%	;2436	;Aumentar por46.4%	; --%	;2423	;Aumentar por33.8%	; --%	;1048	;Aumentar por1193.8%	; --%	;1040	;Aumentar por1577.4%	; --%	;
24	;(Martes)2025/06/24	;110	;Aumentar por107.5%	; --%	;77	;Aumentar por83.3%	; --%	;252	;Aumentar por45.7%	; --%	;115	;Aumentar por43.8%	; --%	;2117	;Aumentar por9.1%	; --%	;2613	;Aumentar por36.7%	; --%	;76	;Aumentar por111.1%	; --%	;69	;Aumentar por176.0%	; --%	;
25	;(Miércoles)2025/06/25	;106	;Aumentar por146.5%	; --%	;90	;Aumentar por157.1%	; --%	;297	;Aumentar por170.0%	; --%	;119	;Aumentar por124.5%	; --%	;2062	;Aumentar por26.2%	; --%	;2267	;Aumentar por12.1%	; --%	;75	;Aumentar por368.8%	; --%	;62	;Aumentar por287.5%	; --%	;
26	;(Jueves)2025/06/26	;104	;Aumentar por131.1%	; --%	;95	;Aumentar por93.9%	; --%	;347	;Aumentar por20.5%	; --%	;157	;Aumentar por31.9%	; --%	;2134	;Aumentar por39.6%	; --%	;2242	;Aumentar por26.7%	; --%	;71	;Aumentar por47.9%	; --%	;63	;Aumentar por57.5%	; --%	;
27	;(Viernes)2025/06/27	;120	;Aumentar por150.0%	; --%	;99	;Aumentar por76.8%	; --%	;440	;Aumentar por58.3%	; --%	;233	;Aumentar por70.1%	; --%	;2277	;Aumentar por59.2%	; --%	;2284	;Aumentar por43.2%	; --%	;1028	;Aumentar por378.1%	; --%	;1006	;Aumentar por413.3%	; --%	;
28	;(Sábado)2025/06/28	;77	;Aumentar por51.0%	; --%	;80	;Aumentar por40.4%	; --%	;222	;Disminuir por23.4%	; --%	;85	;Disminuir por25.4%	; --%	;2677	;Aumentar por80.5%	; --%	;2738	;Aumentar por67.1%	; --%	;44	;Disminuir por24.1%	; --%	;41	;Disminuir por8.9%	; --%	;
29	;(Domingo)2025/06/29	;97	;Aumentar por67.2%	; --%	;86	;Aumentar por62.3%	; --%	;158	;Disminuir por50.0%	; --%	;63	;Disminuir por51.5%	; --%	;2209	;Aumentar por25.8%	; --%	;2684	;Aumentar por38.2%	; --%	;16	;Disminuir por77.8%	; --%	;19	;Disminuir por67.2%	; --%	;
30	;(Lunes)2025/06/30	;98	;Aumentar por78.2%	; --%	;80	;Aumentar por48.1%	; --%	;320	;Disminuir por41.7%	; --%	;146	;Disminuir por60.5%	; --%	;2141	;Aumentar por8.5%	; --%	;2325	;Aumentar por18.1%	; --%	;196	;Aumentar por192.5%	; --%	;165	;Aumentar por142.6%	; --%	;
