Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:42:28	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Papa Luna - C. Navarra	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
6336	;Disminuir por68.4%	; --%	;9727	;Disminuir por45.8%	; --%	;34278	;Disminuir por50.5%	; --%	;34591	;Disminuir por49.8%	; --%	;7070	;Disminuir por47.2%	; --%	;9267	;Disminuir por45.9%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
2	;(Jueves)2025/10/02	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
3	;(Viernes)2025/10/03	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
4	;(Sábado)2025/10/04	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
5	;(Domingo)2025/10/05	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
6	;(Lunes)2025/10/06	;316	;Disminuir por62.4%	; --%	;278	;Disminuir por61.5%	; --%	;1798	;Disminuir por36.2%	; --%	;1882	;Disminuir por31.4%	; --%	;327	;Disminuir por34.9%	; --%	;462	;Disminuir por34.1%	; --%	;
7	;(Martes)2025/10/07	;357	;Disminuir por54.9%	; --%	;294	;Disminuir por49.7%	; --%	;1592	;Disminuir por36.2%	; --%	;1451	;Disminuir por43.8%	; --%	;377	;Disminuir por28.2%	; --%	;460	;Disminuir por33.8%	; --%	;
8	;(Miércoles)2025/10/08	;327	;Disminuir por39.2%	; --%	;295	;Disminuir por38.9%	; --%	;1674	;Disminuir por31.7%	; --%	;1519	;Disminuir por37.0%	; --%	;356	;Disminuir por1.4%	; --%	;418	;Disminuir por19.9%	; --%	;
9	;(Jueves)2025/10/09	;251	;Disminuir por68.6%	; --%	;179	;Disminuir por73.8%	; --%	;1576	;Disminuir por34.9%	; --%	;1326	;Disminuir por44.1%	; --%	;217	;Disminuir por45.1%	; --%	;300	;Disminuir por42.2%	; --%	;
10	;(Viernes)2025/10/10	;246	;Disminuir por64.8%	; --%	;193	;Disminuir por69.9%	; --%	;2281	;Disminuir por8.2%	; --%	;2114	;Disminuir por3.1%	; --%	;186	;Disminuir por65.0%	; --%	;227	;Disminuir por64.8%	; --%	;
11	;(Sábado)2025/10/11	;36	;Disminuir por95.8%	; --%	;24	;Disminuir por97.5%	; --%	;714	;Disminuir por75.9%	; --%	;585	;Disminuir por80.6%	; --%	;17	;Disminuir por96.8%	; --%	;12	;Disminuir por98.3%	; --%	;
12	;(Domingo)2025/10/12	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
13	;(Lunes)2025/10/13	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
14	;(Martes)2025/10/14	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
15	;(Miércoles)2025/10/15	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
16	;(Jueves)2025/10/16	;183	;Disminuir por71.9%	; --%	;280	;Disminuir por46.7%	; --%	;1145	;Disminuir por50.4%	; --%	;1250	;Disminuir por44.6%	; --%	;238	;Disminuir por52.5%	; --%	;310	;Disminuir por50.1%	; --%	;
17	;(Viernes)2025/10/17	;437	;Disminuir por24.8%	; --%	;679	;Aumentar por39.4%	; --%	;1720	;Disminuir por18.2%	; --%	;1719	;Disminuir por17.1%	; --%	;812	;Aumentar por89.3%	; --%	;637	;Aumentar por12.5%	; --%	;
18	;(Sábado)2025/10/18	;582	;Aumentar por0.3%	; --%	;832	;Aumentar por70.1%	; --%	;1997	;Disminuir por9.4%	; --%	;2001	;Disminuir por7.9%	; --%	;1037	;Aumentar por119.7%	; --%	;1168	;Aumentar por103.5%	; --%	;
19	;(Domingo)2025/10/19	;382	;Disminuir por37.6%	; --%	;533	;Aumentar por12.2%	; --%	;1593	;Disminuir por34.2%	; --%	;2034	;Disminuir por13.6%	; --%	;580	;Aumentar por24.5%	; --%	;1076	;Aumentar por90.4%	; --%	;
20	;(Lunes)2025/10/20	;302	;Disminuir por60.4%	; --%	;599	;Disminuir por3.7%	; --%	;1628	;Disminuir por38.9%	; --%	;1662	;Disminuir por36.1%	; --%	;282	;Disminuir por55.0%	; --%	;436	;Disminuir por35.0%	; --%	;
21	;(Martes)2025/10/21	;260	;Disminuir por49.0%	; --%	;444	;Aumentar por5.5%	; --%	;1519	;Disminuir por40.3%	; --%	;1627	;Disminuir por32.0%	; --%	;274	;Disminuir por36.0%	; --%	;387	;Disminuir por28.5%	; --%	;
22	;(Miércoles)2025/10/22	;239	;Disminuir por65.1%	; --%	;606	;Disminuir por24.3%	; --%	;1418	;Disminuir por38.3%	; --%	;1478	;Disminuir por36.4%	; --%	;253	;Disminuir por46.2%	; --%	;383	;Disminuir por34.6%	; --%	;
23	;(Jueves)2025/10/23	;276	;Disminuir por63.4%	; --%	;666	;Disminuir por15.4%	; --%	;1504	;Disminuir por28.0%	; --%	;1567	;Disminuir por26.0%	; --%	;285	;Disminuir por35.1%	; --%	;349	;Disminuir por40.5%	; --%	;
24	;(Viernes)2025/10/24	;291	;Disminuir por51.5%	; --%	;482	;Disminuir por15.7%	; --%	;1737	;Disminuir por12.5%	; --%	;1655	;Disminuir por18.2%	; --%	;242	;Disminuir por46.1%	; --%	;372	;Disminuir por32.9%	; --%	;
25	;(Sábado)2025/10/25	;347	;Disminuir por39.7%	; --%	;521	;Disminuir por19.2%	; --%	;1704	;Disminuir por14.1%	; --%	;1715	;Disminuir por14.9%	; --%	;292	;Disminuir por38.7%	; --%	;457	;Disminuir por22.9%	; --%	;
26	;(Domingo)2025/10/26	;253	;Disminuir por57.5%	; --%	;456	;Disminuir por3.6%	; --%	;1422	;Disminuir por33.1%	; --%	;1622	;Disminuir por22.1%	; --%	;121	;Disminuir por75.3%	; --%	;196	;Disminuir por65.9%	; --%	;
27	;(Lunes)2025/10/27	;275	;Disminuir por51.9%	; --%	;642	;Aumentar por31.3%	; --%	;1419	;Disminuir por39.6%	; --%	;1548	;Disminuir por30.7%	; --%	;264	;Disminuir por48.0%	; --%	;367	;Disminuir por42.3%	; --%	;
28	;(Martes)2025/10/28	;220	;Disminuir por43.2%	; --%	;496	;Aumentar por54.0%	; --%	;1321	;Disminuir por21.8%	; --%	;1406	;Disminuir por26.5%	; --%	;239	;Disminuir por34.3%	; --%	;314	;Disminuir por37.3%	; --%	;
29	;(Miércoles)2025/10/29	;164	;Aumentar por8100.0%	; --%	;237	;Aumentar por23600.0%	; --%	;1289	;Aumentar por8493.3%	; --%	;1395	;Aumentar por27800.0%	; --%	;167	; --%	; --%	;274	;Aumentar por9033.3%	; --%	;
30	;(Jueves)2025/10/30	;307	; --%	; --%	;569	; --%	; --%	;1365	; --%	; --%	;1363	; --%	; --%	;236	; --%	; --%	;351	; --%	; --%	;
31	;(Viernes)2025/10/31	;285	; --%	; --%	;422	; --%	; --%	;1862	; --%	; --%	;1672	; --%	; --%	;268	; --%	; --%	;311	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
2	;(Jueves)2025/10/02	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
3	;(Viernes)2025/10/03	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
4	;(Sábado)2025/10/04	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
5	;(Domingo)2025/10/05	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
6	;(Lunes)2025/10/06	;59	;Disminuir por39.8%	; --%	;57	;Disminuir por37.4%	; --%	;332	;Aumentar por67.7%	; --%	;188	;Aumentar por172.5%	; --%	;1319	;Disminuir por46.7%	; --%	;1557	;Disminuir por38.6%	; --%	;88	;Aumentar por83.3%	; --%	;80	;Aumentar por56.9%	; --%	;
7	;(Martes)2025/10/07	;46	;Disminuir por56.2%	; --%	;47	;Disminuir por49.5%	; --%	;205	;Aumentar por30.6%	; --%	;89	;Aumentar por67.9%	; --%	;1295	;Disminuir por41.0%	; --%	;1282	;Disminuir por46.0%	; --%	;46	;Aumentar por31.4%	; --%	;33	;Disminuir por45.0%	; --%	;
8	;(Miércoles)2025/10/08	;52	;Disminuir por42.9%	; --%	;48	;Disminuir por50.5%	; --%	;225	;Disminuir por19.9%	; --%	;91	;Disminuir por25.4%	; --%	;1338	;Disminuir por33.6%	; --%	;1333	;Disminuir por37.8%	; --%	;59	;Disminuir por7.8%	; --%	;47	;Disminuir por6.0%	; --%	;
9	;(Jueves)2025/10/09	;56	;Disminuir por43.4%	; --%	;51	;Disminuir por46.3%	; --%	;142	;Disminuir por48.7%	; --%	;63	;Disminuir por39.4%	; --%	;1359	;Disminuir por30.7%	; --%	;1187	;Disminuir por43.1%	; --%	;19	;Disminuir por77.1%	; --%	;25	;Disminuir por71.6%	; --%	;
10	;(Viernes)2025/10/10	;53	;Disminuir por44.2%	; --%	;69	;Disminuir por24.2%	; --%	;226	;Disminuir por20.7%	; --%	;95	;Aumentar por4.4%	; --%	;1531	;Disminuir por25.5%	; --%	;1486	;Disminuir por23.5%	; --%	;471	;Aumentar por861.2%	; --%	;464	;Aumentar por714.0%	; --%	;
11	;(Sábado)2025/10/11	;21	;Disminuir por77.7%	; --%	;20	;Disminuir por75.6%	; --%	;59	;Disminuir por89.8%	; --%	;18	;Disminuir por95.3%	; --%	;622	;Disminuir por72.2%	; --%	;525	;Disminuir por79.0%	; --%	;10	;Disminuir por82.8%	; --%	;22	;Disminuir por55.1%	; --%	;
12	;(Domingo)2025/10/12	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
13	;(Lunes)2025/10/13	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
14	;(Martes)2025/10/14	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
15	;(Miércoles)2025/10/15	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
16	;(Jueves)2025/10/16	;38	;Disminuir por68.9%	; --%	;34	;Disminuir por71.2%	; --%	;134	;Disminuir por60.8%	; --%	;73	;Disminuir por58.0%	; --%	;953	;Disminuir por45.4%	; --%	;1124	;Disminuir por39.5%	; --%	;20	;Disminuir por80.0%	; --%	;19	;Disminuir por82.2%	; --%	;
17	;(Viernes)2025/10/17	;57	;Disminuir por38.7%	; --%	;54	;Disminuir por40.0%	; --%	;241	;Disminuir por9.1%	; --%	;111	;Disminuir por6.7%	; --%	;1364	;Disminuir por18.7%	; --%	;1497	;Disminuir por16.3%	; --%	;58	;Disminuir por13.4%	; --%	;57	;Disminuir por26.0%	; --%	;
18	;(Sábado)2025/10/18	;47	;Disminuir por41.3%	; --%	;45	;Disminuir por34.8%	; --%	;162	;Disminuir por35.5%	; --%	;63	;Disminuir por32.3%	; --%	;1768	;Disminuir por1.8%	; --%	;1879	;Disminuir por2.8%	; --%	;20	;Disminuir por71.4%	; --%	;14	;Disminuir por81.8%	; --%	;
19	;(Domingo)2025/10/19	;49	;Disminuir por53.3%	; --%	;39	;Disminuir por60.2%	; --%	;117	;Disminuir por60.1%	; --%	;59	;Disminuir por53.5%	; --%	;1389	;Disminuir por28.5%	; --%	;1904	;Disminuir por6.0%	; --%	;37	;Disminuir por54.3%	; --%	;32	;Disminuir por68.3%	; --%	;
20	;(Lunes)2025/10/20	;60	;Disminuir por38.1%	; --%	;50	;Disminuir por45.1%	; --%	;253	;Aumentar por26.5%	; --%	;111	;Aumentar por37.0%	; --%	;1262	;Disminuir por46.1%	; --%	;1464	;Disminuir por39.0%	; --%	;53	;Aumentar por130.4%	; --%	;37	;Aumentar por23.3%	; --%	;
21	;(Martes)2025/10/21	;57	;Disminuir por44.1%	; --%	;45	;Disminuir por50.0%	; --%	;229	;Disminuir por51.7%	; --%	;117	;Disminuir por68.0%	; --%	;1156	;Disminuir por40.3%	; --%	;1401	;Disminuir por25.6%	; --%	;76	;Aumentar por137.5%	; --%	;64	;Aumentar por23.1%	; --%	;
22	;(Miércoles)2025/10/22	;45	;Disminuir por25.0%	; --%	;46	;Disminuir por20.7%	; --%	;220	;Disminuir por27.4%	; --%	;90	;Disminuir por35.7%	; --%	;1114	;Disminuir por40.4%	; --%	;1304	;Disminuir por37.3%	; --%	;39	;Disminuir por41.8%	; --%	;38	;Disminuir por19.1%	; --%	;
23	;(Jueves)2025/10/23	;56	;Disminuir por6.7%	; --%	;46	;Disminuir por20.7%	; --%	;213	;Disminuir por19.9%	; --%	;95	;Disminuir por8.7%	; --%	;1197	;Disminuir por28.5%	; --%	;1388	;Disminuir por26.2%	; --%	;38	;Disminuir por56.8%	; --%	;38	;Disminuir por49.3%	; --%	;
24	;(Viernes)2025/10/24	;62	;Aumentar por24.0%	; --%	;45	;Disminuir por21.1%	; --%	;209	;Disminuir por18.0%	; --%	;104	;Disminuir por11.9%	; --%	;1396	;Disminuir por13.6%	; --%	;1437	;Disminuir por20.6%	; --%	;70	;Aumentar por9.4%	; --%	;69	;Aumentar por86.5%	; --%	;
25	;(Sábado)2025/10/25	;48	;Disminuir por22.6%	; --%	;37	;Disminuir por46.4%	; --%	;148	;Disminuir por40.1%	; --%	;73	;Disminuir por36.5%	; --%	;1489	;Disminuir por7.9%	; --%	;1588	;Disminuir por10.5%	; --%	;19	;Disminuir por67.2%	; --%	;17	;Disminuir por70.2%	; --%	;
26	;(Domingo)2025/10/26	;42	;Disminuir por28.8%	; --%	;39	;Disminuir por32.8%	; --%	;104	;Disminuir por61.2%	; --%	;58	;Disminuir por52.8%	; --%	;1255	;Disminuir por27.9%	; --%	;1512	;Disminuir por17.9%	; --%	;21	;Disminuir por62.5%	; --%	;13	;Disminuir por77.6%	; --%	;
27	;(Lunes)2025/10/27	;55	;Aumentar por1.9%	; --%	;53	;Disminuir por1.9%	; --%	;213	;Aumentar por21.7%	; --%	;114	;Aumentar por86.9%	; --%	;1111	;Disminuir por47.0%	; --%	;1358	;Disminuir por35.1%	; --%	;40	;Aumentar por60.0%	; --%	;23	;Disminuir por4.2%	; --%	;
28	;(Martes)2025/10/28	;49	;Disminuir por15.5%	; --%	;47	;Disminuir por19.0%	; --%	;208	;Aumentar por74.8%	; --%	;106	;Aumentar por89.3%	; --%	;1018	;Disminuir por31.8%	; --%	;1211	;Disminuir por31.9%	; --%	;46	;Aumentar por130.0%	; --%	;42	;Aumentar por110.0%	; --%	;
29	;(Miércoles)2025/10/29	;48	; --%	; --%	;46	; --%	; --%	;196	; --%	; --%	;96	; --%	; --%	;1009	;Aumentar por6626.7%	; --%	;1210	;Aumentar por24100.0%	; --%	;36	; --%	; --%	;43	; --%	; --%	;
30	;(Jueves)2025/10/30	;47	; --%	; --%	;46	; --%	; --%	;224	; --%	; --%	;92	; --%	; --%	;1051	; --%	; --%	;1199	; --%	; --%	;43	; --%	; --%	;26	; --%	; --%	;
31	;(Viernes)2025/10/31	;49	; --%	; --%	;50	; --%	; --%	;229	; --%	; --%	;85	; --%	; --%	;1425	; --%	; --%	;1375	; --%	; --%	;158	; --%	; --%	;160	; --%	; --%	;
