Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:42:18	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Papa Luna - C. Navarra	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
46497	;Aumentar por27.7%	; --%	;44367	;Aumentar por4.6%	; --%	;104870	;Aumentar por7.2%	; --%	;106712	;Aumentar por11.4%	; --%	;18454	;Aumentar por17.6%	; --%	;25349	;Aumentar por20.5%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;1390	;Aumentar por88.1%	; --%	;1508	;Aumentar por105.4%	; --%	;3468	;Aumentar por33.1%	; --%	;3411	;Aumentar por43.5%	; --%	;583	;Aumentar por31.3%	; --%	;842	;Aumentar por50.9%	; --%	;
2	;(Sábado)2025/08/02	;1611	;Aumentar por107.9%	; --%	;1605	;Aumentar por109.0%	; --%	;3385	;Aumentar por15.1%	; --%	;3206	;Aumentar por19.6%	; --%	;540	;Aumentar por21.9%	; --%	;767	;Aumentar por33.4%	; --%	;
3	;(Domingo)2025/08/03	;2025	;Aumentar por136.3%	; --%	;1854	;Aumentar por139.8%	; --%	;3323	;Aumentar por16.4%	; --%	;3124	;Aumentar por24.3%	; --%	;800	;Aumentar por61.3%	; --%	;823	;Aumentar por42.9%	; --%	;
4	;(Lunes)2025/08/04	;1759	;Aumentar por94.2%	; --%	;2687	;Aumentar por241.9%	; --%	;3966	;Aumentar por5.9%	; --%	;4477	;Aumentar por25.4%	; --%	;638	;Aumentar por24.6%	; --%	;1035	;Aumentar por70.0%	; --%	;
5	;(Martes)2025/08/05	;1777	;Aumentar por80.0%	; --%	;1687	;Aumentar por85.4%	; --%	;3160	;Disminuir por5.6%	; --%	;3173	;Disminuir por0.3%	; --%	;621	;Aumentar por35.9%	; --%	;851	;Aumentar por30.7%	; --%	;
6	;(Miércoles)2025/08/06	;1701	;Aumentar por54.2%	; --%	;1646	;Aumentar por65.4%	; --%	;3783	;Aumentar por41.2%	; --%	;3773	;Aumentar por25.4%	; --%	;659	;Aumentar por33.1%	; --%	;877	;Aumentar por26.2%	; --%	;
7	;(Jueves)2025/08/07	;1730	;Aumentar por76.0%	; --%	;1736	;Aumentar por82.0%	; --%	;3349	;Aumentar por12.2%	; --%	;3498	;Aumentar por18.1%	; --%	;636	;Aumentar por20.7%	; --%	;860	;Aumentar por30.9%	; --%	;
8	;(Viernes)2025/08/08	;1646	;Aumentar por53.3%	; --%	;1630	;Aumentar por64.5%	; --%	;3198	;Aumentar por3.6%	; --%	;3331	;Aumentar por10.8%	; --%	;640	;Aumentar por22.6%	; --%	;859	;Aumentar por21.8%	; --%	;
9	;(Sábado)2025/08/09	;1832	;Aumentar por115.5%	; --%	;1882	;Aumentar por162.5%	; --%	;3409	;Aumentar por7.4%	; --%	;3409	;Aumentar por12.1%	; --%	;636	;Aumentar por148.4%	; --%	;927	;Aumentar por200.0%	; --%	;
10	;(Domingo)2025/08/10	;1754	;Aumentar por115.2%	; --%	;1620	;Aumentar por153.1%	; --%	;3116	;Aumentar por12.3%	; --%	;3311	;Aumentar por40.4%	; --%	;694	;Aumentar por73.9%	; --%	;924	;Aumentar por89.0%	; --%	;
11	;(Lunes)2025/08/11	;1768	;Aumentar por86.1%	; --%	;1787	;Aumentar por118.7%	; --%	;3652	;Disminuir por2.3%	; --%	;3798	;Aumentar por12.9%	; --%	;656	;Aumentar por64.4%	; --%	;857	;Aumentar por90.9%	; --%	;
12	;(Martes)2025/08/12	;1570	;Aumentar por36.3%	; --%	;1371	;Disminuir por6.0%	; --%	;3694	;Aumentar por8.3%	; --%	;3632	;Aumentar por15.2%	; --%	;587	;Aumentar por130.2%	; --%	;772	;Aumentar por140.5%	; --%	;
13	;(Miércoles)2025/08/13	;1543	;Aumentar por30.4%	; --%	;1317	;Disminuir por33.4%	; --%	;3869	;Aumentar por37.4%	; --%	;4004	;Aumentar por25.8%	; --%	;590	;Aumentar por13.5%	; --%	;846	;Aumentar por14.0%	; --%	;
14	;(Jueves)2025/08/14	;1638	;Aumentar por43.9%	; --%	;1533	;Disminuir por8.5%	; --%	;3977	;Aumentar por33.7%	; --%	;3948	;Aumentar por36.5%	; --%	;604	;Aumentar por7.1%	; --%	;811	;Aumentar por20.0%	; --%	;
15	;(Viernes)2025/08/15	;1928	;Aumentar por64.8%	; --%	;1763	;Aumentar por0.9%	; --%	;3981	;Aumentar por36.2%	; --%	;3946	;Aumentar por37.8%	; --%	;671	;Aumentar por33.4%	; --%	;885	;Aumentar por29.8%	; --%	;
16	;(Sábado)2025/08/16	;1682	;Aumentar por47.7%	; --%	;1634	;Aumentar por0.1%	; --%	;3379	;Aumentar por15.0%	; --%	;3465	;Aumentar por22.0%	; --%	;585	;Aumentar por6.0%	; --%	;855	;Aumentar por20.9%	; --%	;
17	;(Domingo)2025/08/17	;1350	;Aumentar por21.0%	; --%	;1237	;Disminuir por18.7%	; --%	;2880	;Disminuir por7.5%	; --%	;3212	;Aumentar por6.9%	; --%	;613	;Aumentar por20.0%	; --%	;902	;Aumentar por26.7%	; --%	;
18	;(Lunes)2025/08/18	;1167	;Aumentar por8.7%	; --%	;1015	;Disminuir por19.4%	; --%	;3584	;Aumentar por4.2%	; --%	;3589	;Aumentar por9.7%	; --%	;501	;Disminuir por5.1%	; --%	;714	;Disminuir por1.5%	; --%	;
19	;(Martes)2025/08/19	;1378	;Disminuir por8.0%	; --%	;1267	;Disminuir por27.3%	; --%	;3323	;Disminuir por3.7%	; --%	;3311	;Disminuir por2.2%	; --%	;489	;Disminuir por12.8%	; --%	;669	;Disminuir por14.8%	; --%	;
20	;(Miércoles)2025/08/20	;1560	;Aumentar por5.3%	; --%	;1377	;Disminuir por30.0%	; --%	;3333	;Aumentar por9.2%	; --%	;3374	;Aumentar por0.8%	; --%	;644	;Aumentar por14.4%	; --%	;890	;Aumentar por7.6%	; --%	;
21	;(Jueves)2025/08/21	;1637	;Aumentar por19.5%	; --%	;1584	;Disminuir por10.7%	; --%	;3170	;Disminuir por20.0%	; --%	;3295	;Disminuir por15.9%	; --%	;659	;Aumentar por14.2%	; --%	;885	;Aumentar por11.2%	; --%	;
22	;(Viernes)2025/08/22	;1493	;Aumentar por23.3%	; --%	;1417	;Aumentar por2.3%	; --%	;3612	;Aumentar por12.5%	; --%	;3628	;Aumentar por13.9%	; --%	;610	;Aumentar por14.0%	; --%	;805	;Aumentar por5.6%	; --%	;
23	;(Sábado)2025/08/23	;1356	;Aumentar por6.4%	; --%	;1189	;Aumentar por6.1%	; --%	;3244	;Aumentar por11.9%	; --%	;3363	;Aumentar por14.0%	; --%	;570	;Aumentar por35.7%	; --%	;770	;Aumentar por19.6%	; --%	;
24	;(Domingo)2025/08/24	;1256	;Disminuir por14.7%	; --%	;1059	;Disminuir por18.7%	; --%	;2817	;Disminuir por17.8%	; --%	;2886	;Disminuir por14.6%	; --%	;535	;Aumentar por13.3%	; --%	;708	;Aumentar por2.0%	; --%	;
25	;(Lunes)2025/08/25	;1117	;Disminuir por22.6%	; --%	;866	;Disminuir por58.0%	; --%	;3107	;Disminuir por9.6%	; --%	;3120	;Disminuir por1.2%	; --%	;551	;Disminuir por2.5%	; --%	;790	;Aumentar por13.5%	; --%	;
26	;(Martes)2025/08/26	;1265	;Disminuir por27.8%	; --%	;1164	;Disminuir por49.3%	; --%	;3040	;Disminuir por14.2%	; --%	;3068	;Disminuir por16.1%	; --%	;598	;Disminuir por1.0%	; --%	;830	;Disminuir por2.9%	; --%	;
27	;(Miércoles)2025/08/27	;1149	;Disminuir por24.0%	; --%	;1002	;Disminuir por50.2%	; --%	;3045	;Aumentar por9.2%	; --%	;3156	;Disminuir por0.5%	; --%	;527	;Disminuir por12.9%	; --%	;764	;Disminuir por10.1%	; --%	;
28	;(Jueves)2025/08/28	;1204	;Disminuir por11.8%	; --%	;970	;Disminuir por38.8%	; --%	;4126	;Aumentar por33.1%	; --%	;4132	;Aumentar por35.4%	; --%	;509	;Disminuir por18.3%	; --%	;707	;Disminuir por16.3%	; --%	;
29	;(Viernes)2025/08/29	;1145	;Disminuir por17.6%	; --%	;1046	;Disminuir por38.9%	; --%	;3039	;Disminuir por11.7%	; --%	;3081	;Disminuir por10.0%	; --%	;494	;Disminuir por15.3%	; --%	;713	;Disminuir por14.2%	; --%	;
30	;(Sábado)2025/08/30	;1122	;Disminuir por17.1%	; --%	;1102	;Disminuir por30.5%	; --%	;3183	;Aumentar por7.2%	; --%	;3129	;Aumentar por4.9%	; --%	;517	;Disminuir por11.9%	; --%	;694	;Disminuir por13.7%	; --%	;
31	;(Domingo)2025/08/31	;944	;Disminuir por26.0%	; --%	;812	;Disminuir por47.1%	; --%	;2658	;Disminuir por11.0%	; --%	;2862	;Disminuir por1.7%	; --%	;497	;Disminuir por18.5%	; --%	;717	;Disminuir por11.5%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;132	;Aumentar por24.5%	; --%	;86	;Sin cambios	; --%	;387	;Aumentar por18.0%	; --%	;189	;Aumentar por52.4%	; --%	;2566	;Aumentar por23.7%	; --%	;2793	;Aumentar por33.6%	; --%	;364	;Aumentar por271.4%	; --%	;343	;Aumentar por351.3%	; --%	;
2	;(Sábado)2025/08/02	;111	;Aumentar por0.9%	; --%	;79	;Disminuir por18.6%	; --%	;223	;Disminuir por27.1%	; --%	;82	;Disminuir por13.7%	; --%	;2967	;Aumentar por38.8%	; --%	;2988	;Aumentar por42.3%	; --%	;53	;Disminuir por86.4%	; --%	;55	;Disminuir por85.8%	; --%	;
3	;(Domingo)2025/08/03	;118	;Aumentar por10.3%	; --%	;85	;Disminuir por2.3%	; --%	;197	;Disminuir por54.7%	; --%	;71	;Disminuir por69.7%	; --%	;2951	;Aumentar por33.5%	; --%	;2942	;Aumentar por40.1%	; --%	;29	;Disminuir por71.8%	; --%	;25	;Disminuir por73.1%	; --%	;
4	;(Lunes)2025/08/04	;109	;Disminuir por0.9%	; --%	;88	;Sin cambios	; --%	;422	;Aumentar por22.7%	; --%	;195	;Aumentar por35.4%	; --%	;2857	;Aumentar por21.3%	; --%	;3632	;Aumentar por51.3%	; --%	;564	;Disminuir por39.6%	; --%	;562	;Disminuir por40.1%	; --%	;
5	;(Martes)2025/08/05	;126	;Aumentar por16.7%	; --%	;85	;Disminuir por9.6%	; --%	;309	;Aumentar por26.6%	; --%	;128	;Aumentar por34.7%	; --%	;2524	;Disminuir por12.1%	; --%	;2769	;Disminuir por4.0%	; --%	;180	;Aumentar por44.0%	; --%	;189	;Aumentar por73.4%	; --%	;
6	;(Miércoles)2025/08/06	;110	;Disminuir por2.7%	; --%	;95	;Aumentar por14.5%	; --%	;678	;Aumentar por296.5%	; --%	;441	;Aumentar por488.0%	; --%	;2889	;Aumentar por22.2%	; --%	;3141	;Aumentar por11.5%	; --%	;94	;Aumentar por224.1%	; --%	;94	;Aumentar por203.2%	; --%	;
7	;(Jueves)2025/08/07	;107	;Aumentar por0.9%	; --%	;89	;Aumentar por2.3%	; --%	;342	;Disminuir por3.9%	; --%	;137	;Disminuir por0.7%	; --%	;2782	;Aumentar por13.8%	; --%	;3184	;Aumentar por19.1%	; --%	;87	;Aumentar por14.5%	; --%	;86	;Aumentar por32.3%	; --%	;
8	;(Viernes)2025/08/08	;110	;Aumentar por7.8%	; --%	;82	;Disminuir por4.7%	; --%	;352	;Aumentar por14.7%	; --%	;142	;Disminuir por0.7%	; --%	;2626	;Aumentar por10.3%	; --%	;3012	;Aumentar por20.1%	; --%	;103	;Disminuir por65.3%	; --%	;96	;Disminuir por64.3%	; --%	;
9	;(Sábado)2025/08/09	;102	;Disminuir por8.9%	; --%	;75	;Disminuir por29.2%	; --%	;221	;Disminuir por38.8%	; --%	;95	;Disminuir por37.1%	; --%	;3011	;Aumentar por16.3%	; --%	;3176	;Aumentar por19.4%	; --%	;71	;Disminuir por37.2%	; --%	;61	;Disminuir por51.2%	; --%	;
10	;(Domingo)2025/08/10	;114	;Aumentar por14.0%	; --%	;88	;Aumentar por6.0%	; --%	;188	;Disminuir por45.0%	; --%	;71	;Disminuir por56.7%	; --%	;2778	;Aumentar por23.7%	; --%	;3118	;Aumentar por53.1%	; --%	;33	;Disminuir por62.1%	; --%	;35	;Disminuir por52.7%	; --%	;
11	;(Lunes)2025/08/11	;111	;Aumentar por12.1%	; --%	;84	;Disminuir por2.3%	; --%	;389	;Aumentar por6.0%	; --%	;163	;Disminuir por4.7%	; --%	;2816	;Aumentar por6.2%	; --%	;3227	;Aumentar por28.9%	; --%	;328	;Disminuir por47.0%	; --%	;324	;Disminuir por46.4%	; --%	;
12	;(Martes)2025/08/12	;108	;Aumentar por5.9%	; --%	;87	;Aumentar por19.2%	; --%	;341	;Aumentar por16.4%	; --%	;132	;Disminuir por11.4%	; --%	;2693	;Disminuir por2.4%	; --%	;2862	;Aumentar por6.1%	; --%	;550	;Aumentar por116.5%	; --%	;552	;Aumentar por135.9%	; --%	;
13	;(Miércoles)2025/08/13	;117	;Disminuir por14.0%	; --%	;78	;Disminuir por18.8%	; --%	;312	;Aumentar por65.1%	; --%	;130	;Aumentar por75.7%	; --%	;2637	;Aumentar por7.0%	; --%	;3012	;Aumentar por0.7%	; --%	;797	;Aumentar por3885.0%	; --%	;783	;Aumentar por3628.6%	; --%	;
14	;(Jueves)2025/08/14	;109	;Disminuir por12.8%	; --%	;81	;Disminuir por6.9%	; --%	;769	;Aumentar por126.2%	; --%	;612	;Aumentar por385.7%	; --%	;2907	;Aumentar por19.9%	; --%	;3055	;Aumentar por17.1%	; --%	;190	;Aumentar por126.2%	; --%	;200	;Aumentar por181.7%	; --%	;
15	;(Viernes)2025/08/15	;119	;Disminuir por0.8%	; --%	;85	;Disminuir por10.5%	; --%	;591	;Aumentar por75.9%	; --%	;457	;Aumentar por238.5%	; --%	;3054	;Aumentar por34.5%	; --%	;3199	;Aumentar por30.5%	; --%	;215	;Aumentar por8.6%	; --%	;204	;Aumentar por13.3%	; --%	;
16	;(Sábado)2025/08/16	;98	;Disminuir por14.0%	; --%	;79	;Aumentar por1.3%	; --%	;230	;Disminuir por19.9%	; --%	;75	;Disminuir por27.9%	; --%	;2971	;Aumentar por25.1%	; --%	;3248	;Aumentar por28.7%	; --%	;69	;Disminuir por57.4%	; --%	;60	;Disminuir por55.6%	; --%	;
17	;(Domingo)2025/08/17	;116	;Disminuir por3.3%	; --%	;85	;Disminuir por1.2%	; --%	;167	;Disminuir por53.6%	; --%	;69	;Disminuir por60.3%	; --%	;2559	;Aumentar por1.1%	; --%	;3027	;Aumentar por13.6%	; --%	;35	;Disminuir por63.5%	; --%	;29	;Disminuir por63.3%	; --%	;
18	;(Lunes)2025/08/18	;191	;Aumentar por40.4%	; --%	;157	;Aumentar por58.6%	; --%	;530	;Disminuir por15.3%	; --%	;332	;Disminuir por20.8%	; --%	;2781	;Aumentar por9.8%	; --%	;3016	;Aumentar por13.8%	; --%	;81	;Disminuir por37.2%	; --%	;83	;Disminuir por17.0%	; --%	;
19	;(Martes)2025/08/19	;105	;Disminuir por9.5%	; --%	;86	;Sin cambios	; --%	;321	;Aumentar por31.0%	; --%	;129	;Aumentar por46.6%	; --%	;2723	;Disminuir por7.4%	; --%	;2920	;Disminuir por5.3%	; --%	;171	;Aumentar por22.1%	; --%	;174	;Aumentar por37.0%	; --%	;
20	;(Miércoles)2025/08/20	;103	;Disminuir por17.6%	; --%	;83	;Disminuir por8.8%	; --%	;315	;Aumentar por78.0%	; --%	;129	;Aumentar por98.5%	; --%	;2707	;Disminuir por0.6%	; --%	;2965	;Disminuir por6.5%	; --%	;205	;Aumentar por831.8%	; --%	;198	;Aumentar por1000.0%	; --%	;
21	;(Jueves)2025/08/21	;109	;Disminuir por18.7%	; --%	;95	;Disminuir por2.1%	; --%	;295	;Disminuir por37.6%	; --%	;126	;Disminuir por50.6%	; --%	;2673	;Aumentar por0.1%	; --%	;2987	;Aumentar por3.6%	; --%	;88	;Disminuir por87.2%	; --%	;86	;Disminuir por87.4%	; --%	;
22	;(Viernes)2025/08/22	;111	;Disminuir por7.5%	; --%	;91	;Disminuir por6.2%	; --%	;341	;Aumentar por17.6%	; --%	;165	;Aumentar por5.8%	; --%	;2553	;Aumentar por8.4%	; --%	;2780	;Aumentar por10.1%	; --%	;600	;Aumentar por35.4%	; --%	;591	;Aumentar por44.5%	; --%	;
23	;(Sábado)2025/08/23	;103	;Disminuir por12.0%	; --%	;78	;Disminuir por4.9%	; --%	;244	;Disminuir por22.0%	; --%	;85	;Disminuir por40.1%	; --%	;2800	;Aumentar por19.6%	; --%	;3119	;Aumentar por19.2%	; --%	;93	;Disminuir por18.4%	; --%	;81	;Disminuir por24.3%	; --%	;
24	;(Domingo)2025/08/24	;107	;Disminuir por10.1%	; --%	;83	;Sin cambios	; --%	;174	;Disminuir por53.2%	; --%	;72	;Disminuir por58.6%	; --%	;2498	;Disminuir por11.3%	; --%	;2680	;Disminuir por11.8%	; --%	;39	;Disminuir por58.9%	; --%	;51	;Disminuir por36.3%	; --%	;
25	;(Lunes)2025/08/25	;91	;Disminuir por22.2%	; --%	;82	;Aumentar por2.5%	; --%	;307	;Disminuir por11.8%	; --%	;128	;Disminuir por4.5%	; --%	;2635	;Disminuir por4.6%	; --%	;2841	;Aumentar por1.7%	; --%	;73	;Disminuir por58.0%	; --%	;68	;Disminuir por55.0%	; --%	;
26	;(Martes)2025/08/26	;104	;Disminuir por1.9%	; --%	;84	;Aumentar por2.4%	; --%	;309	;Aumentar por32.6%	; --%	;106	;Aumentar por11.6%	; --%	;2412	;Disminuir por19.8%	; --%	;2662	;Disminuir por19.5%	; --%	;214	;Aumentar por16.9%	; --%	;217	;Aumentar por28.4%	; --%	;
27	;(Miércoles)2025/08/27	;93	;Disminuir por26.8%	; --%	;78	;Disminuir por10.3%	; --%	;294	;Aumentar por71.9%	; --%	;115	;Aumentar por76.9%	; --%	;2566	;Aumentar por4.4%	; --%	;2872	;Disminuir por3.4%	; --%	;91	;Aumentar por203.3%	; --%	;90	;Aumentar por109.3%	; --%	;
28	;(Jueves)2025/08/28	;110	;Disminuir por10.6%	; --%	;92	;Aumentar por9.5%	; --%	;374	;Aumentar por8.1%	; --%	;187	;Aumentar por34.5%	; --%	;2450	;Disminuir por4.0%	; --%	;2680	;Disminuir por2.6%	; --%	;1191	;Aumentar por1388.8%	; --%	;1173	;Aumentar por1403.8%	; --%	;
29	;(Viernes)2025/08/29	;98	;Disminuir por22.2%	; --%	;83	;Aumentar por2.5%	; --%	;303	;Disminuir por55.7%	; --%	;124	;Disminuir por74.3%	; --%	;2532	;Aumentar por7.5%	; --%	;2766	;Aumentar por6.2%	; --%	;106	;Disminuir por61.2%	; --%	;108	;Disminuir por57.8%	; --%	;
30	;(Sábado)2025/08/30	;97	;Disminuir por21.8%	; --%	;77	;Disminuir por9.4%	; --%	;229	;Disminuir por27.5%	; --%	;95	;Disminuir por30.7%	; --%	;2739	;Aumentar por13.7%	; --%	;2846	;Aumentar por7.6%	; --%	;117	;Aumentar por0.9%	; --%	;111	;Disminuir por3.5%	; --%	;
31	;(Domingo)2025/08/31	;94	;Disminuir por13.8%	; --%	;79	;Aumentar por3.9%	; --%	;201	;Disminuir por45.5%	; --%	;77	;Disminuir por53.6%	; --%	;2330	;Disminuir por3.8%	; --%	;2675	;Aumentar por3.6%	; --%	;33	;Disminuir por62.1%	; --%	;31	;Disminuir por64.4%	; --%	;
