Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:42:23	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Papa Luna - C. Navarra	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
20053	;Disminuir por56.9%	; --%	;17935	;Disminuir por59.6%	; --%	;69256	;Disminuir por34.0%	; --%	;68880	;Disminuir por35.5%	; --%	;13396	;Disminuir por27.4%	; --%	;17141	;Disminuir por32.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;1079	;Disminuir por22.4%	; --%	;1157	;Disminuir por23.3%	; --%	;2912	;Disminuir por16.0%	; --%	;2866	;Disminuir por16.0%	; --%	;482	;Disminuir por17.3%	; --%	;668	;Disminuir por20.7%	; --%	;
2	;(Martes)2025/09/02	;1077	;Disminuir por33.1%	; --%	;959	;Disminuir por40.2%	; --%	;2740	;Disminuir por19.1%	; --%	;2667	;Disminuir por16.8%	; --%	;495	;Disminuir por8.3%	; --%	;682	;Disminuir por11.1%	; --%	;
3	;(Miércoles)2025/09/03	;905	;Disminuir por55.3%	; --%	;891	;Disminuir por51.9%	; --%	;2446	;Disminuir por26.4%	; --%	;2479	;Disminuir por20.6%	; --%	;474	;Disminuir por40.8%	; --%	;611	;Disminuir por25.8%	; --%	;
4	;(Jueves)2025/09/04	;853	;Disminuir por51.5%	; --%	;717	;Disminuir por73.3%	; --%	;2901	;Disminuir por26.9%	; --%	;2872	;Disminuir por35.8%	; --%	;422	;Disminuir por33.9%	; --%	;567	;Disminuir por45.2%	; --%	;
5	;(Viernes)2025/09/05	;751	;Disminuir por57.7%	; --%	;624	;Disminuir por63.0%	; --%	;3144	;Disminuir por0.5%	; --%	;3237	;Aumentar por2.0%	; --%	;255	;Disminuir por58.9%	; --%	;345	;Disminuir por59.5%	; --%	;
6	;(Sábado)2025/09/06	;840	;Disminuir por50.6%	; --%	;722	;Disminuir por56.1%	; --%	;2820	;Disminuir por25.5%	; --%	;2745	;Disminuir por27.2%	; --%	;502	;Disminuir por23.8%	; --%	;701	;Disminuir por20.1%	; --%	;
7	;(Domingo)2025/09/07	;791	;Disminuir por54.3%	; --%	;585	;Disminuir por66.3%	; --%	;2494	;Disminuir por25.5%	; --%	;2581	;Disminuir por26.2%	; --%	;525	;Disminuir por17.5%	; --%	;695	;Disminuir por19.2%	; --%	;
8	;(Lunes)2025/09/08	;538	;Disminuir por67.3%	; --%	;483	;Disminuir por70.4%	; --%	;2451	;Disminuir por23.4%	; --%	;2413	;Disminuir por27.6%	; --%	;361	;Disminuir por43.6%	; --%	;522	;Disminuir por39.2%	; --%	;
9	;(Martes)2025/09/09	;799	;Disminuir por56.4%	; --%	;684	;Disminuir por63.7%	; --%	;2420	;Disminuir por29.0%	; --%	;2374	;Disminuir por30.4%	; --%	;395	;Disminuir por37.9%	; --%	;519	;Disminuir por44.0%	; --%	;
10	;(Miércoles)2025/09/10	;699	;Disminuir por60.1%	; --%	;642	;Disminuir por60.4%	; --%	;2484	;Disminuir por20.3%	; --%	;2181	;Disminuir por34.1%	; --%	;531	;Disminuir por23.5%	; --%	;644	;Disminuir por30.3%	; --%	;
11	;(Jueves)2025/09/11	;863	;Disminuir por51.2%	; --%	;964	;Disminuir por46.1%	; --%	;2967	;Disminuir por18.8%	; --%	;3014	;Disminuir por20.6%	; --%	;530	;Disminuir por19.2%	; --%	;713	;Disminuir por16.8%	; --%	;
12	;(Viernes)2025/09/12	;829	;Disminuir por47.2%	; --%	;682	;Disminuir por50.3%	; --%	;2857	;Disminuir por22.7%	; --%	;2685	;Disminuir por26.1%	; --%	;616	;Aumentar por4.9%	; --%	;722	;Disminuir por6.5%	; --%	;
13	;(Sábado)2025/09/13	;841	;Disminuir por45.5%	; --%	;592	;Disminuir por55.0%	; --%	;3170	;Disminuir por18.1%	; --%	;2915	;Disminuir por27.2%	; --%	;638	;Aumentar por8.1%	; --%	;755	;Disminuir por10.8%	; --%	;
14	;(Domingo)2025/09/14	;742	;Disminuir por54.7%	; --%	;617	;Disminuir por59.8%	; --%	;2332	;Disminuir por41.4%	; --%	;2999	;Disminuir por24.0%	; --%	;573	;Disminuir por5.1%	; --%	;778	;Disminuir por4.1%	; --%	;
15	;(Lunes)2025/09/15	;579	;Disminuir por70.0%	; --%	;508	;Disminuir por71.2%	; --%	;2343	;Disminuir por41.1%	; --%	;2293	;Disminuir por41.9%	; --%	;478	;Disminuir por28.8%	; --%	;646	;Disminuir por27.0%	; --%	;
16	;(Martes)2025/09/16	;651	;Disminuir por61.3%	; --%	;525	;Disminuir por67.9%	; --%	;2310	;Disminuir por31.6%	; --%	;2256	;Disminuir por34.9%	; --%	;501	;Disminuir por14.4%	; --%	;621	;Disminuir por27.4%	; --%	;
17	;(Miércoles)2025/09/17	;581	;Disminuir por57.0%	; --%	;487	;Disminuir por60.6%	; --%	;2102	;Disminuir por27.0%	; --%	;2074	;Disminuir por35.4%	; --%	;429	;Disminuir por30.0%	; --%	;566	;Disminuir por37.3%	; --%	;
18	;(Jueves)2025/09/18	;580	;Disminuir por50.3%	; --%	;489	;Disminuir por51.8%	; --%	;2203	;Disminuir por38.5%	; --%	;2173	;Disminuir por39.5%	; --%	;472	;Disminuir por5.8%	; --%	;574	;Disminuir por19.6%	; --%	;
19	;(Viernes)2025/09/19	;612	;Disminuir por55.6%	; --%	;475	;Disminuir por62.5%	; --%	;2420	;Disminuir por27.2%	; --%	;2353	;Disminuir por28.9%	; --%	;466	;Disminuir por4.7%	; --%	;565	;Disminuir por15.5%	; --%	;
20	;(Sábado)2025/09/20	;762	;Disminuir por51.2%	; --%	;622	;Disminuir por54.8%	; --%	;2663	;Disminuir por20.1%	; --%	;2601	;Disminuir por22.9%	; --%	;627	;Disminuir por2.6%	; --%	;671	;Disminuir por24.6%	; --%	;
21	;(Domingo)2025/09/21	;510	;Disminuir por68.8%	; --%	;421	;Disminuir por73.4%	; --%	;2543	;Disminuir por19.8%	; --%	;2392	;Disminuir por27.4%	; --%	;428	;Disminuir por35.1%	; --%	;541	;Disminuir por38.9%	; --%	;
22	;(Lunes)2025/09/22	;685	;Disminuir por54.1%	; --%	;800	;Disminuir por43.5%	; --%	;2299	;Disminuir por36.4%	; --%	;2324	;Disminuir por35.9%	; --%	;470	;Disminuir por23.0%	; --%	;586	;Disminuir por27.2%	; --%	;
23	;(Martes)2025/09/23	;755	;Disminuir por44.3%	; --%	;787	;Disminuir por33.8%	; --%	;2088	;Disminuir por35.6%	; --%	;2118	;Disminuir por37.0%	; --%	;439	;Disminuir por23.0%	; --%	;587	;Disminuir por23.8%	; --%	;
24	;(Miércoles)2025/09/24	;600	;Disminuir por52.2%	; --%	;572	;Disminuir por46.0%	; --%	;1985	;Disminuir por29.5%	; --%	;2022	;Disminuir por29.9%	; --%	;449	;Disminuir por16.1%	; --%	;554	;Disminuir por21.8%	; --%	;
25	;(Jueves)2025/09/25	;575	;Disminuir por48.5%	; --%	;645	;Disminuir por25.5%	; --%	;1983	;Disminuir por36.2%	; --%	;2015	;Disminuir por35.4%	; --%	;476	;Disminuir por13.6%	; --%	;593	;Disminuir por24.9%	; --%	;
26	;(Viernes)2025/09/26	;595	;Disminuir por53.0%	; --%	;473	;Disminuir por59.4%	; --%	;2124	;Disminuir por30.1%	; --%	;2081	;Disminuir por32.2%	; --%	;490	;Disminuir por18.1%	; --%	;575	;Disminuir por30.7%	; --%	;
27	;(Sábado)2025/09/27	;572	;Disminuir por50.2%	; --%	;489	;Disminuir por51.2%	; --%	;2351	;Disminuir por22.8%	; --%	;2233	;Disminuir por29.2%	; --%	;508	;Disminuir por3.6%	; --%	;636	;Disminuir por16.8%	; --%	;
28	;(Domingo)2025/09/28	;387	;Disminuir por67.9%	; --%	;322	;Disminuir por66.8%	; --%	;1689	;Disminuir por59.1%	; --%	;1912	;Disminuir por53.7%	; --%	;364	;Disminuir por28.5%	; --%	;501	;Disminuir por29.1%	; --%	;
29	;(Lunes)2025/09/29	;2	;Disminuir por99.8%	; --%	;1	;Disminuir por99.9%	; --%	;15	;Disminuir por99.5%	; --%	;5	;Disminuir por99.8%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por99.6%	; --%	;
30	;(Martes)2025/09/30	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;108	;Disminuir por18.2%	; --%	;83	;Disminuir por3.5%	; --%	;344	;Disminuir por11.1%	; --%	;112	;Disminuir por40.7%	; --%	;2379	;Disminuir por7.3%	; --%	;2606	;Disminuir por6.7%	; --%	;81	;Disminuir por77.7%	; --%	;63	;Disminuir por81.6%	; --%	;
2	;(Martes)2025/09/02	;102	;Disminuir por8.1%	; --%	;78	;Disminuir por1.3%	; --%	;278	;Aumentar por24.7%	; --%	;132	;Aumentar por61.0%	; --%	;2150	;Disminuir por27.5%	; --%	;2262	;Disminuir por24.3%	; --%	;209	;Aumentar por294.3%	; --%	;195	;Aumentar por254.5%	; --%	;
3	;(Miércoles)2025/09/03	;95	;Disminuir por19.5%	; --%	;82	;Disminuir por3.5%	; --%	;290	;Aumentar por47.2%	; --%	;114	;Aumentar por60.6%	; --%	;1992	;Disminuir por32.5%	; --%	;2224	;Disminuir por24.4%	; --%	;69	;Aumentar por137.9%	; --%	;60	;Aumentar por140.0%	; --%	;
4	;(Jueves)2025/09/04	;113	;Aumentar por3.7%	; --%	;99	;Aumentar por12.5%	; --%	;311	;Disminuir por26.3%	; --%	;131	;Disminuir por32.8%	; --%	;2404	;Disminuir por15.9%	; --%	;2572	;Disminuir por29.2%	; --%	;73	;Disminuir por87.1%	; --%	;70	;Disminuir por87.5%	; --%	;
5	;(Viernes)2025/09/05	;89	;Disminuir por29.4%	; --%	;100	;Aumentar por17.6%	; --%	;343	;Aumentar por11.0%	; --%	;145	;Aumentar por13.3%	; --%	;2481	;Disminuir por1.7%	; --%	;2722	;Disminuir por1.7%	; --%	;231	;Aumentar por28.3%	; --%	;269	;Aumentar por42.3%	; --%	;
6	;(Sábado)2025/09/06	;98	;Disminuir por10.9%	; --%	;91	;Disminuir por4.2%	; --%	;198	;Disminuir por70.8%	; --%	;69	;Disminuir por84.4%	; --%	;2476	;Disminuir por14.3%	; --%	;2535	;Disminuir por19.3%	; --%	;48	;Disminuir por48.9%	; --%	;51	;Disminuir por45.7%	; --%	;
7	;(Domingo)2025/09/07	;105	;Disminuir por1.9%	; --%	;93	;Aumentar por4.5%	; --%	;157	;Disminuir por54.1%	; --%	;53	;Disminuir por61.3%	; --%	;2195	;Disminuir por21.1%	; --%	;2375	;Disminuir por25.4%	; --%	;35	;Disminuir por59.8%	; --%	;60	;Disminuir por30.2%	; --%	;
8	;(Lunes)2025/09/08	;91	;Disminuir por17.3%	; --%	;97	;Aumentar por18.3%	; --%	;281	;Disminuir por20.2%	; --%	;122	;Disminuir por14.1%	; --%	;2015	;Disminuir por23.3%	; --%	;2144	;Disminuir por28.8%	; --%	;64	;Disminuir por37.9%	; --%	;50	;Disminuir por47.9%	; --%	;
9	;(Martes)2025/09/09	;99	;Disminuir por2.9%	; --%	;95	;Aumentar por26.7%	; --%	;277	;Aumentar por25.3%	; --%	;104	;Aumentar por9.5%	; --%	;1961	;Disminuir por34.9%	; --%	;2087	;Disminuir por34.3%	; --%	;83	;Aumentar por16.9%	; --%	;88	;Aumentar por44.3%	; --%	;
10	;(Miércoles)2025/09/10	;95	;Disminuir por16.7%	; --%	;91	;Aumentar por3.4%	; --%	;285	;Aumentar por51.6%	; --%	;91	;Aumentar por28.2%	; --%	;2054	;Disminuir por26.1%	; --%	;1942	;Disminuir por37.7%	; --%	;49	;Aumentar por48.5%	; --%	;57	;Aumentar por62.9%	; --%	;
11	;(Jueves)2025/09/11	;94	;Disminuir por15.3%	; --%	;82	;Disminuir por2.4%	; --%	;578	;Aumentar por48.6%	; --%	;380	;Aumentar por133.1%	; --%	;2234	;Disminuir por20.7%	; --%	;2503	;Disminuir por22.4%	; --%	;58	;Disminuir por82.3%	; --%	;49	;Disminuir por84.9%	; --%	;
12	;(Viernes)2025/09/12	;102	;Disminuir por5.6%	; --%	;86	;Disminuir por1.1%	; --%	;300	;Disminuir por12.0%	; --%	;102	;Disminuir por22.7%	; --%	;2341	;Disminuir por13.1%	; --%	;2388	;Disminuir por16.6%	; --%	;114	;Disminuir por79.3%	; --%	;108	;Disminuir por80.4%	; --%	;
13	;(Sábado)2025/09/13	;106	;Disminuir por9.4%	; --%	;94	;Aumentar por20.5%	; --%	;220	;Disminuir por29.5%	; --%	;74	;Disminuir por43.1%	; --%	;2804	;Aumentar por6.3%	; --%	;2691	;Disminuir por10.7%	; --%	;40	;Disminuir por95.0%	; --%	;57	;Disminuir por92.7%	; --%	;
14	;(Domingo)2025/09/14	;97	;Disminuir por11.0%	; --%	;85	;Aumentar por4.9%	; --%	;163	;Disminuir por78.8%	; --%	;68	;Disminuir por88.9%	; --%	;2022	;Disminuir por30.4%	; --%	;2778	;Disminuir por9.1%	; --%	;50	;Disminuir por73.7%	; --%	;68	;Disminuir por66.0%	; --%	;
15	;(Lunes)2025/09/15	;91	;Disminuir por23.5%	; --%	;84	;Disminuir por1.2%	; --%	;297	;Disminuir por49.7%	; --%	;109	;Disminuir por76.1%	; --%	;1898	;Disminuir por37.9%	; --%	;2023	;Disminuir por36.8%	; --%	;57	;Disminuir por73.5%	; --%	;77	;Disminuir por62.3%	; --%	;
16	;(Martes)2025/09/16	;122	;Aumentar por24.5%	; --%	;118	;Aumentar por49.4%	; --%	;342	;Aumentar por48.7%	; --%	;174	;Aumentar por132.0%	; --%	;1746	;Disminuir por41.2%	; --%	;1857	;Disminuir por42.8%	; --%	;100	;Aumentar por44.9%	; --%	;107	;Aumentar por78.3%	; --%	;
17	;(Miércoles)2025/09/17	;93	;Disminuir por19.8%	; --%	;90	;Aumentar por5.9%	; --%	;265	;Aumentar por58.7%	; --%	;119	;Aumentar por72.5%	; --%	;1677	;Disminuir por34.5%	; --%	;1788	;Disminuir por40.9%	; --%	;67	;Aumentar por91.4%	; --%	;77	;Aumentar por165.5%	; --%	;
18	;(Jueves)2025/09/18	;80	;Disminuir por58.1%	; --%	;69	;Disminuir por56.1%	; --%	;251	;Disminuir por52.6%	; --%	;93	;Disminuir por72.0%	; --%	;1801	;Disminuir por35.2%	; --%	;1934	;Disminuir por35.9%	; --%	;70	;Disminuir por13.6%	; --%	;77	;Disminuir por7.2%	; --%	;
19	;(Viernes)2025/09/19	;105	;Sin cambios	; --%	;98	;Aumentar por14.0%	; --%	;293	;Disminuir por8.7%	; --%	;127	;Disminuir por1.6%	; --%	;1942	;Disminuir por28.7%	; --%	;2026	;Disminuir por30.6%	; --%	;81	;Disminuir por52.6%	; --%	;101	;Disminuir por42.0%	; --%	;
20	;(Sábado)2025/09/20	;97	;Disminuir por5.8%	; --%	;91	;Aumentar por9.6%	; --%	;200	;Disminuir por36.5%	; --%	;81	;Disminuir por37.2%	; --%	;2343	;Disminuir por13.4%	; --%	;2400	;Disminuir por19.1%	; --%	;23	;Disminuir por88.8%	; --%	;30	;Disminuir por84.8%	; --%	;
21	;(Domingo)2025/09/21	;102	;Disminuir por6.4%	; --%	;90	;Disminuir por5.3%	; --%	;474	;Aumentar por60.7%	; --%	;366	;Aumentar por190.5%	; --%	;1935	;Disminuir por27.6%	; --%	;1884	;Disminuir por36.9%	; --%	;32	;Disminuir por63.6%	; --%	;52	;Disminuir por39.5%	; --%	;
22	;(Lunes)2025/09/22	;60	;Disminuir por45.9%	; --%	;58	;Disminuir por36.3%	; --%	;303	;Disminuir por11.1%	; --%	;140	;Disminuir por15.2%	; --%	;1868	;Disminuir por26.8%	; --%	;2079	;Disminuir por25.2%	; --%	;67	;Disminuir por88.8%	; --%	;47	;Disminuir por92.0%	; --%	;
23	;(Martes)2025/09/23	;60	;Disminuir por41.7%	; --%	;58	;Disminuir por25.6%	; --%	;266	;Aumentar por9.0%	; --%	;104	;Aumentar por22.4%	; --%	;1675	;Disminuir por40.2%	; --%	;1880	;Disminuir por39.7%	; --%	;88	;Disminuir por5.4%	; --%	;75	;Disminuir por7.4%	; --%	;
24	;(Miércoles)2025/09/24	;50	;Disminuir por53.3%	; --%	;57	;Disminuir por31.3%	; --%	;255	;Aumentar por46.6%	; --%	;118	;Aumentar por63.9%	; --%	;1616	;Disminuir por35.3%	; --%	;1810	;Disminuir por32.5%	; --%	;64	;Aumentar por64.1%	; --%	;37	;Disminuir por27.5%	; --%	;
25	;(Jueves)2025/09/25	;62	;Disminuir por31.9%	; --%	;69	;Disminuir por15.9%	; --%	;247	;Disminuir por19.5%	; --%	;115	;Disminuir por10.2%	; --%	;1616	;Disminuir por38.7%	; --%	;1774	;Disminuir por37.6%	; --%	;58	;Disminuir por20.5%	; --%	;57	;Disminuir por16.2%	; --%	;
26	;(Viernes)2025/09/26	;59	;Disminuir por43.3%	; --%	;58	;Disminuir por31.0%	; --%	;268	;Disminuir por13.3%	; --%	;123	;Aumentar por16.0%	; --%	;1740	;Disminuir por27.9%	; --%	;1842	;Disminuir por30.8%	; --%	;56	;Disminuir por73.8%	; --%	;58	;Disminuir por73.3%	; --%	;
27	;(Sábado)2025/09/27	;54	;Disminuir por41.9%	; --%	;54	;Disminuir por30.8%	; --%	;175	;Disminuir por40.5%	; --%	;61	;Disminuir por47.0%	; --%	;2098	;Disminuir por18.2%	; --%	;2093	;Disminuir por27.1%	; --%	;25	;Disminuir por72.5%	; --%	;24	;Disminuir por73.3%	; --%	;
28	;(Domingo)2025/09/28	;58	;Disminuir por47.3%	; --%	;58	;Disminuir por37.0%	; --%	;119	;Disminuir por68.2%	; --%	;56	;Disminuir por70.1%	; --%	;1492	;Disminuir por39.1%	; --%	;1777	;Disminuir por33.7%	; --%	;20	;Disminuir por98.3%	; --%	;20	;Disminuir por98.3%	; --%	;
29	;(Lunes)2025/09/29	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;15	;Disminuir por99.4%	; --%	;5	;Disminuir por99.8%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Martes)2025/09/30	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
