Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:42:04	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Papa Luna - C. Navarra	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
15253	;Aumentar por37.2%	; --%	;17142	;Aumentar por13.3%	; --%	;64368	;Aumentar por121.2%	; --%	;63789	;Aumentar por110.0%	; --%	;11324	;Aumentar por102.5%	; --%	;14403	;Aumentar por95.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;820	; --%	; --%	;837	; --%	; --%	;2700	; --%	; --%	;2495	; --%	; --%	;410	; --%	; --%	;528	; --%	; --%	;
2	;(Viernes)2025/05/02	;629	; --%	; --%	;554	; --%	; --%	;2825	; --%	; --%	;2830	; --%	; --%	;242	; --%	; --%	;297	; --%	; --%	;
3	;(Sábado)2025/05/03	;783	; --%	; --%	;652	; --%	; --%	;2601	; --%	; --%	;2575	; --%	; --%	;485	; --%	; --%	;610	; --%	; --%	;
4	;(Domingo)2025/05/04	;565	; --%	; --%	;451	; --%	; --%	;2049	; --%	; --%	;2413	; --%	; --%	;397	; --%	; --%	;510	; --%	; --%	;
5	;(Lunes)2025/05/05	;418	; --%	; --%	;410	; --%	; --%	;1829	; --%	; --%	;1921	; --%	; --%	;303	; --%	; --%	;356	; --%	; --%	;
6	;(Martes)2025/05/06	;449	; --%	; --%	;583	; --%	; --%	;1941	; --%	; --%	;2004	; --%	; --%	;273	; --%	; --%	;372	; --%	; --%	;
7	;(Miércoles)2025/05/07	;399	; --%	; --%	;395	; --%	; --%	;1902	; --%	; --%	;1910	; --%	; --%	;307	; --%	; --%	;442	; --%	; --%	;
8	;(Jueves)2025/05/08	;293	; --%	; --%	;286	; --%	; --%	;1974	; --%	; --%	;1928	; --%	; --%	;161	; --%	; --%	;236	; --%	; --%	;
9	;(Viernes)2025/05/09	;457	; --%	; --%	;468	; --%	; --%	;1898	; --%	; --%	;1746	; --%	; --%	;341	; --%	; --%	;438	; --%	; --%	;
10	;(Sábado)2025/05/10	;415	; --%	; --%	;333	; --%	; --%	;2124	; --%	; --%	;1694	; --%	; --%	;289	; --%	; --%	;339	; --%	; --%	;
11	;(Domingo)2025/05/11	;450	; --%	; --%	;449	; --%	; --%	;1813	; --%	; --%	;1806	; --%	; --%	;352	; --%	; --%	;455	; --%	; --%	;
12	;(Lunes)2025/05/12	;373	; --%	; --%	;472	; --%	; --%	;1855	; --%	; --%	;1827	; --%	; --%	;369	; --%	; --%	;444	; --%	; --%	;
13	;(Martes)2025/05/13	;374	; --%	; --%	;385	; --%	; --%	;1706	; --%	; --%	;1701	; --%	; --%	;313	; --%	; --%	;424	; --%	; --%	;
14	;(Miércoles)2025/05/14	;442	; --%	; --%	;475	; --%	; --%	;1740	; --%	; --%	;1720	; --%	; --%	;314	; --%	; --%	;417	; --%	; --%	;
15	;(Jueves)2025/05/15	;514	; --%	; --%	;607	; --%	; --%	;1943	; --%	; --%	;1899	; --%	; --%	;414	; --%	; --%	;527	; --%	; --%	;
16	;(Viernes)2025/05/16	;544	; --%	; --%	;780	; --%	; --%	;2227	; --%	; --%	;2102	; --%	; --%	;404	; --%	; --%	;542	; --%	; --%	;
17	;(Sábado)2025/05/17	;500	; --%	; --%	;530	; --%	; --%	;2246	; --%	; --%	;2148	; --%	; --%	;417	; --%	; --%	;519	; --%	; --%	;
18	;(Domingo)2025/05/18	;513	;Disminuir por70.7%	; --%	;582	;Disminuir por63.7%	; --%	;1949	;Disminuir por29.9%	; --%	;2258	;Disminuir por22.1%	; --%	;414	;Disminuir por28.9%	; --%	;520	;Disminuir por31.0%	; --%	;
19	;(Lunes)2025/05/19	;439	;Disminuir por76.9%	; --%	;549	;Disminuir por74.2%	; --%	;1868	;Disminuir por46.0%	; --%	;1865	;Disminuir por47.6%	; --%	;371	;Disminuir por49.0%	; --%	;428	;Disminuir por51.9%	; --%	;
20	;(Martes)2025/05/20	;465	;Disminuir por71.1%	; --%	;511	;Disminuir por79.7%	; --%	;1845	;Disminuir por33.8%	; --%	;1820	;Disminuir por43.1%	; --%	;355	;Disminuir por46.7%	; --%	;420	;Disminuir por51.2%	; --%	;
21	;(Miércoles)2025/05/21	;420	;Disminuir por57.3%	; --%	;576	;Disminuir por59.1%	; --%	;1800	;Disminuir por26.4%	; --%	;1757	;Disminuir por37.4%	; --%	;359	;Disminuir por42.6%	; --%	;465	;Disminuir por40.5%	; --%	;
22	;(Jueves)2025/05/22	;484	;Disminuir por29.8%	; --%	;548	;Disminuir por5.7%	; --%	;2114	;Aumentar por1.0%	; --%	;2161	;Aumentar por3.1%	; --%	;404	;Aumentar por64.9%	; --%	;533	;Aumentar por46.0%	; --%	;
23	;(Viernes)2025/05/23	;507	;Disminuir por29.6%	; --%	;752	;Disminuir por42.1%	; --%	;2098	;Aumentar por2.0%	; --%	;2047	;Disminuir por4.6%	; --%	;464	;Disminuir por0.4%	; --%	;629	;Aumentar por2.8%	; --%	;
24	;(Sábado)2025/05/24	;576	;Disminuir por13.5%	; --%	;853	;Disminuir por32.7%	; --%	;2202	;Disminuir por24.3%	; --%	;2058	;Disminuir por30.7%	; --%	;417	;Disminuir por9.5%	; --%	;492	;Disminuir por17.4%	; --%	;
25	;(Domingo)2025/05/25	;540	;Disminuir por15.9%	; --%	;711	;Disminuir por16.5%	; --%	;1803	;Disminuir por17.1%	; --%	;2126	;Aumentar por3.6%	; --%	;410	;Aumentar por2.0%	; --%	;591	;Aumentar por14.1%	; --%	;
26	;(Lunes)2025/05/26	;349	;Disminuir por48.2%	; --%	;395	;Disminuir por66.4%	; --%	;1910	;Disminuir por14.5%	; --%	;1978	;Disminuir por8.6%	; --%	;378	;Aumentar por1.6%	; --%	;447	;Disminuir por16.6%	; --%	;
27	;(Martes)2025/05/27	;466	;Disminuir por9.0%	; --%	;594	;Disminuir por42.5%	; --%	;1971	;Aumentar por16.6%	; --%	;1984	;Aumentar por2.3%	; --%	;380	;Aumentar por1.6%	; --%	;450	;Disminuir por21.9%	; --%	;
28	;(Miércoles)2025/05/28	;411	;Aumentar por86.8%	; --%	;626	;Aumentar por110.1%	; --%	;1882	;Aumentar por113.1%	; --%	;1855	;Aumentar por129.3%	; --%	;337	;Aumentar por92.6%	; --%	;467	;Aumentar por151.1%	; --%	;
29	;(Jueves)2025/05/29	;461	;Aumentar por47.8%	; --%	;468	;Disminuir por1.5%	; --%	;2202	;Aumentar por119.3%	; --%	;2183	;Aumentar por85.3%	; --%	;375	;Aumentar por77.7%	; --%	;452	;Aumentar por44.9%	; --%	;
30	;(Viernes)2025/05/30	;511	;Aumentar por15.9%	; --%	;497	;Aumentar por0.8%	; --%	;2645	;Aumentar por2.7%	; --%	;2460	;Disminuir por3.5%	; --%	;417	;Aumentar por46.3%	; --%	;468	;Aumentar por24.1%	; --%	;
31	;(Sábado)2025/05/31	;686	; --%	; --%	;813	; --%	; --%	;2706	; --%	; --%	;2518	; --%	; --%	;452	; --%	; --%	;585	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;53	; --%	; --%	;39	; --%	; --%	;201	; --%	; --%	;83	; --%	; --%	;2403	; --%	; --%	;2342	; --%	; --%	;35	; --%	; --%	;31	; --%	; --%	;
2	;(Viernes)2025/05/02	;54	; --%	; --%	;55	; --%	; --%	;358	; --%	; --%	;161	; --%	; --%	;2316	; --%	; --%	;2525	; --%	; --%	;97	; --%	; --%	;89	; --%	; --%	;
3	;(Sábado)2025/05/03	;46	; --%	; --%	;50	; --%	; --%	;208	; --%	; --%	;78	; --%	; --%	;2319	; --%	; --%	;2421	; --%	; --%	;28	; --%	; --%	;26	; --%	; --%	;
4	;(Domingo)2025/05/04	;46	; --%	; --%	;55	; --%	; --%	;142	; --%	; --%	;77	; --%	; --%	;1840	; --%	; --%	;2257	; --%	; --%	;21	; --%	; --%	;24	; --%	; --%	;
5	;(Lunes)2025/05/05	;48	; --%	; --%	;52	; --%	; --%	;291	; --%	; --%	;109	; --%	; --%	;1427	; --%	; --%	;1709	; --%	; --%	;62	; --%	; --%	;51	; --%	; --%	;
6	;(Martes)2025/05/06	;59	; --%	; --%	;63	; --%	; --%	;498	; --%	; --%	;354	; --%	; --%	;1297	; --%	; --%	;1515	; --%	; --%	;87	; --%	; --%	;72	; --%	; --%	;
7	;(Miércoles)2025/05/07	;51	; --%	; --%	;53	; --%	; --%	;282	; --%	; --%	;118	; --%	; --%	;1397	; --%	; --%	;1584	; --%	; --%	;171	; --%	; --%	;155	; --%	; --%	;
8	;(Jueves)2025/05/08	;51	; --%	; --%	;52	; --%	; --%	;292	; --%	; --%	;143	; --%	; --%	;1404	; --%	; --%	;1505	; --%	; --%	;228	; --%	; --%	;228	; --%	; --%	;
9	;(Viernes)2025/05/09	;51	; --%	; --%	;54	; --%	; --%	;258	; --%	; --%	;106	; --%	; --%	;1523	; --%	; --%	;1522	; --%	; --%	;66	; --%	; --%	;63	; --%	; --%	;
10	;(Sábado)2025/05/10	;50	; --%	; --%	;51	; --%	; --%	;177	; --%	; --%	;69	; --%	; --%	;1843	; --%	; --%	;1508	; --%	; --%	;54	; --%	; --%	;66	; --%	; --%	;
11	;(Domingo)2025/05/11	;43	; --%	; --%	;56	; --%	; --%	;124	; --%	; --%	;46	; --%	; --%	;1612	; --%	; --%	;1673	; --%	; --%	;34	; --%	; --%	;31	; --%	; --%	;
12	;(Lunes)2025/05/12	;55	; --%	; --%	;48	; --%	; --%	;303	; --%	; --%	;133	; --%	; --%	;1443	; --%	; --%	;1609	; --%	; --%	;54	; --%	; --%	;37	; --%	; --%	;
13	;(Martes)2025/05/13	;52	; --%	; --%	;56	; --%	; --%	;260	; --%	; --%	;125	; --%	; --%	;1327	; --%	; --%	;1458	; --%	; --%	;67	; --%	; --%	;62	; --%	; --%	;
14	;(Miércoles)2025/05/14	;45	; --%	; --%	;53	; --%	; --%	;258	; --%	; --%	;125	; --%	; --%	;1374	; --%	; --%	;1495	; --%	; --%	;63	; --%	; --%	;47	; --%	; --%	;
15	;(Jueves)2025/05/15	;47	; --%	; --%	;49	; --%	; --%	;289	; --%	; --%	;159	; --%	; --%	;1532	; --%	; --%	;1628	; --%	; --%	;75	; --%	; --%	;61	; --%	; --%	;
16	;(Viernes)2025/05/16	;70	; --%	; --%	;57	; --%	; --%	;327	; --%	; --%	;125	; --%	; --%	;1702	; --%	; --%	;1791	; --%	; --%	;128	; --%	; --%	;129	; --%	; --%	;
17	;(Sábado)2025/05/17	;47	; --%	; --%	;48	; --%	; --%	;151	; --%	; --%	;54	; --%	; --%	;2018	; --%	; --%	;2021	; --%	; --%	;30	; --%	; --%	;25	; --%	; --%	;
18	;(Domingo)2025/05/18	;46	; --%	; --%	;44	; --%	; --%	;109	; --%	; --%	;56	; --%	; --%	;1776	; --%	; --%	;2139	; --%	; --%	;18	; --%	; --%	;19	; --%	; --%	;
19	;(Lunes)2025/05/19	;59	; --%	; --%	;50	; --%	; --%	;309	; --%	; --%	;122	; --%	; --%	;1452	; --%	; --%	;1653	; --%	; --%	;47	; --%	; --%	;40	; --%	; --%	;
20	;(Martes)2025/05/20	;53	; --%	; --%	;53	; --%	; --%	;292	; --%	; --%	;125	; --%	; --%	;1330	; --%	; --%	;1487	; --%	; --%	;170	; --%	; --%	;155	; --%	; --%	;
21	;(Miércoles)2025/05/21	;71	; --%	; --%	;61	; --%	; --%	;300	; --%	; --%	;137	; --%	; --%	;1358	; --%	; --%	;1501	; --%	; --%	;71	; --%	; --%	;58	; --%	; --%	;
22	;(Jueves)2025/05/22	;58	; --%	; --%	;49	; --%	; --%	;593	; --%	; --%	;455	; --%	; --%	;1402	; --%	; --%	;1606	; --%	; --%	;61	; --%	; --%	;51	; --%	; --%	;
23	;(Viernes)2025/05/23	;57	;Aumentar por256.3%	; --%	;52	;Aumentar por225.0%	; --%	;296	;Aumentar por480.4%	; --%	;122	;Aumentar por281.3%	; --%	;1664	;Aumentar por222.5%	; --%	;1811	;Aumentar por190.2%	; --%	;81	;Aumentar por1057.1%	; --%	;62	;Aumentar por675.0%	; --%	;
24	;(Sábado)2025/05/24	;53	;Disminuir por19.7%	; --%	;42	;Disminuir por28.8%	; --%	;173	;Disminuir por85.9%	; --%	;80	;Disminuir por92.4%	; --%	;1940	;Aumentar por27.0%	; --%	;1911	;Aumentar por6.7%	; --%	;36	;Disminuir por59.1%	; --%	;25	;Disminuir por59.7%	; --%	;
25	;(Domingo)2025/05/25	;43	;Disminuir por25.9%	; --%	;35	;Disminuir por32.7%	; --%	;110	;Disminuir por64.7%	; --%	;53	;Disminuir por64.4%	; --%	;1634	;Disminuir por4.8%	; --%	;2022	;Aumentar por13.4%	; --%	;16	;Disminuir por82.0%	; --%	;16	;Disminuir por76.8%	; --%	;
26	;(Lunes)2025/05/26	;45	;Disminuir por4.3%	; --%	;49	;Aumentar por11.4%	; --%	;288	;Disminuir por13.8%	; --%	;119	;Disminuir por47.1%	; --%	;1529	;Disminuir por16.3%	; --%	;1770	;Disminuir por5.6%	; --%	;48	;Aumentar por77.8%	; --%	;40	;Aumentar por90.5%	; --%	;
27	;(Martes)2025/05/27	;48	;Disminuir por18.6%	; --%	;56	;Aumentar por12.0%	; --%	;278	;Aumentar por126.0%	; --%	;137	;Aumentar por124.6%	; --%	;1430	;Disminuir por4.3%	; --%	;1595	;Disminuir por12.4%	; --%	;215	;Aumentar por1435.7%	; --%	;196	;Aumentar por2077.8%	; --%	;
28	;(Miércoles)2025/05/28	;51	;Aumentar por70.0%	; --%	;57	;Aumentar por159.1%	; --%	;290	;Disminuir por7.3%	; --%	;114	;Disminuir por50.0%	; --%	;1483	;Aumentar por188.5%	; --%	;1639	;Aumentar por204.1%	; --%	;58	;Aumentar por123.1%	; --%	;45	;Aumentar por136.8%	; --%	;
29	;(Jueves)2025/05/29	;58	;Aumentar por81.3%	; --%	;53	;Aumentar por76.7%	; --%	;316	;Aumentar por154.8%	; --%	;130	;Aumentar por75.7%	; --%	;1756	;Aumentar por114.1%	; --%	;1942	;Aumentar por85.3%	; --%	;72	;Aumentar por80.0%	; --%	;58	;Aumentar por48.7%	; --%	;
30	;(Viernes)2025/05/30	;55	;Disminuir por21.4%	; --%	;54	;Disminuir por5.3%	; --%	;549	;Aumentar por65.9%	; --%	;370	;Aumentar por140.3%	; --%	;1974	;Aumentar por19.5%	; --%	;1968	;Aumentar por8.1%	; --%	;67	;Disminuir por87.2%	; --%	;68	;Disminuir por86.8%	; --%	;
31	;(Sábado)2025/05/31	;59	; --%	; --%	;50	; --%	; --%	;223	; --%	; --%	;93	; --%	; --%	;2400	; --%	; --%	;2344	; --%	; --%	;24	; --%	; --%	;31	; --%	; --%	;
