Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:42:33	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Papa Luna - C. Navarra	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
4510	;Disminuir por28.8%	; --%	;8656	;Disminuir por11.0%	; --%	;35090	;Aumentar por2.4%	; --%	;37936	;Aumentar por9.7%	; --%	;4798	;Disminuir por32.1%	; --%	;7011	;Disminuir por24.3%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;303	; --%	; --%	;450	; --%	; --%	;1664	; --%	; --%	;1694	; --%	; --%	;261	; --%	; --%	;396	; --%	; --%	;
2	;(Domingo)2025/11/02	;239	; --%	; --%	;371	; --%	; --%	;1214	; --%	; --%	;1432	; --%	; --%	;265	; --%	; --%	;371	; --%	; --%	;
3	;(Lunes)2025/11/03	;206	; --%	; --%	;474	; --%	; --%	;1333	; --%	; --%	;1412	; --%	; --%	;224	; --%	; --%	;283	; --%	; --%	;
4	;(Martes)2025/11/04	;197	; --%	; --%	;368	; --%	; --%	;1181	; --%	; --%	;1220	; --%	; --%	;166	; --%	; --%	;250	; --%	; --%	;
5	;(Miércoles)2025/11/05	;127	; --%	; --%	;227	; --%	; --%	;1042	; --%	; --%	;1170	; --%	; --%	;154	; --%	; --%	;227	; --%	; --%	;
6	;(Jueves)2025/11/06	;122	;Disminuir por61.4%	; --%	;258	;Disminuir por7.2%	; --%	;1282	;Disminuir por28.7%	; --%	;1301	;Disminuir por30.9%	; --%	;144	;Disminuir por56.0%	; --%	;202	;Disminuir por56.3%	; --%	;
7	;(Viernes)2025/11/07	;187	;Disminuir por47.6%	; --%	;388	;Aumentar por32.0%	; --%	;1267	;Disminuir por20.4%	; --%	;1341	;Disminuir por7.6%	; --%	;180	;Disminuir por52.3%	; --%	;263	;Disminuir por42.8%	; --%	;
8	;(Sábado)2025/11/08	;161	;Disminuir por50.8%	; --%	;416	;Aumentar por41.0%	; --%	;1303	;Disminuir por22.2%	; --%	;1392	;Disminuir por8.4%	; --%	;125	;Disminuir por64.9%	; --%	;175	;Disminuir por58.1%	; --%	;
9	;(Domingo)2025/11/09	;164	;Disminuir por34.7%	; --%	;316	;Aumentar por76.5%	; --%	;988	;Disminuir por37.3%	; --%	;1188	;Disminuir por10.4%	; --%	;251	;Aumentar por15.7%	; --%	;349	;Aumentar por16.3%	; --%	;
10	;(Lunes)2025/11/10	;149	;Disminuir por39.4%	; --%	;409	;Aumentar por111.9%	; --%	;1176	;Disminuir por48.4%	; --%	;1243	;Disminuir por41.2%	; --%	;199	;Aumentar por7.0%	; --%	;288	;Aumentar por26.9%	; --%	;
11	;(Martes)2025/11/11	;140	;Aumentar por288.9%	; --%	;313	;Aumentar por1204.2%	; --%	;1122	;Aumentar por57.1%	; --%	;1220	;Aumentar por108.5%	; --%	;191	;Aumentar por1023.5%	; --%	;254	;Aumentar por2016.7%	; --%	;
12	;(Miércoles)2025/11/12	;110	; --%	; --%	;265	; --%	; --%	;1064	; --%	; --%	;1137	; --%	; --%	;167	; --%	; --%	;242	; --%	; --%	;
13	;(Jueves)2025/11/13	;115	; --%	; --%	;183	; --%	; --%	;1127	; --%	; --%	;1181	; --%	; --%	;154	; --%	; --%	;230	; --%	; --%	;
14	;(Viernes)2025/11/14	;131	; --%	; --%	;231	; --%	; --%	;1279	; --%	; --%	;1312	; --%	; --%	;144	; --%	; --%	;227	; --%	; --%	;
15	;(Sábado)2025/11/15	;121	; --%	; --%	;181	; --%	; --%	;1068	; --%	; --%	;1180	; --%	; --%	;182	; --%	; --%	;290	; --%	; --%	;
16	;(Domingo)2025/11/16	;179	;Disminuir por2.2%	; --%	;326	;Aumentar por16.4%	; --%	;1097	;Disminuir por4.2%	; --%	;1287	;Aumentar por3.0%	; --%	;210	;Disminuir por11.8%	; --%	;315	;Aumentar por1.6%	; --%	;
17	;(Lunes)2025/11/17	;114	;Disminuir por73.9%	; --%	;149	;Disminuir por78.1%	; --%	;1096	;Disminuir por36.3%	; --%	;1150	;Disminuir por33.1%	; --%	;175	;Disminuir por78.4%	; --%	;217	;Disminuir por65.9%	; --%	;
18	;(Martes)2025/11/18	;160	;Disminuir por72.5%	; --%	;366	;Disminuir por56.0%	; --%	;1064	;Disminuir por46.7%	; --%	;1163	;Disminuir por41.9%	; --%	;156	;Disminuir por85.0%	; --%	;248	;Disminuir por78.8%	; --%	;
19	;(Miércoles)2025/11/19	;124	;Disminuir por67.5%	; --%	;224	;Disminuir por58.0%	; --%	;978	;Disminuir por38.6%	; --%	;1067	;Disminuir por47.5%	; --%	;118	;Disminuir por79.7%	; --%	;181	;Disminuir por83.2%	; --%	;
20	;(Jueves)2025/11/20	;137	;Disminuir por54.6%	; --%	;296	;Disminuir por50.6%	; --%	;1215	;Disminuir por25.4%	; --%	;1261	;Disminuir por24.1%	; --%	;102	;Disminuir por63.8%	; --%	;155	;Disminuir por64.4%	; --%	;
21	;(Viernes)2025/11/21	;126	;Disminuir por51.5%	; --%	;292	;Disminuir por34.2%	; --%	;1362	;Disminuir por10.3%	; --%	;1416	;Disminuir por13.0%	; --%	;62	;Disminuir por77.4%	; --%	;83	;Disminuir por78.6%	; --%	;
22	;(Sábado)2025/11/22	;139	;Disminuir por41.8%	; --%	;229	;Disminuir por62.2%	; --%	;1133	;Disminuir por20.1%	; --%	;1295	;Disminuir por12.4%	; --%	;88	;Disminuir por65.2%	; --%	;157	;Disminuir por59.0%	; --%	;
23	;(Domingo)2025/11/23	;120	;Disminuir por56.5%	; --%	;164	;Disminuir por75.4%	; --%	;918	;Disminuir por39.0%	; --%	;1118	;Disminuir por28.7%	; --%	;164	;Disminuir por42.5%	; --%	;291	;Disminuir por16.6%	; --%	;
24	;(Lunes)2025/11/24	;136	;Disminuir por53.3%	; --%	;252	;Disminuir por47.7%	; --%	;1107	;Disminuir por36.3%	; --%	;1158	;Disminuir por30.0%	; --%	;189	;Disminuir por21.9%	; --%	;236	;Disminuir por36.6%	; --%	;
25	;(Martes)2025/11/25	;96	;Disminuir por72.3%	; --%	;255	;Disminuir por51.1%	; --%	;1039	;Disminuir por39.0%	; --%	;1073	;Disminuir por37.4%	; --%	;96	;Disminuir por67.1%	; --%	;114	;Disminuir por75.1%	; --%	;
26	;(Miércoles)2025/11/26	;113	;Disminuir por55.3%	; --%	;260	;Disminuir por43.0%	; --%	;1015	;Disminuir por28.6%	; --%	;1045	;Disminuir por35.6%	; --%	;75	;Disminuir por38.0%	; --%	;99	;Disminuir por49.5%	; --%	;
27	;(Jueves)2025/11/27	;118	;Disminuir por57.1%	; --%	;278	;Disminuir por56.7%	; --%	;1134	;Disminuir por20.1%	; --%	;1172	;Disminuir por24.3%	; --%	;121	;Disminuir por54.2%	; --%	;186	;Disminuir por49.3%	; --%	;
28	;(Viernes)2025/11/28	;164	;Disminuir por25.5%	; --%	;296	;Disminuir por40.3%	; --%	;1589	;Aumentar por20.3%	; --%	;1700	;Aumentar por20.9%	; --%	;152	;Disminuir por36.4%	; --%	;207	;Disminuir por34.1%	; --%	;
29	;(Sábado)2025/11/29	;160	;Disminuir por2.4%	; --%	;225	;Disminuir por5.1%	; --%	;1154	;Disminuir por10.5%	; --%	;1333	;Disminuir por4.4%	; --%	;139	;Disminuir por16.8%	; --%	;258	;Disminuir por5.8%	; --%	;
30	;(Domingo)2025/11/30	;152	;Disminuir por50.5%	; --%	;194	;Disminuir por65.9%	; --%	;1079	;Disminuir por21.0%	; --%	;1275	;Disminuir por6.5%	; --%	;144	;Disminuir por39.0%	; --%	;217	;Disminuir por38.2%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;39	; --%	; --%	;37	; --%	; --%	;121	; --%	; --%	;57	; --%	; --%	;1489	; --%	; --%	;1592	; --%	; --%	;15	; --%	; --%	;8	; --%	; --%	;
2	;(Domingo)2025/11/02	;40	; --%	; --%	;35	; --%	; --%	;95	; --%	; --%	;54	; --%	; --%	;1068	; --%	; --%	;1335	; --%	; --%	;11	; --%	; --%	;8	; --%	; --%	;
3	;(Lunes)2025/11/03	;54	; --%	; --%	;43	; --%	; --%	;185	; --%	; --%	;92	; --%	; --%	;1070	; --%	; --%	;1255	; --%	; --%	;24	; --%	; --%	;22	; --%	; --%	;
4	;(Martes)2025/11/04	;44	; --%	; --%	;41	; --%	; --%	;182	; --%	; --%	;93	; --%	; --%	;918	; --%	; --%	;1057	; --%	; --%	;37	; --%	; --%	;29	; --%	; --%	;
5	;(Miércoles)2025/11/05	;45	; --%	; --%	;44	; --%	; --%	;157	; --%	; --%	;95	; --%	; --%	;805	; --%	; --%	;996	; --%	; --%	;35	; --%	; --%	;35	; --%	; --%	;
6	;(Jueves)2025/11/06	;39	;Disminuir por33.9%	; --%	;44	;Disminuir por22.8%	; --%	;205	;Disminuir por38.3%	; --%	;85	;Disminuir por54.8%	; --%	;1005	;Disminuir por23.8%	; --%	;1144	;Disminuir por26.5%	; --%	;33	;Disminuir por62.5%	; --%	;27	;Disminuir por66.3%	; --%	;
7	;(Viernes)2025/11/07	;68	;Aumentar por47.8%	; --%	;64	;Aumentar por36.2%	; --%	;189	;Disminuir por7.8%	; --%	;82	;Disminuir por7.9%	; --%	;973	;Disminuir por24.9%	; --%	;1162	;Disminuir por9.4%	; --%	;37	;Disminuir por19.6%	; --%	;33	;Sin cambios	; --%	;
8	;(Sábado)2025/11/08	;44	;Disminuir por15.4%	; --%	;35	;Disminuir por27.1%	; --%	;95	;Disminuir por57.8%	; --%	;53	;Disminuir por41.8%	; --%	;1136	;Disminuir por15.1%	; --%	;1292	;Disminuir por3.1%	; --%	;28	;Disminuir por52.5%	; --%	;12	;Disminuir por74.5%	; --%	;
9	;(Domingo)2025/11/09	;34	;Disminuir por39.3%	; --%	;34	;Disminuir por33.3%	; --%	;65	;Disminuir por54.2%	; --%	;26	;Disminuir por58.7%	; --%	;880	;Disminuir por35.2%	; --%	;1120	;Disminuir por5.6%	; --%	;9	;Disminuir por52.6%	; --%	;7	;Disminuir por72.0%	; --%	;
10	;(Lunes)2025/11/10	;43	;Disminuir por18.9%	; --%	;44	;Disminuir por36.2%	; --%	;193	;Disminuir por14.6%	; --%	;89	;Disminuir por6.3%	; --%	;905	;Disminuir por40.9%	; --%	;1082	;Disminuir por27.2%	; --%	;35	;Disminuir por92.6%	; --%	;28	;Disminuir por94.0%	; --%	;
11	;(Martes)2025/11/11	;46	;Aumentar por119.0%	; --%	;41	;Aumentar por105.0%	; --%	;199	;Aumentar por237.3%	; --%	;82	;Aumentar por355.6%	; --%	;849	;Aumentar por36.5%	; --%	;1067	;Aumentar por103.2%	; --%	;27	;Aumentar por170.0%	; --%	;30	;Aumentar por36.4%	; --%	;
12	;(Miércoles)2025/11/12	;50	; --%	; --%	;46	; --%	; --%	;179	; --%	; --%	;88	; --%	; --%	;805	; --%	; --%	;974	; --%	; --%	;30	; --%	; --%	;29	; --%	; --%	;
13	;(Jueves)2025/11/13	;44	; --%	; --%	;43	; --%	; --%	;192	; --%	; --%	;80	; --%	; --%	;863	; --%	; --%	;1032	; --%	; --%	;28	; --%	; --%	;26	; --%	; --%	;
14	;(Viernes)2025/11/14	;46	; --%	; --%	;41	; --%	; --%	;272	; --%	; --%	;190	; --%	; --%	;899	; --%	; --%	;1022	; --%	; --%	;62	; --%	; --%	;59	; --%	; --%	;
15	;(Sábado)2025/11/15	;38	; --%	; --%	;37	; --%	; --%	;85	; --%	; --%	;39	; --%	; --%	;930	; --%	; --%	;1085	; --%	; --%	;15	; --%	; --%	;18	; --%	; --%	;
16	;(Domingo)2025/11/16	;37	;Disminuir por2.6%	; --%	;33	;Disminuir por2.9%	; --%	;53	;Disminuir por60.4%	; --%	;30	;Disminuir por58.9%	; --%	;996	;Aumentar por4.5%	; --%	;1216	;Aumentar por8.2%	; --%	;11	;Disminuir por45.0%	; --%	;9	;Disminuir por52.6%	; --%	;
17	;(Lunes)2025/11/17	;37	;Disminuir por35.1%	; --%	;38	;Disminuir por29.6%	; --%	;158	;Disminuir por34.4%	; --%	;78	;Disminuir por29.7%	; --%	;872	;Disminuir por36.1%	; --%	;1014	;Disminuir por32.3%	; --%	;29	;Disminuir por50.0%	; --%	;20	;Disminuir por64.9%	; --%	;
18	;(Martes)2025/11/18	;37	;Disminuir por21.3%	; --%	;42	;Disminuir por6.7%	; --%	;171	;Aumentar por5.6%	; --%	;92	;Aumentar por46.0%	; --%	;808	;Disminuir por54.3%	; --%	;989	;Disminuir por47.4%	; --%	;48	;Aumentar por140.0%	; --%	;40	;Aumentar por185.7%	; --%	;
19	;(Miércoles)2025/11/19	;35	;Disminuir por28.6%	; --%	;34	;Disminuir por12.8%	; --%	;150	;Aumentar por28.2%	; --%	;87	;Aumentar por47.5%	; --%	;762	;Disminuir por45.1%	; --%	;924	;Disminuir por51.5%	; --%	;31	;Disminuir por16.2%	; --%	;22	;Disminuir por31.3%	; --%	;
20	;(Jueves)2025/11/20	;37	;Disminuir por38.3%	; --%	;39	;Disminuir por22.0%	; --%	;162	;Disminuir por36.0%	; --%	;73	;Disminuir por34.2%	; --%	;978	;Disminuir por22.5%	; --%	;1126	;Disminuir por23.1%	; --%	;38	;Disminuir por28.3%	; --%	;23	;Disminuir por37.8%	; --%	;
21	;(Viernes)2025/11/21	;36	;Disminuir por36.8%	; --%	;38	;Disminuir por15.6%	; --%	;202	;Disminuir por11.8%	; --%	;93	;Disminuir por20.5%	; --%	;926	;Disminuir por19.9%	; --%	;1099	;Disminuir por21.6%	; --%	;198	;Aumentar por160.5%	; --%	;186	;Aumentar por190.6%	; --%	;
22	;(Sábado)2025/11/22	;41	;Disminuir por8.9%	; --%	;36	;Disminuir por21.7%	; --%	;88	;Disminuir por60.0%	; --%	;44	;Disminuir por51.1%	; --%	;996	;Disminuir por10.6%	; --%	;1208	;Disminuir por7.4%	; --%	;8	;Disminuir por79.5%	; --%	;7	;Disminuir por81.6%	; --%	;
23	;(Domingo)2025/11/23	;39	;Disminuir por30.4%	; --%	;32	;Disminuir por30.4%	; --%	;62	;Disminuir por70.9%	; --%	;23	;Disminuir por75.8%	; --%	;801	;Disminuir por33.1%	; --%	;1051	;Disminuir por24.3%	; --%	;16	;Disminuir por57.9%	; --%	;12	;Disminuir por68.4%	; --%	;
24	;(Lunes)2025/11/24	;41	;Disminuir por33.9%	; --%	;41	;Disminuir por8.9%	; --%	;197	;Disminuir por5.7%	; --%	;75	;Disminuir por27.9%	; --%	;829	;Disminuir por40.6%	; --%	;1004	;Disminuir por30.1%	; --%	;40	;Disminuir por42.9%	; --%	;38	;Disminuir por44.9%	; --%	;
25	;(Martes)2025/11/25	;37	;Disminuir por22.9%	; --%	;37	;Sin cambios	; --%	;195	;Aumentar por31.8%	; --%	;93	;Aumentar por27.4%	; --%	;777	;Disminuir por47.8%	; --%	;917	;Disminuir por42.3%	; --%	;30	;Aumentar por57.9%	; --%	;26	;Aumentar por52.9%	; --%	;
26	;(Miércoles)2025/11/26	;46	;Aumentar por9.5%	; --%	;48	;Aumentar por23.1%	; --%	;163	;Aumentar por56.7%	; --%	;73	;Aumentar por25.9%	; --%	;772	;Disminuir por38.5%	; --%	;893	;Disminuir por40.9%	; --%	;34	;Aumentar por61.9%	; --%	;31	;Aumentar por138.5%	; --%	;
27	;(Jueves)2025/11/27	;34	;Disminuir por38.2%	; --%	;36	;Disminuir por32.1%	; --%	;181	;Disminuir por15.0%	; --%	;74	;Disminuir por35.1%	; --%	;894	;Disminuir por19.5%	; --%	;1045	;Disminuir por23.0%	; --%	;25	;Disminuir por37.5%	; --%	;17	;Disminuir por26.1%	; --%	;
28	;(Viernes)2025/11/28	;45	;Disminuir por8.2%	; --%	;38	;Disminuir por19.1%	; --%	;206	;Disminuir por1.0%	; --%	;77	;Disminuir por27.4%	; --%	;1295	;Aumentar por27.2%	; --%	;1548	;Aumentar por27.8%	; --%	;43	;Disminuir por6.5%	; --%	;37	;Disminuir por11.9%	; --%	;
29	;(Sábado)2025/11/29	;43	;Disminuir por10.4%	; --%	;35	;Disminuir por23.9%	; --%	;96	;Disminuir por51.0%	; --%	;33	;Disminuir por65.6%	; --%	;1008	;Disminuir por0.1%	; --%	;1255	;Aumentar por3.7%	; --%	;7	;Disminuir por80.6%	; --%	;10	;Disminuir por76.7%	; --%	;
30	;(Domingo)2025/11/30	;38	;Disminuir por19.1%	; --%	;36	;Disminuir por21.7%	; --%	;66	;Disminuir por70.5%	; --%	;34	;Disminuir por63.0%	; --%	;966	;Disminuir por8.1%	; --%	;1194	;Disminuir por0.4%	; --%	;9	;Disminuir por79.1%	; --%	;11	;Disminuir por57.7%	; --%	;
