Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:47:19	;
Operador: Touristcheck	;
Objetivo de estadísticas: Calle Fulladosa	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
14313	;Aumentar por21.4%	; --%	;19372	;Aumentar por35.6%	; --%	;54	;Disminuir por28.0%	; --%	;502	;Aumentar por32.1%	; --%	;445	;Aumentar por29.0%	; --%	;801	;Aumentar por17.1%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;449	;Disminuir por52.2%	; --%	;567	;Disminuir por54.0%	; --%	;1	; --%	; --%	;3	;Sin cambios	; --%	;10	;Aumentar por42.9%	; --%	;20	;Aumentar por25.0%	; --%	;
2	;(Lunes)2025/06/02	;231	;Disminuir por81.3%	; --%	;286	;Disminuir por81.0%	; --%	;4	;Aumentar por33.3%	; --%	;13	;Disminuir por13.3%	; --%	;10	;Disminuir por67.7%	; --%	;26	;Disminuir por55.9%	; --%	;
3	;(Martes)2025/06/03	;300	;Disminuir por66.6%	; --%	;281	;Disminuir por74.3%	; --%	;3	;Aumentar por200.0%	; --%	;26	;Aumentar por225.0%	; --%	;10	;Aumentar por11.1%	; --%	;23	;Aumentar por35.3%	; --%	;
4	;(Miércoles)2025/06/04	;306	;Disminuir por19.7%	; --%	;306	;Disminuir por49.3%	; --%	;6	;Aumentar por500.0%	; --%	;27	;Aumentar por800.0%	; --%	;16	;Aumentar por128.6%	; --%	;22	;Disminuir por4.3%	; --%	;
5	;(Jueves)2025/06/05	;249	;Aumentar por9.2%	; --%	;304	;Aumentar por65.2%	; --%	;2	;Sin cambios	; --%	;20	;Aumentar por5.3%	; --%	;12	;Aumentar por20.0%	; --%	;29	;Aumentar por70.6%	; --%	;
6	;(Viernes)2025/06/06	;434	;Aumentar por129.6%	; --%	;562	;Aumentar por161.4%	; --%	;2	; --%	; --%	;25	;Aumentar por212.5%	; --%	;16	;Aumentar por220.0%	; --%	;24	;Aumentar por14.3%	; --%	;
7	;(Sábado)2025/06/07	;649	;Aumentar por209.0%	; --%	;863	;Aumentar por280.2%	; --%	;0	;Disminuir por100.0%	; --%	;15	;Aumentar por7.1%	; --%	;16	;Aumentar por77.8%	; --%	;28	;Aumentar por16.7%	; --%	;
8	;(Domingo)2025/06/08	;579	;Aumentar por302.1%	; --%	;841	;Aumentar por282.3%	; --%	;1	;Disminuir por94.7%	; --%	;3	;Disminuir por93.6%	; --%	;13	;Aumentar por85.7%	; --%	;22	;Disminuir por12.0%	; --%	;
9	;(Lunes)2025/06/09	;388	;Aumentar por22.0%	; --%	;462	;Aumentar por47.6%	; --%	;1	;Sin cambios	; --%	;14	;Aumentar por27.3%	; --%	;8	;Sin cambios	; --%	;20	;Aumentar por42.9%	; --%	;
10	;(Martes)2025/06/10	;545	;Aumentar por58.9%	; --%	;690	;Aumentar por63.9%	; --%	;1	; --%	; --%	;10	;Aumentar por42.9%	; --%	;16	;Aumentar por128.6%	; --%	;28	;Aumentar por21.7%	; --%	;
11	;(Miércoles)2025/06/11	;413	;Aumentar por33.2%	; --%	;546	;Aumentar por12.1%	; --%	;4	;Aumentar por300.0%	; --%	;18	;Aumentar por125.0%	; --%	;16	;Aumentar por128.6%	; --%	;25	;Aumentar por38.9%	; --%	;
12	;(Jueves)2025/06/12	;375	;Aumentar por141.9%	; --%	;377	;Aumentar por91.4%	; --%	;1	;Sin cambios	; --%	;19	;Aumentar por375.0%	; --%	;15	;Aumentar por66.7%	; --%	;28	;Aumentar por100.0%	; --%	;
13	;(Viernes)2025/06/13	;529	;Aumentar por179.9%	; --%	;636	;Aumentar por263.4%	; --%	;3	; --%	; --%	;30	; --%	; --%	;14	;Aumentar por180.0%	; --%	;19	;Aumentar por5.6%	; --%	;
14	;(Sábado)2025/06/14	;568	;Aumentar por118.5%	; --%	;847	;Aumentar por172.3%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Aumentar por800.0%	; --%	;16	;Aumentar por77.8%	; --%	;19	;Aumentar por11.8%	; --%	;
15	;(Domingo)2025/06/15	;509	;Aumentar por153.2%	; --%	;677	;Aumentar por104.5%	; --%	;0	; --%	; --%	;10	;Aumentar por150.0%	; --%	;10	;Aumentar por25.0%	; --%	;25	;Aumentar por4.2%	; --%	;
16	;(Lunes)2025/06/16	;374	;Disminuir por9.9%	; --%	;544	;Aumentar por31.4%	; --%	;2	;Sin cambios	; --%	;19	;Aumentar por11.8%	; --%	;19	;Aumentar por216.7%	; --%	;18	;Disminuir por48.6%	; --%	;
17	;(Martes)2025/06/17	;373	;Disminuir por30.4%	; --%	;542	;Disminuir por27.2%	; --%	;0	;Disminuir por100.0%	; --%	;10	;Disminuir por50.0%	; --%	;13	;Sin cambios	; --%	;30	;Aumentar por15.4%	; --%	;
18	;(Miércoles)2025/06/18	;346	;Disminuir por18.8%	; --%	;491	;Disminuir por5.2%	; --%	;5	;Aumentar por400.0%	; --%	;30	;Aumentar por650.0%	; --%	;20	;Aumentar por66.7%	; --%	;28	;Aumentar por27.3%	; --%	;
19	;(Jueves)2025/06/19	;477	;Aumentar por155.1%	; --%	;527	;Aumentar por154.6%	; --%	;3	;Aumentar por50.0%	; --%	;24	;Aumentar por84.6%	; --%	;19	;Aumentar por137.5%	; --%	;33	;Aumentar por32.0%	; --%	;
20	;(Viernes)2025/06/20	;441	;Aumentar por241.9%	; --%	;539	;Aumentar por108.9%	; --%	;0	; --%	; --%	;21	;Aumentar por90.9%	; --%	;20	;Aumentar por185.7%	; --%	;28	;Aumentar por40.0%	; --%	;
21	;(Sábado)2025/06/21	;882	;Aumentar por461.8%	; --%	;1134	;Aumentar por513.0%	; --%	;0	;Disminuir por100.0%	; --%	;11	;Disminuir por8.3%	; --%	;9	;Sin cambios	; --%	;27	;Aumentar por107.7%	; --%	;
22	;(Domingo)2025/06/22	;681	;Aumentar por197.4%	; --%	;1187	;Aumentar por411.6%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por84.6%	; --%	;7	;Disminuir por41.7%	; --%	;32	;Aumentar por28.0%	; --%	;
23	;(Lunes)2025/06/23	;568	;Aumentar por32.4%	; --%	;738	;Aumentar por60.4%	; --%	;1	;Disminuir por50.0%	; --%	;22	;Aumentar por83.3%	; --%	;16	;Aumentar por6.7%	; --%	;27	;Aumentar por12.5%	; --%	;
24	;(Martes)2025/06/24	;552	;Disminuir por19.1%	; --%	;723	;Disminuir por15.9%	; --%	;0	; --%	; --%	;14	;Aumentar por55.6%	; --%	;18	;Disminuir por14.3%	; --%	;21	;Aumentar por10.5%	; --%	;
25	;(Miércoles)2025/06/25	;470	;Aumentar por6.1%	; --%	;701	;Aumentar por26.8%	; --%	;4	; --%	; --%	;17	;Aumentar por325.0%	; --%	;23	;Aumentar por27.8%	; --%	;32	;Aumentar por88.2%	; --%	;
26	;(Jueves)2025/06/26	;548	;Aumentar por172.6%	; --%	;750	;Aumentar por202.4%	; --%	;2	;Sin cambios	; --%	;27	;Aumentar por125.0%	; --%	;23	;Aumentar por155.6%	; --%	;40	;Aumentar por166.7%	; --%	;
27	;(Viernes)2025/06/27	;546	;Aumentar por73.3%	; --%	;834	;Aumentar por234.9%	; --%	;5	;Aumentar por400.0%	; --%	;21	;Aumentar por133.3%	; --%	;18	;Aumentar por5.9%	; --%	;32	;Aumentar por68.4%	; --%	;
28	;(Sábado)2025/06/28	;760	;Aumentar por227.6%	; --%	;1095	;Aumentar por378.2%	; --%	;0	;Disminuir por100.0%	; --%	;13	;Disminuir por48.0%	; --%	;13	;Aumentar por62.5%	; --%	;30	;Aumentar por30.4%	; --%	;
29	;(Domingo)2025/06/29	;424	;Aumentar por97.2%	; --%	;840	;Aumentar por228.1%	; --%	;1	;Disminuir por66.7%	; --%	;9	;Disminuir por67.9%	; --%	;9	;Disminuir por25.0%	; --%	;33	;Aumentar por120.0%	; --%	;
30	;(Lunes)2025/06/30	;347	;Disminuir por31.7%	; --%	;482	;Disminuir por12.2%	; --%	;2	;Sin cambios	; --%	;18	;Disminuir por21.7%	; --%	;20	;Aumentar por17.6%	; --%	;32	;Aumentar por6.7%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;2	;Aumentar por100.0%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
2	;(Lunes)2025/06/02	;0	; --%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;4	;Aumentar por33.3%	; --%	;1	; --%	; --%	;7	;Disminuir por12.5%	; --%	;1	;Disminuir por50.0%	; --%	;2	;Disminuir por50.0%	; --%	;
3	;(Martes)2025/06/03	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;8	;Aumentar por300.0%	; --%	;0	; --%	; --%	;17	;Aumentar por466.7%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por66.7%	; --%	;
4	;(Miércoles)2025/06/04	;0	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;9	;Aumentar por800.0%	; --%	;1	; --%	; --%	;15	;Aumentar por1400.0%	; --%	;1	;Sin cambios	; --%	;3	;Aumentar por200.0%	; --%	;
5	;(Jueves)2025/06/05	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;15	;Sin cambios	; --%	;2	; --%	; --%	;3	;Aumentar por50.0%	; --%	;
6	;(Viernes)2025/06/06	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;7	; --%	; --%	;1	; --%	; --%	;17	;Aumentar por142.9%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;
7	;(Sábado)2025/06/07	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por25.0%	; --%	;0	;Disminuir por100.0%	; --%	;11	;Aumentar por37.5%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;
8	;(Domingo)2025/06/08	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por83.3%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Sin cambios	; --%	;2	;Disminuir por60.0%	; --%	;
9	;(Lunes)2025/06/09	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;4	;Aumentar por300.0%	; --%	;1	; --%	; --%	;10	;Aumentar por25.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
10	;(Martes)2025/06/10	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;1	; --%	; --%	;7	;Aumentar por16.7%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
11	;(Miércoles)2025/06/11	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;0	; --%	; --%	;10	;Aumentar por66.7%	; --%	;4	; --%	; --%	;7	; --%	; --%	;
12	;(Jueves)2025/06/12	;1	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;0	;Disminuir por100.0%	; --%	;12	;Aumentar por300.0%	; --%	;0	; --%	; --%	;2	; --%	; --%	;
13	;(Viernes)2025/06/13	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;5	; --%	; --%	;2	; --%	; --%	;20	; --%	; --%	;1	; --%	; --%	;5	; --%	; --%	;
14	;(Sábado)2025/06/14	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Aumentar por700.0%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
15	;(Domingo)2025/06/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;8	;Aumentar por166.7%	; --%	;0	; --%	; --%	;2	; --%	; --%	;
16	;(Lunes)2025/06/16	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;13	;Aumentar por8.3%	; --%	;2	; --%	; --%	;4	;Aumentar por300.0%	; --%	;
17	;(Martes)2025/06/17	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por83.3%	; --%	;0	; --%	; --%	;6	;Aumentar por200.0%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
18	;(Miércoles)2025/06/18	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;5	; --%	; --%	;0	; --%	; --%	;17	;Aumentar por750.0%	; --%	;4	;Aumentar por300.0%	; --%	;8	;Aumentar por300.0%	; --%	;
19	;(Jueves)2025/06/19	;1	; --%	; --%	;2	; --%	; --%	;1	; --%	; --%	;6	;Aumentar por500.0%	; --%	;0	;Disminuir por100.0%	; --%	;13	;Aumentar por8.3%	; --%	;1	; --%	; --%	;3	; --%	; --%	;
20	;(Viernes)2025/06/20	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;6	;Aumentar por500.0%	; --%	;0	; --%	; --%	;13	;Aumentar por44.4%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;
21	;(Sábado)2025/06/21	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Sin cambios	; --%	;0	; --%	; --%	;8	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;
22	;(Domingo)2025/06/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por80.0%	; --%	;0	; --%	; --%	;2	;Disminuir por80.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por90.9%	; --%	;
23	;(Lunes)2025/06/23	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por60.0%	; --%	;0	; --%	; --%	;17	;Aumentar por142.9%	; --%	;1	; --%	; --%	;3	; --%	; --%	;
24	;(Martes)2025/06/24	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;0	; --%	; --%	;10	;Aumentar por42.9%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;
25	;(Miércoles)2025/06/25	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;4	;Aumentar por300.0%	; --%	;1	; --%	; --%	;10	;Aumentar por400.0%	; --%	;2	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
26	;(Jueves)2025/06/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;0	;Disminuir por100.0%	; --%	;18	;Aumentar por100.0%	; --%	;2	;Aumentar por100.0%	; --%	;6	;Aumentar por100.0%	; --%	;
27	;(Viernes)2025/06/27	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;4	;Sin cambios	; --%	;1	; --%	; --%	;9	;Aumentar por80.0%	; --%	;3	; --%	; --%	;8	; --%	; --%	;
28	;(Sábado)2025/06/28	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;0	; --%	; --%	;9	;Disminuir por52.6%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por60.0%	; --%	;
29	;(Domingo)2025/06/29	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;4	;Disminuir por80.0%	; --%	;1	;Sin cambios	; --%	;5	;Aumentar por25.0%	; --%	;
30	;(Lunes)2025/06/30	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;5	;Disminuir por37.5%	; --%	;0	;Disminuir por100.0%	; --%	;11	;Disminuir por8.3%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por33.3%	; --%	;
