Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:47:24	;
Operador: Touristcheck	;
Objetivo de estadísticas: Calle Fulladosa	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
21917	;Aumentar por53.1%	; --%	;30704	;Aumentar por58.5%	; --%	;53	;Disminuir por1.9%	; --%	;589	;Aumentar por17.3%	; --%	;548	;Aumentar por23.1%	; --%	;959	;Aumentar por19.7%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;335	;Disminuir por25.4%	; --%	;529	;Disminuir por6.7%	; --%	;1	;Sin cambios	; --%	;20	;Aumentar por566.7%	; --%	;19	;Aumentar por90.0%	; --%	;37	;Aumentar por85.0%	; --%	;
2	;(Miércoles)2025/07/02	;532	;Aumentar por130.3%	; --%	;708	;Aumentar por147.6%	; --%	;3	;Disminuir por25.0%	; --%	;23	;Aumentar por76.9%	; --%	;29	;Aumentar por190.0%	; --%	;50	;Aumentar por92.3%	; --%	;
3	;(Jueves)2025/07/03	;517	;Aumentar por72.3%	; --%	;766	;Aumentar por172.6%	; --%	;3	;Sin cambios	; --%	;21	;Disminuir por19.2%	; --%	;13	;Aumentar por30.0%	; --%	;28	;Aumentar por21.7%	; --%	;
4	;(Viernes)2025/07/04	;586	;Aumentar por91.5%	; --%	;839	;Aumentar por174.2%	; --%	;1	;Disminuir por83.3%	; --%	;26	;Disminuir por3.7%	; --%	;21	;Aumentar por31.3%	; --%	;36	;Aumentar por63.6%	; --%	;
5	;(Sábado)2025/07/05	;819	;Aumentar por228.9%	; --%	;944	;Aumentar por210.5%	; --%	;1	;Disminuir por50.0%	; --%	;9	;Disminuir por55.0%	; --%	;11	;Disminuir por8.3%	; --%	;19	;Disminuir por34.5%	; --%	;
6	;(Domingo)2025/07/06	;618	;Aumentar por42.4%	; --%	;824	;Aumentar por46.6%	; --%	;2	;Sin cambios	; --%	;9	;Disminuir por64.0%	; --%	;9	;Disminuir por43.8%	; --%	;25	;Aumentar por4.2%	; --%	;
7	;(Lunes)2025/07/07	;430	;Disminuir por33.7%	; --%	;586	;Disminuir por32.1%	; --%	;2	; --%	; --%	;29	;Aumentar por93.3%	; --%	;20	;Aumentar por25.0%	; --%	;27	;Disminuir por3.6%	; --%	;
8	;(Martes)2025/07/08	;753	;Aumentar por30.1%	; --%	;1058	;Aumentar por25.8%	; --%	;2	;Aumentar por100.0%	; --%	;18	;Aumentar por500.0%	; --%	;22	;Aumentar por69.2%	; --%	;31	;Aumentar por40.9%	; --%	;
9	;(Miércoles)2025/07/09	;744	;Aumentar por91.8%	; --%	;908	;Aumentar por96.5%	; --%	;4	;Aumentar por300.0%	; --%	;15	;Aumentar por7.1%	; --%	;9	;Aumentar por12.5%	; --%	;17	;Disminuir por15.0%	; --%	;
10	;(Jueves)2025/07/10	;491	;Disminuir por9.9%	; --%	;730	;Aumentar por5.8%	; --%	;2	;Aumentar por100.0%	; --%	;27	;Aumentar por170.0%	; --%	;21	;Aumentar por31.3%	; --%	;23	;Disminuir por17.9%	; --%	;
11	;(Viernes)2025/07/11	;739	;Aumentar por78.9%	; --%	;913	;Aumentar por67.2%	; --%	;1	;Disminuir por75.0%	; --%	;16	;Disminuir por11.1%	; --%	;20	;Aumentar por25.0%	; --%	;40	;Aumentar por60.0%	; --%	;
12	;(Sábado)2025/07/12	;712	;Aumentar por89.9%	; --%	;1065	;Aumentar por182.5%	; --%	;1	;Sin cambios	; --%	;10	;Disminuir por47.4%	; --%	;11	;Disminuir por26.7%	; --%	;25	;Disminuir por10.7%	; --%	;
13	;(Domingo)2025/07/13	;589	;Aumentar por11.3%	; --%	;965	;Aumentar por51.7%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por90.0%	; --%	;12	;Disminuir por14.3%	; --%	;24	;Aumentar por26.3%	; --%	;
14	;(Lunes)2025/07/14	;415	;Disminuir por26.9%	; --%	;594	;Disminuir por29.9%	; --%	;0	; --%	; --%	;25	;Aumentar por177.8%	; --%	;13	;Disminuir por18.8%	; --%	;34	;Aumentar por78.9%	; --%	;
15	;(Martes)2025/07/15	;609	;Aumentar por19.6%	; --%	;831	;Aumentar por22.7%	; --%	;2	; --%	; --%	;27	;Aumentar por170.0%	; --%	;16	;Aumentar por60.0%	; --%	;30	;Aumentar por20.0%	; --%	;
16	;(Miércoles)2025/07/16	;618	;Aumentar por65.2%	; --%	;933	;Aumentar por71.5%	; --%	;1	;Disminuir por50.0%	; --%	;20	;Aumentar por5.3%	; --%	;25	;Aumentar por31.6%	; --%	;32	;Aumentar por77.8%	; --%	;
17	;(Jueves)2025/07/17	;608	;Aumentar por63.0%	; --%	;944	;Aumentar por74.2%	; --%	;1	; --%	; --%	;27	;Aumentar por170.0%	; --%	;17	;Aumentar por30.8%	; --%	;25	;Disminuir por16.7%	; --%	;
18	;(Viernes)2025/07/18	;844	;Aumentar por143.9%	; --%	;1100	;Aumentar por124.0%	; --%	;3	;Disminuir por40.0%	; --%	;27	;Disminuir por10.0%	; --%	;27	;Aumentar por35.0%	; --%	;33	;Aumentar por17.9%	; --%	;
19	;(Sábado)2025/07/19	;877	;Aumentar por83.9%	; --%	;1107	;Aumentar por110.1%	; --%	;1	;Disminuir por66.7%	; --%	;11	;Disminuir por54.2%	; --%	;20	;Aumentar por5.3%	; --%	;29	;Disminuir por12.1%	; --%	;
20	;(Domingo)2025/07/20	;770	;Aumentar por74.6%	; --%	;1012	;Aumentar por87.8%	; --%	;1	; --%	; --%	;6	;Disminuir por71.4%	; --%	;16	;Disminuir por20.0%	; --%	;32	;Aumentar por14.3%	; --%	;
21	;(Lunes)2025/07/21	;544	;Disminuir por38.3%	; --%	;955	;Disminuir por15.8%	; --%	;2	; --%	; --%	;17	;Aumentar por54.5%	; --%	;20	;Aumentar por122.2%	; --%	;30	;Aumentar por11.1%	; --%	;
22	;(Martes)2025/07/22	;680	;Disminuir por0.1%	; --%	;1058	;Disminuir por10.9%	; --%	;3	; --%	; --%	;21	;Aumentar por425.0%	; --%	;21	;Aumentar por200.0%	; --%	;40	;Aumentar por25.0%	; --%	;
23	;(Miércoles)2025/07/23	;749	;Aumentar por31.9%	; --%	;1160	;Aumentar por57.2%	; --%	;2	;Aumentar por100.0%	; --%	;13	;Disminuir por40.9%	; --%	;22	;Aumentar por37.5%	; --%	;32	;Aumentar por18.5%	; --%	;
24	;(Jueves)2025/07/24	;1057	;Aumentar por91.5%	; --%	;1613	;Aumentar por123.1%	; --%	;1	; --%	; --%	;23	;Aumentar por64.3%	; --%	;20	;Aumentar por11.1%	; --%	;36	;Aumentar por71.4%	; --%	;
25	;(Viernes)2025/07/25	;832	;Aumentar por77.0%	; --%	;1125	;Aumentar por60.5%	; --%	;0	;Disminuir por100.0%	; --%	;25	;Aumentar por47.1%	; --%	;17	;Disminuir por26.1%	; --%	;28	;Disminuir por12.5%	; --%	;
26	;(Sábado)2025/07/26	;1098	;Aumentar por100.4%	; --%	;1363	;Aumentar por81.7%	; --%	;1	;Disminuir por50.0%	; --%	;10	;Disminuir por63.0%	; --%	;12	;Disminuir por47.8%	; --%	;30	;Disminuir por25.0%	; --%	;
27	;(Domingo)2025/07/27	;889	;Aumentar por62.8%	; --%	;1253	;Aumentar por50.2%	; --%	;0	;Disminuir por100.0%	; --%	;12	;Disminuir por42.9%	; --%	;16	;Disminuir por11.1%	; --%	;24	;Disminuir por25.0%	; --%	;
28	;(Lunes)2025/07/28	;965	;Aumentar por27.0%	; --%	;1325	;Aumentar por21.0%	; --%	;4	; --%	; --%	;25	;Aumentar por92.3%	; --%	;15	;Aumentar por15.4%	; --%	;34	;Aumentar por13.3%	; --%	;
29	;(Martes)2025/07/29	;820	;Aumentar por93.4%	; --%	;1199	;Aumentar por42.7%	; --%	;2	;Aumentar por100.0%	; --%	;23	;Aumentar por155.6%	; --%	;17	;Aumentar por88.9%	; --%	;33	;Sin cambios	; --%	;
30	;(Miércoles)2025/07/30	;894	;Aumentar por157.6%	; --%	;1223	;Aumentar por153.7%	; --%	;4	;Aumentar por100.0%	; --%	;26	;Aumentar por44.4%	; --%	;19	;Disminuir por5.0%	; --%	;41	;Aumentar por28.1%	; --%	;
31	;(Jueves)2025/07/31	;783	; --%	; --%	;1074	; --%	; --%	;2	; --%	; --%	;25	; --%	; --%	;18	; --%	; --%	;34	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;7	;Aumentar por250.0%	; --%	;0	; --%	; --%	;11	;Aumentar por1000.0%	; --%	;0	; --%	; --%	;2	; --%	; --%	;
2	;(Miércoles)2025/07/02	;0	; --%	; --%	;0	; --%	; --%	;2	;Sin cambios	; --%	;5	;Aumentar por25.0%	; --%	;0	;Disminuir por100.0%	; --%	;13	;Aumentar por85.7%	; --%	;1	;Sin cambios	; --%	;5	;Aumentar por150.0%	; --%	;
3	;(Jueves)2025/07/03	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por66.7%	; --%	;7	;Disminuir por12.5%	; --%	;0	; --%	; --%	;10	;Disminuir por41.2%	; --%	;2	; --%	; --%	;4	;Aumentar por300.0%	; --%	;
4	;(Viernes)2025/07/04	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;7	;Disminuir por22.2%	; --%	;0	;Disminuir por100.0%	; --%	;15	;Sin cambios	; --%	;1	;Sin cambios	; --%	;4	;Aumentar por33.3%	; --%	;
5	;(Sábado)2025/07/05	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;7	;Disminuir por53.3%	; --%	;1	;Disminuir por50.0%	; --%	;2	;Disminuir por33.3%	; --%	;
6	;(Domingo)2025/07/06	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;3	;Disminuir por57.1%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por76.5%	; --%	;1	; --%	; --%	;2	;Aumentar por100.0%	; --%	;
7	;(Lunes)2025/07/07	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;5	;Aumentar por66.7%	; --%	;0	; --%	; --%	;21	;Aumentar por90.9%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
8	;(Martes)2025/07/08	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;0	; --%	; --%	;11	; --%	; --%	;2	;Aumentar por100.0%	; --%	;4	;Aumentar por100.0%	; --%	;
9	;(Miércoles)2025/07/09	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Disminuir por50.0%	; --%	;1	;Sin cambios	; --%	;8	;Disminuir por20.0%	; --%	;3	; --%	; --%	;5	; --%	; --%	;
10	;(Jueves)2025/07/10	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;8	;Aumentar por300.0%	; --%	;0	;Disminuir por100.0%	; --%	;14	;Aumentar por100.0%	; --%	;1	; --%	; --%	;5	;Aumentar por400.0%	; --%	;
11	;(Viernes)2025/07/11	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;1	; --%	; --%	;12	;Aumentar por20.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por85.7%	; --%	;
12	;(Sábado)2025/07/12	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;1	;Disminuir por66.7%	; --%	;1	; --%	; --%	;9	;Disminuir por25.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
13	;(Domingo)2025/07/13	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por90.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por80.0%	; --%	;
14	;(Lunes)2025/07/14	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;20	;Aumentar por150.0%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
15	;(Martes)2025/07/15	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;5	; --%	; --%	;1	; --%	; --%	;16	;Aumentar por100.0%	; --%	;1	; --%	; --%	;5	;Aumentar por150.0%	; --%	;
16	;(Miércoles)2025/07/16	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	;Aumentar por50.0%	; --%	;0	; --%	; --%	;14	;Aumentar por7.7%	; --%	;1	;Disminuir por50.0%	; --%	;3	;Disminuir por25.0%	; --%	;
17	;(Jueves)2025/07/17	;0	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;5	;Aumentar por66.7%	; --%	;0	; --%	; --%	;18	;Aumentar por200.0%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
18	;(Viernes)2025/07/18	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Sin cambios	; --%	;2	; --%	; --%	;20	;Aumentar por17.6%	; --%	;1	;Disminuir por75.0%	; --%	;2	;Disminuir por75.0%	; --%	;
19	;(Sábado)2025/07/19	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Sin cambios	; --%	;3	;Disminuir por50.0%	; --%	;0	; --%	; --%	;7	;Disminuir por46.2%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por66.7%	; --%	;
20	;(Domingo)2025/07/20	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;4	;Disminuir por69.2%	; --%	;1	; --%	; --%	;2	;Sin cambios	; --%	;
21	;(Lunes)2025/07/21	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;2	;Sin cambios	; --%	;0	; --%	; --%	;9	;Aumentar por12.5%	; --%	;1	; --%	; --%	;6	;Aumentar por500.0%	; --%	;
22	;(Martes)2025/07/22	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;7	;Aumentar por600.0%	; --%	;0	; --%	; --%	;10	;Aumentar por400.0%	; --%	;2	; --%	; --%	;4	;Aumentar por300.0%	; --%	;
23	;(Miércoles)2025/07/23	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	;Aumentar por50.0%	; --%	;0	; --%	; --%	;7	;Disminuir por58.8%	; --%	;1	;Sin cambios	; --%	;3	;Sin cambios	; --%	;
24	;(Jueves)2025/07/24	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	;Aumentar por50.0%	; --%	;0	; --%	; --%	;15	;Aumentar por50.0%	; --%	;1	; --%	; --%	;5	;Aumentar por150.0%	; --%	;
25	;(Viernes)2025/07/25	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;7	;Aumentar por75.0%	; --%	;0	;Disminuir por100.0%	; --%	;15	;Aumentar por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Sin cambios	; --%	;
26	;(Sábado)2025/07/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por66.7%	; --%	;0	; --%	; --%	;7	;Disminuir por61.1%	; --%	;1	;Disminuir por50.0%	; --%	;2	;Disminuir por66.7%	; --%	;
27	;(Domingo)2025/07/27	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;7	;Disminuir por22.2%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por87.5%	; --%	;
28	;(Lunes)2025/07/28	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;7	;Aumentar por250.0%	; --%	;1	; --%	; --%	;14	;Aumentar por55.6%	; --%	;2	; --%	; --%	;4	;Aumentar por100.0%	; --%	;
29	;(Martes)2025/07/29	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;7	; --%	; --%	;0	; --%	; --%	;11	;Aumentar por175.0%	; --%	;2	;Aumentar por100.0%	; --%	;5	;Sin cambios	; --%	;
30	;(Miércoles)2025/07/30	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por40.0%	; --%	;1	; --%	; --%	;16	;Aumentar por45.5%	; --%	;3	; --%	; --%	;7	;Aumentar por250.0%	; --%	;
31	;(Jueves)2025/07/31	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;7	; --%	; --%	;0	; --%	; --%	;15	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;
