Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:47:13	;
Operador: Touristcheck	;
Objetivo de estadísticas: Calle Fulladosa	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
11794	;Aumentar por46.7%	; --%	;14291	;Aumentar por48.0%	; --%	;75	;Aumentar por525.0%	; --%	;380	;Aumentar por171.4%	; --%	;345	;Aumentar por200.0%	; --%	;684	;Aumentar por188.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;939	; --%	; --%	;1233	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;7	; --%	; --%	;16	; --%	; --%	;
2	;(Viernes)2025/05/02	;1232	; --%	; --%	;1508	; --%	; --%	;3	; --%	; --%	;15	; --%	; --%	;31	; --%	; --%	;59	; --%	; --%	;
3	;(Sábado)2025/05/03	;899	; --%	; --%	;1094	; --%	; --%	;1	; --%	; --%	;8	; --%	; --%	;9	; --%	; --%	;17	; --%	; --%	;
4	;(Domingo)2025/05/04	;381	; --%	; --%	;604	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;7	; --%	; --%	;23	; --%	; --%	;
5	;(Lunes)2025/05/05	;228	; --%	; --%	;184	; --%	; --%	;2	; --%	; --%	;19	; --%	; --%	;10	; --%	; --%	;17	; --%	; --%	;
6	;(Martes)2025/05/06	;189	; --%	; --%	;215	; --%	; --%	;0	; --%	; --%	;8	; --%	; --%	;5	; --%	; --%	;21	; --%	; --%	;
7	;(Miércoles)2025/05/07	;210	; --%	; --%	;227	; --%	; --%	;3	; --%	; --%	;14	; --%	; --%	;9	; --%	; --%	;24	; --%	; --%	;
8	;(Jueves)2025/05/08	;144	; --%	; --%	;220	; --%	; --%	;19	; --%	; --%	;47	; --%	; --%	;7	; --%	; --%	;25	; --%	; --%	;
9	;(Viernes)2025/05/09	;318	; --%	; --%	;313	; --%	; --%	;1	; --%	; --%	;11	; --%	; --%	;8	; --%	; --%	;14	; --%	; --%	;
10	;(Sábado)2025/05/10	;343	; --%	; --%	;421	; --%	; --%	;0	; --%	; --%	;7	; --%	; --%	;7	; --%	; --%	;23	; --%	; --%	;
11	;(Domingo)2025/05/11	;310	; --%	; --%	;487	; --%	; --%	;1	; --%	; --%	;8	; --%	; --%	;7	; --%	; --%	;18	; --%	; --%	;
12	;(Lunes)2025/05/12	;155	; --%	; --%	;197	; --%	; --%	;1	; --%	; --%	;4	; --%	; --%	;9	; --%	; --%	;14	; --%	; --%	;
13	;(Martes)2025/05/13	;189	; --%	; --%	;175	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;5	; --%	; --%	;18	; --%	; --%	;
14	;(Miércoles)2025/05/14	;260	; --%	; --%	;311	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;9	; --%	; --%	;17	; --%	; --%	;
15	;(Jueves)2025/05/15	;201	; --%	; --%	;331	; --%	; --%	;0	; --%	; --%	;4	; --%	; --%	;8	; --%	; --%	;24	; --%	; --%	;
16	;(Viernes)2025/05/16	;415	; --%	; --%	;414	; --%	; --%	;2	; --%	; --%	;17	; --%	; --%	;6	; --%	; --%	;35	; --%	; --%	;
17	;(Sábado)2025/05/17	;536	; --%	; --%	;745	; --%	; --%	;16	; --%	; --%	;20	; --%	; --%	;13	; --%	; --%	;26	; --%	; --%	;
18	;(Domingo)2025/05/18	;426	;Disminuir por73.4%	; --%	;518	;Disminuir por72.8%	; --%	;1	; --%	; --%	;4	;Aumentar por100.0%	; --%	;12	;Disminuir por14.3%	; --%	;22	;Aumentar por46.7%	; --%	;
19	;(Lunes)2025/05/19	;187	;Disminuir por87.3%	; --%	;207	;Disminuir por87.5%	; --%	;2	;Sin cambios	; --%	;13	;Aumentar por85.7%	; --%	;8	;Disminuir por61.9%	; --%	;25	;Aumentar por13.6%	; --%	;
20	;(Martes)2025/05/20	;129	;Disminuir por88.3%	; --%	;258	;Disminuir por82.9%	; --%	;0	;Disminuir por100.0%	; --%	;11	;Aumentar por10.0%	; --%	;7	;Disminuir por12.5%	; --%	;20	;Disminuir por13.0%	; --%	;
21	;(Miércoles)2025/05/21	;157	;Disminuir por79.8%	; --%	;185	;Disminuir por79.0%	; --%	;1	; --%	; --%	;12	;Aumentar por200.0%	; --%	;9	;Disminuir por43.8%	; --%	;13	;Disminuir por38.1%	; --%	;
22	;(Jueves)2025/05/22	;229	;Disminuir por20.8%	; --%	;232	;Disminuir por22.9%	; --%	;9	; --%	; --%	;26	;Aumentar por116.7%	; --%	;12	;Aumentar por71.4%	; --%	;25	;Aumentar por150.0%	; --%	;
23	;(Viernes)2025/05/23	;429	;Aumentar por8.1%	; --%	;460	;Aumentar por0.9%	; --%	;2	; --%	; --%	;12	;Aumentar por33.3%	; --%	;15	;Aumentar por66.7%	; --%	;24	;Aumentar por60.0%	; --%	;
24	;(Sábado)2025/05/24	;682	;Aumentar por75.8%	; --%	;860	;Aumentar por101.4%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por47.1%	; --%	;21	;Aumentar por250.0%	; --%	;19	;Disminuir por17.4%	; --%	;
25	;(Domingo)2025/05/25	;443	;Aumentar por25.5%	; --%	;553	;Aumentar por18.4%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por81.8%	; --%	;18	;Aumentar por157.1%	; --%	;17	;Disminuir por26.1%	; --%	;
26	;(Lunes)2025/05/26	;201	;Disminuir por69.6%	; --%	;248	;Disminuir por64.1%	; --%	;2	; --%	; --%	;12	;Aumentar por20.0%	; --%	;9	;Disminuir por30.8%	; --%	;15	;Disminuir por44.4%	; --%	;
27	;(Martes)2025/05/27	;315	;Disminuir por38.2%	; --%	;249	;Disminuir por66.0%	; --%	;1	; --%	; --%	;9	;Aumentar por80.0%	; --%	;17	;Aumentar por466.7%	; --%	;19	;Aumentar por18.8%	; --%	;
28	;(Miércoles)2025/05/28	;232	;Aumentar por157.8%	; --%	;229	;Aumentar por112.0%	; --%	;1	;Disminuir por50.0%	; --%	;25	;Aumentar por257.1%	; --%	;8	;Aumentar por700.0%	; --%	;23	;Aumentar por155.6%	; --%	;
29	;(Jueves)2025/05/29	;215	;Aumentar por102.8%	; --%	;256	;Aumentar por103.2%	; --%	;3	; --%	; --%	;28	;Aumentar por300.0%	; --%	;12	;Aumentar por500.0%	; --%	;15	;Aumentar por36.4%	; --%	;
30	;(Viernes)2025/05/30	;508	;Aumentar por78.9%	; --%	;549	;Aumentar por39.0%	; --%	;2	;Aumentar por100.0%	; --%	;23	;Disminuir por17.9%	; --%	;17	;Aumentar por112.5%	; --%	;30	;Aumentar por36.4%	; --%	;
31	;(Sábado)2025/05/31	;692	; --%	; --%	;808	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;23	; --%	; --%	;26	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
2	;(Viernes)2025/05/02	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;8	; --%	; --%	;2	; --%	; --%	;4	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;
5	;(Lunes)2025/05/05	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;1	; --%	; --%	;15	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;
6	;(Martes)2025/05/06	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;7	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
7	;(Miércoles)2025/05/07	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;4	; --%	; --%	;1	; --%	; --%	;8	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
8	;(Jueves)2025/05/08	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;6	; --%	; --%	;18	; --%	; --%	;36	; --%	; --%	;1	; --%	; --%	;5	; --%	; --%	;
9	;(Viernes)2025/05/09	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;8	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
10	;(Sábado)2025/05/10	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;6	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
11	;(Domingo)2025/05/11	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;6	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
12	;(Lunes)2025/05/12	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
13	;(Martes)2025/05/13	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
14	;(Miércoles)2025/05/14	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;4	; --%	; --%	;1	; --%	; --%	;12	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
17	;(Sábado)2025/05/17	;0	; --%	; --%	;0	; --%	; --%	;16	; --%	; --%	;18	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
18	;(Domingo)2025/05/18	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
19	;(Lunes)2025/05/19	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;12	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
20	;(Martes)2025/05/20	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;9	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
21	;(Miércoles)2025/05/21	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;8	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;
22	;(Jueves)2025/05/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;5	; --%	; --%	;0	; --%	; --%	;10	; --%	; --%	;9	; --%	; --%	;11	; --%	; --%	;
23	;(Viernes)2025/05/23	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;5	; --%	; --%	;0	; --%	; --%	;7	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
24	;(Sábado)2025/05/24	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	; --%	; --%	;7	;Disminuir por41.7%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por75.0%	; --%	;
25	;(Domingo)2025/05/25	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por83.3%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por84.6%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por66.7%	; --%	;
26	;(Lunes)2025/05/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;9	;Aumentar por12.5%	; --%	;1	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
27	;(Martes)2025/05/27	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;4	; --%	; --%	;0	; --%	; --%	;5	;Aumentar por25.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
28	;(Miércoles)2025/05/28	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	;Disminuir por100.0%	; --%	;19	;Aumentar por280.0%	; --%	;1	;Sin cambios	; --%	;5	;Aumentar por150.0%	; --%	;
29	;(Jueves)2025/05/29	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;4	;Aumentar por300.0%	; --%	;0	; --%	; --%	;20	;Aumentar por233.3%	; --%	;1	; --%	; --%	;4	; --%	; --%	;
30	;(Viernes)2025/05/30	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;8	;Aumentar por14.3%	; --%	;1	; --%	; --%	;12	;Disminuir por33.3%	; --%	;1	;Sin cambios	; --%	;3	;Sin cambios	; --%	;
31	;(Sábado)2025/05/31	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
