Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:47:45	;
Operador: Touristcheck	;
Objetivo de estadísticas: Calle Fulladosa	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
4287	;Disminuir por30.0%	; --%	;5788	;Disminuir por30.2%	; --%	;48	;Aumentar por41.2%	; --%	;348	;Aumentar por2.1%	; --%	;154	;Disminuir por24.1%	; --%	;490	;Disminuir por9.3%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;223	;Disminuir por3.9%	; --%	;491	;Aumentar por88.8%	; --%	;1	;Disminuir por50.0%	; --%	;4	;Disminuir por75.0%	; --%	;6	;Sin cambios	; --%	;14	;Disminuir por26.3%	; --%	;
2	;(Domingo)2025/11/02	;203	;Aumentar por17.3%	; --%	;364	;Aumentar por61.8%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por60.0%	; --%	;4	;Disminuir por55.6%	; --%	;10	;Disminuir por41.2%	; --%	;
3	;(Lunes)2025/11/03	;119	;Disminuir por32.4%	; --%	;130	;Disminuir por54.2%	; --%	;2	;Aumentar por100.0%	; --%	;13	;Aumentar por30.0%	; --%	;7	;Disminuir por41.7%	; --%	;25	;Aumentar por13.6%	; --%	;
4	;(Martes)2025/11/04	;124	;Disminuir por63.4%	; --%	;155	;Disminuir por74.2%	; --%	;0	;Disminuir por100.0%	; --%	;11	;Disminuir por26.7%	; --%	;3	;Disminuir por72.7%	; --%	;16	;Aumentar por45.5%	; --%	;
5	;(Miércoles)2025/11/05	;111	;Disminuir por61.2%	; --%	;118	;Disminuir por69.4%	; --%	;1	;Sin cambios	; --%	;15	;Aumentar por650.0%	; --%	;4	;Aumentar por100.0%	; --%	;16	;Aumentar por23.1%	; --%	;
6	;(Jueves)2025/11/06	;129	;Disminuir por30.6%	; --%	;131	;Disminuir por50.6%	; --%	;1	;Disminuir por50.0%	; --%	;13	;Disminuir por61.8%	; --%	;5	;Disminuir por54.5%	; --%	;21	;Disminuir por22.2%	; --%	;
7	;(Viernes)2025/11/07	;144	;Disminuir por42.2%	; --%	;149	;Disminuir por38.9%	; --%	;3	; --%	; --%	;10	;Sin cambios	; --%	;9	;Aumentar por12.5%	; --%	;18	;Disminuir por5.3%	; --%	;
8	;(Sábado)2025/11/08	;193	;Aumentar por20.6%	; --%	;260	;Aumentar por26.2%	; --%	;0	;Disminuir por100.0%	; --%	;12	;Disminuir por20.0%	; --%	;4	;Disminuir por42.9%	; --%	;10	;Disminuir por47.4%	; --%	;
9	;(Domingo)2025/11/09	;136	;Disminuir por49.1%	; --%	;257	;Disminuir por13.8%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por81.0%	; --%	;5	;Aumentar por66.7%	; --%	;16	;Sin cambios	; --%	;
10	;(Lunes)2025/11/10	;110	;Disminuir por63.9%	; --%	;146	;Disminuir por64.6%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por10.0%	; --%	;9	;Aumentar por350.0%	; --%	;23	;Aumentar por155.6%	; --%	;
11	;(Martes)2025/11/11	;88	;Disminuir por46.0%	; --%	;107	;Disminuir por57.9%	; --%	;5	; --%	; --%	;14	;Aumentar por100.0%	; --%	;5	;Aumentar por150.0%	; --%	;14	;Aumentar por250.0%	; --%	;
12	;(Miércoles)2025/11/12	;105	;Disminuir por6.3%	; --%	;130	;Disminuir por48.4%	; --%	;4	;Aumentar por300.0%	; --%	;10	;Aumentar por42.9%	; --%	;9	; --%	; --%	;20	;Aumentar por1900.0%	; --%	;
13	;(Jueves)2025/11/13	;136	;Aumentar por21.4%	; --%	;155	;Aumentar por30.3%	; --%	;3	; --%	; --%	;12	;Aumentar por71.4%	; --%	;8	; --%	; --%	;23	;Aumentar por228.6%	; --%	;
14	;(Viernes)2025/11/14	;103	;Disminuir por44.9%	; --%	;132	;Disminuir por51.1%	; --%	;3	; --%	; --%	;7	;Aumentar por40.0%	; --%	;8	;Sin cambios	; --%	;15	;Aumentar por7.1%	; --%	;
15	;(Sábado)2025/11/15	;199	;Disminuir por34.5%	; --%	;224	;Disminuir por13.2%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Sin cambios	; --%	;7	;Aumentar por16.7%	; --%	;12	;Aumentar por20.0%	; --%	;
16	;(Domingo)2025/11/16	;160	;Aumentar por11.9%	; --%	;225	;Aumentar por26.4%	; --%	;1	; --%	; --%	;5	;Disminuir por37.5%	; --%	;3	;Disminuir por57.1%	; --%	;8	;Disminuir por70.4%	; --%	;
17	;(Lunes)2025/11/17	;93	;Disminuir por46.6%	; --%	;98	;Disminuir por57.2%	; --%	;1	;Disminuir por50.0%	; --%	;13	;Aumentar por18.2%	; --%	;6	;Disminuir por45.5%	; --%	;13	;Disminuir por53.6%	; --%	;
18	;(Martes)2025/11/18	;84	;Disminuir por67.2%	; --%	;87	;Disminuir por80.2%	; --%	;1	; --%	; --%	;16	;Aumentar por700.0%	; --%	;4	;Disminuir por33.3%	; --%	;19	;Aumentar por35.7%	; --%	;
19	;(Miércoles)2025/11/19	;90	;Disminuir por37.5%	; --%	;113	;Disminuir por65.2%	; --%	;7	; --%	; --%	;22	;Aumentar por1000.0%	; --%	;8	;Aumentar por166.7%	; --%	;14	;Disminuir por22.2%	; --%	;
20	;(Jueves)2025/11/20	;85	;Disminuir por40.1%	; --%	;116	;Disminuir por31.8%	; --%	;0	; --%	; --%	;13	;Aumentar por160.0%	; --%	;8	;Disminuir por11.1%	; --%	;19	;Disminuir por17.4%	; --%	;
21	;(Viernes)2025/11/21	;132	;Disminuir por17.0%	; --%	;183	;Disminuir por15.3%	; --%	;2	; --%	; --%	;13	;Sin cambios	; --%	;4	;Disminuir por20.0%	; --%	;16	;Disminuir por38.5%	; --%	;
22	;(Sábado)2025/11/22	;249	;Aumentar por53.7%	; --%	;255	;Aumentar por23.2%	; --%	;0	;Disminuir por100.0%	; --%	;24	;Aumentar por140.0%	; --%	;0	;Disminuir por100.0%	; --%	;26	;Disminuir por10.3%	; --%	;
23	;(Domingo)2025/11/23	;114	;Disminuir por38.4%	; --%	;222	;Disminuir por19.3%	; --%	;0	;Disminuir por100.0%	; --%	;18	;Aumentar por100.0%	; --%	;1	;Disminuir por88.9%	; --%	;15	;Disminuir por25.0%	; --%	;
24	;(Lunes)2025/11/24	;82	;Disminuir por62.2%	; --%	;68	;Disminuir por72.6%	; --%	;1	; --%	; --%	;9	;Disminuir por30.8%	; --%	;7	;Aumentar por40.0%	; --%	;18	;Disminuir por10.0%	; --%	;
25	;(Martes)2025/11/25	;87	;Disminuir por69.9%	; --%	;126	;Disminuir por71.2%	; --%	;3	; --%	; --%	;11	;Sin cambios	; --%	;7	;Aumentar por40.0%	; --%	;15	;Disminuir por25.0%	; --%	;
26	;(Miércoles)2025/11/26	;100	;Disminuir por51.5%	; --%	;121	;Disminuir por56.9%	; --%	;1	; --%	; --%	;7	;Aumentar por16.7%	; --%	;4	;Sin cambios	; --%	;15	;Aumentar por25.0%	; --%	;
27	;(Jueves)2025/11/27	;122	;Disminuir por14.7%	; --%	;130	;Disminuir por33.0%	; --%	;3	;Sin cambios	; --%	;19	;Aumentar por90.0%	; --%	;3	;Disminuir por57.1%	; --%	;15	;Disminuir por28.6%	; --%	;
28	;(Viernes)2025/11/28	;214	;Aumentar por28.9%	; --%	;284	;Aumentar por52.7%	; --%	;3	; --%	; --%	;19	;Aumentar por90.0%	; --%	;2	;Disminuir por66.7%	; --%	;21	;Aumentar por23.5%	; --%	;
29	;(Sábado)2025/11/29	;320	;Aumentar por46.1%	; --%	;546	;Aumentar por113.3%	; --%	;1	;Disminuir por50.0%	; --%	;6	;Disminuir por53.8%	; --%	;3	;Disminuir por57.1%	; --%	;13	;Disminuir por23.5%	; --%	;
30	;(Domingo)2025/11/30	;232	;Aumentar por103.5%	; --%	;265	;Aumentar por120.8%	; --%	;1	; --%	; --%	;7	;Disminuir por53.3%	; --%	;1	;Disminuir por90.9%	; --%	;10	;Disminuir por28.6%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;4	;Disminuir por42.9%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
2	;(Domingo)2025/11/02	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;0	; --%	; --%	;3	;Disminuir por57.1%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
3	;(Lunes)2025/11/03	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;3	;Aumentar por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;10	;Aumentar por66.7%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
4	;(Martes)2025/11/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	;Disminuir por100.0%	; --%	;10	;Aumentar por25.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
5	;(Miércoles)2025/11/05	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;1	; --%	; --%	;14	;Aumentar por1300.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
6	;(Jueves)2025/11/06	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;8	;Disminuir por66.7%	; --%	;1	;Sin cambios	; --%	;5	;Aumentar por25.0%	; --%	;
7	;(Viernes)2025/11/07	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;3	;Sin cambios	; --%	;1	; --%	; --%	;7	;Aumentar por16.7%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
8	;(Sábado)2025/11/08	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;11	;Disminuir por21.4%	; --%	;0	; --%	; --%	;1	; --%	; --%	;
9	;(Domingo)2025/11/09	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;0	; --%	; --%	;2	;Disminuir por88.9%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
10	;(Lunes)2025/11/10	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;8	;Aumentar por33.3%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;
11	;(Martes)2025/11/11	;0	; --%	; --%	;0	; --%	; --%	;5	; --%	; --%	;7	; --%	; --%	;0	; --%	; --%	;7	;Sin cambios	; --%	;0	; --%	; --%	;0	; --%	; --%	;
12	;(Miércoles)2025/11/12	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;7	;Sin cambios	; --%	;3	; --%	; --%	;3	; --%	; --%	;
13	;(Jueves)2025/11/13	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;7	;Aumentar por16.7%	; --%	;1	; --%	; --%	;2	;Aumentar por100.0%	; --%	;
14	;(Viernes)2025/11/14	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;3	; --%	; --%	;1	; --%	; --%	;4	;Disminuir por20.0%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
15	;(Sábado)2025/11/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	;Disminuir por100.0%	; --%	;7	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
16	;(Domingo)2025/11/16	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;2	;Disminuir por71.4%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
17	;(Lunes)2025/11/17	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;2	;Disminuir por33.3%	; --%	;0	; --%	; --%	;11	;Aumentar por120.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
18	;(Martes)2025/11/18	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;0	; --%	; --%	;12	;Aumentar por1100.0%	; --%	;1	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
19	;(Miércoles)2025/11/19	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;5	; --%	; --%	;3	; --%	; --%	;14	;Aumentar por1300.0%	; --%	;1	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
20	;(Jueves)2025/11/20	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	; --%	; --%	;11	;Aumentar por266.7%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;
21	;(Viernes)2025/11/21	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;1	; --%	; --%	;10	;Disminuir por16.7%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
22	;(Sábado)2025/11/22	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;0	;Disminuir por100.0%	; --%	;21	;Aumentar por200.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
23	;(Domingo)2025/11/23	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;16	;Aumentar por300.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
24	;(Lunes)2025/11/24	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;6	;Disminuir por33.3%	; --%	;1	; --%	; --%	;3	;Aumentar por50.0%	; --%	;
25	;(Martes)2025/11/25	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;5	;Disminuir por50.0%	; --%	;2	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
26	;(Miércoles)2025/11/26	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;1	; --%	; --%	;4	;Disminuir por20.0%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;
27	;(Jueves)2025/11/27	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Sin cambios	; --%	;15	;Aumentar por275.0%	; --%	;2	; --%	; --%	;4	; --%	; --%	;
28	;(Viernes)2025/11/28	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;1	; --%	; --%	;15	;Aumentar por87.5%	; --%	;2	; --%	; --%	;2	;Aumentar por100.0%	; --%	;
29	;(Sábado)2025/11/29	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Domingo)2025/11/30	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	; --%	; --%	;4	;Disminuir por66.7%	; --%	;1	; --%	; --%	;2	;Sin cambios	; --%	;
