Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:47:35	;
Operador: Touristcheck	;
Objetivo de estadísticas: Calle Fulladosa	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
14326	;Disminuir por45.8%	; --%	;20397	;Disminuir por46.6%	; --%	;61	;Aumentar por7.0%	; --%	;487	;Disminuir por5.1%	; --%	;438	;Disminuir por18.0%	; --%	;1115	;Aumentar por7.5%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;389	;Disminuir por46.0%	; --%	;571	;Disminuir por50.0%	; --%	;3	;Aumentar por200.0%	; --%	;13	;Disminuir por23.5%	; --%	;14	;Disminuir por36.4%	; --%	;37	;Sin cambios	; --%	;
2	;(Martes)2025/09/02	;619	;Disminuir por30.3%	; --%	;965	;Disminuir por25.1%	; --%	;1	;Sin cambios	; --%	;12	;Disminuir por20.0%	; --%	;10	;Disminuir por54.5%	; --%	;29	;Disminuir por25.6%	; --%	;
3	;(Miércoles)2025/09/03	;620	;Disminuir por7.9%	; --%	;821	;Disminuir por29.8%	; --%	;0	;Disminuir por100.0%	; --%	;15	;Sin cambios	; --%	;20	;Aumentar por42.9%	; --%	;29	;Aumentar por11.5%	; --%	;
4	;(Jueves)2025/09/04	;540	;Disminuir por27.1%	; --%	;718	;Disminuir por39.0%	; --%	;5	;Aumentar por400.0%	; --%	;23	;Aumentar por27.8%	; --%	;15	;Disminuir por25.0%	; --%	;32	;Disminuir por17.9%	; --%	;
5	;(Viernes)2025/09/05	;656	;Disminuir por51.9%	; --%	;1013	;Disminuir por41.3%	; --%	;0	;Disminuir por100.0%	; --%	;25	;Sin cambios	; --%	;18	;Aumentar por28.6%	; --%	;25	;Disminuir por7.4%	; --%	;
6	;(Sábado)2025/09/06	;966	;Aumentar por3.2%	; --%	;1176	;Disminuir por13.4%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por43.8%	; --%	;21	;Aumentar por133.3%	; --%	;24	;Disminuir por45.5%	; --%	;
7	;(Domingo)2025/09/07	;542	;Disminuir por39.6%	; --%	;745	;Disminuir por42.2%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por85.0%	; --%	;16	;Disminuir por5.9%	; --%	;32	;Disminuir por15.8%	; --%	;
8	;(Lunes)2025/09/08	;769	;Disminuir por12.0%	; --%	;1368	;Aumentar por8.7%	; --%	;2	;Sin cambios	; --%	;9	;Disminuir por55.0%	; --%	;19	;Disminuir por17.4%	; --%	;57	;Aumentar por119.2%	; --%	;
9	;(Martes)2025/09/09	;767	;Disminuir por19.3%	; --%	;1731	;Aumentar por43.4%	; --%	;3	;Aumentar por200.0%	; --%	;16	;Aumentar por33.3%	; --%	;17	;Sin cambios	; --%	;64	;Aumentar por120.7%	; --%	;
10	;(Miércoles)2025/09/10	;408	;Disminuir por53.0%	; --%	;619	;Disminuir por52.5%	; --%	;2	;Aumentar por100.0%	; --%	;19	;Aumentar por111.1%	; --%	;8	;Disminuir por63.6%	; --%	;61	;Aumentar por96.8%	; --%	;
11	;(Jueves)2025/09/11	;527	;Disminuir por42.8%	; --%	;841	;Disminuir por33.7%	; --%	;2	;Disminuir por50.0%	; --%	;22	;Aumentar por15.8%	; --%	;16	;Aumentar por23.1%	; --%	;70	;Aumentar por112.1%	; --%	;
12	;(Viernes)2025/09/12	;524	;Disminuir por45.0%	; --%	;829	;Disminuir por36.6%	; --%	;1	;Disminuir por80.0%	; --%	;33	;Aumentar por10.0%	; --%	;22	;Aumentar por57.1%	; --%	;90	;Aumentar por125.0%	; --%	;
13	;(Sábado)2025/09/13	;786	;Disminuir por11.5%	; --%	;1170	;Disminuir por14.7%	; --%	;2	;Disminuir por50.0%	; --%	;19	;Disminuir por9.5%	; --%	;19	;Disminuir por42.4%	; --%	;75	;Aumentar por59.6%	; --%	;
14	;(Domingo)2025/09/14	;483	;Disminuir por43.7%	; --%	;755	;Disminuir por39.6%	; --%	;1	;Disminuir por50.0%	; --%	;15	;Disminuir por11.8%	; --%	;13	;Disminuir por43.5%	; --%	;84	;Aumentar por133.3%	; --%	;
15	;(Lunes)2025/09/15	;292	;Disminuir por66.1%	; --%	;349	;Disminuir por75.0%	; --%	;0	; --%	; --%	;15	;Sin cambios	; --%	;15	;Disminuir por25.0%	; --%	;46	;Aumentar por43.8%	; --%	;
16	;(Martes)2025/09/16	;251	;Disminuir por73.3%	; --%	;306	;Disminuir por76.3%	; --%	;1	; --%	; --%	;35	;Aumentar por250.0%	; --%	;6	;Disminuir por25.0%	; --%	;33	;Disminuir por13.2%	; --%	;
17	;(Miércoles)2025/09/17	;358	;Disminuir por54.0%	; --%	;424	;Disminuir por62.3%	; --%	;13	; --%	; --%	;23	;Aumentar por283.3%	; --%	;21	;Aumentar por23.5%	; --%	;37	;Disminuir por30.2%	; --%	;
18	;(Jueves)2025/09/18	;410	;Disminuir por32.3%	; --%	;450	;Disminuir por58.8%	; --%	;1	;Disminuir por50.0%	; --%	;8	;Disminuir por52.9%	; --%	;19	;Aumentar por46.2%	; --%	;27	;Sin cambios	; --%	;
19	;(Viernes)2025/09/19	;537	;Disminuir por44.8%	; --%	;558	;Disminuir por59.2%	; --%	;0	;Disminuir por100.0%	; --%	;21	;Disminuir por22.2%	; --%	;24	;Aumentar por20.0%	; --%	;30	;Disminuir por6.3%	; --%	;
20	;(Sábado)2025/09/20	;628	;Disminuir por38.4%	; --%	;756	;Disminuir por46.3%	; --%	;0	; --%	; --%	;7	;Disminuir por12.5%	; --%	;14	;Disminuir por39.1%	; --%	;40	;Aumentar por33.3%	; --%	;
21	;(Domingo)2025/09/21	;426	;Disminuir por55.5%	; --%	;492	;Disminuir por65.6%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por81.8%	; --%	;16	;Disminuir por33.3%	; --%	;25	;Disminuir por34.2%	; --%	;
22	;(Lunes)2025/09/22	;251	;Disminuir por72.4%	; --%	;319	;Disminuir por73.3%	; --%	;12	; --%	; --%	;34	;Aumentar por112.5%	; --%	;10	;Disminuir por44.4%	; --%	;21	;Disminuir por36.4%	; --%	;
23	;(Martes)2025/09/23	;297	;Disminuir por66.9%	; --%	;377	;Disminuir por71.7%	; --%	;10	; --%	; --%	;24	;Aumentar por166.7%	; --%	;4	;Disminuir por71.4%	; --%	;15	;Disminuir por55.9%	; --%	;
24	;(Miércoles)2025/09/24	;255	;Disminuir por63.8%	; --%	;375	;Disminuir por66.5%	; --%	;0	;Disminuir por100.0%	; --%	;12	;Aumentar por100.0%	; --%	;14	;Aumentar por40.0%	; --%	;23	;Disminuir por25.8%	; --%	;
25	;(Jueves)2025/09/25	;387	;Disminuir por42.2%	; --%	;409	;Disminuir por61.6%	; --%	;2	;Aumentar por100.0%	; --%	;17	;Disminuir por26.1%	; --%	;11	;Aumentar por10.0%	; --%	;24	;Aumentar por50.0%	; --%	;
26	;(Viernes)2025/09/26	;387	;Disminuir por55.4%	; --%	;500	;Disminuir por57.7%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Disminuir por57.1%	; --%	;16	;Sin cambios	; --%	;22	;Disminuir por38.9%	; --%	;
27	;(Sábado)2025/09/27	;600	;Disminuir por21.9%	; --%	;911	;Disminuir por23.4%	; --%	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por78.9%	; --%	;14	;Aumentar por55.6%	; --%	;22	;Disminuir por18.5%	; --%	;
28	;(Domingo)2025/09/28	;320	;Disminuir por60.8%	; --%	;482	;Disminuir por52.8%	; --%	;0	;Disminuir por100.0%	; --%	;7	;Disminuir por74.1%	; --%	;14	;Disminuir por46.2%	; --%	;13	;Disminuir por71.1%	; --%	;
29	;(Lunes)2025/09/29	;104	;Disminuir por87.0%	; --%	;90	;Disminuir por91.1%	; --%	;0	;Disminuir por100.0%	; --%	;13	;Disminuir por27.8%	; --%	;2	;Disminuir por88.9%	; --%	;5	;Disminuir por85.7%	; --%	;
30	;(Martes)2025/09/30	;227	;Disminuir por70.4%	; --%	;277	;Disminuir por71.2%	; --%	;0	; --%	; --%	;21	;Aumentar por162.5%	; --%	;10	;Disminuir por37.5%	; --%	;23	;Aumentar por4.5%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Disminuir por33.3%	; --%	;3	; --%	; --%	;5	;Aumentar por400.0%	; --%	;
2	;(Martes)2025/09/02	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;9	;Disminuir por25.0%	; --%	;0	; --%	; --%	;3	;Aumentar por200.0%	; --%	;
3	;(Miércoles)2025/09/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;10	;Disminuir por9.1%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por25.0%	; --%	;
4	;(Jueves)2025/09/04	;0	; --%	; --%	;0	; --%	; --%	;1	;Sin cambios	; --%	;4	;Disminuir por33.3%	; --%	;0	; --%	; --%	;10	;Disminuir por9.1%	; --%	;4	; --%	; --%	;9	;Aumentar por800.0%	; --%	;
5	;(Viernes)2025/09/05	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;5	;Disminuir por28.6%	; --%	;0	; --%	; --%	;19	;Aumentar por35.7%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por75.0%	; --%	;
6	;(Sábado)2025/09/06	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;9	;Aumentar por12.5%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
7	;(Domingo)2025/09/07	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;3	;Disminuir por70.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
8	;(Lunes)2025/09/08	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Disminuir por66.7%	; --%	;2	; --%	; --%	;7	;Disminuir por30.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
9	;(Martes)2025/09/09	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;3	;Aumentar por200.0%	; --%	;0	; --%	; --%	;10	;Aumentar por11.1%	; --%	;2	;Aumentar por100.0%	; --%	;3	;Aumentar por50.0%	; --%	;
10	;(Miércoles)2025/09/10	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;0	; --%	; --%	;13	;Aumentar por62.5%	; --%	;1	;Sin cambios	; --%	;4	;Aumentar por300.0%	; --%	;
11	;(Jueves)2025/09/11	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por33.3%	; --%	;1	;Sin cambios	; --%	;14	;Aumentar por16.7%	; --%	;1	;Disminuir por50.0%	; --%	;6	;Aumentar por50.0%	; --%	;
12	;(Viernes)2025/09/12	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;9	;Aumentar por80.0%	; --%	;0	;Disminuir por100.0%	; --%	;17	;Disminuir por15.0%	; --%	;1	;Disminuir por66.7%	; --%	;7	;Aumentar por40.0%	; --%	;
13	;(Sábado)2025/09/13	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por50.0%	; --%	;16	;Aumentar por45.5%	; --%	;1	;Sin cambios	; --%	;3	;Disminuir por25.0%	; --%	;
14	;(Domingo)2025/09/14	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por75.0%	; --%	;1	;Disminuir por50.0%	; --%	;12	;Sin cambios	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;
15	;(Lunes)2025/09/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;2	;Disminuir por50.0%	; --%	;0	; --%	; --%	;10	;Aumentar por11.1%	; --%	;0	; --%	; --%	;3	;Aumentar por50.0%	; --%	;
16	;(Martes)2025/09/16	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;5	;Aumentar por400.0%	; --%	;0	; --%	; --%	;25	;Aumentar por212.5%	; --%	;1	; --%	; --%	;5	;Aumentar por400.0%	; --%	;
17	;(Miércoles)2025/09/17	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;9	;Aumentar por80.0%	; --%	;12	; --%	; --%	;13	;Aumentar por1200.0%	; --%	;
18	;(Jueves)2025/09/18	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por50.0%	; --%	;2	;Disminuir por60.0%	; --%	;0	; --%	; --%	;6	;Disminuir por40.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
19	;(Viernes)2025/09/19	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;5	;Aumentar por66.7%	; --%	;0	; --%	; --%	;15	;Disminuir por28.6%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por66.7%	; --%	;
20	;(Sábado)2025/09/20	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;6	;Sin cambios	; --%	;0	; --%	; --%	;1	;Disminuir por50.0%	; --%	;
21	;(Domingo)2025/09/21	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por78.6%	; --%	;0	; --%	; --%	;1	;Disminuir por66.7%	; --%	;
22	;(Lunes)2025/09/22	;0	; --%	; --%	;1	; --%	; --%	;2	; --%	; --%	;4	;Sin cambios	; --%	;7	; --%	; --%	;22	;Aumentar por120.0%	; --%	;3	; --%	; --%	;7	;Aumentar por250.0%	; --%	;
23	;(Martes)2025/09/23	;0	; --%	; --%	;0	; --%	; --%	;10	; --%	; --%	;14	;Aumentar por600.0%	; --%	;0	; --%	; --%	;8	;Aumentar por33.3%	; --%	;0	; --%	; --%	;2	;Aumentar por100.0%	; --%	;
24	;(Miércoles)2025/09/24	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;3	; --%	; --%	;0	; --%	; --%	;6	;Aumentar por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Sin cambios	; --%	;
25	;(Jueves)2025/09/25	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;1	;Disminuir por75.0%	; --%	;0	; --%	; --%	;12	;Disminuir por7.7%	; --%	;2	;Aumentar por100.0%	; --%	;4	;Disminuir por33.3%	; --%	;
26	;(Viernes)2025/09/26	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Disminuir por38.5%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por66.7%	; --%	;
27	;(Sábado)2025/09/27	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;3	;Disminuir por66.7%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por75.0%	; --%	;
28	;(Domingo)2025/09/28	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por53.8%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por85.7%	; --%	;
29	;(Lunes)2025/09/29	;0	; --%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;13	;Aumentar por30.0%	; --%	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Martes)2025/09/30	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;4	;Aumentar por300.0%	; --%	;0	; --%	; --%	;14	;Aumentar por180.0%	; --%	;0	; --%	; --%	;3	;Aumentar por50.0%	; --%	;
