Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:34:21	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Espana - Pza. Constitucion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
207461	;Aumentar por36.6%	; --%	;184679	;Aumentar por38.3%	; --%	;54071	;Aumentar por9.5%	; --%	;477	;Aumentar por54.9%	; --%	;17340	;Aumentar por15.8%	; --%	;4297	;Aumentar por37.8%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;5541	;Aumentar por76.9%	; --%	;5100	;Aumentar por91.4%	; --%	;1721	;Aumentar por13.5%	; --%	;9	;Aumentar por12.5%	; --%	;568	;Aumentar por22.2%	; --%	;82	;Sin cambios	; --%	;
2	;(Sábado)2025/08/02	;7066	;Aumentar por119.6%	; --%	;6183	;Aumentar por117.6%	; --%	;1772	;Aumentar por28.2%	; --%	;12	;Aumentar por100.0%	; --%	;502	;Aumentar por4.4%	; --%	;99	;Aumentar por8.8%	; --%	;
3	;(Domingo)2025/08/03	;8227	;Aumentar por125.2%	; --%	;6129	;Aumentar por100.0%	; --%	;1400	;Disminuir por6.4%	; --%	;12	;Aumentar por50.0%	; --%	;536	;Aumentar por8.5%	; --%	;145	;Aumentar por46.5%	; --%	;
4	;(Lunes)2025/08/04	;8359	;Aumentar por107.9%	; --%	;8441	;Aumentar por149.6%	; --%	;1778	;Aumentar por13.5%	; --%	;32	;Aumentar por128.6%	; --%	;644	;Aumentar por32.0%	; --%	;193	;Aumentar por82.1%	; --%	;
5	;(Martes)2025/08/05	;6544	;Aumentar por22.0%	; --%	;5784	;Aumentar por26.0%	; --%	;1739	;Aumentar por4.6%	; --%	;8	;Disminuir por61.9%	; --%	;558	;Aumentar por14.6%	; --%	;151	;Aumentar por60.6%	; --%	;
6	;(Miércoles)2025/08/06	;6516	;Aumentar por31.6%	; --%	;5754	;Aumentar por25.7%	; --%	;1649	;Aumentar por17.9%	; --%	;7	;Sin cambios	; --%	;566	;Aumentar por29.2%	; --%	;136	;Aumentar por65.9%	; --%	;
7	;(Jueves)2025/08/07	;7181	;Aumentar por53.1%	; --%	;6185	;Aumentar por50.9%	; --%	;2740	;Aumentar por56.3%	; --%	;17	;Aumentar por13.3%	; --%	;646	;Aumentar por14.3%	; --%	;117	;Aumentar por27.2%	; --%	;
8	;(Viernes)2025/08/08	;6783	;Aumentar por62.0%	; --%	;5979	;Aumentar por60.9%	; --%	;2452	;Aumentar por55.6%	; --%	;8	;Sin cambios	; --%	;633	;Aumentar por17.9%	; --%	;131	;Aumentar por17.0%	; --%	;
9	;(Sábado)2025/08/09	;7667	;Aumentar por113.3%	; --%	;6444	;Aumentar por102.1%	; --%	;1858	;Aumentar por7.7%	; --%	;9	;Aumentar por200.0%	; --%	;578	;Aumentar por199.5%	; --%	;140	;Aumentar por197.9%	; --%	;
10	;(Domingo)2025/08/10	;6852	;Aumentar por68.8%	; --%	;6266	;Aumentar por84.9%	; --%	;1552	;Aumentar por3.3%	; --%	;8	;Aumentar por14.3%	; --%	;520	;Aumentar por15.3%	; --%	;157	;Aumentar por145.3%	; --%	;
11	;(Lunes)2025/08/11	;7717	;Aumentar por72.0%	; --%	;6835	;Aumentar por71.0%	; --%	;2051	;Aumentar por23.8%	; --%	;19	;Aumentar por216.7%	; --%	;658	;Aumentar por82.8%	; --%	;227	;Aumentar por249.2%	; --%	;
12	;(Martes)2025/08/12	;6763	;Aumentar por68.1%	; --%	;5636	;Aumentar por58.0%	; --%	;1753	;Aumentar por1.0%	; --%	;17	;Aumentar por88.9%	; --%	;587	;Aumentar por141.6%	; --%	;225	;Aumentar por542.9%	; --%	;
13	;(Miércoles)2025/08/13	;6856	;Aumentar por38.0%	; --%	;6235	;Aumentar por39.2%	; --%	;1785	;Aumentar por21.3%	; --%	;27	;Aumentar por237.5%	; --%	;620	;Aumentar por30.5%	; --%	;143	;Aumentar por33.6%	; --%	;
14	;(Jueves)2025/08/14	;6732	;Aumentar por30.7%	; --%	;6119	;Aumentar por35.0%	; --%	;1866	;Aumentar por6.3%	; --%	;20	;Aumentar por42.9%	; --%	;583	;Aumentar por5.6%	; --%	;124	;Aumentar por21.6%	; --%	;
15	;(Viernes)2025/08/15	;8300	;Aumentar por91.2%	; --%	;6874	;Aumentar por86.4%	; --%	;1878	;Aumentar por20.2%	; --%	;15	;Aumentar por114.3%	; --%	;599	;Aumentar por13.7%	; --%	;154	;Aumentar por21.3%	; --%	;
16	;(Sábado)2025/08/16	;9485	;Aumentar por112.5%	; --%	;8460	;Aumentar por115.3%	; --%	;1933	;Aumentar por40.0%	; --%	;13	;Aumentar por333.3%	; --%	;572	;Aumentar por7.5%	; --%	;187	;Aumentar por76.4%	; --%	;
17	;(Domingo)2025/08/17	;6554	;Aumentar por39.2%	; --%	;6258	;Aumentar por53.0%	; --%	;1511	;Disminuir por2.3%	; --%	;11	;Aumentar por10.0%	; --%	;593	;Aumentar por17.2%	; --%	;162	;Aumentar por40.9%	; --%	;
18	;(Lunes)2025/08/18	;7065	;Aumentar por46.1%	; --%	;6532	;Aumentar por58.4%	; --%	;1741	;Aumentar por10.3%	; --%	;15	;Aumentar por87.5%	; --%	;542	;Aumentar por3.0%	; --%	;126	;Aumentar por17.8%	; --%	;
19	;(Martes)2025/08/19	;6646	;Aumentar por5.8%	; --%	;5930	;Aumentar por12.2%	; --%	;1695	;Aumentar por1.9%	; --%	;14	;Aumentar por27.3%	; --%	;502	;Aumentar por1.0%	; --%	;146	;Aumentar por44.6%	; --%	;
20	;(Miércoles)2025/08/20	;6835	;Aumentar por33.0%	; --%	;6074	;Aumentar por32.0%	; --%	;1626	;Aumentar por18.2%	; --%	;16	;Aumentar por100.0%	; --%	;595	;Aumentar por20.7%	; --%	;180	;Aumentar por60.7%	; --%	;
21	;(Jueves)2025/08/21	;7318	;Aumentar por17.3%	; --%	;6359	;Aumentar por17.6%	; --%	;1761	;Disminuir por13.5%	; --%	;20	;Aumentar por66.7%	; --%	;552	;Disminuir por6.8%	; --%	;136	;Disminuir por5.6%	; --%	;
22	;(Viernes)2025/08/22	;6555	;Aumentar por24.6%	; --%	;5880	;Aumentar por26.9%	; --%	;1738	;Aumentar por12.6%	; --%	;11	;Disminuir por31.3%	; --%	;578	;Aumentar por7.2%	; --%	;123	;Disminuir por1.6%	; --%	;
23	;(Sábado)2025/08/23	;6899	;Aumentar por45.9%	; --%	;6391	;Aumentar por43.5%	; --%	;1684	;Aumentar por8.4%	; --%	;13	;Aumentar por116.7%	; --%	;516	;Aumentar por20.3%	; --%	;106	;Aumentar por23.3%	; --%	;
24	;(Domingo)2025/08/24	;5384	;Disminuir por4.0%	; --%	;4909	;Disminuir por3.6%	; --%	;1357	;Disminuir por21.0%	; --%	;20	;Aumentar por150.0%	; --%	;487	;Aumentar por21.4%	; --%	;118	;Aumentar por21.6%	; --%	;
25	;(Lunes)2025/08/25	;6551	;Aumentar por14.1%	; --%	;5941	;Aumentar por17.3%	; --%	;1987	;Aumentar por7.1%	; --%	;63	;Aumentar por530.0%	; --%	;558	;Sin cambios	; --%	;134	;Aumentar por27.6%	; --%	;
26	;(Martes)2025/08/26	;5400	;Disminuir por23.2%	; --%	;4710	;Disminuir por23.1%	; --%	;1474	;Disminuir por12.6%	; --%	;11	;Sin cambios	; --%	;503	;Disminuir por12.2%	; --%	;112	;Disminuir por20.0%	; --%	;
27	;(Miércoles)2025/08/27	;5614	;Disminuir por5.2%	; --%	;5028	;Disminuir por7.9%	; --%	;1577	;Aumentar por12.0%	; --%	;6	;Disminuir por40.0%	; --%	;519	;Aumentar por14.1%	; --%	;117	;Disminuir por0.8%	; --%	;
28	;(Jueves)2025/08/28	;5531	;Disminuir por14.3%	; --%	;4707	;Disminuir por16.0%	; --%	;1548	;Disminuir por3.6%	; --%	;12	;Aumentar por20.0%	; --%	;553	;Aumentar por0.4%	; --%	;122	;Disminuir por10.9%	; --%	;
29	;(Viernes)2025/08/29	;5272	;Disminuir por0.3%	; --%	;4770	;Aumentar por0.1%	; --%	;1638	;Aumentar por8.8%	; --%	;16	;Aumentar por60.0%	; --%	;511	;Disminuir por2.1%	; --%	;112	;Aumentar por7.7%	; --%	;
30	;(Sábado)2025/08/30	;5212	;Disminuir por1.1%	; --%	;4699	;Aumentar por2.8%	; --%	;1453	;Disminuir por6.7%	; --%	;9	;Sin cambios	; --%	;532	;Aumentar por0.9%	; --%	;98	;Disminuir por1.0%	; --%	;
31	;(Domingo)2025/08/31	;4036	;Disminuir por20.3%	; --%	;4067	;Disminuir por10.6%	; --%	;1354	;Disminuir por14.6%	; --%	;7	;Disminuir por72.0%	; --%	;429	;Disminuir por17.8%	; --%	;94	;Disminuir por20.3%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;2	; --%	; --%	;2	; --%	; --%	;210	;Aumentar por16.7%	; --%	;0	; --%	; --%	;1412	;Aumentar por12.2%	; --%	;2	;Disminuir por33.3%	; --%	;97	;Aumentar por24.4%	; --%	;5	;Sin cambios	; --%	;
2	;(Sábado)2025/08/02	;4	;Aumentar por100.0%	; --%	;2	; --%	; --%	;98	;Disminuir por41.7%	; --%	;1	; --%	; --%	;1643	;Aumentar por40.1%	; --%	;5	;Aumentar por66.7%	; --%	;27	;Disminuir por30.8%	; --%	;4	;Aumentar por33.3%	; --%	;
3	;(Domingo)2025/08/03	;0	;Disminuir por100.0%	; --%	;1	;Sin cambios	; --%	;55	;Disminuir por71.9%	; --%	;5	; --%	; --%	;1336	;Aumentar por8.4%	; --%	;4	;Sin cambios	; --%	;8	;Disminuir por87.9%	; --%	;2	;Disminuir por33.3%	; --%	;
4	;(Lunes)2025/08/04	;1	;Sin cambios	; --%	;2	; --%	; --%	;177	;Disminuir por6.3%	; --%	;9	;Aumentar por800.0%	; --%	;1529	;Aumentar por19.7%	; --%	;12	;Aumentar por33.3%	; --%	;65	;Disminuir por35.0%	; --%	;9	;Aumentar por125.0%	; --%	;
5	;(Martes)2025/08/05	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por87.5%	; --%	;180	;Aumentar por83.7%	; --%	;1	;Disminuir por85.7%	; --%	;1489	;Disminuir por2.4%	; --%	;1	;Sin cambios	; --%	;70	;Aumentar por112.1%	; --%	;5	;Sin cambios	; --%	;
6	;(Miércoles)2025/08/06	;1	; --%	; --%	;1	; --%	; --%	;169	;Aumentar por207.3%	; --%	;1	;Sin cambios	; --%	;1426	;Aumentar por7.0%	; --%	;3	;Disminuir por50.0%	; --%	;53	;Aumentar por381.8%	; --%	;1	; --%	; --%	;
7	;(Jueves)2025/08/07	;6	; --%	; --%	;5	;Aumentar por400.0%	; --%	;226	;Aumentar por29.9%	; --%	;0	;Disminuir por100.0%	; --%	;2430	;Aumentar por58.3%	; --%	;5	;Disminuir por37.5%	; --%	;78	;Aumentar por81.4%	; --%	;7	;Aumentar por75.0%	; --%	;
8	;(Viernes)2025/08/08	;12	;Aumentar por1100.0%	; --%	;0	; --%	; --%	;221	;Aumentar por16.9%	; --%	;0	;Disminuir por100.0%	; --%	;2121	;Aumentar por60.4%	; --%	;6	;Aumentar por50.0%	; --%	;96	;Aumentar por50.0%	; --%	;2	; --%	; --%	;
9	;(Sábado)2025/08/09	;6	;Aumentar por200.0%	; --%	;0	; --%	; --%	;110	;Disminuir por25.7%	; --%	;2	; --%	; --%	;1711	;Aumentar por12.4%	; --%	;4	;Aumentar por33.3%	; --%	;30	;Disminuir por43.4%	; --%	;3	; --%	; --%	;
10	;(Domingo)2025/08/10	;10	;Aumentar por150.0%	; --%	;0	;Disminuir por100.0%	; --%	;54	;Disminuir por72.2%	; --%	;1	; --%	; --%	;1483	;Aumentar por18.9%	; --%	;6	;Aumentar por200.0%	; --%	;5	;Disminuir por91.2%	; --%	;1	;Disminuir por66.7%	; --%	;
11	;(Lunes)2025/08/11	;9	; --%	; --%	;1	;Sin cambios	; --%	;184	;Disminuir por6.1%	; --%	;2	;Sin cambios	; --%	;1801	;Aumentar por31.7%	; --%	;13	;Aumentar por1200.0%	; --%	;53	;Disminuir por43.6%	; --%	;3	;Aumentar por50.0%	; --%	;
12	;(Martes)2025/08/12	;4	;Aumentar por300.0%	; --%	;1	; --%	; --%	;160	;Aumentar por50.9%	; --%	;3	;Sin cambios	; --%	;1505	;Disminuir por6.2%	; --%	;8	;Aumentar por100.0%	; --%	;83	;Aumentar por260.9%	; --%	;5	;Aumentar por150.0%	; --%	;
13	;(Miércoles)2025/08/13	;4	;Disminuir por20.0%	; --%	;6	;Aumentar por200.0%	; --%	;166	;Aumentar por115.6%	; --%	;3	; --%	; --%	;1548	;Aumentar por12.5%	; --%	;13	;Aumentar por550.0%	; --%	;66	;Aumentar por407.7%	; --%	;5	;Aumentar por25.0%	; --%	;
14	;(Jueves)2025/08/14	;6	;Sin cambios	; --%	;1	;Disminuir por50.0%	; --%	;169	;Disminuir por4.0%	; --%	;5	;Aumentar por150.0%	; --%	;1629	;Aumentar por8.2%	; --%	;10	;Aumentar por66.7%	; --%	;62	;Disminuir por10.1%	; --%	;4	;Sin cambios	; --%	;
15	;(Viernes)2025/08/15	;2	;Sin cambios	; --%	;4	;Aumentar por100.0%	; --%	;112	;Disminuir por37.8%	; --%	;3	; --%	; --%	;1704	;Aumentar por30.7%	; --%	;6	;Aumentar por50.0%	; --%	;56	;Disminuir por27.3%	; --%	;2	;Aumentar por100.0%	; --%	;
16	;(Sábado)2025/08/16	;5	;Disminuir por16.7%	; --%	;2	; --%	; --%	;93	;Disminuir por35.0%	; --%	;3	; --%	; --%	;1805	;Aumentar por51.0%	; --%	;7	;Aumentar por133.3%	; --%	;28	;Disminuir por24.3%	; --%	;1	; --%	; --%	;
17	;(Domingo)2025/08/17	;7	;Aumentar por250.0%	; --%	;1	;Sin cambios	; --%	;64	;Disminuir por64.4%	; --%	;1	;Sin cambios	; --%	;1430	;Aumentar por9.1%	; --%	;4	;Disminuir por42.9%	; --%	;10	;Disminuir por81.1%	; --%	;5	;Aumentar por400.0%	; --%	;
18	;(Lunes)2025/08/18	;2	;Aumentar por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;151	;Disminuir por24.5%	; --%	;2	;Aumentar por100.0%	; --%	;1537	;Aumentar por18.0%	; --%	;9	;Aumentar por125.0%	; --%	;47	;Disminuir por37.3%	; --%	;4	;Aumentar por100.0%	; --%	;
19	;(Martes)2025/08/19	;4	;Aumentar por33.3%	; --%	;4	;Aumentar por100.0%	; --%	;171	;Aumentar por125.0%	; --%	;4	; --%	; --%	;1439	;Disminuir por7.8%	; --%	;5	;Disminuir por37.5%	; --%	;80	;Aumentar por247.8%	; --%	;1	;Sin cambios	; --%	;
20	;(Miércoles)2025/08/20	;2	;Disminuir por50.0%	; --%	;1	; --%	; --%	;134	;Aumentar por123.3%	; --%	;4	; --%	; --%	;1429	;Aumentar por10.1%	; --%	;10	;Aumentar por100.0%	; --%	;61	;Aumentar por335.7%	; --%	;1	;Disminuir por66.7%	; --%	;
21	;(Jueves)2025/08/21	;2	;Disminuir por33.3%	; --%	;1	; --%	; --%	;168	;Disminuir por15.6%	; --%	;2	;Sin cambios	; --%	;1538	;Disminuir por13.2%	; --%	;9	;Aumentar por350.0%	; --%	;51	;Disminuir por17.7%	; --%	;6	;Disminuir por25.0%	; --%	;
22	;(Viernes)2025/08/22	;4	;Aumentar por300.0%	; --%	;0	; --%	; --%	;166	;Aumentar por6.4%	; --%	;1	;Disminuir por75.0%	; --%	;1485	;Aumentar por13.0%	; --%	;7	;Sin cambios	; --%	;82	;Aumentar por12.3%	; --%	;2	;Disminuir por60.0%	; --%	;
23	;(Sábado)2025/08/23	;9	;Aumentar por50.0%	; --%	;3	;Aumentar por200.0%	; --%	;83	;Disminuir por45.0%	; --%	;0	;Disminuir por100.0%	; --%	;1557	;Aumentar por26.3%	; --%	;7	;Aumentar por75.0%	; --%	;34	;Disminuir por79.3%	; --%	;4	; --%	; --%	;
24	;(Domingo)2025/08/24	;3	;Aumentar por200.0%	; --%	;2	; --%	; --%	;65	;Disminuir por60.6%	; --%	;12	;Aumentar por1100.0%	; --%	;1284	;Disminuir por13.9%	; --%	;5	;Aumentar por25.0%	; --%	;5	;Disminuir por91.8%	; --%	;1	;Disminuir por66.7%	; --%	;
25	;(Lunes)2025/08/25	;5	;Disminuir por44.4%	; --%	;2	;Aumentar por100.0%	; --%	;227	;Aumentar por14.6%	; --%	;52	;Aumentar por5100.0%	; --%	;1690	;Aumentar por9.4%	; --%	;7	;Aumentar por16.7%	; --%	;60	;Disminuir por42.3%	; --%	;2	;Sin cambios	; --%	;
26	;(Martes)2025/08/26	;4	;Disminuir por33.3%	; --%	;1	;Sin cambios	; --%	;150	;Aumentar por44.2%	; --%	;4	; --%	; --%	;1253	;Disminuir por18.8%	; --%	;6	;Aumentar por20.0%	; --%	;67	;Aumentar por103.0%	; --%	;0	;Disminuir por100.0%	; --%	;
27	;(Miércoles)2025/08/27	;3	;Sin cambios	; --%	;1	;Sin cambios	; --%	;165	;Aumentar por166.1%	; --%	;0	;Disminuir por100.0%	; --%	;1356	;Aumentar por1.5%	; --%	;3	;Disminuir por57.1%	; --%	;52	;Aumentar por642.9%	; --%	;2	;Aumentar por100.0%	; --%	;
28	;(Jueves)2025/08/28	;4	;Aumentar por100.0%	; --%	;1	; --%	; --%	;163	;Aumentar por14.0%	; --%	;3	;Aumentar por50.0%	; --%	;1324	;Disminuir por5.7%	; --%	;7	;Aumentar por250.0%	; --%	;57	;Aumentar por1.8%	; --%	;1	;Disminuir por83.3%	; --%	;
29	;(Viernes)2025/08/29	;6	;Aumentar por100.0%	; --%	;2	; --%	; --%	;181	;Aumentar por5.2%	; --%	;2	;Aumentar por100.0%	; --%	;1356	;Aumentar por7.1%	; --%	;7	;Aumentar por40.0%	; --%	;95	;Aumentar por46.2%	; --%	;5	;Aumentar por25.0%	; --%	;
30	;(Sábado)2025/08/30	;6	; --%	; --%	;0	; --%	; --%	;104	;Disminuir por36.2%	; --%	;3	;Aumentar por200.0%	; --%	;1320	;Disminuir por2.2%	; --%	;3	;Disminuir por40.0%	; --%	;23	;Disminuir por48.9%	; --%	;3	;Sin cambios	; --%	;
31	;(Domingo)2025/08/31	;5	;Aumentar por150.0%	; --%	;0	;Disminuir por100.0%	; --%	;72	;Disminuir por61.5%	; --%	;1	;Disminuir por88.9%	; --%	;1267	;Disminuir por4.7%	; --%	;4	;Disminuir por33.3%	; --%	;10	;Disminuir por85.1%	; --%	;2	;Disminuir por77.8%	; --%	;
