Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:34:25	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Espana - Pza. Constitucion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
116136	;Disminuir por44.0%	; --%	;107020	;Disminuir por42.1%	; --%	;42178	;Disminuir por22.0%	; --%	;875	;Aumentar por83.4%	; --%	;12445	;Disminuir por28.2%	; --%	;2718	;Disminuir por36.7%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;4738	;Disminuir por14.5%	; --%	;4261	;Disminuir por16.5%	; --%	;1613	;Disminuir por6.3%	; --%	;22	;Aumentar por144.4%	; --%	;468	;Disminuir por17.6%	; --%	;73	;Disminuir por11.0%	; --%	;
2	;(Martes)2025/09/02	;4573	;Disminuir por35.3%	; --%	;4087	;Disminuir por33.9%	; --%	;1407	;Disminuir por20.6%	; --%	;11	;Disminuir por8.3%	; --%	;485	;Disminuir por3.4%	; --%	;88	;Disminuir por11.1%	; --%	;
3	;(Miércoles)2025/09/03	;4356	;Disminuir por47.1%	; --%	;3946	;Disminuir por35.6%	; --%	;1375	;Disminuir por1.8%	; --%	;8	;Disminuir por33.3%	; --%	;442	;Disminuir por17.5%	; --%	;84	;Disminuir por42.1%	; --%	;
4	;(Jueves)2025/09/04	;4446	;Disminuir por46.8%	; --%	;3960	;Disminuir por53.1%	; --%	;1462	;Disminuir por17.8%	; --%	;11	;Disminuir por65.6%	; --%	;446	;Disminuir por30.7%	; --%	;97	;Disminuir por49.7%	; --%	;
5	;(Viernes)2025/09/05	;4081	;Disminuir por37.6%	; --%	;3794	;Disminuir por34.4%	; --%	;1792	;Aumentar por3.0%	; --%	;12	;Aumentar por50.0%	; --%	;225	;Disminuir por59.7%	; --%	;60	;Disminuir por60.3%	; --%	;
6	;(Sábado)2025/09/06	;4713	;Disminuir por27.7%	; --%	;4158	;Disminuir por27.7%	; --%	;1421	;Disminuir por13.8%	; --%	;6	;Disminuir por14.3%	; --%	;521	;Disminuir por8.0%	; --%	;84	;Disminuir por38.2%	; --%	;
7	;(Domingo)2025/09/07	;4585	;Disminuir por36.2%	; --%	;4428	;Disminuir por28.4%	; --%	;620	;Disminuir por77.4%	; --%	;24	;Aumentar por41.2%	; --%	;343	;Disminuir por46.9%	; --%	;111	;Disminuir por5.1%	; --%	;
8	;(Lunes)2025/09/08	;3859	;Disminuir por43.1%	; --%	;3517	;Disminuir por41.2%	; --%	;1569	;Disminuir por36.0%	; --%	;18	;Aumentar por125.0%	; --%	;450	;Disminuir por28.9%	; --%	;103	;Disminuir por21.4%	; --%	;
9	;(Martes)2025/09/09	;3899	;Disminuir por49.1%	; --%	;3548	;Disminuir por44.9%	; --%	;1186	;Disminuir por36.2%	; --%	;9	;Sin cambios	; --%	;370	;Disminuir por36.0%	; --%	;86	;Disminuir por38.6%	; --%	;
10	;(Miércoles)2025/09/10	;7787	;Aumentar por13.6%	; --%	;7256	;Aumentar por15.8%	; --%	;389	;Disminuir por74.9%	; --%	;19	;Aumentar por137.5%	; --%	;187	;Disminuir por64.0%	; --%	;83	;Disminuir por47.1%	; --%	;
11	;(Jueves)2025/09/11	;9656	;Aumentar por25.1%	; --%	;9407	;Aumentar por37.6%	; --%	;935	;Disminuir por54.4%	; --%	;18	;Disminuir por5.3%	; --%	;407	;Disminuir por38.1%	; --%	;135	;Disminuir por40.5%	; --%	;
12	;(Viernes)2025/09/12	;4771	;Disminuir por29.5%	; --%	;4347	;Disminuir por22.9%	; --%	;1283	;Disminuir por26.8%	; --%	;8	;Disminuir por52.9%	; --%	;533	;Disminuir por9.2%	; --%	;186	;Disminuir por17.3%	; --%	;
13	;(Sábado)2025/09/13	;6652	;Disminuir por3.0%	; --%	;5451	;Disminuir por12.6%	; --%	;1300	;Disminuir por27.2%	; --%	;11	;Disminuir por59.3%	; --%	;511	;Disminuir por17.6%	; --%	;121	;Disminuir por15.4%	; --%	;
14	;(Domingo)2025/09/14	;5426	;Disminuir por19.4%	; --%	;5901	;Disminuir por3.6%	; --%	;1083	;Disminuir por42.0%	; --%	;18	;Disminuir por10.0%	; --%	;409	;Disminuir por29.8%	; --%	;115	;Disminuir por7.3%	; --%	;
15	;(Lunes)2025/09/15	;3181	;Disminuir por61.7%	; --%	;2978	;Disminuir por56.7%	; --%	;1669	;Disminuir por11.1%	; --%	;21	;Aumentar por40.0%	; --%	;496	;Disminuir por17.2%	; --%	;86	;Disminuir por44.2%	; --%	;
16	;(Martes)2025/09/16	;2439	;Disminuir por74.3%	; --%	;2145	;Disminuir por74.6%	; --%	;1608	;Disminuir por16.8%	; --%	;9	;Disminuir por30.8%	; --%	;475	;Disminuir por17.0%	; --%	;70	;Disminuir por62.6%	; --%	;
17	;(Miércoles)2025/09/17	;2418	;Disminuir por63.1%	; --%	;2273	;Disminuir por63.7%	; --%	;1547	;Aumentar por2.4%	; --%	;9	;Disminuir por18.2%	; --%	;475	;Disminuir por19.9%	; --%	;64	;Disminuir por60.5%	; --%	;
18	;(Jueves)2025/09/18	;2521	;Disminuir por64.3%	; --%	;2110	;Disminuir por67.7%	; --%	;1669	;Disminuir por4.1%	; --%	;9	;Disminuir por40.0%	; --%	;519	;Disminuir por4.2%	; --%	;89	;Disminuir por29.4%	; --%	;
19	;(Viernes)2025/09/19	;3255	;Disminuir por51.0%	; --%	;3162	;Disminuir por46.7%	; --%	;1773	;Aumentar por4.6%	; --%	;9	;Disminuir por35.7%	; --%	;524	;Aumentar por4.4%	; --%	;91	;Disminuir por37.7%	; --%	;
20	;(Sábado)2025/09/20	;5745	;Disminuir por15.9%	; --%	;4583	;Disminuir por24.5%	; --%	;1099	;Disminuir por32.4%	; --%	;11	;Disminuir por31.3%	; --%	;476	;Disminuir por20.0%	; --%	;148	;Disminuir por17.8%	; --%	;
21	;(Domingo)2025/09/21	;4577	;Disminuir por37.5%	; --%	;4927	;Disminuir por22.5%	; --%	;957	;Disminuir por45.7%	; --%	;20	;Sin cambios	; --%	;280	;Disminuir por49.3%	; --%	;101	;Disminuir por25.7%	; --%	;
22	;(Lunes)2025/09/22	;2751	;Disminuir por58.0%	; --%	;2454	;Disminuir por58.3%	; --%	;1695	;Disminuir por2.5%	; --%	;10	;Disminuir por9.1%	; --%	;468	;Disminuir por19.0%	; --%	;71	;Disminuir por42.3%	; --%	;
23	;(Martes)2025/09/23	;2095	;Disminuir por69.6%	; --%	;2000	;Disminuir por68.7%	; --%	;1573	;Disminuir por6.6%	; --%	;6	;Disminuir por53.8%	; --%	;399	;Disminuir por22.7%	; --%	;69	;Disminuir por34.9%	; --%	;
24	;(Miércoles)2025/09/24	;2016	;Disminuir por62.6%	; --%	;1754	;Disminuir por64.3%	; --%	;1573	;Aumentar por15.9%	; --%	;9	;Disminuir por55.0%	; --%	;383	;Disminuir por21.4%	; --%	;60	;Disminuir por49.2%	; --%	;
25	;(Jueves)2025/09/25	;2122	;Disminuir por67.6%	; --%	;2008	;Disminuir por66.2%	; --%	;1567	;Disminuir por21.1%	; --%	;13	;Disminuir por79.4%	; --%	;396	;Disminuir por29.0%	; --%	;76	;Disminuir por43.3%	; --%	;
26	;(Viernes)2025/09/26	;2269	;Disminuir por58.0%	; --%	;2074	;Disminuir por56.0%	; --%	;2173	;Aumentar por47.4%	; --%	;527	;Aumentar por4690.9%	; --%	;450	;Disminuir por10.5%	; --%	;116	;Aumentar por3.6%	; --%	;
27	;(Sábado)2025/09/27	;2895	;Disminuir por48.4%	; --%	;2497	;Disminuir por50.3%	; --%	;1558	;Disminuir por1.2%	; --%	;8	;Aumentar por33.3%	; --%	;512	;Disminuir por1.3%	; --%	;86	;Disminuir por26.5%	; --%	;
28	;(Domingo)2025/09/28	;1937	;Disminuir por65.0%	; --%	;1809	;Disminuir por61.6%	; --%	;1305	;Disminuir por15.7%	; --%	;7	;Disminuir por41.7%	; --%	;344	;Disminuir por37.8%	; --%	;72	;Disminuir por41.0%	; --%	;
29	;(Lunes)2025/09/29	;913	;Disminuir por82.7%	; --%	;810	;Disminuir por83.0%	; --%	;1506	;Disminuir por8.1%	; --%	;8	;Disminuir por50.0%	; --%	;53	;Disminuir por89.6%	; --%	;7	;Disminuir por93.8%	; --%	;
30	;(Martes)2025/09/30	;1460	;Disminuir por72.0%	; --%	;1375	;Disminuir por70.7%	; --%	;1471	;Aumentar por1.2%	; --%	;4	;Disminuir por55.6%	; --%	;398	;Disminuir por25.2%	; --%	;86	;Disminuir por12.2%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;5	;Aumentar por150.0%	; --%	;2	;Sin cambios	; --%	;152	;Disminuir por27.6%	; --%	;4	; --%	; --%	;1419	;Aumentar por0.5%	; --%	;13	;Aumentar por550.0%	; --%	;37	;Disminuir por61.9%	; --%	;3	;Disminuir por40.0%	; --%	;
2	;(Martes)2025/09/02	;35	;Aumentar por775.0%	; --%	;1	;Disminuir por50.0%	; --%	;171	;Aumentar por74.5%	; --%	;3	;Aumentar por200.0%	; --%	;1047	;Disminuir por36.3%	; --%	;1	;Disminuir por80.0%	; --%	;154	;Aumentar por470.4%	; --%	;6	;Aumentar por50.0%	; --%	;
3	;(Miércoles)2025/09/03	;4	; --%	; --%	;0	;Disminuir por100.0%	; --%	;128	;Aumentar por132.7%	; --%	;1	;Disminuir por80.0%	; --%	;1198	;Disminuir por10.3%	; --%	;6	;Aumentar por50.0%	; --%	;45	;Aumentar por462.5%	; --%	;1	;Disminuir por50.0%	; --%	;
4	;(Jueves)2025/09/04	;3	;Aumentar por200.0%	; --%	;1	;Disminuir por50.0%	; --%	;153	;Disminuir por13.6%	; --%	;3	;Disminuir por66.7%	; --%	;1248	;Disminuir por18.4%	; --%	;3	;Disminuir por75.0%	; --%	;58	;Disminuir por10.8%	; --%	;4	;Disminuir por55.6%	; --%	;
5	;(Viernes)2025/09/05	;4	; --%	; --%	;1	;Sin cambios	; --%	;174	;Disminuir por3.3%	; --%	;3	;Aumentar por200.0%	; --%	;1536	;Aumentar por3.2%	; --%	;3	;Aumentar por200.0%	; --%	;76	;Aumentar por8.6%	; --%	;5	;Sin cambios	; --%	;
6	;(Sábado)2025/09/06	;8	;Aumentar por700.0%	; --%	;0	;Disminuir por100.0%	; --%	;86	;Disminuir por49.1%	; --%	;0	;Disminuir por100.0%	; --%	;1305	;Disminuir por8.5%	; --%	;4	;Aumentar por33.3%	; --%	;22	;Disminuir por58.5%	; --%	;2	;Aumentar por100.0%	; --%	;
7	;(Domingo)2025/09/07	;5	;Disminuir por16.7%	; --%	;0	;Disminuir por100.0%	; --%	;37	;Disminuir por83.6%	; --%	;1	; --%	; --%	;566	;Disminuir por76.7%	; --%	;13	;Aumentar por160.0%	; --%	;11	;Disminuir por85.9%	; --%	;10	;Aumentar por42.9%	; --%	;
8	;(Lunes)2025/09/08	;10	;Disminuir por16.7%	; --%	;4	; --%	; --%	;150	;Disminuir por32.1%	; --%	;4	; --%	; --%	;1362	;Disminuir por35.8%	; --%	;8	;Aumentar por33.3%	; --%	;46	;Disminuir por52.1%	; --%	;2	;Sin cambios	; --%	;
9	;(Martes)2025/09/09	;4	;Disminuir por33.3%	; --%	;0	; --%	; --%	;116	;Aumentar por5.5%	; --%	;4	;Aumentar por100.0%	; --%	;994	;Disminuir por41.9%	; --%	;3	;Disminuir por25.0%	; --%	;72	;Aumentar por140.0%	; --%	;2	;Disminuir por33.3%	; --%	;
10	;(Miércoles)2025/09/10	;5	;Disminuir por50.0%	; --%	;0	; --%	; --%	;44	;Disminuir por18.5%	; --%	;2	;Aumentar por100.0%	; --%	;306	;Disminuir por79.4%	; --%	;5	;Disminuir por16.7%	; --%	;34	;Aumentar por580.0%	; --%	;12	;Aumentar por1100.0%	; --%	;
11	;(Jueves)2025/09/11	;5	;Disminuir por44.4%	; --%	;1	;Sin cambios	; --%	;98	;Disminuir por46.7%	; --%	;5	;Aumentar por150.0%	; --%	;788	;Disminuir por56.2%	; --%	;6	;Disminuir por53.8%	; --%	;44	;Disminuir por17.0%	; --%	;6	;Aumentar por100.0%	; --%	;
12	;(Viernes)2025/09/12	;13	;Aumentar por225.0%	; --%	;0	;Disminuir por100.0%	; --%	;123	;Disminuir por23.1%	; --%	;1	;Disminuir por66.7%	; --%	;1063	;Disminuir por29.4%	; --%	;3	;Disminuir por62.5%	; --%	;84	;Aumentar por1.2%	; --%	;4	;Disminuir por20.0%	; --%	;
13	;(Sábado)2025/09/13	;11	;Aumentar por175.0%	; --%	;1	;Disminuir por83.3%	; --%	;73	;Disminuir por56.0%	; --%	;3	;Sin cambios	; --%	;1199	;Disminuir por22.5%	; --%	;6	;Disminuir por53.8%	; --%	;17	;Disminuir por74.2%	; --%	;1	;Disminuir por80.0%	; --%	;
14	;(Domingo)2025/09/14	;5	;Disminuir por16.7%	; --%	;0	;Disminuir por100.0%	; --%	;62	;Disminuir por63.3%	; --%	;8	;Aumentar por60.0%	; --%	;1007	;Disminuir por38.2%	; --%	;9	;Disminuir por10.0%	; --%	;7	;Disminuir por88.7%	; --%	;0	;Disminuir por100.0%	; --%	;
15	;(Lunes)2025/09/15	;10	;Aumentar por400.0%	; --%	;1	;Disminuir por75.0%	; --%	;158	;Aumentar por41.1%	; --%	;10	;Aumentar por233.3%	; --%	;1457	;Disminuir por14.5%	; --%	;5	;Disminuir por16.7%	; --%	;44	;Disminuir por21.4%	; --%	;5	;Aumentar por150.0%	; --%	;
16	;(Martes)2025/09/16	;9	;Aumentar por80.0%	; --%	;1	;Disminuir por50.0%	; --%	;195	;Aumentar por109.7%	; --%	;1	;Disminuir por66.7%	; --%	;1344	;Disminuir por25.5%	; --%	;4	;Disminuir por42.9%	; --%	;60	;Aumentar por114.3%	; --%	;3	;Aumentar por200.0%	; --%	;
17	;(Miércoles)2025/09/17	;10	;Aumentar por42.9%	; --%	;1	;Sin cambios	; --%	;156	;Aumentar por143.8%	; --%	;1	;Sin cambios	; --%	;1340	;Disminuir por6.3%	; --%	;7	;Aumentar por75.0%	; --%	;41	;Aumentar por310.0%	; --%	;0	;Disminuir por100.0%	; --%	;
18	;(Jueves)2025/09/18	;7	;Aumentar por250.0%	; --%	;1	; --%	; --%	;176	;Aumentar por16.6%	; --%	;3	;Aumentar por50.0%	; --%	;1437	;Disminuir por6.5%	; --%	;3	;Disminuir por66.7%	; --%	;49	;Aumentar por4.3%	; --%	;2	;Disminuir por50.0%	; --%	;
19	;(Viernes)2025/09/19	;15	;Aumentar por275.0%	; --%	;2	;Disminuir por50.0%	; --%	;173	;Aumentar por1.2%	; --%	;3	;Disminuir por25.0%	; --%	;1513	;Aumentar por5.1%	; --%	;4	;Disminuir por20.0%	; --%	;72	;Disminuir por10.0%	; --%	;0	;Disminuir por100.0%	; --%	;
20	;(Sábado)2025/09/20	;13	;Aumentar por550.0%	; --%	;1	;Sin cambios	; --%	;63	;Disminuir por53.0%	; --%	;1	;Disminuir por75.0%	; --%	;1006	;Disminuir por29.6%	; --%	;4	;Disminuir por60.0%	; --%	;17	;Disminuir por72.1%	; --%	;5	;Aumentar por400.0%	; --%	;
21	;(Domingo)2025/09/21	;3	;Aumentar por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;49	;Disminuir por70.8%	; --%	;3	;Aumentar por50.0%	; --%	;884	;Disminuir por42.5%	; --%	;11	;Aumentar por22.2%	; --%	;20	;Disminuir por60.8%	; --%	;4	;Disminuir por33.3%	; --%	;
22	;(Lunes)2025/09/22	;7	;Aumentar por75.0%	; --%	;1	; --%	; --%	;161	;Disminuir por3.0%	; --%	;2	;Aumentar por100.0%	; --%	;1486	;Aumentar por0.1%	; --%	;5	;Disminuir por28.6%	; --%	;41	;Disminuir por50.0%	; --%	;2	;Sin cambios	; --%	;
23	;(Martes)2025/09/23	;9	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;147	;Aumentar por77.1%	; --%	;0	; --%	; --%	;1364	;Disminuir por12.4%	; --%	;3	;Disminuir por57.1%	; --%	;53	;Aumentar por55.9%	; --%	;3	;Disminuir por25.0%	; --%	;
24	;(Miércoles)2025/09/24	;14	;Aumentar por366.7%	; --%	;1	;Disminuir por50.0%	; --%	;150	;Aumentar por130.8%	; --%	;3	;Disminuir por75.0%	; --%	;1365	;Aumentar por6.3%	; --%	;4	;Disminuir por20.0%	; --%	;44	;Aumentar por780.0%	; --%	;1	;Sin cambios	; --%	;
25	;(Jueves)2025/09/25	;8	;Aumentar por60.0%	; --%	;2	;Sin cambios	; --%	;156	;Disminuir por31.3%	; --%	;2	;Disminuir por96.2%	; --%	;1347	;Disminuir por20.3%	; --%	;3	;Disminuir por57.1%	; --%	;56	;Disminuir por6.7%	; --%	;6	;Aumentar por200.0%	; --%	;
26	;(Viernes)2025/09/26	;5	;Aumentar por25.0%	; --%	;1	;Sin cambios	; --%	;685	;Aumentar por356.7%	; --%	;522	;Aumentar por12950.0%	; --%	;1406	;Aumentar por12.2%	; --%	;3	;Disminuir por50.0%	; --%	;77	;Aumentar por14.9%	; --%	;1	; --%	; --%	;
27	;(Sábado)2025/09/27	;10	;Aumentar por233.3%	; --%	;3	;Aumentar por200.0%	; --%	;75	;Disminuir por54.5%	; --%	;0	; --%	; --%	;1460	;Aumentar por7.7%	; --%	;5	;Aumentar por66.7%	; --%	;13	;Disminuir por75.0%	; --%	;0	;Disminuir por100.0%	; --%	;
28	;(Domingo)2025/09/28	;7	;Aumentar por75.0%	; --%	;1	;Sin cambios	; --%	;63	;Disminuir por61.3%	; --%	;1	;Disminuir por66.7%	; --%	;1227	;Disminuir por7.3%	; --%	;5	;Disminuir por28.6%	; --%	;8	;Disminuir por86.0%	; --%	;0	;Disminuir por100.0%	; --%	;
29	;(Lunes)2025/09/29	;5	;Disminuir por16.7%	; --%	;0	;Disminuir por100.0%	; --%	;107	;Disminuir por40.9%	; --%	;2	;Sin cambios	; --%	;1379	;Aumentar por1.7%	; --%	;6	;Disminuir por14.3%	; --%	;16	;Disminuir por83.2%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Martes)2025/09/30	;6	;Sin cambios	; --%	;1	; --%	; --%	;140	;Aumentar por34.6%	; --%	;0	;Disminuir por100.0%	; --%	;1270	;Disminuir por3.8%	; --%	;1	;Disminuir por66.7%	; --%	;55	;Aumentar por139.1%	; --%	;2	;Disminuir por33.3%	; --%	;
