Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:34:37	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Espana - Pza. Constitucion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
28446	;Disminuir por34.8%	; --%	;25387	;Disminuir por36.5%	; --%	;36882	;Disminuir por9.2%	; --%	;154	;Disminuir por27.0%	; --%	;6896	;Disminuir por46.3%	; --%	;1202	;Disminuir por30.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;1699	;Aumentar por22.2%	; --%	;1527	;Aumentar por28.1%	; --%	;1229	;Disminuir por17.7%	; --%	;4	;Aumentar por33.3%	; --%	;347	;Disminuir por16.4%	; --%	;51	;Disminuir por29.2%	; --%	;
2	;(Domingo)2025/11/02	;1268	;Disminuir por18.6%	; --%	;1227	;Disminuir por5.6%	; --%	;1025	;Disminuir por27.9%	; --%	;5	;Aumentar por150.0%	; --%	;307	;Disminuir por22.1%	; --%	;57	;Disminuir por6.6%	; --%	;
3	;(Lunes)2025/11/03	;986	;Disminuir por40.0%	; --%	;851	;Disminuir por44.7%	; --%	;1256	;Disminuir por23.0%	; --%	;4	;Disminuir por76.5%	; --%	;289	;Disminuir por33.6%	; --%	;49	;Disminuir por34.7%	; --%	;
4	;(Martes)2025/11/04	;763	;Disminuir por65.3%	; --%	;668	;Disminuir por64.6%	; --%	;1166	;Disminuir por14.4%	; --%	;5	;Disminuir por50.0%	; --%	;245	;Disminuir por47.4%	; --%	;41	;Disminuir por48.8%	; --%	;
5	;(Miércoles)2025/11/05	;770	;Disminuir por57.2%	; --%	;616	;Disminuir por65.9%	; --%	;1166	;Disminuir por6.6%	; --%	;3	;Sin cambios	; --%	;219	;Disminuir por38.1%	; --%	;40	;Disminuir por31.0%	; --%	;
6	;(Jueves)2025/11/06	;732	;Disminuir por54.9%	; --%	;570	;Disminuir por65.4%	; --%	;1255	;Disminuir por16.3%	; --%	;4	;Disminuir por71.4%	; --%	;223	;Disminuir por43.7%	; --%	;33	;Disminuir por57.1%	; --%	;
7	;(Viernes)2025/11/07	;867	;Disminuir por31.5%	; --%	;742	;Disminuir por36.3%	; --%	;1314	;Disminuir por3.7%	; --%	;2	;Disminuir por66.7%	; --%	;293	;Disminuir por29.4%	; --%	;52	;Disminuir por8.8%	; --%	;
8	;(Sábado)2025/11/08	;1006	;Disminuir por4.6%	; --%	;1005	;Aumentar por15.4%	; --%	;1306	;Disminuir por3.1%	; --%	;6	;Disminuir por57.1%	; --%	;180	;Disminuir por48.9%	; --%	;39	;Disminuir por7.1%	; --%	;
9	;(Domingo)2025/11/09	;991	;Disminuir por31.1%	; --%	;944	;Disminuir por34.9%	; --%	;1012	;Disminuir por16.6%	; --%	;3	;Disminuir por40.0%	; --%	;257	;Aumentar por12.2%	; --%	;47	;Disminuir por6.0%	; --%	;
10	;(Lunes)2025/11/10	;851	;Disminuir por49.5%	; --%	;763	;Disminuir por47.1%	; --%	;1307	;Disminuir por33.5%	; --%	;5	;Disminuir por50.0%	; --%	;286	;Aumentar por26.5%	; --%	;50	;Aumentar por31.6%	; --%	;
11	;(Martes)2025/11/11	;700	;Disminuir por38.6%	; --%	;597	;Disminuir por40.4%	; --%	;1181	;Disminuir por34.9%	; --%	;5	;Disminuir por58.3%	; --%	;239	;Aumentar por214.5%	; --%	;56	;Aumentar por409.1%	; --%	;
12	;(Miércoles)2025/11/12	;752	;Disminuir por22.7%	; --%	;623	;Disminuir por31.8%	; --%	;1174	;Disminuir por12.8%	; --%	;4	;Disminuir por33.3%	; --%	;243	;Aumentar por196.3%	; --%	;35	;Aumentar por191.7%	; --%	;
13	;(Jueves)2025/11/13	;654	;Disminuir por28.2%	; --%	;614	;Disminuir por28.4%	; --%	;1209	;Disminuir por25.3%	; --%	;7	;Aumentar por133.3%	; --%	;225	;Aumentar por60.7%	; --%	;46	;Aumentar por70.4%	; --%	;
14	;(Viernes)2025/11/14	;874	;Disminuir por22.1%	; --%	;795	;Disminuir por26.9%	; --%	;1383	;Disminuir por2.3%	; --%	;7	;Aumentar por40.0%	; --%	;239	;Disminuir por25.8%	; --%	;40	;Disminuir por11.1%	; --%	;
15	;(Sábado)2025/11/15	;1064	;Disminuir por10.4%	; --%	;1003	;Disminuir por5.7%	; --%	;1176	;Disminuir por14.7%	; --%	;10	;Aumentar por42.9%	; --%	;274	;Disminuir por19.9%	; --%	;48	;Aumentar por33.3%	; --%	;
16	;(Domingo)2025/11/16	;1121	;Disminuir por23.6%	; --%	;919	;Disminuir por34.0%	; --%	;916	;Disminuir por57.1%	; --%	;6	;Disminuir por68.4%	; --%	;240	;Disminuir por63.7%	; --%	;43	;Disminuir por6.5%	; --%	;
17	;(Lunes)2025/11/17	;840	;Disminuir por58.9%	; --%	;723	;Disminuir por59.7%	; --%	;1225	;Disminuir por22.0%	; --%	;5	;Disminuir por44.4%	; --%	;244	;Disminuir por81.1%	; --%	;47	;Disminuir por37.3%	; --%	;
18	;(Martes)2025/11/18	;828	;Disminuir por75.2%	; --%	;731	;Disminuir por75.9%	; --%	;1250	;Aumentar por416.5%	; --%	;12	;Aumentar por200.0%	; --%	;207	;Disminuir por89.2%	; --%	;35	;Disminuir por77.6%	; --%	;
19	;(Miércoles)2025/11/19	;577	;Disminuir por74.3%	; --%	;496	;Disminuir por78.0%	; --%	;1135	;Aumentar por61.0%	; --%	;4	;Disminuir por55.6%	; --%	;190	;Disminuir por81.6%	; --%	;30	;Disminuir por73.9%	; --%	;
20	;(Jueves)2025/11/20	;581	;Disminuir por58.4%	; --%	;526	;Disminuir por57.9%	; --%	;1249	;Disminuir por13.3%	; --%	;5	;Disminuir por28.6%	; --%	;179	;Disminuir por50.4%	; --%	;32	;Disminuir por59.5%	; --%	;
21	;(Viernes)2025/11/21	;737	;Disminuir por39.5%	; --%	;643	;Disminuir por38.8%	; --%	;1420	;Aumentar por6.8%	; --%	;1	;Disminuir por80.0%	; --%	;171	;Disminuir por51.7%	; --%	;24	;Disminuir por46.7%	; --%	;
22	;(Sábado)2025/11/22	;1166	;Aumentar por11.2%	; --%	;1019	;Aumentar por13.2%	; --%	;1216	;Disminuir por11.8%	; --%	;5	;Aumentar por66.7%	; --%	;150	;Disminuir por57.6%	; --%	;35	;Disminuir por52.7%	; --%	;
23	;(Domingo)2025/11/23	;1096	;Disminuir por7.4%	; --%	;962	;Disminuir por9.8%	; --%	;944	;Disminuir por33.1%	; --%	;3	;Disminuir por57.1%	; --%	;205	;Disminuir por37.1%	; --%	;38	;Disminuir por15.6%	; --%	;
24	;(Lunes)2025/11/24	;771	;Disminuir por48.5%	; --%	;648	;Disminuir por50.5%	; --%	;1326	;Disminuir por13.1%	; --%	;3	;Disminuir por57.1%	; --%	;212	;Disminuir por41.9%	; --%	;38	;Disminuir por38.7%	; --%	;
25	;(Martes)2025/11/25	;648	;Disminuir por71.2%	; --%	;529	;Disminuir por75.0%	; --%	;1181	;Aumentar por24.4%	; --%	;5	;Disminuir por16.7%	; --%	;179	;Disminuir por49.4%	; --%	;27	;Disminuir por52.6%	; --%	;
26	;(Miércoles)2025/11/26	;500	;Disminuir por52.7%	; --%	;397	;Disminuir por66.9%	; --%	;1171	;Disminuir por4.8%	; --%	;5	; --%	; --%	;133	;Aumentar por16.7%	; --%	;20	;Disminuir por50.0%	; --%	;
27	;(Jueves)2025/11/27	;616	;Disminuir por23.2%	; --%	;552	;Disminuir por18.5%	; --%	;1244	;Aumentar por27.2%	; --%	;5	;Aumentar por25.0%	; --%	;174	;Disminuir por29.3%	; --%	;27	;Disminuir por43.8%	; --%	;
28	;(Viernes)2025/11/28	;2159	;Aumentar por215800.0%	; --%	;1986	;Aumentar por66100.0%	; --%	;2031	;Aumentar por50675.0%	; --%	;13	; --%	; --%	;290	; --%	; --%	;45	; --%	; --%	;
29	;(Sábado)2025/11/29	;1862	;Aumentar por111.4%	; --%	;1775	;Aumentar por142.8%	; --%	;1339	;Aumentar por3.6%	; --%	;4	;Disminuir por50.0%	; --%	;264	;Disminuir por4.3%	; --%	;48	;Aumentar por9.1%	; --%	;
30	;(Domingo)2025/11/30	;967	;Aumentar por25.4%	; --%	;936	;Aumentar por37.0%	; --%	;1076	;Disminuir por10.9%	; --%	;4	;Aumentar por300.0%	; --%	;192	;Disminuir por24.4%	; --%	;29	;Disminuir por31.0%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;4	;Sin cambios	; --%	;1	; --%	; --%	;68	;Disminuir por50.0%	; --%	;1	;Sin cambios	; --%	;1151	;Disminuir por12.5%	; --%	;1	;Disminuir por50.0%	; --%	;6	;Disminuir por84.2%	; --%	;1	; --%	; --%	;
2	;(Domingo)2025/11/02	;3	;Disminuir por40.0%	; --%	;0	; --%	; --%	;44	;Disminuir por69.2%	; --%	;2	;Sin cambios	; --%	;972	;Disminuir por21.2%	; --%	;3	; --%	; --%	;6	;Disminuir por85.0%	; --%	;0	; --%	; --%	;
3	;(Lunes)2025/11/03	;2	;Disminuir por71.4%	; --%	;1	; --%	; --%	;119	;Disminuir por39.0%	; --%	;0	;Disminuir por100.0%	; --%	;1112	;Disminuir por18.4%	; --%	;3	;Disminuir por40.0%	; --%	;23	;Disminuir por66.2%	; --%	;0	;Disminuir por100.0%	; --%	;
4	;(Martes)2025/11/04	;3	;Disminuir por76.9%	; --%	;1	;Disminuir por66.7%	; --%	;109	;Aumentar por45.3%	; --%	;1	;Sin cambios	; --%	;1023	;Disminuir por18.4%	; --%	;3	;Disminuir por25.0%	; --%	;31	;Aumentar por47.6%	; --%	;0	;Disminuir por100.0%	; --%	;
5	;(Miércoles)2025/11/05	;1	;Disminuir por90.0%	; --%	;0	;Disminuir por100.0%	; --%	;104	;Aumentar por96.2%	; --%	;2	;Aumentar por100.0%	; --%	;1031	;Disminuir por12.3%	; --%	;0	;Disminuir por100.0%	; --%	;30	;Aumentar por200.0%	; --%	;1	; --%	; --%	;
6	;(Jueves)2025/11/06	;4	;Disminuir por33.3%	; --%	;0	;Disminuir por100.0%	; --%	;127	;Disminuir por33.2%	; --%	;1	;Disminuir por66.7%	; --%	;1099	;Disminuir por13.7%	; --%	;2	;Disminuir por75.0%	; --%	;25	;Disminuir por16.7%	; --%	;1	;Disminuir por50.0%	; --%	;
7	;(Viernes)2025/11/07	;2	;Disminuir por60.0%	; --%	;1	;Sin cambios	; --%	;124	;Disminuir por15.6%	; --%	;0	; --%	; --%	;1148	;Disminuir por1.0%	; --%	;0	;Disminuir por100.0%	; --%	;40	;Disminuir por24.5%	; --%	;1	;Disminuir por50.0%	; --%	;
8	;(Sábado)2025/11/08	;3	;Disminuir por78.6%	; --%	;1	;Disminuir por50.0%	; --%	;62	;Disminuir por58.9%	; --%	;0	;Disminuir por100.0%	; --%	;1226	;Aumentar por9.0%	; --%	;3	;Sin cambios	; --%	;15	;Disminuir por74.1%	; --%	;2	;Disminuir por33.3%	; --%	;
9	;(Domingo)2025/11/09	;2	;Disminuir por77.8%	; --%	;0	;Disminuir por100.0%	; --%	;34	;Disminuir por59.0%	; --%	;0	;Disminuir por100.0%	; --%	;970	;Disminuir por12.5%	; --%	;3	;Aumentar por200.0%	; --%	;6	;Disminuir por53.8%	; --%	;0	; --%	; --%	;
10	;(Lunes)2025/11/10	;1	;Disminuir por90.9%	; --%	;0	;Disminuir por100.0%	; --%	;122	;Disminuir por21.8%	; --%	;1	;Disminuir por66.7%	; --%	;1159	;Disminuir por32.2%	; --%	;3	;Sin cambios	; --%	;25	;Disminuir por71.3%	; --%	;1	;Disminuir por50.0%	; --%	;
11	;(Martes)2025/11/11	;1	;Disminuir por92.3%	; --%	;0	;Disminuir por100.0%	; --%	;116	;Aumentar por30.3%	; --%	;4	;Aumentar por100.0%	; --%	;1024	;Disminuir por39.4%	; --%	;1	;Disminuir por85.7%	; --%	;40	;Aumentar por66.7%	; --%	;0	; --%	; --%	;
12	;(Miércoles)2025/11/12	;2	;Disminuir por83.3%	; --%	;0	; --%	; --%	;122	;Aumentar por76.8%	; --%	;2	; --%	; --%	;1027	;Disminuir por17.8%	; --%	;2	;Disminuir por33.3%	; --%	;23	;Aumentar por43.8%	; --%	;0	;Disminuir por100.0%	; --%	;
13	;(Jueves)2025/11/13	;3	;Disminuir por57.1%	; --%	;0	; --%	; --%	;135	;Sin cambios	; --%	;4	;Aumentar por300.0%	; --%	;1053	;Disminuir por26.6%	; --%	;3	; --%	; --%	;18	;Disminuir por57.1%	; --%	;0	;Disminuir por100.0%	; --%	;
14	;(Viernes)2025/11/14	;2	;Disminuir por50.0%	; --%	;0	; --%	; --%	;144	;Aumentar por19.0%	; --%	;4	;Aumentar por100.0%	; --%	;1201	;Disminuir por4.2%	; --%	;3	;Sin cambios	; --%	;36	;Disminuir por5.3%	; --%	;0	; --%	; --%	;
15	;(Sábado)2025/11/15	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;64	;Disminuir por43.9%	; --%	;3	; --%	; --%	;1099	;Disminuir por9.7%	; --%	;7	;Aumentar por250.0%	; --%	;13	;Disminuir por63.9%	; --%	;0	;Disminuir por100.0%	; --%	;
16	;(Domingo)2025/11/16	;1	;Disminuir por95.2%	; --%	;0	;Disminuir por100.0%	; --%	;39	;Disminuir por80.4%	; --%	;0	;Disminuir por100.0%	; --%	;869	;Disminuir por53.3%	; --%	;5	;Disminuir por28.6%	; --%	;7	;Disminuir por86.8%	; --%	;1	;Disminuir por75.0%	; --%	;
17	;(Lunes)2025/11/17	;1	;Disminuir por94.1%	; --%	;0	;Disminuir por100.0%	; --%	;122	;Disminuir por34.1%	; --%	;2	;Sin cambios	; --%	;1084	;Disminuir por15.5%	; --%	;2	;Aumentar por100.0%	; --%	;18	;Disminuir por78.8%	; --%	;1	;Disminuir por66.7%	; --%	;
18	;(Martes)2025/11/18	;1	;Sin cambios	; --%	;0	; --%	; --%	;147	;Aumentar por764.7%	; --%	;10	;Aumentar por400.0%	; --%	;1066	;Aumentar por407.6%	; --%	;0	;Disminuir por100.0%	; --%	;36	;Aumentar por157.1%	; --%	;2	; --%	; --%	;
19	;(Miércoles)2025/11/19	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;117	;Aumentar por254.5%	; --%	;2	;Sin cambios	; --%	;988	;Aumentar por50.4%	; --%	;2	;Disminuir por50.0%	; --%	;30	;Aumentar por275.0%	; --%	;0	;Disminuir por100.0%	; --%	;
20	;(Jueves)2025/11/20	;1	;Disminuir por93.8%	; --%	;1	;Disminuir por50.0%	; --%	;112	;Disminuir por24.8%	; --%	;0	;Disminuir por100.0%	; --%	;1093	;Disminuir por11.2%	; --%	;3	;Disminuir por25.0%	; --%	;43	;Disminuir por4.4%	; --%	;1	; --%	; --%	;
21	;(Viernes)2025/11/21	;1	;Disminuir por87.5%	; --%	;0	;Disminuir por100.0%	; --%	;143	;Aumentar por4.4%	; --%	;1	; --%	; --%	;1219	;Aumentar por7.3%	; --%	;0	;Disminuir por100.0%	; --%	;57	;Aumentar por18.8%	; --%	;0	;Disminuir por100.0%	; --%	;
22	;(Sábado)2025/11/22	;1	;Disminuir por91.7%	; --%	;0	;Disminuir por100.0%	; --%	;66	;Disminuir por41.6%	; --%	;2	;Aumentar por100.0%	; --%	;1137	;Disminuir por6.3%	; --%	;3	;Aumentar por200.0%	; --%	;12	;Disminuir por70.0%	; --%	;0	; --%	; --%	;
23	;(Domingo)2025/11/23	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;46	;Disminuir por70.3%	; --%	;1	;Disminuir por50.0%	; --%	;890	;Disminuir por26.9%	; --%	;2	;Disminuir por33.3%	; --%	;8	;Disminuir por77.1%	; --%	;0	;Disminuir por100.0%	; --%	;
24	;(Lunes)2025/11/24	;5	;Disminuir por16.7%	; --%	;0	;Disminuir por100.0%	; --%	;142	;Sin cambios	; --%	;2	;Aumentar por100.0%	; --%	;1148	;Disminuir por13.3%	; --%	;1	;Disminuir por75.0%	; --%	;31	;Disminuir por42.6%	; --%	;0	;Disminuir por100.0%	; --%	;
25	;(Martes)2025/11/25	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;136	;Aumentar por109.2%	; --%	;2	;Aumentar por100.0%	; --%	;1014	;Aumentar por16.8%	; --%	;2	;Disminuir por33.3%	; --%	;31	;Aumentar por138.5%	; --%	;1	; --%	; --%	;
26	;(Miércoles)2025/11/26	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;130	;Aumentar por124.1%	; --%	;3	; --%	; --%	;1015	;Disminuir por12.7%	; --%	;1	; --%	; --%	;26	;Aumentar por333.3%	; --%	;1	; --%	; --%	;
27	;(Jueves)2025/11/27	;3	;Disminuir por25.0%	; --%	;0	; --%	; --%	;130	;Aumentar por9.2%	; --%	;5	;Aumentar por400.0%	; --%	;1084	;Aumentar por31.4%	; --%	;0	;Disminuir por100.0%	; --%	;27	;Disminuir por10.0%	; --%	;0	; --%	; --%	;
28	;(Viernes)2025/11/28	;6	; --%	; --%	;0	; --%	; --%	;142	;Aumentar por14100.0%	; --%	;0	; --%	; --%	;1828	;Aumentar por60833.3%	; --%	;11	; --%	; --%	;55	; --%	; --%	;2	; --%	; --%	;
29	;(Sábado)2025/11/29	;3	;Sin cambios	; --%	;0	; --%	; --%	;65	;Disminuir por50.0%	; --%	;2	;Disminuir por33.3%	; --%	;1257	;Aumentar por11.3%	; --%	;2	;Disminuir por33.3%	; --%	;14	;Disminuir por54.8%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Domingo)2025/11/30	;4	;Aumentar por300.0%	; --%	;1	; --%	; --%	;30	;Disminuir por71.7%	; --%	;0	; --%	; --%	;1038	;Disminuir por3.5%	; --%	;3	; --%	; --%	;4	;Disminuir por84.0%	; --%	;0	;Disminuir por100.0%	; --%	;
