Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:33:52	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Espana - Pza. Constitucion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
50761	;Aumentar por125.6%	; --%	;50375	;Aumentar por99.4%	; --%	;24523	;Aumentar por20000.8%	; --%	;19575	;Aumentar por15.5%	; --%	;7083	;Aumentar por981.4%	; --%	;5311	;Aumentar por28.7%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;2657	; --%	; --%	;3153	; --%	; --%	;4	; --%	; --%	;1479	; --%	; --%	;66	; --%	; --%	;388	; --%	; --%	;
2	;(Viernes)2025/05/02	;2646	; --%	; --%	;3155	; --%	; --%	;7	; --%	; --%	;1726	; --%	; --%	;47	; --%	; --%	;234	; --%	; --%	;
3	;(Sábado)2025/05/03	;2645	; --%	; --%	;3560	; --%	; --%	;14	; --%	; --%	;1327	; --%	; --%	;90	; --%	; --%	;453	; --%	; --%	;
4	;(Domingo)2025/05/04	;1564	; --%	; --%	;1691	; --%	; --%	;7	; --%	; --%	;1548	; --%	; --%	;54	; --%	; --%	;316	; --%	; --%	;
5	;(Lunes)2025/05/05	;894	; --%	; --%	;1108	; --%	; --%	;5	; --%	; --%	;1603	; --%	; --%	;41	; --%	; --%	;320	; --%	; --%	;
6	;(Martes)2025/05/06	;790	; --%	; --%	;961	; --%	; --%	;5	; --%	; --%	;1533	; --%	; --%	;94	; --%	; --%	;344	; --%	; --%	;
7	;(Miércoles)2025/05/07	;673	; --%	; --%	;810	; --%	; --%	;4	; --%	; --%	;1438	; --%	; --%	;40	; --%	; --%	;327	; --%	; --%	;
8	;(Jueves)2025/05/08	;709	; --%	; --%	;857	; --%	; --%	;9	; --%	; --%	;1633	; --%	; --%	;30	; --%	; --%	;231	; --%	; --%	;
9	;(Viernes)2025/05/09	;1321	; --%	; --%	;1565	; --%	; --%	;3	; --%	; --%	;1050	; --%	; --%	;65	; --%	; --%	;282	; --%	; --%	;
10	;(Sábado)2025/05/10	;1708	; --%	; --%	;1834	; --%	; --%	;5	; --%	; --%	;1501	; --%	; --%	;67	; --%	; --%	;359	; --%	; --%	;
11	;(Domingo)2025/05/11	;1594	; --%	; --%	;1591	; --%	; --%	;5	; --%	; --%	;1028	; --%	; --%	;40	; --%	; --%	;284	; --%	; --%	;
12	;(Lunes)2025/05/12	;962	; --%	; --%	;1132	; --%	; --%	;5	; --%	; --%	;1539	; --%	; --%	;32	; --%	; --%	;322	; --%	; --%	;
13	;(Martes)2025/05/13	;716	; --%	; --%	;871	; --%	; --%	;4	; --%	; --%	;1377	; --%	; --%	;38	; --%	; --%	;336	; --%	; --%	;
14	;(Miércoles)2025/05/14	;966	; --%	; --%	;993	; --%	; --%	;828	; --%	; --%	;646	; --%	; --%	;178	; --%	; --%	;153	; --%	; --%	;
15	;(Jueves)2025/05/15	;1275	; --%	; --%	;1040	; --%	; --%	;1614	; --%	; --%	;9	; --%	; --%	;324	; --%	; --%	;38	; --%	; --%	;
16	;(Viernes)2025/05/16	;1651	; --%	; --%	;1395	; --%	; --%	;1353	; --%	; --%	;10	; --%	; --%	;359	; --%	; --%	;85	; --%	; --%	;
17	;(Sábado)2025/05/17	;2461	; --%	; --%	;2094	; --%	; --%	;1152	; --%	; --%	;6	; --%	; --%	;360	; --%	; --%	;72	; --%	; --%	;
18	;(Domingo)2025/05/18	;1898	;Aumentar por561.3%	; --%	;1886	;Aumentar por1885.3%	; --%	;1239	; --%	; --%	;6	; --%	; --%	;361	;Aumentar por11933.3%	; --%	;52	;Aumentar por1633.3%	; --%	;
19	;(Lunes)2025/05/19	;1756	;Disminuir por64.2%	; --%	;1552	;Disminuir por71.6%	; --%	;1563	;Aumentar por2549.2%	; --%	;4	;Disminuir por99.8%	; --%	;392	;Aumentar por213.6%	; --%	;60	;Disminuir por87.8%	; --%	;
20	;(Martes)2025/05/20	;1198	;Disminuir por70.6%	; --%	;1026	;Disminuir por77.2%	; --%	;1315	;Aumentar por11854.5%	; --%	;36	;Disminuir por97.7%	; --%	;349	;Aumentar por481.7%	; --%	;45	;Disminuir por88.4%	; --%	;
21	;(Miércoles)2025/05/21	;1376	;Disminuir por44.2%	; --%	;1099	;Disminuir por58.3%	; --%	;1516	;Aumentar por37800.0%	; --%	;7	;Disminuir por99.5%	; --%	;357	;Aumentar por466.7%	; --%	;43	;Disminuir por89.9%	; --%	;
22	;(Jueves)2025/05/22	;1294	;Aumentar por0.3%	; --%	;1105	;Disminuir por25.9%	; --%	;1486	;Aumentar por21128.6%	; --%	;6	;Disminuir por99.6%	; --%	;372	;Aumentar por745.5%	; --%	;57	;Disminuir por80.7%	; --%	;
23	;(Viernes)2025/05/23	;1639	;Aumentar por21.2%	; --%	;1471	;Disminuir por11.4%	; --%	;1786	;Aumentar por35620.0%	; --%	;8	;Disminuir por99.5%	; --%	;405	;Aumentar por710.0%	; --%	;54	;Disminuir por85.7%	; --%	;
24	;(Sábado)2025/05/24	;2866	;Aumentar por137.4%	; --%	;2431	;Aumentar por46.2%	; --%	;1082	;Aumentar por15357.1%	; --%	;10	;Disminuir por99.4%	; --%	;359	;Aumentar por647.9%	; --%	;69	;Disminuir por82.7%	; --%	;
25	;(Domingo)2025/05/25	;2141	;Aumentar por56.6%	; --%	;2007	;Aumentar por28.6%	; --%	;1301	;Aumentar por21583.3%	; --%	;5	;Disminuir por99.6%	; --%	;350	;Aumentar por503.4%	; --%	;46	;Disminuir por87.5%	; --%	;
26	;(Lunes)2025/05/26	;1910	;Aumentar por4.4%	; --%	;1790	;Disminuir por4.1%	; --%	;1695	;Aumentar por12938.5%	; --%	;7	;Disminuir por99.5%	; --%	;411	;Aumentar por633.9%	; --%	;60	;Disminuir por83.9%	; --%	;
27	;(Martes)2025/05/27	;1520	;Disminuir por13.8%	; --%	;1341	;Disminuir por32.7%	; --%	;1573	;Aumentar por31360.0%	; --%	;2	;Disminuir por99.8%	; --%	;415	;Aumentar por783.0%	; --%	;56	;Disminuir por81.3%	; --%	;
28	;(Miércoles)2025/05/28	;1422	;Aumentar por203.2%	; --%	;1258	;Aumentar por111.4%	; --%	;1655	;Aumentar por41275.0%	; --%	;12	;Disminuir por98.1%	; --%	;394	;Aumentar por3183.3%	; --%	;36	;Disminuir por71.2%	; --%	;
29	;(Jueves)2025/05/29	;1599	;Aumentar por187.1%	; --%	;1322	;Aumentar por104.6%	; --%	;1773	; --%	; --%	;7	;Disminuir por99.2%	; --%	;410	;Aumentar por1142.4%	; --%	;46	;Disminuir por78.8%	; --%	;
30	;(Viernes)2025/05/30	;1787	;Aumentar por88.7%	; --%	;1580	;Aumentar por43.9%	; --%	;1454	;Aumentar por145300.0%	; --%	;7	;Disminuir por99.6%	; --%	;407	;Aumentar por626.8%	; --%	;51	;Disminuir por86.0%	; --%	;
31	;(Sábado)2025/05/31	;3123	; --%	; --%	;2697	; --%	; --%	;61	; --%	; --%	;5	; --%	; --%	;176	; --%	; --%	;92	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;0	; --%	; --%	;1	; --%	; --%	;3	; --%	; --%	;71	; --%	; --%	;1	; --%	; --%	;1394	; --%	; --%	;0	; --%	; --%	;13	; --%	; --%	;
2	;(Viernes)2025/05/02	;1	; --%	; --%	;5	; --%	; --%	;1	; --%	; --%	;168	; --%	; --%	;3	; --%	; --%	;1465	; --%	; --%	;2	; --%	; --%	;88	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;5	; --%	; --%	;2	; --%	; --%	;88	; --%	; --%	;10	; --%	; --%	;1212	; --%	; --%	;2	; --%	; --%	;22	; --%	; --%	;
4	;(Domingo)2025/05/04	;1	; --%	; --%	;2	; --%	; --%	;1	; --%	; --%	;63	; --%	; --%	;2	; --%	; --%	;1466	; --%	; --%	;3	; --%	; --%	;17	; --%	; --%	;
5	;(Lunes)2025/05/05	;0	; --%	; --%	;3	; --%	; --%	;2	; --%	; --%	;180	; --%	; --%	;2	; --%	; --%	;1376	; --%	; --%	;1	; --%	; --%	;44	; --%	; --%	;
6	;(Martes)2025/05/06	;1	; --%	; --%	;6	; --%	; --%	;2	; --%	; --%	;170	; --%	; --%	;1	; --%	; --%	;1298	; --%	; --%	;1	; --%	; --%	;59	; --%	; --%	;
7	;(Miércoles)2025/05/07	;0	; --%	; --%	;2	; --%	; --%	;1	; --%	; --%	;154	; --%	; --%	;1	; --%	; --%	;1240	; --%	; --%	;2	; --%	; --%	;42	; --%	; --%	;
8	;(Jueves)2025/05/08	;0	; --%	; --%	;4	; --%	; --%	;1	; --%	; --%	;216	; --%	; --%	;6	; --%	; --%	;1355	; --%	; --%	;2	; --%	; --%	;57	; --%	; --%	;
9	;(Viernes)2025/05/09	;0	; --%	; --%	;5	; --%	; --%	;1	; --%	; --%	;154	; --%	; --%	;0	; --%	; --%	;844	; --%	; --%	;2	; --%	; --%	;47	; --%	; --%	;
10	;(Sábado)2025/05/10	;1	; --%	; --%	;9	; --%	; --%	;0	; --%	; --%	;88	; --%	; --%	;2	; --%	; --%	;1380	; --%	; --%	;2	; --%	; --%	;24	; --%	; --%	;
11	;(Domingo)2025/05/11	;0	; --%	; --%	;1	; --%	; --%	;1	; --%	; --%	;54	; --%	; --%	;2	; --%	; --%	;963	; --%	; --%	;2	; --%	; --%	;10	; --%	; --%	;
12	;(Lunes)2025/05/12	;0	; --%	; --%	;2	; --%	; --%	;2	; --%	; --%	;183	; --%	; --%	;1	; --%	; --%	;1319	; --%	; --%	;2	; --%	; --%	;35	; --%	; --%	;
13	;(Martes)2025/05/13	;0	; --%	; --%	;3	; --%	; --%	;2	; --%	; --%	;158	; --%	; --%	;2	; --%	; --%	;1172	; --%	; --%	;0	; --%	; --%	;44	; --%	; --%	;
14	;(Miércoles)2025/05/14	;2	; --%	; --%	;1	; --%	; --%	;77	; --%	; --%	;102	; --%	; --%	;736	; --%	; --%	;506	; --%	; --%	;13	; --%	; --%	;37	; --%	; --%	;
15	;(Jueves)2025/05/15	;2	; --%	; --%	;0	; --%	; --%	;208	; --%	; --%	;2	; --%	; --%	;1352	; --%	; --%	;4	; --%	; --%	;52	; --%	; --%	;3	; --%	; --%	;
16	;(Viernes)2025/05/16	;6	; --%	; --%	;3	; --%	; --%	;176	; --%	; --%	;0	; --%	; --%	;1105	; --%	; --%	;5	; --%	; --%	;66	; --%	; --%	;2	; --%	; --%	;
17	;(Sábado)2025/05/17	;5	; --%	; --%	;0	; --%	; --%	;74	; --%	; --%	;3	; --%	; --%	;1049	; --%	; --%	;0	; --%	; --%	;24	; --%	; --%	;3	; --%	; --%	;
18	;(Domingo)2025/05/18	;7	; --%	; --%	;0	; --%	; --%	;49	; --%	; --%	;0	; --%	; --%	;1176	; --%	; --%	;5	; --%	; --%	;7	; --%	; --%	;1	; --%	; --%	;
19	;(Lunes)2025/05/19	;5	; --%	; --%	;0	; --%	; --%	;201	; --%	; --%	;2	; --%	; --%	;1312	; --%	; --%	;1	; --%	; --%	;45	; --%	; --%	;1	; --%	; --%	;
20	;(Martes)2025/05/20	;1	; --%	; --%	;0	; --%	; --%	;152	; --%	; --%	;1	; --%	; --%	;1077	; --%	; --%	;0	; --%	; --%	;84	; --%	; --%	;35	; --%	; --%	;
21	;(Miércoles)2025/05/21	;3	; --%	; --%	;0	; --%	; --%	;178	; --%	; --%	;2	; --%	; --%	;1281	; --%	; --%	;1	; --%	; --%	;54	; --%	; --%	;4	; --%	; --%	;
22	;(Jueves)2025/05/22	;4	; --%	; --%	;1	; --%	; --%	;179	; --%	; --%	;3	; --%	; --%	;1261	; --%	; --%	;1	; --%	; --%	;42	; --%	; --%	;1	; --%	; --%	;
23	;(Viernes)2025/05/23	;5	; --%	; --%	;1	; --%	; --%	;202	; --%	; --%	;1	;Disminuir por97.2%	; --%	;1518	; --%	; --%	;3	;Disminuir por99.3%	; --%	;61	; --%	; --%	;3	;Disminuir por25.0%	; --%	;
24	;(Sábado)2025/05/24	;4	; --%	; --%	;0	;Disminuir por100.0%	; --%	;73	;Aumentar por1725.0%	; --%	;0	;Disminuir por100.0%	; --%	;990	;Aumentar por98900.0%	; --%	;9	;Disminuir por99.3%	; --%	;15	;Aumentar por650.0%	; --%	;1	;Disminuir por98.2%	; --%	;
25	;(Domingo)2025/05/25	;4	;Aumentar por33.3%	; --%	;0	;Disminuir por100.0%	; --%	;53	;Aumentar por5200.0%	; --%	;0	;Disminuir por100.0%	; --%	;1234	;Aumentar por123300.0%	; --%	;5	;Disminuir por99.6%	; --%	;10	;Aumentar por900.0%	; --%	;0	;Disminuir por100.0%	; --%	;
26	;(Lunes)2025/05/26	;3	;Aumentar por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;191	;Aumentar por9450.0%	; --%	;1	;Disminuir por98.9%	; --%	;1469	;Aumentar por18262.5%	; --%	;1	;Disminuir por99.9%	; --%	;32	;Aumentar por3100.0%	; --%	;5	;Disminuir por77.3%	; --%	;
27	;(Martes)2025/05/27	;5	; --%	; --%	;0	;Disminuir por100.0%	; --%	;152	;Aumentar por15100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1363	;Aumentar por68050.0%	; --%	;2	;Disminuir por99.8%	; --%	;53	;Aumentar por5200.0%	; --%	;0	;Disminuir por100.0%	; --%	;
28	;(Miércoles)2025/05/28	;14	; --%	; --%	;1	;Sin cambios	; --%	;223	;Aumentar por7333.3%	; --%	;7	;Disminuir por92.0%	; --%	;1311	;Aumentar por131000.0%	; --%	;0	;Disminuir por100.0%	; --%	;107	; --%	; --%	;4	;Disminuir por80.0%	; --%	;
29	;(Jueves)2025/05/29	;10	; --%	; --%	;0	; --%	; --%	;209	; --%	; --%	;1	;Disminuir por99.0%	; --%	;1499	; --%	; --%	;2	;Disminuir por99.7%	; --%	;55	; --%	; --%	;4	;Disminuir por73.3%	; --%	;
30	;(Viernes)2025/05/30	;10	; --%	; --%	;0	;Disminuir por100.0%	; --%	;204	; --%	; --%	;0	;Disminuir por100.0%	; --%	;1170	;Aumentar por116900.0%	; --%	;4	;Disminuir por99.8%	; --%	;70	; --%	; --%	;3	;Disminuir por94.7%	; --%	;
31	;(Sábado)2025/05/31	;2	; --%	; --%	;0	; --%	; --%	;5	; --%	; --%	;0	; --%	; --%	;46	; --%	; --%	;1	; --%	; --%	;8	; --%	; --%	;4	; --%	; --%	;
