Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:34:31	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Espana - Pza. Constitucion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
43643	;Disminuir por62.4%	; --%	;39995	;Disminuir por62.6%	; --%	;40624	;Disminuir por3.7%	; --%	;211	;Disminuir por75.9%	; --%	;12851	;Aumentar por3.3%	; --%	;1733	;Disminuir por36.2%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;1390	;Disminuir por70.7%	; --%	;1192	;Disminuir por72.0%	; --%	;1494	;Disminuir por7.4%	; --%	;3	;Disminuir por86.4%	; --%	;415	;Disminuir por11.3%	; --%	;72	;Disminuir por1.4%	; --%	;
2	;(Jueves)2025/10/02	;1558	;Disminuir por65.9%	; --%	;1300	;Disminuir por68.2%	; --%	;1422	;Aumentar por1.1%	; --%	;2	;Disminuir por81.8%	; --%	;394	;Disminuir por18.8%	; --%	;61	;Disminuir por30.7%	; --%	;
3	;(Viernes)2025/10/03	;1644	;Disminuir por62.3%	; --%	;1539	;Disminuir por61.0%	; --%	;1632	;Aumentar por18.7%	; --%	;17	;Aumentar por112.5%	; --%	;435	;Disminuir por1.6%	; --%	;75	;Disminuir por10.7%	; --%	;
4	;(Sábado)2025/10/04	;2200	;Disminuir por50.5%	; --%	;1885	;Disminuir por52.4%	; --%	;1362	;Disminuir por6.8%	; --%	;10	;Disminuir por9.1%	; --%	;466	;Aumentar por4.5%	; --%	;80	;Disminuir por17.5%	; --%	;
5	;(Domingo)2025/10/05	;1798	;Disminuir por55.9%	; --%	;1807	;Disminuir por52.4%	; --%	;1248	;Disminuir por30.4%	; --%	;3	;Disminuir por75.0%	; --%	;354	;Aumentar por57.3%	; --%	;58	;Disminuir por3.3%	; --%	;
6	;(Lunes)2025/10/06	;1624	;Disminuir por65.5%	; --%	;1647	;Disminuir por60.4%	; --%	;1500	;Aumentar por5.6%	; --%	;14	;Aumentar por133.3%	; --%	;396	;Disminuir por24.0%	; --%	;77	;Disminuir por8.3%	; --%	;
7	;(Martes)2025/10/07	;1266	;Disminuir por72.4%	; --%	;1165	;Disminuir por73.7%	; --%	;1365	;Aumentar por120.2%	; --%	;6	;Disminuir por75.0%	; --%	;415	;Aumentar por21.0%	; --%	;57	;Disminuir por48.6%	; --%	;
8	;(Miércoles)2025/10/08	;1055	;Disminuir por72.7%	; --%	;871	;Disminuir por75.2%	; --%	;1348	;Disminuir por14.1%	; --%	;14	;Disminuir por22.2%	; --%	;352	;Disminuir por21.8%	; --%	;42	;Disminuir por59.2%	; --%	;
9	;(Jueves)2025/10/09	;1438	;Disminuir por63.1%	; --%	;1451	;Disminuir por59.1%	; --%	;1214	;Aumentar por2.4%	; --%	;5	;Disminuir por44.4%	; --%	;229	;Disminuir por38.1%	; --%	;50	;Disminuir por41.9%	; --%	;
10	;(Viernes)2025/10/10	;1684	;Disminuir por78.4%	; --%	;1443	;Disminuir por80.1%	; --%	;1964	;Aumentar por404.9%	; --%	;10	;Disminuir por47.4%	; --%	;226	;Aumentar por20.9%	; --%	;38	;Disminuir por54.2%	; --%	;
11	;(Sábado)2025/10/11	;1140	;Disminuir por88.2%	; --%	;1001	;Disminuir por89.4%	; --%	;1815	;Aumentar por94.1%	; --%	;12	;Disminuir por33.3%	; --%	;76	;Disminuir por81.3%	; --%	;11	;Disminuir por91.9%	; --%	;
12	;(Domingo)2025/10/12	;973	;Disminuir por79.6%	; --%	;913	;Disminuir por79.0%	; --%	;1346	;Aumentar por4.9%	; --%	;6	;Disminuir por25.0%	; --%	;82	;Disminuir por84.6%	; --%	;12	;Disminuir por93.5%	; --%	;
13	;(Lunes)2025/10/13	;911	;Disminuir por86.3%	; --%	;857	;Disminuir por84.3%	; --%	;1618	;Aumentar por24.5%	; --%	;3	;Disminuir por72.7%	; --%	;140	;Disminuir por72.6%	; --%	;27	;Disminuir por77.7%	; --%	;
14	;(Martes)2025/10/14	;1122	;Disminuir por79.3%	; --%	;1087	;Disminuir por81.6%	; --%	;1416	;Aumentar por30.7%	; --%	;5	;Disminuir por72.2%	; --%	;322	;Disminuir por21.3%	; --%	;45	;Disminuir por60.9%	; --%	;
15	;(Miércoles)2025/10/15	;1188	;Disminuir por62.7%	; --%	;1064	;Disminuir por64.3%	; --%	;1379	;Disminuir por17.4%	; --%	;7	;Disminuir por66.7%	; --%	;342	;Disminuir por31.0%	; --%	;36	;Disminuir por58.1%	; --%	;
16	;(Jueves)2025/10/16	;1468	;Disminuir por39.8%	; --%	;1393	;Disminuir por35.1%	; --%	;2133	;Aumentar por32.6%	; --%	;19	;Aumentar por111.1%	; --%	;661	;Aumentar por39.2%	; --%	;46	;Disminuir por34.3%	; --%	;
17	;(Viernes)2025/10/17	;2044	;Disminuir por15.5%	; --%	;1796	;Disminuir por21.0%	; --%	;1570	;Aumentar por1.5%	; --%	;9	;Sin cambios	; --%	;1294	;Aumentar por172.4%	; --%	;75	;Aumentar por17.2%	; --%	;
18	;(Sábado)2025/10/18	;3336	;Aumentar por32.3%	; --%	;3037	;Aumentar por43.9%	; --%	;242	;Disminuir por85.5%	; --%	;4	;Disminuir por55.6%	; --%	;1924	;Aumentar por270.7%	; --%	;156	;Aumentar por75.3%	; --%	;
19	;(Domingo)2025/10/19	;2247	;Disminuir por31.0%	; --%	;2253	;Disminuir por28.7%	; --%	;705	;Disminuir por60.2%	; --%	;9	;Sin cambios	; --%	;1032	;Aumentar por96.9%	; --%	;115	;Aumentar por26.4%	; --%	;
20	;(Lunes)2025/10/20	;1395	;Disminuir por75.7%	; --%	;1250	;Disminuir por72.7%	; --%	;1441	;Aumentar por31.1%	; --%	;7	;Disminuir por36.4%	; --%	;361	;Disminuir por24.2%	; --%	;79	;Disminuir por46.6%	; --%	;
21	;(Martes)2025/10/21	;1218	;Disminuir por73.4%	; --%	;1051	;Disminuir por78.7%	; --%	;1329	;Aumentar por38.9%	; --%	;5	;Disminuir por75.0%	; --%	;354	;Aumentar por26.4%	; --%	;45	;Disminuir por55.4%	; --%	;
22	;(Miércoles)2025/10/22	;1049	;Disminuir por61.9%	; --%	;900	;Disminuir por63.3%	; --%	;1378	;Disminuir por18.7%	; --%	;3	;Disminuir por70.0%	; --%	;354	;Disminuir por24.4%	; --%	;74	;Aumentar por4.2%	; --%	;
23	;(Jueves)2025/10/23	;1183	;Disminuir por43.5%	; --%	;1066	;Disminuir por46.7%	; --%	;1412	;Disminuir por10.2%	; --%	;7	;Aumentar por16.7%	; --%	;326	;Disminuir por18.3%	; --%	;45	;Disminuir por34.8%	; --%	;
24	;(Viernes)2025/10/24	;1497	;Disminuir por25.7%	; --%	;1310	;Disminuir por25.3%	; --%	;1526	;Disminuir por3.0%	; --%	;7	;Disminuir por22.2%	; --%	;365	;Disminuir por4.7%	; --%	;62	;Aumentar por3.3%	; --%	;
25	;(Sábado)2025/10/25	;2252	;Aumentar por6.1%	; --%	;2113	;Aumentar por5.2%	; --%	;949	;Disminuir por39.4%	; --%	;6	;Disminuir por53.8%	; --%	;354	;Disminuir por10.6%	; --%	;57	;Disminuir por25.0%	; --%	;
26	;(Domingo)2025/10/26	;1056	;Disminuir por53.5%	; --%	;1201	;Disminuir por42.1%	; --%	;1230	;Disminuir por43.4%	; --%	;0	;Disminuir por100.0%	; --%	;114	;Disminuir por74.7%	; --%	;40	;Disminuir por65.5%	; --%	;
27	;(Lunes)2025/10/27	;802	;Disminuir por72.3%	; --%	;677	;Disminuir por72.9%	; --%	;978	;Disminuir por37.2%	; --%	;4	;Disminuir por50.0%	; --%	;246	;Disminuir por52.0%	; --%	;48	;Disminuir por44.2%	; --%	;
28	;(Martes)2025/10/28	;1	;Disminuir por99.9%	; --%	;3	;Disminuir por99.8%	; --%	;4	;Disminuir por99.7%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
29	;(Miércoles)2025/10/29	;881	;Disminuir por3.5%	; --%	;731	;Disminuir por9.8%	; --%	;1293	;Disminuir por14.1%	; --%	;8	;Sin cambios	; --%	;276	;Aumentar por420.8%	; --%	;44	;Aumentar por528.6%	; --%	;
30	;(Jueves)2025/10/30	;771	;Disminuir por47.2%	; --%	;683	;Disminuir por50.3%	; --%	;1208	;Disminuir por17.9%	; --%	;1	;Disminuir por75.0%	; --%	;254	;Disminuir por36.2%	; --%	;42	;Disminuir por51.2%	; --%	;
31	;(Viernes)2025/10/31	;1452	; --%	; --%	;1309	; --%	; --%	;1103	; --%	; --%	;5	; --%	; --%	;292	; --%	; --%	;64	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;4	;Disminuir por20.0%	; --%	;0	;Disminuir por100.0%	; --%	;136	;Disminuir por10.5%	; --%	;1	;Disminuir por75.0%	; --%	;1316	;Disminuir por7.3%	; --%	;2	;Disminuir por84.6%	; --%	;38	;Aumentar por2.7%	; --%	;0	;Disminuir por100.0%	; --%	;
2	;(Jueves)2025/10/02	;5	;Disminuir por85.7%	; --%	;0	;Disminuir por100.0%	; --%	;143	;Disminuir por16.4%	; --%	;2	;Disminuir por33.3%	; --%	;1234	;Aumentar por17.9%	; --%	;0	;Disminuir por100.0%	; --%	;40	;Disminuir por74.0%	; --%	;0	;Disminuir por100.0%	; --%	;
3	;(Viernes)2025/10/03	;7	;Aumentar por75.0%	; --%	;0	; --%	; --%	;195	;Aumentar por52.3%	; --%	;11	;Aumentar por1000.0%	; --%	;1362	;Aumentar por13.7%	; --%	;5	;Disminuir por16.7%	; --%	;68	;Aumentar por51.1%	; --%	;1	;Sin cambios	; --%	;
4	;(Sábado)2025/10/04	;13	;Aumentar por333.3%	; --%	;3	;Aumentar por200.0%	; --%	;75	;Disminuir por51.0%	; --%	;1	;Disminuir por66.7%	; --%	;1253	;Aumentar por0.4%	; --%	;4	;Aumentar por33.3%	; --%	;21	;Disminuir por63.8%	; --%	;2	;Disminuir por50.0%	; --%	;
5	;(Domingo)2025/10/05	;10	;Aumentar por150.0%	; --%	;1	;Sin cambios	; --%	;53	;Disminuir por69.5%	; --%	;1	;Disminuir por66.7%	; --%	;1175	;Disminuir por23.5%	; --%	;1	;Disminuir por66.7%	; --%	;10	;Disminuir por86.8%	; --%	;0	;Disminuir por100.0%	; --%	;
6	;(Lunes)2025/10/06	;6	;Disminuir por25.0%	; --%	;1	; --%	; --%	;190	;Aumentar por120.9%	; --%	;3	; --%	; --%	;1274	;Disminuir por2.4%	; --%	;8	;Aumentar por100.0%	; --%	;30	;Aumentar por36.4%	; --%	;2	;Sin cambios	; --%	;
7	;(Martes)2025/10/07	;5	;Sin cambios	; --%	;1	; --%	; --%	;147	;Aumentar por297.3%	; --%	;0	;Disminuir por100.0%	; --%	;1160	;Aumentar por104.9%	; --%	;3	;Disminuir por76.9%	; --%	;53	;Aumentar por381.8%	; --%	;2	;Disminuir por80.0%	; --%	;
8	;(Miércoles)2025/10/08	;14	;Aumentar por40.0%	; --%	;2	;Disminuir por50.0%	; --%	;151	;Aumentar por0.7%	; --%	;5	;Aumentar por25.0%	; --%	;1125	;Disminuir por17.4%	; --%	;3	;Disminuir por62.5%	; --%	;58	;Aumentar por26.1%	; --%	;3	;Aumentar por50.0%	; --%	;
9	;(Jueves)2025/10/09	;9	;Aumentar por125.0%	; --%	;2	; --%	; --%	;83	;Disminuir por28.4%	; --%	;2	;Disminuir por50.0%	; --%	;1109	;Aumentar por11.6%	; --%	;1	;Disminuir por66.7%	; --%	;13	;Disminuir por81.9%	; --%	;0	;Disminuir por100.0%	; --%	;
10	;(Viernes)2025/10/10	;11	;Aumentar por120.0%	; --%	;2	; --%	; --%	;156	;Aumentar por254.5%	; --%	;3	;Aumentar por50.0%	; --%	;1710	;Aumentar por458.8%	; --%	;3	;Disminuir por40.0%	; --%	;87	;Aumentar por155.9%	; --%	;2	;Disminuir por83.3%	; --%	;
11	;(Sábado)2025/10/11	;13	;Aumentar por160.0%	; --%	;3	;Aumentar por200.0%	; --%	;89	;Disminuir por9.2%	; --%	;2	;Disminuir por60.0%	; --%	;1689	;Aumentar por114.3%	; --%	;7	;Aumentar por16.7%	; --%	;24	;Disminuir por45.5%	; --%	;0	;Disminuir por100.0%	; --%	;
12	;(Domingo)2025/10/12	;12	;Disminuir por7.7%	; --%	;0	; --%	; --%	;69	;Disminuir por43.9%	; --%	;0	;Disminuir por100.0%	; --%	;1249	;Aumentar por17.5%	; --%	;3	;Sin cambios	; --%	;16	;Disminuir por81.0%	; --%	;3	;Disminuir por25.0%	; --%	;
13	;(Lunes)2025/10/13	;7	;Disminuir por36.4%	; --%	;0	;Disminuir por100.0%	; --%	;135	;Aumentar por84.9%	; --%	;1	;Disminuir por66.7%	; --%	;1434	;Aumentar por19.6%	; --%	;0	;Disminuir por100.0%	; --%	;42	;Aumentar por147.1%	; --%	;2	;Aumentar por100.0%	; --%	;
14	;(Martes)2025/10/14	;4	;Disminuir por20.0%	; --%	;0	; --%	; --%	;121	;Aumentar por95.2%	; --%	;2	;Disminuir por75.0%	; --%	;1253	;Aumentar por24.4%	; --%	;3	;Disminuir por66.7%	; --%	;38	;Aumentar por442.9%	; --%	;0	; --%	; --%	;
15	;(Miércoles)2025/10/15	;12	;Aumentar por20.0%	; --%	;2	;Aumentar por100.0%	; --%	;114	;Disminuir por27.8%	; --%	;0	;Disminuir por100.0%	; --%	;1217	;Disminuir por16.5%	; --%	;2	;Disminuir por60.0%	; --%	;36	;Disminuir por18.2%	; --%	;3	;Disminuir por40.0%	; --%	;
16	;(Jueves)2025/10/16	;21	;Aumentar por133.3%	; --%	;4	;Aumentar por300.0%	; --%	;199	;Aumentar por2.1%	; --%	;4	;Aumentar por300.0%	; --%	;1860	;Aumentar por38.4%	; --%	;7	;Aumentar por75.0%	; --%	;53	;Disminuir por11.7%	; --%	;4	;Aumentar por33.3%	; --%	;
17	;(Viernes)2025/10/17	;17	;Aumentar por70.0%	; --%	;3	;Aumentar por200.0%	; --%	;185	;Aumentar por18.6%	; --%	;2	;Aumentar por100.0%	; --%	;1283	;Disminuir por4.3%	; --%	;1	;Disminuir por85.7%	; --%	;85	;Aumentar por107.3%	; --%	;3	; --%	; --%	;
18	;(Sábado)2025/10/18	;1	;Disminuir por85.7%	; --%	;0	;Disminuir por100.0%	; --%	;17	;Disminuir por90.3%	; --%	;2	;Disminuir por33.3%	; --%	;210	;Disminuir por85.4%	; --%	;2	;Disminuir por33.3%	; --%	;14	;Disminuir por71.4%	; --%	;0	;Disminuir por100.0%	; --%	;
19	;(Domingo)2025/10/19	;7	;Disminuir por53.3%	; --%	;2	;Sin cambios	; --%	;33	;Disminuir por80.9%	; --%	;2	;Disminuir por33.3%	; --%	;657	;Disminuir por56.6%	; --%	;4	;Sin cambios	; --%	;8	;Disminuir por88.9%	; --%	;1	; --%	; --%	;
20	;(Lunes)2025/10/20	;16	;Aumentar por23.1%	; --%	;2	;Aumentar por100.0%	; --%	;149	;Aumentar por136.5%	; --%	;1	;Sin cambios	; --%	;1231	;Aumentar por22.4%	; --%	;4	;Sin cambios	; --%	;45	;Aumentar por164.7%	; --%	;0	;Disminuir por100.0%	; --%	;
21	;(Martes)2025/10/21	;8	;Aumentar por166.7%	; --%	;1	; --%	; --%	;137	;Aumentar por179.6%	; --%	;0	;Disminuir por100.0%	; --%	;1136	;Aumentar por28.5%	; --%	;2	;Disminuir por81.8%	; --%	;48	;Aumentar por140.0%	; --%	;2	;Disminuir por50.0%	; --%	;
22	;(Miércoles)2025/10/22	;12	;Aumentar por71.4%	; --%	;1	;Sin cambios	; --%	;113	;Disminuir por29.8%	; --%	;1	;Disminuir por50.0%	; --%	;1213	;Disminuir por18.4%	; --%	;1	;Disminuir por80.0%	; --%	;40	;Disminuir por2.4%	; --%	;0	;Disminuir por100.0%	; --%	;
23	;(Jueves)2025/10/23	;5	;Disminuir por44.4%	; --%	;1	; --%	; --%	;155	;Aumentar por5.4%	; --%	;2	; --%	; --%	;1217	;Disminuir por10.8%	; --%	;3	;Sin cambios	; --%	;35	;Disminuir por34.0%	; --%	;1	;Disminuir por66.7%	; --%	;
24	;(Viernes)2025/10/24	;6	;Disminuir por57.1%	; --%	;1	;Sin cambios	; --%	;142	;Disminuir por5.3%	; --%	;1	;Disminuir por66.7%	; --%	;1324	;Disminuir por3.0%	; --%	;4	;Sin cambios	; --%	;54	;Aumentar por22.7%	; --%	;1	;Sin cambios	; --%	;
25	;(Sábado)2025/10/25	;2	;Disminuir por75.0%	; --%	;2	;Sin cambios	; --%	;65	;Disminuir por58.3%	; --%	;1	;Disminuir por50.0%	; --%	;868	;Disminuir por35.6%	; --%	;3	;Sin cambios	; --%	;13	;Disminuir por76.8%	; --%	;0	;Disminuir por100.0%	; --%	;
26	;(Domingo)2025/10/26	;3	;Disminuir por40.0%	; --%	;0	;Disminuir por100.0%	; --%	;58	;Disminuir por91.5%	; --%	;0	;Disminuir por100.0%	; --%	;1163	;Disminuir por17.3%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por92.2%	; --%	;0	;Disminuir por100.0%	; --%	;
27	;(Lunes)2025/10/27	;4	;Disminuir por60.0%	; --%	;0	;Disminuir por100.0%	; --%	;119	;Aumentar por58.7%	; --%	;1	; --%	; --%	;825	;Disminuir por43.5%	; --%	;3	;Disminuir por40.0%	; --%	;30	;Aumentar por130.8%	; --%	;0	; --%	; --%	;
28	;(Martes)2025/10/28	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por98.4%	; --%	;0	;Disminuir por100.0%	; --%	;3	;Disminuir por99.8%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;
29	;(Miércoles)2025/10/29	;3	;Disminuir por40.0%	; --%	;0	; --%	; --%	;130	;Aumentar por21.5%	; --%	;3	;Aumentar por50.0%	; --%	;1129	;Disminuir por18.1%	; --%	;3	;Disminuir por50.0%	; --%	;31	;Aumentar por93.8%	; --%	;2	; --%	; --%	;
30	;(Jueves)2025/10/30	;1	;Disminuir por83.3%	; --%	;0	;Disminuir por100.0%	; --%	;106	;Disminuir por24.3%	; --%	;0	; --%	; --%	;1076	;Disminuir por15.3%	; --%	;0	;Disminuir por100.0%	; --%	;25	;Disminuir por54.5%	; --%	;1	;Disminuir por50.0%	; --%	;
31	;(Viernes)2025/10/31	;5	; --%	; --%	;0	; --%	; --%	;118	; --%	; --%	;1	; --%	; --%	;938	; --%	; --%	;1	; --%	; --%	;42	; --%	; --%	;3	; --%	; --%	;
