Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:34:14	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Espana - Pza. Constitucion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
151893	;Aumentar por60.2%	; --%	;133526	;Aumentar por60.9%	; --%	;49362	;Disminuir por1.6%	; --%	;308	;Aumentar por28.3%	; --%	;14979	;Aumentar por4.6%	; --%	;3119	;Aumentar por35.3%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;3133	;Aumentar por14.9%	; --%	;2664	;Disminuir por0.2%	; --%	;1516	;Aumentar por18.3%	; --%	;8	;Disminuir por33.3%	; --%	;465	;Aumentar por26.0%	; --%	;82	;Aumentar por3.8%	; --%	;
2	;(Miércoles)2025/07/02	;3218	;Aumentar por67.2%	; --%	;2841	;Aumentar por75.3%	; --%	;1382	;Disminuir por21.9%	; --%	;6	;Aumentar por20.0%	; --%	;481	;Aumentar por9.8%	; --%	;91	;Aumentar por78.4%	; --%	;
3	;(Jueves)2025/07/03	;3653	;Aumentar por127.7%	; --%	;3065	;Aumentar por120.8%	; --%	;1495	;Disminuir por5.9%	; --%	;8	;Aumentar por166.7%	; --%	;494	;Aumentar por19.0%	; --%	;99	;Aumentar por106.3%	; --%	;
4	;(Viernes)2025/07/04	;4021	;Aumentar por129.6%	; --%	;3382	;Aumentar por127.4%	; --%	;1567	;Disminuir por0.2%	; --%	;14	;Aumentar por100.0%	; --%	;488	;Aumentar por2.5%	; --%	;106	;Aumentar por125.5%	; --%	;
5	;(Sábado)2025/07/05	;5366	;Aumentar por205.6%	; --%	;4591	;Aumentar por195.2%	; --%	;1662	;Aumentar por3.0%	; --%	;21	;Aumentar por2000.0%	; --%	;487	;Aumentar por18.5%	; --%	;94	;Aumentar por74.1%	; --%	;
6	;(Domingo)2025/07/06	;4952	;Aumentar por87.8%	; --%	;4576	;Aumentar por100.2%	; --%	;1399	;Disminuir por19.5%	; --%	;7	;Aumentar por16.7%	; --%	;438	;Disminuir por2.7%	; --%	;82	;Aumentar por20.6%	; --%	;
7	;(Lunes)2025/07/07	;4691	;Aumentar por5.9%	; --%	;4100	;Aumentar por7.3%	; --%	;1753	;Disminuir por28.4%	; --%	;15	;Disminuir por6.3%	; --%	;565	;Disminuir por3.9%	; --%	;92	;Disminuir por2.1%	; --%	;
8	;(Martes)2025/07/08	;4186	;Aumentar por11.8%	; --%	;3716	;Aumentar por6.4%	; --%	;1576	;Aumentar por26.8%	; --%	;8	;Aumentar por33.3%	; --%	;537	;Aumentar por11.2%	; --%	;112	;Aumentar por38.3%	; --%	;
9	;(Miércoles)2025/07/09	;3595	;Aumentar por19.6%	; --%	;3188	;Aumentar por18.5%	; --%	;1725	;Disminuir por14.8%	; --%	;3	;Disminuir por70.0%	; --%	;193	;Disminuir por57.8%	; --%	;47	;Disminuir por31.9%	; --%	;
10	;(Jueves)2025/07/10	;4060	;Aumentar por88.4%	; --%	;3388	;Aumentar por89.5%	; --%	;1502	;Disminuir por11.5%	; --%	;7	;Sin cambios	; --%	;451	;Aumentar por1.8%	; --%	;64	;Aumentar por3.2%	; --%	;
11	;(Viernes)2025/07/11	;4487	;Aumentar por116.9%	; --%	;3996	;Aumentar por127.6%	; --%	;1657	;Disminuir por6.0%	; --%	;6	;Aumentar por500.0%	; --%	;360	;Disminuir por21.9%	; --%	;65	;Aumentar por35.4%	; --%	;
12	;(Sábado)2025/07/12	;4023	;Aumentar por86.5%	; --%	;3566	;Aumentar por85.9%	; --%	;1735	;Disminuir por5.5%	; --%	;9	;Aumentar por350.0%	; --%	;243	;Disminuir por46.6%	; --%	;35	;Disminuir por18.6%	; --%	;
13	;(Domingo)2025/07/13	;4969	;Aumentar por90.9%	; --%	;4479	;Aumentar por107.1%	; --%	;1472	;Disminuir por29.3%	; --%	;8	;Disminuir por55.6%	; --%	;475	;Disminuir por9.4%	; --%	;107	;Aumentar por69.8%	; --%	;
14	;(Lunes)2025/07/14	;5150	;Aumentar por52.2%	; --%	;4534	;Aumentar por52.8%	; --%	;1756	;Aumentar por2.3%	; --%	;14	;Aumentar por180.0%	; --%	;552	;Aumentar por6.2%	; --%	;102	;Aumentar por24.4%	; --%	;
15	;(Martes)2025/07/15	;4340	;Aumentar por56.8%	; --%	;3687	;Aumentar por37.4%	; --%	;1563	;Disminuir por1.5%	; --%	;7	;Disminuir por41.7%	; --%	;527	;Aumentar por13.8%	; --%	;127	;Aumentar por35.1%	; --%	;
16	;(Miércoles)2025/07/16	;4464	;Aumentar por57.1%	; --%	;3930	;Aumentar por57.4%	; --%	;1381	;Disminuir por26.2%	; --%	;3	;Disminuir por57.1%	; --%	;532	;Aumentar por6.2%	; --%	;106	;Aumentar por63.1%	; --%	;
17	;(Jueves)2025/07/17	;4708	;Aumentar por117.5%	; --%	;4089	;Aumentar por131.1%	; --%	;1546	;Disminuir por12.9%	; --%	;10	;Aumentar por42.9%	; --%	;506	;Disminuir por1.2%	; --%	;115	;Aumentar por57.5%	; --%	;
18	;(Viernes)2025/07/18	;4835	;Aumentar por95.2%	; --%	;4123	;Aumentar por99.9%	; --%	;1578	;Disminuir por11.0%	; --%	;8	;Aumentar por33.3%	; --%	;526	;Aumentar por19.5%	; --%	;107	;Aumentar por98.1%	; --%	;
19	;(Sábado)2025/07/19	;6281	;Aumentar por153.9%	; --%	;5283	;Aumentar por144.7%	; --%	;1663	;Disminuir por7.5%	; --%	;11	;Aumentar por37.5%	; --%	;497	;Disminuir por11.9%	; --%	;101	;Aumentar por68.3%	; --%	;
20	;(Domingo)2025/07/20	;5141	;Aumentar por73.4%	; --%	;4603	;Aumentar por86.4%	; --%	;1376	;Disminuir por9.3%	; --%	;8	;Aumentar por700.0%	; --%	;493	;Aumentar por8.1%	; --%	;112	;Aumentar por93.1%	; --%	;
21	;(Lunes)2025/07/21	;6240	;Aumentar por24.5%	; --%	;5406	;Aumentar por26.5%	; --%	;2036	;Aumentar por26.5%	; --%	;12	;Disminuir por14.3%	; --%	;592	;Aumentar por20.8%	; --%	;144	;Aumentar por41.2%	; --%	;
22	;(Martes)2025/07/22	;5261	;Aumentar por19.5%	; --%	;4634	;Aumentar por13.0%	; --%	;1544	;Aumentar por2.7%	; --%	;16	;Aumentar por100.0%	; --%	;539	;Aumentar por7.8%	; --%	;125	;Aumentar por11.6%	; --%	;
23	;(Miércoles)2025/07/23	;4729	;Disminuir por9.2%	; --%	;4454	;Disminuir por5.1%	; --%	;1554	;Disminuir por7.7%	; --%	;6	;Disminuir por40.0%	; --%	;429	;Disminuir por18.4%	; --%	;86	;Disminuir por31.7%	; --%	;
24	;(Jueves)2025/07/24	;5611	;Aumentar por16.5%	; --%	;5090	;Aumentar por37.2%	; --%	;1718	;Aumentar por18.6%	; --%	;8	;Aumentar por33.3%	; --%	;401	;Disminuir por16.1%	; --%	;97	;Disminuir por11.0%	; --%	;
25	;(Viernes)2025/07/25	;5741	;Aumentar por63.7%	; --%	;5065	;Aumentar por69.9%	; --%	;1856	;Aumentar por25.2%	; --%	;10	;Aumentar por150.0%	; --%	;558	;Aumentar por15.5%	; --%	;105	;Aumentar por19.3%	; --%	;
26	;(Sábado)2025/07/26	;7035	;Aumentar por89.2%	; --%	;6125	;Aumentar por89.7%	; --%	;1687	;Aumentar por12.9%	; --%	;11	;Aumentar por37.5%	; --%	;573	;Aumentar por16.5%	; --%	;140	;Aumentar por41.4%	; --%	;
27	;(Domingo)2025/07/27	;5924	;Aumentar por39.3%	; --%	;5458	;Aumentar por53.9%	; --%	;1408	;Disminuir por8.5%	; --%	;10	;Aumentar por11.1%	; --%	;455	;Disminuir por1.9%	; --%	;118	;Aumentar por14.6%	; --%	;
28	;(Lunes)2025/07/28	;6455	;Aumentar por41.0%	; --%	;5605	;Aumentar por43.9%	; --%	;1605	;Aumentar por12.3%	; --%	;10	;Sin cambios	; --%	;551	;Aumentar por18.5%	; --%	;137	;Aumentar por34.3%	; --%	;
29	;(Martes)2025/07/29	;5290	;Aumentar por35.1%	; --%	;4766	;Aumentar por23.8%	; --%	;1506	;Aumentar por15.0%	; --%	;10	;Disminuir por9.1%	; --%	;522	;Aumentar por22.2%	; --%	;104	;Aumentar por44.4%	; --%	;
30	;(Miércoles)2025/07/30	;5271	;Aumentar por39.4%	; --%	;4572	;Aumentar por31.8%	; --%	;1558	;Disminuir por21.4%	; --%	;9	;Disminuir por55.0%	; --%	;527	;Disminuir por7.7%	; --%	;99	;Disminuir por1.0%	; --%	;
31	;(Jueves)2025/07/31	;5063	; --%	; --%	;4550	; --%	; --%	;1586	; --%	; --%	;25	; --%	; --%	;522	; --%	; --%	;118	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;180	;Aumentar por233.3%	; --%	;0	;Disminuir por100.0%	; --%	;1258	;Aumentar por3.9%	; --%	;3	;Disminuir por50.0%	; --%	;78	;Aumentar por1014.3%	; --%	;5	;Aumentar por66.7%	; --%	;
2	;(Miércoles)2025/07/02	;2	;Disminuir por60.0%	; --%	;0	;Disminuir por100.0%	; --%	;168	;Disminuir por17.2%	; --%	;0	; --%	; --%	;1173	;Disminuir por23.2%	; --%	;3	;Aumentar por50.0%	; --%	;39	;Aumentar por14.7%	; --%	;3	;Aumentar por200.0%	; --%	;
3	;(Jueves)2025/07/03	;1	;Disminuir por83.3%	; --%	;1	; --%	; --%	;196	;Aumentar por12.0%	; --%	;0	;Disminuir por100.0%	; --%	;1232	;Disminuir por8.3%	; --%	;4	;Aumentar por300.0%	; --%	;66	;Aumentar por4.8%	; --%	;3	;Aumentar por200.0%	; --%	;
4	;(Viernes)2025/07/04	;1	;Disminuir por87.5%	; --%	;0	;Disminuir por100.0%	; --%	;189	;Aumentar por7.4%	; --%	;1	;Sin cambios	; --%	;1277	;Disminuir por5.1%	; --%	;9	;Aumentar por350.0%	; --%	;100	;Aumentar por150.0%	; --%	;4	;Aumentar por100.0%	; --%	;
5	;(Sábado)2025/07/05	;4	;Disminuir por33.3%	; --%	;8	; --%	; --%	;98	;Disminuir por51.2%	; --%	;7	; --%	; --%	;1526	;Aumentar por11.4%	; --%	;1	; --%	; --%	;33	;Disminuir por10.8%	; --%	;5	;Aumentar por400.0%	; --%	;
6	;(Domingo)2025/07/06	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;55	;Disminuir por71.4%	; --%	;1	;Disminuir por50.0%	; --%	;1333	;Disminuir por8.0%	; --%	;6	;Aumentar por100.0%	; --%	;11	;Disminuir por86.7%	; --%	;0	;Disminuir por100.0%	; --%	;
7	;(Lunes)2025/07/07	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;174	;Aumentar por31.8%	; --%	;2	;Disminuir por60.0%	; --%	;1535	;Disminuir por32.6%	; --%	;8	;Aumentar por14.3%	; --%	;43	;Aumentar por48.3%	; --%	;4	;Sin cambios	; --%	;
8	;(Martes)2025/07/08	;1	;Disminuir por87.5%	; --%	;0	; --%	; --%	;189	;Aumentar por200.0%	; --%	;4	; --%	; --%	;1322	;Aumentar por13.8%	; --%	;4	;Disminuir por33.3%	; --%	;64	;Aumentar por611.1%	; --%	;0	; --%	; --%	;
9	;(Miércoles)2025/07/09	;2	;Disminuir por33.3%	; --%	;0	;Disminuir por100.0%	; --%	;148	;Disminuir por35.7%	; --%	;0	;Disminuir por100.0%	; --%	;1522	;Disminuir por12.5%	; --%	;3	;Disminuir por50.0%	; --%	;53	;Aumentar por3.9%	; --%	;0	;Disminuir por100.0%	; --%	;
10	;(Jueves)2025/07/10	;4	;Aumentar por300.0%	; --%	;2	; --%	; --%	;194	;Aumentar por8.4%	; --%	;0	;Disminuir por100.0%	; --%	;1247	;Disminuir por14.2%	; --%	;2	;Disminuir por33.3%	; --%	;57	;Disminuir por12.3%	; --%	;3	;Aumentar por200.0%	; --%	;
11	;(Viernes)2025/07/11	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;196	;Aumentar por18.8%	; --%	;2	; --%	; --%	;1367	;Disminuir por11.2%	; --%	;1	;Sin cambios	; --%	;94	;Aumentar por74.1%	; --%	;2	; --%	; --%	;
12	;(Sábado)2025/07/12	;1	;Disminuir por80.0%	; --%	;0	;Disminuir por100.0%	; --%	;106	;Disminuir por43.6%	; --%	;3	; --%	; --%	;1605	;Aumentar por0.6%	; --%	;4	;Aumentar por300.0%	; --%	;23	;Disminuir por52.1%	; --%	;2	; --%	; --%	;
13	;(Domingo)2025/07/13	;5	;Disminuir por58.3%	; --%	;2	;Sin cambios	; --%	;77	;Disminuir por67.1%	; --%	;0	;Disminuir por100.0%	; --%	;1376	;Disminuir por20.5%	; --%	;2	;Disminuir por75.0%	; --%	;13	;Disminuir por87.6%	; --%	;4	;Disminuir por20.0%	; --%	;
14	;(Lunes)2025/07/14	;6	;Sin cambios	; --%	;2	; --%	; --%	;176	;Aumentar por64.5%	; --%	;2	;Aumentar por100.0%	; --%	;1505	;Disminuir por4.2%	; --%	;6	;Aumentar por100.0%	; --%	;69	;Aumentar por115.6%	; --%	;4	;Aumentar por300.0%	; --%	;
15	;(Martes)2025/07/15	;2	;Disminuir por80.0%	; --%	;2	;Disminuir por66.7%	; --%	;180	;Aumentar por176.9%	; --%	;0	; --%	; --%	;1304	;Disminuir por12.4%	; --%	;4	;Sin cambios	; --%	;77	;Aumentar por234.8%	; --%	;1	;Disminuir por50.0%	; --%	;
16	;(Miércoles)2025/07/16	;6	;Disminuir por68.4%	; --%	;0	; --%	; --%	;143	;Disminuir por31.3%	; --%	;0	; --%	; --%	;1195	;Disminuir por25.5%	; --%	;3	;Disminuir por25.0%	; --%	;37	;Disminuir por7.5%	; --%	;0	;Disminuir por100.0%	; --%	;
17	;(Jueves)2025/07/17	;2	;Disminuir por84.6%	; --%	;1	; --%	; --%	;180	;Disminuir por3.7%	; --%	;1	;Sin cambios	; --%	;1311	;Disminuir por12.7%	; --%	;7	;Aumentar por133.3%	; --%	;53	;Disminuir por26.4%	; --%	;1	;Disminuir por66.7%	; --%	;
18	;(Viernes)2025/07/18	;1	;Disminuir por94.1%	; --%	;1	;Sin cambios	; --%	;200	;Aumentar por22.0%	; --%	;1	;Disminuir por66.7%	; --%	;1302	;Disminuir por15.2%	; --%	;4	;Aumentar por300.0%	; --%	;75	;Aumentar por41.5%	; --%	;2	;Aumentar por100.0%	; --%	;
19	;(Sábado)2025/07/19	;3	;Disminuir por78.6%	; --%	;2	;Aumentar por100.0%	; --%	;76	;Disminuir por61.6%	; --%	;0	;Disminuir por100.0%	; --%	;1560	;Aumentar por1.4%	; --%	;8	;Aumentar por100.0%	; --%	;23	;Disminuir por51.1%	; --%	;1	;Sin cambios	; --%	;
20	;(Domingo)2025/07/20	;4	;Disminuir por33.3%	; --%	;0	; --%	; --%	;60	;Disminuir por69.4%	; --%	;0	; --%	; --%	;1298	;Aumentar por6.3%	; --%	;5	; --%	; --%	;14	;Disminuir por85.1%	; --%	;3	;Aumentar por200.0%	; --%	;
21	;(Lunes)2025/07/21	;3	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;199	;Aumentar por123.6%	; --%	;2	;Aumentar por100.0%	; --%	;1772	;Aumentar por18.8%	; --%	;2	;Disminuir por75.0%	; --%	;62	;Aumentar por148.0%	; --%	;8	;Aumentar por166.7%	; --%	;
22	;(Martes)2025/07/22	;1	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;156	;Aumentar por110.8%	; --%	;4	;Aumentar por100.0%	; --%	;1314	;Disminuir por6.8%	; --%	;7	;Aumentar por250.0%	; --%	;73	;Aumentar por305.6%	; --%	;5	;Aumentar por66.7%	; --%	;
23	;(Miércoles)2025/07/23	;6	;Aumentar por200.0%	; --%	;1	; --%	; --%	;151	;Disminuir por17.5%	; --%	;1	;Disminuir por66.7%	; --%	;1233	;Disminuir por14.1%	; --%	;4	;Aumentar por100.0%	; --%	;164	;Aumentar por160.3%	; --%	;0	;Disminuir por100.0%	; --%	;
24	;(Jueves)2025/07/24	;1	;Disminuir por50.0%	; --%	;0	; --%	; --%	;165	;Aumentar por5.8%	; --%	;1	;Disminuir por50.0%	; --%	;1491	;Aumentar por21.2%	; --%	;4	;Aumentar por300.0%	; --%	;61	;Sin cambios	; --%	;3	;Sin cambios	; --%	;
25	;(Viernes)2025/07/25	;9	;Aumentar por350.0%	; --%	;1	; --%	; --%	;198	;Aumentar por6.5%	; --%	;1	;Sin cambios	; --%	;1545	;Aumentar por25.4%	; --%	;6	;Aumentar por500.0%	; --%	;104	;Aumentar por65.1%	; --%	;2	;Sin cambios	; --%	;
26	;(Sábado)2025/07/26	;6	; --%	; --%	;1	; --%	; --%	;104	;Disminuir por45.8%	; --%	;0	;Disminuir por100.0%	; --%	;1543	;Aumentar por22.9%	; --%	;5	;Aumentar por25.0%	; --%	;33	;Disminuir por29.8%	; --%	;5	;Aumentar por400.0%	; --%	;
27	;(Domingo)2025/07/27	;3	;Aumentar por200.0%	; --%	;1	; --%	; --%	;62	;Disminuir por67.2%	; --%	;1	;Disminuir por75.0%	; --%	;1336	;Aumentar por5.4%	; --%	;7	;Aumentar por600.0%	; --%	;7	;Disminuir por91.4%	; --%	;1	;Disminuir por75.0%	; --%	;
28	;(Lunes)2025/07/28	;2	;Disminuir por33.3%	; --%	;0	; --%	; --%	;143	;Aumentar por36.2%	; --%	;2	;Aumentar por100.0%	; --%	;1404	;Aumentar por9.1%	; --%	;2	;Disminuir por33.3%	; --%	;56	;Aumentar por64.7%	; --%	;6	;Sin cambios	; --%	;
29	;(Martes)2025/07/29	;3	;Aumentar por200.0%	; --%	;0	;Disminuir por100.0%	; --%	;172	;Aumentar por173.0%	; --%	;1	; --%	; --%	;1266	;Aumentar por2.7%	; --%	;5	;Disminuir por16.7%	; --%	;65	;Aumentar por400.0%	; --%	;4	;Sin cambios	; --%	;
30	;(Miércoles)2025/07/30	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;163	;Disminuir por22.0%	; --%	;1	;Disminuir por50.0%	; --%	;1350	;Disminuir por20.8%	; --%	;5	;Disminuir por58.3%	; --%	;45	;Disminuir por30.8%	; --%	;3	;Disminuir por50.0%	; --%	;
31	;(Jueves)2025/07/31	;2	; --%	; --%	;1	; --%	; --%	;187	; --%	; --%	;9	; --%	; --%	;1329	; --%	; --%	;6	; --%	; --%	;67	; --%	; --%	;9	; --%	; --%	;
