Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:34:04	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Espana - Pza. Constitucion	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
94831	;Aumentar por86.8%	; --%	;82993	;Aumentar por64.8%	; --%	;50169	;Aumentar por104.6%	; --%	;240	;Disminuir por98.8%	; --%	;14322	;Aumentar por102.2%	; --%	;2306	;Disminuir por56.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;2726	;Aumentar por2.6%	; --%	;2669	;Disminuir por15.4%	; --%	;1281	;Aumentar por31925.0%	; --%	;12	;Disminuir por99.2%	; --%	;369	;Aumentar por459.1%	; --%	;79	;Disminuir por79.6%	; --%	;
2	;(Lunes)2025/06/02	;1925	;Disminuir por27.2%	; --%	;1621	;Disminuir por48.6%	; --%	;1769	;Aumentar por25171.4%	; --%	;5	;Disminuir por99.7%	; --%	;438	;Aumentar por831.9%	; --%	;51	;Disminuir por78.2%	; --%	;
3	;(Martes)2025/06/03	;1604	;Disminuir por39.4%	; --%	;1388	;Disminuir por61.0%	; --%	;1588	;Aumentar por11242.9%	; --%	;3	;Disminuir por99.8%	; --%	;415	;Aumentar por361.1%	; --%	;48	;Disminuir por89.4%	; --%	;
4	;(Miércoles)2025/06/04	;1751	;Aumentar por12.0%	; --%	;1487	;Disminuir por12.1%	; --%	;1570	;Aumentar por22328.6%	; --%	;7	;Disminuir por99.5%	; --%	;476	;Aumentar por781.5%	; --%	;47	;Disminuir por85.1%	; --%	;
5	;(Jueves)2025/06/05	;1756	;Aumentar por96.4%	; --%	;1555	;Aumentar por40.3%	; --%	;1614	;Aumentar por32180.0%	; --%	;1	;Disminuir por99.9%	; --%	;411	;Aumentar por902.4%	; --%	;54	;Disminuir por83.1%	; --%	;
6	;(Viernes)2025/06/06	;2637	;Aumentar por233.8%	; --%	;2286	;Aumentar por137.9%	; --%	;1737	;Aumentar por34640.0%	; --%	;6	;Disminuir por99.6%	; --%	;450	;Aumentar por378.7%	; --%	;68	;Disminuir por80.2%	; --%	;
7	;(Sábado)2025/06/07	;4429	;Aumentar por558.1%	; --%	;3821	;Aumentar por371.7%	; --%	;2447	;Aumentar por61075.0%	; --%	;16	;Disminuir por98.9%	; --%	;588	;Aumentar por1370.0%	; --%	;94	;Disminuir por71.3%	; --%	;
8	;(Domingo)2025/06/08	;3745	;Aumentar por428.2%	; --%	;3493	;Aumentar por307.6%	; --%	;1243	;Aumentar por13711.1%	; --%	;6	;Disminuir por99.6%	; --%	;483	;Aumentar por1510.0%	; --%	;81	;Disminuir por64.9%	; --%	;
9	;(Lunes)2025/06/09	;3006	;Aumentar por127.6%	; --%	;2690	;Aumentar por71.9%	; --%	;2025	;Aumentar por67400.0%	; --%	;10	;Disminuir por99.0%	; --%	;457	;Aumentar por603.1%	; --%	;69	;Disminuir por75.5%	; --%	;
10	;(Martes)2025/06/10	;2155	;Aumentar por26.2%	; --%	;1788	;Disminuir por2.5%	; --%	;1698	;Aumentar por33860.0%	; --%	;7	;Disminuir por99.5%	; --%	;443	;Aumentar por561.2%	; --%	;62	;Disminuir por82.7%	; --%	;
11	;(Miércoles)2025/06/11	;2069	;Aumentar por29.8%	; --%	;1756	;Aumentar por10.4%	; --%	;1763	;Aumentar por35160.0%	; --%	;1	;Disminuir por99.9%	; --%	;461	;Aumentar por1052.5%	; --%	;48	;Disminuir por83.1%	; --%	;
12	;(Jueves)2025/06/12	;2157	;Aumentar por124.2%	; --%	;1918	;Aumentar por69.4%	; --%	;1836	;Aumentar por36620.0%	; --%	;2	;Disminuir por99.9%	; --%	;455	;Aumentar por1321.9%	; --%	;43	;Disminuir por86.6%	; --%	;
13	;(Viernes)2025/06/13	;2603	;Aumentar por263.5%	; --%	;2163	;Aumentar por148.3%	; --%	;2081	;Aumentar por51925.0%	; --%	;18	;Disminuir por98.7%	; --%	;524	;Aumentar por1278.9%	; --%	;63	;Disminuir por81.3%	; --%	;
14	;(Sábado)2025/06/14	;3384	;Aumentar por250.3%	; --%	;2968	;Aumentar por198.9%	; --%	;1716	;Aumentar por107.2%	; --%	;5	;Disminuir por99.2%	; --%	;520	;Aumentar por192.1%	; --%	;82	;Disminuir por46.4%	; --%	;
15	;(Domingo)2025/06/15	;2768	;Aumentar por117.1%	; --%	;2684	;Aumentar por158.1%	; --%	;1586	;Disminuir por1.7%	; --%	;12	;Aumentar por33.3%	; --%	;463	;Aumentar por42.9%	; --%	;94	;Aumentar por147.4%	; --%	;
16	;(Lunes)2025/06/16	;2842	;Aumentar por72.1%	; --%	;2497	;Aumentar por79.0%	; --%	;1871	;Aumentar por38.3%	; --%	;7	;Disminuir por30.0%	; --%	;501	;Aumentar por39.6%	; --%	;65	;Disminuir por23.5%	; --%	;
17	;(Martes)2025/06/17	;2165	;Disminuir por12.0%	; --%	;1769	;Disminuir por15.5%	; --%	;1774	;Aumentar por54.0%	; --%	;7	;Aumentar por16.7%	; --%	;512	;Aumentar por42.2%	; --%	;73	;Aumentar por1.4%	; --%	;
18	;(Miércoles)2025/06/18	;2477	;Aumentar por30.5%	; --%	;2063	;Aumentar por9.4%	; --%	;1773	;Aumentar por43.1%	; --%	;6	;Sin cambios	; --%	;440	;Aumentar por21.9%	; --%	;54	;Aumentar por3.8%	; --%	;
19	;(Jueves)2025/06/19	;2474	;Aumentar por40.9%	; --%	;2159	;Aumentar por39.1%	; --%	;1798	;Aumentar por15.0%	; --%	;8	;Aumentar por100.0%	; --%	;564	;Aumentar por43.9%	; --%	;60	;Sin cambios	; --%	;
20	;(Viernes)2025/06/20	;2965	;Aumentar por147.5%	; --%	;2470	;Aumentar por140.7%	; --%	;1517	;Aumentar por15.4%	; --%	;1	;Disminuir por97.2%	; --%	;456	;Aumentar por30.7%	; --%	;58	;Aumentar por28.9%	; --%	;
21	;(Sábado)2025/06/21	;5013	;Aumentar por264.3%	; --%	;4273	;Aumentar por288.8%	; --%	;1609	;Aumentar por6.1%	; --%	;14	;Aumentar por100.0%	; --%	;490	;Aumentar por37.3%	; --%	;102	;Aumentar por137.2%	; --%	;
22	;(Domingo)2025/06/22	;4401	;Aumentar por240.1%	; --%	;4102	;Aumentar por271.2%	; --%	;1503	;Aumentar por1.1%	; --%	;8	;Aumentar por33.3%	; --%	;500	;Aumentar por34.4%	; --%	;112	;Aumentar por96.5%	; --%	;
23	;(Lunes)2025/06/23	;5210	;Aumentar por217.9%	; --%	;4692	;Aumentar por219.0%	; --%	;1684	;Disminuir por5.7%	; --%	;10	;Aumentar por25.0%	; --%	;526	;Aumentar por29.9%	; --%	;126	;Aumentar por133.3%	; --%	;
24	;(Martes)2025/06/24	;4815	;Aumentar por68.0%	; --%	;3710	;Aumentar por52.6%	; --%	;1449	;Aumentar por33.9%	; --%	;6	;Disminuir por40.0%	; --%	;478	;Aumentar por33.1%	; --%	;109	;Aumentar por58.0%	; --%	;
25	;(Miércoles)2025/06/25	;3506	;Aumentar por63.8%	; --%	;2982	;Aumentar por48.6%	; --%	;1483	;Aumentar por14.0%	; --%	;4	;Disminuir por20.0%	; --%	;483	;Aumentar por38.0%	; --%	;88	;Aumentar por91.3%	; --%	;
26	;(Jueves)2025/06/26	;3719	;Aumentar por94.7%	; --%	;3228	;Aumentar por80.3%	; --%	;1494	;Disminuir por11.9%	; --%	;8	;Aumentar por14.3%	; --%	;492	;Aumentar por19.7%	; --%	;99	;Aumentar por65.0%	; --%	;
27	;(Viernes)2025/06/27	;4253	;Aumentar por179.8%	; --%	;3547	;Aumentar por164.5%	; --%	;1539	;Disminuir por2.2%	; --%	;9	;Aumentar por350.0%	; --%	;464	;Aumentar por11.8%	; --%	;103	;Aumentar por83.9%	; --%	;
28	;(Sábado)2025/06/28	;4579	;Aumentar por222.0%	; --%	;3895	;Aumentar por209.6%	; --%	;1429	;Disminuir por13.7%	; --%	;10	;Disminuir por16.7%	; --%	;465	;Aumentar por18.0%	; --%	;102	;Aumentar por183.3%	; --%	;
29	;(Domingo)2025/06/29	;3916	;Aumentar por144.9%	; --%	;3849	;Aumentar por191.1%	; --%	;1310	;Disminuir por26.1%	; --%	;11	;Aumentar por57.1%	; --%	;427	;Aumentar por4.1%	; --%	;72	;Aumentar por56.5%	; --%	;
30	;(Lunes)2025/06/30	;3781	;Aumentar por111.6%	; --%	;3470	;Aumentar por119.6%	; --%	;1982	;Aumentar por36.3%	; --%	;20	;Aumentar por185.7%	; --%	;571	;Aumentar por40.3%	; --%	;100	;Aumentar por96.1%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;6	; --%	; --%	;0	;Disminuir por100.0%	; --%	;54	;Aumentar por1700.0%	; --%	;3	;Disminuir por95.8%	; --%	;1211	;Aumentar por121000.0%	; --%	;6	;Disminuir por99.6%	; --%	;7	; --%	; --%	;3	;Disminuir por76.9%	; --%	;
2	;(Lunes)2025/06/02	;5	;Aumentar por400.0%	; --%	;2	;Disminuir por60.0%	; --%	;203	;Aumentar por20200.0%	; --%	;0	;Disminuir por100.0%	; --%	;1527	;Aumentar por50800.0%	; --%	;2	;Disminuir por99.9%	; --%	;34	;Aumentar por1600.0%	; --%	;1	;Disminuir por98.9%	; --%	;
3	;(Martes)2025/06/03	;6	; --%	; --%	;0	;Disminuir por100.0%	; --%	;175	;Aumentar por8650.0%	; --%	;1	;Disminuir por98.9%	; --%	;1344	;Aumentar por13340.0%	; --%	;1	;Disminuir por99.9%	; --%	;63	;Aumentar por3050.0%	; --%	;1	;Disminuir por95.5%	; --%	;
4	;(Miércoles)2025/06/04	;8	;Aumentar por700.0%	; --%	;2	;Sin cambios	; --%	;176	;Aumentar por17500.0%	; --%	;1	;Disminuir por98.4%	; --%	;1346	;Aumentar por67200.0%	; --%	;2	;Disminuir por99.9%	; --%	;40	;Aumentar por1233.3%	; --%	;2	;Disminuir por88.2%	; --%	;
5	;(Jueves)2025/06/05	;6	; --%	; --%	;0	;Disminuir por100.0%	; --%	;201	;Aumentar por9950.0%	; --%	;0	;Disminuir por100.0%	; --%	;1370	;Aumentar por68400.0%	; --%	;0	;Disminuir por100.0%	; --%	;37	;Aumentar por3600.0%	; --%	;1	;Disminuir por97.7%	; --%	;
6	;(Viernes)2025/06/06	;12	;Aumentar por1100.0%	; --%	;0	;Disminuir por100.0%	; --%	;192	;Aumentar por9500.0%	; --%	;2	;Disminuir por98.8%	; --%	;1449	;Aumentar por144800.0%	; --%	;3	;Disminuir por99.8%	; --%	;83	;Aumentar por8200.0%	; --%	;1	;Disminuir por98.3%	; --%	;
7	;(Sábado)2025/06/07	;9	; --%	; --%	;0	;Disminuir por100.0%	; --%	;132	;Aumentar por13100.0%	; --%	;5	;Disminuir por96.8%	; --%	;2276	;Aumentar por227500.0%	; --%	;7	;Disminuir por99.4%	; --%	;29	;Aumentar por1350.0%	; --%	;4	;Disminuir por90.5%	; --%	;
8	;(Domingo)2025/06/08	;8	; --%	; --%	;0	;Disminuir por100.0%	; --%	;63	;Aumentar por6200.0%	; --%	;0	;Disminuir por100.0%	; --%	;1162	;Aumentar por19266.7%	; --%	;6	;Disminuir por99.6%	; --%	;9	;Aumentar por350.0%	; --%	;0	;Disminuir por100.0%	; --%	;
9	;(Lunes)2025/06/09	;3	; --%	; --%	;1	;Disminuir por80.0%	; --%	;230	;Aumentar por22900.0%	; --%	;1	;Disminuir por99.4%	; --%	;1740	; --%	; --%	;6	;Disminuir por99.3%	; --%	;51	;Aumentar por2450.0%	; --%	;2	;Disminuir por95.7%	; --%	;
10	;(Martes)2025/06/10	;1	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;179	; --%	; --%	;3	;Disminuir por96.6%	; --%	;1453	;Aumentar por72550.0%	; --%	;3	;Disminuir por99.8%	; --%	;65	;Aumentar por3150.0%	; --%	;1	;Disminuir por95.8%	; --%	;
11	;(Miércoles)2025/06/11	;4	; --%	; --%	;0	;Disminuir por100.0%	; --%	;165	;Aumentar por16400.0%	; --%	;0	;Disminuir por100.0%	; --%	;1540	;Aumentar por76900.0%	; --%	;1	;Disminuir por99.9%	; --%	;54	;Aumentar por2600.0%	; --%	;0	;Disminuir por100.0%	; --%	;
12	;(Jueves)2025/06/12	;5	; --%	; --%	;1	;Disminuir por50.0%	; --%	;188	;Aumentar por9300.0%	; --%	;0	;Disminuir por100.0%	; --%	;1595	;Aumentar por159400.0%	; --%	;1	;Disminuir por99.9%	; --%	;48	;Aumentar por2300.0%	; --%	;0	;Disminuir por100.0%	; --%	;
13	;(Viernes)2025/06/13	;12	; --%	; --%	;2	;Disminuir por33.3%	; --%	;234	;Aumentar por11600.0%	; --%	;3	;Disminuir por98.1%	; --%	;1730	;Aumentar por86400.0%	; --%	;8	;Disminuir por99.3%	; --%	;105	; --%	; --%	;5	;Disminuir por88.6%	; --%	;
14	;(Sábado)2025/06/14	;6	;Aumentar por200.0%	; --%	;0	;Disminuir por100.0%	; --%	;107	;Aumentar por39.0%	; --%	;1	;Disminuir por99.0%	; --%	;1571	;Aumentar por113.5%	; --%	;3	;Disminuir por99.4%	; --%	;32	;Aumentar por146.2%	; --%	;1	;Disminuir por97.3%	; --%	;
15	;(Domingo)2025/06/15	;10	;Aumentar por400.0%	; --%	;6	; --%	; --%	;65	;Disminuir por68.8%	; --%	;0	;Disminuir por100.0%	; --%	;1488	;Aumentar por10.1%	; --%	;4	;Sin cambios	; --%	;23	;Disminuir por55.8%	; --%	;2	;Disminuir por33.3%	; --%	;
16	;(Lunes)2025/06/16	;19	;Aumentar por216.7%	; --%	;0	;Disminuir por100.0%	; --%	;208	;Aumentar por18.2%	; --%	;0	; --%	; --%	;1604	;Aumentar por45.2%	; --%	;4	;Disminuir por20.0%	; --%	;40	;Disminuir por39.4%	; --%	;3	;Aumentar por50.0%	; --%	;
17	;(Martes)2025/06/17	;13	;Aumentar por160.0%	; --%	;0	; --%	; --%	;187	;Aumentar por152.7%	; --%	;1	;Disminuir por66.7%	; --%	;1502	;Aumentar por43.2%	; --%	;3	; --%	; --%	;72	;Aumentar por200.0%	; --%	;3	;Sin cambios	; --%	;
18	;(Miércoles)2025/06/18	;17	;Aumentar por142.9%	; --%	;1	; --%	; --%	;164	;Aumentar por234.7%	; --%	;3	; --%	; --%	;1535	;Aumentar por30.5%	; --%	;1	;Disminuir por80.0%	; --%	;53	;Aumentar por657.1%	; --%	;1	;Sin cambios	; --%	;
19	;(Jueves)2025/06/19	;14	;Aumentar por180.0%	; --%	;1	; --%	; --%	;198	;Disminuir por1.5%	; --%	;2	;Sin cambios	; --%	;1539	;Aumentar por17.3%	; --%	;4	;Aumentar por300.0%	; --%	;47	;Aumentar por4.4%	; --%	;1	;Sin cambios	; --%	;
20	;(Viernes)2025/06/20	;6	;Aumentar por500.0%	; --%	;0	; --%	; --%	;196	;Aumentar por28.9%	; --%	;0	;Disminuir por100.0%	; --%	;1221	;Aumentar por13.4%	; --%	;0	; --%	; --%	;94	;Aumentar por11.9%	; --%	;1	;Disminuir por97.1%	; --%	;
21	;(Sábado)2025/06/21	;3	;Sin cambios	; --%	;2	; --%	; --%	;89	;Disminuir por50.0%	; --%	;1	;Disminuir por50.0%	; --%	;1491	;Aumentar por16.4%	; --%	;8	;Aumentar por700.0%	; --%	;25	;Disminuir por53.7%	; --%	;3	;Disminuir por25.0%	; --%	;
22	;(Domingo)2025/06/22	;1	;Disminuir por75.0%	; --%	;1	;Sin cambios	; --%	;74	;Disminuir por58.7%	; --%	;2	;Disminuir por33.3%	; --%	;1410	;Aumentar por11.8%	; --%	;2	;Aumentar por100.0%	; --%	;18	;Disminuir por57.1%	; --%	;3	;Aumentar por200.0%	; --%	;
23	;(Lunes)2025/06/23	;2	;Disminuir por60.0%	; --%	;0	;Disminuir por100.0%	; --%	;183	;Disminuir por9.4%	; --%	;3	;Aumentar por200.0%	; --%	;1435	;Disminuir por5.5%	; --%	;2	;Disminuir por33.3%	; --%	;63	;Aumentar por3.3%	; --%	;5	;Aumentar por66.7%	; --%	;
24	;(Martes)2025/06/24	;2	;Disminuir por50.0%	; --%	;0	; --%	; --%	;156	;Aumentar por113.7%	; --%	;2	; --%	; --%	;1230	;Aumentar por24.2%	; --%	;1	;Disminuir por88.9%	; --%	;61	;Aumentar por306.7%	; --%	;3	;Aumentar por200.0%	; --%	;
25	;(Miércoles)2025/06/25	;2	;Disminuir por50.0%	; --%	;0	; --%	; --%	;186	;Aumentar por250.9%	; --%	;1	; --%	; --%	;1232	;Disminuir por0.2%	; --%	;1	;Disminuir por80.0%	; --%	;63	;Aumentar por530.0%	; --%	;2	; --%	; --%	;
26	;(Jueves)2025/06/26	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;192	;Aumentar por0.5%	; --%	;3	;Aumentar por200.0%	; --%	;1255	;Disminuir por14.6%	; --%	;4	;Aumentar por300.0%	; --%	;47	;Aumentar por46.9%	; --%	;1	;Disminuir por80.0%	; --%	;
27	;(Viernes)2025/06/27	;1	;Disminuir por80.0%	; --%	;0	; --%	; --%	;189	;Aumentar por24.3%	; --%	;4	; --%	; --%	;1268	;Disminuir por7.0%	; --%	;1	;Disminuir por50.0%	; --%	;81	;Aumentar por52.8%	; --%	;4	; --%	; --%	;
28	;(Sábado)2025/06/28	;3	;Disminuir por78.6%	; --%	;0	;Disminuir por100.0%	; --%	;105	;Disminuir por52.9%	; --%	;1	;Disminuir por85.7%	; --%	;1287	;Disminuir por1.8%	; --%	;3	; --%	; --%	;34	;Disminuir por68.2%	; --%	;6	;Aumentar por50.0%	; --%	;
29	;(Domingo)2025/06/29	;1	;Disminuir por90.0%	; --%	;1	; --%	; --%	;63	;Disminuir por69.9%	; --%	;0	;Disminuir por100.0%	; --%	;1233	;Disminuir por17.7%	; --%	;6	;Aumentar por200.0%	; --%	;13	;Disminuir por76.4%	; --%	;4	;Sin cambios	; --%	;
30	;(Lunes)2025/06/30	;3	;Disminuir por70.0%	; --%	;0	; --%	; --%	;209	;Aumentar por2.5%	; --%	;2	; --%	; --%	;1705	;Aumentar por45.7%	; --%	;12	;Aumentar por200.0%	; --%	;65	;Disminuir por7.1%	; --%	;6	;Aumentar por100.0%	; --%	;
