Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:53:08	;
Operador: Touristcheck	;
Objetivo de estadísticas: Cruce CV-140 - Cami Vell	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
3459	;Disminuir por25.1%	; --%	;3192	;Disminuir por25.0%	; --%	;72497	;Disminuir por17.2%	; --%	;73707	;Disminuir por17.6%	; --%	;9684	;Disminuir por25.1%	; --%	;14711	;Disminuir por23.2%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;136	;Disminuir por22.3%	; --%	;136	;Disminuir por22.7%	; --%	;2712	;Disminuir por21.9%	; --%	;2700	;Disminuir por24.0%	; --%	;373	;Disminuir por0.5%	; --%	;608	;Disminuir por2.7%	; --%	;
2	;(Jueves)2025/10/02	;142	;Disminuir por17.0%	; --%	;119	;Disminuir por21.2%	; --%	;2589	;Disminuir por19.5%	; --%	;2636	;Disminuir por19.7%	; --%	;389	;Disminuir por4.9%	; --%	;674	;Aumentar por0.1%	; --%	;
3	;(Viernes)2025/10/03	;147	;Disminuir por9.3%	; --%	;143	;Disminuir por8.9%	; --%	;2694	;Disminuir por15.0%	; --%	;2761	;Disminuir por14.4%	; --%	;485	;Aumentar por33.2%	; --%	;677	;Aumentar por9.7%	; --%	;
4	;(Sábado)2025/10/04	;166	;Disminuir por3.5%	; --%	;145	;Disminuir por10.5%	; --%	;2495	;Disminuir por22.3%	; --%	;2492	;Disminuir por23.4%	; --%	;499	;Aumentar por41.8%	; --%	;679	;Aumentar por20.8%	; --%	;
5	;(Domingo)2025/10/05	;105	;Disminuir por18.0%	; --%	;101	;Disminuir por4.7%	; --%	;1664	;Disminuir por52.9%	; --%	;1738	;Disminuir por51.0%	; --%	;264	;Aumentar por11.9%	; --%	;457	;Aumentar por40.2%	; --%	;
6	;(Lunes)2025/10/06	;120	;Disminuir por35.1%	; --%	;108	;Disminuir por27.5%	; --%	;2662	;Disminuir por19.1%	; --%	;2635	;Disminuir por15.4%	; --%	;523	;Aumentar por3.4%	; --%	;657	;Disminuir por3.0%	; --%	;
7	;(Martes)2025/10/07	;151	;Aumentar por11.0%	; --%	;112	;Disminuir por13.2%	; --%	;2560	;Aumentar por5.8%	; --%	;2567	;Disminuir por2.7%	; --%	;427	;Disminuir por6.6%	; --%	;591	;Disminuir por8.7%	; --%	;
8	;(Miércoles)2025/10/08	;129	;Aumentar por3.2%	; --%	;114	;Disminuir por7.3%	; --%	;2710	;Disminuir por9.2%	; --%	;2759	;Disminuir por16.0%	; --%	;379	;Disminuir por16.7%	; --%	;557	;Disminuir por13.6%	; --%	;
9	;(Jueves)2025/10/09	;105	;Disminuir por21.6%	; --%	;82	;Disminuir por34.9%	; --%	;1677	;Disminuir por43.3%	; --%	;1654	;Disminuir por45.3%	; --%	;214	;Disminuir por48.8%	; --%	;304	;Disminuir por45.2%	; --%	;
10	;(Viernes)2025/10/10	;86	;Disminuir por42.7%	; --%	;74	;Disminuir por47.9%	; --%	;2722	;Disminuir por13.3%	; --%	;2706	;Disminuir por18.5%	; --%	;266	;Disminuir por40.4%	; --%	;366	;Disminuir por44.2%	; --%	;
11	;(Sábado)2025/10/11	;39	;Disminuir por77.3%	; --%	;31	;Disminuir por77.4%	; --%	;1748	;Disminuir por44.6%	; --%	;1786	;Disminuir por45.6%	; --%	;48	;Disminuir por89.4%	; --%	;57	;Disminuir por92.6%	; --%	;
12	;(Domingo)2025/10/12	;48	;Disminuir por73.5%	; --%	;46	;Disminuir por68.7%	; --%	;1120	;Disminuir por67.6%	; --%	;1157	;Disminuir por67.0%	; --%	;64	;Disminuir por87.8%	; --%	;88	;Disminuir por88.8%	; --%	;
13	;(Lunes)2025/10/13	;39	;Disminuir por78.0%	; --%	;33	;Disminuir por79.0%	; --%	;2350	;Disminuir por32.9%	; --%	;2315	;Disminuir por29.8%	; --%	;145	;Disminuir por75.4%	; --%	;179	;Disminuir por76.8%	; --%	;
14	;(Martes)2025/10/14	;98	;Disminuir por30.5%	; --%	;82	;Disminuir por50.9%	; --%	;2490	;Disminuir por1.1%	; --%	;2529	;Disminuir por14.4%	; --%	;258	;Disminuir por44.0%	; --%	;402	;Disminuir por46.1%	; --%	;
15	;(Miércoles)2025/10/15	;125	;Disminuir por18.3%	; --%	;102	;Disminuir por33.8%	; --%	;2416	;Disminuir por17.2%	; --%	;2477	;Disminuir por20.1%	; --%	;276	;Disminuir por52.7%	; --%	;429	;Disminuir por45.1%	; --%	;
16	;(Jueves)2025/10/16	;102	;Disminuir por30.6%	; --%	;117	;Disminuir por14.6%	; --%	;2429	;Disminuir por15.4%	; --%	;2507	;Disminuir por13.7%	; --%	;306	;Disminuir por37.2%	; --%	;445	;Disminuir por35.8%	; --%	;
17	;(Viernes)2025/10/17	;123	;Disminuir por28.9%	; --%	;107	;Disminuir por24.1%	; --%	;2716	;Disminuir por3.9%	; --%	;2742	;Disminuir por4.6%	; --%	;383	;Disminuir por3.0%	; --%	;664	;Aumentar por5.9%	; --%	;
18	;(Sábado)2025/10/18	;140	;Disminuir por7.9%	; --%	;147	;Aumentar por5.0%	; --%	;2484	;Disminuir por15.4%	; --%	;2603	;Disminuir por13.1%	; --%	;431	;Disminuir por12.2%	; --%	;881	;Aumentar por22.2%	; --%	;
19	;(Domingo)2025/10/19	;106	;Disminuir por42.7%	; --%	;114	;Disminuir por29.6%	; --%	;1722	;Disminuir por45.6%	; --%	;1936	;Disminuir por40.2%	; --%	;294	;Disminuir por41.6%	; --%	;562	;Disminuir por25.8%	; --%	;
20	;(Lunes)2025/10/20	;118	;Disminuir por31.4%	; --%	;103	;Disminuir por34.4%	; --%	;2517	;Disminuir por29.0%	; --%	;2569	;Disminuir por27.0%	; --%	;376	;Disminuir por43.5%	; --%	;543	;Disminuir por38.0%	; --%	;
21	;(Martes)2025/10/21	;114	;Aumentar por5.6%	; --%	;116	;Disminuir por5.7%	; --%	;2412	;Aumentar por5.5%	; --%	;2429	;Disminuir por7.7%	; --%	;358	;Aumentar por1.1%	; --%	;525	;Aumentar por0.4%	; --%	;
22	;(Miércoles)2025/10/22	;103	;Disminuir por36.0%	; --%	;137	;Disminuir por11.0%	; --%	;2435	;Disminuir por20.0%	; --%	;2525	;Disminuir por17.4%	; --%	;330	;Disminuir por22.4%	; --%	;512	;Disminuir por23.7%	; --%	;
23	;(Jueves)2025/10/23	;109	;Disminuir por36.3%	; --%	;103	;Disminuir por34.0%	; --%	;2432	;Disminuir por12.7%	; --%	;2484	;Disminuir por10.6%	; --%	;297	;Disminuir por28.6%	; --%	;450	;Disminuir por24.4%	; --%	;
24	;(Viernes)2025/10/24	;138	;Disminuir por24.6%	; --%	;126	;Disminuir por25.4%	; --%	;2616	;Disminuir por8.4%	; --%	;2653	;Disminuir por6.7%	; --%	;326	;Disminuir por12.6%	; --%	;474	;Disminuir por19.0%	; --%	;
25	;(Sábado)2025/10/25	;96	;Disminuir por40.0%	; --%	;101	;Disminuir por28.9%	; --%	;2310	;Disminuir por17.3%	; --%	;2314	;Disminuir por16.4%	; --%	;340	;Disminuir por20.4%	; --%	;483	;Disminuir por26.4%	; --%	;
26	;(Domingo)2025/10/26	;57	;Disminuir por67.2%	; --%	;54	;Disminuir por64.0%	; --%	;1499	;Disminuir por48.5%	; --%	;1566	;Disminuir por46.7%	; --%	;114	;Disminuir por74.8%	; --%	;181	;Disminuir por74.3%	; --%	;
27	;(Lunes)2025/10/27	;140	;Disminuir por15.7%	; --%	;121	;Disminuir por11.0%	; --%	;2399	;Disminuir por11.4%	; --%	;2399	;Disminuir por9.5%	; --%	;344	;Disminuir por30.5%	; --%	;521	;Disminuir por26.4%	; --%	;
28	;(Martes)2025/10/28	;113	;Aumentar por10.8%	; --%	;109	;Aumentar por3.8%	; --%	;2472	;Aumentar por39.3%	; --%	;2454	;Aumentar por35.4%	; --%	;310	;Disminuir por9.1%	; --%	;444	;Disminuir por9.2%	; --%	;
29	;(Miércoles)2025/10/29	;108	;Aumentar por74.2%	; --%	;85	;Aumentar por25.0%	; --%	;2477	;Aumentar por60.6%	; --%	;2462	;Aumentar por69.6%	; --%	;265	;Aumentar por400.0%	; --%	;362	;Aumentar por456.9%	; --%	;
30	;(Jueves)2025/10/30	;130	;Disminuir por6.5%	; --%	;125	;Disminuir por5.3%	; --%	;2298	;Disminuir por11.8%	; --%	;2421	;Disminuir por7.8%	; --%	;279	;Disminuir por35.0%	; --%	;454	;Disminuir por29.6%	; --%	;
31	;(Viernes)2025/10/31	;126	; --%	; --%	;99	; --%	; --%	;2670	; --%	; --%	;2731	; --%	; --%	;321	; --%	; --%	;485	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;34	;Aumentar por54.5%	; --%	;15	;Disminuir por25.0%	; --%	;273	;Disminuir por8.7%	; --%	;160	;Aumentar por8.1%	; --%	;2375	;Disminuir por24.0%	; --%	;2490	;Disminuir por25.6%	; --%	;30	;Aumentar por11.1%	; --%	;35	;Disminuir por2.8%	; --%	;
2	;(Jueves)2025/10/02	;25	;Aumentar por127.3%	; --%	;17	;Aumentar por21.4%	; --%	;279	;Aumentar por5.3%	; --%	;152	;Aumentar por4.8%	; --%	;2262	;Disminuir por22.3%	; --%	;2437	;Disminuir por21.1%	; --%	;22	;Disminuir por15.4%	; --%	;30	;Disminuir por16.7%	; --%	;
3	;(Viernes)2025/10/03	;25	;Aumentar por47.1%	; --%	;23	;Aumentar por91.7%	; --%	;282	;Aumentar por4.1%	; --%	;184	;Aumentar por31.4%	; --%	;2353	;Disminuir por17.7%	; --%	;2514	;Disminuir por17.1%	; --%	;35	;Aumentar por59.1%	; --%	;40	;Disminuir por7.0%	; --%	;
4	;(Sábado)2025/10/04	;19	;Aumentar por90.0%	; --%	;13	;Aumentar por44.4%	; --%	;176	;Disminuir por29.9%	; --%	;95	;Disminuir por35.4%	; --%	;2286	;Disminuir por21.9%	; --%	;2363	;Disminuir por23.0%	; --%	;12	;Disminuir por50.0%	; --%	;21	;Disminuir por36.4%	; --%	;
5	;(Domingo)2025/10/05	;12	;Sin cambios	; --%	;7	;Disminuir por41.7%	; --%	;83	;Disminuir por66.8%	; --%	;41	;Disminuir por65.5%	; --%	;1567	;Disminuir por51.8%	; --%	;1683	;Disminuir por50.3%	; --%	;4	;Disminuir por80.0%	; --%	;7	;Disminuir por78.1%	; --%	;
6	;(Lunes)2025/10/06	;29	;Aumentar por123.1%	; --%	;23	;Aumentar por76.9%	; --%	;267	;Aumentar por32.2%	; --%	;170	;Aumentar por66.7%	; --%	;2344	;Disminuir por23.6%	; --%	;2411	;Disminuir por19.4%	; --%	;22	;Aumentar por214.3%	; --%	;31	;Aumentar por342.9%	; --%	;
7	;(Martes)2025/10/07	;17	;Aumentar por13.3%	; --%	;15	;Aumentar por25.0%	; --%	;278	;Aumentar por112.2%	; --%	;159	;Aumentar por130.4%	; --%	;2244	;Disminuir por1.1%	; --%	;2362	;Disminuir por7.4%	; --%	;21	;Aumentar por320.0%	; --%	;31	;Aumentar por287.5%	; --%	;
8	;(Miércoles)2025/10/08	;27	;Aumentar por8.0%	; --%	;20	;Disminuir por35.5%	; --%	;237	;Disminuir por9.2%	; --%	;136	;Disminuir por12.3%	; --%	;2434	;Disminuir por9.2%	; --%	;2575	;Disminuir por16.0%	; --%	;12	;Disminuir por33.3%	; --%	;28	;Disminuir por12.5%	; --%	;
9	;(Jueves)2025/10/09	;10	;Disminuir por64.3%	; --%	;13	;Disminuir por45.8%	; --%	;143	;Disminuir por40.9%	; --%	;67	;Disminuir por49.2%	; --%	;1517	;Disminuir por43.2%	; --%	;1568	;Disminuir por44.8%	; --%	;7	;Disminuir por65.0%	; --%	;6	;Disminuir por79.3%	; --%	;
10	;(Viernes)2025/10/10	;11	;Disminuir por67.6%	; --%	;6	;Disminuir por77.8%	; --%	;244	;Disminuir por8.3%	; --%	;132	;Disminuir por26.3%	; --%	;2450	;Disminuir por13.0%	; --%	;2547	;Disminuir por17.5%	; --%	;17	;Disminuir por32.0%	; --%	;21	;Disminuir por27.6%	; --%	;
11	;(Sábado)2025/10/11	;5	;Disminuir por76.2%	; --%	;5	;Disminuir por66.7%	; --%	;98	;Disminuir por64.9%	; --%	;45	;Disminuir por75.0%	; --%	;1637	;Disminuir por42.2%	; --%	;1730	;Disminuir por43.4%	; --%	;8	;Disminuir por68.0%	; --%	;6	;Disminuir por80.6%	; --%	;
12	;(Domingo)2025/10/12	;7	;Disminuir por69.6%	; --%	;4	;Disminuir por77.8%	; --%	;64	;Disminuir por77.3%	; --%	;33	;Disminuir por79.2%	; --%	;1049	;Disminuir por66.4%	; --%	;1114	;Disminuir por66.2%	; --%	;0	;Disminuir por100.0%	; --%	;6	;Disminuir por84.2%	; --%	;
13	;(Lunes)2025/10/13	;20	;Disminuir por31.0%	; --%	;19	;Sin cambios	; --%	;232	;Aumentar por1.3%	; --%	;116	;Aumentar por22.1%	; --%	;2085	;Disminuir por35.5%	; --%	;2157	;Disminuir por32.1%	; --%	;15	;Aumentar por25.0%	; --%	;23	;Aumentar por130.0%	; --%	;
14	;(Martes)2025/10/14	;20	;Sin cambios	; --%	;22	;Aumentar por29.4%	; --%	;235	;Aumentar por39.1%	; --%	;132	;Aumentar por65.0%	; --%	;2219	;Disminuir por4.6%	; --%	;2347	;Disminuir por17.6%	; --%	;16	;Aumentar por433.3%	; --%	;28	;Aumentar por211.1%	; --%	;
15	;(Miércoles)2025/10/15	;24	;Disminuir por35.1%	; --%	;21	;Aumentar por10.5%	; --%	;230	;Disminuir por21.8%	; --%	;120	;Disminuir por34.4%	; --%	;2141	;Disminuir por16.5%	; --%	;2313	;Disminuir por19.5%	; --%	;21	;Disminuir por8.7%	; --%	;23	;Disminuir por11.5%	; --%	;
16	;(Jueves)2025/10/16	;25	;Aumentar por19.0%	; --%	;24	;Aumentar por9.1%	; --%	;259	;Disminuir por18.0%	; --%	;147	;Aumentar por1.4%	; --%	;2131	;Disminuir por14.9%	; --%	;2313	;Disminuir por14.7%	; --%	;14	;Disminuir por54.8%	; --%	;23	;Disminuir por11.5%	; --%	;
17	;(Viernes)2025/10/17	;20	;Aumentar por17.6%	; --%	;17	;Aumentar por70.0%	; --%	;261	;Disminuir por1.9%	; --%	;166	;Aumentar por1.2%	; --%	;2401	;Disminuir por4.6%	; --%	;2525	;Disminuir por5.4%	; --%	;34	;Aumentar por41.7%	; --%	;34	;Aumentar por17.2%	; --%	;
18	;(Sábado)2025/10/18	;10	;Disminuir por54.5%	; --%	;10	;Disminuir por44.4%	; --%	;159	;Disminuir por43.8%	; --%	;80	;Disminuir por46.7%	; --%	;2310	;Disminuir por11.3%	; --%	;2503	;Disminuir por10.4%	; --%	;5	;Disminuir por81.5%	; --%	;10	;Disminuir por69.7%	; --%	;
19	;(Domingo)2025/10/19	;15	;Disminuir por46.4%	; --%	;13	;Disminuir por38.1%	; --%	;111	;Disminuir por60.2%	; --%	;48	;Disminuir por69.8%	; --%	;1595	;Disminuir por43.7%	; --%	;1872	;Disminuir por38.0%	; --%	;1	;Disminuir por96.2%	; --%	;3	;Disminuir por92.1%	; --%	;
20	;(Lunes)2025/10/20	;20	;Disminuir por13.0%	; --%	;23	;Aumentar por9.5%	; --%	;260	;Aumentar por21.5%	; --%	;148	;Aumentar por52.6%	; --%	;2210	;Disminuir por33.0%	; --%	;2365	;Disminuir por30.2%	; --%	;27	;Aumentar por200.0%	; --%	;33	;Aumentar por230.0%	; --%	;
21	;(Martes)2025/10/21	;20	;Aumentar por42.9%	; --%	;19	;Disminuir por32.1%	; --%	;233	;Aumentar por95.8%	; --%	;124	;Aumentar por87.9%	; --%	;2143	;Disminuir por0.3%	; --%	;2243	;Disminuir por11.3%	; --%	;16	;Aumentar por300.0%	; --%	;42	;Aumentar por500.0%	; --%	;
22	;(Miércoles)2025/10/22	;27	;Disminuir por15.6%	; --%	;20	;Disminuir por9.1%	; --%	;224	;Disminuir por20.6%	; --%	;139	;Disminuir por7.3%	; --%	;2159	;Disminuir por20.5%	; --%	;2329	;Disminuir por18.5%	; --%	;25	;Aumentar por78.6%	; --%	;37	;Aumentar por23.3%	; --%	;
23	;(Jueves)2025/10/23	;18	;Disminuir por28.0%	; --%	;10	;Disminuir por37.5%	; --%	;266	;Aumentar por1.9%	; --%	;149	;Aumentar por10.4%	; --%	;2126	;Disminuir por14.2%	; --%	;2298	;Disminuir por11.7%	; --%	;22	;Aumentar por4.8%	; --%	;27	;Aumentar por3.8%	; --%	;
24	;(Viernes)2025/10/24	;27	;Disminuir por6.9%	; --%	;14	;Disminuir por26.3%	; --%	;226	;Disminuir por17.8%	; --%	;138	;Disminuir por9.2%	; --%	;2348	;Disminuir por7.3%	; --%	;2475	;Disminuir por6.4%	; --%	;15	;Disminuir por11.8%	; --%	;26	;Disminuir por3.7%	; --%	;
25	;(Sábado)2025/10/25	;12	;Disminuir por53.8%	; --%	;7	;Disminuir por46.2%	; --%	;179	;Disminuir por31.9%	; --%	;88	;Disminuir por30.7%	; --%	;2113	;Disminuir por15.0%	; --%	;2209	;Disminuir por15.0%	; --%	;6	;Disminuir por62.5%	; --%	;10	;Disminuir por63.0%	; --%	;
26	;(Domingo)2025/10/26	;15	;Disminuir por34.8%	; --%	;16	;Aumentar por77.8%	; --%	;96	;Disminuir por65.6%	; --%	;45	;Disminuir por72.2%	; --%	;1387	;Disminuir por46.1%	; --%	;1501	;Disminuir por45.0%	; --%	;1	;Disminuir por97.1%	; --%	;4	;Disminuir por89.5%	; --%	;
27	;(Lunes)2025/10/27	;30	;Aumentar por76.5%	; --%	;26	;Aumentar por188.9%	; --%	;242	;Aumentar por49.4%	; --%	;139	;Aumentar por49.5%	; --%	;2114	;Disminuir por16.0%	; --%	;2210	;Disminuir por12.9%	; --%	;13	;Sin cambios	; --%	;24	;Aumentar por100.0%	; --%	;
28	;(Martes)2025/10/28	;22	;Aumentar por37.5%	; --%	;24	;Aumentar por60.0%	; --%	;247	;Aumentar por81.6%	; --%	;138	;Aumentar por150.9%	; --%	;2176	;Aumentar por34.5%	; --%	;2256	;Aumentar por29.7%	; --%	;27	;Aumentar por440.0%	; --%	;36	;Aumentar por800.0%	; --%	;
29	;(Miércoles)2025/10/29	;25	;Aumentar por56.3%	; --%	;14	;Aumentar por75.0%	; --%	;278	;Aumentar por101.4%	; --%	;154	;Aumentar por116.9%	; --%	;2151	;Aumentar por56.4%	; --%	;2264	;Aumentar por66.2%	; --%	;23	;Aumentar por76.9%	; --%	;30	;Aumentar por172.7%	; --%	;
30	;(Jueves)2025/10/30	;19	;Disminuir por36.7%	; --%	;12	;Disminuir por36.8%	; --%	;246	;Disminuir por5.7%	; --%	;142	;Aumentar por9.2%	; --%	;2017	;Disminuir por12.1%	; --%	;2237	;Disminuir por8.6%	; --%	;15	;Disminuir por16.7%	; --%	;30	;Aumentar por3.4%	; --%	;
31	;(Viernes)2025/10/31	;18	; --%	; --%	;11	; --%	; --%	;287	; --%	; --%	;161	; --%	; --%	;2348	; --%	; --%	;2531	; --%	; --%	;17	; --%	; --%	;27	; --%	; --%	;
