Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:53:13	;
Operador: Touristcheck	;
Objetivo de estadísticas: Cruce CV-140 - Cami Vell	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
2582	;Disminuir por25.4%	; --%	;2483	;Disminuir por22.2%	; --%	;62285	;Disminuir por14.1%	; --%	;62855	;Disminuir por14.7%	; --%	;6547	;Disminuir por32.4%	; --%	;9512	;Disminuir por35.3%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;103	;Disminuir por24.3%	; --%	;117	;Disminuir por14.0%	; --%	;2100	;Disminuir por22.6%	; --%	;2062	;Disminuir por23.6%	; --%	;309	;Disminuir por17.2%	; --%	;443	;Disminuir por27.1%	; --%	;
2	;(Domingo)2025/11/02	;92	;Disminuir por35.2%	; --%	;101	;Disminuir por15.1%	; --%	;1435	;Disminuir por44.6%	; --%	;1424	;Disminuir por46.0%	; --%	;195	;Disminuir por49.9%	; --%	;348	;Disminuir por48.4%	; --%	;
3	;(Lunes)2025/11/03	;116	;Disminuir por21.1%	; --%	;110	;Disminuir por23.1%	; --%	;2296	;Disminuir por14.8%	; --%	;2305	;Disminuir por16.5%	; --%	;284	;Disminuir por41.4%	; --%	;449	;Disminuir por33.7%	; --%	;
4	;(Martes)2025/11/04	;125	;Disminuir por24.7%	; --%	;106	;Disminuir por26.9%	; --%	;2201	;Disminuir por11.8%	; --%	;2349	;Disminuir por5.7%	; --%	;263	;Disminuir por47.3%	; --%	;372	;Disminuir por45.2%	; --%	;
5	;(Miércoles)2025/11/05	;110	;Aumentar por4.8%	; --%	;90	;Disminuir por10.9%	; --%	;2265	;Aumentar por36.1%	; --%	;2211	;Aumentar por27.2%	; --%	;207	;Disminuir por21.6%	; --%	;297	;Disminuir por35.0%	; --%	;
6	;(Jueves)2025/11/06	;95	;Disminuir por20.8%	; --%	;77	;Disminuir por28.7%	; --%	;2279	;Disminuir por14.4%	; --%	;2362	;Disminuir por10.4%	; --%	;219	;Disminuir por58.1%	; --%	;323	;Disminuir por50.8%	; --%	;
7	;(Viernes)2025/11/07	;106	;Disminuir por29.8%	; --%	;110	;Disminuir por1.8%	; --%	;2362	;Disminuir por7.7%	; --%	;2401	;Disminuir por6.5%	; --%	;233	;Disminuir por45.4%	; --%	;394	;Disminuir por33.3%	; --%	;
8	;(Sábado)2025/11/08	;86	;Disminuir por33.3%	; --%	;88	;Disminuir por22.8%	; --%	;1941	;Disminuir por28.4%	; --%	;1895	;Disminuir por31.3%	; --%	;185	;Disminuir por51.2%	; --%	;270	;Disminuir por51.5%	; --%	;
9	;(Domingo)2025/11/09	;70	;Disminuir por33.3%	; --%	;79	;Disminuir por3.7%	; --%	;1480	;Disminuir por11.7%	; --%	;1471	;Disminuir por11.1%	; --%	;196	;Disminuir por8.4%	; --%	;258	;Disminuir por15.1%	; --%	;
10	;(Lunes)2025/11/10	;110	;Aumentar por27.9%	; --%	;103	;Aumentar por39.2%	; --%	;2172	;Disminuir por20.2%	; --%	;2156	;Disminuir por20.3%	; --%	;274	;Aumentar por3.0%	; --%	;387	;Aumentar por5.7%	; --%	;
11	;(Martes)2025/11/11	;86	;Aumentar por120.5%	; --%	;101	;Aumentar por225.8%	; --%	;2148	;Aumentar por22.9%	; --%	;2203	;Aumentar por23.3%	; --%	;282	;Aumentar por487.5%	; --%	;390	;Aumentar por584.2%	; --%	;
12	;(Miércoles)2025/11/12	;83	;Aumentar por72.9%	; --%	;88	;Aumentar por91.3%	; --%	;2156	;Aumentar por92.5%	; --%	;2202	;Aumentar por90.3%	; --%	;221	;Aumentar por245.3%	; --%	;320	;Aumentar por263.6%	; --%	;
13	;(Jueves)2025/11/13	;94	;Aumentar por141.0%	; --%	;70	;Aumentar por112.1%	; --%	;2146	;Disminuir por8.7%	; --%	;2192	;Disminuir por5.3%	; --%	;269	;Aumentar por85.5%	; --%	;358	;Aumentar por100.0%	; --%	;
14	;(Viernes)2025/11/14	;95	;Disminuir por3.1%	; --%	;95	;Aumentar por15.9%	; --%	;2406	;Disminuir por3.4%	; --%	;2399	;Disminuir por5.1%	; --%	;260	;Aumentar por0.8%	; --%	;348	;Disminuir por13.4%	; --%	;
15	;(Sábado)2025/11/15	;82	;Disminuir por34.4%	; --%	;81	;Disminuir por20.6%	; --%	;1990	;Disminuir por17.6%	; --%	;1928	;Disminuir por22.2%	; --%	;292	;Aumentar por5.8%	; --%	;379	;Disminuir por11.7%	; --%	;
16	;(Domingo)2025/11/16	;62	;Disminuir por39.2%	; --%	;59	;Disminuir por49.6%	; --%	;1367	;Disminuir por43.7%	; --%	;1293	;Disminuir por48.4%	; --%	;188	;Disminuir por38.6%	; --%	;249	;Disminuir por44.0%	; --%	;
17	;(Lunes)2025/11/17	;91	;Disminuir por26.0%	; --%	;79	;Disminuir por26.2%	; --%	;2175	;Disminuir por19.9%	; --%	;2245	;Disminuir por18.1%	; --%	;291	;Disminuir por24.0%	; --%	;417	;Disminuir por37.2%	; --%	;
18	;(Martes)2025/11/18	;103	;Disminuir por26.4%	; --%	;96	;Disminuir por34.7%	; --%	;2123	;Disminuir por14.5%	; --%	;2154	;Disminuir por17.2%	; --%	;214	;Disminuir por50.3%	; --%	;319	;Disminuir por63.8%	; --%	;
19	;(Miércoles)2025/11/19	;94	;Disminuir por11.3%	; --%	;92	;Disminuir por19.3%	; --%	;2172	;Aumentar por26.1%	; --%	;2207	;Aumentar por14.0%	; --%	;179	;Disminuir por39.1%	; --%	;268	;Disminuir por52.3%	; --%	;
20	;(Jueves)2025/11/20	;69	;Disminuir por41.5%	; --%	;75	;Disminuir por27.2%	; --%	;2176	;Disminuir por13.5%	; --%	;2250	;Disminuir por12.4%	; --%	;203	;Disminuir por46.0%	; --%	;254	;Disminuir por53.2%	; --%	;
21	;(Viernes)2025/11/21	;76	;Disminuir por33.3%	; --%	;70	;Disminuir por39.7%	; --%	;2411	;Sin cambios	; --%	;2407	;Disminuir por0.9%	; --%	;136	;Disminuir por62.0%	; --%	;216	;Disminuir por58.9%	; --%	;
22	;(Sábado)2025/11/22	;66	;Disminuir por35.9%	; --%	;59	;Disminuir por56.9%	; --%	;1971	;Disminuir por19.1%	; --%	;1941	;Disminuir por23.1%	; --%	;149	;Disminuir por54.8%	; --%	;220	;Disminuir por57.0%	; --%	;
23	;(Domingo)2025/11/23	;67	;Disminuir por38.5%	; --%	;78	;Disminuir por24.3%	; --%	;1359	;Disminuir por44.1%	; --%	;1451	;Disminuir por41.6%	; --%	;186	;Disminuir por37.4%	; --%	;238	;Disminuir por47.1%	; --%	;
24	;(Lunes)2025/11/24	;76	;Disminuir por44.9%	; --%	;68	;Disminuir por46.0%	; --%	;2110	;Disminuir por19.3%	; --%	;2177	;Disminuir por17.9%	; --%	;245	;Disminuir por24.8%	; --%	;390	;Disminuir por17.7%	; --%	;
25	;(Martes)2025/11/25	;74	;Disminuir por22.9%	; --%	;76	;Disminuir por24.8%	; --%	;2077	;Disminuir por10.1%	; --%	;2159	;Disminuir por6.7%	; --%	;140	;Disminuir por58.8%	; --%	;229	;Disminuir por52.6%	; --%	;
26	;(Miércoles)2025/11/26	;74	;Aumentar por29.8%	; --%	;50	;Disminuir por7.4%	; --%	;2090	;Aumentar por39.4%	; --%	;2202	;Aumentar por40.6%	; --%	;106	;Disminuir por7.0%	; --%	;217	;Aumentar por19.9%	; --%	;
27	;(Jueves)2025/11/27	;82	;Disminuir por41.4%	; --%	;84	;Disminuir por30.6%	; --%	;2233	;Disminuir por6.9%	; --%	;2277	;Disminuir por5.1%	; --%	;203	;Disminuir por41.0%	; --%	;265	;Disminuir por49.1%	; --%	;
28	;(Viernes)2025/11/28	;82	;Disminuir por27.4%	; --%	;73	;Disminuir por33.0%	; --%	;3025	;Aumentar por22.4%	; --%	;2890	;Aumentar por17.8%	; --%	;211	;Disminuir por31.9%	; --%	;313	;Disminuir por29.5%	; --%	;
29	;(Sábado)2025/11/29	;67	;Disminuir por38.0%	; --%	;62	;Disminuir por27.1%	; --%	;2193	;Disminuir por11.5%	; --%	;2153	;Disminuir por12.6%	; --%	;251	;Disminuir por5.3%	; --%	;370	;Aumentar por2.2%	; --%	;
30	;(Domingo)2025/11/30	;46	;Disminuir por64.6%	; --%	;46	;Disminuir por63.2%	; --%	;1426	;Disminuir por37.9%	; --%	;1489	;Disminuir por38.5%	; --%	;156	;Disminuir por44.1%	; --%	;211	;Disminuir por53.5%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;12	;Disminuir por64.7%	; --%	;11	;Disminuir por26.7%	; --%	;146	;Disminuir por46.5%	; --%	;66	;Disminuir por58.8%	; --%	;1937	;Disminuir por18.4%	; --%	;1979	;Disminuir por20.5%	; --%	;5	;Disminuir por83.3%	; --%	;7	;Disminuir por80.0%	; --%	;
2	;(Domingo)2025/11/02	;16	;Disminuir por36.0%	; --%	;4	;Disminuir por76.5%	; --%	;95	;Disminuir por65.9%	; --%	;47	;Disminuir por69.1%	; --%	;1322	;Disminuir por41.6%	; --%	;1366	;Disminuir por43.9%	; --%	;2	;Disminuir por90.9%	; --%	;7	;Disminuir por76.7%	; --%	;
3	;(Lunes)2025/11/03	;18	;Disminuir por28.0%	; --%	;15	;Disminuir por34.8%	; --%	;287	;Aumentar por1.8%	; --%	;163	;Disminuir por11.4%	; --%	;1975	;Disminuir por16.1%	; --%	;2102	;Disminuir por16.4%	; --%	;16	;Disminuir por54.3%	; --%	;25	;Disminuir por37.5%	; --%	;
4	;(Martes)2025/11/04	;15	;Disminuir por21.1%	; --%	;9	;Disminuir por30.8%	; --%	;223	;Aumentar por26.7%	; --%	;147	;Aumentar por54.7%	; --%	;1950	;Disminuir por14.7%	; --%	;2163	;Disminuir por8.5%	; --%	;13	;Aumentar por8.3%	; --%	;30	;Aumentar por42.9%	; --%	;
5	;(Miércoles)2025/11/05	;19	;Aumentar por58.3%	; --%	;14	;Aumentar por100.0%	; --%	;255	;Aumentar por207.2%	; --%	;123	;Aumentar por200.0%	; --%	;1980	;Aumentar por26.4%	; --%	;2049	;Aumentar por21.7%	; --%	;11	;Aumentar por175.0%	; --%	;25	;Aumentar por257.1%	; --%	;
6	;(Jueves)2025/11/06	;18	;Disminuir por37.9%	; --%	;15	;Disminuir por34.8%	; --%	;268	;Aumentar por0.4%	; --%	;134	;Disminuir por21.2%	; --%	;1977	;Disminuir por15.7%	; --%	;2180	;Disminuir por9.6%	; --%	;15	;Disminuir por31.8%	; --%	;33	;Aumentar por6.5%	; --%	;
7	;(Viernes)2025/11/07	;19	;Aumentar por11.8%	; --%	;7	;Disminuir por53.3%	; --%	;247	;Disminuir por11.2%	; --%	;148	;Disminuir por6.9%	; --%	;2079	;Disminuir por7.4%	; --%	;2220	;Disminuir por6.0%	; --%	;17	;Disminuir por19.0%	; --%	;26	;Disminuir por16.1%	; --%	;
8	;(Sábado)2025/11/08	;8	;Disminuir por70.4%	; --%	;7	;Disminuir por65.0%	; --%	;159	;Disminuir por32.9%	; --%	;71	;Disminuir por47.8%	; --%	;1767	;Disminuir por27.4%	; --%	;1806	;Disminuir por29.9%	; --%	;7	;Disminuir por41.7%	; --%	;11	;Disminuir por60.7%	; --%	;
9	;(Domingo)2025/11/09	;12	;Aumentar por20.0%	; --%	;7	;Disminuir por46.2%	; --%	;105	;Disminuir por26.6%	; --%	;30	;Disminuir por55.2%	; --%	;1359	;Disminuir por10.4%	; --%	;1430	;Disminuir por8.8%	; --%	;4	;Disminuir por42.9%	; --%	;4	;Disminuir por33.3%	; --%	;
10	;(Lunes)2025/11/10	;23	;Aumentar por109.1%	; --%	;12	;Aumentar por100.0%	; --%	;262	;Aumentar por7.4%	; --%	;137	;Aumentar por3.8%	; --%	;1868	;Disminuir por23.8%	; --%	;1975	;Disminuir por22.5%	; --%	;19	;Aumentar por11.8%	; --%	;32	;Aumentar por52.4%	; --%	;
11	;(Martes)2025/11/11	;12	;Aumentar por140.0%	; --%	;12	;Aumentar por140.0%	; --%	;236	;Aumentar por140.8%	; --%	;146	;Aumentar por224.4%	; --%	;1884	;Aumentar por15.1%	; --%	;2021	;Aumentar por16.8%	; --%	;16	;Aumentar por100.0%	; --%	;24	;Aumentar por300.0%	; --%	;
12	;(Miércoles)2025/11/12	;22	;Aumentar por214.3%	; --%	;8	;Aumentar por100.0%	; --%	;231	;Aumentar por260.9%	; --%	;114	;Aumentar por245.5%	; --%	;1883	;Aumentar por79.5%	; --%	;2052	;Aumentar por84.2%	; --%	;20	; --%	; --%	;28	;Aumentar por366.7%	; --%	;
13	;(Jueves)2025/11/13	;14	;Disminuir por30.0%	; --%	;11	;Disminuir por42.1%	; --%	;232	;Sin cambios	; --%	;124	;Aumentar por6.9%	; --%	;1876	;Disminuir por10.0%	; --%	;2035	;Disminuir por5.7%	; --%	;24	;Aumentar por60.0%	; --%	;22	;Disminuir por4.3%	; --%	;
14	;(Viernes)2025/11/14	;13	;Disminuir por35.0%	; --%	;14	;Disminuir por36.4%	; --%	;256	;Aumentar por8.9%	; --%	;145	;Aumentar por9.8%	; --%	;2114	;Disminuir por4.7%	; --%	;2209	;Disminuir por5.9%	; --%	;23	;Aumentar por43.8%	; --%	;31	;Aumentar por10.7%	; --%	;
15	;(Sábado)2025/11/15	;12	;Disminuir por50.0%	; --%	;10	;Disminuir por52.4%	; --%	;148	;Disminuir por35.7%	; --%	;72	;Disminuir por40.0%	; --%	;1824	;Disminuir por14.8%	; --%	;1836	;Disminuir por20.6%	; --%	;6	;Disminuir por71.4%	; --%	;10	;Disminuir por56.5%	; --%	;
16	;(Domingo)2025/11/16	;18	;Disminuir por28.0%	; --%	;5	;Disminuir por79.2%	; --%	;99	;Disminuir por61.8%	; --%	;33	;Disminuir por77.6%	; --%	;1247	;Disminuir por41.5%	; --%	;1249	;Disminuir por46.0%	; --%	;3	;Disminuir por78.6%	; --%	;6	;Disminuir por73.9%	; --%	;
17	;(Lunes)2025/11/17	;19	;Disminuir por5.0%	; --%	;17	;Sin cambios	; --%	;268	;Aumentar por2.7%	; --%	;157	;Disminuir por5.4%	; --%	;1873	;Disminuir por22.0%	; --%	;2041	;Disminuir por19.2%	; --%	;15	;Disminuir por55.9%	; --%	;30	;Disminuir por11.8%	; --%	;
18	;(Martes)2025/11/18	;20	;Aumentar por100.0%	; --%	;11	;Aumentar por10.0%	; --%	;253	;Aumentar por59.1%	; --%	;130	;Aumentar por62.5%	; --%	;1828	;Disminuir por20.9%	; --%	;1989	;Disminuir por20.5%	; --%	;22	;Aumentar por340.0%	; --%	;24	;Aumentar por140.0%	; --%	;
19	;(Miércoles)2025/11/19	;12	;Disminuir por20.0%	; --%	;10	;Disminuir por23.1%	; --%	;236	;Aumentar por112.6%	; --%	;136	;Aumentar por183.3%	; --%	;1894	;Aumentar por18.7%	; --%	;2026	;Aumentar por8.2%	; --%	;30	;Aumentar por2900.0%	; --%	;35	;Aumentar por1066.7%	; --%	;
20	;(Jueves)2025/11/20	;18	;Disminuir por10.0%	; --%	;7	;Disminuir por69.6%	; --%	;255	;Disminuir por1.9%	; --%	;128	;Disminuir por13.5%	; --%	;1884	;Disminuir por14.8%	; --%	;2086	;Disminuir por11.8%	; --%	;19	;Disminuir por29.6%	; --%	;29	;Disminuir por12.1%	; --%	;
21	;(Viernes)2025/11/21	;19	;Disminuir por5.0%	; --%	;20	;Aumentar por5.3%	; --%	;256	;Aumentar por9.9%	; --%	;132	;Aumentar por6.5%	; --%	;2111	;Disminuir por1.5%	; --%	;2208	;Disminuir por1.6%	; --%	;25	;Aumentar por56.3%	; --%	;47	;Aumentar por11.9%	; --%	;
22	;(Sábado)2025/11/22	;13	;Disminuir por51.9%	; --%	;10	;Disminuir por50.0%	; --%	;146	;Disminuir por34.8%	; --%	;58	;Disminuir por58.3%	; --%	;1803	;Disminuir por16.5%	; --%	;1857	;Disminuir por20.3%	; --%	;9	;Disminuir por64.0%	; --%	;16	;Disminuir por56.8%	; --%	;
23	;(Domingo)2025/11/23	;9	;Disminuir por50.0%	; --%	;5	;Disminuir por50.0%	; --%	;98	;Disminuir por63.2%	; --%	;40	;Disminuir por73.2%	; --%	;1250	;Disminuir por41.2%	; --%	;1398	;Disminuir por39.2%	; --%	;2	;Disminuir por90.9%	; --%	;7	;Disminuir por74.1%	; --%	;
24	;(Lunes)2025/11/24	;16	;Disminuir por40.7%	; --%	;10	;Disminuir por28.6%	; --%	;254	;Aumentar por12.4%	; --%	;153	;Aumentar por10.9%	; --%	;1824	;Disminuir por22.3%	; --%	;1988	;Disminuir por19.7%	; --%	;16	;Aumentar por6.7%	; --%	;26	;Sin cambios	; --%	;
25	;(Martes)2025/11/25	;16	;Aumentar por33.3%	; --%	;8	;Aumentar por14.3%	; --%	;219	;Aumentar por22.3%	; --%	;128	;Aumentar por45.5%	; --%	;1823	;Disminuir por13.7%	; --%	;1996	;Disminuir por9.6%	; --%	;20	;Aumentar por233.3%	; --%	;27	;Aumentar por170.0%	; --%	;
26	;(Miércoles)2025/11/26	;18	;Aumentar por20.0%	; --%	;12	;Disminuir por25.0%	; --%	;207	;Aumentar por115.6%	; --%	;118	;Aumentar por162.2%	; --%	;1848	;Aumentar por33.2%	; --%	;2043	;Aumentar por36.1%	; --%	;17	;Aumentar por1600.0%	; --%	;29	;Aumentar por625.0%	; --%	;
27	;(Jueves)2025/11/27	;21	;Disminuir por30.0%	; --%	;14	;Disminuir por46.2%	; --%	;224	;Disminuir por7.4%	; --%	;129	;Disminuir por7.2%	; --%	;1968	;Disminuir por6.9%	; --%	;2110	;Disminuir por4.5%	; --%	;20	;Aumentar por53.8%	; --%	;24	;Sin cambios	; --%	;
28	;(Viernes)2025/11/28	;15	;Disminuir por31.8%	; --%	;10	;Disminuir por58.3%	; --%	;258	;Aumentar por4.5%	; --%	;134	;Disminuir por2.9%	; --%	;2734	;Aumentar por25.6%	; --%	;2720	;Aumentar por20.6%	; --%	;18	;Disminuir por33.3%	; --%	;26	;Disminuir por27.8%	; --%	;
29	;(Sábado)2025/11/29	;7	;Disminuir por72.0%	; --%	;6	;Disminuir por57.1%	; --%	;161	;Disminuir por42.1%	; --%	;86	;Disminuir por44.2%	; --%	;2018	;Disminuir por6.2%	; --%	;2044	;Disminuir por9.7%	; --%	;7	;Disminuir por69.6%	; --%	;17	;Disminuir por43.3%	; --%	;
30	;(Domingo)2025/11/30	;4	;Disminuir por78.9%	; --%	;5	;Disminuir por58.3%	; --%	;94	;Disminuir por61.8%	; --%	;46	;Disminuir por67.6%	; --%	;1324	;Disminuir por34.4%	; --%	;1432	;Disminuir por36.0%	; --%	;4	;Disminuir por73.3%	; --%	;6	;Disminuir por80.0%	; --%	;
