Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:52:44	;
Operador: Touristcheck	;
Objetivo de estadísticas: Cruce CV-140 - Cami Vell	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
3144	;Aumentar por30.1%	; --%	;2662	;Aumentar por23.6%	; --%	;85808	;Aumentar por32.9%	; --%	;87109	;Aumentar por32.8%	; --%	;10442	;Aumentar por38.2%	; --%	;16095	;Aumentar por43.0%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;88	;Disminuir por19.3%	; --%	;87	;Disminuir por5.4%	; --%	;1910	;Disminuir por18.8%	; --%	;2045	;Disminuir por12.5%	; --%	;326	;Aumentar por3.2%	; --%	;460	;Aumentar por10.0%	; --%	;
2	;(Lunes)2025/06/02	;103	;Aumentar por3333.3%	; --%	;99	;Aumentar por2375.0%	; --%	;3156	;Aumentar por2769.1%	; --%	;3243	;Aumentar por2121.2%	; --%	;405	;Aumentar por10025.0%	; --%	;547	;Aumentar por4107.7%	; --%	;
3	;(Martes)2025/06/03	;99	; --%	; --%	;72	; --%	; --%	;2751	; --%	; --%	;2792	; --%	; --%	;338	; --%	; --%	;483	; --%	; --%	;
4	;(Miércoles)2025/06/04	;96	; --%	; --%	;77	; --%	; --%	;2777	; --%	; --%	;2774	; --%	; --%	;311	; --%	; --%	;493	; --%	; --%	;
5	;(Jueves)2025/06/05	;72	;Aumentar por188.0%	; --%	;64	;Aumentar por204.8%	; --%	;2819	;Aumentar por217.1%	; --%	;2846	;Aumentar por244.1%	; --%	;350	;Aumentar por548.1%	; --%	;529	;Aumentar por423.8%	; --%	;
6	;(Viernes)2025/06/06	;92	;Aumentar por19.5%	; --%	;68	;Disminuir por23.6%	; --%	;3090	;Aumentar por20.3%	; --%	;3021	;Aumentar por16.6%	; --%	;379	;Aumentar por34.9%	; --%	;549	;Aumentar por38.6%	; --%	;
7	;(Sábado)2025/06/07	;108	;Aumentar por47.9%	; --%	;85	;Aumentar por3.7%	; --%	;3203	;Aumentar por21.6%	; --%	;3134	;Aumentar por16.5%	; --%	;367	;Aumentar por33.5%	; --%	;588	;Aumentar por44.8%	; --%	;
8	;(Domingo)2025/06/08	;101	;Aumentar por68.3%	; --%	;85	;Aumentar por107.3%	; --%	;2229	;Disminuir por16.0%	; --%	;2517	;Disminuir por5.8%	; --%	;354	;Aumentar por77.0%	; --%	;483	;Aumentar por100.4%	; --%	;
9	;(Lunes)2025/06/09	;125	;Aumentar por26.3%	; --%	;88	;Disminuir por2.2%	; --%	;3143	;Aumentar por12.7%	; --%	;3283	;Aumentar por20.5%	; --%	;408	;Aumentar por32.9%	; --%	;577	;Aumentar por39.7%	; --%	;
10	;(Martes)2025/06/10	;93	;Aumentar por14.8%	; --%	;73	;Aumentar por40.4%	; --%	;2794	;Aumentar por15.0%	; --%	;2826	;Aumentar por16.9%	; --%	;350	;Aumentar por25.4%	; --%	;487	;Aumentar por34.5%	; --%	;
11	;(Miércoles)2025/06/11	;117	;Aumentar por28.6%	; --%	;92	;Aumentar por22.7%	; --%	;2917	;Aumentar por71.0%	; --%	;2965	;Aumentar por61.1%	; --%	;393	;Aumentar por50.6%	; --%	;542	;Aumentar por60.8%	; --%	;
12	;(Jueves)2025/06/12	;118	;Aumentar por26.9%	; --%	;77	;Disminuir por6.1%	; --%	;2880	;Aumentar por8.9%	; --%	;2824	;Aumentar por6.1%	; --%	;356	;Disminuir por7.5%	; --%	;532	;Aumentar por1.1%	; --%	;
13	;(Viernes)2025/06/13	;103	;Aumentar por9.6%	; --%	;74	;Disminuir por7.5%	; --%	;3134	;Aumentar por25.9%	; --%	;3290	;Aumentar por31.2%	; --%	;438	;Aumentar por34.4%	; --%	;616	;Aumentar por28.1%	; --%	;
14	;(Sábado)2025/06/14	;118	;Aumentar por114.5%	; --%	;93	;Aumentar por144.7%	; --%	;3012	;Aumentar por59.8%	; --%	;2973	;Aumentar por52.2%	; --%	;390	;Aumentar por71.1%	; --%	;576	;Aumentar por103.5%	; --%	;
15	;(Domingo)2025/06/15	;77	; --%	; --%	;60	; --%	; --%	;2173	; --%	; --%	;2309	; --%	; --%	;340	; --%	; --%	;512	; --%	; --%	;
16	;(Lunes)2025/06/16	;101	;Aumentar por140.5%	; --%	;83	;Aumentar por84.4%	; --%	;3104	;Aumentar por179.1%	; --%	;3164	;Aumentar por174.7%	; --%	;348	;Aumentar por274.2%	; --%	;561	;Aumentar por218.8%	; --%	;
17	;(Martes)2025/06/17	;117	;Aumentar por23.2%	; --%	;94	;Aumentar por11.9%	; --%	;2951	;Aumentar por13.5%	; --%	;2964	;Aumentar por15.7%	; --%	;417	;Aumentar por29.5%	; --%	;600	;Aumentar por23.5%	; --%	;
18	;(Miércoles)2025/06/18	;103	;Aumentar por13.2%	; --%	;85	;Disminuir por5.6%	; --%	;2944	;Aumentar por64.8%	; --%	;3011	;Aumentar por66.0%	; --%	;307	;Aumentar por8.5%	; --%	;552	;Aumentar por30.8%	; --%	;
19	;(Jueves)2025/06/19	;99	;Disminuir por10.8%	; --%	;96	;Aumentar por4.3%	; --%	;2962	;Aumentar por14.2%	; --%	;3027	;Aumentar por13.5%	; --%	;357	;Disminuir por10.3%	; --%	;531	;Sin cambios	; --%	;
20	;(Viernes)2025/06/20	;120	;Aumentar por17.6%	; --%	;87	;Disminuir por8.4%	; --%	;3251	;Aumentar por27.5%	; --%	;3239	;Aumentar por25.8%	; --%	;362	;Aumentar por24.0%	; --%	;596	;Aumentar por15.1%	; --%	;
21	;(Sábado)2025/06/21	;126	;Aumentar por22.3%	; --%	;104	;Aumentar por20.9%	; --%	;3295	;Aumentar por25.1%	; --%	;3260	;Aumentar por21.1%	; --%	;373	;Aumentar por26.9%	; --%	;617	;Aumentar por37.4%	; --%	;
22	;(Domingo)2025/06/22	;127	;Aumentar por22.1%	; --%	;118	;Aumentar por35.6%	; --%	;2286	;Disminuir por14.5%	; --%	;2259	;Disminuir por18.0%	; --%	;361	;Aumentar por26.2%	; --%	;500	;Aumentar por19.9%	; --%	;
23	;(Lunes)2025/06/23	;46	;Disminuir por58.6%	; --%	;36	;Disminuir por55.6%	; --%	;1297	;Disminuir por54.8%	; --%	;1189	;Disminuir por58.5%	; --%	;132	;Disminuir por59.8%	; --%	;187	;Disminuir por62.7%	; --%	;
24	;(Martes)2025/06/24	;100	;Disminuir por16.7%	; --%	;120	;Aumentar por37.9%	; --%	;2862	;Aumentar por13.8%	; --%	;3086	;Aumentar por18.9%	; --%	;348	;Aumentar por11.9%	; --%	;572	;Aumentar por22.5%	; --%	;
25	;(Miércoles)2025/06/25	;118	;Aumentar por26.9%	; --%	;113	;Aumentar por20.2%	; --%	;3264	;Aumentar por86.1%	; --%	;3328	;Aumentar por85.4%	; --%	;346	;Aumentar por27.7%	; --%	;602	;Aumentar por66.3%	; --%	;
26	;(Jueves)2025/06/26	;111	;Aumentar por6.7%	; --%	;109	;Aumentar por11.2%	; --%	;3171	;Aumentar por20.4%	; --%	;3248	;Aumentar por19.9%	; --%	;321	;Disminuir por1.8%	; --%	;577	;Aumentar por13.1%	; --%	;
27	;(Viernes)2025/06/27	;124	;Aumentar por39.3%	; --%	;92	;Aumentar por2.2%	; --%	;3380	;Aumentar por29.7%	; --%	;3372	;Aumentar por27.7%	; --%	;328	;Disminuir por1.5%	; --%	;582	;Aumentar por18.1%	; --%	;
28	;(Sábado)2025/06/28	;131	;Aumentar por40.9%	; --%	;133	;Aumentar por29.1%	; --%	;3297	;Aumentar por24.1%	; --%	;3215	;Aumentar por18.1%	; --%	;313	;Aumentar por17.2%	; --%	;559	;Aumentar por21.3%	; --%	;
29	;(Domingo)2025/06/29	;106	;Aumentar por5.0%	; --%	;98	;Disminuir por10.1%	; --%	;2429	;Disminuir por10.5%	; --%	;2585	;Disminuir por8.7%	; --%	;321	;Aumentar por38.4%	; --%	;505	;Aumentar por24.7%	; --%	;
30	;(Lunes)2025/06/30	;105	;Aumentar por1.9%	; --%	;100	;Aumentar por20.5%	; --%	;3327	;Aumentar por14.3%	; --%	;3320	;Aumentar por10.1%	; --%	;303	;Aumentar por5.6%	; --%	;580	;Aumentar por6.6%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;13	;Disminuir por18.8%	; --%	;11	;Aumentar por37.5%	; --%	;128	;Disminuir por27.7%	; --%	;56	;Disminuir por33.3%	; --%	;1765	;Disminuir por18.2%	; --%	;1968	;Disminuir por12.0%	; --%	;4	;Aumentar por33.3%	; --%	;10	;Aumentar por42.9%	; --%	;
2	;(Lunes)2025/06/02	;30	; --%	; --%	;30	;Aumentar por2900.0%	; --%	;371	;Aumentar por2991.7%	; --%	;224	;Aumentar por2700.0%	; --%	;2713	;Aumentar por2726.0%	; --%	;2936	;Aumentar por2107.5%	; --%	;42	;Aumentar por2000.0%	; --%	;53	;Aumentar por1225.0%	; --%	;
3	;(Martes)2025/06/03	;17	; --%	; --%	;9	; --%	; --%	;319	; --%	; --%	;160	; --%	; --%	;2381	; --%	; --%	;2592	; --%	; --%	;34	; --%	; --%	;31	; --%	; --%	;
4	;(Miércoles)2025/06/04	;16	; --%	; --%	;11	; --%	; --%	;303	; --%	; --%	;181	; --%	; --%	;2424	; --%	; --%	;2526	; --%	; --%	;34	; --%	; --%	;56	; --%	; --%	;
5	;(Jueves)2025/06/05	;23	;Aumentar por2200.0%	; --%	;21	; --%	; --%	;317	;Aumentar por340.3%	; --%	;161	;Aumentar por222.0%	; --%	;2447	;Aumentar por200.6%	; --%	;2632	;Aumentar por239.2%	; --%	;32	;Aumentar por1500.0%	; --%	;32	;Aumentar por3100.0%	; --%	;
6	;(Viernes)2025/06/06	;19	;Aumentar por5.6%	; --%	;14	;Aumentar por16.7%	; --%	;295	;Disminuir por13.5%	; --%	;171	;Disminuir por4.5%	; --%	;2742	;Aumentar por25.9%	; --%	;2799	;Aumentar por18.6%	; --%	;34	;Aumentar por6.3%	; --%	;37	;Disminuir por9.8%	; --%	;
7	;(Sábado)2025/06/07	;16	;Disminuir por20.0%	; --%	;13	;Sin cambios	; --%	;218	;Disminuir por31.9%	; --%	;104	;Disminuir por40.9%	; --%	;2965	;Aumentar por31.0%	; --%	;3007	;Aumentar por22.1%	; --%	;4	;Disminuir por86.7%	; --%	;10	;Disminuir por73.0%	; --%	;
8	;(Domingo)2025/06/08	;15	;Disminuir por21.1%	; --%	;12	;Sin cambios	; --%	;120	;Disminuir por64.1%	; --%	;62	;Disminuir por63.1%	; --%	;2091	;Disminuir por7.8%	; --%	;2437	;Disminuir por0.5%	; --%	;3	;Disminuir por90.9%	; --%	;6	;Disminuir por85.4%	; --%	;
9	;(Lunes)2025/06/09	;21	;Aumentar por61.5%	; --%	;16	;Aumentar por23.1%	; --%	;350	;Aumentar por21.5%	; --%	;213	;Aumentar por39.2%	; --%	;2739	;Aumentar por11.5%	; --%	;3015	;Aumentar por20.0%	; --%	;33	;Sin cambios	; --%	;39	;Disminuir por15.2%	; --%	;
10	;(Martes)2025/06/10	;17	;Aumentar por41.7%	; --%	;17	;Aumentar por240.0%	; --%	;277	;Aumentar por40.6%	; --%	;170	;Aumentar por70.0%	; --%	;2467	;Aumentar por11.3%	; --%	;2597	;Aumentar por12.8%	; --%	;33	;Aumentar por1000.0%	; --%	;42	;Aumentar por320.0%	; --%	;
11	;(Miércoles)2025/06/11	;20	;Aumentar por66.7%	; --%	;12	;Aumentar por71.4%	; --%	;293	;Aumentar por187.3%	; --%	;159	;Aumentar por218.0%	; --%	;2570	;Aumentar por62.1%	; --%	;2762	;Aumentar por55.5%	; --%	;34	;Aumentar por385.7%	; --%	;32	;Aumentar por300.0%	; --%	;
12	;(Jueves)2025/06/12	;16	;Disminuir por20.0%	; --%	;7	;Disminuir por36.4%	; --%	;318	;Disminuir por3.3%	; --%	;176	;Disminuir por3.8%	; --%	;2522	;Aumentar por11.1%	; --%	;2608	;Aumentar por7.6%	; --%	;24	;Disminuir por4.0%	; --%	;33	;Disminuir por25.0%	; --%	;
13	;(Viernes)2025/06/13	;21	;Aumentar por10.5%	; --%	;16	;Aumentar por6.7%	; --%	;340	;Aumentar por1.2%	; --%	;193	;Aumentar por22.9%	; --%	;2738	;Aumentar por30.6%	; --%	;3040	;Aumentar por32.3%	; --%	;35	;Disminuir por10.3%	; --%	;41	;Aumentar por7.9%	; --%	;
14	;(Sábado)2025/06/14	;13	;Disminuir por40.9%	; --%	;6	;Disminuir por53.8%	; --%	;199	;Disminuir por26.3%	; --%	;116	;Disminuir por13.4%	; --%	;2785	;Aumentar por77.1%	; --%	;2829	;Aumentar por59.2%	; --%	;15	;Disminuir por25.0%	; --%	;22	;Disminuir por24.1%	; --%	;
15	;(Domingo)2025/06/15	;9	; --%	; --%	;24	; --%	; --%	;127	; --%	; --%	;59	; --%	; --%	;2031	; --%	; --%	;2219	; --%	; --%	;6	; --%	; --%	;7	; --%	; --%	;
16	;(Lunes)2025/06/16	;23	;Aumentar por475.0%	; --%	;19	; --%	; --%	;320	;Aumentar por310.3%	; --%	;179	;Aumentar por336.6%	; --%	;2723	;Aumentar por165.7%	; --%	;2912	;Aumentar por163.5%	; --%	;37	;Aumentar por640.0%	; --%	;54	;Aumentar por800.0%	; --%	;
17	;(Martes)2025/06/17	;19	;Aumentar por46.2%	; --%	;19	;Aumentar por216.7%	; --%	;302	;Aumentar por37.9%	; --%	;188	;Aumentar por66.4%	; --%	;2606	;Aumentar por10.4%	; --%	;2699	;Aumentar por10.8%	; --%	;25	;Aumentar por316.7%	; --%	;58	;Aumentar por625.0%	; --%	;
18	;(Miércoles)2025/06/18	;25	;Aumentar por212.5%	; --%	;19	;Aumentar por216.7%	; --%	;309	;Aumentar por178.4%	; --%	;186	;Aumentar por264.7%	; --%	;2575	;Aumentar por54.9%	; --%	;2754	;Aumentar por57.5%	; --%	;35	;Aumentar por600.0%	; --%	;50	;Aumentar por525.0%	; --%	;
19	;(Jueves)2025/06/19	;14	;Disminuir por30.0%	; --%	;16	;Aumentar por33.3%	; --%	;316	;Aumentar por5.3%	; --%	;169	;Disminuir por1.2%	; --%	;2606	;Aumentar por16.3%	; --%	;2786	;Aumentar por13.5%	; --%	;26	;Disminuir por21.2%	; --%	;56	;Aumentar por80.6%	; --%	;
20	;(Viernes)2025/06/20	;8	;Disminuir por75.0%	; --%	;12	;Disminuir por29.4%	; --%	;338	;Aumentar por15.0%	; --%	;167	;Disminuir por1.2%	; --%	;2862	;Aumentar por32.4%	; --%	;2987	;Aumentar por29.8%	; --%	;43	;Disminuir por30.6%	; --%	;73	;Disminuir por17.0%	; --%	;
21	;(Sábado)2025/06/21	;19	;Aumentar por5.6%	; --%	;15	;Aumentar por7.1%	; --%	;200	;Disminuir por38.8%	; --%	;107	;Disminuir por32.3%	; --%	;3058	;Aumentar por37.5%	; --%	;3113	;Aumentar por27.2%	; --%	;18	;Disminuir por72.3%	; --%	;25	;Disminuir por66.2%	; --%	;
22	;(Domingo)2025/06/22	;8	;Disminuir por60.0%	; --%	;8	;Disminuir por57.9%	; --%	;117	;Disminuir por62.3%	; --%	;59	;Disminuir por63.4%	; --%	;2152	;Disminuir por5.5%	; --%	;2169	;Disminuir por12.8%	; --%	;9	;Disminuir por86.4%	; --%	;23	;Disminuir por73.9%	; --%	;
23	;(Lunes)2025/06/23	;1	;Disminuir por95.8%	; --%	;2	;Disminuir por80.0%	; --%	;93	;Disminuir por70.8%	; --%	;51	;Disminuir por71.8%	; --%	;1201	;Disminuir por51.2%	; --%	;1126	;Disminuir por56.7%	; --%	;2	;Disminuir por96.9%	; --%	;10	;Disminuir por85.7%	; --%	;
24	;(Martes)2025/06/24	;7	;Disminuir por36.4%	; --%	;8	;Aumentar por60.0%	; --%	;271	;Aumentar por29.7%	; --%	;140	;Aumentar por15.7%	; --%	;2559	;Aumentar por11.9%	; --%	;2890	;Aumentar por17.5%	; --%	;25	;Aumentar por177.8%	; --%	;48	;Aumentar por336.4%	; --%	;
25	;(Miércoles)2025/06/25	;12	;Sin cambios	; --%	;12	;Aumentar por71.4%	; --%	;307	;Aumentar por201.0%	; --%	;165	;Aumentar por179.7%	; --%	;2901	;Aumentar por77.6%	; --%	;3083	;Aumentar por79.1%	; --%	;44	;Aumentar por528.6%	; --%	;68	;Aumentar por750.0%	; --%	;
26	;(Jueves)2025/06/26	;12	;Disminuir por45.5%	; --%	;13	;Disminuir por23.5%	; --%	;294	;Disminuir por3.3%	; --%	;161	;Disminuir por6.9%	; --%	;2831	;Aumentar por24.5%	; --%	;3031	;Aumentar por22.4%	; --%	;34	;Sin cambios	; --%	;43	;Sin cambios	; --%	;
27	;(Viernes)2025/06/27	;8	;Disminuir por33.3%	; --%	;13	;Aumentar por18.2%	; --%	;341	;Aumentar por17.6%	; --%	;191	;Aumentar por22.4%	; --%	;2995	;Aumentar por31.8%	; --%	;3116	;Aumentar por28.0%	; --%	;36	;Aumentar por12.5%	; --%	;52	;Aumentar por30.0%	; --%	;
28	;(Sábado)2025/06/28	;15	;Disminuir por31.8%	; --%	;14	;Aumentar por27.3%	; --%	;220	;Disminuir por23.1%	; --%	;114	;Disminuir por36.7%	; --%	;3045	;Aumentar por31.7%	; --%	;3060	;Aumentar por22.9%	; --%	;17	;Disminuir por52.8%	; --%	;27	;Disminuir por35.7%	; --%	;
29	;(Domingo)2025/06/29	;8	;Disminuir por27.3%	; --%	;15	;Aumentar por25.0%	; --%	;136	;Disminuir por53.1%	; --%	;63	;Disminuir por63.6%	; --%	;2279	;Disminuir por3.8%	; --%	;2495	;Disminuir por3.7%	; --%	;6	;Disminuir por86.4%	; --%	;11	;Disminuir por80.4%	; --%	;
30	;(Lunes)2025/06/30	;14	;Disminuir por30.0%	; --%	;23	;Aumentar por21.1%	; --%	;293	;Disminuir por9.3%	; --%	;161	;Disminuir por11.0%	; --%	;2987	;Aumentar por17.1%	; --%	;3091	;Aumentar por11.8%	; --%	;33	;Aumentar por73.7%	; --%	;46	;Disminuir por9.8%	; --%	;
