Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:52:39	;
Operador: Touristcheck	;
Objetivo de estadísticas: Cruce CV-140 - Cami Vell	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
2417	;Aumentar por54.3%	; --%	;2154	;Aumentar por54.7%	; --%	;64585	;Aumentar por94.0%	; --%	;65583	;Aumentar por96.0%	; --%	;7553	;Aumentar por78.3%	; --%	;11255	;Aumentar por94.2%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;109	; --%	; --%	;92	; --%	; --%	;2352	; --%	; --%	;2336	; --%	; --%	;316	; --%	; --%	;418	; --%	; --%	;
2	;(Viernes)2025/05/02	;3	; --%	; --%	;4	; --%	; --%	;110	; --%	; --%	;146	; --%	; --%	;4	; --%	; --%	;13	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
5	;(Lunes)2025/05/05	;25	; --%	; --%	;21	; --%	; --%	;889	; --%	; --%	;827	; --%	; --%	;54	; --%	; --%	;101	; --%	; --%	;
6	;(Martes)2025/05/06	;77	; --%	; --%	;89	; --%	; --%	;2569	; --%	; --%	;2592	; --%	; --%	;281	; --%	; --%	;396	; --%	; --%	;
7	;(Miércoles)2025/05/07	;73	; --%	; --%	;82	; --%	; --%	;2634	; --%	; --%	;2689	; --%	; --%	;275	; --%	; --%	;406	; --%	; --%	;
8	;(Jueves)2025/05/08	;60	; --%	; --%	;41	; --%	; --%	;2655	; --%	; --%	;2671	; --%	; --%	;200	; --%	; --%	;241	; --%	; --%	;
9	;(Viernes)2025/05/09	;99	; --%	; --%	;90	; --%	; --%	;2790	; --%	; --%	;2724	; --%	; --%	;307	; --%	; --%	;413	; --%	; --%	;
10	;(Sábado)2025/05/10	;81	; --%	; --%	;52	; --%	; --%	;2429	; --%	; --%	;2418	; --%	; --%	;279	; --%	; --%	;362	; --%	; --%	;
11	;(Domingo)2025/05/11	;91	; --%	; --%	;75	; --%	; --%	;1706	; --%	; --%	;1841	; --%	; --%	;261	; --%	; --%	;337	; --%	; --%	;
12	;(Lunes)2025/05/12	;93	; --%	; --%	;82	; --%	; --%	;2644	; --%	; --%	;2661	; --%	; --%	;385	; --%	; --%	;526	; --%	; --%	;
13	;(Martes)2025/05/13	;94	; --%	; --%	;80	; --%	; --%	;2490	; --%	; --%	;2507	; --%	; --%	;326	; --%	; --%	;481	; --%	; --%	;
14	;(Miércoles)2025/05/14	;55	; --%	; --%	;38	; --%	; --%	;1885	; --%	; --%	;1953	; --%	; --%	;228	; --%	; --%	;283	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;42	; --%	; --%	;45	; --%	; --%	;1112	; --%	; --%	;1152	; --%	; --%	;93	; --%	; --%	;176	; --%	; --%	;
17	;(Sábado)2025/05/17	;95	; --%	; --%	;84	; --%	; --%	;2599	; --%	; --%	;2562	; --%	; --%	;322	; --%	; --%	;486	; --%	; --%	;
18	;(Domingo)2025/05/18	;91	;Disminuir por47.1%	; --%	;90	;Disminuir por43.8%	; --%	;1786	;Disminuir por42.7%	; --%	;1814	;Disminuir por37.4%	; --%	;283	;Disminuir por32.5%	; --%	;422	;Disminuir por25.4%	; --%	;
19	;(Lunes)2025/05/19	;111	;Disminuir por52.8%	; --%	;92	;Disminuir por54.7%	; --%	;2594	;Disminuir por38.5%	; --%	;2668	;Disminuir por32.2%	; --%	;398	;Disminuir por32.8%	; --%	;531	;Disminuir por32.6%	; --%	;
20	;(Martes)2025/05/20	;102	;Disminuir por38.2%	; --%	;95	;Disminuir por45.4%	; --%	;2549	;Disminuir por6.3%	; --%	;2575	;Disminuir por11.0%	; --%	;292	;Disminuir por29.8%	; --%	;518	;Disminuir por4.1%	; --%	;
21	;(Miércoles)2025/05/21	;103	;Disminuir por23.1%	; --%	;86	;Disminuir por30.6%	; --%	;2634	;Aumentar por7.4%	; --%	;2693	;Aumentar por0.4%	; --%	;294	;Disminuir por23.4%	; --%	;449	;Disminuir por14.5%	; --%	;
22	;(Jueves)2025/05/22	;104	;Disminuir por8.0%	; --%	;87	;Disminuir por3.3%	; --%	;2673	;Disminuir por8.1%	; --%	;2754	;Disminuir por6.2%	; --%	;286	;Aumentar por22.7%	; --%	;417	;Aumentar por44.8%	; --%	;
23	;(Viernes)2025/05/23	;111	;Disminuir por21.3%	; --%	;81	;Disminuir por30.8%	; --%	;2870	;Aumentar por8.2%	; --%	;2863	;Aumentar por5.5%	; --%	;328	;Aumentar por1.5%	; --%	;501	;Aumentar por5.0%	; --%	;
24	;(Sábado)2025/05/24	;120	;Disminuir por5.5%	; --%	;87	;Disminuir por27.5%	; --%	;2516	;Disminuir por5.3%	; --%	;2596	;Disminuir por3.6%	; --%	;311	;Disminuir por13.6%	; --%	;467	;Disminuir por3.1%	; --%	;
25	;(Domingo)2025/05/25	;93	;Disminuir por20.5%	; --%	;94	;Aumentar por4.4%	; --%	;1754	;Disminuir por35.0%	; --%	;1795	;Disminuir por36.0%	; --%	;271	;Disminuir por25.5%	; --%	;362	;Disminuir por28.9%	; --%	;
26	;(Lunes)2025/05/26	;104	;Disminuir por5.5%	; --%	;98	;Aumentar por25.6%	; --%	;2634	;Aumentar por7.0%	; --%	;2710	;Aumentar por6.4%	; --%	;327	;Disminuir por1.5%	; --%	;510	;Aumentar por12.6%	; --%	;
27	;(Martes)2025/05/27	;89	;Aumentar por2.3%	; --%	;90	;Aumentar por2.3%	; --%	;2606	;Aumentar por45.8%	; --%	;2641	;Aumentar por43.8%	; --%	;333	;Aumentar por52.1%	; --%	;493	;Aumentar por47.2%	; --%	;
28	;(Miércoles)2025/05/28	;93	;Aumentar por158.3%	; --%	;103	;Aumentar por312.0%	; --%	;2656	;Aumentar por196.4%	; --%	;2722	;Aumentar por198.5%	; --%	;267	;Aumentar por74.5%	; --%	;461	;Aumentar por188.1%	; --%	;
29	;(Jueves)2025/05/29	;101	;Aumentar por110.4%	; --%	;109	;Aumentar por127.1%	; --%	;2715	;Aumentar por64.7%	; --%	;2832	;Aumentar por71.6%	; --%	;232	;Aumentar por55.7%	; --%	;405	;Aumentar por54.6%	; --%	;
30	;(Viernes)2025/05/30	;103	;Aumentar por27.2%	; --%	;83	;Aumentar por10.7%	; --%	;2912	;Disminuir por5.1%	; --%	;3015	;Aumentar por1.9%	; --%	;287	;Disminuir por1.4%	; --%	;544	;Aumentar por32.7%	; --%	;
31	;(Sábado)2025/05/31	;95	; --%	; --%	;84	; --%	; --%	;2822	; --%	; --%	;2826	; --%	; --%	;313	; --%	; --%	;536	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;16	; --%	; --%	;8	; --%	; --%	;177	; --%	; --%	;84	; --%	; --%	;2157	; --%	; --%	;2237	; --%	; --%	;3	; --%	; --%	;7	; --%	; --%	;
2	;(Viernes)2025/05/02	;0	; --%	; --%	;1	; --%	; --%	;12	; --%	; --%	;8	; --%	; --%	;96	; --%	; --%	;133	; --%	; --%	;2	; --%	; --%	;4	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
4	;(Domingo)2025/05/04	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
5	;(Lunes)2025/05/05	;1	; --%	; --%	;0	; --%	; --%	;72	; --%	; --%	;50	; --%	; --%	;814	; --%	; --%	;776	; --%	; --%	;2	; --%	; --%	;1	; --%	; --%	;
6	;(Martes)2025/05/06	;18	; --%	; --%	;12	; --%	; --%	;341	; --%	; --%	;179	; --%	; --%	;2178	; --%	; --%	;2360	; --%	; --%	;32	; --%	; --%	;41	; --%	; --%	;
7	;(Miércoles)2025/05/07	;20	; --%	; --%	;13	; --%	; --%	;320	; --%	; --%	;176	; --%	; --%	;2264	; --%	; --%	;2463	; --%	; --%	;30	; --%	; --%	;37	; --%	; --%	;
8	;(Jueves)2025/05/08	;19	; --%	; --%	;12	; --%	; --%	;334	; --%	; --%	;168	; --%	; --%	;2269	; --%	; --%	;2450	; --%	; --%	;33	; --%	; --%	;41	; --%	; --%	;
9	;(Viernes)2025/05/09	;13	; --%	; --%	;13	; --%	; --%	;288	; --%	; --%	;153	; --%	; --%	;2456	; --%	; --%	;2512	; --%	; --%	;33	; --%	; --%	;46	; --%	; --%	;
10	;(Sábado)2025/05/10	;12	; --%	; --%	;5	; --%	; --%	;197	; --%	; --%	;100	; --%	; --%	;2217	; --%	; --%	;2302	; --%	; --%	;3	; --%	; --%	;10	; --%	; --%	;
11	;(Domingo)2025/05/11	;12	; --%	; --%	;7	; --%	; --%	;102	; --%	; --%	;50	; --%	; --%	;1585	; --%	; --%	;1776	; --%	; --%	;7	; --%	; --%	;8	; --%	; --%	;
12	;(Lunes)2025/05/12	;20	; --%	; --%	;11	; --%	; --%	;329	; --%	; --%	;183	; --%	; --%	;2270	; --%	; --%	;2423	; --%	; --%	;25	; --%	; --%	;44	; --%	; --%	;
13	;(Martes)2025/05/13	;19	; --%	; --%	;15	; --%	; --%	;336	; --%	; --%	;157	; --%	; --%	;2096	; --%	; --%	;2297	; --%	; --%	;39	; --%	; --%	;38	; --%	; --%	;
14	;(Miércoles)2025/05/14	;22	; --%	; --%	;13	; --%	; --%	;270	; --%	; --%	;134	; --%	; --%	;1573	; --%	; --%	;1777	; --%	; --%	;20	; --%	; --%	;29	; --%	; --%	;
15	;(Jueves)2025/05/15	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;0	; --%	; --%	;
16	;(Viernes)2025/05/16	;4	; --%	; --%	;0	; --%	; --%	;78	; --%	; --%	;41	; --%	; --%	;1025	; --%	; --%	;1105	; --%	; --%	;5	; --%	; --%	;6	; --%	; --%	;
17	;(Sábado)2025/05/17	;13	; --%	; --%	;6	; --%	; --%	;219	; --%	; --%	;113	; --%	; --%	;2360	; --%	; --%	;2435	; --%	; --%	;6	; --%	; --%	;8	; --%	; --%	;
18	;(Domingo)2025/05/18	;8	; --%	; --%	;6	; --%	; --%	;111	; --%	; --%	;51	; --%	; --%	;1662	; --%	; --%	;1749	; --%	; --%	;5	; --%	; --%	;8	; --%	; --%	;
19	;(Lunes)2025/05/19	;20	; --%	; --%	;12	; --%	; --%	;300	; --%	; --%	;171	; --%	; --%	;2241	; --%	; --%	;2454	; --%	; --%	;33	; --%	; --%	;31	; --%	; --%	;
20	;(Martes)2025/05/20	;32	; --%	; --%	;17	; --%	; --%	;294	; --%	; --%	;169	; --%	; --%	;2161	; --%	; --%	;2301	; --%	; --%	;62	; --%	; --%	;88	; --%	; --%	;
21	;(Miércoles)2025/05/21	;18	; --%	; --%	;14	; --%	; --%	;327	; --%	; --%	;158	; --%	; --%	;2224	; --%	; --%	;2447	; --%	; --%	;65	; --%	; --%	;74	; --%	; --%	;
22	;(Jueves)2025/05/22	;20	; --%	; --%	;19	; --%	; --%	;310	; --%	; --%	;161	; --%	; --%	;2277	; --%	; --%	;2486	; --%	; --%	;66	; --%	; --%	;88	; --%	; --%	;
23	;(Viernes)2025/05/23	;24	;Aumentar por2300.0%	; --%	;10	;Aumentar por900.0%	; --%	;319	;Aumentar por369.1%	; --%	;181	;Aumentar por376.3%	; --%	;2463	;Aumentar por238.3%	; --%	;2602	;Aumentar por257.4%	; --%	;64	;Aumentar por966.7%	; --%	;70	;Aumentar por2233.3%	; --%	;
24	;(Sábado)2025/05/24	;11	;Disminuir por42.1%	; --%	;5	;Disminuir por37.5%	; --%	;209	;Disminuir por29.2%	; --%	;121	;Disminuir por26.7%	; --%	;2287	;Disminuir por0.7%	; --%	;2459	;Disminuir por0.5%	; --%	;9	;Disminuir por78.0%	; --%	;11	;Disminuir por78.0%	; --%	;
25	;(Domingo)2025/05/25	;12	;Disminuir por42.9%	; --%	;7	;Disminuir por56.3%	; --%	;102	;Disminuir por67.0%	; --%	;59	;Disminuir por66.7%	; --%	;1633	;Disminuir por30.3%	; --%	;1721	;Disminuir por33.2%	; --%	;7	;Disminuir por72.0%	; --%	;8	;Disminuir por78.9%	; --%	;
26	;(Lunes)2025/05/26	;22	;Aumentar por22.2%	; --%	;17	;Aumentar por142.9%	; --%	;304	;Aumentar por49.0%	; --%	;173	;Aumentar por51.8%	; --%	;2274	;Aumentar por2.0%	; --%	;2477	;Aumentar por2.7%	; --%	;34	;Aumentar por240.0%	; --%	;43	;Aumentar por207.1%	; --%	;
27	;(Martes)2025/05/27	;12	;Disminuir por14.3%	; --%	;11	;Sin cambios	; --%	;290	;Aumentar por178.8%	; --%	;156	;Aumentar por136.4%	; --%	;2272	;Aumentar por36.5%	; --%	;2434	;Aumentar por39.1%	; --%	;32	;Aumentar por700.0%	; --%	;40	;Aumentar por344.4%	; --%	;
28	;(Miércoles)2025/05/28	;22	;Aumentar por120.0%	; --%	;11	;Aumentar por175.0%	; --%	;286	;Aumentar por113.4%	; --%	;180	;Aumentar por195.1%	; --%	;2312	;Aumentar por212.9%	; --%	;2489	;Aumentar por197.7%	; --%	;36	;Aumentar por176.9%	; --%	;42	;Aumentar por281.8%	; --%	;
29	;(Jueves)2025/05/29	;11	;Disminuir por8.3%	; --%	;12	;Aumentar por50.0%	; --%	;290	;Aumentar por65.7%	; --%	;173	;Aumentar por60.2%	; --%	;2370	;Aumentar por63.7%	; --%	;2591	;Aumentar por70.9%	; --%	;44	;Aumentar por193.3%	; --%	;56	;Aumentar por194.7%	; --%	;
30	;(Viernes)2025/05/30	;20	;Disminuir por23.1%	; --%	;19	;Aumentar por18.8%	; --%	;323	;Disminuir por5.3%	; --%	;181	;Aumentar por6.5%	; --%	;2550	;Disminuir por4.5%	; --%	;2764	;Aumentar por1.1%	; --%	;19	;Disminuir por36.7%	; --%	;51	;Aumentar por27.5%	; --%	;
31	;(Sábado)2025/05/31	;12	; --%	; --%	;10	; --%	; --%	;225	; --%	; --%	;101	; --%	; --%	;2574	; --%	; --%	;2698	; --%	; --%	;11	; --%	; --%	;17	; --%	; --%	;
