Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:29:38	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Del Mar - Marcelino Roca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
83360	;Disminuir por43.7%	; --%	;85258	;Disminuir por42.8%	; --%	;11820	;Aumentar por3.4%	; --%	;6006	;Aumentar por6.4%	; --%	;5632	;Disminuir por38.5%	; --%	;4504	;Disminuir por36.1%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;7417	;Aumentar por51.6%	; --%	;7804	;Aumentar por64.1%	; --%	;327	;Disminuir por26.7%	; --%	;151	;Disminuir por18.8%	; --%	;281	;Disminuir por32.9%	; --%	;208	;Disminuir por36.2%	; --%	;
2	;(Domingo)2025/11/02	;4517	;Aumentar por6.1%	; --%	;4628	;Aumentar por9.5%	; --%	;286	;Disminuir por32.2%	; --%	;140	;Disminuir por24.3%	; --%	;277	;Disminuir por19.5%	; --%	;255	;Disminuir por2.3%	; --%	;
3	;(Lunes)2025/11/03	;1799	;Disminuir por68.0%	; --%	;1738	;Disminuir por70.7%	; --%	;419	;Disminuir por12.7%	; --%	;212	;Disminuir por7.8%	; --%	;187	;Disminuir por52.4%	; --%	;127	;Disminuir por57.4%	; --%	;
4	;(Martes)2025/11/04	;1377	;Disminuir por87.8%	; --%	;1244	;Disminuir por89.1%	; --%	;413	;Aumentar por36.3%	; --%	;182	;Aumentar por26.4%	; --%	;194	;Disminuir por54.8%	; --%	;125	;Disminuir por64.8%	; --%	;
5	;(Miércoles)2025/11/05	;1407	;Disminuir por82.7%	; --%	;1381	;Disminuir por82.3%	; --%	;434	;Aumentar por56.1%	; --%	;196	;Aumentar por45.2%	; --%	;168	;Disminuir por52.1%	; --%	;149	;Disminuir por52.2%	; --%	;
6	;(Jueves)2025/11/06	;1267	;Disminuir por73.2%	; --%	;1360	;Disminuir por70.2%	; --%	;441	;Disminuir por2.0%	; --%	;193	;Disminuir por20.9%	; --%	;176	;Disminuir por54.4%	; --%	;138	;Disminuir por51.2%	; --%	;
7	;(Viernes)2025/11/07	;1907	;Disminuir por47.7%	; --%	;1855	;Disminuir por48.2%	; --%	;471	;Aumentar por6.3%	; --%	;238	;Aumentar por19.0%	; --%	;225	;Disminuir por34.0%	; --%	;177	;Disminuir por15.3%	; --%	;
8	;(Sábado)2025/11/08	;2517	;Disminuir por13.7%	; --%	;2681	;Disminuir por12.3%	; --%	;327	;Disminuir por9.7%	; --%	;188	;Aumentar por31.5%	; --%	;217	;Disminuir por20.2%	; --%	;173	;Disminuir por8.9%	; --%	;
9	;(Domingo)2025/11/09	;4469	;Disminuir por10.5%	; --%	;4398	;Disminuir por15.2%	; --%	;269	;Aumentar por77.0%	; --%	;139	;Aumentar por67.5%	; --%	;242	;Aumentar por40.7%	; --%	;202	;Aumentar por27.8%	; --%	;
10	;(Lunes)2025/11/10	;1677	;Disminuir por72.4%	; --%	;1675	;Disminuir por73.5%	; --%	;415	;Disminuir por8.2%	; --%	;202	;Disminuir por19.8%	; --%	;243	;Aumentar por62.0%	; --%	;157	;Aumentar por5.4%	; --%	;
11	;(Martes)2025/11/11	;1495	;Disminuir por48.8%	; --%	;1429	;Disminuir por52.3%	; --%	;437	;Aumentar por12.3%	; --%	;207	;Disminuir por4.6%	; --%	;215	;Aumentar por451.3%	; --%	;146	;Aumentar por180.8%	; --%	;
12	;(Miércoles)2025/11/12	;1561	;Disminuir por51.7%	; --%	;1485	;Disminuir por53.6%	; --%	;443	;Aumentar por57.7%	; --%	;216	;Aumentar por54.3%	; --%	;260	;Aumentar por202.3%	; --%	;173	;Aumentar por116.3%	; --%	;
13	;(Jueves)2025/11/13	;1187	;Disminuir por25.1%	; --%	;1226	;Disminuir por22.0%	; --%	;430	;Disminuir por11.7%	; --%	;208	;Disminuir por16.8%	; --%	;175	;Aumentar por153.6%	; --%	;118	;Aumentar por156.5%	; --%	;
14	;(Viernes)2025/11/14	;1967	;Disminuir por47.7%	; --%	;1959	;Disminuir por49.0%	; --%	;487	;Aumentar por14.1%	; --%	;238	;Aumentar por9.2%	; --%	;214	;Disminuir por31.8%	; --%	;148	;Disminuir por36.5%	; --%	;
15	;(Sábado)2025/11/15	;3800	;Aumentar por10.3%	; --%	;3761	;Aumentar por11.2%	; --%	;361	;Disminuir por21.0%	; --%	;209	;Disminuir por11.1%	; --%	;248	;Disminuir por12.7%	; --%	;205	;Disminuir por1.9%	; --%	;
16	;(Domingo)2025/11/16	;2860	;Disminuir por19.3%	; --%	;2807	;Disminuir por20.2%	; --%	;261	;Disminuir por42.1%	; --%	;150	;Disminuir por34.2%	; --%	;236	;Disminuir por12.3%	; --%	;209	;Disminuir por11.4%	; --%	;
17	;(Lunes)2025/11/17	;1213	;Disminuir por83.7%	; --%	;1121	;Disminuir por85.5%	; --%	;427	;Aumentar por0.7%	; --%	;189	;Disminuir por16.4%	; --%	;194	;Disminuir por63.2%	; --%	;134	;Disminuir por70.1%	; --%	;
18	;(Martes)2025/11/18	;1068	;Disminuir por93.8%	; --%	;1034	;Disminuir por94.3%	; --%	;406	;Aumentar por155.3%	; --%	;209	;Aumentar por207.4%	; --%	;139	;Disminuir por82.7%	; --%	;92	;Disminuir por85.0%	; --%	;
19	;(Miércoles)2025/11/19	;1013	;Disminuir por89.2%	; --%	;962	;Disminuir por89.2%	; --%	;412	;Aumentar por90.7%	; --%	;183	;Aumentar por51.2%	; --%	;137	;Disminuir por76.0%	; --%	;108	;Disminuir por76.2%	; --%	;
20	;(Jueves)2025/11/20	;933	;Disminuir por79.9%	; --%	;891	;Disminuir por79.8%	; --%	;428	;Aumentar por1.7%	; --%	;192	;Disminuir por9.9%	; --%	;137	;Disminuir por61.9%	; --%	;98	;Disminuir por65.7%	; --%	;
21	;(Viernes)2025/11/21	;1253	;Disminuir por74.9%	; --%	;1384	;Disminuir por73.1%	; --%	;616	;Aumentar por46.3%	; --%	;396	;Aumentar por87.7%	; --%	;99	;Disminuir por68.4%	; --%	;93	;Disminuir por53.5%	; --%	;
22	;(Sábado)2025/11/22	;5221	;Aumentar por34.0%	; --%	;5207	;Aumentar por29.2%	; --%	;236	;Disminuir por47.8%	; --%	;171	;Disminuir por28.5%	; --%	;105	;Disminuir por66.5%	; --%	;133	;Disminuir por33.2%	; --%	;
23	;(Domingo)2025/11/23	;4688	;Aumentar por75.0%	; --%	;4135	;Aumentar por57.9%	; --%	;154	;Disminuir por66.1%	; --%	;102	;Disminuir por51.7%	; --%	;182	;Disminuir por25.7%	; --%	;193	;Aumentar por12.9%	; --%	;
24	;(Lunes)2025/11/24	;1045	;Disminuir por72.3%	; --%	;1120	;Disminuir por69.7%	; --%	;442	;Disminuir por13.5%	; --%	;223	;Disminuir por20.9%	; --%	;131	;Disminuir por61.7%	; --%	;90	;Disminuir por65.8%	; --%	;
25	;(Martes)2025/11/25	;582	;Disminuir por92.3%	; --%	;580	;Disminuir por92.2%	; --%	;444	;Aumentar por52.1%	; --%	;208	;Aumentar por26.8%	; --%	;116	;Disminuir por68.0%	; --%	;73	;Disminuir por77.6%	; --%	;
26	;(Miércoles)2025/11/26	;494	;Disminuir por84.7%	; --%	;473	;Disminuir por85.1%	; --%	;383	;Aumentar por42.4%	; --%	;171	;Aumentar por59.8%	; --%	;86	;Disminuir por50.0%	; --%	;47	;Disminuir por57.3%	; --%	;
27	;(Jueves)2025/11/27	;1005	;Disminuir por23.1%	; --%	;1014	;Disminuir por19.4%	; --%	;711	;Aumentar por193.8%	; --%	;446	;Aumentar por256.8%	; --%	;138	;Aumentar por7.8%	; --%	;82	;Disminuir por30.5%	; --%	;
28	;(Viernes)2025/11/28	;7878	; --%	; --%	;10545	; --%	; --%	;527	;Aumentar por52600.0%	; --%	;267	;Aumentar por26600.0%	; --%	;202	; --%	; --%	;222	; --%	; --%	;
29	;(Sábado)2025/11/29	;10447	;Aumentar por413.6%	; --%	;10527	;Aumentar por395.6%	; --%	;215	;Disminuir por50.5%	; --%	;96	;Disminuir por51.3%	; --%	;253	;Aumentar por17.1%	; --%	;267	;Aumentar por71.2%	; --%	;
30	;(Domingo)2025/11/30	;5296	;Aumentar por172.6%	; --%	;4834	;Aumentar por167.5%	; --%	;198	;Disminuir por50.4%	; --%	;84	;Disminuir por50.6%	; --%	;155	;Disminuir por31.1%	; --%	;162	;Aumentar por5.2%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;44	;Disminuir por59.6%	; --%	;8	;Disminuir por71.4%	; --%	;199	;Disminuir por33.0%	; --%	;132	;Disminuir por5.0%	; --%	;2	;Disminuir por90.5%	; --%	;3	;Disminuir por76.9%	; --%	;
2	;(Domingo)2025/11/02	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;37	;Disminuir por66.4%	; --%	;7	;Disminuir por78.8%	; --%	;223	;Disminuir por18.0%	; --%	;128	;Disminuir por5.2%	; --%	;3	;Disminuir por76.9%	; --%	;2	;Disminuir por85.7%	; --%	;
3	;(Lunes)2025/11/03	;3	;Aumentar por200.0%	; --%	;1	; --%	; --%	;108	;Disminuir por5.3%	; --%	;39	;Aumentar por25.8%	; --%	;301	;Aumentar por3.4%	; --%	;170	;Aumentar por0.6%	; --%	;5	;Disminuir por83.3%	; --%	;2	;Disminuir por92.0%	; --%	;
4	;(Martes)2025/11/04	;1	;Sin cambios	; --%	;0	; --%	; --%	;120	;Aumentar por215.8%	; --%	;33	;Aumentar por1000.0%	; --%	;285	;Aumentar por68.6%	; --%	;143	;Aumentar por16.3%	; --%	;7	;Disminuir por12.5%	; --%	;6	;Aumentar por20.0%	; --%	;
5	;(Miércoles)2025/11/05	;0	; --%	; --%	;3	; --%	; --%	;113	;Aumentar por303.6%	; --%	;21	;Aumentar por950.0%	; --%	;317	;Aumentar por56.9%	; --%	;167	;Aumentar por45.2%	; --%	;4	;Disminuir por60.0%	; --%	;4	;Disminuir por42.9%	; --%	;
6	;(Jueves)2025/11/06	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;114	;Aumentar por0.9%	; --%	;28	;Disminuir por36.4%	; --%	;320	;Aumentar por16.8%	; --%	;160	;Disminuir por8.0%	; --%	;7	;Disminuir por66.7%	; --%	;5	;Disminuir por78.3%	; --%	;
7	;(Viernes)2025/11/07	;4	;Aumentar por33.3%	; --%	;1	; --%	; --%	;116	;Disminuir por2.5%	; --%	;40	;Aumentar por21.2%	; --%	;330	;Aumentar por15.4%	; --%	;177	;Aumentar por22.1%	; --%	;17	;Disminuir por22.7%	; --%	;20	;Disminuir por9.1%	; --%	;
8	;(Sábado)2025/11/08	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;39	;Disminuir por55.7%	; --%	;9	;Disminuir por47.1%	; --%	;285	;Aumentar por19.7%	; --%	;177	;Aumentar por55.3%	; --%	;2	;Disminuir por86.7%	; --%	;2	;Disminuir por66.7%	; --%	;
9	;(Domingo)2025/11/09	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;23	;Disminuir por14.8%	; --%	;3	;Disminuir por62.5%	; --%	;200	;Aumentar por85.2%	; --%	;124	;Aumentar por82.4%	; --%	;1	;Disminuir por83.3%	; --%	;2	;Disminuir por33.3%	; --%	;
10	;(Lunes)2025/11/10	;1	;Disminuir por66.7%	; --%	;1	;Disminuir por66.7%	; --%	;90	;Disminuir por8.2%	; --%	;20	;Disminuir por39.4%	; --%	;319	;Aumentar por5.6%	; --%	;173	;Disminuir por10.4%	; --%	;5	;Disminuir por81.5%	; --%	;8	;Disminuir por57.9%	; --%	;
11	;(Martes)2025/11/11	;1	; --%	; --%	;0	; --%	; --%	;99	;Aumentar por175.0%	; --%	;23	;Aumentar por1050.0%	; --%	;324	;Disminuir por6.1%	; --%	;172	;Disminuir por17.7%	; --%	;13	;Aumentar por62.5%	; --%	;12	;Aumentar por100.0%	; --%	;
12	;(Miércoles)2025/11/12	;1	;Disminuir por75.0%	; --%	;0	; --%	; --%	;99	;Aumentar por296.0%	; --%	;24	;Aumentar por300.0%	; --%	;336	;Aumentar por37.7%	; --%	;184	;Aumentar por37.3%	; --%	;7	;Aumentar por250.0%	; --%	;8	; --%	; --%	;
13	;(Jueves)2025/11/13	;2	;Aumentar por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;99	;Aumentar por10.0%	; --%	;31	;Aumentar por106.7%	; --%	;320	;Disminuir por16.9%	; --%	;166	;Disminuir por27.2%	; --%	;9	;Sin cambios	; --%	;11	;Aumentar por83.3%	; --%	;
14	;(Viernes)2025/11/14	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;112	;Aumentar por17.9%	; --%	;33	;Aumentar por22.2%	; --%	;359	;Aumentar por33.0%	; --%	;190	;Aumentar por11.8%	; --%	;14	;Disminuir por30.0%	; --%	;13	;Disminuir por27.8%	; --%	;
15	;(Sábado)2025/11/15	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;38	;Disminuir por57.8%	; --%	;5	;Disminuir por80.8%	; --%	;310	;Disminuir por4.0%	; --%	;199	;Aumentar por3.1%	; --%	;4	;Disminuir por60.0%	; --%	;4	;Disminuir por50.0%	; --%	;
16	;(Domingo)2025/11/16	;1	;Disminuir por66.7%	; --%	;1	; --%	; --%	;25	;Disminuir por72.8%	; --%	;4	;Disminuir por85.7%	; --%	;230	;Disminuir por30.5%	; --%	;145	;Disminuir por23.3%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
17	;(Lunes)2025/11/17	;2	;Disminuir por71.4%	; --%	;1	;Disminuir por87.5%	; --%	;104	;Aumentar por14.3%	; --%	;15	;Disminuir por62.5%	; --%	;315	;Aumentar por50.7%	; --%	;167	;Aumentar por31.5%	; --%	;6	;Disminuir por80.6%	; --%	;6	;Disminuir por76.0%	; --%	;
18	;(Martes)2025/11/18	;1	; --%	; --%	;0	; --%	; --%	;91	;Aumentar por405.6%	; --%	;24	;Aumentar por242.9%	; --%	;303	;Aumentar por252.3%	; --%	;174	;Aumentar por295.5%	; --%	;11	;Aumentar por83.3%	; --%	;11	;Aumentar por83.3%	; --%	;
19	;(Miércoles)2025/11/19	;1	; --%	; --%	;2	; --%	; --%	;110	;Aumentar por587.5%	; --%	;30	;Aumentar por500.0%	; --%	;281	;Aumentar por88.6%	; --%	;136	;Aumentar por27.1%	; --%	;20	;Aumentar por400.0%	; --%	;15	;Aumentar por650.0%	; --%	;
20	;(Jueves)2025/11/20	;1	;Disminuir por75.0%	; --%	;2	;Sin cambios	; --%	;101	;Aumentar por21.7%	; --%	;24	;Disminuir por29.4%	; --%	;315	;Aumentar por19.3%	; --%	;156	;Disminuir por5.5%	; --%	;11	;Disminuir por21.4%	; --%	;10	;Aumentar por42.9%	; --%	;
21	;(Viernes)2025/11/21	;0	; --%	; --%	;0	; --%	; --%	;200	;Aumentar por115.1%	; --%	;132	;Aumentar por256.8%	; --%	;386	;Aumentar por42.4%	; --%	;240	;Aumentar por57.9%	; --%	;30	;Aumentar por25.0%	; --%	;24	;Aumentar por41.2%	; --%	;
22	;(Sábado)2025/11/22	;1	;Disminuir por66.7%	; --%	;0	;Disminuir por100.0%	; --%	;48	;Disminuir por54.7%	; --%	;15	;Disminuir por44.4%	; --%	;179	;Disminuir por42.3%	; --%	;148	;Disminuir por24.5%	; --%	;5	;Disminuir por78.3%	; --%	;8	;Disminuir por33.3%	; --%	;
23	;(Domingo)2025/11/23	;1	;Disminuir por83.3%	; --%	;0	; --%	; --%	;17	;Disminuir por83.0%	; --%	;12	;Disminuir por47.8%	; --%	;126	;Disminuir por61.5%	; --%	;80	;Disminuir por54.8%	; --%	;9	;Disminuir por50.0%	; --%	;10	;Disminuir por16.7%	; --%	;
24	;(Lunes)2025/11/24	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;128	;Disminuir por11.1%	; --%	;34	;Disminuir por30.6%	; --%	;282	;Disminuir por15.8%	; --%	;162	;Disminuir por23.2%	; --%	;32	;Aumentar por28.0%	; --%	;27	;Aumentar por22.7%	; --%	;
25	;(Martes)2025/11/25	;5	;Aumentar por150.0%	; --%	;0	; --%	; --%	;111	;Aumentar por85.0%	; --%	;45	;Aumentar por246.2%	; --%	;305	;Aumentar por50.2%	; --%	;146	;Aumentar por2.1%	; --%	;23	;Aumentar por228.6%	; --%	;17	;Aumentar por142.9%	; --%	;
26	;(Miércoles)2025/11/26	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;87	;Aumentar por222.2%	; --%	;22	;Aumentar por450.0%	; --%	;276	;Aumentar por18.5%	; --%	;135	;Aumentar por33.7%	; --%	;20	;Aumentar por1900.0%	; --%	;13	;Aumentar por550.0%	; --%	;
27	;(Jueves)2025/11/27	;1	;Disminuir por66.7%	; --%	;0	; --%	; --%	;174	;Aumentar por152.2%	; --%	;83	;Aumentar por151.5%	; --%	;325	;Aumentar por103.1%	; --%	;158	;Aumentar por88.1%	; --%	;211	;Aumentar por2537.5%	; --%	;205	;Aumentar por2462.5%	; --%	;
28	;(Viernes)2025/11/28	;0	; --%	; --%	;1	;Sin cambios	; --%	;152	; --%	; --%	;59	; --%	; --%	;346	;Aumentar por34500.0%	; --%	;183	; --%	; --%	;28	; --%	; --%	;24	; --%	; --%	;
29	;(Sábado)2025/11/29	;1	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;34	;Disminuir por62.2%	; --%	;17	;Disminuir por5.6%	; --%	;143	;Disminuir por57.1%	; --%	;68	;Disminuir por59.3%	; --%	;4	;Disminuir por42.9%	; --%	;6	;Disminuir por40.0%	; --%	;
30	;(Domingo)2025/11/30	;0	; --%	; --%	;0	;Disminuir por100.0%	; --%	;20	;Disminuir por79.4%	; --%	;1	;Disminuir por96.9%	; --%	;170	;Disminuir por41.6%	; --%	;80	;Disminuir por39.8%	; --%	;2	;Disminuir por81.8%	; --%	;2	;Disminuir por50.0%	; --%	;
