Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:29:27	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Del Mar - Marcelino Roca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
344652	;Disminuir por34.4%	; --%	;358883	;Disminuir por36.6%	; --%	;10037	;Disminuir por15.1%	; --%	;4435	;Disminuir por25.0%	; --%	;12199	;Disminuir por28.9%	; --%	;10976	;Disminuir por28.5%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;12622	;Disminuir por17.2%	; --%	;13273	;Disminuir por19.6%	; --%	;438	;Disminuir por10.8%	; --%	;222	;Disminuir por8.3%	; --%	;508	;Disminuir por10.4%	; --%	;405	;Disminuir por16.1%	; --%	;
2	;(Martes)2025/09/02	;15011	;Disminuir por16.3%	; --%	;15429	;Disminuir por20.3%	; --%	;332	;Aumentar por3.4%	; --%	;117	;Disminuir por24.0%	; --%	;497	;Disminuir por19.8%	; --%	;464	;Disminuir por15.9%	; --%	;
3	;(Miércoles)2025/09/03	;13629	;Disminuir por26.1%	; --%	;14052	;Disminuir por30.3%	; --%	;320	;Aumentar por26.5%	; --%	;94	;Disminuir por37.3%	; --%	;520	;Disminuir por12.5%	; --%	;380	;Disminuir por13.4%	; --%	;
4	;(Jueves)2025/09/04	;14130	;Disminuir por29.7%	; --%	;14530	;Disminuir por33.4%	; --%	;301	;Disminuir por36.1%	; --%	;69	;Disminuir por73.0%	; --%	;405	;Disminuir por21.8%	; --%	;348	;Disminuir por19.8%	; --%	;
5	;(Viernes)2025/09/05	;13387	;Disminuir por17.3%	; --%	;14119	;Disminuir por20.6%	; --%	;427	;Sin cambios	; --%	;164	;Disminuir por19.2%	; --%	;276	;Disminuir por42.7%	; --%	;270	;Disminuir por26.6%	; --%	;
6	;(Sábado)2025/09/06	;15938	;Disminuir por5.8%	; --%	;17196	;Disminuir por7.2%	; --%	;265	;Disminuir por37.4%	; --%	;66	;Disminuir por68.7%	; --%	;488	;Disminuir por9.3%	; --%	;486	;Aumentar por0.6%	; --%	;
7	;(Domingo)2025/09/07	;14121	;Disminuir por18.3%	; --%	;14780	;Disminuir por22.4%	; --%	;212	;Disminuir por44.8%	; --%	;50	;Disminuir por72.4%	; --%	;509	;Disminuir por9.8%	; --%	;435	;Disminuir por11.9%	; --%	;
8	;(Lunes)2025/09/08	;9434	;Disminuir por43.9%	; --%	;9509	;Disminuir por47.3%	; --%	;291	;Disminuir por30.7%	; --%	;147	;Disminuir por21.4%	; --%	;367	;Disminuir por31.9%	; --%	;337	;Disminuir por33.3%	; --%	;
9	;(Martes)2025/09/09	;12731	;Disminuir por24.6%	; --%	;13986	;Disminuir por24.9%	; --%	;253	;Disminuir por15.1%	; --%	;126	;Disminuir por13.7%	; --%	;362	;Disminuir por40.3%	; --%	;369	;Disminuir por31.8%	; --%	;
10	;(Miércoles)2025/09/10	;14362	;Disminuir por19.9%	; --%	;16256	;Disminuir por12.6%	; --%	;260	;Disminuir por4.1%	; --%	;88	;Disminuir por36.2%	; --%	;304	;Disminuir por51.0%	; --%	;386	;Disminuir por41.0%	; --%	;
11	;(Jueves)2025/09/11	;16479	;Aumentar por2.0%	; --%	;17938	;Aumentar por4.4%	; --%	;264	;Disminuir por38.5%	; --%	;124	;Disminuir por45.6%	; --%	;333	;Disminuir por38.6%	; --%	;370	;Disminuir por20.9%	; --%	;
12	;(Viernes)2025/09/12	;17226	;Aumentar por10.2%	; --%	;18414	;Aumentar por7.9%	; --%	;359	;Disminuir por25.8%	; --%	;215	;Disminuir por7.3%	; --%	;416	;Disminuir por29.7%	; --%	;520	;Disminuir por0.6%	; --%	;
13	;(Sábado)2025/09/13	;21322	;Aumentar por24.9%	; --%	;22829	;Aumentar por21.6%	; --%	;129	;Disminuir por69.7%	; --%	;55	;Disminuir por73.6%	; --%	;358	;Disminuir por39.6%	; --%	;488	;Disminuir por5.8%	; --%	;
14	;(Domingo)2025/09/14	;18123	;Aumentar por7.5%	; --%	;18372	;Aumentar por2.9%	; --%	;119	;Disminuir por73.3%	; --%	;51	;Disminuir por77.2%	; --%	;291	;Disminuir por53.6%	; --%	;376	;Disminuir por39.9%	; --%	;
15	;(Lunes)2025/09/15	;7642	;Disminuir por59.5%	; --%	;7401	;Disminuir por63.9%	; --%	;343	;Disminuir por7.8%	; --%	;144	;Disminuir por24.6%	; --%	;362	;Disminuir por33.8%	; --%	;321	;Disminuir por29.5%	; --%	;
16	;(Martes)2025/09/16	;6145	;Disminuir por67.2%	; --%	;6295	;Disminuir por68.7%	; --%	;327	;Aumentar por4.1%	; --%	;141	;Disminuir por14.0%	; --%	;329	;Disminuir por35.4%	; --%	;244	;Disminuir por37.6%	; --%	;
17	;(Miércoles)2025/09/17	;7486	;Disminuir por57.6%	; --%	;7736	;Disminuir por57.5%	; --%	;399	;Aumentar por54.1%	; --%	;193	;Aumentar por45.1%	; --%	;387	;Disminuir por34.4%	; --%	;346	;Disminuir por29.5%	; --%	;
18	;(Jueves)2025/09/18	;7981	;Disminuir por47.4%	; --%	;7941	;Disminuir por52.0%	; --%	;426	;Disminuir por8.4%	; --%	;205	;Disminuir por20.2%	; --%	;537	;Aumentar por6.5%	; --%	;414	;Disminuir por4.2%	; --%	;
19	;(Viernes)2025/09/19	;11071	;Disminuir por38.3%	; --%	;11766	;Disminuir por40.9%	; --%	;508	;Aumentar por19.5%	; --%	;225	;Aumentar por14.8%	; --%	;494	;Aumentar por2.3%	; --%	;422	;Disminuir por11.0%	; --%	;
20	;(Sábado)2025/09/20	;18431	;Disminuir por1.8%	; --%	;18967	;Disminuir por8.0%	; --%	;193	;Disminuir por47.3%	; --%	;75	;Disminuir por54.3%	; --%	;824	;Aumentar por40.4%	; --%	;750	;Aumentar por45.9%	; --%	;
21	;(Domingo)2025/09/21	;9363	;Disminuir por47.9%	; --%	;9585	;Disminuir por50.2%	; --%	;181	;Disminuir por54.9%	; --%	;94	;Disminuir por48.6%	; --%	;313	;Disminuir por48.2%	; --%	;316	;Disminuir por43.0%	; --%	;
22	;(Lunes)2025/09/22	;8347	;Disminuir por51.2%	; --%	;8470	;Disminuir por53.5%	; --%	;443	;Aumentar por8.3%	; --%	;227	;Aumentar por14.6%	; --%	;433	;Disminuir por9.2%	; --%	;341	;Disminuir por21.1%	; --%	;
23	;(Martes)2025/09/23	;6581	;Disminuir por64.9%	; --%	;6457	;Disminuir por67.4%	; --%	;444	;Disminuir por8.8%	; --%	;202	;Disminuir por40.1%	; --%	;344	;Disminuir por31.6%	; --%	;243	;Disminuir por52.4%	; --%	;
24	;(Miércoles)2025/09/24	;7659	;Disminuir por52.2%	; --%	;7697	;Disminuir por56.0%	; --%	;412	;Aumentar por61.6%	; --%	;205	;Aumentar por48.6%	; --%	;417	;Disminuir por14.4%	; --%	;288	;Disminuir por39.2%	; --%	;
25	;(Jueves)2025/09/25	;8338	;Disminuir por44.5%	; --%	;8462	;Disminuir por48.6%	; --%	;445	;Aumentar por4.0%	; --%	;198	;Disminuir por4.3%	; --%	;480	;Disminuir por11.1%	; --%	;364	;Disminuir por24.8%	; --%	;
26	;(Viernes)2025/09/26	;9659	;Disminuir por35.0%	; --%	;9854	;Disminuir por36.8%	; --%	;498	;Aumentar por20.9%	; --%	;253	;Aumentar por22.8%	; --%	;487	;Aumentar por3.0%	; --%	;400	;Disminuir por12.7%	; --%	;
27	;(Sábado)2025/09/27	;13316	;Disminuir por21.8%	; --%	;13663	;Disminuir por23.8%	; --%	;344	;Disminuir por6.8%	; --%	;148	;Disminuir por8.6%	; --%	;435	;Disminuir por20.0%	; --%	;367	;Disminuir por18.3%	; --%	;
28	;(Domingo)2025/09/28	;7925	;Disminuir por47.2%	; --%	;7724	;Disminuir por54.1%	; --%	;295	;Disminuir por21.8%	; --%	;153	;Disminuir por12.1%	; --%	;352	;Disminuir por23.0%	; --%	;246	;Disminuir por40.6%	; --%	;
29	;(Lunes)2025/09/29	;1938	;Disminuir por87.3%	; --%	;2046	;Disminuir por87.5%	; --%	;367	;Disminuir por11.1%	; --%	;190	;Disminuir por5.0%	; --%	;29	;Disminuir por94.9%	; --%	;25	;Disminuir por95.5%	; --%	;
30	;(Martes)2025/09/30	;4255	;Disminuir por74.5%	; --%	;4136	;Disminuir por76.8%	; --%	;442	;Aumentar por63.7%	; --%	;194	;Aumentar por63.0%	; --%	;342	;Disminuir por48.3%	; --%	;255	;Disminuir por59.7%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;7	;Aumentar por75.0%	; --%	;4	;Disminuir por20.0%	; --%	;94	;Disminuir por29.3%	; --%	;23	;Disminuir por54.9%	; --%	;255	;Disminuir por2.7%	; --%	;145	;Disminuir por0.7%	; --%	;40	;Aumentar por8.1%	; --%	;38	;Aumentar por8.6%	; --%	;
2	;(Martes)2025/09/02	;14	;Aumentar por600.0%	; --%	;4	;Aumentar por100.0%	; --%	;82	;Aumentar por36.7%	; --%	;26	;Aumentar por52.9%	; --%	;177	;Disminuir por2.7%	; --%	;69	;Disminuir por37.8%	; --%	;22	;Aumentar por10.0%	; --%	;13	;Sin cambios	; --%	;
3	;(Miércoles)2025/09/03	;13	;Aumentar por1200.0%	; --%	;6	;Aumentar por200.0%	; --%	;88	;Aumentar por114.6%	; --%	;15	;Disminuir por11.8%	; --%	;171	;Aumentar por11.8%	; --%	;62	;Disminuir por46.1%	; --%	;18	;Aumentar por350.0%	; --%	;8	;Aumentar por14.3%	; --%	;
4	;(Jueves)2025/09/04	;13	;Aumentar por333.3%	; --%	;4	; --%	; --%	;53	;Disminuir por52.7%	; --%	;8	;Disminuir por85.5%	; --%	;169	;Disminuir por32.1%	; --%	;43	;Disminuir por75.4%	; --%	;22	;Disminuir por21.4%	; --%	;10	;Disminuir por37.5%	; --%	;
5	;(Viernes)2025/09/05	;9	;Aumentar por80.0%	; --%	;7	;Aumentar por250.0%	; --%	;98	;Disminuir por13.3%	; --%	;22	;Disminuir por55.1%	; --%	;253	;Aumentar por14.0%	; --%	;117	;Disminuir por1.7%	; --%	;19	;Disminuir por34.5%	; --%	;16	;Disminuir por33.3%	; --%	;
6	;(Sábado)2025/09/06	;10	;Aumentar por900.0%	; --%	;1	; --%	; --%	;46	;Disminuir por51.6%	; --%	;3	;Disminuir por93.2%	; --%	;160	;Disminuir por32.8%	; --%	;58	;Disminuir por55.4%	; --%	;6	;Disminuir por75.0%	; --%	;2	;Disminuir por92.3%	; --%	;
7	;(Domingo)2025/09/07	;5	;Aumentar por150.0%	; --%	;1	;Disminuir por50.0%	; --%	;21	;Disminuir por78.8%	; --%	;1	;Disminuir por97.8%	; --%	;116	;Disminuir por47.0%	; --%	;45	;Disminuir por59.5%	; --%	;8	;Disminuir por65.2%	; --%	;3	;Disminuir por83.3%	; --%	;
8	;(Lunes)2025/09/08	;6	;Aumentar por20.0%	; --%	;3	;Aumentar por200.0%	; --%	;48	;Disminuir por63.4%	; --%	;17	;Disminuir por64.6%	; --%	;162	;Disminuir por21.7%	; --%	;108	;Aumentar por3.8%	; --%	;12	;Disminuir por63.6%	; --%	;7	;Disminuir por74.1%	; --%	;
9	;(Martes)2025/09/09	;3	;Disminuir por25.0%	; --%	;3	;Aumentar por50.0%	; --%	;44	;Aumentar por2.3%	; --%	;17	;Aumentar por13.3%	; --%	;135	;Disminuir por22.4%	; --%	;77	;Disminuir por34.2%	; --%	;15	;Aumentar por15.4%	; --%	;18	;Aumentar por100.0%	; --%	;
10	;(Miércoles)2025/09/10	;11	;Aumentar por450.0%	; --%	;5	;Aumentar por150.0%	; --%	;67	;Aumentar por131.0%	; --%	;16	;Aumentar por166.7%	; --%	;135	;Disminuir por17.2%	; --%	;47	;Disminuir por56.5%	; --%	;28	;Aumentar por366.7%	; --%	;18	;Aumentar por350.0%	; --%	;
11	;(Jueves)2025/09/11	;15	;Aumentar por150.0%	; --%	;3	;Aumentar por200.0%	; --%	;73	;Disminuir por29.1%	; --%	;15	;Disminuir por53.1%	; --%	;122	;Disminuir por47.4%	; --%	;87	;Disminuir por49.4%	; --%	;19	;Aumentar por5.6%	; --%	;16	;Aumentar por14.3%	; --%	;
12	;(Viernes)2025/09/12	;108	;Aumentar por1700.0%	; --%	;95	;Aumentar por1800.0%	; --%	;65	;Disminuir por52.2%	; --%	;13	;Disminuir por75.9%	; --%	;109	;Disminuir por59.2%	; --%	;54	;Disminuir por61.4%	; --%	;59	;Aumentar por84.4%	; --%	;52	;Aumentar por79.3%	; --%	;
13	;(Sábado)2025/09/13	;9	;Aumentar por125.0%	; --%	;6	;Aumentar por50.0%	; --%	;23	;Disminuir por76.5%	; --%	;6	;Disminuir por83.8%	; --%	;57	;Disminuir por72.7%	; --%	;29	;Disminuir por77.5%	; --%	;13	;Disminuir por62.9%	; --%	;9	;Disminuir por71.9%	; --%	;
14	;(Domingo)2025/09/14	;5	;Sin cambios	; --%	;6	; --%	; --%	;15	;Disminuir por88.4%	; --%	;0	;Disminuir por100.0%	; --%	;62	;Disminuir por72.9%	; --%	;33	;Disminuir por76.3%	; --%	;15	;Disminuir por51.6%	; --%	;12	;Disminuir por53.8%	; --%	;
15	;(Lunes)2025/09/15	;7	;Aumentar por250.0%	; --%	;3	;Aumentar por50.0%	; --%	;74	;Disminuir por5.1%	; --%	;18	;Disminuir por33.3%	; --%	;193	;Aumentar por10.9%	; --%	;87	;Disminuir por32.0%	; --%	;39	;Aumentar por129.4%	; --%	;31	;Aumentar por72.2%	; --%	;
16	;(Martes)2025/09/16	;14	;Aumentar por600.0%	; --%	;5	; --%	; --%	;87	;Aumentar por67.3%	; --%	;27	;Disminuir por3.6%	; --%	;201	;Aumentar por19.6%	; --%	;84	;Disminuir por28.8%	; --%	;18	;Aumentar por20.0%	; --%	;25	;Aumentar por92.3%	; --%	;
17	;(Miércoles)2025/09/17	;5	; --%	; --%	;2	; --%	; --%	;96	;Aumentar por182.4%	; --%	;26	;Aumentar por160.0%	; --%	;230	;Aumentar por62.0%	; --%	;125	;Aumentar por11.6%	; --%	;43	;Aumentar por616.7%	; --%	;32	;Aumentar por700.0%	; --%	;
18	;(Jueves)2025/09/18	;2	;Disminuir por71.4%	; --%	;5	;Aumentar por66.7%	; --%	;116	;Aumentar por8.4%	; --%	;29	;Disminuir por34.1%	; --%	;252	;Aumentar por3.3%	; --%	;142	;Disminuir por22.0%	; --%	;29	;Aumentar por52.6%	; --%	;26	;Aumentar por73.3%	; --%	;
19	;(Viernes)2025/09/19	;6	;Aumentar por50.0%	; --%	;3	;Aumentar por200.0%	; --%	;122	;Aumentar por40.2%	; --%	;46	;Aumentar por24.3%	; --%	;298	;Aumentar por50.5%	; --%	;141	;Aumentar por17.5%	; --%	;31	;Aumentar por82.4%	; --%	;28	;Aumentar por27.3%	; --%	;
20	;(Sábado)2025/09/20	;1	;Disminuir por50.0%	; --%	;1	; --%	; --%	;43	;Disminuir por44.9%	; --%	;10	;Disminuir por58.3%	; --%	;121	;Disminuir por16.6%	; --%	;55	;Disminuir por44.4%	; --%	;11	;Disminuir por42.1%	; --%	;8	;Disminuir por50.0%	; --%	;
21	;(Domingo)2025/09/21	;2	; --%	; --%	;0	;Disminuir por100.0%	; --%	;18	;Disminuir por79.3%	; --%	;5	;Disminuir por83.3%	; --%	;139	;Disminuir por25.3%	; --%	;85	;Disminuir por32.5%	; --%	;3	;Disminuir por85.0%	; --%	;4	;Disminuir por77.8%	; --%	;
22	;(Lunes)2025/09/22	;2	;Sin cambios	; --%	;1	; --%	; --%	;116	;Disminuir por7.2%	; --%	;26	;Disminuir por45.8%	; --%	;244	;Aumentar por35.6%	; --%	;174	;Aumentar por52.6%	; --%	;17	;Disminuir por39.3%	; --%	;15	;Disminuir por46.4%	; --%	;
23	;(Martes)2025/09/23	;2	;Aumentar por100.0%	; --%	;3	; --%	; --%	;121	;Aumentar por210.3%	; --%	;29	;Aumentar por81.3%	; --%	;287	;Aumentar por124.2%	; --%	;159	;Aumentar por117.8%	; --%	;15	;Disminuir por93.7%	; --%	;11	;Disminuir por95.3%	; --%	;
24	;(Miércoles)2025/09/24	;5	; --%	; --%	;0	; --%	; --%	;91	;Aumentar por175.8%	; --%	;26	;Aumentar por333.3%	; --%	;257	;Aumentar por68.0%	; --%	;160	;Aumentar por37.9%	; --%	;22	;Aumentar por175.0%	; --%	;15	;Aumentar por200.0%	; --%	;
25	;(Jueves)2025/09/25	;4	; --%	; --%	;1	;Sin cambios	; --%	;107	;Disminuir por6.1%	; --%	;32	;Disminuir por11.1%	; --%	;256	;Aumentar por21.9%	; --%	;142	;Sin cambios	; --%	;17	;Aumentar por21.4%	; --%	;12	;Aumentar por9.1%	; --%	;
26	;(Viernes)2025/09/26	;1	;Disminuir por83.3%	; --%	;2	;Sin cambios	; --%	;111	;Aumentar por12.1%	; --%	;42	;Disminuir por14.3%	; --%	;283	;Aumentar por24.1%	; --%	;172	;Aumentar por42.1%	; --%	;30	;Disminuir por9.1%	; --%	;29	;Disminuir por12.1%	; --%	;
27	;(Sábado)2025/09/27	;1	;Disminuir por50.0%	; --%	;0	; --%	; --%	;42	;Disminuir por46.8%	; --%	;9	;Disminuir por69.0%	; --%	;197	;Aumentar por42.8%	; --%	;108	;Aumentar por17.4%	; --%	;9	;Disminuir por59.1%	; --%	;6	;Disminuir por64.7%	; --%	;
28	;(Domingo)2025/09/28	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;23	;Disminuir por73.6%	; --%	;3	;Disminuir por88.0%	; --%	;209	;Aumentar por7.2%	; --%	;132	;Aumentar por10.9%	; --%	;3	;Disminuir por82.4%	; --%	;4	;Disminuir por75.0%	; --%	;
29	;(Lunes)2025/09/29	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por92.3%	; --%	;69	;Disminuir por38.4%	; --%	;12	;Disminuir por73.9%	; --%	;292	;Aumentar por49.7%	; --%	;172	;Aumentar por63.8%	; --%	;6	;Disminuir por80.6%	; --%	;5	;Disminuir por82.8%	; --%	;
30	;(Martes)2025/09/30	;2	;Disminuir por33.3%	; --%	;0	;Disminuir por100.0%	; --%	;122	;Aumentar por117.9%	; --%	;35	;Aumentar por94.4%	; --%	;303	;Aumentar por91.8%	; --%	;152	;Aumentar por78.8%	; --%	;12	;Disminuir por25.0%	; --%	;7	;Disminuir por30.0%	; --%	;
