Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:29:32	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Del Mar - Marcelino Roca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
148103	;Disminuir por57.0%	; --%	;148934	;Disminuir por58.5%	; --%	;11427	;Aumentar por13.8%	; --%	;5645	;Aumentar por27.3%	; --%	;9157	;Disminuir por24.9%	; --%	;7054	;Disminuir por35.7%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;4891	;Disminuir por61.3%	; --%	;4756	;Disminuir por64.2%	; --%	;446	;Aumentar por1.8%	; --%	;186	;Disminuir por16.2%	; --%	;419	;Disminuir por17.5%	; --%	;326	;Disminuir por19.5%	; --%	;
2	;(Jueves)2025/10/02	;4257	;Disminuir por71.6%	; --%	;4228	;Disminuir por72.6%	; --%	;422	;Aumentar por27.1%	; --%	;185	;Aumentar por58.1%	; --%	;344	;Disminuir por30.8%	; --%	;261	;Disminuir por43.8%	; --%	;
3	;(Viernes)2025/10/03	;5624	;Disminuir por58.7%	; --%	;5937	;Disminuir por57.7%	; --%	;480	;Aumentar por50.0%	; --%	;230	;Aumentar por144.7%	; --%	;393	;Disminuir por24.4%	; --%	;298	;Disminuir por21.6%	; --%	;
4	;(Sábado)2025/10/04	;11249	;Disminuir por20.4%	; --%	;11426	;Disminuir por21.4%	; --%	;303	;Aumentar por0.7%	; --%	;144	;Aumentar por108.7%	; --%	;429	;Aumentar por5.9%	; --%	;355	;Aumentar por2.0%	; --%	;
5	;(Domingo)2025/10/05	;8131	;Disminuir por39.3%	; --%	;7798	;Disminuir por44.8%	; --%	;278	;Disminuir por34.9%	; --%	;135	;Disminuir por17.7%	; --%	;351	;Aumentar por27.2%	; --%	;312	;Aumentar por15.6%	; --%	;
6	;(Lunes)2025/10/06	;4720	;Disminuir por70.4%	; --%	;4565	;Disminuir por73.5%	; --%	;450	;Aumentar por69.8%	; --%	;244	;Aumentar por269.7%	; --%	;386	;Disminuir por20.9%	; --%	;283	;Disminuir por41.8%	; --%	;
7	;(Martes)2025/10/07	;3645	;Disminuir por74.2%	; --%	;3582	;Disminuir por75.8%	; --%	;443	;Aumentar por109.0%	; --%	;200	;Aumentar por300.0%	; --%	;341	;Disminuir por33.0%	; --%	;209	;Disminuir por52.0%	; --%	;
8	;(Miércoles)2025/10/08	;2916	;Disminuir por69.1%	; --%	;3056	;Disminuir por67.9%	; --%	;362	;Aumentar por24.4%	; --%	;143	;Disminuir por2.7%	; --%	;272	;Disminuir por25.9%	; --%	;190	;Disminuir por43.6%	; --%	;
9	;(Jueves)2025/10/09	;4996	;Disminuir por60.8%	; --%	;5187	;Disminuir por62.9%	; --%	;152	;Disminuir por39.9%	; --%	;83	;Disminuir por34.1%	; --%	;172	;Disminuir por52.5%	; --%	;158	;Disminuir por57.2%	; --%	;
10	;(Viernes)2025/10/10	;6079	;Disminuir por57.7%	; --%	;6319	;Disminuir por61.1%	; --%	;452	;Aumentar por73.8%	; --%	;252	;Aumentar por186.4%	; --%	;150	;Disminuir por50.7%	; --%	;149	;Disminuir por61.4%	; --%	;
11	;(Sábado)2025/10/11	;2918	;Disminuir por82.3%	; --%	;2993	;Disminuir por83.3%	; --%	;389	;Aumentar por47.3%	; --%	;217	;Aumentar por75.0%	; --%	;39	;Disminuir por88.3%	; --%	;52	;Disminuir por85.9%	; --%	;
12	;(Domingo)2025/10/12	;3232	;Disminuir por81.2%	; --%	;3200	;Disminuir por82.6%	; --%	;281	;Disminuir por21.7%	; --%	;140	;Disminuir por34.9%	; --%	;86	;Disminuir por79.3%	; --%	;80	;Disminuir por84.6%	; --%	;
13	;(Lunes)2025/10/13	;1584	;Disminuir por92.6%	; --%	;1571	;Disminuir por93.1%	; --%	;487	;Aumentar por277.5%	; --%	;250	;Aumentar por354.5%	; --%	;69	;Disminuir por80.7%	; --%	;46	;Disminuir por90.6%	; --%	;
14	;(Martes)2025/10/14	;3760	;Disminuir por79.3%	; --%	;3844	;Disminuir por79.1%	; --%	;427	;Aumentar por258.8%	; --%	;218	;Aumentar por327.5%	; --%	;314	;Aumentar por7.9%	; --%	;233	;Disminuir por38.0%	; --%	;
15	;(Miércoles)2025/10/15	;3445	;Disminuir por54.9%	; --%	;3383	;Disminuir por54.3%	; --%	;457	;Aumentar por33.2%	; --%	;235	;Aumentar por63.2%	; --%	;284	;Disminuir por21.5%	; --%	;209	;Disminuir por34.9%	; --%	;
16	;(Jueves)2025/10/16	;3542	;Disminuir por42.4%	; --%	;3516	;Disminuir por44.1%	; --%	;451	;Aumentar por37.9%	; --%	;228	;Aumentar por61.7%	; --%	;269	;Disminuir por18.2%	; --%	;236	;Disminuir por3.3%	; --%	;
17	;(Viernes)2025/10/17	;7448	;Disminuir por0.5%	; --%	;7755	;Aumentar por0.2%	; --%	;424	;Aumentar por6.3%	; --%	;226	;Aumentar por17.1%	; --%	;527	;Aumentar por36.2%	; --%	;448	;Aumentar por29.5%	; --%	;
18	;(Sábado)2025/10/18	;17323	;Aumentar por117.1%	; --%	;18051	;Aumentar por127.3%	; --%	;159	;Disminuir por62.7%	; --%	;68	;Disminuir por66.8%	; --%	;803	;Aumentar por49.5%	; --%	;615	;Aumentar por48.6%	; --%	;
19	;(Domingo)2025/10/19	;9384	;Disminuir por15.2%	; --%	;8896	;Disminuir por24.4%	; --%	;216	;Disminuir por57.5%	; --%	;121	;Disminuir por46.2%	; --%	;572	;Aumentar por15.8%	; --%	;453	;Aumentar por7.3%	; --%	;
20	;(Lunes)2025/10/20	;4653	;Disminuir por74.8%	; --%	;4407	;Disminuir por76.8%	; --%	;421	;Aumentar por118.1%	; --%	;213	;Aumentar por184.0%	; --%	;360	;Disminuir por56.3%	; --%	;286	;Disminuir por61.9%	; --%	;
21	;(Martes)2025/10/21	;4990	;Disminuir por46.7%	; --%	;5151	;Disminuir por46.3%	; --%	;421	;Aumentar por132.6%	; --%	;211	;Aumentar por124.5%	; --%	;313	;Sin cambios	; --%	;200	;Disminuir por36.7%	; --%	;
22	;(Miércoles)2025/10/22	;3897	;Disminuir por53.3%	; --%	;4030	;Disminuir por52.4%	; --%	;452	;Aumentar por2.0%	; --%	;239	;Aumentar por5.3%	; --%	;313	;Disminuir por27.7%	; --%	;199	;Disminuir por41.6%	; --%	;
23	;(Jueves)2025/10/23	;2679	;Disminuir por59.3%	; --%	;2618	;Disminuir por59.5%	; --%	;454	;Aumentar por2.3%	; --%	;211	;Aumentar por4.5%	; --%	;245	;Disminuir por28.8%	; --%	;171	;Disminuir por29.6%	; --%	;
24	;(Viernes)2025/10/24	;3778	;Disminuir por50.7%	; --%	;3691	;Disminuir por52.0%	; --%	;511	;Aumentar por24.0%	; --%	;282	;Aumentar por37.6%	; --%	;342	;Disminuir por18.0%	; --%	;263	;Disminuir por8.7%	; --%	;
25	;(Sábado)2025/10/25	;7528	;Disminuir por9.7%	; --%	;7396	;Disminuir por12.6%	; --%	;292	;Disminuir por34.4%	; --%	;164	;Disminuir por17.2%	; --%	;362	;Disminuir por24.6%	; --%	;326	;Disminuir por10.4%	; --%	;
26	;(Domingo)2025/10/26	;3234	;Disminuir por66.5%	; --%	;3168	;Disminuir por67.9%	; --%	;269	;Disminuir por46.0%	; --%	;107	;Disminuir por57.7%	; --%	;172	;Disminuir por64.7%	; --%	;110	;Disminuir por72.5%	; --%	;
27	;(Lunes)2025/10/27	;1307	;Disminuir por90.2%	; --%	;1258	;Disminuir por90.8%	; --%	;242	;Disminuir por29.7%	; --%	;125	;Disminuir por15.5%	; --%	;128	;Disminuir por70.6%	; --%	;118	;Disminuir por67.8%	; --%	;
28	;(Martes)2025/10/28	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por99.7%	; --%	;1	;Disminuir por99.3%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
29	;(Miércoles)2025/10/29	;2034	;Aumentar por5.0%	; --%	;2124	;Aumentar por3.8%	; --%	;434	;Aumentar por18.3%	; --%	;197	;Aumentar por3.7%	; --%	;216	;Aumentar por644.8%	; --%	;156	;Aumentar por524.0%	; --%	;
30	;(Jueves)2025/10/30	;1943	;Disminuir por54.3%	; --%	;1807	;Disminuir por56.3%	; --%	;399	;Disminuir por9.7%	; --%	;170	;Disminuir por12.4%	; --%	;225	;Disminuir por34.2%	; --%	;154	;Disminuir por39.6%	; --%	;
31	;(Viernes)2025/10/31	;2916	; --%	; --%	;3221	; --%	; --%	;452	; --%	; --%	;220	; --%	; --%	;261	; --%	; --%	;158	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;2	;Disminuir por71.4%	; --%	;0	;Disminuir por100.0%	; --%	;109	;Aumentar por16.0%	; --%	;28	;Aumentar por21.7%	; --%	;297	;Aumentar por16.5%	; --%	;139	;Disminuir por4.1%	; --%	;21	;Disminuir por47.5%	; --%	;13	;Disminuir por65.8%	; --%	;
2	;(Jueves)2025/10/02	;4	;Disminuir por71.4%	; --%	;0	;Disminuir por100.0%	; --%	;110	;Aumentar por34.1%	; --%	;33	;Aumentar por26.9%	; --%	;272	;Aumentar por53.7%	; --%	;135	;Aumentar por95.7%	; --%	;13	;Disminuir por40.9%	; --%	;14	;Aumentar por7.7%	; --%	;
3	;(Viernes)2025/10/03	;1	;Disminuir por92.3%	; --%	;0	;Disminuir por100.0%	; --%	;114	;Aumentar por29.5%	; --%	;31	;Aumentar por106.7%	; --%	;291	;Aumentar por70.2%	; --%	;169	;Aumentar por172.6%	; --%	;30	;Aumentar por66.7%	; --%	;25	;Aumentar por212.5%	; --%	;
4	;(Sábado)2025/10/04	;1	;Disminuir por92.3%	; --%	;0	;Disminuir por100.0%	; --%	;38	;Disminuir por28.3%	; --%	;3	;Disminuir por62.5%	; --%	;169	;Sin cambios	; --%	;123	;Aumentar por186.0%	; --%	;8	;Disminuir por63.6%	; --%	;5	;Disminuir por50.0%	; --%	;
5	;(Domingo)2025/10/05	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;28	;Disminuir por71.4%	; --%	;2	;Disminuir por90.9%	; --%	;202	;Disminuir por20.2%	; --%	;115	;Disminuir por1.7%	; --%	;10	;Disminuir por47.4%	; --%	;7	;Disminuir por56.3%	; --%	;
6	;(Lunes)2025/10/06	;1	;Disminuir por90.0%	; --%	;0	;Disminuir por100.0%	; --%	;113	;Aumentar por145.7%	; --%	;44	;Aumentar por1366.7%	; --%	;274	;Aumentar por71.3%	; --%	;174	;Aumentar por200.0%	; --%	;21	;Aumentar por250.0%	; --%	;23	;Aumentar por1050.0%	; --%	;
7	;(Martes)2025/10/07	;3	;Disminuir por40.0%	; --%	;0	;Disminuir por100.0%	; --%	;119	;Aumentar por466.7%	; --%	;33	;Aumentar por3200.0%	; --%	;286	;Aumentar por146.6%	; --%	;145	;Aumentar por222.2%	; --%	;22	;Aumentar por175.0%	; --%	;22	;Aumentar por633.3%	; --%	;
8	;(Miércoles)2025/10/08	;2	;Disminuir por66.7%	; --%	;2	;Disminuir por33.3%	; --%	;88	;Aumentar por83.3%	; --%	;17	;Sin cambios	; --%	;238	;Aumentar por46.9%	; --%	;114	;Aumentar por5.6%	; --%	;15	;Aumentar por25.0%	; --%	;6	;Disminuir por14.3%	; --%	;
9	;(Jueves)2025/10/09	;1	;Disminuir por66.7%	; --%	;1	;Disminuir por66.7%	; --%	;27	;Disminuir por38.6%	; --%	;8	;Disminuir por52.9%	; --%	;108	;Disminuir por20.0%	; --%	;68	;Disminuir por11.7%	; --%	;6	;Disminuir por60.0%	; --%	;3	;Disminuir por83.3%	; --%	;
10	;(Viernes)2025/10/10	;3	;Disminuir por72.7%	; --%	;3	;Disminuir por40.0%	; --%	;98	;Aumentar por46.3%	; --%	;33	;Aumentar por106.3%	; --%	;302	;Aumentar por123.7%	; --%	;193	;Aumentar por310.6%	; --%	;27	;Disminuir por3.6%	; --%	;19	;Aumentar por5.6%	; --%	;
11	;(Sábado)2025/10/11	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;36	;Disminuir por50.7%	; --%	;2	;Disminuir por86.7%	; --%	;345	;Aumentar por182.8%	; --%	;209	;Aumentar por140.2%	; --%	;8	;Disminuir por57.9%	; --%	;6	;Disminuir por62.5%	; --%	;
12	;(Domingo)2025/10/12	;4	;Disminuir por96.3%	; --%	;0	;Disminuir por100.0%	; --%	;25	;Disminuir por61.5%	; --%	;6	;Disminuir por53.8%	; --%	;244	;Aumentar por123.9%	; --%	;134	;Aumentar por148.1%	; --%	;2	;Disminuir por96.6%	; --%	;0	;Disminuir por100.0%	; --%	;
13	;(Lunes)2025/10/13	;1	;Disminuir por88.9%	; --%	;1	;Disminuir por83.3%	; --%	;90	;Aumentar por291.3%	; --%	;15	;Aumentar por150.0%	; --%	;385	;Aumentar por575.4%	; --%	;228	;Aumentar por686.2%	; --%	;9	;Disminuir por30.8%	; --%	;6	;Disminuir por33.3%	; --%	;
14	;(Martes)2025/10/14	;1	;Disminuir por80.0%	; --%	;0	;Disminuir por100.0%	; --%	;95	;Aumentar por533.3%	; --%	;27	; --%	; --%	;270	;Aumentar por335.5%	; --%	;170	;Aumentar por415.2%	; --%	;20	;Aumentar por33.3%	; --%	;18	;Aumentar por50.0%	; --%	;
15	;(Miércoles)2025/10/15	;1	;Disminuir por85.7%	; --%	;1	;Disminuir por66.7%	; --%	;90	;Aumentar por21.6%	; --%	;26	;Aumentar por44.4%	; --%	;323	;Aumentar por67.4%	; --%	;193	;Aumentar por121.8%	; --%	;10	;Disminuir por74.4%	; --%	;8	;Disminuir por74.2%	; --%	;
16	;(Jueves)2025/10/16	;3	;Disminuir por78.6%	; --%	;0	;Disminuir por100.0%	; --%	;92	;Aumentar por5.7%	; --%	;28	;Aumentar por3.7%	; --%	;331	;Aumentar por64.7%	; --%	;189	;Aumentar por125.0%	; --%	;12	;Disminuir por33.3%	; --%	;11	;Disminuir por56.0%	; --%	;
17	;(Viernes)2025/10/17	;7	;Aumentar por40.0%	; --%	;8	;Aumentar por300.0%	; --%	;91	;Disminuir por5.2%	; --%	;40	;Aumentar por53.8%	; --%	;209	;Disminuir por9.1%	; --%	;127	;Aumentar por1.6%	; --%	;31	;Disminuir por27.9%	; --%	;25	;Disminuir por21.9%	; --%	;
18	;(Sábado)2025/10/18	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;18	;Disminuir por84.5%	; --%	;7	;Disminuir por75.9%	; --%	;86	;Disminuir por65.9%	; --%	;44	;Disminuir por69.0%	; --%	;6	;Disminuir por79.3%	; --%	;6	;Disminuir por76.9%	; --%	;
19	;(Domingo)2025/10/19	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;16	;Disminuir por86.9%	; --%	;5	;Disminuir por89.1%	; --%	;149	;Disminuir por50.0%	; --%	;107	;Disminuir por24.1%	; --%	;4	;Disminuir por87.1%	; --%	;2	;Disminuir por92.9%	; --%	;
20	;(Lunes)2025/10/20	;4	;Aumentar por300.0%	; --%	;2	;Aumentar por100.0%	; --%	;83	;Aumentar por93.0%	; --%	;34	;Aumentar por240.0%	; --%	;264	;Aumentar por118.2%	; --%	;165	;Aumentar por200.0%	; --%	;14	;Aumentar por27.3%	; --%	;7	;Disminuir por12.5%	; --%	;
21	;(Martes)2025/10/21	;0	;Disminuir por100.0%	; --%	;0	; --%	; --%	;93	;Aumentar por416.7%	; --%	;37	;Aumentar por640.0%	; --%	;271	;Aumentar por95.0%	; --%	;152	;Aumentar por78.8%	; --%	;24	;Aumentar por700.0%	; --%	;17	;Aumentar por325.0%	; --%	;
22	;(Miércoles)2025/10/22	;3	;Aumentar por50.0%	; --%	;1	;Sin cambios	; --%	;106	;Disminuir por8.6%	; --%	;27	;Aumentar por3.8%	; --%	;310	;Aumentar por27.0%	; --%	;196	;Aumentar por12.6%	; --%	;23	;Aumentar por35.3%	; --%	;12	;Disminuir por20.0%	; --%	;
23	;(Jueves)2025/10/23	;6	;Aumentar por200.0%	; --%	;0	;Disminuir por100.0%	; --%	;100	;Disminuir por17.4%	; --%	;23	;Disminuir por20.7%	; --%	;327	;Aumentar por13.9%	; --%	;177	;Aumentar por11.3%	; --%	;18	;Aumentar por20.0%	; --%	;12	;Aumentar por9.1%	; --%	;
24	;(Viernes)2025/10/24	;1	;Disminuir por80.0%	; --%	;0	; --%	; --%	;144	;Aumentar por58.2%	; --%	;49	;Aumentar por88.5%	; --%	;335	;Aumentar por30.4%	; --%	;211	;Aumentar por31.9%	; --%	;25	;Aumentar por13.6%	; --%	;22	;Aumentar por46.7%	; --%	;
25	;(Sábado)2025/10/25	;2	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;60	;Disminuir por43.9%	; --%	;13	;Disminuir por59.4%	; --%	;203	;Disminuir por20.7%	; --%	;143	;Aumentar por0.7%	; --%	;7	;Disminuir por58.8%	; --%	;7	;Disminuir por41.7%	; --%	;
26	;(Domingo)2025/10/26	;1	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;27	;Disminuir por75.7%	; --%	;4	;Disminuir por90.5%	; --%	;233	;Disminuir por17.7%	; --%	;101	;Disminuir por41.3%	; --%	;1	;Disminuir por96.7%	; --%	;2	;Disminuir por93.1%	; --%	;
27	;(Lunes)2025/10/27	;3	;Aumentar por200.0%	; --%	;0	; --%	; --%	;69	;Aumentar por64.3%	; --%	;33	;Aumentar por266.7%	; --%	;160	;Disminuir por18.8%	; --%	;84	;Disminuir por22.2%	; --%	;8	;Disminuir por11.1%	; --%	;8	;Aumentar por33.3%	; --%	;
28	;(Martes)2025/10/28	;0	; --%	; --%	;1	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por99.5%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
29	;(Miércoles)2025/10/29	;1	; --%	; --%	;1	;Sin cambios	; --%	;90	;Aumentar por30.4%	; --%	;18	;Aumentar por50.0%	; --%	;333	;Aumentar por14.0%	; --%	;167	;Disminuir por2.9%	; --%	;7	;Aumentar por16.7%	; --%	;10	;Aumentar por100.0%	; --%	;
30	;(Jueves)2025/10/30	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;97	;Disminuir por20.5%	; --%	;32	;Disminuir por8.6%	; --%	;291	;Disminuir por4.0%	; --%	;133	;Disminuir por12.5%	; --%	;11	;Disminuir por8.3%	; --%	;4	;Disminuir por42.9%	; --%	;
31	;(Viernes)2025/10/31	;2	; --%	; --%	;0	; --%	; --%	;129	; --%	; --%	;36	; --%	; --%	;304	; --%	; --%	;170	; --%	; --%	;15	; --%	; --%	;14	; --%	; --%	;
