Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:28:58	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Del Mar - Marcelino Roca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
183783	;Aumentar por43.8%	; --%	;187443	;Aumentar por38.0%	; --%	;14168	;Aumentar por208.1%	; --%	;6942	;Aumentar por203.0%	; --%	;11117	;Aumentar por140.2%	; --%	;8233	;Aumentar por122.5%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;11445	; --%	; --%	;13052	; --%	; --%	;296	; --%	; --%	;138	; --%	; --%	;360	; --%	; --%	;372	; --%	; --%	;
2	;(Viernes)2025/05/02	;11054	; --%	; --%	;11497	; --%	; --%	;592	; --%	; --%	;319	; --%	; --%	;214	; --%	; --%	;208	; --%	; --%	;
3	;(Sábado)2025/05/03	;13985	; --%	; --%	;15382	; --%	; --%	;308	; --%	; --%	;133	; --%	; --%	;512	; --%	; --%	;411	; --%	; --%	;
4	;(Domingo)2025/05/04	;8206	; --%	; --%	;7917	; --%	; --%	;321	; --%	; --%	;160	; --%	; --%	;422	; --%	; --%	;320	; --%	; --%	;
5	;(Lunes)2025/05/05	;3533	; --%	; --%	;3272	; --%	; --%	;517	; --%	; --%	;245	; --%	; --%	;277	; --%	; --%	;184	; --%	; --%	;
6	;(Martes)2025/05/06	;3020	; --%	; --%	;2821	; --%	; --%	;535	; --%	; --%	;267	; --%	; --%	;272	; --%	; --%	;180	; --%	; --%	;
7	;(Miércoles)2025/05/07	;2905	; --%	; --%	;2727	; --%	; --%	;506	; --%	; --%	;232	; --%	; --%	;250	; --%	; --%	;170	; --%	; --%	;
8	;(Jueves)2025/05/08	;2338	; --%	; --%	;2252	; --%	; --%	;578	; --%	; --%	;268	; --%	; --%	;161	; --%	; --%	;107	; --%	; --%	;
9	;(Viernes)2025/05/09	;4125	; --%	; --%	;4292	; --%	; --%	;458	; --%	; --%	;204	; --%	; --%	;310	; --%	; --%	;177	; --%	; --%	;
10	;(Sábado)2025/05/10	;6010	; --%	; --%	;6409	; --%	; --%	;382	; --%	; --%	;206	; --%	; --%	;274	; --%	; --%	;226	; --%	; --%	;
11	;(Domingo)2025/05/11	;6334	; --%	; --%	;6101	; --%	; --%	;302	; --%	; --%	;142	; --%	; --%	;289	; --%	; --%	;215	; --%	; --%	;
12	;(Lunes)2025/05/12	;3635	; --%	; --%	;3531	; --%	; --%	;510	; --%	; --%	;237	; --%	; --%	;494	; --%	; --%	;342	; --%	; --%	;
13	;(Martes)2025/05/13	;2699	; --%	; --%	;2554	; --%	; --%	;611	; --%	; --%	;371	; --%	; --%	;253	; --%	; --%	;159	; --%	; --%	;
14	;(Miércoles)2025/05/14	;3266	; --%	; --%	;3398	; --%	; --%	;493	; --%	; --%	;251	; --%	; --%	;264	; --%	; --%	;186	; --%	; --%	;
15	;(Jueves)2025/05/15	;3809	; --%	; --%	;3875	; --%	; --%	;567	; --%	; --%	;269	; --%	; --%	;318	; --%	; --%	;248	; --%	; --%	;
16	;(Viernes)2025/05/16	;5863	; --%	; --%	;6116	; --%	; --%	;545	; --%	; --%	;253	; --%	; --%	;466	; --%	; --%	;378	; --%	; --%	;
17	;(Sábado)2025/05/17	;10108	; --%	; --%	;10404	; --%	; --%	;260	; --%	; --%	;127	; --%	; --%	;384	; --%	; --%	;305	; --%	; --%	;
18	;(Domingo)2025/05/18	;7758	;Disminuir por60.9%	; --%	;7318	;Disminuir por68.0%	; --%	;255	;Aumentar por147.6%	; --%	;135	;Aumentar por206.8%	; --%	;397	;Disminuir por6.4%	; --%	;308	;Disminuir por38.0%	; --%	;
19	;(Lunes)2025/05/19	;4280	;Disminuir por80.2%	; --%	;3915	;Disminuir por83.5%	; --%	;487	;Aumentar por105.5%	; --%	;255	;Aumentar por79.6%	; --%	;387	;Disminuir por11.6%	; --%	;247	;Disminuir por38.4%	; --%	;
20	;(Martes)2025/05/20	;4129	;Disminuir por79.0%	; --%	;3762	;Disminuir por82.6%	; --%	;517	;Aumentar por117.2%	; --%	;263	;Aumentar por78.9%	; --%	;343	;Disminuir por23.4%	; --%	;249	;Disminuir por35.5%	; --%	;
21	;(Miércoles)2025/05/21	;3983	;Disminuir por72.3%	; --%	;3900	;Disminuir por73.7%	; --%	;518	;Aumentar por85.7%	; --%	;245	;Aumentar por67.8%	; --%	;358	;Disminuir por31.5%	; --%	;254	;Disminuir por37.4%	; --%	;
22	;(Jueves)2025/05/22	;3678	;Disminuir por25.1%	; --%	;3823	;Disminuir por25.6%	; --%	;510	;Disminuir por10.1%	; --%	;246	;Disminuir por12.8%	; --%	;310	;Aumentar por33.6%	; --%	;190	;Aumentar por9.2%	; --%	;
23	;(Viernes)2025/05/23	;5236	;Disminuir por34.3%	; --%	;5700	;Disminuir por28.8%	; --%	;559	;Aumentar por17.2%	; --%	;272	;Aumentar por19.8%	; --%	;445	;Aumentar por10.4%	; --%	;329	;Aumentar por25.1%	; --%	;
24	;(Sábado)2025/05/24	;9559	;Aumentar por53.6%	; --%	;10147	;Aumentar por62.4%	; --%	;307	;Disminuir por38.8%	; --%	;154	;Disminuir por38.9%	; --%	;471	;Aumentar por18.9%	; --%	;353	;Aumentar por39.0%	; --%	;
25	;(Domingo)2025/05/25	;7779	;Aumentar por13.0%	; --%	;7487	;Aumentar por6.4%	; --%	;286	;Disminuir por42.6%	; --%	;175	;Disminuir por21.2%	; --%	;479	;Aumentar por6.7%	; --%	;362	;Aumentar por18.7%	; --%	;
26	;(Lunes)2025/05/26	;4513	;Disminuir por52.4%	; --%	;4292	;Disminuir por56.0%	; --%	;478	;Aumentar por18.6%	; --%	;229	;Aumentar por15.7%	; --%	;352	;Disminuir por1.1%	; --%	;237	;Disminuir por16.0%	; --%	;
27	;(Martes)2025/05/27	;3785	;Disminuir por61.7%	; --%	;3597	;Disminuir por63.0%	; --%	;508	;Aumentar por108.2%	; --%	;258	;Aumentar por108.1%	; --%	;326	;Disminuir por11.7%	; --%	;200	;Disminuir por42.9%	; --%	;
28	;(Miércoles)2025/05/28	;4447	;Aumentar por243.7%	; --%	;4263	;Aumentar por175.7%	; --%	;524	;Aumentar por202.9%	; --%	;233	;Aumentar por174.1%	; --%	;420	;Aumentar por483.3%	; --%	;277	;Aumentar por279.5%	; --%	;
29	;(Jueves)2025/05/29	;5276	;Aumentar por123.7%	; --%	;5090	;Aumentar por165.1%	; --%	;584	;Aumentar por113.9%	; --%	;285	;Aumentar por122.7%	; --%	;439	;Aumentar por107.1%	; --%	;351	;Aumentar por222.0%	; --%	;
30	;(Viernes)2025/05/30	;6294	;Aumentar por91.2%	; --%	;6668	;Aumentar por90.5%	; --%	;544	;Disminuir por10.1%	; --%	;248	;Disminuir por15.6%	; --%	;432	;Aumentar por40.7%	; --%	;323	;Aumentar por60.7%	; --%	;
31	;(Sábado)2025/05/31	;10731	; --%	; --%	;11881	; --%	; --%	;310	; --%	; --%	;122	; --%	; --%	;438	; --%	; --%	;365	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;1	; --%	; --%	;0	; --%	; --%	;38	; --%	; --%	;12	; --%	; --%	;198	; --%	; --%	;122	; --%	; --%	;3	; --%	; --%	;2	; --%	; --%	;
2	;(Viernes)2025/05/02	;0	; --%	; --%	;2	; --%	; --%	;156	; --%	; --%	;86	; --%	; --%	;345	; --%	; --%	;205	; --%	; --%	;25	; --%	; --%	;23	; --%	; --%	;
3	;(Sábado)2025/05/03	;0	; --%	; --%	;1	; --%	; --%	;39	; --%	; --%	;11	; --%	; --%	;174	; --%	; --%	;102	; --%	; --%	;6	; --%	; --%	;4	; --%	; --%	;
4	;(Domingo)2025/05/04	;1	; --%	; --%	;0	; --%	; --%	;33	; --%	; --%	;7	; --%	; --%	;196	; --%	; --%	;129	; --%	; --%	;3	; --%	; --%	;2	; --%	; --%	;
5	;(Lunes)2025/05/05	;1	; --%	; --%	;0	; --%	; --%	;149	; --%	; --%	;43	; --%	; --%	;334	; --%	; --%	;189	; --%	; --%	;23	; --%	; --%	;12	; --%	; --%	;
6	;(Martes)2025/05/06	;1	; --%	; --%	;0	; --%	; --%	;151	; --%	; --%	;44	; --%	; --%	;340	; --%	; --%	;198	; --%	; --%	;42	; --%	; --%	;25	; --%	; --%	;
7	;(Miércoles)2025/05/07	;1	; --%	; --%	;0	; --%	; --%	;162	; --%	; --%	;43	; --%	; --%	;314	; --%	; --%	;175	; --%	; --%	;29	; --%	; --%	;14	; --%	; --%	;
8	;(Jueves)2025/05/08	;2	; --%	; --%	;0	; --%	; --%	;138	; --%	; --%	;40	; --%	; --%	;396	; --%	; --%	;214	; --%	; --%	;35	; --%	; --%	;13	; --%	; --%	;
9	;(Viernes)2025/05/09	;2	; --%	; --%	;1	; --%	; --%	;131	; --%	; --%	;38	; --%	; --%	;287	; --%	; --%	;150	; --%	; --%	;24	; --%	; --%	;15	; --%	; --%	;
10	;(Sábado)2025/05/10	;3	; --%	; --%	;4	; --%	; --%	;62	; --%	; --%	;16	; --%	; --%	;277	; --%	; --%	;175	; --%	; --%	;5	; --%	; --%	;7	; --%	; --%	;
11	;(Domingo)2025/05/11	;0	; --%	; --%	;0	; --%	; --%	;33	; --%	; --%	;9	; --%	; --%	;203	; --%	; --%	;120	; --%	; --%	;3	; --%	; --%	;5	; --%	; --%	;
12	;(Lunes)2025/05/12	;0	; --%	; --%	;0	; --%	; --%	;129	; --%	; --%	;38	; --%	; --%	;336	; --%	; --%	;187	; --%	; --%	;19	; --%	; --%	;8	; --%	; --%	;
13	;(Martes)2025/05/13	;1	; --%	; --%	;0	; --%	; --%	;143	; --%	; --%	;49	; --%	; --%	;444	; --%	; --%	;306	; --%	; --%	;23	; --%	; --%	;16	; --%	; --%	;
14	;(Miércoles)2025/05/14	;4	; --%	; --%	;1	; --%	; --%	;141	; --%	; --%	;32	; --%	; --%	;311	; --%	; --%	;196	; --%	; --%	;36	; --%	; --%	;22	; --%	; --%	;
15	;(Jueves)2025/05/15	;2	; --%	; --%	;0	; --%	; --%	;149	; --%	; --%	;37	; --%	; --%	;372	; --%	; --%	;211	; --%	; --%	;26	; --%	; --%	;21	; --%	; --%	;
16	;(Viernes)2025/05/16	;3	; --%	; --%	;0	; --%	; --%	;153	; --%	; --%	;40	; --%	; --%	;325	; --%	; --%	;184	; --%	; --%	;31	; --%	; --%	;24	; --%	; --%	;
17	;(Sábado)2025/05/17	;1	; --%	; --%	;1	; --%	; --%	;37	; --%	; --%	;14	; --%	; --%	;161	; --%	; --%	;98	; --%	; --%	;4	; --%	; --%	;5	; --%	; --%	;
18	;(Domingo)2025/05/18	;2	; --%	; --%	;3	; --%	; --%	;24	; --%	; --%	;5	; --%	; --%	;176	; --%	; --%	;116	; --%	; --%	;7	; --%	; --%	;3	; --%	; --%	;
19	;(Lunes)2025/05/19	;0	; --%	; --%	;1	; --%	; --%	;116	; --%	; --%	;46	; --%	; --%	;301	; --%	; --%	;185	; --%	; --%	;12	; --%	; --%	;12	; --%	; --%	;
20	;(Martes)2025/05/20	;2	; --%	; --%	;1	; --%	; --%	;151	; --%	; --%	;49	; --%	; --%	;331	; --%	; --%	;193	; --%	; --%	;20	; --%	; --%	;18	; --%	; --%	;
21	;(Miércoles)2025/05/21	;4	; --%	; --%	;2	; --%	; --%	;141	; --%	; --%	;42	; --%	; --%	;343	; --%	; --%	;186	; --%	; --%	;23	; --%	; --%	;15	; --%	; --%	;
22	;(Jueves)2025/05/22	;2	; --%	; --%	;1	; --%	; --%	;156	; --%	; --%	;47	; --%	; --%	;319	; --%	; --%	;181	; --%	; --%	;24	; --%	; --%	;17	; --%	; --%	;
23	;(Viernes)2025/05/23	;3	; --%	; --%	;1	; --%	; --%	;169	;Aumentar por1308.3%	; --%	;47	;Aumentar por4600.0%	; --%	;347	;Aumentar por542.6%	; --%	;201	;Aumentar por402.5%	; --%	;27	; --%	; --%	;19	; --%	; --%	;
24	;(Sábado)2025/05/24	;0	;Disminuir por100.0%	; --%	;1	; --%	; --%	;49	;Disminuir por66.4%	; --%	;17	;Disminuir por66.7%	; --%	;193	;Disminuir por30.3%	; --%	;121	;Disminuir por35.6%	; --%	;9	;Disminuir por55.0%	; --%	;6	;Disminuir por25.0%	; --%	;
25	;(Domingo)2025/05/25	;3	;Aumentar por50.0%	; --%	;1	;Sin cambios	; --%	;30	;Disminuir por73.0%	; --%	;4	;Disminuir por90.7%	; --%	;180	;Disminuir por36.2%	; --%	;148	;Aumentar por1.4%	; --%	;8	;Disminuir por63.6%	; --%	;8	;Disminuir por57.9%	; --%	;
26	;(Lunes)2025/05/26	;1	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;109	;Aumentar por87.9%	; --%	;33	;Aumentar por94.1%	; --%	;318	;Aumentar por41.3%	; --%	;178	;Aumentar por15.6%	; --%	;17	;Aumentar por88.9%	; --%	;13	;Aumentar por116.7%	; --%	;
27	;(Martes)2025/05/27	;3	;Aumentar por50.0%	; --%	;1	; --%	; --%	;127	;Aumentar por408.0%	; --%	;47	;Aumentar por571.4%	; --%	;353	;Aumentar por130.7%	; --%	;190	;Aumentar por84.5%	; --%	;23	;Aumentar por1050.0%	; --%	;19	;Aumentar por375.0%	; --%	;
28	;(Miércoles)2025/05/28	;2	;Aumentar por100.0%	; --%	;1	; --%	; --%	;142	;Aumentar por173.1%	; --%	;45	;Aumentar por114.3%	; --%	;357	;Aumentar por305.7%	; --%	;176	;Aumentar por208.8%	; --%	;19	;Aumentar por171.4%	; --%	;10	;Aumentar por150.0%	; --%	;
29	;(Jueves)2025/05/29	;2	; --%	; --%	;1	; --%	; --%	;167	;Aumentar por160.9%	; --%	;46	;Aumentar por170.6%	; --%	;372	;Aumentar por84.2%	; --%	;217	;Aumentar por100.9%	; --%	;26	;Aumentar por271.4%	; --%	;22	;Aumentar por633.3%	; --%	;
30	;(Viernes)2025/05/30	;3	;Aumentar por50.0%	; --%	;0	; --%	; --%	;158	;Disminuir por11.7%	; --%	;44	;Disminuir por12.0%	; --%	;335	;Disminuir por14.8%	; --%	;174	;Disminuir por22.3%	; --%	;32	;Aumentar por23.1%	; --%	;30	;Aumentar por50.0%	; --%	;
31	;(Sábado)2025/05/31	;0	; --%	; --%	;0	; --%	; --%	;47	; --%	; --%	;11	; --%	; --%	;208	; --%	; --%	;106	; --%	; --%	;8	; --%	; --%	;4	; --%	; --%	;
