Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:45:29	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Mayor - Baluarte Del Principe	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
44367	;Disminuir por31.7%	; --%	;31050	;Disminuir por33.4%	; --%	;5895	;Disminuir por5.9%	; --%	;864	;Disminuir por17.2%	; --%	;1614	;Disminuir por30.6%	; --%	;360	;Disminuir por0.8%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;3967	;Aumentar por76.9%	; --%	;2833	;Aumentar por78.1%	; --%	;180	;Disminuir por27.4%	; --%	;12	;Disminuir por63.6%	; --%	;75	;Disminuir por6.3%	; --%	;26	;Aumentar por136.4%	; --%	;
2	;(Domingo)2025/11/02	;2500	;Aumentar por41.1%	; --%	;1944	;Aumentar por45.6%	; --%	;185	;Disminuir por23.2%	; --%	;54	;Aumentar por80.0%	; --%	;53	;Disminuir por41.8%	; --%	;19	;Aumentar por90.0%	; --%	;
3	;(Lunes)2025/11/03	;843	;Disminuir por59.5%	; --%	;627	;Disminuir por56.0%	; --%	;212	;Disminuir por20.6%	; --%	;39	;Sin cambios	; --%	;66	;Disminuir por23.3%	; --%	;12	;Aumentar por20.0%	; --%	;
4	;(Martes)2025/11/04	;789	;Disminuir por82.1%	; --%	;576	;Disminuir por80.9%	; --%	;206	;Aumentar por10.8%	; --%	;34	;Aumentar por41.7%	; --%	;57	;Disminuir por29.6%	; --%	;14	;Disminuir por12.5%	; --%	;
5	;(Miércoles)2025/11/05	;865	;Disminuir por77.3%	; --%	;668	;Disminuir por73.2%	; --%	;201	;Aumentar por67.5%	; --%	;18	;Aumentar por50.0%	; --%	;44	;Disminuir por40.5%	; --%	;10	;Disminuir por23.1%	; --%	;
6	;(Jueves)2025/11/06	;826	;Disminuir por61.3%	; --%	;699	;Disminuir por53.2%	; --%	;218	;Aumentar por5.3%	; --%	;15	;Disminuir por31.8%	; --%	;52	;Disminuir por40.2%	; --%	;19	;Aumentar por171.4%	; --%	;
7	;(Viernes)2025/11/07	;1032	;Disminuir por47.3%	; --%	;696	;Disminuir por48.8%	; --%	;229	;Disminuir por8.0%	; --%	;22	;Disminuir por60.0%	; --%	;54	;Disminuir por40.0%	; --%	;10	;Disminuir por9.1%	; --%	;
8	;(Sábado)2025/11/08	;2133	;Aumentar por29.1%	; --%	;1580	;Aumentar por31.7%	; --%	;140	;Disminuir por49.8%	; --%	;12	;Disminuir por86.0%	; --%	;61	;Disminuir por37.8%	; --%	;10	;Disminuir por37.5%	; --%	;
9	;(Domingo)2025/11/09	;2056	;Disminuir por22.6%	; --%	;1500	;Disminuir por28.7%	; --%	;122	;Aumentar por25.8%	; --%	;26	;Aumentar por766.7%	; --%	;50	;Disminuir por43.2%	; --%	;10	;Aumentar por11.1%	; --%	;
10	;(Lunes)2025/11/10	;879	;Disminuir por73.0%	; --%	;696	;Disminuir por72.0%	; --%	;197	;Disminuir por23.6%	; --%	;25	;Disminuir por45.7%	; --%	;67	;Aumentar por17.5%	; --%	;8	;Disminuir por50.0%	; --%	;
11	;(Martes)2025/11/11	;703	;Disminuir por62.3%	; --%	;541	;Disminuir por57.0%	; --%	;210	;Aumentar por24.3%	; --%	;23	;Aumentar por53.3%	; --%	;51	;Aumentar por325.0%	; --%	;15	;Aumentar por87.5%	; --%	;
12	;(Miércoles)2025/11/12	;705	;Disminuir por59.7%	; --%	;539	;Disminuir por47.1%	; --%	;204	;Aumentar por63.2%	; --%	;34	;Aumentar por78.9%	; --%	;49	;Aumentar por226.7%	; --%	;14	;Aumentar por250.0%	; --%	;
13	;(Jueves)2025/11/13	;786	;Aumentar por1.3%	; --%	;580	;Aumentar por2.3%	; --%	;197	;Aumentar por6.5%	; --%	;18	;Aumentar por350.0%	; --%	;49	;Aumentar por96.0%	; --%	;13	;Aumentar por550.0%	; --%	;
14	;(Viernes)2025/11/14	;1052	;Disminuir por36.2%	; --%	;649	;Disminuir por35.7%	; --%	;224	;Aumentar por21.1%	; --%	;23	;Aumentar por76.9%	; --%	;68	;Aumentar por9.7%	; --%	;7	;Disminuir por56.3%	; --%	;
15	;(Sábado)2025/11/15	;2039	;Aumentar por24.9%	; --%	;1535	;Aumentar por21.2%	; --%	;150	;Disminuir por29.6%	; --%	;7	;Disminuir por73.1%	; --%	;64	;Disminuir por16.9%	; --%	;15	;Sin cambios	; --%	;
16	;(Domingo)2025/11/16	;1656	;Aumentar por28.9%	; --%	;1217	;Aumentar por17.6%	; --%	;102	;Disminuir por51.2%	; --%	;5	;Disminuir por80.0%	; --%	;48	;Disminuir por44.8%	; --%	;17	;Aumentar por21.4%	; --%	;
17	;(Lunes)2025/11/17	;703	;Disminuir por58.8%	; --%	;451	;Disminuir por64.1%	; --%	;214	;Aumentar por5.9%	; --%	;20	;Disminuir por23.1%	; --%	;54	;Disminuir por61.2%	; --%	;7	;Disminuir por30.0%	; --%	;
18	;(Martes)2025/11/18	;577	;Disminuir por83.5%	; --%	;443	;Disminuir por84.9%	; --%	;210	;Aumentar por69.4%	; --%	;45	;Aumentar por9.8%	; --%	;50	;Disminuir por58.0%	; --%	;4	;Disminuir por71.4%	; --%	;
19	;(Miércoles)2025/11/19	;683	;Disminuir por73.3%	; --%	;522	;Disminuir por73.9%	; --%	;240	;Aumentar por110.5%	; --%	;24	;Aumentar por14.3%	; --%	;45	;Disminuir por35.7%	; --%	;9	;Aumentar por50.0%	; --%	;
20	;(Jueves)2025/11/20	;675	;Disminuir por66.7%	; --%	;495	;Disminuir por61.1%	; --%	;235	;Aumentar por29.1%	; --%	;27	;Aumentar por22.7%	; --%	;47	;Disminuir por46.0%	; --%	;8	;Disminuir por20.0%	; --%	;
21	;(Viernes)2025/11/21	;840	;Disminuir por42.5%	; --%	;703	;Disminuir por43.2%	; --%	;276	;Aumentar por32.1%	; --%	;57	;Aumentar por96.6%	; --%	;38	;Disminuir por57.8%	; --%	;4	;Disminuir por71.4%	; --%	;
22	;(Sábado)2025/11/22	;2210	;Aumentar por48.5%	; --%	;1835	;Aumentar por56.8%	; --%	;132	;Disminuir por40.5%	; --%	;35	;Disminuir por27.1%	; --%	;40	;Disminuir por49.4%	; --%	;14	;Aumentar por40.0%	; --%	;
23	;(Domingo)2025/11/23	;1609	;Disminuir por7.8%	; --%	;1245	;Disminuir por3.9%	; --%	;104	;Disminuir por56.8%	; --%	;26	;Disminuir por33.3%	; --%	;47	;Disminuir por30.9%	; --%	;10	;Aumentar por42.9%	; --%	;
24	;(Lunes)2025/11/24	;753	;Disminuir por68.2%	; --%	;599	;Disminuir por59.9%	; --%	;236	;Disminuir por8.5%	; --%	;23	;Disminuir por67.6%	; --%	;62	;Disminuir por21.5%	; --%	;11	;Disminuir por21.4%	; --%	;
25	;(Martes)2025/11/25	;594	;Disminuir por85.2%	; --%	;478	;Disminuir por82.5%	; --%	;246	;Aumentar por57.7%	; --%	;67	;Aumentar por235.0%	; --%	;46	;Disminuir por44.6%	; --%	;10	;Disminuir por47.4%	; --%	;
26	;(Miércoles)2025/11/26	;630	;Disminuir por71.5%	; --%	;594	;Disminuir por60.5%	; --%	;199	;Aumentar por36.3%	; --%	;26	;Aumentar por73.3%	; --%	;44	;Aumentar por15.8%	; --%	;7	;Disminuir por12.5%	; --%	;
27	;(Jueves)2025/11/27	;669	;Disminuir por58.5%	; --%	;495	;Disminuir por58.6%	; --%	;262	;Aumentar por1.2%	; --%	;44	;Disminuir por54.2%	; --%	;47	;Disminuir por27.7%	; --%	;8	;Disminuir por55.6%	; --%	;
28	;(Viernes)2025/11/28	;2536	;Aumentar por57.9%	; --%	;1761	;Aumentar por54.5%	; --%	;243	;Aumentar por4.7%	; --%	;52	;Aumentar por10.6%	; --%	;57	;Disminuir por21.9%	; --%	;10	;Disminuir por23.1%	; --%	;
29	;(Sábado)2025/11/29	;5860	;Aumentar por328.7%	; --%	;3054	;Aumentar por203.3%	; --%	;171	;Disminuir por12.8%	; --%	;32	;Aumentar por113.3%	; --%	;68	;Aumentar por15.3%	; --%	;33	;Aumentar por230.0%	; --%	;
30	;(Domingo)2025/11/30	;3197	;Aumentar por181.2%	; --%	;1495	;Aumentar por88.1%	; --%	;150	;Disminuir por44.6%	; --%	;19	;Disminuir por77.9%	; --%	;61	;Disminuir por19.7%	; --%	;6	;Disminuir por72.7%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/11/01 00:00:00 - 2025/11/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Sábado)2025/11/01	;12	;Disminuir por25.0%	; --%	;1	; --%	; --%	;44	;Disminuir por40.5%	; --%	;3	;Disminuir por75.0%	; --%	;89	;Disminuir por25.8%	; --%	;4	;Disminuir por50.0%	; --%	;35	;Disminuir por7.9%	; --%	;4	;Disminuir por69.2%	; --%	;
2	;(Domingo)2025/11/02	;9	;Disminuir por57.1%	; --%	;3	;Sin cambios	; --%	;28	;Disminuir por52.5%	; --%	;1	;Disminuir por75.0%	; --%	;71	;Disminuir por38.8%	; --%	;3	;Disminuir por70.0%	; --%	;77	;Aumentar por71.1%	; --%	;47	;Aumentar por261.5%	; --%	;
3	;(Lunes)2025/11/03	;13	;Aumentar por116.7%	; --%	;0	; --%	; --%	;58	;Disminuir por18.3%	; --%	;6	;Sin cambios	; --%	;85	;Disminuir por25.4%	; --%	;4	;Sin cambios	; --%	;56	;Disminuir por26.3%	; --%	;29	;Sin cambios	; --%	;
4	;(Martes)2025/11/04	;21	;Aumentar por61.5%	; --%	;2	; --%	; --%	;56	;Aumentar por7.7%	; --%	;9	;Aumentar por125.0%	; --%	;97	;Aumentar por40.6%	; --%	;14	;Aumentar por1300.0%	; --%	;32	;Disminuir por38.5%	; --%	;9	;Disminuir por52.6%	; --%	;
5	;(Miércoles)2025/11/05	;11	;Aumentar por37.5%	; --%	;0	; --%	; --%	;61	;Aumentar por117.9%	; --%	;10	;Aumentar por233.3%	; --%	;114	;Aumentar por128.0%	; --%	;4	;Aumentar por100.0%	; --%	;15	;Disminuir por55.9%	; --%	;4	;Disminuir por42.9%	; --%	;
6	;(Jueves)2025/11/06	;22	;Aumentar por37.5%	; --%	;5	;Aumentar por400.0%	; --%	;53	;Disminuir por15.9%	; --%	;2	;Disminuir por60.0%	; --%	;111	;Aumentar por27.6%	; --%	;1	;Disminuir por75.0%	; --%	;32	;Disminuir por22.0%	; --%	;7	;Disminuir por41.7%	; --%	;
7	;(Viernes)2025/11/07	;21	;Disminuir por12.5%	; --%	;2	;Sin cambios	; --%	;54	;Disminuir por5.3%	; --%	;3	;Disminuir por40.0%	; --%	;122	;Aumentar por6.1%	; --%	;7	;Disminuir por77.4%	; --%	;32	;Disminuir por39.6%	; --%	;10	;Disminuir por41.2%	; --%	;
8	;(Sábado)2025/11/08	;17	;Disminuir por75.4%	; --%	;1	;Disminuir por98.1%	; --%	;20	;Disminuir por69.2%	; --%	;0	;Disminuir por100.0%	; --%	;82	;Disminuir por29.3%	; --%	;1	;Disminuir por80.0%	; --%	;21	;Disminuir por27.6%	; --%	;10	;Sin cambios	; --%	;
9	;(Domingo)2025/11/09	;8	;Disminuir por11.1%	; --%	;2	; --%	; --%	;23	;Aumentar por4.5%	; --%	;2	;Aumentar por100.0%	; --%	;63	;Aumentar por12.5%	; --%	;3	; --%	; --%	;28	;Aumentar por180.0%	; --%	;19	;Aumentar por850.0%	; --%	;
10	;(Lunes)2025/11/10	;14	;Disminuir por61.1%	; --%	;1	;Disminuir por92.9%	; --%	;58	;Disminuir por28.4%	; --%	;6	;Disminuir por72.7%	; --%	;91	;Disminuir por21.6%	; --%	;7	;Aumentar por40.0%	; --%	;34	;Aumentar por36.0%	; --%	;11	;Aumentar por120.0%	; --%	;
11	;(Martes)2025/11/11	;22	;Aumentar por22.2%	; --%	;3	;Disminuir por25.0%	; --%	;60	;Aumentar por62.2%	; --%	;6	; --%	; --%	;94	;Disminuir por6.0%	; --%	;3	;Disminuir por66.7%	; --%	;34	;Aumentar por142.9%	; --%	;11	;Aumentar por450.0%	; --%	;
12	;(Miércoles)2025/11/12	;7	;Aumentar por40.0%	; --%	;2	; --%	; --%	;56	;Aumentar por250.0%	; --%	;9	;Aumentar por350.0%	; --%	;111	;Aumentar por30.6%	; --%	;12	;Aumentar por20.0%	; --%	;30	;Aumentar por57.9%	; --%	;11	;Aumentar por57.1%	; --%	;
13	;(Jueves)2025/11/13	;16	;Disminuir por33.3%	; --%	;0	; --%	; --%	;54	;Aumentar por42.1%	; --%	;6	;Aumentar por200.0%	; --%	;101	;Disminuir por9.0%	; --%	;5	; --%	; --%	;26	;Aumentar por116.7%	; --%	;7	;Aumentar por250.0%	; --%	;
14	;(Viernes)2025/11/14	;16	;Disminuir por15.8%	; --%	;1	;Sin cambios	; --%	;61	;Aumentar por45.2%	; --%	;5	; --%	; --%	;115	;Aumentar por7.5%	; --%	;5	;Aumentar por150.0%	; --%	;32	;Aumentar por88.2%	; --%	;12	;Aumentar por20.0%	; --%	;
15	;(Sábado)2025/11/15	;12	;Disminuir por29.4%	; --%	;3	; --%	; --%	;33	;Disminuir por13.2%	; --%	;1	;Disminuir por80.0%	; --%	;88	;Disminuir por27.9%	; --%	;0	;Disminuir por100.0%	; --%	;17	;Disminuir por52.8%	; --%	;3	;Disminuir por78.6%	; --%	;
16	;(Domingo)2025/11/16	;6	;Disminuir por68.4%	; --%	;1	;Sin cambios	; --%	;20	;Disminuir por60.8%	; --%	;1	;Sin cambios	; --%	;57	;Disminuir por45.7%	; --%	;2	;Disminuir por80.0%	; --%	;19	;Disminuir por44.1%	; --%	;1	;Disminuir por92.3%	; --%	;
17	;(Lunes)2025/11/17	;13	;Disminuir por58.1%	; --%	;2	;Sin cambios	; --%	;77	;Aumentar por57.1%	; --%	;13	;Aumentar por550.0%	; --%	;113	;Aumentar por34.5%	; --%	;4	;Disminuir por33.3%	; --%	;11	;Disminuir por71.1%	; --%	;1	;Disminuir por93.8%	; --%	;
18	;(Martes)2025/11/18	;19	;Aumentar por26.7%	; --%	;10	;Aumentar por233.3%	; --%	;50	;Aumentar por177.8%	; --%	;2	;Aumentar por100.0%	; --%	;99	;Aumentar por160.5%	; --%	;16	; --%	; --%	;42	;Disminuir por20.8%	; --%	;17	;Disminuir por54.1%	; --%	;
19	;(Miércoles)2025/11/19	;27	;Aumentar por92.9%	; --%	;3	;Sin cambios	; --%	;77	;Aumentar por305.3%	; --%	;12	;Aumentar por1100.0%	; --%	;115	;Aumentar por150.0%	; --%	;7	;Aumentar por75.0%	; --%	;21	;Disminuir por40.0%	; --%	;2	;Disminuir por84.6%	; --%	;
20	;(Jueves)2025/11/20	;11	;Disminuir por47.6%	; --%	;2	;Disminuir por50.0%	; --%	;78	;Aumentar por85.7%	; --%	;8	;Aumentar por700.0%	; --%	;114	;Aumentar por35.7%	; --%	;9	;Aumentar por50.0%	; --%	;32	;Disminuir por8.6%	; --%	;8	;Disminuir por27.3%	; --%	;
21	;(Viernes)2025/11/21	;11	;Disminuir por35.3%	; --%	;3	;Aumentar por50.0%	; --%	;59	;Aumentar por18.0%	; --%	;8	;Aumentar por100.0%	; --%	;135	;Aumentar por22.7%	; --%	;21	;Aumentar por61.5%	; --%	;70	;Aumentar por118.8%	; --%	;25	;Aumentar por150.0%	; --%	;
22	;(Sábado)2025/11/22	;7	;Disminuir por36.4%	; --%	;1	;Sin cambios	; --%	;24	;Disminuir por59.3%	; --%	;4	;Disminuir por50.0%	; --%	;41	;Disminuir por53.9%	; --%	;5	;Disminuir por50.0%	; --%	;60	;Disminuir por4.8%	; --%	;25	;Disminuir por13.8%	; --%	;
23	;(Domingo)2025/11/23	;12	;Disminuir por36.8%	; --%	;7	;Aumentar por600.0%	; --%	;16	;Disminuir por73.3%	; --%	;2	;Disminuir por81.8%	; --%	;40	;Disminuir por60.8%	; --%	;1	;Disminuir por83.3%	; --%	;36	;Disminuir por40.0%	; --%	;16	;Disminuir por23.8%	; --%	;
24	;(Lunes)2025/11/24	;16	;Aumentar por33.3%	; --%	;6	;Aumentar por500.0%	; --%	;85	;Aumentar por11.8%	; --%	;7	;Disminuir por12.5%	; --%	;110	;Aumentar por14.6%	; --%	;5	;Disminuir por50.0%	; --%	;25	;Disminuir por66.2%	; --%	;5	;Disminuir por90.4%	; --%	;
25	;(Martes)2025/11/25	;10	;Aumentar por11.1%	; --%	;1	; --%	; --%	;59	;Aumentar por90.3%	; --%	;6	;Aumentar por200.0%	; --%	;108	;Aumentar por52.1%	; --%	;16	;Aumentar por433.3%	; --%	;69	;Aumentar por53.3%	; --%	;44	;Aumentar por193.3%	; --%	;
26	;(Miércoles)2025/11/26	;12	;Aumentar por20.0%	; --%	;4	;Aumentar por300.0%	; --%	;56	;Aumentar por93.1%	; --%	;6	;Aumentar por20.0%	; --%	;100	;Aumentar por16.3%	; --%	;10	;Aumentar por233.3%	; --%	;31	;Aumentar por47.6%	; --%	;6	;Sin cambios	; --%	;
27	;(Jueves)2025/11/27	;20	;Aumentar por53.8%	; --%	;4	;Aumentar por300.0%	; --%	;68	;Aumentar por13.3%	; --%	;12	;Disminuir por20.0%	; --%	;120	;Aumentar por18.8%	; --%	;12	;Disminuir por47.8%	; --%	;54	;Disminuir por36.5%	; --%	;16	;Disminuir por71.9%	; --%	;
28	;(Viernes)2025/11/28	;17	;Disminuir por15.0%	; --%	;4	;Disminuir por33.3%	; --%	;80	;Aumentar por14.3%	; --%	;11	;Disminuir por21.4%	; --%	;106	;Aumentar por1.9%	; --%	;20	;Aumentar por66.7%	; --%	;40	;Aumentar por5.3%	; --%	;17	;Aumentar por13.3%	; --%	;
29	;(Sábado)2025/11/29	;13	;Aumentar por18.2%	; --%	;4	; --%	; --%	;28	;Disminuir por52.5%	; --%	;3	;Disminuir por40.0%	; --%	;91	;Disminuir por15.7%	; --%	;12	;Aumentar por300.0%	; --%	;39	;Aumentar por116.7%	; --%	;13	;Aumentar por85.7%	; --%	;
30	;(Domingo)2025/11/30	;8	;Disminuir por66.7%	; --%	;1	;Disminuir por88.9%	; --%	;22	;Disminuir por64.5%	; --%	;2	;Disminuir por60.0%	; --%	;81	;Disminuir por34.7%	; --%	;8	;Disminuir por75.8%	; --%	;39	;Disminuir por36.1%	; --%	;8	;Disminuir por79.5%	; --%	;
