Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:44:56	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Mayor - Baluarte Del Principe	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
90697	;Aumentar por23.4%	; --%	;63863	;Aumentar por18.3%	; --%	;7698	;Aumentar por179.8%	; --%	;1272	;Aumentar por280.8%	; --%	;3271	;Aumentar por124.5%	; --%	;512	;Aumentar por35.1%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;7333	; --%	; --%	;4969	; --%	; --%	;127	; --%	; --%	;6	; --%	; --%	;102	; --%	; --%	;27	; --%	; --%	;
2	;(Viernes)2025/05/02	;6884	; --%	; --%	;5078	; --%	; --%	;185	; --%	; --%	;6	; --%	; --%	;93	; --%	; --%	;18	; --%	; --%	;
3	;(Sábado)2025/05/03	;6774	; --%	; --%	;5123	; --%	; --%	;153	; --%	; --%	;10	; --%	; --%	;130	; --%	; --%	;28	; --%	; --%	;
4	;(Domingo)2025/05/04	;3244	; --%	; --%	;2430	; --%	; --%	;198	; --%	; --%	;41	; --%	; --%	;95	; --%	; --%	;26	; --%	; --%	;
5	;(Lunes)2025/05/05	;1607	; --%	; --%	;1159	; --%	; --%	;279	; --%	; --%	;30	; --%	; --%	;97	; --%	; --%	;8	; --%	; --%	;
6	;(Martes)2025/05/06	;2079	; --%	; --%	;1265	; --%	; --%	;321	; --%	; --%	;81	; --%	; --%	;98	; --%	; --%	;12	; --%	; --%	;
7	;(Miércoles)2025/05/07	;1618	; --%	; --%	;1187	; --%	; --%	;272	; --%	; --%	;39	; --%	; --%	;99	; --%	; --%	;12	; --%	; --%	;
8	;(Jueves)2025/05/08	;1661	; --%	; --%	;1126	; --%	; --%	;314	; --%	; --%	;46	; --%	; --%	;66	; --%	; --%	;7	; --%	; --%	;
9	;(Viernes)2025/05/09	;2458	; --%	; --%	;1702	; --%	; --%	;281	; --%	; --%	;27	; --%	; --%	;114	; --%	; --%	;19	; --%	; --%	;
10	;(Sábado)2025/05/10	;3281	; --%	; --%	;2501	; --%	; --%	;166	; --%	; --%	;7	; --%	; --%	;93	; --%	; --%	;23	; --%	; --%	;
11	;(Domingo)2025/05/11	;3125	; --%	; --%	;2118	; --%	; --%	;132	; --%	; --%	;4	; --%	; --%	;63	; --%	; --%	;22	; --%	; --%	;
12	;(Lunes)2025/05/12	;1629	; --%	; --%	;1119	; --%	; --%	;248	; --%	; --%	;26	; --%	; --%	;94	; --%	; --%	;17	; --%	; --%	;
13	;(Martes)2025/05/13	;1758	; --%	; --%	;1211	; --%	; --%	;212	; --%	; --%	;29	; --%	; --%	;89	; --%	; --%	;11	; --%	; --%	;
14	;(Miércoles)2025/05/14	;1855	; --%	; --%	;1410	; --%	; --%	;222	; --%	; --%	;19	; --%	; --%	;83	; --%	; --%	;12	; --%	; --%	;
15	;(Jueves)2025/05/15	;1985	; --%	; --%	;1344	; --%	; --%	;300	; --%	; --%	;20	; --%	; --%	;118	; --%	; --%	;14	; --%	; --%	;
16	;(Viernes)2025/05/16	;2599	;Aumentar por13.6%	; --%	;1919	;Aumentar por24.8%	; --%	;303	;Aumentar por229.3%	; --%	;30	;Aumentar por328.6%	; --%	;118	;Aumentar por151.1%	; --%	;14	;Disminuir por22.2%	; --%	;
17	;(Sábado)2025/05/17	;4719	;Disminuir por35.9%	; --%	;3266	;Disminuir por38.1%	; --%	;141	;Disminuir por45.8%	; --%	;13	;Disminuir por77.6%	; --%	;113	;Disminuir por19.3%	; --%	;15	;Disminuir por74.6%	; --%	;
18	;(Domingo)2025/05/18	;3188	;Disminuir por71.5%	; --%	;2288	;Disminuir por72.9%	; --%	;129	;Aumentar por13.2%	; --%	;19	;Aumentar por171.4%	; --%	;88	;Disminuir por19.3%	; --%	;22	;Disminuir por40.5%	; --%	;
19	;(Lunes)2025/05/19	;1920	;Disminuir por82.0%	; --%	;1151	;Disminuir por85.9%	; --%	;232	;Aumentar por101.7%	; --%	;29	;Aumentar por625.0%	; --%	;123	;Disminuir por5.4%	; --%	;13	;Disminuir por67.5%	; --%	;
20	;(Martes)2025/05/20	;2015	;Disminuir por78.5%	; --%	;1203	;Disminuir por83.8%	; --%	;387	;Aumentar por330.0%	; --%	;107	;Aumentar por1683.3%	; --%	;115	;Disminuir por3.4%	; --%	;17	;Disminuir por66.0%	; --%	;
21	;(Miércoles)2025/05/21	;1755	;Disminuir por73.9%	; --%	;1197	;Disminuir por75.2%	; --%	;394	;Aumentar por245.6%	; --%	;138	;Aumentar por4500.0%	; --%	;111	;Aumentar por18.1%	; --%	;10	;Disminuir por61.5%	; --%	;
22	;(Jueves)2025/05/22	;1813	;Disminuir por28.6%	; --%	;1338	;Disminuir por28.1%	; --%	;286	;Aumentar por11.3%	; --%	;66	;Aumentar por500.0%	; --%	;122	;Aumentar por54.4%	; --%	;15	;Aumentar por114.3%	; --%	;
23	;(Viernes)2025/05/23	;2274	;Disminuir por34.9%	; --%	;1669	;Disminuir por31.7%	; --%	;389	;Aumentar por37.5%	; --%	;92	;Aumentar por87.8%	; --%	;128	;Aumentar por32.0%	; --%	;10	;Disminuir por41.2%	; --%	;
24	;(Sábado)2025/05/24	;4341	;Aumentar por45.2%	; --%	;3296	;Aumentar por68.9%	; --%	;173	;Disminuir por33.7%	; --%	;29	;Disminuir por29.3%	; --%	;110	;Disminuir por12.7%	; --%	;26	;Aumentar por44.4%	; --%	;
25	;(Domingo)2025/05/25	;3472	;Aumentar por11.7%	; --%	;2266	;Disminuir por2.4%	; --%	;158	;Disminuir por41.7%	; --%	;47	;Aumentar por20.5%	; --%	;85	;Disminuir por38.4%	; --%	;22	;Sin cambios	; --%	;
26	;(Lunes)2025/05/26	;2110	;Disminuir por55.0%	; --%	;1241	;Disminuir por64.5%	; --%	;237	;Aumentar por20.3%	; --%	;25	;Aumentar por66.7%	; --%	;112	;Aumentar por1.8%	; --%	;8	;Disminuir por68.0%	; --%	;
27	;(Martes)2025/05/27	;2038	;Disminuir por58.2%	; --%	;1459	;Disminuir por58.4%	; --%	;298	;Aumentar por94.8%	; --%	;61	;Aumentar por144.0%	; --%	;130	;Aumentar por106.3%	; --%	;11	;Disminuir por60.7%	; --%	;
28	;(Miércoles)2025/05/28	;2040	;Aumentar por243.4%	; --%	;1330	;Aumentar por286.6%	; --%	;343	;Aumentar por220.6%	; --%	;100	;Aumentar por400.0%	; --%	;110	;Aumentar por223.5%	; --%	;20	;Aumentar por400.0%	; --%	;
29	;(Jueves)2025/05/29	;2130	;Aumentar por74.6%	; --%	;1533	;Aumentar por60.7%	; --%	;384	;Aumentar por156.0%	; --%	;86	;Aumentar por196.6%	; --%	;113	;Aumentar por76.6%	; --%	;21	;Aumentar por110.0%	; --%	;
30	;(Viernes)2025/05/30	;2539	;Aumentar por5.2%	; --%	;1833	;Aumentar por26.7%	; --%	;280	;Disminuir por2.4%	; --%	;32	;Aumentar por60.0%	; --%	;146	;Aumentar por36.4%	; --%	;13	;Disminuir por27.8%	; --%	;
31	;(Sábado)2025/05/31	;4453	; --%	; --%	;3132	; --%	; --%	;154	; --%	; --%	;7	; --%	; --%	;113	; --%	; --%	;19	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;16	; --%	; --%	;1	; --%	; --%	;29	; --%	; --%	;1	; --%	; --%	;71	; --%	; --%	;4	; --%	; --%	;11	; --%	; --%	;0	; --%	; --%	;
2	;(Viernes)2025/05/02	;20	; --%	; --%	;1	; --%	; --%	;57	; --%	; --%	;3	; --%	; --%	;95	; --%	; --%	;1	; --%	; --%	;11	; --%	; --%	;1	; --%	; --%	;
3	;(Sábado)2025/05/03	;13	; --%	; --%	;2	; --%	; --%	;39	; --%	; --%	;2	; --%	; --%	;84	; --%	; --%	;3	; --%	; --%	;16	; --%	; --%	;3	; --%	; --%	;
4	;(Domingo)2025/05/04	;11	; --%	; --%	;3	; --%	; --%	;30	; --%	; --%	;1	; --%	; --%	;66	; --%	; --%	;1	; --%	; --%	;92	; --%	; --%	;36	; --%	; --%	;
5	;(Lunes)2025/05/05	;36	; --%	; --%	;3	; --%	; --%	;76	; --%	; --%	;5	; --%	; --%	;113	; --%	; --%	;3	; --%	; --%	;54	; --%	; --%	;19	; --%	; --%	;
6	;(Martes)2025/05/06	;21	; --%	; --%	;1	; --%	; --%	;81	; --%	; --%	;12	; --%	; --%	;104	; --%	; --%	;8	; --%	; --%	;115	; --%	; --%	;60	; --%	; --%	;
7	;(Miércoles)2025/05/07	;27	; --%	; --%	;3	; --%	; --%	;80	; --%	; --%	;7	; --%	; --%	;103	; --%	; --%	;5	; --%	; --%	;62	; --%	; --%	;24	; --%	; --%	;
8	;(Jueves)2025/05/08	;27	; --%	; --%	;3	; --%	; --%	;105	; --%	; --%	;7	; --%	; --%	;132	; --%	; --%	;3	; --%	; --%	;50	; --%	; --%	;33	; --%	; --%	;
9	;(Viernes)2025/05/09	;34	; --%	; --%	;7	; --%	; --%	;74	; --%	; --%	;1	; --%	; --%	;121	; --%	; --%	;4	; --%	; --%	;52	; --%	; --%	;15	; --%	; --%	;
10	;(Sábado)2025/05/10	;18	; --%	; --%	;0	; --%	; --%	;39	; --%	; --%	;2	; --%	; --%	;89	; --%	; --%	;1	; --%	; --%	;20	; --%	; --%	;4	; --%	; --%	;
11	;(Domingo)2025/05/11	;13	; --%	; --%	;1	; --%	; --%	;31	; --%	; --%	;2	; --%	; --%	;73	; --%	; --%	;0	; --%	; --%	;15	; --%	; --%	;1	; --%	; --%	;
12	;(Lunes)2025/05/12	;25	; --%	; --%	;1	; --%	; --%	;76	; --%	; --%	;10	; --%	; --%	;107	; --%	; --%	;4	; --%	; --%	;40	; --%	; --%	;11	; --%	; --%	;
13	;(Martes)2025/05/13	;21	; --%	; --%	;8	; --%	; --%	;63	; --%	; --%	;6	; --%	; --%	;88	; --%	; --%	;3	; --%	; --%	;40	; --%	; --%	;12	; --%	; --%	;
14	;(Miércoles)2025/05/14	;27	; --%	; --%	;0	; --%	; --%	;75	; --%	; --%	;2	; --%	; --%	;91	; --%	; --%	;3	; --%	; --%	;29	; --%	; --%	;14	; --%	; --%	;
15	;(Jueves)2025/05/15	;28	; --%	; --%	;3	; --%	; --%	;115	; --%	; --%	;5	; --%	; --%	;113	; --%	; --%	;5	; --%	; --%	;44	; --%	; --%	;7	; --%	; --%	;
16	;(Viernes)2025/05/16	;34	; --%	; --%	;3	; --%	; --%	;93	; --%	; --%	;4	; --%	; --%	;119	; --%	; --%	;4	; --%	; --%	;57	; --%	; --%	;19	; --%	; --%	;
17	;(Sábado)2025/05/17	;10	; --%	; --%	;0	; --%	; --%	;37	; --%	; --%	;1	; --%	; --%	;60	; --%	; --%	;1	; --%	; --%	;34	; --%	; --%	;11	; --%	; --%	;
18	;(Domingo)2025/05/18	;18	; --%	; --%	;5	; --%	; --%	;24	; --%	; --%	;4	; --%	; --%	;59	; --%	; --%	;3	; --%	; --%	;28	; --%	; --%	;7	; --%	; --%	;
19	;(Lunes)2025/05/19	;11	; --%	; --%	;1	; --%	; --%	;75	; --%	; --%	;10	; --%	; --%	;102	; --%	; --%	;8	; --%	; --%	;44	; --%	; --%	;10	; --%	; --%	;
20	;(Martes)2025/05/20	;27	; --%	; --%	;4	; --%	; --%	;97	; --%	; --%	;16	; --%	; --%	;108	; --%	; --%	;12	; --%	; --%	;155	; --%	; --%	;75	; --%	; --%	;
21	;(Miércoles)2025/05/21	;11	; --%	; --%	;1	; --%	; --%	;94	; --%	; --%	;18	; --%	; --%	;105	; --%	; --%	;13	; --%	; --%	;184	; --%	; --%	;106	; --%	; --%	;
22	;(Jueves)2025/05/22	;29	; --%	; --%	;6	; --%	; --%	;77	; --%	; --%	;11	; --%	; --%	;114	; --%	; --%	;13	; --%	; --%	;66	; --%	; --%	;36	; --%	; --%	;
23	;(Viernes)2025/05/23	;24	;Aumentar por380.0%	; --%	;4	;Aumentar por100.0%	; --%	;105	;Aumentar por2525.0%	; --%	;13	; --%	; --%	;112	;Aumentar por211.1%	; --%	;16	;Aumentar por700.0%	; --%	;148	;Aumentar por190.2%	; --%	;59	;Aumentar por156.5%	; --%	;
24	;(Sábado)2025/05/24	;7	;Disminuir por72.0%	; --%	;1	;Disminuir por66.7%	; --%	;28	;Disminuir por70.5%	; --%	;1	;Disminuir por91.7%	; --%	;80	;Aumentar por1.3%	; --%	;5	;Aumentar por25.0%	; --%	;58	;Disminuir por6.5%	; --%	;22	;Sin cambios	; --%	;
25	;(Domingo)2025/05/25	;10	;Disminuir por63.0%	; --%	;1	;Disminuir por83.3%	; --%	;36	;Disminuir por57.1%	; --%	;3	;Disminuir por76.9%	; --%	;43	;Disminuir por57.8%	; --%	;1	;Disminuir por66.7%	; --%	;69	;Aumentar por19.0%	; --%	;42	;Aumentar por147.1%	; --%	;
26	;(Lunes)2025/05/26	;23	;Aumentar por43.8%	; --%	;7	;Aumentar por600.0%	; --%	;84	;Aumentar por47.4%	; --%	;5	;Aumentar por400.0%	; --%	;94	;Aumentar por4.4%	; --%	;1	;Disminuir por50.0%	; --%	;36	;Aumentar por5.9%	; --%	;12	;Aumentar por9.1%	; --%	;
27	;(Martes)2025/05/27	;17	;Aumentar por88.9%	; --%	;0	;Disminuir por100.0%	; --%	;75	;Aumentar por150.0%	; --%	;4	; --%	; --%	;98	;Aumentar por75.0%	; --%	;5	;Aumentar por150.0%	; --%	;107	;Aumentar por84.5%	; --%	;52	;Aumentar por147.6%	; --%	;
28	;(Miércoles)2025/05/28	;25	;Aumentar por177.8%	; --%	;1	; --%	; --%	;82	;Aumentar por173.3%	; --%	;8	;Aumentar por700.0%	; --%	;115	;Aumentar por219.4%	; --%	;6	; --%	; --%	;121	;Aumentar por278.1%	; --%	;85	;Aumentar por347.4%	; --%	;
29	;(Jueves)2025/05/29	;24	;Aumentar por140.0%	; --%	;0	;Disminuir por100.0%	; --%	;127	;Aumentar por217.5%	; --%	;29	;Aumentar por625.0%	; --%	;101	;Aumentar por83.6%	; --%	;3	;Disminuir por70.0%	; --%	;132	;Aumentar por193.3%	; --%	;54	;Aumentar por285.7%	; --%	;
30	;(Viernes)2025/05/30	;21	;Disminuir por30.0%	; --%	;3	;Disminuir por25.0%	; --%	;100	;Disminuir por12.3%	; --%	;14	;Aumentar por40.0%	; --%	;113	;Disminuir por6.6%	; --%	;5	;Aumentar por66.7%	; --%	;46	;Aumentar por109.1%	; --%	;10	;Aumentar por233.3%	; --%	;
31	;(Sábado)2025/05/31	;15	; --%	; --%	;1	; --%	; --%	;44	; --%	; --%	;0	; --%	; --%	;83	; --%	; --%	;5	; --%	; --%	;12	; --%	; --%	;1	; --%	; --%	;
