Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:45:18	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Mayor - Baluarte Del Principe	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
119263	;Disminuir por49.8%	; --%	;89328	;Disminuir por49.0%	; --%	;6853	;Aumentar por1.3%	; --%	;1862	;Aumentar por13.7%	; --%	;3365	;Disminuir por28.6%	; --%	;818	;Disminuir por13.6%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;4265	;Disminuir por38.4%	; --%	;3099	;Disminuir por31.6%	; --%	;209	;Disminuir por12.9%	; --%	;36	;Aumentar por100.0%	; --%	;117	;Disminuir por25.0%	; --%	;19	;Disminuir por44.1%	; --%	;
2	;(Martes)2025/09/02	;5752	;Disminuir por23.3%	; --%	;4100	;Disminuir por23.6%	; --%	;260	;Aumentar por65.6%	; --%	;74	;Aumentar por957.1%	; --%	;129	;Disminuir por19.9%	; --%	;29	;Aumentar por7.4%	; --%	;
3	;(Miércoles)2025/09/03	;5045	;Disminuir por31.6%	; --%	;3608	;Disminuir por31.1%	; --%	;254	;Aumentar por144.2%	; --%	;49	;Aumentar por600.0%	; --%	;147	;Aumentar por1.4%	; --%	;28	;Disminuir por40.4%	; --%	;
4	;(Jueves)2025/09/04	;4758	;Disminuir por36.9%	; --%	;3612	;Disminuir por28.2%	; --%	;227	;Aumentar por9.7%	; --%	;31	;Aumentar por24.0%	; --%	;128	;Disminuir por22.4%	; --%	;21	;Disminuir por36.4%	; --%	;
5	;(Viernes)2025/09/05	;6058	;Disminuir por21.1%	; --%	;4738	;Disminuir por18.0%	; --%	;279	;Aumentar por38.1%	; --%	;20	;Aumentar por100.0%	; --%	;88	;Disminuir por49.7%	; --%	;25	;Disminuir por35.9%	; --%	;
6	;(Sábado)2025/09/06	;6179	;Disminuir por27.8%	; --%	;4426	;Disminuir por33.1%	; --%	;184	;Disminuir por7.1%	; --%	;11	;Disminuir por26.7%	; --%	;132	;Disminuir por15.4%	; --%	;29	;Disminuir por23.7%	; --%	;
7	;(Domingo)2025/09/07	;4855	;Disminuir por36.1%	; --%	;3795	;Disminuir por37.1%	; --%	;219	;Aumentar por19.0%	; --%	;84	;Aumentar por546.2%	; --%	;148	;Disminuir por11.4%	; --%	;29	;Aumentar por3.6%	; --%	;
8	;(Lunes)2025/09/08	;3280	;Disminuir por55.2%	; --%	;2329	;Disminuir por54.7%	; --%	;161	;Disminuir por29.7%	; --%	;33	;Aumentar por43.5%	; --%	;102	;Disminuir por42.4%	; --%	;25	;Disminuir por24.2%	; --%	;
9	;(Martes)2025/09/09	;5215	;Disminuir por31.6%	; --%	;4458	;Disminuir por21.1%	; --%	;166	;Aumentar por23.0%	; --%	;43	;Aumentar por437.5%	; --%	;110	;Disminuir por32.9%	; --%	;33	;Disminuir por10.8%	; --%	;
10	;(Miércoles)2025/09/10	;3667	;Disminuir por53.6%	; --%	;2964	;Disminuir por46.0%	; --%	;182	;Aumentar por44.4%	; --%	;19	;Aumentar por171.4%	; --%	;112	;Disminuir por24.8%	; --%	;54	;Aumentar por80.0%	; --%	;
11	;(Jueves)2025/09/11	;4106	;Disminuir por42.3%	; --%	;3044	;Disminuir por41.2%	; --%	;222	;Aumentar por18.1%	; --%	;70	;Aumentar por483.3%	; --%	;126	;Disminuir por18.7%	; --%	;47	;Aumentar por147.4%	; --%	;
12	;(Viernes)2025/09/12	;4621	;Disminuir por39.1%	; --%	;3305	;Disminuir por41.2%	; --%	;208	;Disminuir por11.5%	; --%	;59	;Aumentar por227.8%	; --%	;123	;Disminuir por22.2%	; --%	;51	;Aumentar por45.7%	; --%	;
13	;(Sábado)2025/09/13	;6850	;Disminuir por19.1%	; --%	;5191	;Disminuir por18.8%	; --%	;94	;Disminuir por53.0%	; --%	;20	;Disminuir por4.8%	; --%	;110	;Disminuir por24.1%	; --%	;63	;Aumentar por90.9%	; --%	;
14	;(Domingo)2025/09/14	;3919	;Disminuir por48.2%	; --%	;3249	;Disminuir por41.3%	; --%	;288	;Aumentar por25.8%	; --%	;214	;Aumentar por511.4%	; --%	;114	;Disminuir por23.5%	; --%	;61	;Aumentar por96.8%	; --%	;
15	;(Lunes)2025/09/15	;2731	;Disminuir por69.1%	; --%	;1936	;Disminuir por70.7%	; --%	;241	;Aumentar por30.3%	; --%	;51	;Aumentar por218.8%	; --%	;127	;Disminuir por15.9%	; --%	;31	;Sin cambios	; --%	;
16	;(Martes)2025/09/16	;2734	;Disminuir por66.3%	; --%	;2145	;Disminuir por63.3%	; --%	;280	;Aumentar por101.4%	; --%	;114	;Aumentar por660.0%	; --%	;128	;Disminuir por21.0%	; --%	;26	;Disminuir por23.5%	; --%	;
17	;(Miércoles)2025/09/17	;2833	;Disminuir por64.0%	; --%	;2185	;Disminuir por62.1%	; --%	;243	;Aumentar por120.9%	; --%	;39	;Aumentar por550.0%	; --%	;114	;Disminuir por24.0%	; --%	;20	;Disminuir por28.6%	; --%	;
18	;(Jueves)2025/09/18	;2819	;Disminuir por54.5%	; --%	;2023	;Disminuir por56.6%	; --%	;240	;Disminuir por2.0%	; --%	;60	;Aumentar por20.0%	; --%	;122	;Disminuir por19.2%	; --%	;12	;Disminuir por50.0%	; --%	;
19	;(Viernes)2025/09/19	;3232	;Disminuir por65.0%	; --%	;2721	;Disminuir por57.1%	; --%	;253	;Disminuir por71.7%	; --%	;43	;Disminuir por93.6%	; --%	;123	;Disminuir por7.5%	; --%	;21	;Disminuir por30.0%	; --%	;
20	;(Sábado)2025/09/20	;4226	;Disminuir por53.2%	; --%	;3164	;Disminuir por52.4%	; --%	;129	;Disminuir por24.1%	; --%	;28	;Aumentar por16.7%	; --%	;121	;Disminuir por26.7%	; --%	;34	;Aumentar por9.7%	; --%	;
21	;(Domingo)2025/09/21	;4271	;Disminuir por54.0%	; --%	;2802	;Disminuir por59.9%	; --%	;76	;Disminuir por69.4%	; --%	;10	;Disminuir por82.5%	; --%	;92	;Disminuir por39.1%	; --%	;17	;Disminuir por50.0%	; --%	;
22	;(Lunes)2025/09/22	;3361	;Disminuir por58.2%	; --%	;2530	;Disminuir por58.3%	; --%	;264	;Aumentar por39.7%	; --%	;50	;Aumentar por354.5%	; --%	;98	;Disminuir por34.2%	; --%	;15	;Disminuir por34.8%	; --%	;
23	;(Martes)2025/09/23	;3574	;Disminuir por59.0%	; --%	;2688	;Disminuir por58.7%	; --%	;235	;Aumentar por7.3%	; --%	;42	;Disminuir por50.0%	; --%	;111	;Disminuir por21.8%	; --%	;20	;Disminuir por37.5%	; --%	;
24	;(Miércoles)2025/09/24	;3337	;Disminuir por52.2%	; --%	;2569	;Disminuir por49.6%	; --%	;248	;Aumentar por18.1%	; --%	;63	;Disminuir por43.8%	; --%	;105	;Disminuir por16.0%	; --%	;23	;Disminuir por25.8%	; --%	;
25	;(Jueves)2025/09/25	;3042	;Disminuir por58.4%	; --%	;2444	;Disminuir por54.4%	; --%	;278	;Aumentar por26.4%	; --%	;57	;Aumentar por147.8%	; --%	;107	;Disminuir por24.6%	; --%	;17	;Disminuir por22.7%	; --%	;
26	;(Viernes)2025/09/26	;3236	;Disminuir por49.7%	; --%	;2344	;Disminuir por52.5%	; --%	;572	;Aumentar por212.6%	; --%	;375	;Aumentar por3650.0%	; --%	;123	;Disminuir por14.0%	; --%	;17	;Sin cambios	; --%	;
27	;(Sábado)2025/09/27	;4835	;Disminuir por39.0%	; --%	;3343	;Disminuir por46.0%	; --%	;195	;Aumentar por6.0%	; --%	;29	;Aumentar por20.8%	; --%	;108	;Disminuir por29.9%	; --%	;17	;Disminuir por39.3%	; --%	;
28	;(Domingo)2025/09/28	;3057	;Disminuir por57.9%	; --%	;2293	;Disminuir por59.9%	; --%	;141	;Disminuir por31.9%	; --%	;19	;Disminuir por34.5%	; --%	;80	;Disminuir por49.0%	; --%	;17	;Disminuir por34.6%	; --%	;
29	;(Lunes)2025/09/29	;793	;Disminuir por89.0%	; --%	;535	;Disminuir por90.1%	; --%	;269	;Aumentar por35.9%	; --%	;91	;Aumentar por468.8%	; --%	;9	;Disminuir por93.5%	; --%	;0	;Disminuir por100.0%	; --%	;
30	;(Martes)2025/09/30	;2612	;Disminuir por62.3%	; --%	;1688	;Disminuir por68.5%	; --%	;236	;Aumentar por24.9%	; --%	;28	;Disminuir por49.1%	; --%	;111	;Disminuir por16.5%	; --%	;17	;Disminuir por39.3%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;18	;Aumentar por5.9%	; --%	;2	; --%	; --%	;66	;Disminuir por25.0%	; --%	;5	;Disminuir por28.6%	; --%	;73	;Disminuir por29.1%	; --%	;4	;Aumentar por33.3%	; --%	;52	;Aumentar por79.3%	; --%	;25	;Aumentar por212.5%	; --%	;
2	;(Martes)2025/09/02	;22	;Aumentar por83.3%	; --%	;4	; --%	; --%	;69	;Aumentar por43.8%	; --%	;12	;Aumentar por500.0%	; --%	;103	;Aumentar por47.1%	; --%	;14	;Aumentar por1300.0%	; --%	;65	;Aumentar por140.7%	; --%	;44	;Aumentar por1000.0%	; --%	;
3	;(Miércoles)2025/09/03	;27	;Aumentar por145.5%	; --%	;6	;Aumentar por500.0%	; --%	;56	;Aumentar por124.0%	; --%	;4	;Aumentar por100.0%	; --%	;100	;Aumentar por92.3%	; --%	;9	;Aumentar por800.0%	; --%	;71	;Aumentar por343.8%	; --%	;30	;Aumentar por900.0%	; --%	;
4	;(Jueves)2025/09/04	;22	;Aumentar por15.8%	; --%	;4	;Aumentar por33.3%	; --%	;70	;Aumentar por11.1%	; --%	;9	;Aumentar por50.0%	; --%	;90	;Aumentar por4.7%	; --%	;2	;Disminuir por60.0%	; --%	;44	;Aumentar por12.8%	; --%	;16	;Aumentar por45.5%	; --%	;
5	;(Viernes)2025/09/05	;20	;Aumentar por5.3%	; --%	;3	; --%	; --%	;90	;Aumentar por20.0%	; --%	;5	;Aumentar por66.7%	; --%	;143	;Aumentar por81.0%	; --%	;4	;Aumentar por100.0%	; --%	;26	;Disminuir por7.1%	; --%	;8	;Aumentar por60.0%	; --%	;
6	;(Sábado)2025/09/06	;18	;Aumentar por28.6%	; --%	;0	;Disminuir por100.0%	; --%	;54	;Disminuir por15.6%	; --%	;2	;Disminuir por75.0%	; --%	;93	;Disminuir por2.1%	; --%	;7	; --%	; --%	;18	;Disminuir por25.0%	; --%	;2	;Disminuir por66.7%	; --%	;
7	;(Domingo)2025/09/07	;9	;Disminuir por43.8%	; --%	;2	; --%	; --%	;46	;Disminuir por28.1%	; --%	;10	;Aumentar por150.0%	; --%	;76	;Aumentar por1.3%	; --%	;0	;Disminuir por100.0%	; --%	;87	;Aumentar por200.0%	; --%	;72	;Aumentar por1340.0%	; --%	;
8	;(Lunes)2025/09/08	;9	;Disminuir por47.1%	; --%	;2	;Sin cambios	; --%	;44	;Disminuir por48.8%	; --%	;13	;Aumentar por44.4%	; --%	;81	;Disminuir por3.6%	; --%	;8	;Aumentar por166.7%	; --%	;27	;Disminuir por32.5%	; --%	;10	;Aumentar por11.1%	; --%	;
9	;(Martes)2025/09/09	;23	;Aumentar por53.3%	; --%	;8	;Aumentar por166.7%	; --%	;43	;Disminuir por2.3%	; --%	;1	;Disminuir por66.7%	; --%	;59	;Disminuir por3.3%	; --%	;6	;Aumentar por500.0%	; --%	;41	;Aumentar por173.3%	; --%	;28	;Aumentar por2700.0%	; --%	;
10	;(Miércoles)2025/09/10	;18	;Aumentar por125.0%	; --%	;3	; --%	; --%	;72	;Aumentar por89.5%	; --%	;5	; --%	; --%	;64	;Aumentar por28.0%	; --%	;5	;Aumentar por400.0%	; --%	;28	;Disminuir por3.4%	; --%	;6	;Sin cambios	; --%	;
11	;(Jueves)2025/09/11	;11	;Disminuir por45.0%	; --%	;5	; --%	; --%	;57	;Aumentar por1.8%	; --%	;7	;Aumentar por250.0%	; --%	;58	;Disminuir por36.3%	; --%	;2	;Disminuir por71.4%	; --%	;96	;Aumentar por357.1%	; --%	;56	;Aumentar por1766.7%	; --%	;
12	;(Viernes)2025/09/12	;29	;Aumentar por26.1%	; --%	;14	;Aumentar por250.0%	; --%	;56	;Disminuir por29.1%	; --%	;10	;Aumentar por100.0%	; --%	;69	;Disminuir por28.1%	; --%	;9	;Aumentar por200.0%	; --%	;53	;Aumentar por47.2%	; --%	;26	;Aumentar por333.3%	; --%	;
13	;(Sábado)2025/09/13	;8	;Disminuir por50.0%	; --%	;2	; --%	; --%	;26	;Disminuir por63.9%	; --%	;5	;Disminuir por44.4%	; --%	;46	;Disminuir por40.3%	; --%	;11	;Aumentar por1000.0%	; --%	;14	;Disminuir por56.3%	; --%	;2	;Disminuir por81.8%	; --%	;
14	;(Domingo)2025/09/14	;3	;Disminuir por78.6%	; --%	;1	;Disminuir por66.7%	; --%	;22	;Disminuir por74.4%	; --%	;2	;Disminuir por81.8%	; --%	;69	;Disminuir por17.9%	; --%	;31	;Aumentar por520.0%	; --%	;194	;Aumentar por361.9%	; --%	;180	;Aumentar por1025.0%	; --%	;
15	;(Lunes)2025/09/15	;19	;Aumentar por58.3%	; --%	;7	; --%	; --%	;58	;Disminuir por13.4%	; --%	;4	;Disminuir por33.3%	; --%	;87	;Aumentar por10.1%	; --%	;4	;Disminuir por42.9%	; --%	;77	;Aumentar por208.0%	; --%	;36	;Aumentar por1100.0%	; --%	;
16	;(Martes)2025/09/16	;14	;Disminuir por6.7%	; --%	;4	;Aumentar por300.0%	; --%	;65	;Aumentar por71.1%	; --%	;10	;Aumentar por400.0%	; --%	;85	;Aumentar por37.1%	; --%	;11	;Aumentar por175.0%	; --%	;116	;Aumentar por427.3%	; --%	;89	;Aumentar por1012.5%	; --%	;
17	;(Miércoles)2025/09/17	;20	;Aumentar por100.0%	; --%	;1	; --%	; --%	;54	;Aumentar por42.1%	; --%	;3	;Disminuir por25.0%	; --%	;113	;Aumentar por117.3%	; --%	;9	;Aumentar por350.0%	; --%	;56	;Aumentar por460.0%	; --%	;26	; --%	; --%	;
18	;(Jueves)2025/09/18	;30	;Aumentar por42.9%	; --%	;8	;Disminuir por27.3%	; --%	;56	;Disminuir por20.0%	; --%	;9	;Aumentar por28.6%	; --%	;95	;Disminuir por19.5%	; --%	;14	;Disminuir por12.5%	; --%	;59	;Aumentar por63.9%	; --%	;29	;Aumentar por81.3%	; --%	;
19	;(Viernes)2025/09/19	;27	;Disminuir por87.2%	; --%	;4	;Disminuir por97.9%	; --%	;67	;Disminuir por16.3%	; --%	;10	;Aumentar por25.0%	; --%	;112	;Aumentar por8.7%	; --%	;10	;Aumentar por66.7%	; --%	;47	;Disminuir por90.6%	; --%	;19	;Disminuir por95.9%	; --%	;
20	;(Sábado)2025/09/20	;10	;Disminuir por50.0%	; --%	;3	;Aumentar por200.0%	; --%	;30	;Disminuir por37.5%	; --%	;6	;Disminuir por50.0%	; --%	;68	;Disminuir por11.7%	; --%	;7	;Aumentar por16.7%	; --%	;21	;Disminuir por12.5%	; --%	;12	;Aumentar por140.0%	; --%	;
21	;(Domingo)2025/09/21	;4	;Disminuir por76.5%	; --%	;0	;Disminuir por100.0%	; --%	;13	;Disminuir por87.3%	; --%	;1	;Disminuir por97.1%	; --%	;49	;Disminuir por47.9%	; --%	;1	;Disminuir por50.0%	; --%	;10	;Disminuir por71.4%	; --%	;8	;Disminuir por50.0%	; --%	;
22	;(Lunes)2025/09/22	;21	;Sin cambios	; --%	;7	;Aumentar por600.0%	; --%	;75	;Disminuir por2.6%	; --%	;11	;Aumentar por57.1%	; --%	;105	;Aumentar por45.8%	; --%	;12	;Aumentar por1100.0%	; --%	;63	;Aumentar por250.0%	; --%	;20	;Aumentar por900.0%	; --%	;
23	;(Martes)2025/09/23	;28	;Disminuir por3.4%	; --%	;8	;Disminuir por33.3%	; --%	;60	;Aumentar por39.5%	; --%	;11	;Aumentar por57.1%	; --%	;105	;Aumentar por43.8%	; --%	;4	;Disminuir por63.6%	; --%	;42	;Disminuir por43.2%	; --%	;19	;Disminuir por64.8%	; --%	;
24	;(Miércoles)2025/09/24	;39	;Aumentar por457.1%	; --%	;20	;Aumentar por1900.0%	; --%	;48	;Aumentar por45.5%	; --%	;6	;Aumentar por100.0%	; --%	;92	;Aumentar por73.6%	; --%	;8	;Aumentar por700.0%	; --%	;69	;Disminuir por40.5%	; --%	;29	;Disminuir por72.9%	; --%	;
25	;(Jueves)2025/09/25	;21	;Disminuir por30.0%	; --%	;5	;Disminuir por44.4%	; --%	;68	;Disminuir por11.7%	; --%	;10	;Aumentar por100.0%	; --%	;111	;Aumentar por19.4%	; --%	;14	;Aumentar por75.0%	; --%	;78	;Aumentar por310.5%	; --%	;28	;Aumentar por2700.0%	; --%	;
26	;(Viernes)2025/09/26	;14	;Aumentar por40.0%	; --%	;1	; --%	; --%	;78	;Aumentar por30.0%	; --%	;19	;Aumentar por533.3%	; --%	;130	;Aumentar por39.8%	; --%	;38	;Aumentar por1166.7%	; --%	;350	;Aumentar por1742.1%	; --%	;317	;Aumentar por7825.0%	; --%	;
27	;(Sábado)2025/09/27	;14	;Disminuir por17.6%	; --%	;2	;Sin cambios	; --%	;52	;Disminuir por8.8%	; --%	;10	;Aumentar por66.7%	; --%	;94	;Aumentar por27.0%	; --%	;6	;Aumentar por50.0%	; --%	;35	;Sin cambios	; --%	;11	;Disminuir por8.3%	; --%	;
28	;(Domingo)2025/09/28	;6	;Disminuir por71.4%	; --%	;1	;Disminuir por66.7%	; --%	;29	;Disminuir por58.6%	; --%	;1	;Disminuir por85.7%	; --%	;84	;Aumentar por6.3%	; --%	;7	;Sin cambios	; --%	;22	;Disminuir por37.1%	; --%	;10	;Disminuir por16.7%	; --%	;
29	;(Lunes)2025/09/29	;29	;Aumentar por107.1%	; --%	;15	;Aumentar por400.0%	; --%	;40	;Disminuir por41.2%	; --%	;5	;Aumentar por25.0%	; --%	;137	;Aumentar por59.3%	; --%	;24	;Aumentar por300.0%	; --%	;63	;Aumentar por117.2%	; --%	;47	;Aumentar por1466.7%	; --%	;
30	;(Martes)2025/09/30	;13	;Aumentar por8.3%	; --%	;1	;Disminuir por90.0%	; --%	;77	;Aumentar por63.8%	; --%	;11	;Aumentar por175.0%	; --%	;106	;Aumentar por55.9%	; --%	;7	;Sin cambios	; --%	;40	;Disminuir por35.5%	; --%	;9	;Disminuir por73.5%	; --%	;
