Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:45:02	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Mayor - Baluarte Del Principe	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
112393	;Aumentar por23.9%	; --%	;75874	;Aumentar por18.8%	; --%	;6642	;Disminuir por13.7%	; --%	;916	;Disminuir por28.0%	; --%	;3900	;Aumentar por19.2%	; --%	;535	;Aumentar por4.5%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;3737	;Disminuir por49.0%	; --%	;2639	;Disminuir por46.9%	; --%	;94	;Disminuir por26.0%	; --%	;3	;Disminuir por50.0%	; --%	;109	;Aumentar por6.9%	; --%	;12	;Disminuir por55.6%	; --%	;
2	;(Lunes)2025/06/02	;2054	;Disminuir por70.2%	; --%	;1385	;Disminuir por72.7%	; --%	;217	;Aumentar por17.3%	; --%	;7	;Aumentar por16.7%	; --%	;111	;Aumentar por19.4%	; --%	;10	;Disminuir por44.4%	; --%	;
3	;(Martes)2025/06/03	;2006	;Disminuir por70.4%	; --%	;1469	;Disminuir por71.3%	; --%	;239	;Aumentar por56.2%	; --%	;9	;Disminuir por10.0%	; --%	;115	;Disminuir por11.5%	; --%	;14	;Disminuir por50.0%	; --%	;
4	;(Miércoles)2025/06/04	;1933	;Disminuir por40.4%	; --%	;1403	;Disminuir por42.3%	; --%	;254	;Aumentar por28.3%	; --%	;18	;Disminuir por56.1%	; --%	;121	;Aumentar por27.4%	; --%	;11	;Disminuir por57.7%	; --%	;
5	;(Jueves)2025/06/05	;1974	;Aumentar por22.8%	; --%	;1544	;Aumentar por33.2%	; --%	;253	;Disminuir por9.3%	; --%	;17	;Disminuir por43.3%	; --%	;122	;Aumentar por25.8%	; --%	;16	;Aumentar por100.0%	; --%	;
6	;(Viernes)2025/06/06	;2821	;Aumentar por35.7%	; --%	;2042	;Aumentar por61.4%	; --%	;245	;Disminuir por23.7%	; --%	;24	;Disminuir por70.4%	; --%	;134	;Aumentar por36.7%	; --%	;13	;Aumentar por8.3%	; --%	;
7	;(Sábado)2025/06/07	;4596	;Aumentar por184.1%	; --%	;3642	;Aumentar por206.8%	; --%	;168	;Disminuir por38.2%	; --%	;15	;Disminuir por61.5%	; --%	;122	;Aumentar por23.2%	; --%	;26	;Aumentar por116.7%	; --%	;
8	;(Domingo)2025/06/08	;5558	;Aumentar por234.6%	; --%	;4247	;Aumentar por277.2%	; --%	;99	;Disminuir por68.5%	; --%	;9	;Disminuir por80.4%	; --%	;123	;Aumentar por86.4%	; --%	;32	;Aumentar por357.1%	; --%	;
9	;(Lunes)2025/06/09	;3182	;Aumentar por29.5%	; --%	;2125	;Aumentar por24.9%	; --%	;209	;Disminuir por25.6%	; --%	;11	;Disminuir por59.3%	; --%	;134	;Aumentar por17.5%	; --%	;11	;Disminuir por42.1%	; --%	;
10	;(Martes)2025/06/10	;2843	;Disminuir por13.3%	; --%	;2042	;Disminuir por18.4%	; --%	;218	;Aumentar por31.3%	; --%	;12	;Aumentar por71.4%	; --%	;135	;Aumentar por45.2%	; --%	;19	;Disminuir por17.4%	; --%	;
11	;(Miércoles)2025/06/11	;3272	;Aumentar por4.7%	; --%	;2207	;Aumentar por4.2%	; --%	;227	;Aumentar por72.0%	; --%	;11	;Aumentar por175.0%	; --%	;135	;Aumentar por114.3%	; --%	;23	;Aumentar por4.5%	; --%	;
12	;(Jueves)2025/06/12	;2770	;Aumentar por70.0%	; --%	;1764	;Aumentar por57.6%	; --%	;230	;Disminuir por7.3%	; --%	;22	;Disminuir por15.4%	; --%	;143	;Aumentar por52.1%	; --%	;18	;Aumentar por5.9%	; --%	;
13	;(Viernes)2025/06/13	;3383	;Aumentar por92.4%	; --%	;2204	;Aumentar por82.0%	; --%	;295	;Aumentar por39.2%	; --%	;14	;Disminuir por51.7%	; --%	;127	;Aumentar por42.7%	; --%	;17	;Aumentar por54.5%	; --%	;
14	;(Sábado)2025/06/14	;5427	;Aumentar por192.6%	; --%	;3304	;Aumentar por134.3%	; --%	;187	;Disminuir por15.8%	; --%	;42	;Aumentar por121.1%	; --%	;155	;Aumentar por86.7%	; --%	;18	;Aumentar por50.0%	; --%	;
15	;(Domingo)2025/06/15	;3601	;Aumentar por81.4%	; --%	;2606	;Aumentar por93.9%	; --%	;141	;Disminuir por53.0%	; --%	;6	;Disminuir por70.0%	; --%	;110	;Disminuir por6.8%	; --%	;21	;Aumentar por50.0%	; --%	;
16	;(Lunes)2025/06/16	;3047	;Aumentar por17.2%	; --%	;1724	;Disminuir por10.2%	; --%	;278	;Disminuir por8.3%	; --%	;57	;Aumentar por90.0%	; --%	;124	;Aumentar por5.1%	; --%	;15	;Aumentar por7.1%	; --%	;
17	;(Martes)2025/06/17	;3014	;Disminuir por36.1%	; --%	;1882	;Disminuir por42.4%	; --%	;189	;Aumentar por34.0%	; --%	;18	;Aumentar por38.5%	; --%	;140	;Aumentar por23.9%	; --%	;21	;Aumentar por40.0%	; --%	;
18	;(Miércoles)2025/06/18	;2849	;Disminuir por10.6%	; --%	;1959	;Disminuir por14.4%	; --%	;283	;Aumentar por119.4%	; --%	;30	;Aumentar por57.9%	; --%	;144	;Aumentar por63.6%	; --%	;20	;Disminuir por9.1%	; --%	;
19	;(Jueves)2025/06/19	;3126	;Aumentar por62.8%	; --%	;2061	;Aumentar por79.1%	; --%	;320	;Aumentar por37.9%	; --%	;90	;Aumentar por210.3%	; --%	;142	;Aumentar por15.4%	; --%	;13	;Sin cambios	; --%	;
20	;(Viernes)2025/06/20	;3678	;Aumentar por82.5%	; --%	;2243	;Aumentar por86.5%	; --%	;279	;Disminuir por27.9%	; --%	;23	;Disminuir por78.5%	; --%	;141	;Aumentar por22.6%	; --%	;18	;Aumentar por5.9%	; --%	;
21	;(Sábado)2025/06/21	;5847	;Aumentar por233.2%	; --%	;3815	;Aumentar por218.7%	; --%	;254	;Disminuir por35.5%	; --%	;54	;Disminuir por60.9%	; --%	;128	;Aumentar por15.3%	; --%	;26	;Aumentar por160.0%	; --%	;
22	;(Domingo)2025/06/22	;5175	;Aumentar por185.4%	; --%	;3369	;Aumentar por151.8%	; --%	;66	;Disminuir por76.9%	; --%	;2	;Disminuir por97.0%	; --%	;111	;Disminuir por9.0%	; --%	;18	;Aumentar por20.0%	; --%	;
23	;(Lunes)2025/06/23	;3904	;Aumentar por71.7%	; --%	;2775	;Aumentar por66.3%	; --%	;336	;Disminuir por13.6%	; --%	;120	;Aumentar por30.4%	; --%	;139	;Aumentar por8.6%	; --%	;19	;Aumentar por90.0%	; --%	;
24	;(Martes)2025/06/24	;4823	;Aumentar por11.1%	; --%	;3181	;Disminuir por3.5%	; --%	;202	;Aumentar por16.8%	; --%	;9	;Disminuir por69.0%	; --%	;130	;Aumentar por18.2%	; --%	;15	;Disminuir por42.3%	; --%	;
25	;(Miércoles)2025/06/25	;4670	;Aumentar por34.5%	; --%	;2973	;Aumentar por31.2%	; --%	;239	;Aumentar por51.3%	; --%	;51	;Aumentar por8.5%	; --%	;124	;Aumentar por45.9%	; --%	;18	;Disminuir por18.2%	; --%	;
26	;(Jueves)2025/06/26	;4533	;Aumentar por114.8%	; --%	;3041	;Aumentar por145.0%	; --%	;281	;Aumentar por18.6%	; --%	;55	;Aumentar por120.0%	; --%	;153	;Aumentar por36.6%	; --%	;29	;Aumentar por262.5%	; --%	;
27	;(Viernes)2025/06/27	;4751	;Aumentar por133.1%	; --%	;2989	;Aumentar por104.9%	; --%	;238	;Disminuir por20.1%	; --%	;46	;Disminuir por24.6%	; --%	;141	;Aumentar por8.5%	; --%	;16	;Aumentar por45.5%	; --%	;
28	;(Sábado)2025/06/28	;5965	;Aumentar por192.4%	; --%	;4048	;Aumentar por204.4%	; --%	;190	;Disminuir por44.6%	; --%	;36	;Disminuir por64.0%	; --%	;114	;Aumentar por3.6%	; --%	;22	;Aumentar por10.0%	; --%	;
29	;(Domingo)2025/06/29	;4614	;Aumentar por116.6%	; --%	;3185	;Aumentar por107.8%	; --%	;109	;Disminuir por71.6%	; --%	;12	;Disminuir por86.0%	; --%	;133	;Aumentar por17.7%	; --%	;14	;Disminuir por33.3%	; --%	;
30	;(Lunes)2025/06/30	;3240	;Aumentar por27.6%	; --%	;2006	;Aumentar por9.4%	; --%	;302	;Aumentar por7.9%	; --%	;93	;Aumentar por190.6%	; --%	;140	;Disminuir por4.1%	; --%	;10	;Disminuir por23.1%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;8	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;22	;Disminuir por24.1%	; --%	;0	;Disminuir por100.0%	; --%	;54	;Disminuir por23.9%	; --%	;0	;Disminuir por100.0%	; --%	;10	;Disminuir por9.1%	; --%	;3	; --%	; --%	;
2	;(Lunes)2025/06/02	;16	;Disminuir por20.0%	; --%	;0	;Disminuir por100.0%	; --%	;81	;Aumentar por42.1%	; --%	;3	;Sin cambios	; --%	;90	;Disminuir por5.3%	; --%	;2	;Aumentar por100.0%	; --%	;30	;Aumentar por172.7%	; --%	;2	;Aumentar por100.0%	; --%	;
3	;(Martes)2025/06/03	;31	;Aumentar por138.5%	; --%	;1	;Disminuir por50.0%	; --%	;86	;Aumentar por120.5%	; --%	;4	;Aumentar por100.0%	; --%	;102	;Aumentar por21.4%	; --%	;1	;Disminuir por66.7%	; --%	;20	;Aumentar por25.0%	; --%	;3	;Sin cambios	; --%	;
4	;(Miércoles)2025/06/04	;21	;Aumentar por90.9%	; --%	;0	;Disminuir por100.0%	; --%	;85	;Aumentar por183.3%	; --%	;7	;Aumentar por600.0%	; --%	;117	;Aumentar por77.3%	; --%	;4	;Aumentar por300.0%	; --%	;31	;Disminuir por66.3%	; --%	;7	;Disminuir por80.6%	; --%	;
5	;(Jueves)2025/06/05	;22	;Disminuir por38.9%	; --%	;2	;Disminuir por33.3%	; --%	;88	;Aumentar por15.8%	; --%	;5	;Sin cambios	; --%	;103	;Disminuir por8.8%	; --%	;2	;Disminuir por33.3%	; --%	;40	;Disminuir por25.9%	; --%	;8	;Disminuir por57.9%	; --%	;
6	;(Viernes)2025/06/06	;22	;Aumentar por4.8%	; --%	;0	;Disminuir por100.0%	; --%	;96	;Aumentar por18.5%	; --%	;11	;Disminuir por8.3%	; --%	;92	;Disminuir por11.5%	; --%	;6	;Disminuir por25.0%	; --%	;35	;Disminuir por69.6%	; --%	;7	;Disminuir por88.3%	; --%	;
7	;(Sábado)2025/06/07	;14	;Disminuir por48.1%	; --%	;0	;Disminuir por100.0%	; --%	;45	;Disminuir por43.8%	; --%	;1	;Disminuir por85.7%	; --%	;80	;Disminuir por22.3%	; --%	;3	;Disminuir por40.0%	; --%	;27	;Disminuir por56.5%	; --%	;11	;Disminuir por54.2%	; --%	;
8	;(Domingo)2025/06/08	;4	;Disminuir por85.2%	; --%	;0	;Disminuir por100.0%	; --%	;27	;Disminuir por74.3%	; --%	;1	;Disminuir por85.7%	; --%	;58	;Disminuir por56.1%	; --%	;5	;Aumentar por66.7%	; --%	;10	;Disminuir por80.0%	; --%	;3	;Disminuir por90.9%	; --%	;
9	;(Lunes)2025/06/09	;21	;Disminuir por38.2%	; --%	;0	;Disminuir por100.0%	; --%	;59	;Disminuir por20.3%	; --%	;6	;Aumentar por500.0%	; --%	;107	;Disminuir por11.6%	; --%	;4	;Sin cambios	; --%	;22	;Disminuir por57.7%	; --%	;1	;Disminuir por93.3%	; --%	;
10	;(Martes)2025/06/10	;16	;Disminuir por11.1%	; --%	;0	; --%	; --%	;83	;Aumentar por112.8%	; --%	;6	;Aumentar por200.0%	; --%	;99	;Aumentar por11.2%	; --%	;4	;Aumentar por300.0%	; --%	;20	;Sin cambios	; --%	;2	;Disminuir por50.0%	; --%	;
11	;(Miércoles)2025/06/11	;22	;Aumentar por69.2%	; --%	;0	;Disminuir por100.0%	; --%	;78	;Aumentar por151.6%	; --%	;4	;Aumentar por100.0%	; --%	;105	;Aumentar por43.8%	; --%	;2	; --%	; --%	;22	;Aumentar por46.7%	; --%	;5	;Aumentar por400.0%	; --%	;
12	;(Jueves)2025/06/12	;22	;Disminuir por12.0%	; --%	;0	;Disminuir por100.0%	; --%	;81	;Aumentar por6.6%	; --%	;10	;Sin cambios	; --%	;105	;Disminuir por1.9%	; --%	;8	;Aumentar por100.0%	; --%	;22	;Disminuir por45.0%	; --%	;4	;Disminuir por63.6%	; --%	;
13	;(Viernes)2025/06/13	;23	;Aumentar por9.5%	; --%	;3	;Disminuir por62.5%	; --%	;117	;Aumentar por85.7%	; --%	;8	;Aumentar por33.3%	; --%	;113	;Aumentar por28.4%	; --%	;1	;Disminuir por66.7%	; --%	;42	;Aumentar por5.0%	; --%	;2	;Disminuir por83.3%	; --%	;
14	;(Sábado)2025/06/14	;14	;Disminuir por48.1%	; --%	;2	; --%	; --%	;37	;Disminuir por50.7%	; --%	;2	;Sin cambios	; --%	;84	;Disminuir por7.7%	; --%	;5	;Aumentar por66.7%	; --%	;50	;Aumentar por72.4%	; --%	;33	;Aumentar por135.7%	; --%	;
15	;(Domingo)2025/06/15	;13	;Disminuir por53.6%	; --%	;1	;Disminuir por66.7%	; --%	;42	;Disminuir por63.5%	; --%	;0	;Disminuir por100.0%	; --%	;68	;Disminuir por39.8%	; --%	;2	;Disminuir por60.0%	; --%	;18	;Disminuir por59.1%	; --%	;3	;Disminuir por57.1%	; --%	;
16	;(Lunes)2025/06/16	;23	;Disminuir por32.4%	; --%	;2	;Disminuir por33.3%	; --%	;86	;Disminuir por7.5%	; --%	;2	;Disminuir por50.0%	; --%	;99	;Disminuir por16.8%	; --%	;4	;Sin cambios	; --%	;70	;Aumentar por22.8%	; --%	;49	;Aumentar por157.9%	; --%	;
17	;(Martes)2025/06/17	;22	;Aumentar por120.0%	; --%	;4	; --%	; --%	;60	;Aumentar por62.2%	; --%	;0	;Disminuir por100.0%	; --%	;84	;Aumentar por40.0%	; --%	;3	;Aumentar por200.0%	; --%	;23	;Disminuir por32.4%	; --%	;11	;Sin cambios	; --%	;
18	;(Miércoles)2025/06/18	;26	;Aumentar por44.4%	; --%	;1	;Disminuir por80.0%	; --%	;113	;Aumentar por370.8%	; --%	;14	;Aumentar por250.0%	; --%	;97	;Aumentar por64.4%	; --%	;4	;Aumentar por33.3%	; --%	;47	;Aumentar por67.9%	; --%	;11	;Aumentar por57.1%	; --%	;
19	;(Jueves)2025/06/19	;27	;Aumentar por145.5%	; --%	;2	;Aumentar por100.0%	; --%	;94	;Aumentar por25.3%	; --%	;5	;Disminuir por50.0%	; --%	;113	;Aumentar por10.8%	; --%	;7	;Disminuir por12.5%	; --%	;86	;Aumentar por95.5%	; --%	;76	;Aumentar por660.0%	; --%	;
20	;(Viernes)2025/06/20	;25	;Disminuir por7.4%	; --%	;2	;Disminuir por50.0%	; --%	;91	;Disminuir por6.2%	; --%	;7	;Disminuir por56.3%	; --%	;123	;Aumentar por13.9%	; --%	;3	;Disminuir por75.0%	; --%	;40	;Disminuir por74.2%	; --%	;11	;Disminuir por85.3%	; --%	;
21	;(Sábado)2025/06/21	;32	;Aumentar por190.9%	; --%	;16	;Aumentar por1500.0%	; --%	;67	;Disminuir por28.7%	; --%	;3	;Disminuir por83.3%	; --%	;103	;Disminuir por1.9%	; --%	;2	;Disminuir por84.6%	; --%	;51	;Disminuir por72.3%	; --%	;33	;Disminuir por68.9%	; --%	;
22	;(Domingo)2025/06/22	;9	;Disminuir por69.0%	; --%	;2	;Disminuir por66.7%	; --%	;16	;Disminuir por79.2%	; --%	;0	;Disminuir por100.0%	; --%	;33	;Disminuir por71.1%	; --%	;0	;Disminuir por100.0%	; --%	;8	;Disminuir por87.9%	; --%	;0	;Disminuir por100.0%	; --%	;
23	;(Lunes)2025/06/23	;16	;Disminuir por33.3%	; --%	;1	;Disminuir por75.0%	; --%	;85	;Disminuir por19.0%	; --%	;7	;Disminuir por46.2%	; --%	;98	;Disminuir por12.5%	; --%	;2	;Disminuir por87.5%	; --%	;137	;Disminuir por7.4%	; --%	;110	;Aumentar por86.4%	; --%	;
24	;(Martes)2025/06/24	;20	;Aumentar por185.7%	; --%	;1	;Sin cambios	; --%	;80	;Aumentar por185.7%	; --%	;3	;Aumentar por200.0%	; --%	;84	;Aumentar por5.0%	; --%	;4	;Disminuir por20.0%	; --%	;18	;Disminuir por69.0%	; --%	;1	;Disminuir por95.5%	; --%	;
25	;(Miércoles)2025/06/25	;20	;Aumentar por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;73	;Aumentar por102.8%	; --%	;8	;Aumentar por166.7%	; --%	;79	;Aumentar por83.7%	; --%	;1	;Sin cambios	; --%	;66	;Disminuir por4.3%	; --%	;42	;Sin cambios	; --%	;
26	;(Jueves)2025/06/26	;26	;Aumentar por13.0%	; --%	;4	;Disminuir por42.9%	; --%	;83	;Disminuir por1.2%	; --%	;6	;Aumentar por20.0%	; --%	;92	;Disminuir por2.1%	; --%	;4	;Aumentar por300.0%	; --%	;80	;Aumentar por122.2%	; --%	;41	;Aumentar por241.7%	; --%	;
27	;(Viernes)2025/06/27	;19	;Aumentar por11.8%	; --%	;6	; --%	; --%	;74	;Disminuir por1.3%	; --%	;7	;Aumentar por75.0%	; --%	;91	;Disminuir por7.1%	; --%	;5	;Sin cambios	; --%	;52	;Disminuir por51.4%	; --%	;28	;Disminuir por46.2%	; --%	;
28	;(Sábado)2025/06/28	;15	;Disminuir por40.0%	; --%	;1	;Sin cambios	; --%	;47	;Disminuir por42.7%	; --%	;6	;Disminuir por25.0%	; --%	;96	;Disminuir por16.5%	; --%	;23	;Aumentar por283.3%	; --%	;30	;Disminuir por75.2%	; --%	;6	;Disminuir por92.9%	; --%	;
29	;(Domingo)2025/06/29	;10	;Disminuir por58.3%	; --%	;0	; --%	; --%	;21	;Disminuir por83.5%	; --%	;1	;Disminuir por96.6%	; --%	;57	;Disminuir por43.6%	; --%	;3	;Sin cambios	; --%	;21	;Disminuir por84.1%	; --%	;8	;Disminuir por85.2%	; --%	;
30	;(Lunes)2025/06/30	;17	;Disminuir por19.0%	; --%	;2	;Disminuir por33.3%	; --%	;80	;Disminuir por20.0%	; --%	;11	;Disminuir por21.4%	; --%	;104	;Disminuir por8.0%	; --%	;14	;Aumentar por180.0%	; --%	;101	;Aumentar por119.6%	; --%	;66	;Aumentar por560.0%	; --%	;
