Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:45:07	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Mayor - Baluarte Del Principe	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
191077	;Aumentar por70.0%	; --%	;133730	;Aumentar por76.3%	; --%	;6725	;Aumentar por1.2%	; --%	;915	;Disminuir por0.1%	; --%	;4481	;Aumentar por14.9%	; --%	;663	;Aumentar por23.9%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;3405	;Disminuir por8.9%	; --%	;2243	;Disminuir por15.0%	; --%	;203	;Aumentar por116.0%	; --%	;14	;Aumentar por366.7%	; --%	;156	;Aumentar por43.1%	; --%	;22	;Aumentar por83.3%	; --%	;
2	;(Miércoles)2025/07/02	;4327	;Aumentar por110.7%	; --%	;2864	;Aumentar por106.8%	; --%	;262	;Aumentar por20.7%	; --%	;43	;Aumentar por514.3%	; --%	;144	;Aumentar por29.7%	; --%	;17	;Aumentar por70.0%	; --%	;
3	;(Jueves)2025/07/03	;4255	;Aumentar por112.1%	; --%	;2852	;Aumentar por94.1%	; --%	;229	;Disminuir por4.2%	; --%	;25	;Aumentar por177.8%	; --%	;142	;Aumentar por23.5%	; --%	;16	;Aumentar por14.3%	; --%	;
4	;(Viernes)2025/07/04	;4926	;Aumentar por154.8%	; --%	;3406	;Aumentar por142.8%	; --%	;230	;Disminuir por9.4%	; --%	;15	;Disminuir por16.7%	; --%	;174	;Aumentar por43.8%	; --%	;20	;Aumentar por81.8%	; --%	;
5	;(Sábado)2025/07/05	;6478	;Aumentar por228.2%	; --%	;4457	;Aumentar por188.7%	; --%	;173	;Disminuir por31.6%	; --%	;21	;Aumentar por23.5%	; --%	;149	;Aumentar por22.1%	; --%	;21	;Aumentar por31.3%	; --%	;
6	;(Domingo)2025/07/06	;5099	;Aumentar por80.8%	; --%	;3843	;Aumentar por88.2%	; --%	;195	;Disminuir por20.4%	; --%	;66	;Aumentar por175.0%	; --%	;132	;Disminuir por1.5%	; --%	;22	;Aumentar por69.2%	; --%	;
7	;(Lunes)2025/07/07	;4619	;Aumentar por0.5%	; --%	;3084	;Disminuir por15.3%	; --%	;239	;Aumentar por42.3%	; --%	;28	;Aumentar por86.7%	; --%	;144	;Aumentar por18.0%	; --%	;19	;Disminuir por26.9%	; --%	;
8	;(Martes)2025/07/08	;6897	;Aumentar por24.1%	; --%	;4247	;Sin cambios	; --%	;220	;Aumentar por122.2%	; --%	;13	;Aumentar por44.4%	; --%	;159	;Aumentar por29.3%	; --%	;26	;Disminuir por18.8%	; --%	;
9	;(Miércoles)2025/07/09	;6733	;Aumentar por111.6%	; --%	;4806	;Aumentar por126.2%	; --%	;229	;Aumentar por9.6%	; --%	;9	;Disminuir por18.2%	; --%	;80	;Disminuir por40.3%	; --%	;23	;Aumentar por109.1%	; --%	;
10	;(Jueves)2025/07/10	;5562	;Aumentar por95.6%	; --%	;3369	;Aumentar por65.0%	; --%	;238	;Aumentar por9.2%	; --%	;16	;Aumentar por33.3%	; --%	;149	;Aumentar por10.4%	; --%	;13	;Disminuir por31.6%	; --%	;
11	;(Viernes)2025/07/11	;5458	;Aumentar por66.8%	; --%	;3942	;Aumentar por78.6%	; --%	;315	;Aumentar por38.8%	; --%	;55	;Aumentar por400.0%	; --%	;145	;Aumentar por7.4%	; --%	;21	;Disminuir por8.7%	; --%	;
12	;(Sábado)2025/07/12	;6265	;Aumentar por126.2%	; --%	;4183	;Aumentar por137.1%	; --%	;272	;Aumentar por18.3%	; --%	;112	;Aumentar por409.1%	; --%	;106	;Disminuir por25.9%	; --%	;17	;Disminuir por5.6%	; --%	;
13	;(Domingo)2025/07/13	;6135	;Aumentar por81.3%	; --%	;4269	;Aumentar por93.7%	; --%	;132	;Disminuir por55.3%	; --%	;12	;Disminuir por14.3%	; --%	;131	;Aumentar por3.1%	; --%	;17	;Sin cambios	; --%	;
14	;(Lunes)2025/07/14	;4801	;Disminuir por11.5%	; --%	;3178	;Disminuir por3.8%	; --%	;216	;Aumentar por15.5%	; --%	;20	;Disminuir por52.4%	; --%	;140	;Disminuir por9.7%	; --%	;23	;Aumentar por27.8%	; --%	;
15	;(Martes)2025/07/15	;5060	;Aumentar por40.5%	; --%	;3631	;Aumentar por39.3%	; --%	;215	;Aumentar por52.5%	; --%	;30	;Aumentar por400.0%	; --%	;153	;Aumentar por39.1%	; --%	;19	;Disminuir por9.5%	; --%	;
16	;(Miércoles)2025/07/16	;5973	;Aumentar por96.0%	; --%	;4094	;Aumentar por137.5%	; --%	;259	;Disminuir por6.8%	; --%	;46	;Disminuir por19.3%	; --%	;154	;Aumentar por24.2%	; --%	;23	;Aumentar por53.3%	; --%	;
17	;(Jueves)2025/07/17	;5688	;Aumentar por88.7%	; --%	;3890	;Aumentar por106.7%	; --%	;227	;Aumentar por20.1%	; --%	;21	;Aumentar por16.7%	; --%	;158	;Aumentar por12.9%	; --%	;13	;Disminuir por38.1%	; --%	;
18	;(Viernes)2025/07/18	;5705	;Aumentar por100.2%	; --%	;3935	;Aumentar por100.9%	; --%	;246	;Disminuir por13.1%	; --%	;22	;Disminuir por26.7%	; --%	;168	;Aumentar por16.7%	; --%	;23	;Aumentar por15.0%	; --%	;
19	;(Sábado)2025/07/19	;7806	;Aumentar por149.7%	; --%	;5209	;Aumentar por152.7%	; --%	;161	;Disminuir por49.7%	; --%	;14	;Disminuir por84.4%	; --%	;149	;Aumentar por4.9%	; --%	;13	;Sin cambios	; --%	;
20	;(Domingo)2025/07/20	;6338	;Aumentar por72.3%	; --%	;4622	;Aumentar por106.1%	; --%	;124	;Disminuir por55.6%	; --%	;10	;Disminuir por56.5%	; --%	;127	;Disminuir por9.9%	; --%	;21	;Aumentar por16.7%	; --%	;
21	;(Lunes)2025/07/21	;6104	;Aumentar por4.4%	; --%	;4101	;Aumentar por7.5%	; --%	;222	;Disminuir por12.6%	; --%	;32	;Disminuir por40.7%	; --%	;148	;Aumentar por15.6%	; --%	;16	;Disminuir por38.5%	; --%	;
22	;(Martes)2025/07/22	;5984	;Aumentar por15.6%	; --%	;4194	;Aumentar por24.5%	; --%	;210	;Aumentar por218.2%	; --%	;18	;Aumentar por800.0%	; --%	;169	;Aumentar por52.3%	; --%	;22	;Aumentar por22.2%	; --%	;
23	;(Miércoles)2025/07/23	;7818	;Aumentar por100.3%	; --%	;5526	;Aumentar por99.1%	; --%	;215	;Disminuir por36.0%	; --%	;17	;Disminuir por85.8%	; --%	;147	;Aumentar por5.8%	; --%	;32	;Aumentar por68.4%	; --%	;
24	;(Jueves)2025/07/24	;9497	;Aumentar por96.9%	; --%	;6694	;Aumentar por110.4%	; --%	;251	;Aumentar por24.3%	; --%	;33	;Aumentar por266.7%	; --%	;115	;Disminuir por11.5%	; --%	;21	;Aumentar por40.0%	; --%	;
25	;(Viernes)2025/07/25	;5924	;Aumentar por26.9%	; --%	;4648	;Aumentar por56.3%	; --%	;242	;Aumentar por1.3%	; --%	;26	;Disminuir por49.0%	; --%	;148	;Aumentar por19.4%	; --%	;19	;Aumentar por5.6%	; --%	;
26	;(Sábado)2025/07/26	;8337	;Aumentar por83.9%	; --%	;6043	;Aumentar por98.7%	; --%	;178	;Disminuir por36.7%	; --%	;38	;Disminuir por30.9%	; --%	;144	;Disminuir por5.9%	; --%	;18	;Disminuir por37.9%	; --%	;
27	;(Domingo)2025/07/27	;7334	;Aumentar por54.4%	; --%	;5337	;Aumentar por78.6%	; --%	;140	;Disminuir por41.2%	; --%	;19	;Disminuir por58.7%	; --%	;127	;Disminuir por9.9%	; --%	;24	;Aumentar por50.0%	; --%	;
28	;(Lunes)2025/07/28	;6598	;Aumentar por10.6%	; --%	;5058	;Aumentar por25.0%	; --%	;234	;Aumentar por23.2%	; --%	;63	;Aumentar por75.0%	; --%	;157	;Aumentar por37.7%	; --%	;25	;Aumentar por13.6%	; --%	;
29	;(Martes)2025/07/29	;7696	;Aumentar por66.8%	; --%	;5436	;Aumentar por70.7%	; --%	;212	;Aumentar por94.5%	; --%	;22	;Aumentar por83.3%	; --%	;157	;Aumentar por18.0%	; --%	;28	;Aumentar por100.0%	; --%	;
30	;(Miércoles)2025/07/30	;7793	;Aumentar por140.5%	; --%	;5608	;Aumentar por179.6%	; --%	;188	;Disminuir por37.7%	; --%	;15	;Disminuir por83.9%	; --%	;158	;Aumentar por12.9%	; --%	;42	;Aumentar por320.0%	; --%	;
31	;(Jueves)2025/07/31	;6462	; --%	; --%	;4961	; --%	; --%	;248	; --%	; --%	;40	; --%	; --%	;151	; --%	; --%	;27	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/07/01 00:00:00 - 2025/07/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Martes)2025/07/01	;13	;Aumentar por62.5%	; --%	;0	; --%	; --%	;77	;Aumentar por250.0%	; --%	;10	; --%	; --%	;88	;Aumentar por63.0%	; --%	;2	; --%	; --%	;24	;Aumentar por140.0%	; --%	;2	;Disminuir por33.3%	; --%	;
2	;(Miércoles)2025/07/02	;18	;Aumentar por12.5%	; --%	;1	; --%	; --%	;91	;Aumentar por12.3%	; --%	;12	;Aumentar por300.0%	; --%	;93	;Aumentar por3.3%	; --%	;10	;Aumentar por400.0%	; --%	;60	;Aumentar por100.0%	; --%	;20	;Aumentar por900.0%	; --%	;
3	;(Jueves)2025/07/03	;23	;Disminuir por25.8%	; --%	;1	;Sin cambios	; --%	;68	;Disminuir por20.9%	; --%	;13	;Aumentar por225.0%	; --%	;105	;Aumentar por2.9%	; --%	;5	;Aumentar por400.0%	; --%	;33	;Aumentar por65.0%	; --%	;6	;Aumentar por100.0%	; --%	;
4	;(Viernes)2025/07/04	;16	;Disminuir por23.8%	; --%	;1	; --%	; --%	;93	;Aumentar por9.4%	; --%	;4	;Disminuir por42.9%	; --%	;90	;Disminuir por23.1%	; --%	;2	;Disminuir por50.0%	; --%	;30	;Disminuir por3.2%	; --%	;8	;Aumentar por14.3%	; --%	;
5	;(Sábado)2025/07/05	;14	;Disminuir por36.4%	; --%	;3	;Aumentar por50.0%	; --%	;52	;Disminuir por40.9%	; --%	;7	;Aumentar por40.0%	; --%	;83	;Disminuir por19.4%	; --%	;3	;Aumentar por50.0%	; --%	;23	;Disminuir por42.5%	; --%	;8	;Sin cambios	; --%	;
6	;(Domingo)2025/07/06	;10	;Disminuir por54.5%	; --%	;0	; --%	; --%	;42	;Disminuir por56.3%	; --%	;4	;Disminuir por63.6%	; --%	;63	;Disminuir por31.5%	; --%	;4	;Disminuir por33.3%	; --%	;80	;Aumentar por128.6%	; --%	;58	;Aumentar por728.6%	; --%	;
7	;(Lunes)2025/07/07	;20	;Aumentar por42.9%	; --%	;3	; --%	; --%	;90	;Aumentar por100.0%	; --%	;11	;Aumentar por1000.0%	; --%	;98	;Aumentar por22.5%	; --%	;7	;Aumentar por133.3%	; --%	;30	;Aumentar por11.1%	; --%	;7	;Disminuir por36.4%	; --%	;
8	;(Martes)2025/07/08	;22	;Aumentar por450.0%	; --%	;1	; --%	; --%	;72	;Aumentar por166.7%	; --%	;4	;Aumentar por300.0%	; --%	;102	;Aumentar por75.9%	; --%	;3	;Disminuir por40.0%	; --%	;24	;Aumentar por140.0%	; --%	;5	;Aumentar por66.7%	; --%	;
9	;(Miércoles)2025/07/09	;26	;Aumentar por23.8%	; --%	;1	; --%	; --%	;64	;Aumentar por8.5%	; --%	;2	;Disminuir por66.7%	; --%	;117	;Aumentar por9.3%	; --%	;2	;Disminuir por50.0%	; --%	;21	;Disminuir por4.5%	; --%	;4	;Aumentar por300.0%	; --%	;
10	;(Jueves)2025/07/10	;25	;Aumentar por56.3%	; --%	;1	; --%	; --%	;86	;Aumentar por3.6%	; --%	;7	;Aumentar por16.7%	; --%	;99	;Sin cambios	; --%	;1	;Disminuir por75.0%	; --%	;27	;Aumentar por35.0%	; --%	;7	;Aumentar por250.0%	; --%	;
11	;(Viernes)2025/07/11	;30	;Aumentar por36.4%	; --%	;2	; --%	; --%	;96	;Aumentar por23.1%	; --%	;9	;Aumentar por125.0%	; --%	;131	;Aumentar por24.8%	; --%	;2	;Sin cambios	; --%	;57	;Aumentar por159.1%	; --%	;42	;Aumentar por740.0%	; --%	;
12	;(Sábado)2025/07/12	;25	;Aumentar por13.6%	; --%	;10	; --%	; --%	;61	;Disminuir por24.7%	; --%	;15	;Aumentar por50.0%	; --%	;132	;Aumentar por25.7%	; --%	;67	;Aumentar por737.5%	; --%	;53	;Aumentar por140.9%	; --%	;20	;Aumentar por400.0%	; --%	;
13	;(Domingo)2025/07/13	;13	;Disminuir por43.5%	; --%	;4	;Aumentar por33.3%	; --%	;31	;Disminuir por73.5%	; --%	;0	;Disminuir por100.0%	; --%	;69	;Disminuir por38.9%	; --%	;4	;Aumentar por300.0%	; --%	;19	;Disminuir por54.8%	; --%	;4	;Aumentar por100.0%	; --%	;
14	;(Lunes)2025/07/14	;21	;Aumentar por50.0%	; --%	;2	;Sin cambios	; --%	;74	;Aumentar por100.0%	; --%	;6	;Aumentar por200.0%	; --%	;84	;Sin cambios	; --%	;4	;Disminuir por20.0%	; --%	;36	;Disminuir por28.0%	; --%	;8	;Disminuir por75.8%	; --%	;
15	;(Martes)2025/07/15	;19	;Aumentar por46.2%	; --%	;2	;Aumentar por100.0%	; --%	;79	;Aumentar por88.1%	; --%	;12	; --%	; --%	;79	;Aumentar por16.2%	; --%	;2	;Sin cambios	; --%	;37	;Aumentar por105.6%	; --%	;14	;Aumentar por366.7%	; --%	;
16	;(Miércoles)2025/07/16	;23	;Sin cambios	; --%	;4	;Aumentar por100.0%	; --%	;75	;Disminuir por12.8%	; --%	;12	;Aumentar por500.0%	; --%	;116	;Aumentar por17.2%	; --%	;15	;Aumentar por275.0%	; --%	;44	;Disminuir por37.1%	; --%	;15	;Disminuir por69.4%	; --%	;
17	;(Jueves)2025/07/17	;18	;Disminuir por18.2%	; --%	;1	;Disminuir por75.0%	; --%	;84	;Aumentar por40.0%	; --%	;7	; --%	; --%	;89	;Aumentar por6.0%	; --%	;3	;Sin cambios	; --%	;34	;Aumentar por47.8%	; --%	;10	;Disminuir por9.1%	; --%	;
18	;(Viernes)2025/07/18	;13	;Disminuir por50.0%	; --%	;1	;Sin cambios	; --%	;91	;Disminuir por19.5%	; --%	;5	;Disminuir por64.3%	; --%	;106	;Aumentar por9.3%	; --%	;8	;Aumentar por100.0%	; --%	;34	;Disminuir por27.7%	; --%	;8	;Disminuir por27.3%	; --%	;
19	;(Sábado)2025/07/19	;12	;Disminuir por55.6%	; --%	;0	;Disminuir por100.0%	; --%	;45	;Disminuir por52.1%	; --%	;2	;Disminuir por60.0%	; --%	;76	;Disminuir por32.7%	; --%	;3	;Disminuir por57.1%	; --%	;27	;Disminuir por68.6%	; --%	;9	;Disminuir por88.2%	; --%	;
20	;(Domingo)2025/07/20	;11	;Disminuir por56.0%	; --%	;3	;Aumentar por50.0%	; --%	;39	;Disminuir por57.1%	; --%	;2	;Disminuir por71.4%	; --%	;59	;Disminuir por52.0%	; --%	;0	;Disminuir por100.0%	; --%	;14	;Disminuir por65.0%	; --%	;5	;Disminuir por54.5%	; --%	;
21	;(Lunes)2025/07/21	;11	;Disminuir por65.6%	; --%	;0	;Disminuir por100.0%	; --%	;62	;Disminuir por7.5%	; --%	;9	;Aumentar por200.0%	; --%	;102	;Disminuir por1.0%	; --%	;9	;Aumentar por350.0%	; --%	;47	;Disminuir por7.8%	; --%	;14	;Disminuir por57.6%	; --%	;
22	;(Martes)2025/07/22	;15	;Aumentar por66.7%	; --%	;1	;Disminuir por50.0%	; --%	;74	;Aumentar por362.5%	; --%	;10	; --%	; --%	;91	;Aumentar por175.8%	; --%	;4	; --%	; --%	;30	;Aumentar por275.0%	; --%	;3	; --%	; --%	;
23	;(Miércoles)2025/07/23	;16	;Sin cambios	; --%	;0	;Disminuir por100.0%	; --%	;75	;Disminuir por11.8%	; --%	;8	;Aumentar por14.3%	; --%	;94	;Disminuir por4.1%	; --%	;1	;Disminuir por50.0%	; --%	;30	;Disminuir por78.1%	; --%	;8	;Disminuir por92.7%	; --%	;
24	;(Jueves)2025/07/24	;21	;Aumentar por5.0%	; --%	;3	;Aumentar por200.0%	; --%	;83	;Aumentar por3.8%	; --%	;7	;Aumentar por133.3%	; --%	;117	;Aumentar por39.3%	; --%	;10	;Aumentar por150.0%	; --%	;30	;Aumentar por66.7%	; --%	;13	;Aumentar por1200.0%	; --%	;
25	;(Viernes)2025/07/25	;19	;Disminuir por5.0%	; --%	;1	; --%	; --%	;95	;Aumentar por30.1%	; --%	;6	;Disminuir por25.0%	; --%	;98	;Aumentar por24.1%	; --%	;11	;Aumentar por1000.0%	; --%	;28	;Disminuir por57.6%	; --%	;8	;Disminuir por81.0%	; --%	;
26	;(Sábado)2025/07/26	;35	;Aumentar por34.6%	; --%	;23	;Aumentar por475.0%	; --%	;47	;Disminuir por43.4%	; --%	;3	;Disminuir por50.0%	; --%	;67	;Disminuir por27.2%	; --%	;1	;Disminuir por75.0%	; --%	;29	;Disminuir por63.8%	; --%	;11	;Disminuir por73.2%	; --%	;
27	;(Domingo)2025/07/27	;9	;Disminuir por52.6%	; --%	;0	;Disminuir por100.0%	; --%	;41	;Disminuir por44.6%	; --%	;1	;Disminuir por85.7%	; --%	;59	;Disminuir por35.2%	; --%	;2	;Disminuir por60.0%	; --%	;30	;Disminuir por42.3%	; --%	;16	;Disminuir por42.9%	; --%	;
28	;(Lunes)2025/07/28	;16	;Aumentar por6.7%	; --%	;0	;Disminuir por100.0%	; --%	;64	;Aumentar por36.2%	; --%	;11	;Aumentar por83.3%	; --%	;92	;Disminuir por4.2%	; --%	;4	;Disminuir por82.6%	; --%	;62	;Aumentar por106.7%	; --%	;48	;Aumentar por700.0%	; --%	;
29	;(Martes)2025/07/29	;11	;Aumentar por10.0%	; --%	;0	; --%	; --%	;70	;Aumentar por233.3%	; --%	;8	;Aumentar por700.0%	; --%	;93	;Aumentar por63.2%	; --%	;5	;Aumentar por66.7%	; --%	;38	;Aumentar por81.0%	; --%	;9	;Aumentar por12.5%	; --%	;
30	;(Miércoles)2025/07/30	;14	;Disminuir por17.6%	; --%	;1	;Disminuir por50.0%	; --%	;67	;Disminuir por16.3%	; --%	;5	;Disminuir por54.5%	; --%	;81	;Disminuir por22.1%	; --%	;5	;Disminuir por64.3%	; --%	;25	;Disminuir por75.2%	; --%	;4	;Disminuir por93.9%	; --%	;
31	;(Jueves)2025/07/31	;28	; --%	; --%	;4	; --%	; --%	;91	; --%	; --%	;15	; --%	; --%	;95	; --%	; --%	;7	; --%	; --%	;33	; --%	; --%	;14	; --%	; --%	;
