Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:45:14	;
Operador: Touristcheck	;
Objetivo de estadísticas: C Mayor - Baluarte Del Principe	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
237677	;Aumentar por24.4%	; --%	;175298	;Aumentar por31.1%	; --%	;6765	;Aumentar por0.6%	; --%	;1637	;Aumentar por78.9%	; --%	;4711	;Aumentar por5.1%	; --%	;947	;Aumentar por42.8%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;6928	;Aumentar por103.5%	; --%	;4528	;Aumentar por101.9%	; --%	;240	;Aumentar por18.2%	; --%	;18	;Aumentar por28.6%	; --%	;156	;Sin cambios	; --%	;34	;Aumentar por54.5%	; --%	;
2	;(Sábado)2025/08/02	;7498	;Aumentar por73.3%	; --%	;5364	;Aumentar por87.3%	; --%	;157	;Disminuir por40.1%	; --%	;7	;Disminuir por83.7%	; --%	;161	;Aumentar por11.8%	; --%	;27	;Aumentar por58.8%	; --%	;
3	;(Domingo)2025/08/03	;7375	;Aumentar por73.3%	; --%	;5234	;Aumentar por83.5%	; --%	;104	;Disminuir por54.6%	; --%	;7	;Disminuir por72.0%	; --%	;145	;Aumentar por2.1%	; --%	;47	;Aumentar por193.8%	; --%	;
4	;(Lunes)2025/08/04	;7544	;Aumentar por53.1%	; --%	;5033	;Aumentar por47.8%	; --%	;207	;Disminuir por10.0%	; --%	;25	;Aumentar por66.7%	; --%	;165	;Disminuir por5.2%	; --%	;33	;Aumentar por65.0%	; --%	;
5	;(Martes)2025/08/05	;7680	;Aumentar por18.6%	; --%	;5781	;Aumentar por29.7%	; --%	;202	;Aumentar por16.8%	; --%	;10	;Disminuir por52.4%	; --%	;175	;Aumentar por17.4%	; --%	;39	;Aumentar por85.7%	; --%	;
6	;(Miércoles)2025/08/06	;8564	;Aumentar por68.0%	; --%	;6619	;Aumentar por72.2%	; --%	;198	;Aumentar por1.5%	; --%	;15	;Disminuir por77.3%	; --%	;156	;Aumentar por18.2%	; --%	;38	;Aumentar por72.7%	; --%	;
7	;(Jueves)2025/08/07	;7592	;Aumentar por64.4%	; --%	;6031	;Aumentar por95.6%	; --%	;184	;Disminuir por23.0%	; --%	;13	;Disminuir por53.6%	; --%	;167	;Aumentar por16.0%	; --%	;28	;Aumentar por47.4%	; --%	;
8	;(Viernes)2025/08/08	;7328	;Aumentar por6.2%	; --%	;5143	;Aumentar por21.1%	; --%	;229	;Aumentar por4.1%	; --%	;23	;Aumentar por76.9%	; --%	;177	;Aumentar por11.3%	; --%	;33	;Aumentar por26.9%	; --%	;
9	;(Sábado)2025/08/09	;7621	;Aumentar por13.2%	; --%	;5649	;Aumentar por17.5%	; --%	;135	;Disminuir por41.0%	; --%	;8	;Disminuir por11.1%	; --%	;164	;Aumentar por105.0%	; --%	;37	;Aumentar por60.9%	; --%	;
10	;(Domingo)2025/08/10	;7906	;Aumentar por42.1%	; --%	;5489	;Aumentar por62.9%	; --%	;126	;Disminuir por47.1%	; --%	;7	;Disminuir por56.3%	; --%	;149	;Sin cambios	; --%	;30	;Aumentar por130.8%	; --%	;
11	;(Lunes)2025/08/11	;7110	;Aumentar por30.3%	; --%	;5177	;Aumentar por31.3%	; --%	;188	;Disminuir por40.3%	; --%	;12	;Disminuir por78.2%	; --%	;155	;Aumentar por6.9%	; --%	;19	;Disminuir por9.5%	; --%	;
12	;(Martes)2025/08/12	;7583	;Aumentar por21.0%	; --%	;5617	;Aumentar por34.3%	; --%	;235	;Disminuir por13.6%	; --%	;18	;Disminuir por83.9%	; --%	;158	;Aumentar por49.1%	; --%	;35	;Aumentar por105.9%	; --%	;
13	;(Miércoles)2025/08/13	;8471	;Aumentar por38.1%	; --%	;6390	;Aumentar por49.7%	; --%	;200	;Aumentar por51.5%	; --%	;21	;Aumentar por75.0%	; --%	;145	;Aumentar por10.7%	; --%	;33	;Aumentar por94.1%	; --%	;
14	;(Jueves)2025/08/14	;7571	;Aumentar por57.7%	; --%	;5534	;Aumentar por74.1%	; --%	;229	;Aumentar por6.0%	; --%	;35	;Aumentar por75.0%	; --%	;149	;Aumentar por6.4%	; --%	;31	;Aumentar por34.8%	; --%	;
15	;(Viernes)2025/08/15	;8845	;Aumentar por74.8%	; --%	;6601	;Aumentar por81.8%	; --%	;185	;Disminuir por14.0%	; --%	;16	;Disminuir por46.7%	; --%	;151	;Disminuir por1.3%	; --%	;31	;Aumentar por63.2%	; --%	;
16	;(Sábado)2025/08/16	;8103	;Aumentar por35.7%	; --%	;5844	;Aumentar por42.7%	; --%	;139	;Disminuir por46.3%	; --%	;15	;Disminuir por67.4%	; --%	;162	;Aumentar por5.2%	; --%	;34	;Aumentar por47.8%	; --%	;
17	;(Domingo)2025/08/17	;7874	;Aumentar por38.4%	; --%	;5758	;Aumentar por48.0%	; --%	;110	;Disminuir por51.5%	; --%	;6	;Disminuir por71.4%	; --%	;150	;Disminuir por5.1%	; --%	;28	;Aumentar por115.4%	; --%	;
18	;(Lunes)2025/08/18	;6202	;Aumentar por8.7%	; --%	;4661	;Aumentar por18.4%	; --%	;245	;Disminuir por0.4%	; --%	;50	;Aumentar por127.3%	; --%	;151	;Disminuir por10.1%	; --%	;24	;Aumentar por4.3%	; --%	;
19	;(Martes)2025/08/19	;9238	;Aumentar por18.3%	; --%	;6339	;Aumentar por21.7%	; --%	;895	;Aumentar por455.9%	; --%	;669	;Aumentar por4678.6%	; --%	;133	;Disminuir por10.7%	; --%	;30	;Aumentar por130.8%	; --%	;
20	;(Miércoles)2025/08/20	;9028	;Aumentar por42.4%	; --%	;6652	;Aumentar por43.9%	; --%	;170	;Aumentar por37.1%	; --%	;24	;Aumentar por140.0%	; --%	;165	;Aumentar por29.9%	; --%	;31	;Aumentar por47.6%	; --%	;
21	;(Jueves)2025/08/21	;9289	;Aumentar por52.2%	; --%	;6985	;Aumentar por70.3%	; --%	;248	;Aumentar por11.7%	; --%	;57	;Aumentar por78.1%	; --%	;151	;Aumentar por2.0%	; --%	;34	;Aumentar por112.5%	; --%	;
22	;(Viernes)2025/08/22	;8049	;Aumentar por34.5%	; --%	;6070	;Aumentar por44.7%	; --%	;189	;Disminuir por10.0%	; --%	;11	;Disminuir por38.9%	; --%	;149	;Disminuir por11.8%	; --%	;23	;Aumentar por4.5%	; --%	;
23	;(Sábado)2025/08/23	;8712	;Aumentar por11.4%	; --%	;6501	;Aumentar por17.6%	; --%	;219	;Aumentar por1.9%	; --%	;84	;Aumentar por394.1%	; --%	;142	;Disminuir por3.4%	; --%	;32	;Sin cambios	; --%	;
24	;(Domingo)2025/08/24	;6975	;Disminuir por26.6%	; --%	;5095	;Disminuir por23.9%	; --%	;210	;Disminuir por16.3%	; --%	;112	;Aumentar por239.4%	; --%	;125	;Aumentar por8.7%	; --%	;31	;Aumentar por47.6%	; --%	;
25	;(Lunes)2025/08/25	;7320	;Aumentar por23.6%	; --%	;5360	;Aumentar por15.3%	; --%	;220	;Disminuir por9.1%	; --%	;23	;Disminuir por11.5%	; --%	;142	;Disminuir por4.1%	; --%	;22	;Aumentar por15.8%	; --%	;
26	;(Martes)2025/08/26	;6439	;Disminuir por22.8%	; --%	;4932	;Disminuir por18.4%	; --%	;183	;Aumentar por2.8%	; --%	;10	;Disminuir por73.7%	; --%	;143	;Disminuir por0.7%	; --%	;17	;Disminuir por5.6%	; --%	;
27	;(Miércoles)2025/08/27	;7932	;Aumentar por8.2%	; --%	;6192	;Aumentar por16.0%	; --%	;184	;Aumentar por31.4%	; --%	;24	;Aumentar por26.3%	; --%	;154	;Aumentar por21.3%	; --%	;28	;Aumentar por16.7%	; --%	;
28	;(Jueves)2025/08/28	;7265	;Aumentar por10.1%	; --%	;5721	;Aumentar por13.1%	; --%	;207	;Disminuir por11.5%	; --%	;29	;Disminuir por54.0%	; --%	;157	;Sin cambios	; --%	;26	;Aumentar por4.0%	; --%	;
29	;(Viernes)2025/08/29	;7214	;Disminuir por6.3%	; --%	;5390	;Disminuir por0.8%	; --%	;198	;Disminuir por6.6%	; --%	;16	;Disminuir por27.3%	; --%	;138	;Disminuir por12.1%	; --%	;40	;Aumentar por42.9%	; --%	;
30	;(Sábado)2025/08/30	;6921	;Disminuir por11.2%	; --%	;5365	;Disminuir por4.3%	; --%	;189	;Aumentar por0.5%	; --%	;55	;Aumentar por266.7%	; --%	;133	;Disminuir por15.8%	; --%	;28	;Disminuir por33.3%	; --%	;
31	;(Domingo)2025/08/31	;5500	;Disminuir por14.9%	; --%	;4243	;Disminuir por14.5%	; --%	;340	;Aumentar por37.1%	; --%	;217	;Aumentar por442.5%	; --%	;143	;Disminuir por5.3%	; --%	;24	;Disminuir por11.1%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;17	;Aumentar por30.8%	; --%	;0	; --%	; --%	;88	;Aumentar por14.3%	; --%	;7	;Disminuir por30.0%	; --%	;103	;Aumentar por17.0%	; --%	;3	;Aumentar por50.0%	; --%	;29	;Aumentar por20.8%	; --%	;8	;Aumentar por300.0%	; --%	;
2	;(Sábado)2025/08/02	;12	;Disminuir por33.3%	; --%	;0	;Disminuir por100.0%	; --%	;48	;Disminuir por47.3%	; --%	;2	;Disminuir por83.3%	; --%	;70	;Disminuir por24.7%	; --%	;1	;Disminuir por90.0%	; --%	;27	;Disminuir por55.0%	; --%	;4	;Disminuir por80.0%	; --%	;
3	;(Domingo)2025/08/03	;11	;Disminuir por52.2%	; --%	;1	;Sin cambios	; --%	;25	;Disminuir por63.2%	; --%	;2	;Disminuir por84.6%	; --%	;52	;Disminuir por50.5%	; --%	;1	;Disminuir por80.0%	; --%	;16	;Disminuir por51.5%	; --%	;3	;Disminuir por50.0%	; --%	;
4	;(Lunes)2025/08/04	;19	;Aumentar por18.8%	; --%	;3	;Aumentar por200.0%	; --%	;63	;Disminuir por32.3%	; --%	;6	;Aumentar por50.0%	; --%	;86	;Disminuir por4.4%	; --%	;5	;Aumentar por150.0%	; --%	;39	;Aumentar por30.0%	; --%	;11	;Aumentar por37.5%	; --%	;
5	;(Martes)2025/08/05	;19	;Aumentar por35.7%	; --%	;0	;Disminuir por100.0%	; --%	;75	;Aumentar por44.2%	; --%	;3	;Disminuir por57.1%	; --%	;79	;Disminuir por4.8%	; --%	;2	;Disminuir por33.3%	; --%	;28	;Aumentar por21.7%	; --%	;5	;Disminuir por37.5%	; --%	;
6	;(Miércoles)2025/08/06	;14	;Aumentar por40.0%	; --%	;1	; --%	; --%	;64	;Aumentar por52.4%	; --%	;8	;Aumentar por100.0%	; --%	;95	;Aumentar por50.8%	; --%	;0	;Disminuir por100.0%	; --%	;24	;Disminuir por70.0%	; --%	;6	;Disminuir por89.7%	; --%	;
7	;(Jueves)2025/08/07	;16	;Disminuir por20.0%	; --%	;0	;Disminuir por100.0%	; --%	;64	;Disminuir por28.9%	; --%	;4	;Disminuir por63.6%	; --%	;75	;Disminuir por23.5%	; --%	;4	;Disminuir por42.9%	; --%	;29	;Disminuir por3.3%	; --%	;5	;Disminuir por28.6%	; --%	;
8	;(Viernes)2025/08/08	;17	;Disminuir por22.7%	; --%	;2	;Aumentar por100.0%	; --%	;86	;Aumentar por19.4%	; --%	;9	;Aumentar por125.0%	; --%	;84	;Disminuir por17.6%	; --%	;3	;Sin cambios	; --%	;40	;Aumentar por66.7%	; --%	;9	;Aumentar por80.0%	; --%	;
9	;(Sábado)2025/08/09	;15	;Disminuir por42.3%	; --%	;3	;Aumentar por200.0%	; --%	;44	;Disminuir por31.3%	; --%	;3	;Aumentar por50.0%	; --%	;61	;Disminuir por47.9%	; --%	;1	;Disminuir por50.0%	; --%	;15	;Disminuir por28.6%	; --%	;1	;Disminuir por75.0%	; --%	;
10	;(Domingo)2025/08/10	;8	;Disminuir por68.0%	; --%	;0	;Disminuir por100.0%	; --%	;38	;Disminuir por55.8%	; --%	;0	;Disminuir por100.0%	; --%	;50	;Disminuir por49.5%	; --%	;1	;Sin cambios	; --%	;29	;Aumentar por7.4%	; --%	;6	;Disminuir por14.3%	; --%	;
11	;(Lunes)2025/08/11	;20	;Disminuir por33.3%	; --%	;0	;Disminuir por100.0%	; --%	;56	;Disminuir por41.7%	; --%	;2	;Disminuir por77.8%	; --%	;91	;Disminuir por30.5%	; --%	;7	;Aumentar por250.0%	; --%	;21	;Disminuir por63.2%	; --%	;3	;Disminuir por92.9%	; --%	;
12	;(Martes)2025/08/12	;23	;Disminuir por8.0%	; --%	;4	;Disminuir por60.0%	; --%	;79	;Aumentar por29.5%	; --%	;5	;Disminuir por66.7%	; --%	;96	;Disminuir por27.3%	; --%	;3	;Disminuir por95.5%	; --%	;36	;Disminuir por32.1%	; --%	;6	;Disminuir por70.0%	; --%	;
13	;(Miércoles)2025/08/13	;16	;Aumentar por23.1%	; --%	;0	;Disminuir por100.0%	; --%	;72	;Aumentar por132.3%	; --%	;9	; --%	; --%	;77	;Aumentar por11.6%	; --%	;1	;Disminuir por75.0%	; --%	;32	;Aumentar por68.4%	; --%	;11	;Aumentar por175.0%	; --%	;
14	;(Jueves)2025/08/14	;14	;Disminuir por33.3%	; --%	;3	;Aumentar por50.0%	; --%	;86	;Aumentar por16.2%	; --%	;11	;Aumentar por83.3%	; --%	;84	;Sin cambios	; --%	;5	;Aumentar por25.0%	; --%	;42	;Aumentar por16.7%	; --%	;16	;Aumentar por100.0%	; --%	;
15	;(Viernes)2025/08/15	;12	;Disminuir por36.8%	; --%	;0	;Disminuir por100.0%	; --%	;67	;Disminuir por15.2%	; --%	;6	;Disminuir por50.0%	; --%	;79	;Sin cambios	; --%	;7	;Aumentar por250.0%	; --%	;25	;Disminuir por32.4%	; --%	;3	;Disminuir por78.6%	; --%	;
16	;(Sábado)2025/08/16	;15	;Disminuir por34.8%	; --%	;1	;Disminuir por75.0%	; --%	;38	;Disminuir por49.3%	; --%	;2	;Disminuir por83.3%	; --%	;62	;Disminuir por46.6%	; --%	;4	;Disminuir por73.3%	; --%	;22	;Disminuir por50.0%	; --%	;8	;Disminuir por46.7%	; --%	;
17	;(Domingo)2025/08/17	;10	;Disminuir por44.4%	; --%	;0	;Disminuir por100.0%	; --%	;38	;Disminuir por54.8%	; --%	;4	;Disminuir por42.9%	; --%	;52	;Disminuir por41.6%	; --%	;2	;Disminuir por33.3%	; --%	;10	;Disminuir por70.6%	; --%	;0	;Disminuir por100.0%	; --%	;
18	;(Lunes)2025/08/18	;21	;Aumentar por61.5%	; --%	;11	;Aumentar por1000.0%	; --%	;70	;Disminuir por23.1%	; --%	;7	;Aumentar por40.0%	; --%	;118	;Aumentar por11.3%	; --%	;16	;Aumentar por100.0%	; --%	;36	;Aumentar por5.9%	; --%	;16	;Aumentar por100.0%	; --%	;
19	;(Martes)2025/08/19	;211	;Aumentar por1658.3%	; --%	;189	; --%	; --%	;80	;Aumentar por77.8%	; --%	;8	;Aumentar por300.0%	; --%	;103	;Aumentar por35.5%	; --%	;6	;Aumentar por100.0%	; --%	;500	;Aumentar por1751.9%	; --%	;466	;Aumentar por5077.8%	; --%	;
20	;(Miércoles)2025/08/20	;20	;Aumentar por81.8%	; --%	;1	;Disminuir por66.7%	; --%	;48	;Aumentar por23.1%	; --%	;12	;Aumentar por500.0%	; --%	;77	;Aumentar por30.5%	; --%	;6	; --%	; --%	;24	;Aumentar por71.4%	; --%	;5	;Sin cambios	; --%	;
21	;(Jueves)2025/08/21	;17	;Aumentar por54.5%	; --%	;4	; --%	; --%	;102	;Aumentar por64.5%	; --%	;35	;Aumentar por288.9%	; --%	;94	;Disminuir por7.8%	; --%	;2	;Disminuir por77.8%	; --%	;35	;Disminuir por25.5%	; --%	;16	;Aumentar por14.3%	; --%	;
22	;(Viernes)2025/08/22	;21	;Aumentar por40.0%	; --%	;1	;Sin cambios	; --%	;77	;Aumentar por4.1%	; --%	;7	;Disminuir por30.0%	; --%	;72	;Disminuir por20.9%	; --%	;1	;Disminuir por75.0%	; --%	;18	;Disminuir por40.0%	; --%	;2	;Disminuir por33.3%	; --%	;
23	;(Sábado)2025/08/23	;29	;Aumentar por81.3%	; --%	;12	; --%	; --%	;43	;Disminuir por42.7%	; --%	;7	;Disminuir por12.5%	; --%	;73	;Disminuir por22.3%	; --%	;11	;Aumentar por1000.0%	; --%	;74	;Aumentar por146.7%	; --%	;54	;Aumentar por575.0%	; --%	;
24	;(Domingo)2025/08/24	;7	;Disminuir por66.7%	; --%	;1	;Disminuir por66.7%	; --%	;33	;Disminuir por60.2%	; --%	;3	;Disminuir por57.1%	; --%	;53	;Disminuir por54.7%	; --%	;1	;Disminuir por90.0%	; --%	;116	;Aumentar por286.7%	; --%	;107	;Aumentar por723.1%	; --%	;
25	;(Lunes)2025/08/25	;30	;Aumentar por57.9%	; --%	;9	;Aumentar por800.0%	; --%	;77	;Disminuir por18.9%	; --%	;5	;Disminuir por16.7%	; --%	;93	;Disminuir por5.1%	; --%	;8	;Disminuir por27.3%	; --%	;19	;Disminuir por32.1%	; --%	;1	;Disminuir por87.5%	; --%	;
26	;(Martes)2025/08/26	;10	;Disminuir por71.4%	; --%	;0	;Disminuir por100.0%	; --%	;60	;Aumentar por27.7%	; --%	;3	;Sin cambios	; --%	;93	;Aumentar por38.8%	; --%	;3	;Aumentar por200.0%	; --%	;19	;Disminuir por34.5%	; --%	;4	;Disminuir por63.6%	; --%	;
27	;(Miércoles)2025/08/27	;17	;Aumentar por88.9%	; --%	;2	; --%	; --%	;57	;Aumentar por39.0%	; --%	;6	;Aumentar por500.0%	; --%	;74	;Aumentar por25.4%	; --%	;4	;Aumentar por100.0%	; --%	;35	;Aumentar por16.7%	; --%	;12	;Disminuir por25.0%	; --%	;
28	;(Jueves)2025/08/28	;21	;Aumentar por31.3%	; --%	;3	; --%	; --%	;70	;Aumentar por9.4%	; --%	;7	;Disminuir por36.4%	; --%	;79	;Disminuir por14.1%	; --%	;7	;Aumentar por75.0%	; --%	;35	;Disminuir por43.5%	; --%	;12	;Disminuir por75.0%	; --%	;
29	;(Viernes)2025/08/29	;14	;Aumentar por27.3%	; --%	;3	; --%	; --%	;68	;Disminuir por2.9%	; --%	;4	;Disminuir por50.0%	; --%	;86	;Disminuir por7.5%	; --%	;6	;Aumentar por20.0%	; --%	;29	;Disminuir por23.7%	; --%	;3	;Disminuir por66.7%	; --%	;
30	;(Sábado)2025/08/30	;12	;Disminuir por14.3%	; --%	;10	;Aumentar por900.0%	; --%	;47	;Disminuir por29.9%	; --%	;4	;Disminuir por20.0%	; --%	;68	;Disminuir por16.0%	; --%	;7	;Aumentar por40.0%	; --%	;62	;Aumentar por148.0%	; --%	;34	;Aumentar por750.0%	; --%	;
31	;(Domingo)2025/08/31	;19	;Disminuir por32.1%	; --%	;6	;Aumentar por50.0%	; --%	;39	;Disminuir por57.1%	; --%	;4	;Disminuir por73.3%	; --%	;68	;Disminuir por28.4%	; --%	;7	;Sin cambios	; --%	;214	;Aumentar por548.5%	; --%	;200	;Aumentar por1328.6%	; --%	;
