Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:14:55	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda 3 CV-140	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
3843	;Disminuir por23.7%	; --%	;2643	;Disminuir por30.7%	; --%	;78606	;Disminuir por17.6%	; --%	;57226	;Disminuir por21.9%	; --%	;12807	;Disminuir por27.2%	; --%	;8847	;Disminuir por31.1%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;154	;Disminuir por17.6%	; --%	;119	;Disminuir por10.5%	; --%	;2899	;Disminuir por22.4%	; --%	;2128	;Disminuir por25.4%	; --%	;537	;Disminuir por13.0%	; --%	;359	;Disminuir por17.7%	; --%	;
2	;(Jueves)2025/10/02	;162	;Disminuir por12.9%	; --%	;111	;Disminuir por29.7%	; --%	;2857	;Disminuir por17.1%	; --%	;2015	;Disminuir por23.0%	; --%	;608	;Disminuir por8.4%	; --%	;384	;Disminuir por13.5%	; --%	;
3	;(Viernes)2025/10/03	;152	;Disminuir por16.5%	; --%	;114	;Disminuir por23.0%	; --%	;2969	;Disminuir por14.0%	; --%	;2125	;Disminuir por19.2%	; --%	;570	;Disminuir por12.8%	; --%	;414	;Disminuir por3.5%	; --%	;
4	;(Sábado)2025/10/04	;172	;Disminuir por2.3%	; --%	;112	;Disminuir por8.2%	; --%	;2585	;Disminuir por24.5%	; --%	;2003	;Disminuir por24.4%	; --%	;510	;Disminuir por6.8%	; --%	;416	;Aumentar por8.3%	; --%	;
5	;(Domingo)2025/10/05	;124	;Aumentar por0.8%	; --%	;96	;Aumentar por10.3%	; --%	;1803	;Disminuir por52.4%	; --%	;1425	;Disminuir por55.2%	; --%	;408	;Aumentar por40.2%	; --%	;273	;Aumentar por24.1%	; --%	;
6	;(Lunes)2025/10/06	;136	;Disminuir por26.5%	; --%	;89	;Disminuir por42.2%	; --%	;2882	;Disminuir por11.9%	; --%	;2147	;Disminuir por23.6%	; --%	;485	;Disminuir por22.5%	; --%	;391	;Disminuir por26.2%	; --%	;
7	;(Martes)2025/10/07	;145	;Disminuir por8.2%	; --%	;98	;Disminuir por24.0%	; --%	;2811	;Aumentar por0.4%	; --%	;1983	;Disminuir por10.1%	; --%	;470	;Disminuir por22.6%	; --%	;341	;Disminuir por24.6%	; --%	;
8	;(Miércoles)2025/10/08	;129	;Disminuir por15.7%	; --%	;104	;Disminuir por2.8%	; --%	;2965	;Disminuir por16.0%	; --%	;2070	;Disminuir por23.8%	; --%	;492	;Disminuir por7.3%	; --%	;351	;Disminuir por12.0%	; --%	;
9	;(Jueves)2025/10/09	;92	;Disminuir por45.2%	; --%	;78	;Disminuir por45.5%	; --%	;1743	;Disminuir por46.9%	; --%	;1486	;Disminuir por43.1%	; --%	;250	;Disminuir por53.2%	; --%	;204	;Disminuir por48.0%	; --%	;
10	;(Viernes)2025/10/10	;79	;Disminuir por49.7%	; --%	;52	;Disminuir por61.8%	; --%	;2835	;Disminuir por20.3%	; --%	;2246	;Disminuir por16.2%	; --%	;305	;Disminuir por52.6%	; --%	;226	;Disminuir por52.8%	; --%	;
11	;(Sábado)2025/10/11	;33	;Disminuir por80.6%	; --%	;22	;Disminuir por83.7%	; --%	;1868	;Disminuir por47.8%	; --%	;1500	;Disminuir por44.6%	; --%	;65	;Disminuir por91.5%	; --%	;48	;Disminuir por91.7%	; --%	;
12	;(Domingo)2025/10/12	;37	;Disminuir por79.6%	; --%	;31	;Disminuir por80.7%	; --%	;1279	;Disminuir por66.5%	; --%	;1139	;Disminuir por61.2%	; --%	;85	;Disminuir por88.0%	; --%	;57	;Disminuir por88.9%	; --%	;
13	;(Lunes)2025/10/13	;55	;Disminuir por69.3%	; --%	;41	;Disminuir por68.7%	; --%	;2513	;Disminuir por26.6%	; --%	;2074	;Disminuir por28.7%	; --%	;113	;Disminuir por84.3%	; --%	;87	;Disminuir por83.8%	; --%	;
14	;(Martes)2025/10/14	;124	;Disminuir por42.1%	; --%	;82	;Disminuir por27.4%	; --%	;2736	;Disminuir por9.0%	; --%	;1953	;Disminuir por14.2%	; --%	;333	;Disminuir por51.3%	; --%	;232	;Disminuir por53.0%	; --%	;
15	;(Miércoles)2025/10/15	;187	;Aumentar por2.7%	; --%	;107	;Disminuir por15.7%	; --%	;2675	;Disminuir por21.2%	; --%	;1812	;Disminuir por26.7%	; --%	;405	;Disminuir por41.9%	; --%	;279	;Disminuir por46.4%	; --%	;
16	;(Jueves)2025/10/16	;150	;Disminuir por7.4%	; --%	;90	;Disminuir por31.3%	; --%	;2681	;Disminuir por14.1%	; --%	;1876	;Disminuir por20.8%	; --%	;425	;Disminuir por34.0%	; --%	;285	;Disminuir por37.4%	; --%	;
17	;(Viernes)2025/10/17	;139	;Disminuir por28.4%	; --%	;91	;Disminuir por41.3%	; --%	;2848	;Disminuir por8.6%	; --%	;2012	;Disminuir por14.3%	; --%	;647	;Disminuir por3.6%	; --%	;356	;Disminuir por18.5%	; --%	;
18	;(Sábado)2025/10/18	;152	;Disminuir por23.6%	; --%	;96	;Disminuir por34.7%	; --%	;2641	;Disminuir por19.5%	; --%	;1909	;Disminuir por21.4%	; --%	;903	;Aumentar por30.7%	; --%	;495	;Disminuir por4.3%	; --%	;
19	;(Domingo)2025/10/19	;149	;Disminuir por21.6%	; --%	;86	;Disminuir por46.3%	; --%	;1977	;Disminuir por42.8%	; --%	;1409	;Disminuir por47.8%	; --%	;514	;Disminuir por20.2%	; --%	;275	;Disminuir por42.3%	; --%	;
20	;(Lunes)2025/10/20	;122	;Disminuir por37.1%	; --%	;94	;Disminuir por39.7%	; --%	;2766	;Disminuir por24.2%	; --%	;2034	;Disminuir por32.2%	; --%	;426	;Disminuir por44.6%	; --%	;301	;Disminuir por48.5%	; --%	;
21	;(Martes)2025/10/21	;137	;Disminuir por6.8%	; --%	;98	;Aumentar por5.4%	; --%	;2637	;Disminuir por2.5%	; --%	;1908	;Disminuir por11.0%	; --%	;419	;Disminuir por16.5%	; --%	;307	;Disminuir por20.9%	; --%	;
22	;(Miércoles)2025/10/22	;134	;Disminuir por19.3%	; --%	;95	;Disminuir por30.7%	; --%	;2670	;Disminuir por18.1%	; --%	;1858	;Disminuir por21.7%	; --%	;481	;Disminuir por6.1%	; --%	;357	;Disminuir por2.5%	; --%	;
23	;(Jueves)2025/10/23	;129	;Disminuir por20.9%	; --%	;90	;Disminuir por19.6%	; --%	;2627	;Disminuir por14.7%	; --%	;1907	;Disminuir por13.3%	; --%	;435	;Disminuir por17.3%	; --%	;271	;Disminuir por35.2%	; --%	;
24	;(Viernes)2025/10/24	;145	;Disminuir por22.0%	; --%	;106	;Disminuir por13.8%	; --%	;2892	;Disminuir por6.3%	; --%	;2014	;Disminuir por9.4%	; --%	;413	;Disminuir por32.5%	; --%	;312	;Disminuir por23.0%	; --%	;
25	;(Sábado)2025/10/25	;114	;Disminuir por34.9%	; --%	;68	;Disminuir por52.1%	; --%	;2393	;Disminuir por20.3%	; --%	;1767	;Disminuir por18.2%	; --%	;374	;Disminuir por38.1%	; --%	;302	;Disminuir por26.3%	; --%	;
26	;(Domingo)2025/10/26	;70	;Disminuir por58.8%	; --%	;46	;Disminuir por65.2%	; --%	;1644	;Disminuir por48.9%	; --%	;1364	;Disminuir por40.9%	; --%	;165	;Disminuir por73.0%	; --%	;116	;Disminuir por74.0%	; --%	;
27	;(Lunes)2025/10/27	;133	;Disminuir por21.3%	; --%	;106	;Aumentar por14.0%	; --%	;2567	;Disminuir por4.7%	; --%	;1635	;Disminuir por23.3%	; --%	;394	;Disminuir por34.8%	; --%	;280	;Disminuir por36.5%	; --%	;
28	;(Martes)2025/10/28	;112	;Disminuir por11.1%	; --%	;77	;Disminuir por9.4%	; --%	;2643	;Aumentar por39.7%	; --%	;1726	;Aumentar por15.5%	; --%	;403	;Disminuir por6.9%	; --%	;284	;Disminuir por1.4%	; --%	;
29	;(Miércoles)2025/10/29	;110	;Aumentar por120.0%	; --%	;62	;Aumentar por51.2%	; --%	;2649	;Aumentar por76.5%	; --%	;2021	;Aumentar por84.1%	; --%	;320	;Aumentar por841.2%	; --%	;264	;Aumentar por842.9%	; --%	;
30	;(Jueves)2025/10/30	;144	;Sin cambios	; --%	;87	;Disminuir por28.7%	; --%	;2576	;Disminuir por9.1%	; --%	;1650	;Disminuir por18.1%	; --%	;407	;Disminuir por10.7%	; --%	;277	;Disminuir por25.1%	; --%	;
31	;(Viernes)2025/10/31	;122	; --%	; --%	;95	; --%	; --%	;2975	; --%	; --%	;2030	; --%	; --%	;445	; --%	; --%	;303	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;33	;Aumentar por22.2%	; --%	;5	;Aumentar por25.0%	; --%	;389	;Disminuir por10.0%	; --%	;70	;Disminuir por43.1%	; --%	;2434	;Disminuir por24.7%	; --%	;2047	;Disminuir por24.8%	; --%	;43	;Sin cambios	; --%	;6	;Aumentar por50.0%	; --%	;
2	;(Jueves)2025/10/02	;26	;Aumentar por23.8%	; --%	;4	;Sin cambios	; --%	;399	;Aumentar por10.2%	; --%	;77	;Disminuir por1.3%	; --%	;2399	;Disminuir por20.4%	; --%	;1931	;Disminuir por23.5%	; --%	;33	;Disminuir por31.3%	; --%	;3	;Disminuir por70.0%	; --%	;
3	;(Viernes)2025/10/03	;33	;Aumentar por6.5%	; --%	;4	;Disminuir por33.3%	; --%	;409	;Aumentar por7.1%	; --%	;67	;Disminuir por33.0%	; --%	;2480	;Disminuir por16.9%	; --%	;2050	;Disminuir por18.4%	; --%	;47	;Disminuir por14.5%	; --%	;4	;Disminuir por60.0%	; --%	;
4	;(Sábado)2025/10/04	;18	;Disminuir por14.3%	; --%	;3	;Sin cambios	; --%	;210	;Disminuir por43.5%	; --%	;64	;Disminuir por15.8%	; --%	;2330	;Disminuir por21.9%	; --%	;1932	;Disminuir por24.8%	; --%	;27	;Disminuir por44.9%	; --%	;4	;Aumentar por33.3%	; --%	;
5	;(Domingo)2025/10/05	;13	;Disminuir por50.0%	; --%	;0	;Disminuir por100.0%	; --%	;121	;Disminuir por67.6%	; --%	;39	;Disminuir por56.2%	; --%	;1660	;Disminuir por50.5%	; --%	;1384	;Disminuir por54.9%	; --%	;9	;Disminuir por77.5%	; --%	;2	;Disminuir por71.4%	; --%	;
6	;(Lunes)2025/10/06	;22	;Aumentar por15.8%	; --%	;2	;Disminuir por83.3%	; --%	;397	;Aumentar por56.3%	; --%	;95	;Aumentar por31.9%	; --%	;2420	;Disminuir por18.6%	; --%	;2048	;Disminuir por24.8%	; --%	;42	;Aumentar por55.6%	; --%	;2	;Disminuir por60.0%	; --%	;
7	;(Martes)2025/10/07	;23	;Aumentar por15.0%	; --%	;2	;Disminuir por84.6%	; --%	;398	;Aumentar por97.0%	; --%	;80	;Aumentar por40.4%	; --%	;2349	;Disminuir por8.2%	; --%	;1895	;Disminuir por11.2%	; --%	;41	;Aumentar por141.2%	; --%	;6	;Aumentar por50.0%	; --%	;
8	;(Miércoles)2025/10/08	;18	;Disminuir por48.6%	; --%	;2	;Disminuir por77.8%	; --%	;363	;Disminuir por8.8%	; --%	;67	;Disminuir por17.3%	; --%	;2551	;Disminuir por16.3%	; --%	;1996	;Disminuir por23.8%	; --%	;33	;Disminuir por32.7%	; --%	;5	;Disminuir por28.6%	; --%	;
9	;(Jueves)2025/10/09	;17	;Disminuir por52.8%	; --%	;4	;Disminuir por69.2%	; --%	;172	;Disminuir por55.0%	; --%	;47	;Disminuir por37.3%	; --%	;1543	;Disminuir por45.3%	; --%	;1435	;Disminuir por43.0%	; --%	;11	;Disminuir por74.4%	; --%	;0	;Disminuir por100.0%	; --%	;
10	;(Viernes)2025/10/10	;10	;Disminuir por79.6%	; --%	;4	;Disminuir por42.9%	; --%	;330	;Disminuir por17.5%	; --%	;54	;Disminuir por30.8%	; --%	;2459	;Disminuir por19.7%	; --%	;2180	;Disminuir por15.7%	; --%	;36	;Disminuir por18.2%	; --%	;8	;Disminuir por27.3%	; --%	;
11	;(Sábado)2025/10/11	;11	;Disminuir por75.0%	; --%	;26	;Aumentar por85.7%	; --%	;128	;Disminuir por67.4%	; --%	;41	;Disminuir por61.7%	; --%	;1717	;Disminuir por44.5%	; --%	;1417	;Disminuir por45.1%	; --%	;11	;Disminuir por76.6%	; --%	;16	;Aumentar por220.0%	; --%	;
12	;(Domingo)2025/10/12	;9	;Disminuir por80.0%	; --%	;15	;Aumentar por87.5%	; --%	;99	;Disminuir por77.9%	; --%	;23	;Disminuir por77.9%	; --%	;1165	;Disminuir por64.5%	; --%	;1097	;Disminuir por61.1%	; --%	;6	;Disminuir por86.7%	; --%	;4	;Disminuir por50.0%	; --%	;
13	;(Lunes)2025/10/13	;27	;Aumentar por22.7%	; --%	;3	;Disminuir por70.0%	; --%	;323	;Aumentar por15.4%	; --%	;56	;Aumentar por1.8%	; --%	;2136	;Disminuir por31.1%	; --%	;2011	;Disminuir por29.2%	; --%	;27	;Aumentar por35.0%	; --%	;4	;Sin cambios	; --%	;
14	;(Martes)2025/10/14	;25	;Disminuir por10.7%	; --%	;5	;Disminuir por58.3%	; --%	;366	;Aumentar por83.9%	; --%	;63	;Aumentar por21.2%	; --%	;2310	;Disminuir por16.4%	; --%	;1882	;Disminuir por14.9%	; --%	;35	;Aumentar por133.3%	; --%	;3	;Aumentar por200.0%	; --%	;
15	;(Miércoles)2025/10/15	;23	;Disminuir por32.4%	; --%	;3	;Disminuir por50.0%	; --%	;345	;Disminuir por19.6%	; --%	;58	;Disminuir por27.5%	; --%	;2270	;Disminuir por21.6%	; --%	;1749	;Disminuir por26.5%	; --%	;37	;Aumentar por12.1%	; --%	;2	;Disminuir por60.0%	; --%	;
16	;(Jueves)2025/10/16	;30	;Disminuir por16.7%	; --%	;2	;Disminuir por75.0%	; --%	;354	;Disminuir por12.6%	; --%	;59	;Disminuir por21.3%	; --%	;2268	;Disminuir por13.9%	; --%	;1812	;Disminuir por20.6%	; --%	;29	;Disminuir por37.0%	; --%	;3	;Aumentar por50.0%	; --%	;
17	;(Viernes)2025/10/17	;22	;Disminuir por21.4%	; --%	;4	;Disminuir por42.9%	; --%	;376	;Disminuir por6.0%	; --%	;64	;Disminuir por23.8%	; --%	;2408	;Disminuir por8.9%	; --%	;1940	;Disminuir por14.0%	; --%	;42	;Disminuir por4.5%	; --%	;4	;Aumentar por100.0%	; --%	;
18	;(Sábado)2025/10/18	;10	;Disminuir por76.2%	; --%	;4	;Disminuir por33.3%	; --%	;205	;Disminuir por53.2%	; --%	;45	;Disminuir por41.6%	; --%	;2405	;Disminuir por12.8%	; --%	;1858	;Disminuir por20.6%	; --%	;21	;Disminuir por48.8%	; --%	;2	;Disminuir por75.0%	; --%	;
19	;(Domingo)2025/10/19	;20	;Disminuir por33.3%	; --%	;5	;Disminuir por44.4%	; --%	;133	;Disminuir por69.9%	; --%	;36	;Disminuir por62.9%	; --%	;1815	;Disminuir por38.0%	; --%	;1364	;Disminuir por47.2%	; --%	;9	;Disminuir por83.6%	; --%	;4	;Disminuir por55.6%	; --%	;
20	;(Lunes)2025/10/20	;31	;Aumentar por14.8%	; --%	;4	;Disminuir por60.0%	; --%	;376	;Aumentar por36.7%	; --%	;76	;Disminuir por10.6%	; --%	;2317	;Disminuir por30.4%	; --%	;1951	;Disminuir por32.7%	; --%	;42	;Aumentar por100.0%	; --%	;3	;Disminuir por25.0%	; --%	;
21	;(Martes)2025/10/21	;28	;Disminuir por20.0%	; --%	;4	;Disminuir por66.7%	; --%	;331	;Aumentar por81.9%	; --%	;75	;Aumentar por102.7%	; --%	;2234	;Disminuir por9.9%	; --%	;1825	;Disminuir por12.4%	; --%	;44	;Aumentar por450.0%	; --%	;4	;Disminuir por60.0%	; --%	;
22	;(Miércoles)2025/10/22	;24	;Disminuir por31.4%	; --%	;1	;Disminuir por50.0%	; --%	;353	;Disminuir por14.7%	; --%	;65	;Disminuir por36.3%	; --%	;2255	;Disminuir por18.6%	; --%	;1787	;Disminuir por21.1%	; --%	;38	;Disminuir por2.6%	; --%	;5	;Aumentar por66.7%	; --%	;
23	;(Jueves)2025/10/23	;22	;Disminuir por35.3%	; --%	;4	;Disminuir por33.3%	; --%	;345	;Disminuir por13.1%	; --%	;60	;Disminuir por27.7%	; --%	;2225	;Disminuir por14.7%	; --%	;1839	;Disminuir por12.6%	; --%	;35	;Disminuir por12.5%	; --%	;4	;Disminuir por33.3%	; --%	;
24	;(Viernes)2025/10/24	;23	;Disminuir por28.1%	; --%	;3	;Disminuir por25.0%	; --%	;371	;Disminuir por2.1%	; --%	;66	;Disminuir por9.6%	; --%	;2451	;Disminuir por7.2%	; --%	;1939	;Disminuir por9.6%	; --%	;46	;Aumentar por39.4%	; --%	;6	;Aumentar por100.0%	; --%	;
25	;(Sábado)2025/10/25	;16	;Disminuir por36.0%	; --%	;1	;Disminuir por75.0%	; --%	;212	;Disminuir por40.8%	; --%	;57	;Disminuir por6.6%	; --%	;2149	;Disminuir por17.0%	; --%	;1705	;Disminuir por18.4%	; --%	;16	;Disminuir por48.4%	; --%	;4	;Sin cambios	; --%	;
26	;(Domingo)2025/10/26	;17	;Disminuir por19.0%	; --%	;1	;Disminuir por66.7%	; --%	;122	;Disminuir por69.0%	; --%	;23	;Disminuir por70.5%	; --%	;1496	;Disminuir por45.5%	; --%	;1338	;Disminuir por39.8%	; --%	;9	;Disminuir por84.5%	; --%	;2	;Disminuir por60.0%	; --%	;
27	;(Lunes)2025/10/27	;34	;Aumentar por142.9%	; --%	;1	;Disminuir por75.0%	; --%	;350	;Aumentar por37.3%	; --%	;68	;Aumentar por7.9%	; --%	;2145	;Disminuir por10.9%	; --%	;1559	;Disminuir por24.5%	; --%	;38	;Aumentar por111.1%	; --%	;7	;Aumentar por600.0%	; --%	;
28	;(Martes)2025/10/28	;32	;Aumentar por100.0%	; --%	;4	;Aumentar por100.0%	; --%	;331	;Aumentar por131.5%	; --%	;58	;Aumentar por38.1%	; --%	;2233	;Aumentar por29.6%	; --%	;1661	;Aumentar por14.6%	; --%	;47	;Aumentar por370.0%	; --%	;3	;Aumentar por200.0%	; --%	;
29	;(Miércoles)2025/10/29	;30	;Aumentar por87.5%	; --%	;13	;Aumentar por30.0%	; --%	;359	;Aumentar por83.2%	; --%	;88	;Aumentar por151.4%	; --%	;2230	;Aumentar por75.9%	; --%	;1917	;Aumentar por82.6%	; --%	;30	;Aumentar por42.9%	; --%	;3	;Sin cambios	; --%	;
30	;(Jueves)2025/10/30	;21	;Disminuir por22.2%	; --%	;2	;Disminuir por77.8%	; --%	;347	;Disminuir por6.7%	; --%	;61	;Disminuir por21.8%	; --%	;2166	;Disminuir por9.7%	; --%	;1586	;Disminuir por17.7%	; --%	;42	;Aumentar por13.5%	; --%	;1	;Sin cambios	; --%	;
31	;(Viernes)2025/10/31	;19	; --%	; --%	;4	; --%	; --%	;361	; --%	; --%	;73	; --%	; --%	;2551	; --%	; --%	;1949	; --%	; --%	;44	; --%	; --%	;4	; --%	; --%	;
