Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:14:51	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda 3 CV-140	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
5036	;Disminuir por30.0%	; --%	;3813	;Disminuir por45.6%	; --%	;95396	;Disminuir por27.0%	; --%	;73251	;Disminuir por32.6%	; --%	;17603	;Disminuir por29.4%	; --%	;12837	;Disminuir por30.1%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;187	;Disminuir por19.0%	; --%	;133	;Disminuir por37.6%	; --%	;3734	;Disminuir por14.4%	; --%	;2853	;Disminuir por19.4%	; --%	;617	;Disminuir por19.9%	; --%	;436	;Disminuir por25.0%	; --%	;
2	;(Martes)2025/09/02	;186	;Disminuir por17.3%	; --%	;158	;Disminuir por23.3%	; --%	;3445	;Disminuir por21.4%	; --%	;2616	;Disminuir por29.7%	; --%	;664	;Disminuir por13.2%	; --%	;444	;Disminuir por21.6%	; --%	;
3	;(Miércoles)2025/09/03	;182	;Disminuir por20.2%	; --%	;148	;Disminuir por41.0%	; --%	;3452	;Disminuir por5.2%	; --%	;2629	;Disminuir por21.8%	; --%	;654	;Disminuir por9.8%	; --%	;429	;Disminuir por30.8%	; --%	;
4	;(Jueves)2025/09/04	;176	;Disminuir por40.5%	; --%	;122	;Disminuir por49.4%	; --%	;3426	;Disminuir por31.8%	; --%	;2651	;Disminuir por28.7%	; --%	;547	;Disminuir por45.4%	; --%	;384	;Disminuir por42.6%	; --%	;
5	;(Viernes)2025/09/05	;123	;Disminuir por40.9%	; --%	;87	;Disminuir por65.9%	; --%	;3790	;Disminuir por11.3%	; --%	;3178	;Disminuir por9.9%	; --%	;291	;Disminuir por67.1%	; --%	;220	;Disminuir por67.0%	; --%	;
6	;(Sábado)2025/09/06	;185	;Disminuir por24.5%	; --%	;154	;Disminuir por42.3%	; --%	;3272	;Disminuir por26.6%	; --%	;2811	;Disminuir por23.3%	; --%	;626	;Disminuir por30.7%	; --%	;530	;Disminuir por21.8%	; --%	;
7	;(Domingo)2025/09/07	;158	;Disminuir por31.0%	; --%	;129	;Disminuir por47.1%	; --%	;2799	;Disminuir por36.7%	; --%	;2207	;Disminuir por39.5%	; --%	;607	;Disminuir por32.3%	; --%	;452	;Disminuir por27.6%	; --%	;
8	;(Lunes)2025/09/08	;153	;Disminuir por39.8%	; --%	;107	;Disminuir por59.3%	; --%	;3531	;Disminuir por23.7%	; --%	;2717	;Disminuir por28.4%	; --%	;531	;Disminuir por38.7%	; --%	;399	;Disminuir por40.4%	; --%	;
9	;(Martes)2025/09/09	;168	;Disminuir por34.1%	; --%	;143	;Disminuir por39.1%	; --%	;3284	;Disminuir por25.8%	; --%	;2613	;Disminuir por32.4%	; --%	;534	;Disminuir por40.3%	; --%	;392	;Disminuir por42.4%	; --%	;
10	;(Miércoles)2025/09/10	;157	;Disminuir por30.2%	; --%	;136	;Disminuir por44.5%	; --%	;3556	;Disminuir por4.5%	; --%	;2681	;Disminuir por18.2%	; --%	;643	;Disminuir por22.2%	; --%	;479	;Disminuir por24.0%	; --%	;
11	;(Jueves)2025/09/11	;170	;Disminuir por36.3%	; --%	;135	;Disminuir por43.5%	; --%	;3576	;Disminuir por26.0%	; --%	;2709	;Disminuir por31.6%	; --%	;764	;Disminuir por17.8%	; --%	;577	;Disminuir por19.9%	; --%	;
12	;(Viernes)2025/09/12	;181	;Disminuir por27.0%	; --%	;161	;Disminuir por35.6%	; --%	;3818	;Disminuir por17.3%	; --%	;2938	;Disminuir por22.1%	; --%	;709	;Disminuir por24.0%	; --%	;513	;Disminuir por23.1%	; --%	;
13	;(Sábado)2025/09/13	;179	;Disminuir por33.7%	; --%	;131	;Disminuir por50.8%	; --%	;3424	;Disminuir por24.9%	; --%	;2908	;Disminuir por23.6%	; --%	;722	;Disminuir por24.1%	; --%	;537	;Disminuir por25.7%	; --%	;
14	;(Domingo)2025/09/14	;214	;Disminuir por12.3%	; --%	;113	;Disminuir por54.3%	; --%	;3005	;Disminuir por36.8%	; --%	;2276	;Disminuir por41.3%	; --%	;684	;Disminuir por25.3%	; --%	;494	;Disminuir por24.5%	; --%	;
15	;(Lunes)2025/09/15	;182	;Disminuir por28.1%	; --%	;127	;Disminuir por53.1%	; --%	;3394	;Disminuir por20.6%	; --%	;2471	;Disminuir por33.4%	; --%	;697	;Disminuir por15.5%	; --%	;521	;Disminuir por16.2%	; --%	;
16	;(Martes)2025/09/16	;162	;Disminuir por31.6%	; --%	;131	;Disminuir por44.3%	; --%	;3121	;Disminuir por32.7%	; --%	;2368	;Disminuir por39.5%	; --%	;644	;Disminuir por23.3%	; --%	;455	;Disminuir por25.0%	; --%	;
17	;(Miércoles)2025/09/17	;194	;Disminuir por15.3%	; --%	;155	;Disminuir por36.0%	; --%	;3115	;Disminuir por17.9%	; --%	;2348	;Disminuir por30.6%	; --%	;671	;Disminuir por11.8%	; --%	;437	;Disminuir por28.5%	; --%	;
18	;(Jueves)2025/09/18	;199	;Aumentar por4.2%	; --%	;147	;Disminuir por27.6%	; --%	;3279	;Disminuir por29.6%	; --%	;2430	;Disminuir por35.8%	; --%	;691	;Disminuir por6.9%	; --%	;517	;Aumentar por2.4%	; --%	;
19	;(Viernes)2025/09/19	;190	;Disminuir por8.2%	; --%	;160	;Disminuir por19.6%	; --%	;3456	;Disminuir por20.8%	; --%	;2700	;Disminuir por24.6%	; --%	;644	;Aumentar por1.7%	; --%	;477	;Aumentar por5.8%	; --%	;
20	;(Sábado)2025/09/20	;194	;Disminuir por23.6%	; --%	;156	;Disminuir por34.7%	; --%	;3650	;Disminuir por14.3%	; --%	;3000	;Disminuir por14.3%	; --%	;769	;Disminuir por12.3%	; --%	;584	;Disminuir por7.6%	; --%	;
21	;(Domingo)2025/09/21	;147	;Disminuir por41.7%	; --%	;93	;Disminuir por60.4%	; --%	;2705	;Disminuir por36.4%	; --%	;2143	;Disminuir por38.9%	; --%	;502	;Disminuir por42.8%	; --%	;388	;Disminuir por37.5%	; --%	;
22	;(Lunes)2025/09/22	;166	;Disminuir por31.4%	; --%	;137	;Disminuir por38.3%	; --%	;3259	;Disminuir por25.3%	; --%	;2373	;Disminuir por33.3%	; --%	;512	;Disminuir por42.4%	; --%	;366	;Disminuir por41.8%	; --%	;
23	;(Martes)2025/09/23	;163	;Disminuir por33.5%	; --%	;112	;Disminuir por46.2%	; --%	;3078	;Disminuir por27.6%	; --%	;2200	;Disminuir por37.9%	; --%	;526	;Disminuir por32.5%	; --%	;418	;Disminuir por25.1%	; --%	;
24	;(Miércoles)2025/09/24	;186	;Disminuir por12.7%	; --%	;123	;Disminuir por37.6%	; --%	;3085	;Disminuir por6.8%	; --%	;2224	;Disminuir por19.6%	; --%	;612	;Aumentar por3.9%	; --%	;405	;Disminuir por9.2%	; --%	;
25	;(Jueves)2025/09/25	;175	;Disminuir por15.5%	; --%	;142	;Disminuir por32.7%	; --%	;3003	;Disminuir por27.6%	; --%	;2159	;Disminuir por42.4%	; --%	;604	;Disminuir por12.2%	; --%	;410	;Disminuir por20.1%	; --%	;
26	;(Viernes)2025/09/26	;170	;Disminuir por20.6%	; --%	;132	;Disminuir por37.4%	; --%	;3217	;Disminuir por15.7%	; --%	;2309	;Disminuir por23.9%	; --%	;611	;Disminuir por18.3%	; --%	;446	;Disminuir por15.5%	; --%	;
27	;(Sábado)2025/09/27	;169	;Disminuir por26.2%	; --%	;93	;Disminuir por56.7%	; --%	;2694	;Disminuir por33.1%	; --%	;2132	;Disminuir por36.1%	; --%	;604	;Disminuir por22.2%	; --%	;441	;Disminuir por18.0%	; --%	;
28	;(Domingo)2025/09/28	;126	;Disminuir por42.2%	; --%	;85	;Disminuir por58.3%	; --%	;1892	;Disminuir por48.7%	; --%	;1494	;Disminuir por53.5%	; --%	;433	;Disminuir por40.5%	; --%	;288	;Disminuir por44.6%	; --%	;
29	;(Lunes)2025/09/29	;50	;Disminuir por73.7%	; --%	;41	;Disminuir por76.6%	; --%	;1501	;Disminuir por62.4%	; --%	;1098	;Disminuir por64.9%	; --%	;34	;Disminuir por94.8%	; --%	;28	;Disminuir por94.5%	; --%	;
30	;(Martes)2025/09/30	;144	;Disminuir por21.3%	; --%	;122	;Disminuir por27.8%	; --%	;2835	;Disminuir por23.7%	; --%	;2015	;Disminuir por32.5%	; --%	;456	;Disminuir por25.9%	; --%	;370	;Disminuir por17.2%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;27	;Aumentar por28.6%	; --%	;4	;Aumentar por33.3%	; --%	;432	;Aumentar por1.9%	; --%	;123	;Aumentar por16.0%	; --%	;3232	;Disminuir por16.2%	; --%	;2722	;Disminuir por20.5%	; --%	;43	;Disminuir por29.5%	; --%	;4	;Disminuir por20.0%	; --%	;
2	;(Martes)2025/09/02	;21	;Disminuir por27.6%	; --%	;4	;Disminuir por55.6%	; --%	;362	;Aumentar por27.5%	; --%	;78	;Disminuir por6.0%	; --%	;3014	;Disminuir por25.7%	; --%	;2524	;Disminuir por30.4%	; --%	;48	;Aumentar por182.4%	; --%	;10	;Aumentar por233.3%	; --%	;
3	;(Miércoles)2025/09/03	;31	;Aumentar por29.2%	; --%	;6	;Disminuir por33.3%	; --%	;382	;Aumentar por81.0%	; --%	;100	;Aumentar por19.0%	; --%	;2984	;Disminuir por12.2%	; --%	;2513	;Disminuir por23.1%	; --%	;55	;Aumentar por400.0%	; --%	;10	;Aumentar por900.0%	; --%	;
4	;(Jueves)2025/09/04	;21	;Disminuir por22.2%	; --%	;3	;Disminuir por40.0%	; --%	;372	;Disminuir por21.0%	; --%	;76	;Disminuir por24.8%	; --%	;2984	;Disminuir por33.5%	; --%	;2569	;Disminuir por28.8%	; --%	;49	;Aumentar por28.9%	; --%	;3	;Disminuir por40.0%	; --%	;
5	;(Viernes)2025/09/05	;26	;Aumentar por36.8%	; --%	;10	;Aumentar por100.0%	; --%	;373	;Disminuir por13.9%	; --%	;89	;Disminuir por23.9%	; --%	;3351	;Disminuir por11.1%	; --%	;3072	;Disminuir por9.6%	; --%	;40	;Disminuir por23.1%	; --%	;7	;Sin cambios	; --%	;
6	;(Sábado)2025/09/06	;19	;Disminuir por29.6%	; --%	;12	;Aumentar por100.0%	; --%	;254	;Disminuir por41.6%	; --%	;72	;Disminuir por34.5%	; --%	;2972	;Disminuir por24.9%	; --%	;2722	;Disminuir por23.2%	; --%	;27	;Disminuir por32.5%	; --%	;5	;Disminuir por16.7%	; --%	;
7	;(Domingo)2025/09/07	;20	;Disminuir por16.7%	; --%	;13	;Aumentar por550.0%	; --%	;202	;Disminuir por50.6%	; --%	;57	;Disminuir por49.6%	; --%	;2560	;Disminuir por34.9%	; --%	;2133	;Disminuir por39.5%	; --%	;17	;Disminuir por67.9%	; --%	;4	;Disminuir por60.0%	; --%	;
8	;(Lunes)2025/09/08	;35	;Aumentar por75.0%	; --%	;9	;Aumentar por125.0%	; --%	;398	;Disminuir por9.8%	; --%	;81	;Disminuir por37.2%	; --%	;3049	;Disminuir por25.8%	; --%	;2620	;Disminuir por28.3%	; --%	;49	;Disminuir por10.9%	; --%	;7	;Sin cambios	; --%	;
9	;(Martes)2025/09/09	;36	;Aumentar por71.4%	; --%	;13	;Aumentar por225.0%	; --%	;382	;Aumentar por20.5%	; --%	;75	;Disminuir por28.6%	; --%	;2823	;Disminuir por30.6%	; --%	;2516	;Disminuir por32.9%	; --%	;43	;Aumentar por59.3%	; --%	;9	;Aumentar por12.5%	; --%	;
10	;(Miércoles)2025/09/10	;49	;Aumentar por206.3%	; --%	;7	;Aumentar por75.0%	; --%	;400	;Aumentar por72.4%	; --%	;78	;Aumentar por4.0%	; --%	;3063	;Disminuir por11.5%	; --%	;2585	;Disminuir por19.2%	; --%	;44	;Aumentar por214.3%	; --%	;11	; --%	; --%	;
11	;(Jueves)2025/09/11	;44	;Aumentar por57.1%	; --%	;14	;Aumentar por180.0%	; --%	;393	;Disminuir por10.5%	; --%	;107	;Disminuir por7.8%	; --%	;3091	;Disminuir por28.5%	; --%	;2583	;Disminuir por32.7%	; --%	;47	;Aumentar por11.9%	; --%	;5	;Aumentar por25.0%	; --%	;
12	;(Viernes)2025/09/12	;45	;Aumentar por80.0%	; --%	;8	;Aumentar por60.0%	; --%	;448	;Aumentar por1.8%	; --%	;104	;Disminuir por11.1%	; --%	;3281	;Disminuir por19.8%	; --%	;2818	;Disminuir por22.6%	; --%	;45	;Disminuir por27.4%	; --%	;8	;Disminuir por11.1%	; --%	;
13	;(Sábado)2025/09/13	;22	;Disminuir por24.1%	; --%	;10	;Aumentar por400.0%	; --%	;280	;Disminuir por35.5%	; --%	;55	;Disminuir por56.7%	; --%	;3101	;Disminuir por23.6%	; --%	;2839	;Disminuir por22.7%	; --%	;20	;Disminuir por48.7%	; --%	;4	;Disminuir por20.0%	; --%	;
14	;(Domingo)2025/09/14	;28	;Disminuir por3.4%	; --%	;12	;Aumentar por50.0%	; --%	;199	;Disminuir por56.7%	; --%	;52	;Disminuir por60.9%	; --%	;2764	;Disminuir por34.6%	; --%	;2211	;Disminuir por40.8%	; --%	;15	;Disminuir por64.3%	; --%	;1	;Disminuir por80.0%	; --%	;
15	;(Lunes)2025/09/15	;34	;Aumentar por17.2%	; --%	;6	;Disminuir por25.0%	; --%	;429	;Aumentar por57.7%	; --%	;80	;Disminuir por11.1%	; --%	;2897	;Disminuir por26.5%	; --%	;2380	;Disminuir por34.1%	; --%	;33	;Aumentar por17.9%	; --%	;5	;Aumentar por66.7%	; --%	;
16	;(Martes)2025/09/16	;36	;Aumentar por89.5%	; --%	;8	;Aumentar por166.7%	; --%	;405	;Aumentar por22.7%	; --%	;75	;Disminuir por28.6%	; --%	;2635	;Disminuir por38.3%	; --%	;2283	;Disminuir por40.0%	; --%	;46	;Aumentar por100.0%	; --%	;2	; --%	; --%	;
17	;(Miércoles)2025/09/17	;28	;Aumentar por55.6%	; --%	;7	;Aumentar por250.0%	; --%	;400	;Aumentar por62.6%	; --%	;84	;Disminuir por8.7%	; --%	;2642	;Disminuir por24.9%	; --%	;2255	;Disminuir por31.4%	; --%	;44	;Aumentar por340.0%	; --%	;2	;Disminuir por33.3%	; --%	;
18	;(Jueves)2025/09/18	;42	;Aumentar por75.0%	; --%	;6	;Aumentar por20.0%	; --%	;438	;Aumentar por3.5%	; --%	;77	;Disminuir por24.5%	; --%	;2759	;Disminuir por33.8%	; --%	;2339	;Disminuir por36.3%	; --%	;41	;Sin cambios	; --%	;8	;Aumentar por60.0%	; --%	;
19	;(Viernes)2025/09/19	;30	;Aumentar por76.5%	; --%	;9	;Aumentar por125.0%	; --%	;442	;Aumentar por2.3%	; --%	;97	;Disminuir por9.3%	; --%	;2929	;Disminuir por24.4%	; --%	;2585	;Disminuir por25.4%	; --%	;55	;Aumentar por34.1%	; --%	;9	;Aumentar por50.0%	; --%	;
20	;(Sábado)2025/09/20	;27	;Aumentar por80.0%	; --%	;10	;Aumentar por150.0%	; --%	;275	;Disminuir por30.7%	; --%	;85	;Disminuir por2.3%	; --%	;3327	;Disminuir por12.5%	; --%	;2901	;Disminuir por14.9%	; --%	;21	;Disminuir por52.3%	; --%	;4	;Aumentar por100.0%	; --%	;
21	;(Domingo)2025/09/21	;35	;Aumentar por75.0%	; --%	;12	;Aumentar por71.4%	; --%	;182	;Disminuir por48.7%	; --%	;37	;Disminuir por68.6%	; --%	;2479	;Disminuir por35.6%	; --%	;2084	;Disminuir por38.4%	; --%	;8	;Disminuir por73.3%	; --%	;10	;Aumentar por900.0%	; --%	;
22	;(Lunes)2025/09/22	;35	;Aumentar por66.7%	; --%	;2	;Aumentar por100.0%	; --%	;414	;Aumentar por3.5%	; --%	;102	;Disminuir por10.5%	; --%	;2771	;Disminuir por28.9%	; --%	;2266	;Disminuir por34.1%	; --%	;39	;Disminuir por7.1%	; --%	;3	;Disminuir por57.1%	; --%	;
23	;(Martes)2025/09/23	;34	;Aumentar por70.0%	; --%	;6	;Aumentar por50.0%	; --%	;397	;Aumentar por31.0%	; --%	;83	;Disminuir por20.2%	; --%	;2607	;Disminuir por33.3%	; --%	;2105	;Disminuir por38.6%	; --%	;40	;Aumentar por90.5%	; --%	;6	;Sin cambios	; --%	;
24	;(Miércoles)2025/09/24	;32	;Aumentar por68.4%	; --%	;4	;Disminuir por50.0%	; --%	;379	;Aumentar por93.4%	; --%	;73	;Aumentar por4.3%	; --%	;2641	;Disminuir por14.3%	; --%	;2144	;Disminuir por20.1%	; --%	;33	;Aumentar por175.0%	; --%	;3	;Disminuir por50.0%	; --%	;
25	;(Jueves)2025/09/25	;25	;Aumentar por25.0%	; --%	;4	;Disminuir por33.3%	; --%	;358	;Disminuir por4.0%	; --%	;61	;Disminuir por42.5%	; --%	;2589	;Disminuir por30.3%	; --%	;2090	;Disminuir por42.4%	; --%	;31	;Disminuir por24.4%	; --%	;4	;Sin cambios	; --%	;
26	;(Viernes)2025/09/26	;21	;Aumentar por16.7%	; --%	;3	;Disminuir por25.0%	; --%	;394	;Disminuir por0.8%	; --%	;78	;Disminuir por4.9%	; --%	;2744	;Disminuir por18.2%	; --%	;2223	;Disminuir por24.6%	; --%	;58	;Aumentar por34.9%	; --%	;5	; --%	; --%	;
27	;(Sábado)2025/09/27	;14	;Disminuir por26.3%	; --%	;4	;Sin cambios	; --%	;255	;Disminuir por31.1%	; --%	;63	;Disminuir por27.6%	; --%	;2407	;Disminuir por33.0%	; --%	;2064	;Disminuir por36.2%	; --%	;18	;Disminuir por56.1%	; --%	;1	;Disminuir por88.9%	; --%	;
28	;(Domingo)2025/09/28	;16	;Disminuir por11.1%	; --%	;2	;Disminuir por50.0%	; --%	;143	;Disminuir por58.8%	; --%	;42	;Disminuir por53.3%	; --%	;1723	;Disminuir por47.6%	; --%	;1449	;Disminuir por53.5%	; --%	;10	;Disminuir por71.4%	; --%	;1	;Disminuir por80.0%	; --%	;
29	;(Lunes)2025/09/29	;16	;Disminuir por27.3%	; --%	;10	;Aumentar por233.3%	; --%	;196	;Disminuir por51.1%	; --%	;35	;Disminuir por62.0%	; --%	;1268	;Disminuir por64.0%	; --%	;1050	;Disminuir por65.4%	; --%	;21	;Disminuir por50.0%	; --%	;3	;Disminuir por40.0%	; --%	;
30	;(Martes)2025/09/30	;27	;Aumentar por12.5%	; --%	;9	;Aumentar por12.5%	; --%	;372	;Aumentar por32.4%	; --%	;78	;Disminuir por18.8%	; --%	;2399	;Disminuir por29.1%	; --%	;1927	;Disminuir por33.1%	; --%	;37	;Aumentar por48.0%	; --%	;1	;Disminuir por66.7%	; --%	;
