Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:14:29	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda 3 CV-140	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
3206	;Aumentar por115.0%	; --%	;2770	;Aumentar por96.6%	; --%	;86624	;Aumentar por145.3%	; --%	;75347	;Aumentar por145.6%	; --%	;13869	;Aumentar por128.8%	; --%	;10845	;Aumentar por113.9%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;135	; --%	; --%	;96	; --%	; --%	;2512	; --%	; --%	;2249	; --%	; --%	;447	; --%	; --%	;391	; --%	; --%	;
2	;(Viernes)2025/05/02	;92	; --%	; --%	;77	; --%	; --%	;3805	; --%	; --%	;3312	; --%	; --%	;276	; --%	; --%	;214	; --%	; --%	;
3	;(Sábado)2025/05/03	;135	; --%	; --%	;107	; --%	; --%	;2956	; --%	; --%	;2720	; --%	; --%	;630	; --%	; --%	;477	; --%	; --%	;
4	;(Domingo)2025/05/04	;94	; --%	; --%	;71	; --%	; --%	;2111	; --%	; --%	;1995	; --%	; --%	;406	; --%	; --%	;329	; --%	; --%	;
5	;(Lunes)2025/05/05	;85	; --%	; --%	;74	; --%	; --%	;2907	; --%	; --%	;2514	; --%	; --%	;423	; --%	; --%	;301	; --%	; --%	;
6	;(Martes)2025/05/06	;87	; --%	; --%	;83	; --%	; --%	;2817	; --%	; --%	;2406	; --%	; --%	;422	; --%	; --%	;340	; --%	; --%	;
7	;(Miércoles)2025/05/07	;94	; --%	; --%	;68	; --%	; --%	;2925	; --%	; --%	;2516	; --%	; --%	;436	; --%	; --%	;299	; --%	; --%	;
8	;(Jueves)2025/05/08	;53	; --%	; --%	;58	; --%	; --%	;2927	; --%	; --%	;2525	; --%	; --%	;244	; --%	; --%	;214	; --%	; --%	;
9	;(Viernes)2025/05/09	;102	; --%	; --%	;95	; --%	; --%	;2880	; --%	; --%	;2551	; --%	; --%	;407	; --%	; --%	;395	; --%	; --%	;
10	;(Sábado)2025/05/10	;81	; --%	; --%	;72	; --%	; --%	;2496	; --%	; --%	;2291	; --%	; --%	;311	; --%	; --%	;263	; --%	; --%	;
11	;(Domingo)2025/05/11	;92	; --%	; --%	;76	; --%	; --%	;1955	; --%	; --%	;1738	; --%	; --%	;363	; --%	; --%	;277	; --%	; --%	;
12	;(Lunes)2025/05/12	;87	; --%	; --%	;65	; --%	; --%	;2807	; --%	; --%	;2440	; --%	; --%	;446	; --%	; --%	;359	; --%	; --%	;
13	;(Martes)2025/05/13	;105	; --%	; --%	;81	; --%	; --%	;2705	; --%	; --%	;2323	; --%	; --%	;563	; --%	; --%	;353	; --%	; --%	;
14	;(Miércoles)2025/05/14	;115	; --%	; --%	;90	; --%	; --%	;2916	; --%	; --%	;2421	; --%	; --%	;409	; --%	; --%	;359	; --%	; --%	;
15	;(Jueves)2025/05/15	;102	; --%	; --%	;85	; --%	; --%	;2888	; --%	; --%	;2532	; --%	; --%	;451	; --%	; --%	;414	; --%	; --%	;
16	;(Viernes)2025/05/16	;115	; --%	; --%	;106	; --%	; --%	;3118	; --%	; --%	;2678	; --%	; --%	;449	; --%	; --%	;350	; --%	; --%	;
17	;(Sábado)2025/05/17	;94	; --%	; --%	;84	; --%	; --%	;2650	; --%	; --%	;2384	; --%	; --%	;483	; --%	; --%	;373	; --%	; --%	;
18	;(Domingo)2025/05/18	;110	;Disminuir por28.1%	; --%	;103	;Disminuir por12.0%	; --%	;1934	;Disminuir por37.8%	; --%	;1808	;Disminuir por28.8%	; --%	;481	;Disminuir por16.9%	; --%	;320	;Disminuir por32.6%	; --%	;
19	;(Lunes)2025/05/19	;118	;Disminuir por35.5%	; --%	;98	;Disminuir por49.7%	; --%	;2836	;Disminuir por31.7%	; --%	;2376	;Disminuir por35.2%	; --%	;491	;Disminuir por38.2%	; --%	;402	;Disminuir por38.6%	; --%	;
20	;(Martes)2025/05/20	;108	;Disminuir por46.8%	; --%	;99	;Disminuir por44.1%	; --%	;2798	;Disminuir por8.0%	; --%	;2357	;Disminuir por9.7%	; --%	;447	;Disminuir por23.2%	; --%	;344	;Disminuir por33.8%	; --%	;
21	;(Miércoles)2025/05/21	;133	;Disminuir por13.1%	; --%	;112	;Disminuir por6.7%	; --%	;2905	;Aumentar por1.9%	; --%	;2458	;Sin cambios	; --%	;486	;Disminuir por16.4%	; --%	;424	;Disminuir por12.9%	; --%	;
22	;(Jueves)2025/05/22	;101	;Aumentar por12.2%	; --%	;97	;Aumentar por7.8%	; --%	;2984	;Disminuir por4.3%	; --%	;2512	;Disminuir por7.2%	; --%	;424	;Aumentar por47.7%	; --%	;371	;Aumentar por58.5%	; --%	;
23	;(Viernes)2025/05/23	;91	;Disminuir por28.9%	; --%	;90	;Disminuir por30.2%	; --%	;3097	;Aumentar por7.6%	; --%	;2648	;Aumentar por6.4%	; --%	;495	;Disminuir por1.6%	; --%	;371	;Disminuir por19.9%	; --%	;
24	;(Sábado)2025/05/24	;118	;Disminuir por3.3%	; --%	;104	;Disminuir por12.6%	; --%	;2695	;Disminuir por5.5%	; --%	;2330	;Disminuir por6.5%	; --%	;461	;Disminuir por18.6%	; --%	;372	;Disminuir por17.7%	; --%	;
25	;(Domingo)2025/05/25	;105	;Disminuir por0.9%	; --%	;100	;Disminuir por7.4%	; --%	;1927	;Disminuir por35.2%	; --%	;1769	;Disminuir por30.8%	; --%	;376	;Disminuir por29.9%	; --%	;308	;Disminuir por26.0%	; --%	;
26	;(Lunes)2025/05/26	;110	;Sin cambios	; --%	;102	;Disminuir por6.4%	; --%	;2951	;Aumentar por11.1%	; --%	;2537	;Aumentar por6.7%	; --%	;481	;Aumentar por1.9%	; --%	;362	;Disminuir por6.5%	; --%	;
27	;(Martes)2025/05/27	;113	;Aumentar por24.2%	; --%	;91	;Disminuir por6.2%	; --%	;2875	;Aumentar por47.1%	; --%	;2515	;Aumentar por38.7%	; --%	;515	;Aumentar por44.7%	; --%	;375	;Aumentar por21.8%	; --%	;
28	;(Miércoles)2025/05/28	;102	;Aumentar por175.7%	; --%	;103	;Aumentar por151.2%	; --%	;2939	;Aumentar por204.9%	; --%	;2555	;Aumentar por212.7%	; --%	;528	;Aumentar por210.6%	; --%	;380	;Aumentar por127.5%	; --%	;
29	;(Jueves)2025/05/29	;106	;Aumentar por265.5%	; --%	;96	;Aumentar por209.7%	; --%	;3050	;Aumentar por104.1%	; --%	;2492	;Aumentar por98.7%	; --%	;439	;Aumentar por114.1%	; --%	;338	;Aumentar por94.3%	; --%	;
30	;(Viernes)2025/05/30	;107	;Aumentar por24.4%	; --%	;86	;Aumentar por13.2%	; --%	;3287	;Aumentar por0.8%	; --%	;2737	;Disminuir por5.6%	; --%	;543	;Aumentar por26.6%	; --%	;384	;Aumentar por16.0%	; --%	;
31	;(Sábado)2025/05/31	;116	; --%	; --%	;101	; --%	; --%	;2971	; --%	; --%	;2658	; --%	; --%	;536	; --%	; --%	;386	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;10	; --%	; --%	;1	; --%	; --%	;206	; --%	; --%	;51	; --%	; --%	;2285	; --%	; --%	;2196	; --%	; --%	;11	; --%	; --%	;1	; --%	; --%	;
2	;(Viernes)2025/05/02	;18	; --%	; --%	;24	; --%	; --%	;440	; --%	; --%	;117	; --%	; --%	;3303	; --%	; --%	;3159	; --%	; --%	;44	; --%	; --%	;12	; --%	; --%	;
3	;(Sábado)2025/05/03	;10	; --%	; --%	;18	; --%	; --%	;248	; --%	; --%	;76	; --%	; --%	;2678	; --%	; --%	;2619	; --%	; --%	;20	; --%	; --%	;7	; --%	; --%	;
4	;(Domingo)2025/05/04	;9	; --%	; --%	;11	; --%	; --%	;164	; --%	; --%	;58	; --%	; --%	;1931	; --%	; --%	;1922	; --%	; --%	;7	; --%	; --%	;4	; --%	; --%	;
5	;(Lunes)2025/05/05	;29	; --%	; --%	;8	; --%	; --%	;463	; --%	; --%	;119	; --%	; --%	;2377	; --%	; --%	;2383	; --%	; --%	;39	; --%	; --%	;4	; --%	; --%	;
6	;(Martes)2025/05/06	;27	; --%	; --%	;3	; --%	; --%	;447	; --%	; --%	;128	; --%	; --%	;2301	; --%	; --%	;2268	; --%	; --%	;42	; --%	; --%	;7	; --%	; --%	;
7	;(Miércoles)2025/05/07	;27	; --%	; --%	;5	; --%	; --%	;441	; --%	; --%	;110	; --%	; --%	;2421	; --%	; --%	;2398	; --%	; --%	;36	; --%	; --%	;3	; --%	; --%	;
8	;(Jueves)2025/05/08	;27	; --%	; --%	;9	; --%	; --%	;429	; --%	; --%	;122	; --%	; --%	;2424	; --%	; --%	;2389	; --%	; --%	;47	; --%	; --%	;5	; --%	; --%	;
9	;(Viernes)2025/05/09	;24	; --%	; --%	;8	; --%	; --%	;359	; --%	; --%	;95	; --%	; --%	;2447	; --%	; --%	;2440	; --%	; --%	;50	; --%	; --%	;8	; --%	; --%	;
10	;(Sábado)2025/05/10	;11	; --%	; --%	;24	; --%	; --%	;234	; --%	; --%	;54	; --%	; --%	;2233	; --%	; --%	;2204	; --%	; --%	;18	; --%	; --%	;9	; --%	; --%	;
11	;(Domingo)2025/05/11	;14	; --%	; --%	;11	; --%	; --%	;140	; --%	; --%	;47	; --%	; --%	;1790	; --%	; --%	;1676	; --%	; --%	;11	; --%	; --%	;4	; --%	; --%	;
12	;(Lunes)2025/05/12	;25	; --%	; --%	;9	; --%	; --%	;415	; --%	; --%	;100	; --%	; --%	;2329	; --%	; --%	;2324	; --%	; --%	;38	; --%	; --%	;7	; --%	; --%	;
13	;(Martes)2025/05/13	;23	; --%	; --%	;7	; --%	; --%	;429	; --%	; --%	;103	; --%	; --%	;2220	; --%	; --%	;2205	; --%	; --%	;33	; --%	; --%	;8	; --%	; --%	;
14	;(Miércoles)2025/05/14	;23	; --%	; --%	;6	; --%	; --%	;457	; --%	; --%	;86	; --%	; --%	;2393	; --%	; --%	;2325	; --%	; --%	;42	; --%	; --%	;4	; --%	; --%	;
15	;(Jueves)2025/05/15	;21	; --%	; --%	;8	; --%	; --%	;398	; --%	; --%	;91	; --%	; --%	;2424	; --%	; --%	;2426	; --%	; --%	;45	; --%	; --%	;7	; --%	; --%	;
16	;(Viernes)2025/05/16	;25	; --%	; --%	;6	; --%	; --%	;408	; --%	; --%	;112	; --%	; --%	;2637	; --%	; --%	;2549	; --%	; --%	;47	; --%	; --%	;11	; --%	; --%	;
17	;(Sábado)2025/05/17	;11	; --%	; --%	;7	; --%	; --%	;261	; --%	; --%	;73	; --%	; --%	;2363	; --%	; --%	;2299	; --%	; --%	;15	; --%	; --%	;5	; --%	; --%	;
18	;(Domingo)2025/05/18	;9	; --%	; --%	;7	; --%	; --%	;146	; --%	; --%	;37	; --%	; --%	;1769	; --%	; --%	;1760	; --%	; --%	;11	; --%	; --%	;4	; --%	; --%	;
19	;(Lunes)2025/05/19	;23	; --%	; --%	;7	; --%	; --%	;394	; --%	; --%	;72	; --%	; --%	;2377	; --%	; --%	;2293	; --%	; --%	;41	; --%	; --%	;4	; --%	; --%	;
20	;(Martes)2025/05/20	;21	; --%	; --%	;2	; --%	; --%	;388	; --%	; --%	;93	; --%	; --%	;2299	; --%	; --%	;2251	; --%	; --%	;91	; --%	; --%	;11	; --%	; --%	;
21	;(Miércoles)2025/05/21	;25	; --%	; --%	;8	; --%	; --%	;422	; --%	; --%	;90	; --%	; --%	;2370	; --%	; --%	;2351	; --%	; --%	;88	; --%	; --%	;9	; --%	; --%	;
22	;(Jueves)2025/05/22	;19	; --%	; --%	;8	; --%	; --%	;419	; --%	; --%	;118	; --%	; --%	;2450	; --%	; --%	;2374	; --%	; --%	;96	; --%	; --%	;12	; --%	; --%	;
23	;(Viernes)2025/05/23	;16	;Aumentar por700.0%	; --%	;6	;Aumentar por100.0%	; --%	;423	;Aumentar por336.1%	; --%	;99	;Aumentar por160.5%	; --%	;2562	;Aumentar por259.3%	; --%	;2535	;Aumentar por230.1%	; --%	;95	;Aumentar por1087.5%	; --%	;8	;Aumentar por100.0%	; --%	;
24	;(Sábado)2025/05/24	;21	;Aumentar por50.0%	; --%	;9	;Aumentar por80.0%	; --%	;258	;Disminuir por40.1%	; --%	;85	;Disminuir por29.2%	; --%	;2397	;Aumentar por1.7%	; --%	;2233	;Disminuir por5.5%	; --%	;20	;Disminuir por61.5%	; --%	;3	;Disminuir por25.0%	; --%	;
25	;(Domingo)2025/05/25	;9	;Disminuir por10.0%	; --%	;11	;Aumentar por57.1%	; --%	;145	;Disminuir por64.5%	; --%	;39	;Disminuir por65.8%	; --%	;1765	;Disminuir por29.7%	; --%	;1717	;Disminuir por29.3%	; --%	;8	;Disminuir por81.4%	; --%	;2	;Disminuir por77.8%	; --%	;
26	;(Lunes)2025/05/26	;29	;Aumentar por383.3%	; --%	;5	;Disminuir por44.4%	; --%	;424	;Aumentar por61.2%	; --%	;101	;Aumentar por14.8%	; --%	;2448	;Aumentar por3.6%	; --%	;2422	;Aumentar por6.3%	; --%	;50	;Aumentar por117.4%	; --%	;9	;Aumentar por350.0%	; --%	;
27	;(Martes)2025/05/27	;27	;Aumentar por125.0%	; --%	;7	;Aumentar por250.0%	; --%	;408	;Aumentar por166.7%	; --%	;99	;Aumentar por120.0%	; --%	;2387	;Aumentar por34.0%	; --%	;2404	;Aumentar por36.1%	; --%	;53	;Aumentar por562.5%	; --%	;5	; --%	; --%	;
28	;(Miércoles)2025/05/28	;25	;Aumentar por2400.0%	; --%	;6	;Aumentar por500.0%	; --%	;452	;Aumentar por199.3%	; --%	;115	;Aumentar por202.6%	; --%	;2409	;Aumentar por204.2%	; --%	;2430	;Aumentar por213.5%	; --%	;53	;Aumentar por165.0%	; --%	;4	;Aumentar por33.3%	; --%	;
29	;(Jueves)2025/05/29	;29	;Aumentar por123.1%	; --%	;6	;Aumentar por100.0%	; --%	;429	;Aumentar por117.8%	; --%	;92	;Aumentar por76.9%	; --%	;2540	;Aumentar por100.9%	; --%	;2387	;Aumentar por99.6%	; --%	;52	;Aumentar por173.7%	; --%	;7	;Aumentar por133.3%	; --%	;
30	;(Viernes)2025/05/30	;29	;Aumentar por3.6%	; --%	;14	;Aumentar por55.6%	; --%	;469	;Disminuir por0.8%	; --%	;109	;Disminuir por28.3%	; --%	;2733	;Aumentar por0.8%	; --%	;2606	;Disminuir por4.4%	; --%	;56	;Aumentar por9.8%	; --%	;8	;Disminuir por33.3%	; --%	;
31	;(Sábado)2025/05/31	;19	; --%	; --%	;5	; --%	; --%	;274	; --%	; --%	;83	; --%	; --%	;2656	; --%	; --%	;2565	; --%	; --%	;22	; --%	; --%	;5	; --%	; --%	;
