Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:14:36	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda 3 CV-140	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
4039	;Aumentar por26.0%	; --%	;3472	;Aumentar por25.3%	; --%	;97447	;Aumentar por12.5%	; --%	;85012	;Aumentar por12.8%	; --%	;17843	;Aumentar por28.7%	; --%	;13613	;Aumentar por25.5%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;122	;Disminuir por9.6%	; --%	;108	;Aumentar por12.5%	; --%	;2195	;Disminuir por12.6%	; --%	;1988	;Disminuir por11.6%	; --%	;484	;Aumentar por8.3%	; --%	;397	;Aumentar por1.5%	; --%	;
2	;(Lunes)2025/06/02	;124	;Aumentar por34.8%	; --%	;90	;Aumentar por16.9%	; --%	;3507	;Disminuir por7.8%	; --%	;2966	;Disminuir por10.4%	; --%	;573	;Aumentar por107.6%	; --%	;464	;Aumentar por116.8%	; --%	;
3	;(Martes)2025/06/03	;114	;Disminuir por15.6%	; --%	;101	;Disminuir por5.6%	; --%	;3035	;Aumentar por2.7%	; --%	;2605	;Disminuir por4.2%	; --%	;515	;Disminuir por18.3%	; --%	;390	;Disminuir por18.2%	; --%	;
4	;(Miércoles)2025/06/04	;108	;Aumentar por14.9%	; --%	;91	;Aumentar por28.2%	; --%	;3018	;Aumentar por43.0%	; --%	;2595	;Aumentar por30.1%	; --%	;566	;Aumentar por39.4%	; --%	;428	;Aumentar por30.1%	; --%	;
5	;(Jueves)2025/06/05	;111	;Aumentar por30.6%	; --%	;97	;Aumentar por31.1%	; --%	;3120	;Aumentar por7.3%	; --%	;2667	;Aumentar por6.1%	; --%	;550	;Aumentar por30.0%	; --%	;407	;Aumentar por35.2%	; --%	;
6	;(Viernes)2025/06/06	;118	;Aumentar por35.6%	; --%	;95	;Aumentar por14.5%	; --%	;3314	;Aumentar por17.6%	; --%	;2896	;Aumentar por20.4%	; --%	;588	;Aumentar por39.3%	; --%	;445	;Aumentar por30.9%	; --%	;
7	;(Sábado)2025/06/07	;127	;Aumentar por35.1%	; --%	;112	;Aumentar por64.7%	; --%	;3297	;Aumentar por12.7%	; --%	;3057	;Aumentar por21.5%	; --%	;620	;Aumentar por42.2%	; --%	;473	;Aumentar por58.2%	; --%	;
8	;(Domingo)2025/06/08	;150	;Aumentar por183.0%	; --%	;129	;Aumentar por122.4%	; --%	;2669	;Disminuir por8.8%	; --%	;2305	;Disminuir por8.7%	; --%	;539	;Aumentar por120.9%	; --%	;449	;Aumentar por109.8%	; --%	;
9	;(Lunes)2025/06/09	;112	;Aumentar por9.8%	; --%	;117	;Aumentar por23.2%	; --%	;3554	;Aumentar por23.4%	; --%	;2975	;Aumentar por16.6%	; --%	;600	;Aumentar por47.4%	; --%	;466	;Aumentar por18.0%	; --%	;
10	;(Martes)2025/06/10	;114	;Aumentar por40.7%	; --%	;112	;Aumentar por55.6%	; --%	;3107	;Aumentar por24.5%	; --%	;2688	;Aumentar por17.3%	; --%	;517	;Aumentar por66.2%	; --%	;387	;Aumentar por47.1%	; --%	;
11	;(Miércoles)2025/06/11	;135	;Aumentar por46.7%	; --%	;122	;Aumentar por60.5%	; --%	;3188	;Aumentar por63.1%	; --%	;2842	;Aumentar por63.5%	; --%	;629	;Aumentar por73.3%	; --%	;500	;Aumentar por80.5%	; --%	;
12	;(Jueves)2025/06/12	;128	;Aumentar por47.1%	; --%	;109	;Aumentar por67.7%	; --%	;3070	;Aumentar por9.4%	; --%	;2696	;Aumentar por10.5%	; --%	;558	;Aumentar por25.1%	; --%	;460	;Aumentar por28.1%	; --%	;
13	;(Viernes)2025/06/13	;116	;Aumentar por10.5%	; --%	;104	;Aumentar por28.4%	; --%	;3614	;Aumentar por33.6%	; --%	;2986	;Aumentar por28.5%	; --%	;645	;Aumentar por14.6%	; --%	;524	;Aumentar por48.4%	; --%	;
14	;(Sábado)2025/06/14	;128	;Aumentar por11.3%	; --%	;108	;Aumentar por20.0%	; --%	;3128	;Aumentar por7.3%	; --%	;2895	;Aumentar por19.6%	; --%	;575	;Aumentar por40.6%	; --%	;457	;Aumentar por27.3%	; --%	;
15	;(Domingo)2025/06/15	;127	;Aumentar por24.5%	; --%	;111	;Aumentar por30.6%	; --%	;2517	;Disminuir por12.8%	; --%	;2238	;Disminuir por11.6%	; --%	;548	;Aumentar por21.5%	; --%	;425	;Aumentar por2.7%	; --%	;
16	;(Lunes)2025/06/16	;132	;Aumentar por14.8%	; --%	;110	;Aumentar por3.8%	; --%	;3410	;Aumentar por9.4%	; --%	;2841	;Aumentar por6.1%	; --%	;556	;Aumentar por23.8%	; --%	;433	;Aumentar por23.7%	; --%	;
17	;(Martes)2025/06/17	;150	;Aumentar por59.6%	; --%	;127	;Aumentar por51.2%	; --%	;3226	;Aumentar por21.7%	; --%	;2805	;Aumentar por17.7%	; --%	;628	;Aumentar por30.0%	; --%	;472	;Aumentar por26.5%	; --%	;
18	;(Miércoles)2025/06/18	;136	;Aumentar por23.6%	; --%	;101	;Disminuir por1.9%	; --%	;3225	;Aumentar por66.8%	; --%	;2769	;Aumentar por53.2%	; --%	;617	;Aumentar por28.3%	; --%	;472	;Aumentar por47.5%	; --%	;
19	;(Jueves)2025/06/19	;116	;Disminuir por1.7%	; --%	;105	;Aumentar por7.1%	; --%	;3362	;Aumentar por18.5%	; --%	;2912	;Aumentar por22.6%	; --%	;589	;Aumentar por20.0%	; --%	;418	;Aumentar por4.0%	; --%	;
20	;(Viernes)2025/06/20	;137	;Aumentar por26.9%	; --%	;121	;Aumentar por22.2%	; --%	;3635	;Aumentar por29.9%	; --%	;3173	;Aumentar por34.6%	; --%	;607	;Aumentar por35.8%	; --%	;455	;Aumentar por32.3%	; --%	;
21	;(Sábado)2025/06/21	;160	;Aumentar por20.3%	; --%	;153	;Aumentar por36.6%	; --%	;3589	;Aumentar por23.5%	; --%	;3216	;Aumentar por30.8%	; --%	;636	;Aumentar por30.9%	; --%	;457	;Aumentar por7.8%	; --%	;
22	;(Domingo)2025/06/22	;171	;Aumentar por69.3%	; --%	;116	;Aumentar por19.6%	; --%	;2768	;Disminuir por7.2%	; --%	;2477	;Disminuir por1.4%	; --%	;615	;Aumentar por45.0%	; --%	;456	;Aumentar por22.9%	; --%	;
23	;(Lunes)2025/06/23	;137	;Aumentar por50.5%	; --%	;140	;Aumentar por55.6%	; --%	;3828	;Aumentar por23.6%	; --%	;3320	;Aumentar por25.4%	; --%	;646	;Aumentar por30.5%	; --%	;468	;Aumentar por26.1%	; --%	;
24	;(Martes)2025/06/24	;148	;Aumentar por25.4%	; --%	;133	;Aumentar por27.9%	; --%	;3302	;Aumentar por22.5%	; --%	;2831	;Aumentar por21.5%	; --%	;642	;Aumentar por39.3%	; --%	;487	;Aumentar por30.9%	; --%	;
25	;(Miércoles)2025/06/25	;172	;Aumentar por63.8%	; --%	;132	;Aumentar por32.0%	; --%	;3588	;Aumentar por86.2%	; --%	;3092	;Aumentar por74.8%	; --%	;689	;Aumentar por83.2%	; --%	;511	;Aumentar por65.9%	; --%	;
26	;(Jueves)2025/06/26	;154	;Aumentar por40.0%	; --%	;126	;Aumentar por23.5%	; --%	;3644	;Aumentar por23.5%	; --%	;3172	;Aumentar por25.0%	; --%	;636	;Aumentar por32.2%	; --%	;475	;Aumentar por31.2%	; --%	;
27	;(Viernes)2025/06/27	;146	;Aumentar por29.2%	; --%	;139	;Aumentar por52.7%	; --%	;3781	;Aumentar por31.5%	; --%	;3260	;Aumentar por29.6%	; --%	;683	;Aumentar por32.6%	; --%	;490	;Aumentar por30.7%	; --%	;
28	;(Sábado)2025/06/28	;173	;Aumentar por69.6%	; --%	;133	;Aumentar por29.1%	; --%	;3279	;Aumentar por11.6%	; --%	;2974	;Aumentar por16.4%	; --%	;551	;Aumentar por4.4%	; --%	;411	;Aumentar por8.2%	; --%	;
29	;(Domingo)2025/06/29	;135	;Aumentar por27.4%	; --%	;116	;Aumentar por20.8%	; --%	;2845	;Disminuir por6.7%	; --%	;2578	;Aumentar por3.5%	; --%	;567	;Aumentar por29.2%	; --%	;458	;Aumentar por35.5%	; --%	;
30	;(Lunes)2025/06/30	;138	;Aumentar por29.0%	; --%	;114	;Aumentar por32.6%	; --%	;3632	;Aumentar por10.5%	; --%	;3193	;Aumentar por16.7%	; --%	;674	;Aumentar por24.1%	; --%	;478	;Aumentar por24.5%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;13	;Aumentar por30.0%	; --%	;10	;Aumentar por900.0%	; --%	;162	;Disminuir por21.4%	; --%	;52	;Aumentar por2.0%	; --%	;2013	;Disminuir por11.9%	; --%	;1924	;Disminuir por12.4%	; --%	;7	;Disminuir por36.4%	; --%	;2	;Aumentar por100.0%	; --%	;
2	;(Lunes)2025/06/02	;41	;Aumentar por127.8%	; --%	;11	;Disminuir por54.2%	; --%	;525	;Aumentar por19.3%	; --%	;114	;Disminuir por2.6%	; --%	;2875	;Disminuir por13.0%	; --%	;2834	;Disminuir por10.3%	; --%	;66	;Aumentar por50.0%	; --%	;7	;Disminuir por41.7%	; --%	;
3	;(Martes)2025/06/03	;26	;Aumentar por160.0%	; --%	;12	;Disminuir por33.3%	; --%	;452	;Aumentar por82.3%	; --%	;94	;Aumentar por23.7%	; --%	;2525	;Disminuir por5.7%	; --%	;2490	;Disminuir por4.9%	; --%	;32	;Aumentar por60.0%	; --%	;9	;Aumentar por28.6%	; --%	;
4	;(Miércoles)2025/06/04	;19	;Aumentar por111.1%	; --%	;9	;Disminuir por18.2%	; --%	;450	;Aumentar por174.4%	; --%	;109	;Aumentar por87.9%	; --%	;2500	;Aumentar por29.5%	; --%	;2472	;Aumentar por28.6%	; --%	;49	;Aumentar por600.0%	; --%	;5	;Aumentar por25.0%	; --%	;
5	;(Jueves)2025/06/05	;24	;Disminuir por17.2%	; --%	;5	;Disminuir por37.5%	; --%	;458	;Disminuir por1.1%	; --%	;109	;Disminuir por8.4%	; --%	;2597	;Aumentar por9.3%	; --%	;2546	;Aumentar por6.8%	; --%	;41	;Aumentar por5.1%	; --%	;7	;Aumentar por75.0%	; --%	;
6	;(Viernes)2025/06/06	;17	;Disminuir por37.0%	; --%	;11	;Aumentar por266.7%	; --%	;404	;Disminuir por9.6%	; --%	;87	;Disminuir por32.0%	; --%	;2847	;Aumentar por23.7%	; --%	;2795	;Aumentar por23.2%	; --%	;46	;Aumentar por9.5%	; --%	;3	;Disminuir por57.1%	; --%	;
7	;(Sábado)2025/06/07	;12	;Disminuir por55.6%	; --%	;16	;Aumentar por220.0%	; --%	;288	;Disminuir por34.7%	; --%	;71	;Disminuir por35.5%	; --%	;2977	;Aumentar por23.0%	; --%	;2959	;Aumentar por23.4%	; --%	;20	;Disminuir por44.4%	; --%	;10	;Aumentar por233.3%	; --%	;
8	;(Domingo)2025/06/08	;19	;Disminuir por29.6%	; --%	;7	;Disminuir por22.2%	; --%	;176	;Disminuir por59.0%	; --%	;48	;Disminuir por60.7%	; --%	;2461	;Aumentar por1.5%	; --%	;2242	;Disminuir por6.2%	; --%	;11	;Disminuir por76.6%	; --%	;9	;Aumentar por80.0%	; --%	;
9	;(Lunes)2025/06/09	;25	;Aumentar por4.2%	; --%	;10	;Aumentar por25.0%	; --%	;491	;Aumentar por36.8%	; --%	;125	;Aumentar por31.6%	; --%	;3004	;Aumentar por22.8%	; --%	;2833	;Aumentar por16.1%	; --%	;36	;Disminuir por28.0%	; --%	;7	;Disminuir por12.5%	; --%	;
10	;(Martes)2025/06/10	;24	;Aumentar por118.2%	; --%	;13	;Disminuir por45.8%	; --%	;452	;Aumentar por93.2%	; --%	;93	;Aumentar por72.2%	; --%	;2575	;Aumentar por15.3%	; --%	;2573	;Aumentar por16.7%	; --%	;56	;Aumentar por211.1%	; --%	;9	;Sin cambios	; --%	;
11	;(Miércoles)2025/06/11	;18	;Aumentar por28.6%	; --%	;11	;Sin cambios	; --%	;410	;Aumentar por192.9%	; --%	;115	;Aumentar por144.7%	; --%	;2711	;Aumentar por51.5%	; --%	;2707	;Aumentar por61.5%	; --%	;49	;Aumentar por345.5%	; --%	;9	;Aumentar por125.0%	; --%	;
12	;(Jueves)2025/06/12	;20	;Disminuir por20.0%	; --%	;16	;Aumentar por77.8%	; --%	;439	;Aumentar por5.8%	; --%	;111	;Aumentar por11.0%	; --%	;2570	;Aumentar por10.3%	; --%	;2563	;Aumentar por10.3%	; --%	;41	;Aumentar por7.9%	; --%	;6	;Disminuir por14.3%	; --%	;
13	;(Viernes)2025/06/13	;23	;Sin cambios	; --%	;16	;Aumentar por128.6%	; --%	;477	;Aumentar por11.2%	; --%	;115	;Aumentar por11.7%	; --%	;3064	;Aumentar por38.0%	; --%	;2845	;Aumentar por29.0%	; --%	;50	;Aumentar por51.5%	; --%	;10	;Aumentar por25.0%	; --%	;
14	;(Sábado)2025/06/14	;20	;Disminuir por13.0%	; --%	;30	;Aumentar por400.0%	; --%	;284	;Disminuir por37.9%	; --%	;80	;Disminuir por7.0%	; --%	;2808	;Aumentar por17.3%	; --%	;2782	;Aumentar por19.7%	; --%	;16	;Disminuir por61.9%	; --%	;3	;Disminuir por25.0%	; --%	;
15	;(Domingo)2025/06/15	;25	;Aumentar por19.0%	; --%	;20	;Aumentar por150.0%	; --%	;169	;Disminuir por57.5%	; --%	;33	;Disminuir por63.7%	; --%	;2314	;Disminuir por4.5%	; --%	;2180	;Disminuir por10.1%	; --%	;8	;Disminuir por82.2%	; --%	;5	;Disminuir por28.6%	; --%	;
16	;(Lunes)2025/06/16	;34	;Aumentar por36.0%	; --%	;15	;Aumentar por150.0%	; --%	;434	;Aumentar por6.4%	; --%	;116	;Aumentar por3.6%	; --%	;2877	;Aumentar por9.1%	; --%	;2697	;Aumentar por5.8%	; --%	;65	;Aumentar por38.3%	; --%	;13	;Aumentar por18.2%	; --%	;
17	;(Martes)2025/06/17	;40	;Aumentar por263.6%	; --%	;17	;Aumentar por142.9%	; --%	;438	;Aumentar por67.8%	; --%	;109	;Aumentar por49.3%	; --%	;2703	;Aumentar por14.4%	; --%	;2670	;Aumentar por16.1%	; --%	;45	;Aumentar por200.0%	; --%	;9	;Aumentar por80.0%	; --%	;
18	;(Miércoles)2025/06/18	;35	;Aumentar por288.9%	; --%	;13	;Aumentar por85.7%	; --%	;465	;Aumentar por218.5%	; --%	;113	;Aumentar por205.4%	; --%	;2681	;Aumentar por51.6%	; --%	;2640	;Aumentar por50.0%	; --%	;44	;Aumentar por300.0%	; --%	;3	;Disminuir por25.0%	; --%	;
19	;(Jueves)2025/06/19	;35	;Aumentar por52.2%	; --%	;13	;Aumentar por85.7%	; --%	;431	;Aumentar por9.4%	; --%	;100	;Aumentar por38.9%	; --%	;2834	;Aumentar por19.2%	; --%	;2794	;Aumentar por21.8%	; --%	;62	;Aumentar por51.2%	; --%	;5	;Aumentar por25.0%	; --%	;
20	;(Viernes)2025/06/20	;30	;Aumentar por42.9%	; --%	;15	;Aumentar por650.0%	; --%	;404	;Aumentar por4.1%	; --%	;113	;Aumentar por21.5%	; --%	;3143	;Aumentar por36.7%	; --%	;3038	;Aumentar por35.0%	; --%	;58	;Disminuir por36.3%	; --%	;7	;Disminuir por36.4%	; --%	;
21	;(Sábado)2025/06/21	;24	;Disminuir por4.0%	; --%	;13	;Aumentar por62.5%	; --%	;291	;Disminuir por31.0%	; --%	;66	;Disminuir por26.7%	; --%	;3257	;Aumentar por37.4%	; --%	;3129	;Aumentar por33.1%	; --%	;17	;Disminuir por80.7%	; --%	;8	;Disminuir por11.1%	; --%	;
22	;(Domingo)2025/06/22	;23	;Aumentar por21.1%	; --%	;16	;Aumentar por100.0%	; --%	;202	;Disminuir por51.8%	; --%	;60	;Disminuir por49.2%	; --%	;2536	;Aumentar por3.5%	; --%	;2396	;Aumentar por0.9%	; --%	;5	;Disminuir por94.8%	; --%	;5	;Disminuir por58.3%	; --%	;
23	;(Lunes)2025/06/23	;33	;Aumentar por106.3%	; --%	;14	;Aumentar por133.3%	; --%	;464	;Aumentar por9.7%	; --%	;132	;Aumentar por33.3%	; --%	;3281	;Aumentar por28.1%	; --%	;3168	;Aumentar por25.0%	; --%	;51	;Disminuir por46.3%	; --%	;6	;Disminuir por25.0%	; --%	;
24	;(Martes)2025/06/24	;26	;Aumentar por23.8%	; --%	;5	;Disminuir por44.4%	; --%	;385	;Aumentar por49.2%	; --%	;98	;Aumentar por15.3%	; --%	;2859	;Aumentar por19.3%	; --%	;2726	;Aumentar por22.1%	; --%	;32	;Aumentar por60.0%	; --%	;2	;Disminuir por33.3%	; --%	;
25	;(Miércoles)2025/06/25	;24	;Aumentar por166.7%	; --%	;10	;Disminuir por9.1%	; --%	;421	;Aumentar por190.3%	; --%	;134	;Aumentar por243.6%	; --%	;3081	;Aumentar por74.6%	; --%	;2942	;Aumentar por71.3%	; --%	;62	;Aumentar por675.0%	; --%	;6	;Aumentar por200.0%	; --%	;
26	;(Jueves)2025/06/26	;32	;Aumentar por10.3%	; --%	;9	;Aumentar por80.0%	; --%	;407	;Disminuir por4.0%	; --%	;119	;Aumentar por17.8%	; --%	;3159	;Aumentar por29.0%	; --%	;3037	;Aumentar por25.4%	; --%	;46	;Disminuir por8.0%	; --%	;7	;Disminuir por22.2%	; --%	;
27	;(Viernes)2025/06/27	;29	;Aumentar por7.4%	; --%	;16	;Aumentar por128.6%	; --%	;463	;Aumentar por13.5%	; --%	;116	;Aumentar por17.2%	; --%	;3233	;Aumentar por35.4%	; --%	;3115	;Aumentar por29.6%	; --%	;56	;Aumentar por5.7%	; --%	;12	;Aumentar por140.0%	; --%	;
28	;(Sábado)2025/06/28	;27	;Aumentar por8.0%	; --%	;10	;Aumentar por66.7%	; --%	;278	;Disminuir por38.5%	; --%	;86	;Disminuir por25.2%	; --%	;2950	;Aumentar por22.5%	; --%	;2873	;Aumentar por18.2%	; --%	;23	;Disminuir por56.6%	; --%	;5	;Aumentar por25.0%	; --%	;
29	;(Domingo)2025/06/29	;20	;Disminuir por31.0%	; --%	;9	;Aumentar por50.0%	; --%	;190	;Disminuir por55.7%	; --%	;64	;Disminuir por30.4%	; --%	;2625	;Aumentar por3.3%	; --%	;2499	;Aumentar por4.7%	; --%	;10	;Disminuir por80.8%	; --%	;6	;Disminuir por14.3%	; --%	;
30	;(Lunes)2025/06/30	;24	;Disminuir por17.2%	; --%	;12	;Disminuir por14.3%	; --%	;437	;Disminuir por6.8%	; --%	;130	;Aumentar por19.3%	; --%	;3118	;Aumentar por14.1%	; --%	;3046	;Aumentar por16.9%	; --%	;53	;Disminuir por5.4%	; --%	;5	;Disminuir por37.5%	; --%	;
