Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 19:14:46	;
Operador: Touristcheck	;
Objetivo de estadísticas: Rotonda 3 CV-140	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
7198	;Aumentar por28.1%	; --%	;7011	;Aumentar por31.7%	; --%	;130593	;Aumentar por9.3%	; --%	;108693	;Aumentar por7.2%	; --%	;24928	;Aumentar por22.2%	; --%	;18355	;Aumentar por17.8%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;231	;Aumentar por56.1%	; --%	;213	;Aumentar por67.7%	; --%	;4360	;Aumentar por19.5%	; --%	;3539	;Aumentar por14.6%	; --%	;770	;Aumentar por25.4%	; --%	;581	;Aumentar por34.8%	; --%	;
2	;(Sábado)2025/08/02	;225	;Aumentar por50.0%	; --%	;206	;Aumentar por40.1%	; --%	;4384	;Aumentar por19.9%	; --%	;3723	;Aumentar por17.2%	; --%	;765	;Aumentar por22.4%	; --%	;566	;Aumentar por17.2%	; --%	;
3	;(Domingo)2025/08/03	;228	;Aumentar por66.4%	; --%	;251	;Aumentar por88.7%	; --%	;3643	;Aumentar por6.6%	; --%	;3361	;Aumentar por20.3%	; --%	;725	;Aumentar por25.0%	; --%	;620	;Aumentar por45.9%	; --%	;
4	;(Lunes)2025/08/04	;296	;Aumentar por93.5%	; --%	;241	;Aumentar por63.9%	; --%	;5024	;Aumentar por35.3%	; --%	;3717	;Aumentar por13.1%	; --%	;1002	;Aumentar por50.0%	; --%	;669	;Aumentar por24.6%	; --%	;
5	;(Martes)2025/08/05	;208	;Aumentar por31.6%	; --%	;255	;Aumentar por61.4%	; --%	;4272	;Aumentar por14.4%	; --%	;3529	;Aumentar por5.4%	; --%	;885	;Aumentar por40.0%	; --%	;666	;Aumentar por32.1%	; --%	;
6	;(Miércoles)2025/08/06	;245	;Aumentar por39.2%	; --%	;267	;Aumentar por86.7%	; --%	;4458	;Aumentar por50.3%	; --%	;3667	;Aumentar por34.3%	; --%	;903	;Aumentar por41.8%	; --%	;678	;Aumentar por40.1%	; --%	;
7	;(Jueves)2025/08/07	;229	;Aumentar por40.5%	; --%	;244	;Aumentar por60.5%	; --%	;4420	;Aumentar por12.7%	; --%	;3649	;Aumentar por8.1%	; --%	;897	;Aumentar por30.4%	; --%	;624	;Aumentar por21.6%	; --%	;
8	;(Viernes)2025/08/08	;254	;Aumentar por33.0%	; --%	;263	;Aumentar por46.1%	; --%	;4628	;Aumentar por19.8%	; --%	;3793	;Aumentar por11.8%	; --%	;866	;Aumentar por12.9%	; --%	;670	;Aumentar por23.6%	; --%	;
9	;(Sábado)2025/08/09	;255	;Aumentar por91.7%	; --%	;235	;Aumentar por121.7%	; --%	;4427	;Aumentar por6.3%	; --%	;3865	;Aumentar por10.0%	; --%	;894	;Aumentar por213.7%	; --%	;681	;Aumentar por251.0%	; --%	;
10	;(Domingo)2025/08/10	;225	;Aumentar por30.8%	; --%	;245	;Aumentar por40.0%	; --%	;3722	;Aumentar por2.2%	; --%	;3277	;Aumentar por5.4%	; --%	;826	;Aumentar por26.9%	; --%	;630	;Aumentar por10.7%	; --%	;
11	;(Lunes)2025/08/11	;267	;Aumentar por48.3%	; --%	;239	;Aumentar por39.0%	; --%	;4835	;Aumentar por18.7%	; --%	;3962	;Aumentar por16.3%	; --%	;930	;Aumentar por76.8%	; --%	;720	;Aumentar por73.9%	; --%	;
12	;(Martes)2025/08/12	;248	;Aumentar por119.5%	; --%	;250	;Aumentar por194.1%	; --%	;4619	;Aumentar por27.9%	; --%	;3772	;Aumentar por15.4%	; --%	;933	;Aumentar por203.9%	; --%	;667	;Aumentar por193.8%	; --%	;
13	;(Miércoles)2025/08/13	;270	;Aumentar por57.0%	; --%	;266	;Aumentar por69.4%	; --%	;4560	;Aumentar por49.7%	; --%	;3807	;Aumentar por41.8%	; --%	;951	;Aumentar por61.2%	; --%	;723	;Aumentar por50.6%	; --%	;
14	;(Jueves)2025/08/14	;244	;Aumentar por34.1%	; --%	;247	;Aumentar por57.3%	; --%	;4756	;Aumentar por19.0%	; --%	;3879	;Aumentar por13.9%	; --%	;916	;Aumentar por31.0%	; --%	;654	;Aumentar por18.3%	; --%	;
15	;(Viernes)2025/08/15	;253	;Aumentar por35.3%	; --%	;271	;Aumentar por77.1%	; --%	;4273	;Aumentar por11.8%	; --%	;3711	;Aumentar por14.8%	; --%	;825	;Aumentar por11.9%	; --%	;622	;Aumentar por11.1%	; --%	;
16	;(Sábado)2025/08/16	;237	;Aumentar por3.0%	; --%	;235	;Aumentar por14.1%	; --%	;4638	;Aumentar por18.8%	; --%	;3915	;Aumentar por21.0%	; --%	;840	;Aumentar por18.5%	; --%	;607	;Aumentar por17.6%	; --%	;
17	;(Domingo)2025/08/17	;229	;Aumentar por43.1%	; --%	;242	;Aumentar por33.0%	; --%	;3793	;Disminuir por4.8%	; --%	;3384	;Aumentar por2.7%	; --%	;761	;Aumentar por8.4%	; --%	;611	;Aumentar por14.4%	; --%	;
18	;(Lunes)2025/08/18	;191	;Aumentar por20.9%	; --%	;203	;Aumentar por16.0%	; --%	;4659	;Aumentar por21.4%	; --%	;3783	;Aumentar por23.1%	; --%	;742	;Aumentar por8.3%	; --%	;505	;Aumentar por1.6%	; --%	;
19	;(Martes)2025/08/19	;207	;Disminuir por8.0%	; --%	;199	;Disminuir por2.0%	; --%	;4361	;Aumentar por6.8%	; --%	;3581	;Aumentar por0.6%	; --%	;633	;Disminuir por18.2%	; --%	;451	;Disminuir por22.2%	; --%	;
20	;(Miércoles)2025/08/20	;254	;Aumentar por33.7%	; --%	;239	;Aumentar por32.0%	; --%	;4257	;Aumentar por26.1%	; --%	;3501	;Aumentar por15.4%	; --%	;877	;Aumentar por28.6%	; --%	;632	;Aumentar por13.1%	; --%	;
21	;(Jueves)2025/08/21	;252	;Aumentar por21.7%	; --%	;235	;Aumentar por19.9%	; --%	;4252	;Disminuir por1.3%	; --%	;3510	;Disminuir por2.8%	; --%	;877	;Aumentar por9.2%	; --%	;621	;Aumentar por0.6%	; --%	;
22	;(Viernes)2025/08/22	;242	;Aumentar por23.5%	; --%	;222	;Aumentar por16.2%	; --%	;4360	;Aumentar por7.5%	; --%	;3559	;Aumentar por4.1%	; --%	;889	;Aumentar por15.9%	; --%	;629	;Aumentar por6.3%	; --%	;
23	;(Sábado)2025/08/23	;245	;Aumentar por47.6%	; --%	;208	;Aumentar por44.4%	; --%	;4251	;Aumentar por3.8%	; --%	;3544	;Aumentar por4.3%	; --%	;779	;Aumentar por53.6%	; --%	;558	;Aumentar por47.2%	; --%	;
24	;(Domingo)2025/08/24	;213	;Aumentar por12.7%	; --%	;197	;Aumentar por5.9%	; --%	;3311	;Disminuir por24.2%	; --%	;2767	;Disminuir por23.8%	; --%	;589	;Aumentar por23.0%	; --%	;446	;Aumentar por13.5%	; --%	;
25	;(Lunes)2025/08/25	;207	;Aumentar por5.6%	; --%	;211	;Aumentar por13.4%	; --%	;4148	;Disminuir por3.9%	; --%	;3746	;Aumentar por3.5%	; --%	;688	;Disminuir por3.8%	; --%	;513	;Disminuir por7.2%	; --%	;
26	;(Martes)2025/08/26	;214	;Disminuir por10.5%	; --%	;211	;Disminuir por5.8%	; --%	;3814	;Disminuir por14.4%	; --%	;3034	;Disminuir por18.3%	; --%	;748	;Disminuir por8.4%	; --%	;528	;Disminuir por12.4%	; --%	;
27	;(Miércoles)2025/08/27	;229	;Aumentar por23.1%	; --%	;215	;Aumentar por8.6%	; --%	;4025	;Aumentar por24.3%	; --%	;3338	;Aumentar por17.3%	; --%	;776	;Aumentar por8.1%	; --%	;538	;Aumentar por3.5%	; --%	;
28	;(Jueves)2025/08/28	;218	;Aumentar por2.3%	; --%	;204	;Disminuir por1.9%	; --%	;3689	;Disminuir por11.6%	; --%	;3212	;Disminuir por4.9%	; --%	;728	;Aumentar por0.8%	; --%	;520	;Disminuir por7.6%	; --%	;
29	;(Viernes)2025/08/29	;190	;Disminuir por13.2%	; --%	;175	;Disminuir por24.6%	; --%	;3990	;Aumentar por1.1%	; --%	;3131	;Disminuir por1.8%	; --%	;652	;Disminuir por15.4%	; --%	;511	;Disminuir por14.8%	; --%	;
30	;(Sábado)2025/08/30	;183	;Disminuir por16.4%	; --%	;169	;Disminuir por18.0%	; --%	;3716	;Disminuir por8.7%	; --%	;2986	;Disminuir por12.0%	; --%	;615	;Disminuir por20.7%	; --%	;447	;Disminuir por26.6%	; --%	;
31	;(Domingo)2025/08/31	;209	;Disminuir por0.9%	; --%	;153	;Disminuir por28.5%	; --%	;2948	;Disminuir por26.2%	; --%	;2451	;Disminuir por23.2%	; --%	;646	;Disminuir por15.8%	; --%	;467	;Disminuir por15.7%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/08/01 00:00:00 - 2025/08/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Viernes)2025/08/01	;21	;Disminuir por25.0%	; --%	;3	;Disminuir por75.0%	; --%	;424	;Disminuir por2.1%	; --%	;106	;Aumentar por2.9%	; --%	;3855	;Aumentar por23.0%	; --%	;3425	;Aumentar por15.6%	; --%	;61	;Aumentar por15.1%	; --%	;5	;Disminuir por50.0%	; --%	;
2	;(Sábado)2025/08/02	;29	;Aumentar por7.4%	; --%	;9	;Sin cambios	; --%	;284	;Disminuir por37.2%	; --%	;83	;Disminuir por31.4%	; --%	;4054	;Aumentar por29.6%	; --%	;3628	;Aumentar por19.6%	; --%	;17	;Disminuir por64.6%	; --%	;3	;Disminuir por75.0%	; --%	;
3	;(Domingo)2025/08/03	;24	;Sin cambios	; --%	;9	;Disminuir por10.0%	; --%	;211	;Disminuir por48.7%	; --%	;84	;Disminuir por29.4%	; --%	;3397	;Aumentar por16.0%	; --%	;3267	;Aumentar por23.1%	; --%	;11	;Disminuir por79.6%	; --%	;1	;Disminuir por91.7%	; --%	;
4	;(Lunes)2025/08/04	;27	;Disminuir por3.6%	; --%	;5	;Disminuir por28.6%	; --%	;471	;Aumentar por12.7%	; --%	;101	;Disminuir por9.0%	; --%	;4488	;Aumentar por39.5%	; --%	;3606	;Aumentar por14.0%	; --%	;38	;Disminuir por26.9%	; --%	;5	;Sin cambios	; --%	;
5	;(Martes)2025/08/05	;19	;Disminuir por5.0%	; --%	;5	;Disminuir por70.6%	; --%	;433	;Aumentar por51.4%	; --%	;117	;Aumentar por23.2%	; --%	;3768	;Aumentar por10.6%	; --%	;3400	;Aumentar por5.4%	; --%	;52	;Aumentar por173.7%	; --%	;7	;Disminuir por30.0%	; --%	;
6	;(Miércoles)2025/08/06	;27	;Disminuir por10.0%	; --%	;6	;Disminuir por45.5%	; --%	;435	;Aumentar por136.4%	; --%	;110	;Aumentar por103.7%	; --%	;3955	;Aumentar por44.1%	; --%	;3545	;Aumentar por33.1%	; --%	;40	;Aumentar por300.0%	; --%	;6	;Aumentar por200.0%	; --%	;
7	;(Jueves)2025/08/07	;24	;Disminuir por14.3%	; --%	;2	;Disminuir por60.0%	; --%	;409	;Disminuir por2.4%	; --%	;113	;Disminuir por8.1%	; --%	;3933	;Aumentar por14.4%	; --%	;3524	;Aumentar por8.6%	; --%	;53	;Aumentar por35.9%	; --%	;10	;Aumentar por233.3%	; --%	;
8	;(Viernes)2025/08/08	;20	;Disminuir por9.1%	; --%	;4	;Disminuir por50.0%	; --%	;441	;Aumentar por6.8%	; --%	;129	;Aumentar por9.3%	; --%	;4110	;Aumentar por21.6%	; --%	;3653	;Aumentar por12.0%	; --%	;55	;Aumentar por12.2%	; --%	;7	;Aumentar por16.7%	; --%	;
9	;(Sábado)2025/08/09	;21	;Disminuir por32.3%	; --%	;4	;Disminuir por75.0%	; --%	;317	;Disminuir por22.7%	; --%	;105	;Disminuir por21.6%	; --%	;4065	;Aumentar por10.2%	; --%	;3748	;Aumentar por11.6%	; --%	;27	;Disminuir por25.0%	; --%	;8	;Aumentar por33.3%	; --%	;
10	;(Domingo)2025/08/10	;16	;Disminuir por44.8%	; --%	;4	;Disminuir por63.6%	; --%	;232	;Disminuir por47.5%	; --%	;75	;Disminuir por43.6%	; --%	;3460	;Aumentar por11.0%	; --%	;3198	;Aumentar por8.2%	; --%	;14	;Disminuir por74.1%	; --%	;0	;Disminuir por100.0%	; --%	;
11	;(Lunes)2025/08/11	;28	;Disminuir por6.7%	; --%	;5	;Disminuir por16.7%	; --%	;439	;Disminuir por2.0%	; --%	;116	;Disminuir por7.9%	; --%	;4324	;Aumentar por22.4%	; --%	;3836	;Aumentar por17.3%	; --%	;42	;Disminuir por33.3%	; --%	;4	;Disminuir por20.0%	; --%	;
12	;(Martes)2025/08/12	;25	;Disminuir por3.8%	; --%	;5	;Aumentar por66.7%	; --%	;440	;Aumentar por63.0%	; --%	;117	;Aumentar por46.3%	; --%	;4093	;Aumentar por24.3%	; --%	;3642	;Aumentar por14.6%	; --%	;62	;Aumentar por169.6%	; --%	;9	;Aumentar por28.6%	; --%	;
13	;(Miércoles)2025/08/13	;29	;Disminuir por25.6%	; --%	;2	;Sin cambios	; --%	;434	;Aumentar por130.9%	; --%	;127	;Aumentar por46.0%	; --%	;4059	;Aumentar por44.4%	; --%	;3673	;Aumentar por41.6%	; --%	;39	;Aumentar por457.1%	; --%	;5	;Aumentar por150.0%	; --%	;
14	;(Jueves)2025/08/14	;29	;Disminuir por17.1%	; --%	;8	;Aumentar por300.0%	; --%	;460	;Aumentar por2.7%	; --%	;133	;Aumentar por3.1%	; --%	;4224	;Aumentar por21.7%	; --%	;3733	;Aumentar por14.2%	; --%	;42	;Sin cambios	; --%	;5	;Sin cambios	; --%	;
15	;(Viernes)2025/08/15	;29	;Disminuir por17.1%	; --%	;8	;Aumentar por700.0%	; --%	;272	;Disminuir por31.7%	; --%	;90	;Disminuir por26.2%	; --%	;3943	;Aumentar por18.1%	; --%	;3610	;Aumentar por16.3%	; --%	;28	;Disminuir por45.1%	; --%	;3	;Disminuir por50.0%	; --%	;
16	;(Sábado)2025/08/16	;19	;Disminuir por45.7%	; --%	;3	;Disminuir por50.0%	; --%	;330	;Disminuir por13.4%	; --%	;105	;Disminuir por19.2%	; --%	;4268	;Aumentar por24.5%	; --%	;3807	;Aumentar por23.0%	; --%	;23	;Disminuir por61.7%	; --%	;0	;Disminuir por100.0%	; --%	;
17	;(Domingo)2025/08/17	;18	;Disminuir por48.6%	; --%	;2	;Disminuir por60.0%	; --%	;246	;Disminuir por35.3%	; --%	;92	;Disminuir por19.3%	; --%	;3519	;Aumentar por0.1%	; --%	;3287	;Aumentar por3.8%	; --%	;10	;Disminuir por82.1%	; --%	;3	;Disminuir por66.7%	; --%	;
18	;(Lunes)2025/08/18	;24	;Disminuir por11.1%	; --%	;5	;Sin cambios	; --%	;423	;Aumentar por6.3%	; --%	;102	;Disminuir por4.7%	; --%	;4169	;Aumentar por23.4%	; --%	;3671	;Aumentar por24.1%	; --%	;41	;Aumentar por17.1%	; --%	;5	;Aumentar por25.0%	; --%	;
19	;(Martes)2025/08/19	;17	;Disminuir por48.5%	; --%	;4	;Disminuir por33.3%	; --%	;432	;Aumentar por63.0%	; --%	;107	;Aumentar por18.9%	; --%	;3872	;Aumentar por3.1%	; --%	;3464	;Aumentar por0.1%	; --%	;41	;Aumentar por51.9%	; --%	;6	;Aumentar por50.0%	; --%	;
20	;(Miércoles)2025/08/20	;15	;Disminuir por42.3%	; --%	;4	;Aumentar por33.3%	; --%	;397	;Aumentar por112.3%	; --%	;87	;Aumentar por29.9%	; --%	;3801	;Aumentar por20.9%	; --%	;3408	;Aumentar por15.1%	; --%	;44	;Aumentar por175.0%	; --%	;2	;Disminuir por33.3%	; --%	;
21	;(Jueves)2025/08/21	;20	;Disminuir por35.5%	; --%	;7	;Aumentar por600.0%	; --%	;355	;Disminuir por17.8%	; --%	;118	;Disminuir por7.1%	; --%	;3847	;Aumentar por1.2%	; --%	;3384	;Disminuir por2.7%	; --%	;30	;Disminuir por38.8%	; --%	;1	;Disminuir por75.0%	; --%	;
22	;(Viernes)2025/08/22	;21	;Disminuir por22.2%	; --%	;1	;Disminuir por83.3%	; --%	;400	;Disminuir por2.7%	; --%	;114	;Disminuir por11.6%	; --%	;3897	;Aumentar por9.3%	; --%	;3436	;Aumentar por4.8%	; --%	;42	;Disminuir por20.8%	; --%	;7	;Aumentar por40.0%	; --%	;
23	;(Sábado)2025/08/23	;20	;Disminuir por39.4%	; --%	;4	;Aumentar por33.3%	; --%	;303	;Disminuir por28.7%	; --%	;104	;Disminuir por10.3%	; --%	;3907	;Aumentar por8.4%	; --%	;3430	;Aumentar por4.7%	; --%	;21	;Disminuir por38.2%	; --%	;6	;Aumentar por200.0%	; --%	;
24	;(Domingo)2025/08/24	;19	;Disminuir por34.5%	; --%	;8	;Aumentar por60.0%	; --%	;196	;Disminuir por55.6%	; --%	;70	;Disminuir por34.6%	; --%	;3083	;Disminuir por19.7%	; --%	;2683	;Disminuir por23.6%	; --%	;12	;Disminuir por77.8%	; --%	;6	;Disminuir por25.0%	; --%	;
25	;(Lunes)2025/08/25	;20	;Disminuir por47.4%	; --%	;6	;Aumentar por50.0%	; --%	;373	;Disminuir por11.6%	; --%	;106	;Disminuir por20.9%	; --%	;3714	;Disminuir por2.5%	; --%	;3630	;Aumentar por4.5%	; --%	;41	;Disminuir por14.6%	; --%	;4	;Disminuir por42.9%	; --%	;
26	;(Martes)2025/08/26	;18	;Disminuir por33.3%	; --%	;4	;Disminuir por33.3%	; --%	;397	;Aumentar por16.4%	; --%	;82	;Disminuir por31.1%	; --%	;3355	;Disminuir por17.4%	; --%	;2948	;Disminuir por17.8%	; --%	;43	;Aumentar por79.2%	; --%	;0	;Disminuir por100.0%	; --%	;
27	;(Miércoles)2025/08/27	;19	;Disminuir por38.7%	; --%	;4	;Sin cambios	; --%	;370	;Aumentar por98.9%	; --%	;87	;Aumentar por3.6%	; --%	;3594	;Aumentar por19.4%	; --%	;3237	;Aumentar por17.5%	; --%	;41	;Aumentar por215.4%	; --%	;9	;Aumentar por200.0%	; --%	;
28	;(Jueves)2025/08/28	;18	;Disminuir por30.8%	; --%	;4	;Aumentar por100.0%	; --%	;347	;Disminuir por23.9%	; --%	;90	;Disminuir por30.2%	; --%	;3290	;Disminuir por9.8%	; --%	;3113	;Disminuir por4.1%	; --%	;35	;Disminuir por14.6%	; --%	;5	;Aumentar por150.0%	; --%	;
29	;(Viernes)2025/08/29	;22	;Disminuir por31.3%	; --%	;3	;Disminuir por40.0%	; --%	;401	;Disminuir por4.5%	; --%	;92	;Disminuir por20.7%	; --%	;3525	;Aumentar por2.4%	; --%	;3031	;Disminuir por1.0%	; --%	;42	;Disminuir por16.0%	; --%	;5	;Aumentar por25.0%	; --%	;
30	;(Sábado)2025/08/30	;24	;Disminuir por4.0%	; --%	;8	;Disminuir por11.1%	; --%	;281	;Disminuir por33.4%	; --%	;96	;Disminuir por32.4%	; --%	;3386	;Disminuir por5.2%	; --%	;2879	;Disminuir por11.0%	; --%	;25	;Disminuir por47.9%	; --%	;3	;Disminuir por57.1%	; --%	;
31	;(Domingo)2025/08/31	;23	;Disminuir por4.2%	; --%	;8	;Aumentar por33.3%	; --%	;190	;Disminuir por53.1%	; --%	;49	;Disminuir por55.0%	; --%	;2723	;Disminuir por22.5%	; --%	;2390	;Disminuir por22.2%	; --%	;12	;Disminuir por75.5%	; --%	;4	;Aumentar por33.3%	; --%	;
