Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:48:17	;
Operador: Touristcheck	;
Objetivo de estadísticas: Calle LLevant	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
53945	;Aumentar por44.1%	; --%	;39764	;Aumentar por35.4%	; --%	;39176	;Aumentar por6.1%	; --%	;24841	;Aumentar por1.5%	; --%	;10779	;Aumentar por20.2%	; --%	;7921	;Aumentar por20.9%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;2031	;Disminuir por10.8%	; --%	;1414	;Disminuir por20.3%	; --%	;1252	;Disminuir por28.8%	; --%	;930	;Aumentar por1.5%	; --%	;381	;Aumentar por7.6%	; --%	;278	;Aumentar por8.2%	; --%	;
2	;(Lunes)2025/06/02	;955	;Disminuir por51.6%	; --%	;622	;Disminuir por54.6%	; --%	;1360	;Disminuir por22.7%	; --%	;887	;Disminuir por13.6%	; --%	;327	;Aumentar por31.3%	; --%	;227	;Aumentar por78.7%	; --%	;
3	;(Martes)2025/06/03	;684	;Disminuir por68.0%	; --%	;550	;Disminuir por66.0%	; --%	;1106	;Disminuir por33.7%	; --%	;819	;Aumentar por3.5%	; --%	;273	;Disminuir por37.8%	; --%	;200	;Disminuir por28.1%	; --%	;
4	;(Miércoles)2025/06/04	;826	;Disminuir por51.2%	; --%	;567	;Disminuir por58.3%	; --%	;1055	;Disminuir por15.9%	; --%	;792	;Disminuir por4.5%	; --%	;302	;Aumentar por7.5%	; --%	;224	;Aumentar por1.4%	; --%	;
5	;(Jueves)2025/06/05	;917	;Aumentar por5.8%	; --%	;823	;Aumentar por8.6%	; --%	;1315	;Aumentar por7.7%	; --%	;992	;Aumentar por12.6%	; --%	;286	;Aumentar por6.3%	; --%	;216	;Aumentar por12.5%	; --%	;
6	;(Viernes)2025/06/06	;1926	;Aumentar por169.0%	; --%	;1606	;Aumentar por173.1%	; --%	;805	;Disminuir por14.7%	; --%	;559	;Disminuir por21.4%	; --%	;287	;Aumentar por16.7%	; --%	;220	;Aumentar por23.6%	; --%	;
7	;(Sábado)2025/06/07	;5878	;Aumentar por601.4%	; --%	;3933	;Aumentar por438.8%	; --%	;83	;Disminuir por92.3%	; --%	;68	;Disminuir por91.1%	; --%	;65	;Disminuir por74.4%	; --%	;46	;Disminuir por75.0%	; --%	;
8	;(Domingo)2025/06/08	;3605	;Aumentar por372.5%	; --%	;2307	;Aumentar por201.6%	; --%	;1277	;Aumentar por33.9%	; --%	;619	;Disminuir por14.0%	; --%	;388	;Aumentar por147.1%	; --%	;298	;Aumentar por168.5%	; --%	;
9	;(Lunes)2025/06/09	;1531	;Aumentar por76.2%	; --%	;1035	;Aumentar por38.4%	; --%	;1667	;Aumentar por51.5%	; --%	;1067	;Aumentar por58.5%	; --%	;321	;Aumentar por11.8%	; --%	;258	;Aumentar por27.7%	; --%	;
10	;(Martes)2025/06/10	;1192	;Disminuir por6.2%	; --%	;911	;Aumentar por3.8%	; --%	;1036	;Disminuir por12.6%	; --%	;833	;Aumentar por2.8%	; --%	;314	;Aumentar por44.7%	; --%	;206	;Aumentar por21.2%	; --%	;
11	;(Miércoles)2025/06/11	;1579	;Aumentar por34.5%	; --%	;1223	;Aumentar por23.7%	; --%	;1195	;Aumentar por9.4%	; --%	;962	;Aumentar por44.0%	; --%	;335	;Aumentar por22.3%	; --%	;265	;Aumentar por31.2%	; --%	;
12	;(Jueves)2025/06/12	;1125	;Aumentar por22.0%	; --%	;925	;Aumentar por41.2%	; --%	;1165	;Disminuir por4.7%	; --%	;876	;Aumentar por0.3%	; --%	;351	;Aumentar por15.1%	; --%	;259	;Aumentar por34.2%	; --%	;
13	;(Viernes)2025/06/13	;1500	;Aumentar por76.5%	; --%	;1167	;Aumentar por61.0%	; --%	;1508	;Aumentar por68.5%	; --%	;1049	;Aumentar por49.4%	; --%	;401	;Aumentar por37.8%	; --%	;307	;Aumentar por65.9%	; --%	;
14	;(Sábado)2025/06/14	;2026	;Aumentar por145.0%	; --%	;1559	;Aumentar por136.6%	; --%	;1686	;Aumentar por66.3%	; --%	;858	;Aumentar por15.5%	; --%	;451	;Aumentar por93.6%	; --%	;327	;Aumentar por104.4%	; --%	;
15	;(Domingo)2025/06/15	;1629	;Aumentar por89.4%	; --%	;1252	;Aumentar por55.9%	; --%	;1473	;Aumentar por35.8%	; --%	;877	;Aumentar por18.5%	; --%	;371	;Aumentar por35.4%	; --%	;313	;Aumentar por73.9%	; --%	;
16	;(Lunes)2025/06/16	;1433	;Aumentar por8.3%	; --%	;970	;Disminuir por4.8%	; --%	;1560	;Aumentar por20.6%	; --%	;988	;Aumentar por17.8%	; --%	;355	;Aumentar por19.9%	; --%	;252	;Aumentar por16.1%	; --%	;
17	;(Martes)2025/06/17	;1282	;Disminuir por31.8%	; --%	;961	;Disminuir por27.7%	; --%	;1232	;Disminuir por0.6%	; --%	;934	;Aumentar por21.9%	; --%	;367	;Aumentar por11.2%	; --%	;259	;Disminuir por3.4%	; --%	;
18	;(Miércoles)2025/06/18	;1750	;Aumentar por34.9%	; --%	;1238	;Aumentar por19.8%	; --%	;1251	;Aumentar por14.7%	; --%	;905	;Aumentar por16.9%	; --%	;357	;Aumentar por22.3%	; --%	;258	;Aumentar por8.9%	; --%	;
19	;(Jueves)2025/06/19	;1264	;Aumentar por63.5%	; --%	;812	;Aumentar por12.3%	; --%	;1272	;Aumentar por0.5%	; --%	;875	;Disminuir por5.8%	; --%	;358	;Aumentar por13.3%	; --%	;229	;Disminuir por6.1%	; --%	;
20	;(Viernes)2025/06/20	;1458	;Aumentar por82.3%	; --%	;933	;Aumentar por62.8%	; --%	;1387	;Aumentar por47.2%	; --%	;850	;Aumentar por23.5%	; --%	;452	;Aumentar por72.5%	; --%	;281	;Aumentar por44.8%	; --%	;
21	;(Sábado)2025/06/21	;2058	;Aumentar por197.4%	; --%	;1494	;Aumentar por193.5%	; --%	;1689	;Aumentar por71.1%	; --%	;856	;Aumentar por14.9%	; --%	;443	;Aumentar por100.5%	; --%	;270	;Aumentar por29.8%	; --%	;
22	;(Domingo)2025/06/22	;2295	;Aumentar por209.7%	; --%	;1635	;Aumentar por197.3%	; --%	;1366	;Aumentar por24.7%	; --%	;857	;Aumentar por12.5%	; --%	;395	;Aumentar por43.6%	; --%	;345	;Aumentar por96.0%	; --%	;
23	;(Lunes)2025/06/23	;1847	;Aumentar por50.4%	; --%	;2688	;Aumentar por194.1%	; --%	;1703	;Aumentar por55.8%	; --%	;949	;Aumentar por7.1%	; --%	;425	;Aumentar por29.2%	; --%	;310	;Aumentar por26.0%	; --%	;
24	;(Martes)2025/06/24	;2480	;Aumentar por35.2%	; --%	;1347	;Aumentar por9.2%	; --%	;1471	;Aumentar por18.2%	; --%	;823	;Aumentar por31.5%	; --%	;438	;Aumentar por30.4%	; --%	;290	;Aumentar por21.3%	; --%	;
25	;(Miércoles)2025/06/25	;1563	;Disminuir por4.2%	; --%	;1265	;Aumentar por9.2%	; --%	;1319	;Aumentar por5.8%	; --%	;749	;Disminuir por12.0%	; --%	;372	;Aumentar por16.6%	; --%	;257	;Aumentar por1.2%	; --%	;
26	;(Jueves)2025/06/26	;1637	;Aumentar por94.9%	; --%	;1112	;Aumentar por87.5%	; --%	;1343	;Aumentar por8.7%	; --%	;821	;Disminuir por6.9%	; --%	;400	;Aumentar por41.8%	; --%	;278	;Aumentar por25.2%	; --%	;
27	;(Viernes)2025/06/27	;1694	;Aumentar por95.8%	; --%	;1156	;Aumentar por50.3%	; --%	;1358	;Aumentar por26.1%	; --%	;794	;Aumentar por6.1%	; --%	;384	;Aumentar por32.4%	; --%	;275	;Aumentar por18.0%	; --%	;
28	;(Sábado)2025/06/28	;2446	;Aumentar por144.6%	; --%	;1822	;Aumentar por148.9%	; --%	;1550	;Aumentar por28.8%	; --%	;760	;Disminuir por11.7%	; --%	;408	;Aumentar por52.8%	; --%	;319	;Aumentar por81.3%	; --%	;
29	;(Domingo)2025/06/29	;1939	;Aumentar por94.5%	; --%	;1460	;Aumentar por97.8%	; --%	;1189	;Aumentar por1.3%	; --%	;652	;Disminuir por28.9%	; --%	;395	;Aumentar por33.0%	; --%	;339	;Aumentar por37.2%	; --%	;
30	;(Lunes)2025/06/30	;1395	;Aumentar por22.6%	; --%	;977	;Aumentar por28.2%	; --%	;1503	;Aumentar por14.4%	; --%	;840	;Aumentar por11.7%	; --%	;377	;Aumentar por9.0%	; --%	;315	;Aumentar por1.0%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/06/01 00:00:00 - 2025/06/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Domingo)2025/06/01	;49	;Aumentar por44.1%	; --%	;32	;Aumentar por68.4%	; --%	;45	;Disminuir por13.5%	; --%	;47	;Disminuir por24.2%	; --%	;1145	;Disminuir por31.1%	; --%	;839	;Aumentar por2.7%	; --%	;14	;Aumentar por250.0%	; --%	;12	;Aumentar por9.1%	; --%	;
2	;(Lunes)2025/06/02	;53	;Aumentar por26.2%	; --%	;18	;Disminuir por35.7%	; --%	;100	;Aumentar por13.6%	; --%	;145	;Aumentar por7.4%	; --%	;1177	;Disminuir por25.9%	; --%	;701	;Disminuir por12.8%	; --%	;34	;Disminuir por15.0%	; --%	;26	;Disminuir por56.7%	; --%	;
3	;(Martes)2025/06/03	;57	;Aumentar por72.7%	; --%	;15	;Aumentar por25.0%	; --%	;56	;Disminuir por1.8%	; --%	;114	;Aumentar por58.3%	; --%	;954	;Disminuir por38.9%	; --%	;647	;Disminuir por6.1%	; --%	;39	;Aumentar por85.7%	; --%	;42	;Aumentar por121.1%	; --%	;
4	;(Miércoles)2025/06/04	;51	;Aumentar por37.8%	; --%	;27	;Aumentar por125.0%	; --%	;70	;Aumentar por55.6%	; --%	;115	;Aumentar por101.8%	; --%	;907	;Disminuir por21.6%	; --%	;619	;Disminuir por17.2%	; --%	;27	;Aumentar por145.5%	; --%	;32	;Aumentar por300.0%	; --%	;
5	;(Jueves)2025/06/05	;49	;Disminuir por2.0%	; --%	;19	;Aumentar por26.7%	; --%	;81	;Disminuir por4.7%	; --%	;105	;Disminuir por21.1%	; --%	;885	;Disminuir por15.4%	; --%	;563	;Disminuir por17.0%	; --%	;299	;Aumentar por595.3%	; --%	;305	;Aumentar por444.6%	; --%	;
6	;(Viernes)2025/06/06	;32	;Disminuir por36.0%	; --%	;13	;Disminuir por13.3%	; --%	;82	;Aumentar por22.4%	; --%	;99	;Aumentar por3.1%	; --%	;658	;Disminuir por16.7%	; --%	;396	;Disminuir por27.6%	; --%	;33	;Disminuir por13.2%	; --%	;46	;Disminuir por11.5%	; --%	;
7	;(Sábado)2025/06/07	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por95.0%	; --%	;5	;Disminuir por93.7%	; --%	;6	;Disminuir por94.7%	; --%	;73	;Disminuir por91.9%	; --%	;53	;Disminuir por91.0%	; --%	;5	;Disminuir por88.6%	; --%	;8	;Disminuir por81.4%	; --%	;
8	;(Domingo)2025/06/08	;27	;Disminuir por48.1%	; --%	;10	;Disminuir por52.4%	; --%	;35	;Disminuir por43.5%	; --%	;29	;Disminuir por76.8%	; --%	;1202	;Aumentar por50.6%	; --%	;564	;Aumentar por3.9%	; --%	;10	;Disminuir por75.6%	; --%	;11	;Disminuir por62.1%	; --%	;
9	;(Lunes)2025/06/09	;60	;Aumentar por81.8%	; --%	;22	;Aumentar por29.4%	; --%	;115	;Aumentar por57.5%	; --%	;152	;Aumentar por92.4%	; --%	;1453	;Aumentar por51.8%	; --%	;855	;Aumentar por57.5%	; --%	;38	;Aumentar por8.6%	; --%	;37	;Aumentar por23.3%	; --%	;
10	;(Martes)2025/06/10	;51	;Aumentar por121.7%	; --%	;30	;Aumentar por130.8%	; --%	;74	;Aumentar por72.1%	; --%	;108	;Aumentar por83.1%	; --%	;877	;Disminuir por20.3%	; --%	;648	;Disminuir por9.1%	; --%	;35	;Aumentar por94.4%	; --%	;48	;Aumentar por108.7%	; --%	;
11	;(Miércoles)2025/06/11	;44	;Aumentar por18.9%	; --%	;14	;Disminuir por26.3%	; --%	;65	;Aumentar por103.1%	; --%	;123	;Aumentar por161.7%	; --%	;1035	;Aumentar por2.2%	; --%	;790	;Aumentar por34.4%	; --%	;48	;Aumentar por300.0%	; --%	;34	;Aumentar por161.5%	; --%	;
12	;(Jueves)2025/06/12	;53	;Aumentar por3.9%	; --%	;22	;Aumentar por29.4%	; --%	;92	;Disminuir por1.1%	; --%	;132	;Disminuir por4.3%	; --%	;976	;Disminuir por6.8%	; --%	;677	;Disminuir por0.9%	; --%	;43	;Aumentar por34.4%	; --%	;39	;Aumentar por30.0%	; --%	;
13	;(Viernes)2025/06/13	;38	;Disminuir por24.0%	; --%	;25	;Aumentar por8.7%	; --%	;115	;Aumentar por101.8%	; --%	;158	;Aumentar por73.6%	; --%	;1291	;Aumentar por70.3%	; --%	;797	;Aumentar por44.9%	; --%	;60	;Aumentar por106.9%	; --%	;66	;Aumentar por78.4%	; --%	;
14	;(Sábado)2025/06/14	;36	;Disminuir por23.4%	; --%	;16	;Sin cambios	; --%	;59	;Disminuir por4.8%	; --%	;74	;Disminuir por22.1%	; --%	;1573	;Aumentar por81.8%	; --%	;751	;Aumentar por27.3%	; --%	;16	;Disminuir por59.0%	; --%	;14	;Disminuir por65.9%	; --%	;
15	;(Domingo)2025/06/15	;25	;Disminuir por56.1%	; --%	;11	;Disminuir por47.6%	; --%	;38	;Disminuir por51.3%	; --%	;44	;Disminuir por58.9%	; --%	;1401	;Aumentar por52.9%	; --%	;806	;Aumentar por40.4%	; --%	;11	;Disminuir por68.6%	; --%	;20	;Disminuir por47.4%	; --%	;
16	;(Lunes)2025/06/16	;65	;Aumentar por41.3%	; --%	;38	;Aumentar por100.0%	; --%	;108	;Aumentar por27.1%	; --%	;145	;Aumentar por16.0%	; --%	;1348	;Aumentar por21.3%	; --%	;774	;Aumentar por20.0%	; --%	;37	;Disminuir por24.5%	; --%	;29	;Disminuir por39.6%	; --%	;
17	;(Martes)2025/06/17	;52	;Aumentar por48.6%	; --%	;27	;Aumentar por58.8%	; --%	;72	;Aumentar por41.2%	; --%	;126	;Aumentar por133.3%	; --%	;1073	;Disminuir por4.9%	; --%	;726	;Aumentar por7.7%	; --%	;35	;Aumentar por45.8%	; --%	;48	;Aumentar por140.0%	; --%	;
18	;(Miércoles)2025/06/18	;62	;Aumentar por129.6%	; --%	;27	;Aumentar por80.0%	; --%	;111	;Aumentar por200.0%	; --%	;127	;Aumentar por154.0%	; --%	;1031	;Aumentar por1.5%	; --%	;701	;Aumentar por1.7%	; --%	;42	;Aumentar por250.0%	; --%	;47	;Aumentar por161.1%	; --%	;
19	;(Jueves)2025/06/19	;53	;Aumentar por8.2%	; --%	;25	;Aumentar por108.3%	; --%	;94	;Aumentar por40.3%	; --%	;121	;Sin cambios	; --%	;1082	;Aumentar por1.3%	; --%	;690	;Disminuir por2.0%	; --%	;42	;Disminuir por47.5%	; --%	;34	;Disminuir por63.4%	; --%	;
20	;(Viernes)2025/06/20	;36	;Disminuir por34.5%	; --%	;17	;Disminuir por32.0%	; --%	;91	;Aumentar por30.0%	; --%	;134	;Aumentar por47.3%	; --%	;1210	;Aumentar por52.8%	; --%	;627	;Aumentar por15.5%	; --%	;51	;Aumentar por96.2%	; --%	;74	;Aumentar por155.2%	; --%	;
21	;(Sábado)2025/06/21	;24	;Disminuir por52.9%	; --%	;9	;Disminuir por35.7%	; --%	;50	;Disminuir por39.0%	; --%	;72	;Disminuir por41.9%	; --%	;1600	;Aumentar por94.9%	; --%	;762	;Aumentar por34.2%	; --%	;16	;Disminuir por51.5%	; --%	;14	;Disminuir por64.1%	; --%	;
22	;(Domingo)2025/06/22	;32	;Disminuir por27.3%	; --%	;10	;Disminuir por44.4%	; --%	;32	;Disminuir por60.5%	; --%	;48	;Disminuir por61.6%	; --%	;1285	;Aumentar por39.1%	; --%	;785	;Aumentar por34.9%	; --%	;17	;Disminuir por63.0%	; --%	;13	;Disminuir por64.9%	; --%	;
23	;(Lunes)2025/06/23	;38	;Aumentar por18.8%	; --%	;12	;Disminuir por25.0%	; --%	;102	;Aumentar por27.5%	; --%	;129	;Aumentar por9.3%	; --%	;1517	;Aumentar por60.5%	; --%	;760	;Aumentar por7.8%	; --%	;40	;Aumentar por25.0%	; --%	;45	;Aumentar por7.1%	; --%	;
24	;(Martes)2025/06/24	;41	;Aumentar por5.1%	; --%	;10	;Disminuir por33.3%	; --%	;82	;Aumentar por57.7%	; --%	;110	;Aumentar por120.0%	; --%	;1311	;Aumentar por15.7%	; --%	;664	;Aumentar por22.5%	; --%	;41	;Aumentar por127.8%	; --%	;41	;Aumentar por141.2%	; --%	;
25	;(Miércoles)2025/06/25	;52	;Aumentar por33.3%	; --%	;15	;Aumentar por15.4%	; --%	;62	;Aumentar por51.2%	; --%	;115	;Aumentar por76.9%	; --%	;1170	;Aumentar por1.7%	; --%	;581	;Disminuir por23.5%	; --%	;32	;Aumentar por60.0%	; --%	;33	;Aumentar por120.0%	; --%	;
26	;(Jueves)2025/06/26	;40	;Disminuir por21.6%	; --%	;14	;Aumentar por16.7%	; --%	;95	;Disminuir por6.9%	; --%	;106	;Disminuir por14.5%	; --%	;1161	;Aumentar por9.8%	; --%	;664	;Disminuir por8.0%	; --%	;42	;Aumentar por68.0%	; --%	;33	;Aumentar por37.5%	; --%	;
27	;(Viernes)2025/06/27	;54	;Aumentar por8.0%	; --%	;18	;Aumentar por80.0%	; --%	;70	;Disminuir por20.5%	; --%	;135	;Aumentar por27.4%	; --%	;1195	;Aumentar por31.2%	; --%	;593	;Aumentar por0.5%	; --%	;42	;Aumentar por61.5%	; --%	;49	;Aumentar por25.6%	; --%	;
28	;(Sábado)2025/06/28	;48	;Aumentar por9.1%	; --%	;12	;Disminuir por40.0%	; --%	;45	;Disminuir por45.1%	; --%	;72	;Disminuir por46.3%	; --%	;1439	;Aumentar por38.0%	; --%	;653	;Disminuir por3.1%	; --%	;17	;Disminuir por46.9%	; --%	;20	;Disminuir por25.9%	; --%	;
29	;(Domingo)2025/06/29	;37	;Disminuir por38.3%	; --%	;8	;Disminuir por80.0%	; --%	;32	;Disminuir por69.2%	; --%	;42	;Disminuir por70.4%	; --%	;1108	;Aumentar por13.4%	; --%	;588	;Disminuir por15.5%	; --%	;12	;Disminuir por64.7%	; --%	;11	;Disminuir por73.2%	; --%	;
30	;(Lunes)2025/06/30	;45	;Aumentar por12.5%	; --%	;11	;Disminuir por52.2%	; --%	;97	;Aumentar por15.5%	; --%	;111	;Disminuir por22.9%	; --%	;1315	;Aumentar por13.6%	; --%	;675	;Aumentar por26.4%	; --%	;47	;Aumentar por51.6%	; --%	;43	;Disminuir por14.0%	; --%	;
