Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:48:12	;
Operador: Touristcheck	;
Objetivo de estadísticas: Calle LLevant	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
37437	;Aumentar por487.0%	; --%	;29370	;Aumentar por540.4%	; --%	;36929	;Aumentar por475.7%	; --%	;24464	;Aumentar por488.9%	; --%	;8964	;Aumentar por524.7%	; --%	;6551	;Aumentar por544.8%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;2276	; --%	; --%	;1774	; --%	; --%	;1758	; --%	; --%	;916	; --%	; --%	;354	; --%	; --%	;257	; --%	; --%	;
2	;(Viernes)2025/05/02	;1975	; --%	; --%	;1369	; --%	; --%	;1759	; --%	; --%	;1027	; --%	; --%	;249	; --%	; --%	;127	; --%	; --%	;
3	;(Sábado)2025/05/03	;2140	; --%	; --%	;1616	; --%	; --%	;1669	; --%	; --%	;791	; --%	; --%	;439	; --%	; --%	;278	; --%	; --%	;
4	;(Domingo)2025/05/04	;1693	; --%	; --%	;1361	; --%	; --%	;1254	; --%	; --%	;829	; --%	; --%	;281	; --%	; --%	;221	; --%	; --%	;
5	;(Lunes)2025/05/05	;867	; --%	; --%	;758	; --%	; --%	;1221	; --%	; --%	;881	; --%	; --%	;269	; --%	; --%	;192	; --%	; --%	;
6	;(Martes)2025/05/06	;716	; --%	; --%	;588	; --%	; --%	;944	; --%	; --%	;711	; --%	; --%	;246	; --%	; --%	;178	; --%	; --%	;
7	;(Miércoles)2025/05/07	;838	; --%	; --%	;730	; --%	; --%	;1076	; --%	; --%	;767	; --%	; --%	;254	; --%	; --%	;184	; --%	; --%	;
8	;(Jueves)2025/05/08	;763	; --%	; --%	;765	; --%	; --%	;954	; --%	; --%	;720	; --%	; --%	;157	; --%	; --%	;111	; --%	; --%	;
9	;(Viernes)2025/05/09	;869	; --%	; --%	;748	; --%	; --%	;1100	; --%	; --%	;673	; --%	; --%	;287	; --%	; --%	;202	; --%	; --%	;
10	;(Sábado)2025/05/10	;1271	; --%	; --%	;878	; --%	; --%	;1185	; --%	; --%	;810	; --%	; --%	;217	; --%	; --%	;170	; --%	; --%	;
11	;(Domingo)2025/05/11	;1174	; --%	; --%	;989	; --%	; --%	;1092	; --%	; --%	;668	; --%	; --%	;274	; --%	; --%	;202	; --%	; --%	;
12	;(Lunes)2025/05/12	;922	; --%	; --%	;655	; --%	; --%	;1223	; --%	; --%	;873	; --%	; --%	;305	; --%	; --%	;193	; --%	; --%	;
13	;(Martes)2025/05/13	;850	; --%	; --%	;725	; --%	; --%	;895	; --%	; --%	;702	; --%	; --%	;291	; --%	; --%	;185	; --%	; --%	;
14	;(Miércoles)2025/05/14	;827	; --%	; --%	;659	; --%	; --%	;1014	; --%	; --%	;743	; --%	; --%	;233	; --%	; --%	;160	; --%	; --%	;
15	;(Jueves)2025/05/15	;860	; --%	; --%	;803	; --%	; --%	;1085	; --%	; --%	;740	; --%	; --%	;274	; --%	; --%	;180	; --%	; --%	;
16	;(Viernes)2025/05/16	;1323	; --%	; --%	;1019	; --%	; --%	;1294	; --%	; --%	;839	; --%	; --%	;296	; --%	; --%	;217	; --%	; --%	;
17	;(Sábado)2025/05/17	;1879	; --%	; --%	;1330	; --%	; --%	;1239	; --%	; --%	;766	; --%	; --%	;330	; --%	; --%	;268	; --%	; --%	;
18	;(Domingo)2025/05/18	;1297	; --%	; --%	;1033	; --%	; --%	;1091	; --%	; --%	;774	; --%	; --%	;292	; --%	; --%	;237	; --%	; --%	;
19	;(Lunes)2025/05/19	;773	; --%	; --%	;723	; --%	; --%	;1266	; --%	; --%	;929	; --%	; --%	;316	; --%	; --%	;244	; --%	; --%	;
20	;(Martes)2025/05/20	;800	; --%	; --%	;573	; --%	; --%	;942	; --%	; --%	;688	; --%	; --%	;262	; --%	; --%	;194	; --%	; --%	;
21	;(Miércoles)2025/05/21	;692	; --%	; --%	;509	; --%	; --%	;987	; --%	; --%	;745	; --%	; --%	;221	; --%	; --%	;208	; --%	; --%	;
22	;(Jueves)2025/05/22	;741	; --%	; --%	;550	; --%	; --%	;1095	; --%	; --%	;762	; --%	; --%	;275	; --%	; --%	;176	; --%	; --%	;
23	;(Viernes)2025/05/23	;1228	; --%	; --%	;914	; --%	; --%	;1093	; --%	; --%	;886	; --%	; --%	;329	; --%	; --%	;246	; --%	; --%	;
24	;(Sábado)2025/05/24	;1834	; --%	; --%	;1233	; --%	; --%	;1244	; --%	; --%	;626	; --%	; --%	;336	; --%	; --%	;239	; --%	; --%	;
25	;(Domingo)2025/05/25	;1631	;Aumentar por22.4%	; --%	;1158	;Aumentar por22.7%	; --%	;1247	;Disminuir por5.3%	; --%	;851	;Disminuir por2.5%	; --%	;319	;Aumentar por8.9%	; --%	;254	;Aumentar por16.0%	; --%	;
26	;(Lunes)2025/05/26	;840	;Disminuir por54.4%	; --%	;593	;Disminuir por47.8%	; --%	;1235	;Disminuir por11.7%	; --%	;882	;Aumentar por0.2%	; --%	;282	;Disminuir por9.9%	; --%	;222	;Disminuir por6.7%	; --%	;
27	;(Martes)2025/05/27	;865	;Disminuir por44.9%	; --%	;769	;Disminuir por36.4%	; --%	;1077	;Disminuir por18.3%	; --%	;748	;Aumentar por6.1%	; --%	;290	;Aumentar por6.2%	; --%	;233	;Aumentar por9.9%	; --%	;
28	;(Miércoles)2025/05/28	;1000	;Aumentar por151.9%	; --%	;732	;Aumentar por203.7%	; --%	;1203	;Aumentar por106.7%	; --%	;861	;Aumentar por137.2%	; --%	;267	;Aumentar por115.3%	; --%	;176	;Aumentar por214.3%	; --%	;
29	;(Jueves)2025/05/29	;997	;Aumentar por136.8%	; --%	;738	;Aumentar por94.2%	; --%	;1174	;Aumentar por93.4%	; --%	;917	;Aumentar por100.7%	; --%	;297	;Aumentar por94.1%	; --%	;247	;Aumentar por111.1%	; --%	;
30	;(Viernes)2025/05/30	;1138	;Aumentar por39.5%	; --%	;762	;Aumentar por12.7%	; --%	;1314	;Aumentar por10.2%	; --%	;752	;Disminuir por14.2%	; --%	;346	;Aumentar por24.0%	; --%	;312	;Aumentar por79.3%	; --%	;
31	;(Sábado)2025/05/31	;2358	; --%	; --%	;2316	; --%	; --%	;1199	; --%	; --%	;587	; --%	; --%	;376	; --%	; --%	;238	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/05/01 00:00:00 - 2025/05/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Jueves)2025/05/01	;34	; --%	; --%	;19	; --%	; --%	;52	; --%	; --%	;62	; --%	; --%	;1663	; --%	; --%	;817	; --%	; --%	;4	; --%	; --%	;11	; --%	; --%	;
2	;(Viernes)2025/05/02	;42	; --%	; --%	;28	; --%	; --%	;88	; --%	; --%	;135	; --%	; --%	;1588	; --%	; --%	;804	; --%	; --%	;40	; --%	; --%	;60	; --%	; --%	;
3	;(Sábado)2025/05/03	;33	; --%	; --%	;12	; --%	; --%	;57	; --%	; --%	;72	; --%	; --%	;1561	; --%	; --%	;689	; --%	; --%	;21	; --%	; --%	;19	; --%	; --%	;
4	;(Domingo)2025/05/04	;37	; --%	; --%	;12	; --%	; --%	;45	; --%	; --%	;57	; --%	; --%	;1157	; --%	; --%	;748	; --%	; --%	;11	; --%	; --%	;8	; --%	; --%	;
5	;(Lunes)2025/05/05	;50	; --%	; --%	;15	; --%	; --%	;85	; --%	; --%	;133	; --%	; --%	;1046	; --%	; --%	;678	; --%	; --%	;43	; --%	; --%	;56	; --%	; --%	;
6	;(Martes)2025/05/06	;50	; --%	; --%	;15	; --%	; --%	;67	; --%	; --%	;96	; --%	; --%	;790	; --%	; --%	;547	; --%	; --%	;38	; --%	; --%	;52	; --%	; --%	;
7	;(Miércoles)2025/05/07	;47	; --%	; --%	;20	; --%	; --%	;79	; --%	; --%	;114	; --%	; --%	;905	; --%	; --%	;591	; --%	; --%	;44	; --%	; --%	;43	; --%	; --%	;
8	;(Jueves)2025/05/08	;52	; --%	; --%	;21	; --%	; --%	;62	; --%	; --%	;125	; --%	; --%	;798	; --%	; --%	;543	; --%	; --%	;41	; --%	; --%	;29	; --%	; --%	;
9	;(Viernes)2025/05/09	;33	; --%	; --%	;17	; --%	; --%	;73	; --%	; --%	;79	; --%	; --%	;957	; --%	; --%	;543	; --%	; --%	;35	; --%	; --%	;30	; --%	; --%	;
10	;(Sábado)2025/05/10	;23	; --%	; --%	;13	; --%	; --%	;43	; --%	; --%	;59	; --%	; --%	;1100	; --%	; --%	;713	; --%	; --%	;18	; --%	; --%	;23	; --%	; --%	;
11	;(Domingo)2025/05/11	;37	; --%	; --%	;19	; --%	; --%	;32	; --%	; --%	;47	; --%	; --%	;1013	; --%	; --%	;588	; --%	; --%	;12	; --%	; --%	;13	; --%	; --%	;
12	;(Lunes)2025/05/12	;51	; --%	; --%	;17	; --%	; --%	;93	; --%	; --%	;138	; --%	; --%	;1047	; --%	; --%	;683	; --%	; --%	;32	; --%	; --%	;30	; --%	; --%	;
13	;(Martes)2025/05/13	;50	; --%	; --%	;23	; --%	; --%	;57	; --%	; --%	;91	; --%	; --%	;758	; --%	; --%	;550	; --%	; --%	;29	; --%	; --%	;37	; --%	; --%	;
14	;(Miércoles)2025/05/14	;47	; --%	; --%	;16	; --%	; --%	;62	; --%	; --%	;95	; --%	; --%	;865	; --%	; --%	;590	; --%	; --%	;39	; --%	; --%	;41	; --%	; --%	;
15	;(Jueves)2025/05/15	;57	; --%	; --%	;21	; --%	; --%	;78	; --%	; --%	;107	; --%	; --%	;916	; --%	; --%	;574	; --%	; --%	;35	; --%	; --%	;38	; --%	; --%	;
16	;(Viernes)2025/05/16	;46	; --%	; --%	;19	; --%	; --%	;85	; --%	; --%	;125	; --%	; --%	;1111	; --%	; --%	;645	; --%	; --%	;49	; --%	; --%	;48	; --%	; --%	;
17	;(Sábado)2025/05/17	;35	; --%	; --%	;17	; --%	; --%	;51	; --%	; --%	;54	; --%	; --%	;1128	; --%	; --%	;674	; --%	; --%	;24	; --%	; --%	;20	; --%	; --%	;
18	;(Domingo)2025/05/18	;27	; --%	; --%	;15	; --%	; --%	;37	; --%	; --%	;50	; --%	; --%	;1016	; --%	; --%	;689	; --%	; --%	;12	; --%	; --%	;18	; --%	; --%	;
19	;(Lunes)2025/05/19	;49	; --%	; --%	;12	; --%	; --%	;67	; --%	; --%	;121	; --%	; --%	;1068	; --%	; --%	;704	; --%	; --%	;80	; --%	; --%	;93	; --%	; --%	;
20	;(Martes)2025/05/20	;55	; --%	; --%	;25	; --%	; --%	;70	; --%	; --%	;91	; --%	; --%	;792	; --%	; --%	;543	; --%	; --%	;26	; --%	; --%	;29	; --%	; --%	;
21	;(Miércoles)2025/05/21	;51	; --%	; --%	;14	; --%	; --%	;82	; --%	; --%	;124	; --%	; --%	;821	; --%	; --%	;568	; --%	; --%	;33	; --%	; --%	;39	; --%	; --%	;
22	;(Jueves)2025/05/22	;44	; --%	; --%	;18	; --%	; --%	;81	; --%	; --%	;125	; --%	; --%	;924	; --%	; --%	;582	; --%	; --%	;46	; --%	; --%	;37	; --%	; --%	;
23	;(Viernes)2025/05/23	;32	; --%	; --%	;16	; --%	; --%	;80	; --%	; --%	;118	; --%	; --%	;945	; --%	; --%	;705	; --%	; --%	;32	; --%	; --%	;42	; --%	; --%	;
24	;(Sábado)2025/05/24	;39	; --%	; --%	;15	; --%	; --%	;52	; --%	; --%	;50	; --%	; --%	;1133	; --%	; --%	;542	; --%	; --%	;18	; --%	; --%	;17	; --%	; --%	;
25	;(Domingo)2025/05/25	;39	;Aumentar por11.4%	; --%	;13	;Sin cambios	; --%	;41	;Disminuir por42.3%	; --%	;65	;Disminuir por45.8%	; --%	;1151	;Disminuir por2.9%	; --%	;759	;Aumentar por10.2%	; --%	;20	;Disminuir por23.1%	; --%	;15	;Disminuir por68.8%	; --%	;
26	;(Lunes)2025/05/26	;51	;Aumentar por13.3%	; --%	;12	;Disminuir por40.0%	; --%	;102	;Aumentar por59.4%	; --%	;124	;Aumentar por18.1%	; --%	;1057	;Disminuir por16.5%	; --%	;722	;Disminuir por1.0%	; --%	;25	;Aumentar por38.9%	; --%	;24	;Aumentar por4.3%	; --%	;
27	;(Martes)2025/05/27	;50	;Aumentar por22.0%	; --%	;10	;Disminuir por54.5%	; --%	;88	;Aumentar por131.6%	; --%	;106	;Aumentar por79.7%	; --%	;911	;Disminuir por25.8%	; --%	;590	;Disminuir por3.1%	; --%	;26	;Aumentar por73.3%	; --%	;39	;Aumentar por143.8%	; --%	;
28	;(Miércoles)2025/05/28	;44	;Aumentar por158.8%	; --%	;20	;Aumentar por300.0%	; --%	;82	;Aumentar por164.5%	; --%	;134	;Aumentar por168.0%	; --%	;1043	;Aumentar por102.1%	; --%	;674	;Aumentar por144.2%	; --%	;32	;Aumentar por128.6%	; --%	;27	;Aumentar por12.5%	; --%	;
29	;(Jueves)2025/05/29	;60	;Aumentar por114.3%	; --%	;40	;Aumentar por471.4%	; --%	;104	;Aumentar por205.9%	; --%	;142	;Aumentar por222.7%	; --%	;977	;Aumentar por81.6%	; --%	;696	;Aumentar por76.2%	; --%	;34	;Aumentar por385.7%	; --%	;41	;Aumentar por272.7%	; --%	;
30	;(Viernes)2025/05/30	;40	;Disminuir por21.6%	; --%	;23	;Aumentar por91.7%	; --%	;84	;Aumentar por7.7%	; --%	;144	;Aumentar por21.0%	; --%	;1158	;Aumentar por13.0%	; --%	;534	;Disminuir por24.3%	; --%	;31	;Disminuir por16.2%	; --%	;50	;Aumentar por28.2%	; --%	;
31	;(Sábado)2025/05/31	;39	; --%	; --%	;20	; --%	; --%	;45	; --%	; --%	;44	; --%	; --%	;1086	; --%	; --%	;496	; --%	; --%	;27	; --%	; --%	;22	; --%	; --%	;
