Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:48:35	;
Operador: Touristcheck	;
Objetivo de estadísticas: Calle LLevant	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
60731	;Disminuir por28.3%	; --%	;45087	;Disminuir por26.4%	; --%	;42694	;Disminuir por27.2%	; --%	;25486	;Disminuir por15.1%	; --%	;11910	;Disminuir por19.2%	; --%	;8976	;Disminuir por19.8%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;1677	;Disminuir por33.9%	; --%	;1133	;Disminuir por39.1%	; --%	;2113	;Aumentar por27.7%	; --%	;1101	;Aumentar por26.0%	; --%	;414	;Disminuir por19.6%	; --%	;314	;Disminuir por17.4%	; --%	;
2	;(Martes)2025/09/02	;2041	;Disminuir por32.9%	; --%	;1367	;Disminuir por34.5%	; --%	;1599	;Disminuir por15.8%	; --%	;880	;Disminuir por2.4%	; --%	;431	;Disminuir por12.8%	; --%	;319	;Disminuir por16.7%	; --%	;
3	;(Miércoles)2025/09/03	;2030	;Disminuir por34.9%	; --%	;1252	;Disminuir por37.5%	; --%	;1507	;Disminuir por15.6%	; --%	;823	;Disminuir por5.4%	; --%	;438	;Disminuir por21.1%	; --%	;311	;Disminuir por12.6%	; --%	;
4	;(Jueves)2025/09/04	;1920	;Disminuir por31.1%	; --%	;1449	;Disminuir por32.0%	; --%	;1605	;Disminuir por33.3%	; --%	;891	;Disminuir por37.2%	; --%	;410	;Disminuir por21.0%	; --%	;319	;Disminuir por19.8%	; --%	;
5	;(Viernes)2025/09/05	;2262	;Disminuir por12.6%	; --%	;1478	;Disminuir por20.5%	; --%	;2004	;Aumentar por11.1%	; --%	;1189	;Aumentar por34.5%	; --%	;266	;Disminuir por44.5%	; --%	;175	;Disminuir por47.3%	; --%	;
6	;(Sábado)2025/09/06	;2680	;Disminuir por4.9%	; --%	;1715	;Disminuir por18.8%	; --%	;2036	;Disminuir por3.0%	; --%	;855	;Disminuir por16.3%	; --%	;470	;Aumentar por0.9%	; --%	;354	;Aumentar por6.6%	; --%	;
7	;(Domingo)2025/09/07	;2655	;Aumentar por4.3%	; --%	;2483	;Aumentar por31.0%	; --%	;1528	;Aumentar por55.1%	; --%	;848	;Aumentar por64.7%	; --%	;569	;Aumentar por24.2%	; --%	;457	;Aumentar por30.2%	; --%	;
8	;(Lunes)2025/09/08	;2119	;Disminuir por18.6%	; --%	;1708	;Disminuir por15.5%	; --%	;1673	;Aumentar por22.0%	; --%	;881	;Aumentar por55.1%	; --%	;400	;Disminuir por17.2%	; --%	;285	;Disminuir por17.9%	; --%	;
9	;(Martes)2025/09/09	;2452	;Disminuir por22.4%	; --%	;1600	;Disminuir por38.1%	; --%	;1356	;Disminuir por18.6%	; --%	;723	;Disminuir por21.2%	; --%	;446	;Disminuir por21.6%	; --%	;314	;Disminuir por22.5%	; --%	;
10	;(Miércoles)2025/09/10	;2323	;Disminuir por31.0%	; --%	;2192	;Disminuir por11.6%	; --%	;1425	;Disminuir por25.8%	; --%	;611	;Disminuir por35.4%	; --%	;562	;Aumentar por14.5%	; --%	;391	;Disminuir por6.5%	; --%	;
11	;(Jueves)2025/09/11	;3090	;Aumentar por16.7%	; --%	;2537	;Aumentar por29.8%	; --%	;1832	;Disminuir por27.1%	; --%	;777	;Disminuir por42.5%	; --%	;586	;Aumentar por18.4%	; --%	;442	;Aumentar por14.5%	; --%	;
12	;(Viernes)2025/09/12	;1471	;Disminuir por47.0%	; --%	;1545	;Disminuir por17.0%	; --%	;1267	;Disminuir por34.2%	; --%	;749	;Disminuir por26.0%	; --%	;389	;Disminuir por23.0%	; --%	;324	;Disminuir por14.1%	; --%	;
13	;(Sábado)2025/09/13	;6497	;Aumentar por111.5%	; --%	;4425	;Aumentar por105.1%	; --%	;1197	;Disminuir por40.2%	; --%	;664	;Disminuir por29.7%	; --%	;460	;Disminuir por8.9%	; --%	;349	;Disminuir por10.1%	; --%	;
14	;(Domingo)2025/09/14	;3258	;Aumentar por17.2%	; --%	;3236	;Aumentar por58.2%	; --%	;1335	;Disminuir por33.5%	; --%	;637	;Disminuir por38.5%	; --%	;502	;Aumentar por5.9%	; --%	;445	;Aumentar por24.3%	; --%	;
15	;(Lunes)2025/09/15	;1217	;Disminuir por64.4%	; --%	;833	;Disminuir por66.8%	; --%	;1543	;Disminuir por33.7%	; --%	;1019	;Disminuir por17.4%	; --%	;421	;Disminuir por14.6%	; --%	;307	;Disminuir por22.7%	; --%	;
16	;(Martes)2025/09/16	;1237	;Disminuir por62.2%	; --%	;710	;Disminuir por70.4%	; --%	;1173	;Disminuir por47.6%	; --%	;868	;Disminuir por17.5%	; --%	;374	;Disminuir por19.0%	; --%	;287	;Disminuir por21.4%	; --%	;
17	;(Miércoles)2025/09/17	;1057	;Disminuir por67.0%	; --%	;722	;Disminuir por69.8%	; --%	;1218	;Disminuir por32.4%	; --%	;805	;Disminuir por8.2%	; --%	;323	;Disminuir por33.1%	; --%	;266	;Disminuir por30.9%	; --%	;
18	;(Jueves)2025/09/18	;1087	;Disminuir por53.3%	; --%	;613	;Disminuir por66.6%	; --%	;1214	;Disminuir por50.8%	; --%	;815	;Disminuir por33.5%	; --%	;378	;Disminuir por10.4%	; --%	;284	;Disminuir por17.0%	; --%	;
19	;(Viernes)2025/09/19	;1868	;Disminuir por33.5%	; --%	;1014	;Disminuir por44.2%	; --%	;1435	;Disminuir por29.2%	; --%	;1050	;Disminuir por3.6%	; --%	;449	;Aumentar por3.9%	; --%	;346	;Aumentar por16.9%	; --%	;
20	;(Sábado)2025/09/20	;2298	;Disminuir por15.6%	; --%	;1771	;Disminuir por8.0%	; --%	;1652	;Disminuir por9.5%	; --%	;744	;Disminuir por26.8%	; --%	;501	;Disminuir por3.7%	; --%	;366	;Disminuir por5.9%	; --%	;
21	;(Domingo)2025/09/21	;3025	;Aumentar por15.3%	; --%	;2054	;Aumentar por6.9%	; --%	;1014	;Disminuir por50.1%	; --%	;603	;Disminuir por43.0%	; --%	;346	;Disminuir por32.9%	; --%	;257	;Disminuir por37.2%	; --%	;
22	;(Lunes)2025/09/22	;1372	;Disminuir por47.4%	; --%	;964	;Disminuir por48.9%	; --%	;1591	;Disminuir por18.4%	; --%	;1049	;Aumentar por2.3%	; --%	;364	;Disminuir por22.7%	; --%	;261	;Disminuir por28.7%	; --%	;
23	;(Martes)2025/09/23	;1437	;Disminuir por51.2%	; --%	;1063	;Disminuir por45.9%	; --%	;1188	;Disminuir por39.5%	; --%	;876	;Disminuir por2.2%	; --%	;345	;Disminuir por17.1%	; --%	;243	;Disminuir por28.5%	; --%	;
24	;(Miércoles)2025/09/24	;1396	;Disminuir por42.3%	; --%	;1103	;Disminuir por39.1%	; --%	;1247	;Disminuir por21.7%	; --%	;862	;Aumentar por13.7%	; --%	;331	;Disminuir por19.3%	; --%	;259	;Disminuir por21.8%	; --%	;
25	;(Jueves)2025/09/25	;1721	;Disminuir por28.5%	; --%	;1161	;Disminuir por32.9%	; --%	;1091	;Disminuir por50.2%	; --%	;795	;Disminuir por35.7%	; --%	;349	;Disminuir por23.8%	; --%	;255	;Disminuir por26.3%	; --%	;
26	;(Viernes)2025/09/26	;1316	;Disminuir por45.4%	; --%	;1056	;Disminuir por30.9%	; --%	;1313	;Disminuir por23.8%	; --%	;937	;Aumentar por11.0%	; --%	;352	;Disminuir por18.5%	; --%	;261	;Disminuir por17.4%	; --%	;
27	;(Sábado)2025/09/27	;1983	;Disminuir por15.8%	; --%	;1324	;Disminuir por30.9%	; --%	;1433	;Disminuir por21.9%	; --%	;922	;Disminuir por1.8%	; --%	;408	;Disminuir por1.9%	; --%	;310	;Disminuir por4.9%	; --%	;
28	;(Domingo)2025/09/28	;1544	;Disminuir por34.5%	; --%	;1210	;Disminuir por22.9%	; --%	;1281	;Disminuir por25.8%	; --%	;910	;Aumentar por0.4%	; --%	;287	;Disminuir por37.5%	; --%	;235	;Disminuir por31.3%	; --%	;
29	;(Lunes)2025/09/29	;605	;Disminuir por74.0%	; --%	;400	;Disminuir por74.3%	; --%	;823	;Disminuir por53.2%	; --%	;821	;Disminuir por12.1%	; --%	;33	;Disminuir por93.1%	; --%	;18	;Disminuir por94.5%	; --%	;
30	;(Martes)2025/09/30	;1093	;Disminuir por52.1%	; --%	;969	;Disminuir por42.4%	; --%	;1001	;Disminuir por39.6%	; --%	;781	;Disminuir por7.0%	; --%	;306	;Disminuir por27.1%	; --%	;222	;Disminuir por37.6%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/09/01 00:00:00 - 2025/09/30 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Lunes)2025/09/01	;44	;Disminuir por12.0%	; --%	;21	;Aumentar por16.7%	; --%	;107	;Aumentar por25.9%	; --%	;166	;Aumentar por23.9%	; --%	;1934	;Aumentar por32.0%	; --%	;889	;Aumentar por34.9%	; --%	;33	;Disminuir por34.0%	; --%	;31	;Disminuir por46.6%	; --%	;
2	;(Martes)2025/09/02	;49	;Aumentar por19.5%	; --%	;11	;Sin cambios	; --%	;81	;Aumentar por37.3%	; --%	;113	;Aumentar por46.8%	; --%	;1432	;Disminuir por19.3%	; --%	;705	;Disminuir por10.5%	; --%	;35	;Aumentar por25.0%	; --%	;49	;Aumentar por122.7%	; --%	;
3	;(Miércoles)2025/09/03	;43	;Disminuir por4.4%	; --%	;14	;Aumentar por27.3%	; --%	;69	;Aumentar por53.3%	; --%	;105	;Aumentar por66.7%	; --%	;1361	;Disminuir por19.3%	; --%	;670	;Disminuir por15.0%	; --%	;32	;Aumentar por146.2%	; --%	;32	;Aumentar por166.7%	; --%	;
4	;(Jueves)2025/09/04	;45	;Disminuir por2.2%	; --%	;18	;Aumentar por28.6%	; --%	;80	;Disminuir por35.5%	; --%	;120	;Disminuir por36.2%	; --%	;1435	;Disminuir por34.4%	; --%	;717	;Disminuir por38.7%	; --%	;48	;Aumentar por11.6%	; --%	;38	;Disminuir por9.5%	; --%	;
5	;(Viernes)2025/09/05	;44	;Sin cambios	; --%	;26	;Aumentar por136.4%	; --%	;95	;Aumentar por30.1%	; --%	;150	;Aumentar por27.1%	; --%	;1790	;Aumentar por8.5%	; --%	;945	;Aumentar por32.2%	; --%	;74	;Aumentar por94.7%	; --%	;68	;Aumentar por65.9%	; --%	;
6	;(Sábado)2025/09/06	;45	;Disminuir por10.0%	; --%	;12	;Disminuir por14.3%	; --%	;54	;Disminuir por43.8%	; --%	;62	;Disminuir por50.4%	; --%	;1914	;Disminuir por0.4%	; --%	;761	;Disminuir por9.7%	; --%	;22	;Disminuir por21.4%	; --%	;17	;Disminuir por48.5%	; --%	;
7	;(Domingo)2025/09/07	;8	;Disminuir por20.0%	; --%	;10	;Aumentar por400.0%	; --%	;42	;Disminuir por30.0%	; --%	;78	;Disminuir por18.8%	; --%	;1463	;Aumentar por66.6%	; --%	;743	;Aumentar por88.6%	; --%	;17	;Disminuir por57.5%	; --%	;15	;Disminuir por34.8%	; --%	;
8	;(Lunes)2025/09/08	;50	;Aumentar por400.0%	; --%	;20	;Aumentar por400.0%	; --%	;76	;Aumentar por8.6%	; --%	;110	;Aumentar por0.9%	; --%	;1493	;Aumentar por20.2%	; --%	;709	;Aumentar por77.3%	; --%	;44	;Sin cambios	; --%	;42	;Disminuir por17.6%	; --%	;
9	;(Martes)2025/09/09	;56	;Aumentar por36.6%	; --%	;18	;Sin cambios	; --%	;55	;Aumentar por7.8%	; --%	;87	;Disminuir por4.4%	; --%	;1207	;Disminuir por21.8%	; --%	;579	;Disminuir por26.6%	; --%	;38	;Aumentar por26.7%	; --%	;39	;Aumentar por85.7%	; --%	;
10	;(Miércoles)2025/09/10	;51	;Aumentar por24.4%	; --%	;17	;Disminuir por10.5%	; --%	;86	;Aumentar por132.4%	; --%	;93	;Aumentar por78.8%	; --%	;1242	;Disminuir por32.2%	; --%	;455	;Disminuir por47.3%	; --%	;46	;Aumentar por283.3%	; --%	;39	;Aumentar por225.0%	; --%	;
11	;(Jueves)2025/09/11	;40	;Disminuir por11.1%	; --%	;7	;Disminuir por36.4%	; --%	;121	;Aumentar por42.4%	; --%	;109	;Disminuir por22.7%	; --%	;1623	;Disminuir por30.9%	; --%	;609	;Disminuir por47.7%	; --%	;44	;Aumentar por22.2%	; --%	;51	;Aumentar por45.7%	; --%	;
12	;(Viernes)2025/09/12	;56	;Aumentar por47.4%	; --%	;37	;Aumentar por516.7%	; --%	;108	;Aumentar por28.6%	; --%	;116	;Disminuir por19.4%	; --%	;987	;Disminuir por44.2%	; --%	;467	;Disminuir por42.8%	; --%	;119	;Aumentar por283.9%	; --%	;130	;Aumentar por188.9%	; --%	;
13	;(Sábado)2025/09/13	;51	;Aumentar por8.5%	; --%	;18	;Aumentar por50.0%	; --%	;41	;Disminuir por50.6%	; --%	;52	;Disminuir por44.1%	; --%	;1032	;Disminuir por43.2%	; --%	;543	;Disminuir por31.9%	; --%	;35	;Disminuir por31.4%	; --%	;32	;Disminuir por22.0%	; --%	;
14	;(Domingo)2025/09/14	;45	;Aumentar por2.3%	; --%	;13	;Disminuir por38.1%	; --%	;45	;Disminuir por55.9%	; --%	;46	;Disminuir por68.5%	; --%	;1213	;Disminuir por33.4%	; --%	;553	;Disminuir por33.3%	; --%	;26	;Disminuir por36.6%	; --%	;18	;Disminuir por51.4%	; --%	;
15	;(Lunes)2025/09/15	;44	;Aumentar por10.0%	; --%	;17	;Aumentar por13.3%	; --%	;76	;Aumentar por5.6%	; --%	;145	;Aumentar por51.0%	; --%	;1388	;Disminuir por36.1%	; --%	;819	;Disminuir por24.0%	; --%	;40	;Disminuir por9.1%	; --%	;45	;Aumentar por18.4%	; --%	;
16	;(Martes)2025/09/16	;45	;Disminuir por8.2%	; --%	;9	;Disminuir por62.5%	; --%	;72	;Aumentar por12.5%	; --%	;117	;Aumentar por11.4%	; --%	;1024	;Disminuir por51.3%	; --%	;699	;Disminuir por22.4%	; --%	;32	;Aumentar por45.5%	; --%	;41	;Aumentar por127.8%	; --%	;
17	;(Miércoles)2025/09/17	;46	;Aumentar por9.5%	; --%	;17	;Aumentar por70.0%	; --%	;58	;Sin cambios	; --%	;91	;Aumentar por33.8%	; --%	;1072	;Disminuir por36.5%	; --%	;662	;Disminuir por15.8%	; --%	;41	;Aumentar por241.7%	; --%	;34	;Aumentar por209.1%	; --%	;
18	;(Jueves)2025/09/18	;52	;Aumentar por30.0%	; --%	;25	;Aumentar por108.3%	; --%	;87	;Disminuir por8.4%	; --%	;122	;Disminuir por5.4%	; --%	;1050	;Disminuir por54.2%	; --%	;630	;Disminuir por39.7%	; --%	;24	;Disminuir por29.4%	; --%	;37	;Aumentar por12.1%	; --%	;
19	;(Viernes)2025/09/19	;65	;Aumentar por47.7%	; --%	;30	;Aumentar por130.8%	; --%	;72	;Disminuir por6.5%	; --%	;137	;Aumentar por7.0%	; --%	;1234	;Disminuir por34.0%	; --%	;817	;Disminuir por10.0%	; --%	;65	;Aumentar por54.8%	; --%	;64	;Aumentar por33.3%	; --%	;
20	;(Sábado)2025/09/20	;45	;Disminuir por13.5%	; --%	;27	;Aumentar por50.0%	; --%	;35	;Disminuir por34.0%	; --%	;60	;Disminuir por35.5%	; --%	;1536	;Disminuir por8.8%	; --%	;624	;Disminuir por27.6%	; --%	;32	;Disminuir por11.1%	; --%	;29	;Disminuir por29.3%	; --%	;
21	;(Domingo)2025/09/21	;32	;Disminuir por25.6%	; --%	;6	;Disminuir por50.0%	; --%	;22	;Disminuir por71.1%	; --%	;30	;Disminuir por75.6%	; --%	;954	;Disminuir por49.1%	; --%	;556	;Disminuir por37.7%	; --%	;6	;Disminuir por85.0%	; --%	;8	;Disminuir por72.4%	; --%	;
22	;(Lunes)2025/09/22	;48	;Aumentar por9.1%	; --%	;25	;Aumentar por92.3%	; --%	;104	;Aumentar por40.5%	; --%	;130	;Aumentar por4.8%	; --%	;1397	;Disminuir por21.7%	; --%	;848	;Aumentar por1.8%	; --%	;43	;Disminuir por8.5%	; --%	;45	;Disminuir por16.7%	; --%	;
23	;(Martes)2025/09/23	;49	;Aumentar por4.3%	; --%	;25	;Aumentar por127.3%	; --%	;63	;Aumentar por14.5%	; --%	;99	;Aumentar por80.0%	; --%	;1040	;Disminuir por43.6%	; --%	;708	;Disminuir por12.2%	; --%	;35	;Aumentar por66.7%	; --%	;44	;Aumentar por83.3%	; --%	;
24	;(Miércoles)2025/09/24	;59	;Aumentar por37.2%	; --%	;28	;Aumentar por211.1%	; --%	;98	;Aumentar por263.0%	; --%	;110	;Aumentar por175.0%	; --%	;1050	;Disminuir por30.6%	; --%	;682	;Disminuir por2.8%	; --%	;39	;Aumentar por333.3%	; --%	;39	;Aumentar por457.1%	; --%	;
25	;(Jueves)2025/09/25	;53	;Aumentar por39.5%	; --%	;23	;Aumentar por27.8%	; --%	;60	;Disminuir por43.9%	; --%	;103	;Disminuir por29.9%	; --%	;936	;Disminuir por53.4%	; --%	;631	;Disminuir por39.0%	; --%	;36	;Aumentar por33.3%	; --%	;29	;Sin cambios	; --%	;
26	;(Viernes)2025/09/26	;60	;Aumentar por25.0%	; --%	;34	;Aumentar por78.9%	; --%	;77	;Aumentar por2.7%	; --%	;91	;Disminuir por20.2%	; --%	;1128	;Disminuir por27.5%	; --%	;758	;Aumentar por14.3%	; --%	;49	;Sin cambios	; --%	;52	;Disminuir por1.9%	; --%	;
27	;(Sábado)2025/09/27	;35	;Disminuir por25.5%	; --%	;16	;Aumentar por23.1%	; --%	;48	;Disminuir por31.4%	; --%	;70	;Disminuir por35.2%	; --%	;1329	;Disminuir por21.0%	; --%	;821	;Aumentar por5.0%	; --%	;18	;Disminuir por51.4%	; --%	;12	;Disminuir por67.6%	; --%	;
28	;(Domingo)2025/09/28	;55	;Aumentar por44.7%	; --%	;24	;Aumentar por300.0%	; --%	;50	;Disminuir por33.3%	; --%	;62	;Disminuir por50.0%	; --%	;1161	;Disminuir por26.6%	; --%	;802	;Aumentar por7.5%	; --%	;12	;Disminuir por62.5%	; --%	;13	;Disminuir por53.6%	; --%	;
29	;(Lunes)2025/09/29	;44	;Disminuir por26.7%	; --%	;9	;Disminuir por72.7%	; --%	;40	;Disminuir por56.5%	; --%	;68	;Disminuir por52.4%	; --%	;739	;Disminuir por52.7%	; --%	;744	;Aumentar por4.3%	; --%	;4	;Disminuir por90.9%	; --%	;7	;Disminuir por84.4%	; --%	;
30	;(Martes)2025/09/30	;51	;Aumentar por27.5%	; --%	;20	;Aumentar por81.8%	; --%	;56	;Aumentar por55.6%	; --%	;84	;Aumentar por44.8%	; --%	;852	;Disminuir por45.3%	; --%	;627	;Disminuir por16.4%	; --%	;32	;Aumentar por52.4%	; --%	;36	;Aumentar por100.0%	; --%	;
