Análisis de tipo multiobjetivo	;
Información básica	;
Hora de exportación: 2025/12/02 18:00:10	;
Operador: Touristcheck	;
Objetivo de estadísticas: Avda. Akra Leuca	;
Exportar contenido:Número de personas,Vehículos a motor,Vehículos sin motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

Personas totales	; 	; 	; 	; 	; 	;Total de vehículos a motor	; 	; 	; 	; 	; 	;Total de vehículos sin motor	;
Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
47096	;Disminuir por48.3%	; --%	;48832	;Disminuir por51.1%	; --%	;47861	;Disminuir por46.8%	; --%	;50434	;Disminuir por47.0%	; --%	;11530	;Disminuir por44.3%	; --%	;15327	;Disminuir por31.4%	; --%	;

N.º	;Hora	;Personas	; 	; 	; 	; 	; 	;Vehículos a motor	; 	; 	; 	; 	; 	;Vehículos sin motor	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;1413	;Disminuir por53.6%	; --%	;1363	;Disminuir por60.4%	; --%	;1835	;Disminuir por51.0%	; --%	;1958	;Disminuir por45.6%	; --%	;500	;Disminuir por30.7%	; --%	;515	;Disminuir por38.8%	; --%	;
2	;(Jueves)2025/10/02	;1397	;Disminuir por60.0%	; --%	;1451	;Disminuir por65.1%	; --%	;1907	;Disminuir por40.1%	; --%	;2037	;Disminuir por39.4%	; --%	;506	;Disminuir por27.1%	; --%	;539	;Disminuir por31.8%	; --%	;
3	;(Viernes)2025/10/03	;1668	;Disminuir por59.5%	; --%	;1655	;Disminuir por62.5%	; --%	;2053	;Disminuir por46.1%	; --%	;2189	;Disminuir por46.1%	; --%	;545	;Disminuir por25.7%	; --%	;573	;Disminuir por29.6%	; --%	;
4	;(Sábado)2025/10/04	;2296	;Disminuir por18.8%	; --%	;2329	;Disminuir por28.8%	; --%	;2421	;Disminuir por29.5%	; --%	;2334	;Disminuir por37.2%	; --%	;550	;Disminuir por18.8%	; --%	;593	;Disminuir por23.5%	; --%	;
5	;(Domingo)2025/10/05	;2159	;Disminuir por32.4%	; --%	;2323	;Disminuir por33.6%	; --%	;2050	;Disminuir por46.7%	; --%	;2322	;Disminuir por42.4%	; --%	;470	;Aumentar por8.8%	; --%	;494	;Aumentar por4.4%	; --%	;
6	;(Lunes)2025/10/06	;2023	;Disminuir por48.2%	; --%	;1986	;Disminuir por53.9%	; --%	;2011	;Disminuir por48.0%	; --%	;2081	;Disminuir por43.0%	; --%	;585	;Disminuir por32.0%	; --%	;633	;Disminuir por30.1%	; --%	;
7	;(Martes)2025/10/07	;1363	;Disminuir por63.8%	; --%	;1324	;Disminuir por69.5%	; --%	;1756	;Disminuir por48.1%	; --%	;1813	;Disminuir por55.4%	; --%	;425	;Disminuir por53.3%	; --%	;487	;Disminuir por55.7%	; --%	;
8	;(Miércoles)2025/10/08	;853	;Disminuir por65.6%	; --%	;723	;Disminuir por77.7%	; --%	;1553	;Disminuir por51.4%	; --%	;1518	;Disminuir por54.6%	; --%	;367	;Disminuir por48.4%	; --%	;372	;Disminuir por54.3%	; --%	;
9	;(Jueves)2025/10/09	;1671	;Disminuir por52.1%	; --%	;1693	;Disminuir por52.4%	; --%	;1514	;Disminuir por53.0%	; --%	;1692	;Disminuir por49.9%	; --%	;261	;Disminuir por60.8%	; --%	;300	;Disminuir por56.5%	; --%	;
10	;(Viernes)2025/10/10	;1843	;Disminuir por47.7%	; --%	;2016	;Disminuir por49.1%	; --%	;2218	;Disminuir por43.7%	; --%	;2473	;Disminuir por38.2%	; --%	;274	;Disminuir por69.3%	; --%	;320	;Disminuir por62.7%	; --%	;
11	;(Sábado)2025/10/11	;1012	;Disminuir por74.2%	; --%	;1147	;Disminuir por73.1%	; --%	;1643	;Disminuir por59.6%	; --%	;1965	;Disminuir por53.2%	; --%	;116	;Disminuir por86.8%	; --%	;140	;Disminuir por85.5%	; --%	;
12	;(Domingo)2025/10/12	;973	;Disminuir por78.9%	; --%	;1007	;Disminuir por76.7%	; --%	;1603	;Disminuir por57.4%	; --%	;1930	;Disminuir por53.4%	; --%	;100	;Disminuir por92.2%	; --%	;103	;Disminuir por91.1%	; --%	;
13	;(Lunes)2025/10/13	;836	;Disminuir por85.4%	; --%	;730	;Disminuir por88.1%	; --%	;1660	;Disminuir por52.6%	; --%	;1760	;Disminuir por51.1%	; --%	;180	;Disminuir por80.3%	; --%	;202	;Disminuir por79.4%	; --%	;
14	;(Martes)2025/10/14	;1111	;Disminuir por70.9%	; --%	;1090	;Disminuir por79.5%	; --%	;1756	;Disminuir por41.5%	; --%	;1778	;Disminuir por47.4%	; --%	;388	;Disminuir por53.8%	; --%	;394	;Disminuir por63.2%	; --%	;
15	;(Miércoles)2025/10/15	;989	;Disminuir por64.5%	; --%	;1012	;Disminuir por67.0%	; --%	;1652	;Disminuir por31.8%	; --%	;1511	;Disminuir por39.8%	; --%	;451	;Disminuir por47.0%	; --%	;465	;Disminuir por50.9%	; --%	;
16	;(Jueves)2025/10/16	;1572	;Disminuir por32.7%	; --%	;1695	;Disminuir por27.0%	; --%	;580	;Disminuir por76.0%	; --%	;586	;Disminuir por77.4%	; --%	;390	;Disminuir por38.0%	; --%	;386	;Disminuir por41.2%	; --%	;
17	;(Viernes)2025/10/17	;3179	;Aumentar por56.2%	; --%	;2859	;Aumentar por35.7%	; --%	;227	;Disminuir por94.2%	; --%	;279	;Disminuir por93.3%	; --%	;473	;Disminuir por15.4%	; --%	;1007	;Aumentar por59.1%	; --%	;
18	;(Sábado)2025/10/18	;5216	;Aumentar por167.5%	; --%	;4836	;Aumentar por128.4%	; --%	;59	;Disminuir por97.6%	; --%	;85	;Disminuir por96.7%	; --%	;370	;Disminuir por41.3%	; --%	;1969	;Aumentar por196.5%	; --%	;
19	;(Domingo)2025/10/19	;2905	;Aumentar por1.7%	; --%	;3752	;Aumentar por36.2%	; --%	;292	;Disminuir por89.4%	; --%	;340	;Disminuir por87.8%	; --%	;261	;Disminuir por64.6%	; --%	;1216	;Aumentar por61.7%	; --%	;
20	;(Lunes)2025/10/20	;1590	;Disminuir por51.5%	; --%	;1637	;Disminuir por63.9%	; --%	;1716	;Disminuir por51.4%	; --%	;1660	;Disminuir por53.7%	; --%	;494	;Disminuir por46.1%	; --%	;545	;Disminuir por39.9%	; --%	;
21	;(Martes)2025/10/21	;1124	;Disminuir por69.8%	; --%	;1292	;Disminuir por68.4%	; --%	;1693	;Disminuir por30.6%	; --%	;1647	;Disminuir por45.6%	; --%	;448	;Disminuir por25.3%	; --%	;452	;Disminuir por38.9%	; --%	;
22	;(Miércoles)2025/10/22	;965	;Disminuir por69.7%	; --%	;1033	;Disminuir por68.7%	; --%	;1593	;Disminuir por42.5%	; --%	;1615	;Disminuir por44.2%	; --%	;415	;Disminuir por37.6%	; --%	;426	;Disminuir por41.4%	; --%	;
23	;(Jueves)2025/10/23	;945	;Disminuir por62.0%	; --%	;947	;Disminuir por61.9%	; --%	;1675	;Disminuir por23.6%	; --%	;1861	;Disminuir por21.0%	; --%	;356	;Disminuir por37.5%	; --%	;396	;Disminuir por28.6%	; --%	;
24	;(Viernes)2025/10/24	;1681	;Disminuir por23.7%	; --%	;1783	;Disminuir por24.5%	; --%	;2028	;Disminuir por6.1%	; --%	;2002	;Disminuir por9.7%	; --%	;471	;Disminuir por8.5%	; --%	;476	;Disminuir por15.5%	; --%	;
25	;(Sábado)2025/10/25	;2072	;Disminuir por8.9%	; --%	;2376	;Aumentar por2.5%	; --%	;2521	;Aumentar por14.0%	; --%	;2610	;Aumentar por11.8%	; --%	;512	;Disminuir por4.5%	; --%	;569	;Aumentar por2.5%	; --%	;
26	;(Domingo)2025/10/26	;959	;Disminuir por62.6%	; --%	;1323	;Disminuir por48.9%	; --%	;1613	;Disminuir por37.0%	; --%	;2047	;Disminuir por19.2%	; --%	;198	;Disminuir por69.8%	; --%	;182	;Disminuir por72.4%	; --%	;
27	;(Lunes)2025/10/27	;914	;Disminuir por69.3%	; --%	;813	;Disminuir por73.7%	; --%	;1129	;Disminuir por59.6%	; --%	;1086	;Disminuir por60.2%	; --%	;377	;Disminuir por42.0%	; --%	;428	;Disminuir por41.1%	; --%	;
28	;(Martes)2025/10/28	;1	;Disminuir por99.9%	; --%	;2	;Disminuir por99.9%	; --%	;2	;Disminuir por99.9%	; --%	;2	;Disminuir por99.9%	; --%	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por99.8%	; --%	;
29	;(Miércoles)2025/10/29	;687	;Disminuir por26.9%	; --%	;641	;Disminuir por36.8%	; --%	;1578	;Aumentar por15.5%	; --%	;1652	;Disminuir por4.0%	; --%	;296	;Aumentar por516.7%	; --%	;350	;Aumentar por525.0%	; --%	;
30	;(Jueves)2025/10/30	;664	;Disminuir por60.5%	; --%	;719	;Disminuir por53.2%	; --%	;1430	;Disminuir por25.2%	; --%	;1555	;Disminuir por25.8%	; --%	;338	;Disminuir por27.3%	; --%	;350	;Disminuir por24.9%	; --%	;
31	;(Viernes)2025/10/31	;1015	; --%	; --%	;1275	; --%	; --%	;2093	; --%	; --%	;2046	; --%	; --%	;413	; --%	; --%	;444	; --%	; --%	;

Exportar contenido:Subtipos de vehículos a motor	;
Hora del informe: 2025/10/01 00:00:00 - 2025/10/31 23:59:59	;

N.º	;Hora	;Autobuses	; 	; 	; 	; 	; 	;Monovolúmenes	; 	; 	; 	; 	; 	;Sedanes pequeños	; 	; 	; 	; 	; 	;Camiones	;
	;	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	; 	; 	;Avanzar	; 	; 	;Retroceso	;
	;	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;Valor	;Tasa de cambio (ciclo tras ciclo)	;Tasa de cambio (año tras año)	;
1	;(Miércoles)2025/10/01	;85	;Disminuir por11.5%	; --%	;45	;Disminuir por37.5%	; --%	;233	;Disminuir por55.2%	; --%	;157	;Disminuir por60.5%	; --%	;1463	;Disminuir por51.3%	; --%	;1700	;Disminuir por44.2%	; --%	;54	;Disminuir por30.8%	; --%	;56	;Disminuir por29.1%	; --%	;
2	;(Jueves)2025/10/02	;75	;Aumentar por44.2%	; --%	;69	;Aumentar por115.6%	; --%	;212	;Disminuir por28.9%	; --%	;169	;Disminuir por22.1%	; --%	;1567	;Disminuir por40.1%	; --%	;1739	;Disminuir por41.8%	; --%	;54	;Disminuir por31.6%	; --%	;60	;Disminuir por32.6%	; --%	;
3	;(Viernes)2025/10/03	;79	;Disminuir por43.6%	; --%	;64	;Disminuir por51.1%	; --%	;250	;Disminuir por24.7%	; --%	;208	;Disminuir por25.7%	; --%	;1656	;Disminuir por46.0%	; --%	;1831	;Disminuir por46.5%	; --%	;67	;Disminuir por63.0%	; --%	;86	;Disminuir por55.9%	; --%	;
4	;(Sábado)2025/10/04	;107	;Aumentar por55.1%	; --%	;82	;Aumentar por30.2%	; --%	;168	;Disminuir por49.5%	; --%	;110	;Disminuir por59.0%	; --%	;2104	;Disminuir por26.3%	; --%	;2114	;Disminuir por34.1%	; --%	;34	;Disminuir por79.0%	; --%	;27	;Disminuir por83.8%	; --%	;
5	;(Domingo)2025/10/05	;89	;Aumentar por4.7%	; --%	;78	;Aumentar por6.8%	; --%	;121	;Disminuir por63.8%	; --%	;89	;Disminuir por67.2%	; --%	;1817	;Disminuir por44.5%	; --%	;2129	;Disminuir por39.9%	; --%	;14	;Disminuir por87.7%	; --%	;24	;Disminuir por82.7%	; --%	;
6	;(Lunes)2025/10/06	;99	;Aumentar por59.7%	; --%	;89	;Aumentar por89.4%	; --%	;281	;Aumentar por13.8%	; --%	;219	;Aumentar por28.8%	; --%	;1576	;Disminuir por52.4%	; --%	;1722	;Disminuir por48.0%	; --%	;53	;Aumentar por35.9%	; --%	;49	;Aumentar por22.5%	; --%	;
7	;(Martes)2025/10/07	;70	;Aumentar por366.7%	; --%	;52	;Aumentar por372.7%	; --%	;216	;Disminuir por4.8%	; --%	;151	;Disminuir por20.9%	; --%	;1407	;Disminuir por53.4%	; --%	;1542	;Disminuir por59.6%	; --%	;63	;Aumentar por110.0%	; --%	;68	;Aumentar por183.3%	; --%	;
8	;(Miércoles)2025/10/08	;73	;Disminuir por21.5%	; --%	;55	;Disminuir por43.9%	; --%	;201	;Disminuir por50.9%	; --%	;121	;Disminuir por65.2%	; --%	;1227	;Disminuir por53.2%	; --%	;1280	;Disminuir por54.6%	; --%	;52	;Disminuir por18.8%	; --%	;61	;Disminuir por25.6%	; --%	;
9	;(Jueves)2025/10/09	;45	;Disminuir por34.8%	; --%	;34	;Disminuir por24.4%	; --%	;106	;Disminuir por65.8%	; --%	;83	;Disminuir por66.4%	; --%	;1336	;Disminuir por49.9%	; --%	;1543	;Disminuir por47.7%	; --%	;19	;Disminuir por82.9%	; --%	;25	;Disminuir por79.0%	; --%	;
10	;(Viernes)2025/10/10	;92	;Disminuir por12.4%	; --%	;69	;Disminuir por19.8%	; --%	;217	;Disminuir por63.2%	; --%	;146	;Disminuir por70.1%	; --%	;1845	;Disminuir por40.8%	; --%	;2177	;Disminuir por33.9%	; --%	;60	;Disminuir por40.6%	; --%	;80	;Disminuir por32.2%	; --%	;
11	;(Sábado)2025/10/11	;63	;Disminuir por3.1%	; --%	;50	;Disminuir por9.1%	; --%	;99	;Disminuir por74.7%	; --%	;82	;Disminuir por75.4%	; --%	;1462	;Disminuir por57.5%	; --%	;1818	;Disminuir por50.5%	; --%	;17	;Disminuir por81.3%	; --%	;15	;Disminuir por86.8%	; --%	;
12	;(Domingo)2025/10/12	;59	;Disminuir por29.8%	; --%	;48	;Disminuir por41.5%	; --%	;91	;Disminuir por83.3%	; --%	;68	;Disminuir por85.9%	; --%	;1432	;Disminuir por49.9%	; --%	;1780	;Disminuir por47.5%	; --%	;21	;Disminuir por83.6%	; --%	;34	;Disminuir por79.3%	; --%	;
13	;(Lunes)2025/10/13	;67	;Disminuir por19.3%	; --%	;47	;Disminuir por37.3%	; --%	;241	;Aumentar por23.0%	; --%	;153	;Aumentar por21.4%	; --%	;1273	;Disminuir por57.4%	; --%	;1466	;Disminuir por55.3%	; --%	;79	;Aumentar por71.7%	; --%	;94	;Aumentar por118.6%	; --%	;
14	;(Martes)2025/10/14	;89	;Aumentar por45.9%	; --%	;64	;Aumentar por33.3%	; --%	;222	;Disminuir por1.8%	; --%	;153	;Aumentar por9.3%	; --%	;1404	;Disminuir por46.4%	; --%	;1501	;Disminuir por52.2%	; --%	;41	;Aumentar por95.2%	; --%	;60	;Aumentar por172.7%	; --%	;
15	;(Miércoles)2025/10/15	;85	;Aumentar por66.7%	; --%	;36	;Disminuir por32.1%	; --%	;216	;Disminuir por37.6%	; --%	;146	;Disminuir por50.3%	; --%	;1297	;Disminuir por32.6%	; --%	;1280	;Disminuir por37.6%	; --%	;54	;Disminuir por36.5%	; --%	;49	;Disminuir por52.9%	; --%	;
16	;(Jueves)2025/10/16	;7	;Disminuir por90.0%	; --%	;4	;Disminuir por93.0%	; --%	;125	;Disminuir por55.0%	; --%	;78	;Disminuir por63.2%	; --%	;406	;Disminuir por79.7%	; --%	;465	;Disminuir por79.3%	; --%	;39	;Disminuir por43.5%	; --%	;39	;Disminuir por53.6%	; --%	;
17	;(Viernes)2025/10/17	;1	;Disminuir por99.8%	; --%	;1	;Disminuir por99.8%	; --%	;63	;Disminuir por80.9%	; --%	;51	;Disminuir por82.0%	; --%	;149	;Disminuir por95.0%	; --%	;208	;Disminuir por93.6%	; --%	;13	;Disminuir por93.5%	; --%	;19	;Disminuir por91.0%	; --%	;
18	;(Sábado)2025/10/18	;0	;Disminuir por100.0%	; --%	;1	;Disminuir por98.5%	; --%	;13	;Disminuir por95.0%	; --%	;13	;Disminuir por92.8%	; --%	;42	;Disminuir por98.0%	; --%	;62	;Disminuir por97.3%	; --%	;4	;Disminuir por92.5%	; --%	;9	;Disminuir por86.8%	; --%	;
19	;(Domingo)2025/10/19	;0	;Disminuir por100.0%	; --%	;4	;Disminuir por94.0%	; --%	;31	;Disminuir por90.2%	; --%	;33	;Disminuir por86.4%	; --%	;253	;Disminuir por88.8%	; --%	;290	;Disminuir por87.8%	; --%	;7	;Disminuir por92.5%	; --%	;11	;Disminuir por90.4%	; --%	;
20	;(Lunes)2025/10/20	;46	;Disminuir por34.3%	; --%	;26	;Disminuir por60.6%	; --%	;231	;Disminuir por2.1%	; --%	;183	;Aumentar por11.6%	; --%	;1335	;Disminuir por57.4%	; --%	;1363	;Disminuir por58.6%	; --%	;67	;Aumentar por179.2%	; --%	;85	;Aumentar por165.6%	; --%	;
21	;(Martes)2025/10/21	;83	;Aumentar por59.6%	; --%	;55	;Aumentar por52.8%	; --%	;239	;Aumentar por36.6%	; --%	;136	;Disminuir por8.1%	; --%	;1250	;Disminuir por40.7%	; --%	;1334	;Disminuir por52.1%	; --%	;119	;Aumentar por526.3%	; --%	;121	;Aumentar por348.1%	; --%	;
22	;(Miércoles)2025/10/22	;47	;Disminuir por55.7%	; --%	;32	;Disminuir por63.6%	; --%	;188	;Disminuir por44.4%	; --%	;136	;Disminuir por51.4%	; --%	;1282	;Disminuir por40.3%	; --%	;1375	;Disminuir por42.3%	; --%	;74	;Disminuir por44.4%	; --%	;72	;Disminuir por46.7%	; --%	;
23	;(Jueves)2025/10/23	;77	;Disminuir por14.4%	; --%	;68	;Disminuir por8.1%	; --%	;185	;Disminuir por29.7%	; --%	;153	;Disminuir por19.0%	; --%	;1381	;Disminuir por22.2%	; --%	;1604	;Disminuir por20.8%	; --%	;30	;Disminuir por45.5%	; --%	;35	;Disminuir por47.0%	; --%	;
24	;(Viernes)2025/10/24	;78	;Disminuir por13.3%	; --%	;52	;Disminuir por25.7%	; --%	;239	;Disminuir por2.4%	; --%	;138	;Disminuir por25.4%	; --%	;1662	;Disminuir por4.5%	; --%	;1757	;Disminuir por6.8%	; --%	;50	;Disminuir por35.1%	; --%	;55	;Disminuir por26.7%	; --%	;
25	;(Sábado)2025/10/25	;76	;Disminuir por15.6%	; --%	;71	;Disminuir por6.6%	; --%	;214	;Disminuir por6.6%	; --%	;155	;Aumentar por1.3%	; --%	;2200	;Aumentar por21.8%	; --%	;2357	;Aumentar por16.1%	; --%	;23	;Disminuir por68.9%	; --%	;26	;Disminuir por64.9%	; --%	;
26	;(Domingo)2025/10/26	;82	;Aumentar por2.5%	; --%	;64	;Disminuir por15.8%	; --%	;113	;Disminuir por59.6%	; --%	;84	;Disminuir por58.8%	; --%	;1390	;Disminuir por33.9%	; --%	;1873	;Disminuir por12.4%	; --%	;25	;Disminuir por67.9%	; --%	;25	;Disminuir por76.2%	; --%	;
27	;(Lunes)2025/10/27	;50	;Disminuir por24.2%	; --%	;50	;Aumentar por6.4%	; --%	;220	;Aumentar por20.2%	; --%	;158	;Aumentar por22.5%	; --%	;810	;Disminuir por67.1%	; --%	;824	;Disminuir por67.2%	; --%	;39	;Aumentar por34.5%	; --%	;49	;Aumentar por104.2%	; --%	;
28	;(Martes)2025/10/28	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;2	;Disminuir por99.9%	; --%	;2	;Disminuir por99.9%	; --%	;0	;Disminuir por100.0%	; --%	;0	;Disminuir por100.0%	; --%	;
29	;(Miércoles)2025/10/29	;65	;Disminuir por18.8%	; --%	;46	;Disminuir por34.3%	; --%	;235	;Aumentar por65.5%	; --%	;138	;Aumentar por43.8%	; --%	;1232	;Aumentar por9.1%	; --%	;1422	;Disminuir por7.0%	; --%	;45	;Aumentar por181.3%	; --%	;46	;Aumentar por91.7%	; --%	;
30	;(Jueves)2025/10/30	;58	;Disminuir por32.6%	; --%	;52	;Disminuir por34.2%	; --%	;203	;Disminuir por14.7%	; --%	;134	;Disminuir por18.8%	; --%	;1111	;Disminuir por27.8%	; --%	;1319	;Disminuir por26.5%	; --%	;55	;Aumentar por3.8%	; --%	;49	;Disminuir por18.3%	; --%	;
31	;(Viernes)2025/10/31	;49	; --%	; --%	;37	; --%	; --%	;244	; --%	; --%	;150	; --%	; --%	;1758	; --%	; --%	;1813	; --%	; --%	;42	; --%	; --%	;45	; --%	; --%	;
